statefip,state_abbr,occ2010,occ_group,total_emp,emp_projected,supply_projected,stock_gap,annual_total_openings,annual_training_inflows,gap_severity,stock_gap_pct
6,CA,1800,"Life, Physical, and Social Science",7101.003256455702,7379.579054935992,5609.801305113173,1769.7777498228188,339.75528995428607,0.0,48.365262618726085,0.23982096223212956
6,CA,1820,"Life, Physical, and Social Science",140343.36041398084,145849.09844517923,107412.46878148663,38436.62966369261,6714.882022798914,0.0,51.81824697921729,0.2635369712493623
6,CA,1830,"Life, Physical, and Social Science",28939.919100906183,30075.246149821505,22625.061515712987,7450.184634108517,1384.6621738193114,0.0,51.71363972934609,0.24771815987789456
6,CA,1840,"Life, Physical, and Social Science",23937.22189159604,24876.290704976585,19034.95683392813,5841.333871048456,1145.3026383399504,0.0,48.75831929871541,0.23481530829191818
6,CA,1900,"Life, Physical, and Social Science",9381.712528319102,9749.761656632487,7008.527511534927,2741.234145097561,448.8783267954412,0.0,55.65195505432912,0.28115909307719095
6,CA,1910,"Life, Physical, and Social Science",10495.999999710988,10907.763165445405,8297.299998461505,2610.4631669838996,502.192633135323,0.0,47.54385557371751,0.23932158476391932
6,CA,1920,"Life, Physical, and Social Science",13013.001187882848,13523.507529820341,9252.900716401486,4270.606813418855,622.6213159028124,0.0,64.3349461071719,0.315791358418062
6,CA,1960,"Life, Physical, and Social Science",112886.56881629523,117315.16360916621,83062.95997008242,34252.20363908378,5401.181711226005,0.0,55.656795639526905,0.29196740289426276
6,CA,2000,Community and Social Service,477279.5367897517,500575.00123564294,365633.34027601965,134941.6609596233,28523.06972866582,384.11749999999995,55.15617195552445,0.2695733119443179
6,CA,2010,Community and Social Service,582406.0729635926,610832.6425522466,451295.75757317326,159536.88497907342,34805.61756591045,0.0,53.48865324692112,0.26117937036318045
6,CA,2020,Community and Social Service,53696.59168905801,56317.460480063855,40857.95133199469,15459.509148069166,3209.00334265407,0.0,56.3645283778154,0.2745065032458587
6,CA,2040,Community and Social Service,120600.39567001484,126486.76207153278,83569.53349302094,42917.228578511844,7207.293063804329,0.0,66.22855579634466,0.33930213625233463
6,CA,2050,Community and Social Service,18342.009480067445,19237.26183591553,13414.207459510824,5823.05437640471,1096.1509451729903,0.0,60.05903173849728,0.3026966325079175
6,CA,2060,Community and Social Service,29340.71947190073,30772.806193807737,20091.85181921163,10680.95437459611,1753.4533179764383,0.0,69.18717125320863,0.3470906847860169
6,CA,2100,Legal,607124.7580036926,622117.7504058974,471916.7559848155,150200.9944210819,21212.34122055174,492.31,50.225471367298226,0.24143499252847886
6,CA,2140,Legal,208181.71469049528,213322.77808065535,152567.53897634076,60755.23910431458,7273.66411874687,0.0,55.873212244748196,0.28480427477530595
6,CA,2150,Legal,83170.77315894284,85224.68177264815,60074.65887119333,25150.02290145482,2905.904917509346,0.0,59.95243332653178,0.29510257331962747
6,CA,2200,"Education, Training, and Library",594175.629811344,600087.9707534066,714271.184426782,-114183.21367337527,30891.249678979744,54616.1856804167,1.3900619669737804,-0.1902774580367258
6,CA,2300,"Education, Training, and Library",322743.1898618323,325954.6439832305,241208.3104763896,84746.33350684092,16779.45031737126,0.0,48.736849304586386,0.2599942509522917
6,CA,2310,"Education, Training, and Library",1228666.5752076192,1240892.4143909772,942260.1064764622,298632.30791451497,63878.49659705256,0.0,47.2617332102634,0.2406593065210105
6,CA,2320,"Education, Training, and Library",517443.84092576,522592.66267547547,400801.4774366913,121791.18523878422,26901.956396231093,0.0,48.306442879253325,0.2330518469495146
6,CA,2330,"Education, Training, and Library",158669.07043177358,160247.90603910177,121319.63285621663,38928.273182885125,8249.220643054317,0.0,50.4339722474004,0.2429253158127777
6,CA,2340,"Education, Training, and Library",511000.26342454104,516084.96839604754,379313.6577448718,136771.31065117574,26566.95416552835,0.0,50.89889939566595,0.2650170398805655
6,CA,2400,"Education, Training, and Library",25053.001355559827,25302.29109112683,20251.30121336836,5050.989877758471,1302.5080148913923,0.0,39.56799105676623,0.19962579118101226
6,CA,2430,"Education, Training, and Library",61726.19413079356,62340.40024502459,47051.8303673451,15288.569877679487,3209.150929385884,0.0,48.909442725042574,0.24524337055246406
6,CA,2440,"Education, Training, and Library",12877.016039073382,13005.148707798931,9615.211723498182,3389.936984300749,669.477335698779,0.0,50.27972665138337,0.26066114740140345
6,CA,2540,"Education, Training, and Library",660088.5234873687,666656.7302716813,479364.24351764435,187292.48675403697,34318.06753123096,0.0,55.09467243036179,0.28094291747074995
6,CA,2550,"Education, Training, and Library",65601.46799719572,66254.23500014801,51213.212134290006,15041.022865858002,3410.6268004502435,0.0,46.3030190647358,0.22701979527534202
6,CA,2600,"Arts, Design, Entertainment, Sports, Media",203358.53680145633,208380.49144421064,177088.099404073,31292.392040137624,13205.90313663824,3626.9212777777775,24.45857758188473,0.1501694895873469
6,CA,2630,"Arts, Design, Entertainment, Sports, Media",609376.2711887767,624424.8648815441,468133.2034549567,156291.66142658738,39572.295009880065,0.0,53.6563171735613,0.2502969856208986
6,CA,2700,"Arts, Design, Entertainment, Sports, Media",282923.73341707274,289910.5566846223,223900.43476244478,66010.12192217751,18372.788658534275,0.0,46.51343092481011,0.22769133582805776
6,CA,2720,"Arts, Design, Entertainment, Sports, Media",143622.03600461123,147168.79318461285,107660.64684377721,39508.14634083562,9326.673596276993,0.0,54.159264216523994,0.2684546464363233
6,CA,2740,"Arts, Design, Entertainment, Sports, Media",10744.637229991284,11009.97686938172,7991.583502846144,3018.393366535576,697.7461616775644,0.0,54.830149097399115,0.2741507454869956
6,CA,2750,"Arts, Design, Entertainment, Sports, Media",114939.34976605988,117777.78581242256,87383.67295872551,30394.11285369704,7464.048195236128,0.0,57.86905657168315,0.258063204737979
6,CA,2760,"Arts, Design, Entertainment, Sports, Media",30228.006858134424,30974.489802839256,23902.30416307362,7072.1856397656375,1962.977000429032,0.0,45.66458194973963,0.22832290974869812
6,CA,2800,"Arts, Design, Entertainment, Sports, Media",6669.004517373183,6833.696094748517,5308.7025739225555,1524.9935208259612,433.07858651745767,0.0,44.631587348400565,0.22315793674200282
6,CA,2810,"Arts, Design, Entertainment, Sports, Media",102134.08395990275,104656.29298635075,78533.84382283567,26122.449163515077,6632.486842883765,0.0,49.57321755833753,0.24960227825881395
6,CA,2825,"Arts, Design, Entertainment, Sports, Media",71076.11400991719,72831.34408953527,54288.03755981711,18543.30652971816,4615.612856518648,0.0,49.01332328933424,0.25460612819285516
6,CA,2840,"Arts, Design, Entertainment, Sports, Media",31934.08832728053,32722.70308454487,24228.17938121871,8494.523703326166,2073.7682510897002,0.0,53.764446839714395,0.25959113711905357
6,CA,2850,"Arts, Design, Entertainment, Sports, Media",145122.08672900777,148705.88777654615,110836.48147988395,37869.40629666219,9424.085413248144,0.0,54.613391800876045,0.25465976406776103
6,CA,2860,"Arts, Design, Entertainment, Sports, Media",64185.968273632956,65771.04567653617,47637.06762021483,18133.978056321346,4168.173576998621,0.0,53.932631486726486,0.27571369543833546
6,CA,2900,"Arts, Design, Entertainment, Sports, Media",87699.04321404292,89864.7778036061,65189.33737928036,24675.440424325745,5695.089510755212,0.0,57.51174268370059,0.27458411434847574
6,CA,2910,"Arts, Design, Entertainment, Sports, Media",97718.15805363566,100131.31545158633,76212.14381860803,23919.171632978294,6345.720962808271,0.0,47.809744207301875,0.23887803256258286
6,CA,2920,"Arts, Design, Entertainment, Sports, Media",122331.82745155755,125352.82130059751,96810.96086022409,28541.86044037343,7944.1084169014475,0.0,46.9379234680073,0.22769220624025463
6,CA,3000,Healthcare Practitioners and Technical,17733.781418389182,18429.486256182547,18286.12362026292,143.36263591963007,848.4922242942407,951.7841666666664,10.226282390049741,0.007778981677882429
6,CA,3010,Healthcare Practitioners and Technical,87035.41664000644,90449.85820705006,65206.02689130149,25243.831315748568,4164.304979008983,0.0,53.7472102489171,0.2790919943507546
6,CA,3030,Healthcare Practitioners and Technical,39438.08727169465,40985.26254474632,29818.501883053308,11166.760661693017,1886.9585454781209,0.0,55.273226029283634,0.27245795118431965
6,CA,3040,Healthcare Practitioners and Technical,14459.625851192286,15026.883979620841,10989.763269224104,4037.120710396736,691.8366597334023,0.0,56.22545935278332,0.26865987092678684
6,CA,3050,Healthcare Practitioners and Technical,139114.6417849253,144572.1765889409,110431.62596098009,34140.550627960794,6656.0926322001305,0.0,46.547758175125075,0.23614883190858998
6,CA,3060,Healthcare Practitioners and Technical,392787.7824052709,408197.0374309425,308658.29199747683,99538.74543346566,18793.362301345165,0.0,53.44260172375372,0.24384974976773396
6,CA,3110,Healthcare Practitioners and Technical,46255.80880604581,48070.446598357914,36348.25903032896,11722.187568028952,2213.1599107042534,0.0,49.7931201617257,0.24385435121855895
6,CA,3130,Healthcare Practitioners and Technical,1420160.5844031349,1462144.811782263,1178179.1586518441,283965.6531304191,51001.66300791969,1214.9899999999998,40.45371510191153,0.19421171613246893
6,CA,3150,Healthcare Practitioners and Technical,39843.40783678978,41406.48403200471,31526.20331918176,9880.28071282294,1906.351552514576,0.0,49.91574829149995,0.23861675154997658
6,CA,3160,Healthcare Practitioners and Technical,98216.86668669732,102069.96195694726,73361.77970274149,28708.182254205756,4699.293721517881,0.0,57.334450553756334,0.2812598506337718
6,CA,3220,Healthcare Practitioners and Technical,47151.99342416013,49001.78897327934,37702.71599276067,11299.072980518678,2256.0388467902476,0.0,43.93314637829593,0.23058490755674368
6,CA,3230,Healthcare Practitioners and Technical,64726.292205051395,67265.53601081899,49888.72331679662,17376.812694022374,3096.9004493555767,0.0,53.08550917162351,0.25833158738566336
6,CA,3240,Healthcare Practitioners and Technical,121073.44869237785,125823.21874966918,92366.71653103142,33456.502218637754,5792.8919591533795,0.0,52.4906796783983,0.26590086115346434
6,CA,3250,Healthcare Practitioners and Technical,33427.6241240026,34739.00601545254,26442.99388362507,8296.012131827467,1599.381343250091,0.0,47.507344052774464,0.23880971516966404
6,CA,3260,Healthcare Practitioners and Technical,19903.006455991912,20683.811043089612,14726.702588346841,5957.108454742771,952.2811756592162,0.0,57.671475901126165,0.2880082612596202
6,CA,3300,Healthcare Practitioners and Technical,113820.6475625717,118285.88671725887,83197.75490124087,35088.131816017994,5445.873733440301,0.0,60.06178026164651,0.29663836312010633
6,CA,3310,Healthcare Practitioners and Technical,61910.56974775587,64339.35139718989,47221.82214248876,17117.52925470112,2962.179119797037,0.0,51.43071222052244,0.26605069654850066
6,CA,3320,Healthcare Practitioners and Technical,167092.6423940356,173647.76771844408,126925.55112360397,46722.21659484012,7994.730760643122,0.0,55.361112915021394,0.2690631570375062
6,CA,3400,Healthcare Practitioners and Technical,82474.69482194498,85710.21706220787,59927.593009152755,25782.624053055108,3946.092240930375,0.0,59.515917189771876,0.300811559424033
6,CA,3410,Healthcare Practitioners and Technical,351107.6466631992,364881.7697679611,266485.33109586185,98396.43867209926,16799.130487480354,0.0,53.778061377445916,0.26966663402962665
6,CA,3500,Healthcare Practitioners and Technical,282811.0010085828,289795.0403406699,218588.91716347338,71206.12317719651,12709.247906760727,356.72,46.36675147380803,0.24571201457930342
6,CA,3510,Healthcare Practitioners and Technical,57547.82859376307,59805.45779379757,42807.25874766851,16998.199046129055,2753.438983757421,0.0,56.6776700641845,0.28422487968801974
6,CA,3520,Healthcare Practitioners and Technical,29023.74909629973,30162.364836553435,21569.656284415483,8592.708552137952,1388.6731119027304,0.0,58.57602389099243,0.28488179221692006
6,CA,3530,Healthcare Practitioners and Technical,60802.3919081887,63187.69920401853,45900.297396445814,17287.40180757272,2909.157135493515,0.0,55.45175102475599,0.27358808795610173
6,CA,3540,Healthcare Practitioners and Technical,64889.58231037017,67435.23206609023,48503.652878463385,18931.57918762685,3104.71324355882,0.0,59.346151491156185,0.2807372141771954
6,CA,3600,Healthcare Support,582515.028190935,643408.8784305897,339272.3272734665,304136.5511571232,58779.97230320572,340.69,91.54556135887626,0.472695608271643
6,CA,3610,Healthcare Support,7448.3419104479235,8090.970319660262,5804.9077164463715,2286.0626032138907,724.3930346783017,0.0,56.50898502640612,0.2825449251320306
6,CA,3620,Healthcare Support,33730.094760327076,36640.261532881545,25406.597855779713,11233.663677101835,3280.44093533706,0.0,61.55288888340988,0.30659343593987637
6,CA,3630,Healthcare Support,90092.969650349,97866.01531121039,69905.90958138116,27960.10572982922,8762.046704200198,0.0,55.43240009784917,0.2856978047069465
6,CA,3640,Healthcare Support,174730.62940650934,189806.04723321635,131261.69456857583,58544.35266464052,16993.53391786215,0.0,61.94981447835073,0.3084430318108177
6,CA,3650,Healthcare Support,586568.7160416546,637176.7205365642,434757.0243803199,202419.69615624435,57047.09818231431,0.0,65.93873038828922,0.3176821902498061
6,CA,3700,Protective Service,4253.002182212731,4316.325797337759,7403.580711667756,-3087.2549143299975,225.3148321356421,835.67575,0.0,-0.71525066903758
6,CA,3710,Protective Service,29144.520629201335,29578.457958235762,23907.69945009572,5670.758508140042,1544.0134972669518,0.0,38.1873095428951,0.19171920713875784
6,CA,3720,Protective Service,19505.480489435027,19795.9006412298,16170.281618986592,3625.6190222432083,1033.358054830706,0.0,38.82413762279447,0.1831499908972048
6,CA,3730,Protective Service,25030.012949890646,25402.688730129423,19834.186330408986,5568.502399720435,1326.0358035422873,0.0,46.39588665542902,0.21920917344138416
6,CA,3740,Protective Service,149470.12543093137,151695.60952192557,118677.1613424278,33018.44817949775,7918.603089745405,0.0,47.191925247494524,0.21766251695455546
6,CA,3750,Protective Service,6157.00001208359,6248.672548890784,3873.80000828466,2374.872540606124,326.1845079656183,0.0,76.01206566753743,0.38006032833768716
6,CA,3800,Protective Service,140404.8540188654,142495.36386500674,112171.43868838427,30323.92517662249,7438.34467017154,0.0,42.67304837172954,0.21280639842675808
6,CA,3820,Protective Service,421065.9581290968,427335.27508038643,336857.9872195192,90477.28786086725,22307.161296712766,0.0,41.754666088833254,0.21172436055939328
6,CA,3910,Protective Service,31765.557462677385,32238.519819341873,24164.10565951326,8074.414159828613,1682.8703444667672,0.0,50.744673542582895,0.2504585882067785
6,CA,3930,Protective Service,577854.0818404686,586457.8417044841,415860.4545911828,170597.38711330126,30613.45606482653,0.0,54.30672724821343,0.29089454515174723
6,CA,3940,Protective Service,6797.019874436664,6898.221767143444,4464.707955639913,2433.5138115035306,360.0913722631891,0.0,70.55481524512511,0.35277407622562557
6,CA,3950,Protective Service,80917.58511374102,82122.3797028478,64213.359554957686,17909.02014789012,4286.838173508408,0.0,38.208906273601364,0.21807721856931384
6,CA,4000,Food Preparation and Serving,1344997.0650370512,1384759.232233452,881228.2914744003,503530.94075905153,142452.13994298526,323.80075,73.19164511042459,0.3636234581710757
6,CA,4010,Food Preparation and Serving,241651.18341053446,248795.12075266766,181046.10507396644,67749.01567870127,25593.905809480093,0.0,53.720288081704666,0.2723084579542537
6,CA,4030,Food Preparation and Serving,433082.30393594346,445885.5221930994,329855.8494971624,116029.67269593698,45868.87404502552,0.0,51.15286008462305,0.2602230099897437
6,CA,4040,Food Preparation and Serving,170796.0371459281,175845.2828000753,131010.11031125723,44835.17248881807,18089.452845422253,0.0,49.352549513420286,0.25496943548831363
6,CA,4050,Food Preparation and Serving,435813.1271066876,448697.0767277412,328849.07960493554,119847.99712280567,46158.10263487949,0.0,53.31992691760068,0.26710224634587176
6,CA,4110,Food Preparation and Serving,927160.5969191955,954570.2587176771,690491.5033780223,264078.7553396547,98197.99205161585,0.0,54.98495223478614,0.2766467454102385
6,CA,4120,Food Preparation and Serving,69121.72192733419,71165.1683671984,51451.018572044435,19714.14979515397,7320.861480706261,0.0,55.35605024034354,0.2770196466540035
6,CA,4130,Food Preparation and Serving,146859.5158631071,151201.12580109644,112070.07091070525,39131.054890391184,15554.273573908577,0.0,48.046669690673085,0.258801346108148
6,CA,4140,Food Preparation and Serving,102933.51250753543,105976.53738902442,76322.97386313471,29653.563525889705,10901.956227051345,0.0,51.41469429407683,0.2798125345144633
6,CA,4150,Food Preparation and Serving,107025.46786482143,110189.46328022913,84113.5764498947,26075.886830334442,11335.345869563684,0.0,46.21473828230478,0.23664591925653874
6,CA,4200,Building and Grounds Cleaning and Maintenance,81838.9243080529,83859.94281237123,60147.20143042422,23712.74138194701,6132.928402427369,41.320499999999996,58.41395366249929,0.2827660094522369
6,CA,4210,Building and Grounds Cleaning and Maintenance,50998.81390993366,52258.23352574258,36593.520145277624,15664.713380464957,3821.8008968571403,0.0,60.27812052934557,0.2997558915333115
6,CA,4220,Building and Grounds Cleaning and Maintenance,1038419.3490497577,1064063.1944132685,760927.6515499909,303135.5428632774,77818.12350618516,0.0,55.29010379342726,0.28488490576015874
6,CA,4230,Building and Grounds Cleaning and Maintenance,765246.9622391429,784144.7945864642,570532.638343801,213612.15624266316,57346.85382620427,0.0,55.812032745356305,0.2724141736543902
6,CA,4240,Building and Grounds Cleaning and Maintenance,37368.33246124831,38291.14629364213,28519.36809829961,9771.778195342526,2800.346038766147,0.0,49.38748597999183,0.255196805037018
6,CA,4250,Building and Grounds Cleaning and Maintenance,749247.6104558455,767750.3375853925,567993.4050135164,199756.9325718761,56147.878157818595,0.0,50.805284131091945,0.26018475380957845
6,CA,4320,Personal Care and Service,21992.709743986463,23686.873305368004,17151.336709705953,6535.536595662054,2318.1765892350895,0.0,57.33001740921279,0.2759138579164413
6,CA,4340,Personal Care and Service,20766.001094705338,22365.66765602476,14579.600997764384,7786.066658260377,2188.8734107873643,0.0,73.31405004634716,0.34812583187799456
6,CA,4350,Personal Care and Service,134687.3188169352,145062.68185205292,98212.54724310551,46850.134608947395,14196.931300547705,0.0,67.64343183413014,0.32296476261709467
6,CA,4400,Personal Care and Service,59314.4642784501,63883.633117269244,45805.42763193087,18078.205485338367,6252.1355528243375,0.0,54.61357701925614,0.28298649596451025
6,CA,4420,Personal Care and Service,11221.033426441953,12085.422861551022,8680.230535420797,3405.1923261302254,1182.7708954015895,0.0,56.35205925584318,0.2817602962792159
6,CA,4430,Personal Care and Service,108956.78751571811,117350.05152561548,79461.96248952376,37888.089036091704,11484.763678394102,0.0,63.87031992730091,0.3228638466155372
6,CA,4460,Personal Care and Service,9533.023772902829,10267.380825482582,6737.521391631815,3529.8594338507664,1004.8435500772052,0.0,68.75871254507321,0.34379356272536604
6,CA,4500,Personal Care and Service,42462.24568550606,45733.23821949724,32443.30794437658,13289.930275120663,4475.800618493781,0.0,56.410449645583995,0.2905967474101764
6,CA,4510,Personal Care and Service,338360.8675753234,364425.80723562604,251652.9347153816,112772.87252024442,35665.46601383963,0.0,63.819568906124736,0.30945358501278997
6,CA,4520,Personal Care and Service,250932.33498756727,270262.3958694268,191096.75426656514,79165.64160286161,26449.92232525295,0.0,57.770688275906025,0.29292140827875035
6,CA,4530,Personal Care and Service,28107.443539183463,30272.64315314618,20013.878675151165,10258.764477995015,2962.709841319055,0.0,66.43645828885286,0.338879047531363
6,CA,4540,Personal Care and Service,17486.02370526032,18833.023894857513,12165.620671299266,6667.403223558245,1843.1421713928673,0.0,70.89893808987384,0.35402722689577354
6,CA,4600,Personal Care and Service,525471.2465806254,565949.8528494162,382098.8342118256,183851.01863759063,55388.13344601446,0.0,62.8988188853747,0.3248539030656986
6,CA,4610,Personal Care and Service,1290742.6430067958,1390172.3712375946,905181.542517792,484990.8287198026,136052.78351677133,0.0,68.3705587338992,0.3488710024412597
6,CA,4620,Personal Care and Service,226727.07695513935,244192.53512865864,172909.3666612854,71283.16846737321,23898.528560666393,0.0,60.339778086588275,0.2919137901976241
6,CA,4640,Personal Care and Service,16914.00197117192,18216.937632591733,11819.701177748422,6397.236454843312,1782.8473096894356,0.0,66.06444434101441,0.35116969623906946
6,CA,4650,Personal Care and Service,57427.686030689045,61851.5107535273,42497.9805949818,19353.5301585455,6053.256687329664,0.0,64.52896033290439,0.3129031113834483
6,CA,4700,Sales and Related,1711705.9650722053,1720243.204890636,1200949.1782337152,519294.0266569209,138643.92516946257,103.19399999999999,60.286303406019805,0.30187244755891063
6,CA,4720,Sales and Related,1523946.2313808058,1531547.0078653013,1160739.7181305098,370807.28973479144,123435.8538073636,0.0,48.956571985579814,0.2421129014196107
6,CA,4740,Sales and Related,18167.04088471656,18257.650129521942,13672.526640461318,4585.123489060625,1471.4851197384012,0.0,50.22687428593727,0.25113437142968636
6,CA,4750,Sales and Related,34225.07680516313,34395.7765015199,25056.924565121095,9338.851936398805,2772.1460836844044,0.0,55.04217555626971,0.27151158910414874
6,CA,4760,Sales and Related,1424288.2994396954,1431392.0257986723,1041658.6996400289,389733.32615864347,115363.80922697103,0.0,55.31354808448058,0.27227574216866574
6,CA,4800,Sales and Related,47167.231379514174,47402.480875674766,34828.840244766005,12573.640630908756,3820.4284095932535,0.0,56.08359083035486,0.2652527968712518
6,CA,4810,Sales and Related,220995.40899751883,222097.63732638044,164030.7279056984,58066.909420682045,17900.07838557383,0.0,53.4671854366723,0.2614476683304408
6,CA,4820,Sales and Related,86570.50263306861,87002.2783920258,65628.10500687339,21374.173385152404,7011.995362436926,0.0,48.95926853268742,0.24567372004721497
6,CA,4830,Sales and Related,16646.010444490486,16729.033455500863,12130.909399955915,4598.124055544948,1348.285437761314,0.0,54.97178384843251,0.27485891924216255
6,CA,4840,Sales and Related,286748.7087275756,288178.88572291564,217427.5364158603,70751.34930705535,23225.93209727406,0.0,52.90215333753988,0.24551191226092414
6,CA,4850,Sales and Related,561294.2428579984,564093.7327574105,416840.976849672,147252.75590773858,45463.43740852231,0.0,52.07791960761602,0.261043063158911
6,CA,4900,Sales and Related,18087.951320811277,18178.166101504263,12589.384201584297,5588.781899919966,1465.0790618034994,0.0,61.48895184159956,0.3074447592079978
6,CA,4920,Sales and Related,439496.5008099906,441688.51690582617,320540.1954415429,121148.3214642833,35598.12328396637,0.0,57.34954073199322,0.2742845168648877
6,CA,4930,Sales and Related,17675.002513133244,17763.157685998824,13517.30227230721,4245.855413691612,1431.6312356237754,0.0,45.50158868376906,0.23902593720925283
6,CA,4940,Sales and Related,5616.999999466927,5645.0151358478715,4536.399996532802,1108.6151393150694,454.9630272335431,0.0,39.27766755752223,0.19638833778761114
6,CA,4950,Sales and Related,36376.6657565744,36558.09663646601,27002.066366053496,9556.030270412522,2946.4194365042745,0.0,55.77046256339517,0.2613929922402077
6,CA,4965,Sales and Related,167905.4864767658,168742.92551952918,126270.98435037049,42471.94116915869,13599.926726693939,0.0,51.624096739331655,0.2516961291170886
6,CA,5000,Office and Administrative Support,510895.3626871542,505760.6056059864,389188.9734202645,116571.6321857219,29626.77034499569,1311.6284999999998,44.78398559686537,0.230487766136015
6,CA,5010,Office and Administrative Support,3274.0079135807973,3241.1024762919633,2368.106334404719,872.9961418872444,189.85938735708103,0.0,53.87032025510098,0.2693516012755049
6,CA,5020,Office and Administrative Support,4849.015269608046,4800.28021090375,3895.909485000587,904.370725903163,281.1939044356236,0.0,37.679913928728624,0.18839956964364313
6,CA,5100,Office and Administrative Support,36964.610190967505,36593.09714193069,28815.27308057039,7777.824061360294,2143.5740016506857,0.0,44.546475155171834,0.2125489414354045
6,CA,5110,Office and Administrative Support,187742.06390123384,185855.16109792885,143584.21855695793,42270.94254097093,10887.143273413032,0.0,45.71997662062327,0.22744024051448303
6,CA,5120,Office and Administrative Support,547885.2125625426,534012.4491409047,392316.9087876306,141695.54035327403,19140.855818174117,146.685,55.69552764208071,0.26534126794464713
6,CA,5140,Office and Administrative Support,77017.26433796597,76243.20183453764,56495.96258613956,19747.239248398084,4466.2233595922935,0.0,52.041286567278924,0.2590032786300525
6,CA,5150,Office and Administrative Support,11350.014898508573,11235.941501825258,7800.813416249962,3435.1280855752966,658.1862145738517,0.0,60.4136619366169,0.3057267684258828
6,CA,5160,Office and Administrative Support,78164.88483343017,77379.28816293762,54706.41744639752,22672.870716540092,4532.773755907297,0.0,57.773390271863576,0.2930095540398073
6,CA,5165,Office and Administrative Support,51295.53279981794,50779.98672225954,38668.99309730844,12110.993624951096,2974.622752477396,0.0,47.8503205514944,0.23849934603551617
6,CA,5220,Office and Administrative Support,29235.24883785642,28941.419784094174,21764.727536619743,7176.692247474433,1695.3491195189358,0.0,54.91401659955531,0.24797305387963894
6,CA,5230,Office and Administrative Support,7187.003786316444,7114.770759204852,5542.903410109337,1571.8673490955152,416.77362175666815,0.0,44.18602938293932,0.2209301469146966
6,CA,5240,Office and Administrative Support,1272851.965863557,1260059.159112249,955985.850351297,304073.3087609521,73812.55660155181,0.0,52.32998824614855,0.24131669260289432
6,CA,5250,Office and Administrative Support,78089.23957495924,77304.40317761643,60698.31311302488,16606.090064591557,4528.387095028995,0.0,43.62152206267687,0.214814284594333
6,CA,5260,Office and Administrative Support,66362.04431805997,65695.07217098336,49302.94764795621,16392.124523027152,3848.3282296682773,0.0,53.621347780159454,0.24951832734674026
6,CA,5300,Office and Administrative Support,54690.85656173423,54141.1857611843,39666.285160615735,14474.900600568562,3171.517233594067,0.0,52.31901169453073,0.2673547022855588
6,CA,5310,Office and Administrative Support,58216.028754511724,57630.928188492806,42809.918755924155,14821.00943256865,3375.9416120669193,0.0,53.10744084030616,0.25717110410045363
6,CA,5320,Office and Administrative Support,40912.375269874516,40501.185182887915,29393.778428624406,11107.40675426351,2372.504498795151,0.0,53.841716670780386,0.27424893133637185
6,CA,5330,Office and Administrative Support,53235.21368272384,52700.17283015649,41838.765470195365,10861.40735996112,3087.104650449958,0.0,42.51414606353951,0.20609813548364542
6,CA,5350,Office and Administrative Support,35358.20278593904,35002.834944709204,26581.920421963492,8420.914522745712,2050.4185989103753,0.0,47.6317781506256,0.24057807134900544
6,CA,5360,Office and Administrative Support,29394.18018154509,29098.753787305664,21953.216392297756,7145.53739500791,1704.5655320448197,0.0,49.37563374486601,0.24556162945112625
6,CA,5400,Office and Administrative Support,551645.2400100734,546100.926028565,406413.7028113766,139687.2232171884,31989.851604302716,0.0,49.68833744517023,0.25579012332581497
6,CA,5410,Office and Administrative Support,43233.42114275336,42798.90336950866,32117.522021782377,10681.381347726285,2507.1017139162623,0.0,48.7390719400681,0.24957137932968745
6,CA,5420,Office and Administrative Support,57303.833719065246,56727.90117503233,42102.32470304186,14625.57647199047,3323.043514337332,0.0,53.416667831244546,0.2578198059340089
6,CA,5500,Office and Administrative Support,9612.000562656764,9515.395090072912,6987.100489303395,2528.2946007695173,557.3989392426355,0.0,53.14113763720019,0.26570568818600093
6,CA,5510,Office and Administrative Support,304556.6704033982,301495.721656975,231860.85405009464,69634.86760688032,17661.210474919233,0.0,46.625535158888965,0.23096469569842515
6,CA,5520,Office and Administrative Support,120328.67438224787,119119.3102776257,92620.64771067421,26498.66256695149,6977.847642010436,0.0,44.89110746101572,0.2224548018721089
6,CA,5530,Office and Administrative Support,3784.028418302445,3745.997016697971,2992.0125389879304,753.9844777100407,219.4354247772519,0.0,40.25547667812424,0.20127738339062118
6,CA,5540,Office and Administrative Support,39519.531258293224,39122.33995887403,27688.962715392216,11433.377243481811,2291.7336156137544,0.0,59.52903266556436,0.29224676375443653
6,CA,5550,Office and Administrative Support,135161.2507465933,133802.81173920003,97037.62729722819,36765.184441971855,7837.987243316945,0.0,53.44203548234804,0.2747713890619296
6,CA,5560,Office and Administrative Support,20007.758014014376,19806.669915268678,14236.247213986966,5570.422701281714,1160.2478610917237,0.0,54.40456133547846,0.2812397402042609
6,CA,5600,Office and Administrative Support,139987.9938765646,138581.0436567476,104226.5014706405,34354.54218610712,8117.889588630481,0.0,45.76142744409277,0.2479021753595689
6,CA,5610,Office and Administrative Support,343424.90453723306,339973.3103572684,255898.5864069496,84074.72395031876,19915.175436241047,0.0,51.03757366878231,0.2472980124880009
6,CA,5620,Office and Administrative Support,763493.4577610957,755819.9619242101,567478.3650222551,188341.5969019549,44274.90829828861,0.0,51.226570278690126,0.24918843956233175
