statefip,state_abbr,occ2010,occ_group,total_emp,emp_projected,supply_projected,stock_gap,annual_total_openings,annual_training_inflows,gap_severity,stock_gap_pct
10,DE,4620,Personal Care and Service,1311.7242308601737,1412.7702329387569,1011.1315908169748,401.6386421217821,138.26438119313227,0.0,57.16143643444211,0.2842915519860001
10,DE,4700,Sales and Related,12802.109685975312,12865.961003199891,8509.796129878247,4356.164873321644,1036.9390383229406,0.0,67.53885308253979,0.3385806060066732
10,DE,4720,Sales and Related,9227.215030111372,9273.236338195655,7063.601509288102,2209.6348289075518,747.381464025766,0.0,47.53348112095995,0.2382808707038187
10,DE,4760,Sales and Related,9688.395360898972,9736.71683452793,7101.015264082252,2635.701570445676,784.7359235977094,0.0,53.98478916226328,0.2706971574955393
10,DE,4810,Sales and Related,1421.0196140810847,1428.1070376688108,1027.3063489140573,400.80068875475376,115.099053844032,0.0,56.03831264491993,0.2806517146004728
10,DE,4840,Sales and Related,1599.7144846022127,1607.6931599557752,1208.7413702869417,398.95178966883327,129.57289383888943,0.0,49.52203039222853,0.2481516993452953
10,DE,4850,Sales and Related,2456.131368458271,2468.381476213907,1795.8158168235423,672.5656593903644,198.9405310277888,0.0,54.32911898205798,0.272472332932092
10,DE,4920,Sales and Related,2871.3594040706753,2885.680487444609,1905.852933472544,979.8275539720646,232.5729690004407,0.0,67.92918440631279,0.3395481787520222
10,DE,4965,Sales and Related,1015.7745353534817,1020.8407739404356,753.7872115108372,267.0535624295984,82.27521054566931,0.0,52.32031659526572,0.2616015829763286
10,DE,5000,Office and Administrative Support,3768.816773717105,3730.93825684296,2613.4362459310496,1117.5020109119102,218.5533030481973,0.8978666666666667,59.95041620112252,0.2995230513027885
10,DE,5110,Office and Administrative Support,723.8650924414396,716.5898817413968,572.1297277997435,144.46015394165335,41.97686340647781,0.0,40.318781390158165,0.2015939069507908
10,DE,5120,Office and Administrative Support,3277.985554929078,3194.98510691482,2230.991070515007,963.994036399813,114.51933259431162,0.18480000000000002,60.32937733177505,0.3017209796419604
10,DE,5240,Office and Administrative Support,8894.211811128258,8804.820478941587,6566.464741808624,2238.355737132964,515.7744422303613,0.0,50.570672458610616,0.2542193497853159
10,DE,5400,Office and Administrative Support,3810.633000667394,3772.334209539217,2718.407693286091,1053.9265162531265,220.97822181440856,0.0,54.636820194638254,0.2793831240052989
10,DE,5510,Office and Administrative Support,1163.716936455667,1152.0209920092116,794.6798255389929,357.34116647021875,67.48382729804895,0.0,62.03726649928293,0.3101863324964146
10,DE,5520,Office and Administrative Support,543.9191099569201,538.4524474944856,435.9366865211725,102.51576097331308,31.54181410492829,0.0,38.077925525396736,0.1903896276269836
10,DE,5550,Office and Administrative Support,1509.0954950675368,1493.9283212284558,1059.3064604848626,434.62186074359323,87.512294936236,0.0,57.599516691997536,0.2909255113298904
10,DE,5610,Office and Administrative Support,2142.8195144444703,2121.2830933315704,1517.2407450252772,604.0423483062933,124.26188664408824,0.0,57.71687426418684,0.2847532939875637
10,DE,5620,Office and Administrative Support,5847.466230727732,5788.696234309689,4266.398116390259,1522.298117919431,339.09397456005536,0.0,52.17649215253746,0.2629777166223971
10,DE,5700,Office and Administrative Support,8740.91502534151,8653.064403472112,5964.052002872824,2689.0124005992875,506.88477714661093,0.0,61.55457092619557,0.3107583943926616
10,DE,5860,Office and Administrative Support,3861.0317715883257,3822.22644729354,2803.4362459295994,1018.7902013639408,223.90084143634243,0.0,52.75887070337867,0.2665436533948245
10,DE,5940,Office and Administrative Support,2245.1800073996183,2222.6148115034275,1594.4778546093405,628.1369568940866,130.19776126473877,0.0,51.393566551119086,0.2826117029559433
10,DE,6050,"Farming, Fishing, and Forestry",1864.9134033098817,1846.1700793285404,1398.8504833620786,447.31959596646163,126.7952734354235,0.0,48.45918540632344,0.2422959839806057
10,DE,6200,Construction and Extraction,1843.6837364688515,1880.1958698296658,1352.6646983331443,527.5311714965212,99.48661349560538,0.0,56.28380663386227,0.2805724552220787
10,DE,6230,Construction and Extraction,4083.854675793648,4224.372124222932,3423.407299167526,800.964825055407,150.61912995966637,0.0,38.15876649250836,0.1896056506155322
10,DE,6260,Construction and Extraction,4022.9140016853808,4102.583399219877,2851.610225105584,1250.9731741142932,217.07957959116834,0.0,61.31602161186842,0.3049232769654776
10,DE,6320,Construction and Extraction,1644.7394495755434,1677.3117096323099,1123.5065250732007,553.8051845591092,88.75142449013045,0.0,65.00083700054412,0.3301742791031435
10,DE,6355,Construction and Extraction,3006.693539571762,3066.2378059339535,2284.4852736991643,781.7525322347892,162.24353025102647,0.0,50.90995820097122,0.2549549583929525
10,DE,6420,Construction and Extraction,941.6395948916673,960.287733824843,710.2270127716662,250.0607210531769,50.81160753121851,0.0,52.08037388068691,0.2604018694034345
10,DE,6440,Construction and Extraction,2915.7864777073264,2944.7999930814512,2389.126807311356,555.673185770095,122.43416218311805,0.0,37.83539278561305,0.1886964096290411
10,DE,7200,"Installation, Maintenance, and Repair",4448.104126413166,4536.193947814662,3263.5605300089715,1272.6334178056911,195.54212933682595,0.0,56.06317817286237,0.2805509271531015
10,DE,7210,"Installation, Maintenance, and Repair",551.0747107163072,561.9881406779897,404.19835006207234,157.78979061591735,24.225674420988792,0.0,56.15413536148921,0.280770676807446
10,DE,7220,"Installation, Maintenance, and Repair",399.1613531976938,407.06630580542844,301.64573179155593,105.42057401387251,17.54744464945466,0.0,51.79528372179345,0.2589764186089672
10,DE,7315,"Installation, Maintenance, and Repair",2588.624543848634,2665.1520877346725,2101.8906840434965,563.2614036911756,118.85049053115308,0.0,42.08458061311501,0.2113430622902788
10,DE,7330,"Installation, Maintenance, and Repair",1341.1937665432692,1367.7546374226265,911.1597168739141,456.5949205487124,58.95992483760224,0.0,66.71294127430201,0.3338280917176139
10,DE,7340,"Installation, Maintenance, and Repair",2860.1846491724255,2916.8274677217446,2018.6727573145927,898.1547104071518,125.7359496767609,0.0,62.218307590786544,0.3079217815747862
10,DE,7700,Production,2255.3755506470798,2255.3755506470798,1656.5499285253886,598.8256221216916,112.76877753235401,0.0,52.299833972179854,0.2655103811646291
10,DE,7750,Production,683.5979605332017,683.5979605332017,460.68488262698054,222.91307790622113,34.17989802666009,0.0,65.21759594845791,0.3260879797422895
10,DE,8030,Production,469.1251271247864,469.1251271247864,360.9082416553795,108.21688546940686,23.45625635623932,0.0,46.135616794886104,0.2306780839744305
10,DE,8140,Production,1200.3899508312345,1212.3344236380265,899.1211770606824,313.21324657734414,50.40449259460779,0.0,51.25028015188201,0.2583554838255273
10,DE,8740,Production,3016.472728966177,3016.472728966177,2131.315524663776,885.1572043024005,150.82363644830883,0.0,58.017397262198045,0.2934411426307728
10,DE,8800,Production,1006.6,1006.6,824.7,181.9,50.33,0.0,36.141466322273,0.1807073316113649
10,DE,8965,Production,4800.922271837294,4800.922271837294,3846.622535244972,954.2997365923223,240.04611359186475,0.0,39.645807629402725,0.1987742526452351
10,DE,9000,Transportation and Material Moving,894.8359899774193,916.9340332907334,735.0458440515398,181.88818923919354,58.10976806130795,0.0,39.67312426749505,0.1983656213374752
10,DE,9100,Transportation and Material Moving,1867.5180156439542,1913.636516084617,1310.0345745794475,603.6019415051693,121.27478102676976,0.0,65.04142154438321,0.3154214169889301
10,DE,9130,Transportation and Material Moving,13111.2615564093,13370.915704789979,9420.53234530598,3950.3833594840007,707.4939074966011,0.0,59.05577541622531,0.2954459849050443
10,DE,9140,Transportation and Material Moving,863.7291930481791,885.0590516286705,617.6036750811338,267.45537654753673,56.08972329898903,0.0,60.43786028861462,0.3021893014430731
10,DE,9600,Transportation and Material Moving,866.1898769661784,887.5805023245033,689.6801244327426,197.90037789176077,56.24951768963568,0.0,44.59322334672186,0.2229661167336092
10,DE,9620,Transportation and Material Moving,8584.450599355996,8796.444264441327,6000.831818986089,2795.6124454552382,557.4657689784259,0.0,63.79225976823679,0.3178116476854402
10,DE,9640,Transportation and Material Moving,1728.1063266232609,1770.7820447251856,1338.204823268056,432.57722145712944,112.22152321778056,0.0,48.018470711436464,0.2442859767782786
12,FL,10,Management,95584.87621591745,97945.35205548488,69364.16527307096,28581.18678241392,4295.4902165501835,7.095757971014493,62.75546058813205,0.2918074843022976
12,FL,20,Management,72099.74852835508,73880.25734081227,55152.38663961453,18727.870701197735,3240.091703625639,0.0,53.073969708627814,0.2534895163508351
12,FL,30,Management,78230.25165570053,80162.15371245927,60426.96648039717,19735.187232062104,3515.5904775797703,0.0,54.32561336446957,0.2461908309356557
12,FL,100,Management,6086.079348799314,6236.375544487003,4388.441483603354,1847.9340608836496,273.50241308951036,0.0,62.08485060006393,0.2963153914804305
12,FL,110,Management,31273.426116533967,32045.725769899866,23837.20416678265,8208.521603117215,1405.3969753345389,0.0,55.587593999224566,0.2561502791997107
12,FL,120,Management,80173.95327286616,82153.8551899405,61533.99039856391,20619.86479137659,3602.938514329514,0.0,53.340867940763815,0.2509908359589853
12,FL,130,Management,16878.10851077755,17294.914693246126,12762.095659270395,4532.819033975731,758.485576924817,0.0,54.417221989378454,0.2620897017633658
12,FL,140,Management,7439.2767474505235,7622.990256547358,5438.206094675035,2184.7841618723223,334.3137717173878,0.0,58.677500320722494,0.2866046116215116
12,FL,150,Management,10268.58826432107,10522.171838040853,7620.629016422559,2901.542821618294,461.4602453167996,0.0,58.28120115612147,0.2757551260594637
12,FL,160,Management,18102.40723151022,18549.447564663624,13557.666125539734,4991.78143912389,813.5043558910895,0.0,53.96162549076756,0.2691067441077408
12,FL,205,Management,7179.644894598414,7356.9467752023165,5165.280397023418,2191.6663781788975,322.6461719047167,0.0,64.83030780453309,0.2979043406384609
12,FL,220,Management,70810.45595782276,72559.12559149603,52388.70811672085,20170.417474775186,3182.152165047567,0.0,57.551168818888534,0.2779859502212519
12,FL,230,Management,47697.26173471985,48875.1492666763,36169.47866246314,12705.67060421317,2143.467975780085,0.0,51.09661933141317,0.2599617759710057
12,FL,300,Management,5757.626431498464,5899.811457235242,4422.484384996554,1477.327072238689,258.74206240729416,0.0,51.87313069555743,0.2504024209836344
12,FL,310,Management,74903.407867664,76753.1532622544,56894.676325906694,19858.47693634769,3366.0853936246376,0.0,53.34532633536886,0.2587317405513511
12,FL,350,Management,46809.83748090483,47965.810002940205,36061.1869878374,11904.623015102814,2103.588003643269,0.0,48.675881315383926,0.2481897629660185
12,FL,410,Management,44086.723491139346,45175.44850461794,32042.65692136366,13132.791583254273,1981.213942341293,0.0,57.07260965366967,0.2907063907049381
12,FL,420,Management,17154.894298531162,17578.535727228988,12726.332156413457,4852.203570815528,770.9240576808112,0.0,56.96500346703999,0.276030020139818
12,FL,430,Management,302946.29242552514,310427.5743214355,226964.4596112757,83463.1147101598,13614.108076203087,0.0,56.07094096768631,0.2688650159142662
12,FL,500,Business and Financial Operations,1106.2000082192012,1144.2621859770832,934.2532348061022,210.008951170981,51.86043588034446,1.706645652173913,36.70643909143161,0.183532195457158
12,FL,520,Business and Financial Operations,8490.863527445248,8783.017527172482,6178.843341297445,2604.1741858750365,398.0653410432568,0.0,62.0264185014897,0.2965010803881885
12,FL,530,Business and Financial Operations,12122.17463457764,12539.27494403809,8808.511288118618,3730.7636559194725,568.3070472751959,0.0,61.83041417692381,0.2975262662769267
12,FL,540,Business and Financial Operations,28045.803308986175,29010.804523032177,21843.11895241742,7167.685570614757,1314.8323751686476,0.0,51.42059532151529,0.2470695207685194
12,FL,560,Business and Financial Operations,14342.458922924383,14835.954870269645,10938.127305522328,3897.8275647473156,672.3975463860277,0.0,52.457691638992074,0.2627284592620544
12,FL,600,Business and Financial Operations,5329.4455937493785,5512.82138839144,3587.001479094527,1925.8199092969135,249.85298267838743,0.0,72.02313913030193,0.3493347187616465
12,FL,620,Business and Financial Operations,68899.0317114557,71269.71257645503,52884.68164493331,18385.030931521727,3230.097441458097,0.0,53.49206972487362,0.2579641514871982
12,FL,700,Business and Financial Operations,8721.919133310592,9022.023304324266,6466.168858196489,2555.854446127776,408.8975995351582,0.0,60.89928716969403,0.2832906056563556
12,FL,710,Business and Financial Operations,50853.79318009608,52603.572696731055,37607.48266160231,14996.090035128733,2384.1076305308366,0.0,60.5100256453236,0.2850774057036745
12,FL,720,Business and Financial Operations,8365.794513055476,8653.645132722742,6378.995228407312,2274.6499043154304,392.2019044556723,0.0,51.44682747388747,0.262854539263935
12,FL,730,Business and Financial Operations,52014.03965690961,53803.740984532924,38723.327938182796,15080.41304635013,2438.501851801047,0.0,58.72261658647664,0.2802855855447919
12,FL,800,Business and Financial Operations,89794.43326841336,92884.08401451369,67047.72634211768,25836.35767239601,4209.707479956598,0.0,58.42687452500147,0.2781569947802782
12,FL,810,Business and Financial Operations,2958.8964769153126,3060.7063149506835,2120.273099733397,940.4332152172861,138.7178266836865,0.0,61.448233225174,0.307260193708732
12,FL,820,Business and Financial Operations,866.600005377279,896.4180158677611,571.5600028775153,324.8580129902458,40.62760231318758,0.0,72.47913523374983,0.3623956761687491
12,FL,840,Business and Financial Operations,13915.807629511508,14394.623340688038,10462.109201413223,3932.514139274814,652.3954474157662,0.0,55.85961178763885,0.2731932643321841
12,FL,850,Business and Financial Operations,24697.926337397246,25547.73365571252,18505.12143167814,7042.61222403438,1157.8785171589443,0.0,57.26661931915529,0.275664852269964
12,FL,860,Business and Financial Operations,5085.1387973206165,5260.108473137837,3851.6508638788473,1408.4576092589891,238.39948705626875,0.0,55.07232034672279,0.2677620844611205
12,FL,910,Business and Financial Operations,18057.541104947184,18678.86576079601,13811.383844375017,4867.48191642099,846.5665753676524,0.0,54.683505754286635,0.260587659805183
12,FL,940,Business and Financial Operations,2580.35687383453,2669.141904824334,1903.21690560701,765.9249992173234,120.97128115134191,0.0,54.61911845718142,0.2869555184881531
12,FL,950,Business and Financial Operations,3713.229456651793,3840.994416500608,2799.476076520589,1041.5183399800185,174.08217023583464,0.0,56.21283497572807,0.2711585144476488
12,FL,1000,Computer and Mathematical,99371.94050342136,106564.53417215247,75904.07888466297,30660.455287489494,5413.396353883077,29.061933333333332,59.634410357992834,0.2877172553296039
12,FL,1010,Computer and Mathematical,14001.620259076584,15015.064946955496,10201.00409611771,4814.060850837786,762.7537479388454,0.0,65.49690262380874,0.3206153864698335
12,FL,1020,Computer and Mathematical,76263.79061470975,81783.8041592768,58525.34228558613,23258.46187369066,4154.554333501798,0.0,60.05847861616144,0.2843895819323102
12,FL,1050,Computer and Mathematical,37999.88842830349,40750.34047278676,28914.775686945166,11835.564785841592,2070.0859460287925,0.0,59.066592651963205,0.2904408809478642
12,FL,1060,Computer and Mathematical,4017.402367903999,4308.184078412478,3127.972066771764,1180.2120116407145,218.85243681785582,0.0,55.2622487481576,0.2739465143921173
12,FL,1100,Computer and Mathematical,10698.910614596622,11473.30342970139,8186.82637131323,3286.477058388159,582.834987604818,0.0,56.74234713287352,0.2864455802572367
12,FL,1220,Computer and Mathematical,4843.325498580324,5193.887962593931,3798.671217789923,1395.2167448040068,263.8455127459341,0.0,54.86617811616072,0.2686266540310985
12,FL,1240,Computer and Mathematical,10358.835018452617,11108.612981846489,8065.322347866019,3043.290633980471,564.3089934168794,0.0,56.58432238944461,0.2739577514270923
12,FL,1300,Architecture and Engineering,9652.520858696169,9843.678442770626,7297.18095395401,2546.4974888166153,327.80714257577654,12.876500000000002,52.55680557115625,0.2586936889112635
12,FL,1320,Architecture and Engineering,5807.875692155087,5922.894297363996,3947.303161581686,1975.5911357823102,197.2399918064344,0.0,68.64946853717343,0.3335516449553309
12,FL,1360,Architecture and Engineering,21667.23931569585,22096.335215283576,15650.064893867733,6446.270321415842,735.8363593884204,0.0,61.574604819535885,0.2917348174984733
12,FL,1410,Architecture and Engineering,10310.962216561014,10515.1595092325,7479.2146435753,3035.944865657201,350.1683250311278,0.0,58.76341879456187,0.2887207619619641
12,FL,1430,Architecture and Engineering,6882.514739912372,7018.815392280628,4866.043137067185,2152.7722552134423,233.73557267102245,0.0,61.96426571199512,0.3067144717299568
12,FL,1460,Architecture and Engineering,7193.287884082648,7335.743057565592,5378.748324734787,1956.9947328308044,244.2896712190683,0.0,54.42539349521507,0.2667752560952215
12,FL,1530,Architecture and Engineering,24843.966809432328,25335.974311269376,18388.005272460923,6947.969038808451,843.720504650379,0.0,57.801848100199145,0.2742333471548403
12,FL,1540,Architecture and Engineering,4321.970958434371,4407.562850847632,3191.222261751877,1216.3405890957558,146.77750723568334,0.0,55.161827809292824,0.2759667032001228
12,FL,1550,Architecture and Engineering,23046.36466529338,23502.772629141233,16940.199336364105,6562.573292777124,782.6725327283714,0.0,57.23471631239967,0.279225493788769
12,FL,1560,Architecture and Engineering,3429.068625389634,3496.977566862105,2609.5022714356364,887.4752954264684,116.45384705618319,0.0,50.88268531450116,0.2537835254753477
12,FL,1610,"Life, Physical, and Social Science",2810.4723228719454,2920.728513888197,2081.052157158402,839.6763567297946,134.4701311181282,0.0,58.623842561502215,0.2874886702879419
12,FL,1650,"Life, Physical, and Social Science",2490.3999936462815,2588.09959209874,1844.2399954816378,743.8595966171024,119.15591943634297,0.0,57.529396024802395,0.2874153679742642
12,FL,1720,"Life, Physical, and Social Science",858.5999927476689,892.2832864903388,641.259994994665,251.02329149567376,41.080658458440745,0.0,56.26538013124416,0.2813269006562208
12,FL,1740,"Life, Physical, and Social Science",1731.872529390474,1799.814727882274,1266.745797103515,533.0689307787591,82.86334087397894,0.0,60.09724637217822,0.2961798914747113
12,FL,1760,"Life, Physical, and Social Science",5732.5167134736985,5957.40612178452,4359.343917387051,1598.0622043974686,274.2785502011123,0.0,54.89003172157064,0.2682479877532295
12,FL,1820,"Life, Physical, and Social Science",6435.9683479476935,6688.454504730316,4891.253514911712,1797.2009898186054,307.93596527443253,0.0,53.84026514364365,0.2687019831782604
12,FL,1830,"Life, Physical, and Social Science",756.8000005582842,786.4896312810613,577.3200010546,209.16963022646124,36.209926166886795,0.0,53.190689846923625,0.2659534492346181
12,FL,1960,"Life, Physical, and Social Science",7992.887908380626,8306.452773910902,5737.0795461237085,2569.373227787194,382.4284894412803,0.0,62.09077745446834,0.3093225589456356
12,FL,2000,Community and Social Service,48531.17167723419,50899.92226714786,36491.36333523503,14408.55893191283,2900.308701844444,0.0,58.33009954433851,0.2830762462914897
12,FL,2010,Community and Social Service,43982.04706694957,46128.76012445276,33339.21268046404,12789.547443988726,2628.4449648481177,0.0,55.9268009329858,0.2772575592641826
12,FL,2020,Community and Social Service,919.3999997737031,964.2748547702952,575.600000763667,388.6748540066281,54.94497098800356,0.0,80.61495165695601,0.40307475828478
12,FL,2040,Community and Social Service,16687.332107333717,17501.82156652546,12098.79287392697,5403.028692598489,997.2644972050346,0.0,64.09009531282945,0.3087123629995459
12,FL,2050,Community and Social Service,414.600450484835,434.83662092382554,277.66017994427546,157.17644097955008,24.777256612039885,0.0,72.29218212836962,0.3614609106418481
12,FL,2060,Community and Social Service,592.9999999456282,621.9436469078742,436.42000003930826,185.52364686856592,35.4387293897306,0.0,59.65931086873751,0.2982965543436875
12,FL,2100,Legal,67753.53486028485,69426.71359330662,51827.27448064133,17599.439112665284,2367.2417924129004,0.0,53.272298650609414,0.253496647065288
12,FL,2140,Legal,33649.51163457606,34480.48890180857,24825.733707304807,9654.75519450376,1175.6808024837824,0.0,56.87925044989414,0.280006331174653
12,FL,2150,Legal,9892.658105481276,10136.95805513378,7329.317041251625,2807.6410138821557,345.63973309493906,0.0,57.02299804346418,0.2769707636760171
12,FL,2200,"Education, Training, and Library",52134.586686491515,52653.35156996868,38381.65673841555,14271.69483155313,2710.482311020011,30.748476086956522,54.76304998150142,0.2710500738511985
12,FL,2300,"Education, Training, and Library",44811.42730403938,45257.3231352199,33783.1894852571,11474.133649962798,2329.750531438073,0.0,50.57722420734823,0.2535309836085613
12,FL,2310,"Education, Training, and Library",162264.24959019595,163878.8590055801,124110.73542281092,39768.12358276917,8436.134362586625,0.0,51.020475161793485,0.2426678085512852
12,FL,2320,"Education, Training, and Library",53856.815653592,54392.71756579085,40735.046433817464,13657.671131973391,2800.02116511937,0.0,50.98965164100011,0.2510937445891303
12,FL,2330,"Education, Training, and Library",9039.657552181974,9129.60660893639,6980.276603694292,2149.3300052420987,469.97268895998195,0.0,48.42559881788364,0.2354241641844957
12,FL,2340,"Education, Training, and Library",48730.43231661383,49215.32418301604,36194.59114917924,13020.733033836794,2533.4999891111333,0.0,52.46639709785949,0.264566641589454
12,FL,2400,"Education, Training, and Library",999.5999954039537,1009.5465089968941,748.539996479304,261.00651251759,51.969302488785765,0.0,51.70767472157996,0.2585383736078998
12,FL,2430,"Education, Training, and Library",4065.3503770167163,4105.802620885246,3084.3462464881113,1021.4563743971345,211.35796762454183,0.0,49.733915004129265,0.2487836042583313
12,FL,2540,"Education, Training, and Library",49850.58566711792,50346.62361252993,35304.122769978225,15042.500842551706,2591.736872438298,0.0,60.35930769867788,0.2987787415164029
12,FL,2550,"Education, Training, and Library",4878.53312478772,4927.076938575656,3736.1132203548104,1190.963718220845,253.63541899697321,0.0,48.2194647083055,0.2417181085394487
12,FL,2600,"Arts, Design, Entertainment, Sports, Media",13201.377984983294,13527.387025494676,10136.715407301695,3390.671618192979,857.2844872012738,11.758716666666666,49.58677236725033,0.2506523700255399
12,FL,2630,"Arts, Design, Entertainment, Sports, Media",48773.968060740255,49978.44493788914,36441.479753298525,13536.965184590608,3167.3334590741915,0.0,55.99624986658058,0.2708560700800858
12,FL,2700,"Arts, Design, Entertainment, Sports, Media",9700.124041743204,9939.669347944364,7442.0347357404435,2497.6346122039213,629.9165037448244,0.0,50.735200616454925,0.2512794465059806
12,FL,2720,"Arts, Design, Entertainment, Sports, Media",17542.360878110398,17975.570823669306,13407.035124683573,4568.535698985734,1139.1836417984052,0.0,52.26238462429224,0.2541524685808654
12,FL,2750,"Arts, Design, Entertainment, Sports, Media",7025.260226704086,7198.7495661090925,5276.524339681179,1922.225226427914,456.21348148324677,0.0,54.0551932571071,0.2670220999876889
12,FL,2760,"Arts, Design, Entertainment, Sports, Media",4289.657078665009,4395.590488793043,3180.575751300171,1215.0147374928715,278.5661067455074,0.0,55.44305084160312,0.2764167273067547
12,FL,2810,"Arts, Design, Entertainment, Sports, Media",5942.960308342897,6089.722168364175,4311.823321921206,1777.898846442969,385.92999050482933,0.0,60.699575465947795,0.2919507322811985
12,FL,2825,"Arts, Design, Entertainment, Sports, Media",3694.5893738306463,3785.827541408014,2714.570437393012,1071.2571040150015,239.92299594531227,0.0,57.50047316639606,0.2829651092919522
12,FL,2850,"Arts, Design, Entertainment, Sports, Media",7082.120957960278,7257.0144774789605,5257.25765397337,1999.75682350559,459.90596138135317,0.0,53.263451542968006,0.2755619173299889
12,FL,2860,"Arts, Design, Entertainment, Sports, Media",4154.510849966706,4257.10681362538,3077.856461562963,1179.2503520624166,269.7898437297372,0.0,55.020009239063405,0.2770074615671105
12,FL,2900,"Arts, Design, Entertainment, Sports, Media",3839.2568923268655,3934.067635354445,2933.452314006005,1000.61532134844,249.3175621451278,0.0,50.77751989928287,0.2543462426411203
12,FL,2910,"Arts, Design, Entertainment, Sports, Media",8906.43750635519,9126.38266277176,6784.962071950092,2341.4205908216695,578.3752816646257,0.0,52.31917222615954,0.2565551629094807
12,FL,2920,"Arts, Design, Entertainment, Sports, Media",3026.0749454645324,3100.8040980278943,2291.9449680363714,808.8591299915232,196.5103272405443,0.0,54.78108848834932,0.2608546378360232
12,FL,3000,Healthcare Practitioners and Technical,1356.6850797768473,1409.9084928264804,1051.2558164277202,358.65267639876026,64.91208580100049,2.002,49.72385349291322,0.2543801092223793
12,FL,3010,Healthcare Practitioners and Technical,7867.3874637580375,8176.028886035619,6097.418541198863,2078.610344836755,376.4237830058375,0.0,52.038781828206595,0.2542322652977598
12,FL,3030,Healthcare Practitioners and Technical,2807.000604603937,2917.1205984303438,1953.340363655342,963.7802347750014,134.3040229494389,0.0,68.61958793427452,0.3303875181895449
12,FL,3040,Healthcare Practitioners and Technical,481.7999996722996,500.70124711145456,353.0200000557999,147.6812470556546,23.052249474722974,0.0,58.98976601621334,0.2949488300810667
12,FL,3050,Healthcare Practitioners and Technical,19365.947480303865,20125.682983558054,15621.361249384034,4504.321734174019,926.5849998629923,0.0,44.236929655021086,0.2238096335838085
12,FL,3060,Healthcare Practitioners and Technical,52454.495790519846,54512.31107675286,39675.098410164916,14837.212666587957,2509.7428888673994,0.0,57.24917627761566,0.2721809509359691
12,FL,3110,Healthcare Practitioners and Technical,5936.722093880175,6169.622578210289,4750.299287494668,1419.323290715621,284.04898062122976,0.0,46.43887950308708,0.2300502620254843
12,FL,3130,Healthcare Practitioners and Technical,218916.97927596737,225388.82502074767,176756.2355808607,48632.589439886986,7861.878527235078,0.0,43.52767210026408,0.2157719640066903
12,FL,3150,Healthcare Practitioners and Technical,4936.976078004431,5130.65604171348,3873.712021290994,1256.9440204224852,236.2150358619869,0.0,48.29747817938471,0.2449869978036385
12,FL,3160,Healthcare Practitioners and Technical,13590.278931585019,14123.43215912287,10685.975092790524,3437.457066332348,650.2418027709713,0.0,50.0080082898649,0.2433868076543959
12,FL,3220,Healthcare Practitioners and Technical,3112.1672798881477,3234.25911025182,2315.8047111937217,918.4543990580987,148.90505726826032,0.0,56.7692186292421,0.2839767525572766
12,FL,3230,Healthcare Practitioners and Technical,6335.4528515348575,6583.995736689294,4847.998728325675,1735.997008363618,303.12669109228165,0.0,54.23267913840473,0.2636692181754889
12,FL,3240,Healthcare Practitioners and Technical,8899.08069232355,9248.195939855761,6592.131514633955,2656.0644252218062,425.78627719938424,0.0,56.937930414859366,0.287198113285566
12,FL,3250,Healthcare Practitioners and Technical,2042.1235647542358,2122.237061692804,1647.5312079700648,474.70585372273945,97.70764197788309,0.0,44.362421251114235,0.2236818224935201
12,FL,3300,Healthcare Practitioners and Technical,16701.401106955258,17356.60516490015,12145.430583535393,5211.174581364753,799.0968558671883,0.0,62.09098505555206,0.30024158133776
12,FL,3310,Healthcare Practitioners and Technical,7037.889416166979,7313.989228111478,5372.625433522366,1941.3637945891128,336.735539035579,0.0,52.592586624920706,0.265431590619171
12,FL,3320,Healthcare Practitioners and Technical,27382.88828716272,28457.132262809115,20770.127251713384,7687.005011095729,1310.1643266157869,0.0,52.479823023126436,0.2701257786661077
12,FL,3400,Healthcare Practitioners and Technical,7706.922518474498,8009.268823196709,5853.416540606749,2155.8522825899595,368.7461616834219,0.0,54.76501824295914,0.2691696745583203
12,FL,3410,Healthcare Practitioners and Technical,54309.345458844284,56439.927396317,40206.063824174176,16233.86357214282,2598.490205848314,0.0,59.76935562037063,0.2876308372643683
12,FL,3500,Healthcare Practitioners and Technical,36535.01279790014,37437.247737378675,27315.76811010124,10121.479627277426,1641.8474998117101,48.6395,55.46901374738092,0.2703585396629406
12,FL,3510,Healthcare Practitioners and Technical,10196.719539147674,10596.741787400442,7649.232829389791,2947.5089580106505,487.87323121646057,0.0,56.62511281688676,0.2781523809059165
12,FL,3520,Healthcare Practitioners and Technical,980.5999996517261,1019.0694127792873,711.280000496992,307.78941228229525,46.91788261158128,0.0,60.405975966419675,0.3020298798320984
12,FL,3530,Healthcare Practitioners and Technical,6913.027681790981,7184.229107395238,5268.159733933248,1916.0693734619904,330.76139239249096,0.0,53.93413960896989,0.266704937275684
12,FL,3540,Healthcare Practitioners and Technical,6517.1007094393,6772.769728075221,4758.371705823278,2014.3980222519428,311.8178321047564,0.0,61.12335683151707,0.2974260314656264
12,FL,3600,Healthcare Support,112556.30394822094,124322.50118683607,66528.27370083418,57794.227486001895,11357.743763580704,19.656,92.94589623416324,0.4648734294618701
12,FL,3620,Healthcare Support,4529.478948906179,4920.2735561480085,3412.0099782753446,1508.2635778726637,440.5172373608601,0.0,61.05144265667074,0.3065405938635362
