met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
17900,Building and Grounds Cleaning and Maintenance,4200,11576.6,14536.758368059973,14350.145528722956,14161.073742470708,15116.181352767391,0.2557018786223911,0.2395820472956616,0.223249809311085,0.3057531013222701
17900,Business and Financial Operations,500,18395.4,19943.37463025083,19675.12439971238,19403.16594388097,18880.032745500983,0.0841500935152716,0.0695676310225587,0.0547835841504378,0.0263453224991563
17900,Community and Social Service,2000,7741.8,8732.64581861427,8654.684811424875,8576.015122238041,8979.54781820361,0.1279864913346082,0.117916351678534,0.1077546723291793,0.1598785577260597
17900,Computer and Mathematical,1000,10617.0,11577.131838206224,11141.047485871772,10687.183752780302,10559.255190329864,0.0904334405393449,0.0493592809524134,0.006610506996355,-0.0054389007883712
17900,Construction and Extraction,6200,14815.4,17310.12712215525,17037.72342829469,16760.893122174268,17217.912271567002,0.1683874294420163,0.1500009063740897,0.1313155987806112,0.1621631728854436
17900,"Education, Training, and Library",2200,27272.8,27526.75311720022,27097.811300889654,26661.96949630605,26456.06215131188,0.0093115894664361,-0.006416235190752,-0.0223970587432881,-0.0299469745932987
17900,"Farming, Fishing, and Forestry",6000,1131.0,1771.5319815246849,1715.0586091526693,1656.661252064706,1862.7844197256445,0.5663412745576347,0.5164090266601851,0.464775642851199,0.6470242437892525
17900,Food Preparation and Serving,4000,14972.8,18489.261088564766,18194.374879831477,17894.629890963668,18367.49322599217,0.2348566125617631,0.2151618187534381,0.1951425178299095,0.2267240079338648
17900,Healthcare Practitioners and Technical,3000,27421.2,28540.68755139468,28354.644056145156,28167.371783591032,28350.69537616849,0.0408256221972298,0.03404096305578,0.0272114926987524,0.0338969620646976
17900,Healthcare Support,3600,8511.8,9517.587512635677,9450.487961179912,9382.908576136417,9934.55165111277,0.1181639033618832,0.1102807821118814,0.1023412881102018,0.1671505029620962
17900,"Installation, Maintenance, and Repair",7000,12051.6,12562.089655172642,12433.69384807369,12303.958261903184,12355.948966376787,0.0423586623496167,0.0317048232660965,0.0209398139585766,0.0252538224282905
17900,Legal,2100,5081.6,5247.766211374495,5188.64300788062,5128.838300942337,5511.824415627917,0.0326995850469328,0.0210648236540891,0.0092959502798993,0.0846631800275339
17900,"Life, Physical, and Social Science",1600,3050.8,4729.948298427382,4635.48619442488,4539.058670210292,5095.617172200295,0.5503960595343456,0.5194329993525892,0.4878257080799435,0.67025605487095
17900,Management,10,40535.2,45384.26783231344,44864.59855455519,44338.83895917473,47255.95305125421,0.1196260986084549,0.1068059009097079,0.093835455583659,0.1658004167058313
17900,Office and Administrative Support,5000,45826.4,50516.4400542428,50071.02693223944,49621.61585785158,50289.662859519354,0.1023436284378174,0.0926240536511582,0.0828172376152519,0.0973950137806887
17900,Personal Care and Service,4300,8473.599999999999,10564.354984719626,10410.0912902066,10253.506965799565,10339.186265726128,0.2467375123583398,0.2285322991652427,0.2100532200953038,0.2201645423109575
17900,Production,7700,19238.8,21018.032536697163,20793.396102994135,20566.30621376534,21512.87811187308,0.0924814716456932,0.080805253082008,0.0690015080860209,0.1182027003697258
17900,Protective Service,3700,7560.6,7594.2143474849745,7505.600727068847,7415.92832980512,5583.376393938423,0.0044459894036153,-0.0072744587640072,-0.0191349456650108,-0.2615167587309972
17900,Sales and Related,4700,32497.200000000004,35386.4531137303,35022.15410251677,34654.02562460286,34638.895836016185,0.0889077555521796,0.0776975894082186,0.0663695833672702,0.0659040112999329
17900,Transportation and Material Moving,9000,22480.0,27054.31292574627,26829.838487930578,26603.470049838987,26918.022440412187,0.2034836710741224,0.1934981533776947,0.1834283829999549,0.197420927064599
18140,Architecture and Engineering,1300,21150.6,21340.36787431026,21098.32897827079,20853.48101252615,20645.42864762323,0.0089722217956115,-0.0024713729978915,-0.0140477805581803,-0.0238844927508802
18140,"Arts, Design, Entertainment, Sports, Media",2600,20961.8,22219.1926429876,21997.70555276675,21773.96558889207,21965.7077831234,0.0599849556329895,0.0494187308707626,0.0387450309082269,0.0478922508145006
18140,Building and Grounds Cleaning and Maintenance,4200,25362.8,26556.749314602817,26238.73076978643,25916.81019454395,26303.597331660218,0.0470748227562736,0.0345360437249212,0.021843416126924,0.0370935910727606
18140,Business and Financial Operations,500,68377.6,70072.41717700064,69670.53074768958,69266.31259351048,68864.04846854838,0.0247861460039637,0.0189086886303347,0.0129971305443664,0.0071141494955713
18140,Community and Social Service,2000,16712.6,18876.98314828013,18766.47012233589,18655.30243455192,18802.86737780016,0.1295060701674265,0.1228935128188245,0.1162417837171908,0.1250713460383281
18140,Computer and Mathematical,1000,48912.8,50427.91138088247,49780.393867327584,49124.34204072758,50410.434381051375,0.0309757646440699,0.0177375629145659,0.0043248810276159,0.0306184553133611
18140,Construction and Extraction,6200,32664.0,34797.7148377828,34373.747806549065,33944.485835034,34159.681347936035,0.0653231336573229,0.0523434915059106,0.0392017461129684,0.0457899016634838
18140,"Education, Training, and Library",2200,58520.399999999994,62756.812861786595,62184.7450433358,61607.36540090034,62018.89737420933,0.0723920694627275,0.0626165412973221,0.0527502443746171,0.0597825266780359
18140,"Farming, Fishing, and Forestry",6000,1471.6,2138.6736724374314,2051.756876897469,1960.99145500818,2224.591719547004,0.4532982280765367,0.3942354423059724,0.3325573899212967,0.5116823318476518
18140,Food Preparation and Serving,4000,38737.600000000006,48176.95163020319,47762.23543808344,47343.88661386906,49614.01577201105,0.2436741468290029,0.232968367634635,0.2221688130877764,0.2807715442363761
18140,Healthcare Practitioners and Technical,3000,74885.79999999999,81073.73760828559,80819.89479305701,80565.25218072905,83021.71918015223,0.0826316552441932,0.0792419229420935,0.0758415104162479,0.1086443515346332
18140,Healthcare Support,3600,21840.8,21676.766096123523,21569.408489040896,21461.513850336105,21240.32149886992,-0.007510434776953,-0.0124258960733628,-0.0173659458290856,-0.0274934297795905
18140,"Installation, Maintenance, and Repair",7000,23724.0,23874.23386213169,23685.38562547989,23495.019513752766,22802.3530268103,0.0063325687966484,-0.001627650249541,-0.0096518498671064,-0.0388487174671093
18140,Legal,2100,12452.6,13595.966205773922,13516.681907997638,13436.929803174338,14171.152455927122,0.0918174683017138,0.0854505812438878,0.0790461271681687,0.1380075209937781
18140,"Life, Physical, and Social Science",1600,9986.4,11005.889355083043,10817.2404750923,10625.242702904246,9944.471581697182,0.1020877748821442,0.0831971956953759,0.0639712712192829,-0.0041985518608124
18140,Management,10,127883.6,132451.32716778133,131654.8684973026,130853.56215853443,129241.46672610022,0.0357178494176057,0.0294898524697662,0.0232239486418465,0.0106179895318884
18140,Office and Administrative Support,5000,114143.2,122329.9030417752,121679.73637375949,121026.07698246308,120868.84427660432,0.0717230903091486,0.0660270289755278,0.0603003681556421,0.0589228642319852
18140,Personal Care and Service,4300,24820.0,28010.104126654805,27768.552200460043,27524.88055257105,28307.287317505892,0.1285295780279937,0.11879742951088,0.1089798772188174,0.1405031151291657
18140,Production,7700,46336.0,50029.009383124365,49706.56398962576,49382.013197648965,50611.8145362028,0.0797006513968483,0.0727417988092576,0.0657375085818578,0.0922784559781336
18140,Protective Service,3700,19071.0,19600.783354866297,19478.000202501207,19354.43813839272,19585.22797033035,0.0277795267613809,0.0213413141681719,0.014862258842888,0.0269638702915604
18140,Sales and Related,4700,79459.20000000001,89744.3679670767,89246.23847630933,88745.31301725452,90388.0878944732,0.1294396113612607,0.1231706143065789,0.1168664297810009,0.1375408749958871
18140,Transportation and Material Moving,9000,69639.2,76550.01414685416,76201.282787084,75850.94812136969,78401.72118179571,0.0992374143708451,0.0942297267499339,0.0891990160910764,0.1258274245223339
18580,Architecture and Engineering,1300,3917.4,5224.904908430597,5173.633393986333,5121.848659282989,5500.979372786027,0.3337685476159179,0.3206803987303653,0.3074612394146598,0.4042424497845578
18580,"Arts, Design, Entertainment, Sports, Media",2600,1814.6,2203.2229735518144,2148.62948163782,2092.612201899797,1952.4327639033197,0.2141645395965031,0.1840788502357654,0.1532085318526381,0.075957656730585
18580,Building and Grounds Cleaning and Maintenance,4200,7681.000000000001,7838.618171218419,7747.192877981636,7654.675704635904,7948.87768678678,0.0205205274337219,0.008617742218674,-0.0034271963760052,0.0348753660704047
18580,Business and Financial Operations,500,5743.0,6817.717220967596,6720.075289237725,6620.993556934553,6704.416842147314,0.1871351594928776,0.1701332560051758,0.15288064721131,0.1674067285647421
18580,Community and Social Service,2000,3412.2,3762.141038550516,3730.372894783317,3698.3318772552257,3722.9104040201664,0.1025558403817232,0.0932456757468251,0.0838555410747394,0.0910586730028036
18580,Computer and Mathematical,1000,2680.6000000000004,3512.4578912292445,3367.6148255606367,3216.2553985983454,3406.5481658015933,0.3103252597288831,0.2562914368278133,0.1998266800710083,0.2708155509220297
18580,Construction and Extraction,6200,15924.6,16041.010815490195,15915.63231567228,15789.258248336751,14945.026871071415,0.0073101249318787,-0.0005631340396442,-0.0084989105951326,-0.0615132015202005
18580,"Education, Training, and Library",2200,13257.6,14565.38378122658,14408.770966163333,14250.437074570187,14230.489165992996,0.0986440819776264,0.0868310226710213,0.0748881452578286,0.073383505762204
18580,"Farming, Fishing, and Forestry",6000,732.6,797.2679078490792,764.7380003885268,730.7614532735267,818.4070847892059,0.0882717824857755,0.0438684143987533,-0.0025096187912548,0.1171267878640538
18580,Food Preparation and Serving,4000,11170.0,12497.997514907422,12368.70442584066,12238.045451173504,12938.699968810328,0.1188896611376384,0.1073146307825119,0.0956173188158911,0.1583437751844519
18580,Healthcare Practitioners and Technical,3000,12868.8,14976.673668301257,14910.455825756038,14843.942592749952,14747.658620700951,0.1637972202770466,0.1586516089888753,0.1534830436987095,0.1460010739696748
18580,Healthcare Support,3600,6062.4,6119.321895650363,6089.741756034718,6060.01723164214,6155.647697598304,0.0093893335395822,0.0045100547695166,-0.0003930404390768,0.015381317233819
18580,"Installation, Maintenance, and Repair",7000,8823.599999999999,8818.666176853973,8765.428979024593,8711.86646097494,8375.663132483922,-0.000559162149919,-0.0065926629692422,-0.012663033118575,-0.0507657721923111
18580,Legal,2100,1314.4,1316.6008035472564,1292.2279106862452,1267.3863934932376,1138.9341807332137,0.0016743788399698,-0.0168686011212377,-0.0357681120714869,-0.1334949933557415
18580,"Life, Physical, and Social Science",1600,1232.2,1238.847179229862,1179.9950772517443,1118.0493867405482,1200.5701622642223,0.0053945619460005,-0.0423672478073815,-0.0926396796457164,-0.0256694024799363
18580,Management,10,18122.0,18006.254017173265,17772.784355472795,17536.206652560544,16807.95479881335,-0.0063870424250488,-0.0192702596030904,-0.032324983304241,-0.0725110474112488
18580,Office and Administrative Support,5000,23757.6,25839.294507628147,25659.609338676368,25478.656993158664,26358.43884461892,0.0876222559361277,0.0800589848585871,0.0724423760463458,0.1094739723128144
18580,Personal Care and Service,4300,6413.199999999999,7365.866936623504,7299.341254150345,7232.203658708661,6770.102383667642,0.1485478289502129,0.138174585877619,0.1277059281963236,0.0556512168133916
18580,Production,7700,11808.8,12958.791972656934,12869.868252167767,12780.32582783842,12752.668951991476,0.0973843212398326,0.0898540285353099,0.0822713423750441,0.0799292859555142
18580,Protective Service,3700,6520.400000000001,7494.632816304575,7463.898919214397,7433.037945636377,7919.580361060655,0.1494130446452018,0.1446995459196363,0.1399665581308472,0.2145850501595998
18580,Sales and Related,4700,18428.800000000003,20680.24816877863,20539.66143587467,20398.105781626935,19915.534144695448,0.1221700907698074,0.1145414479442322,0.1068602286435867,0.0806744956098848
18580,Transportation and Material Moving,9000,13282.6,13698.492455033773,13594.16818211746,13489.037088939009,12768.475775775802,0.0313110727593823,0.0234568670378885,0.0155419186709686,-0.0387065954123589
19100,Architecture and Engineering,1300,89125.20000000001,92282.23521443974,91113.92946098352,89930.44727715405,93446.46918958735,0.0354224755113002,0.0223138849728642,0.0090350122878157,0.0484853800001274
19100,"Arts, Design, Entertainment, Sports, Media",2600,65206.8,76937.88832055018,75951.50576595642,74952.1433783369,78646.32223947615,0.1799059043006277,0.1647789151738226,0.1494528696138577,0.2061061459767409
19100,Building and Grounds Cleaning and Maintenance,4200,106448.2,115158.3411492757,113633.68762848392,112088.29730102404,115975.49536089144,0.0818251614332201,0.0675021994593044,0.0529844309347086,0.0895017046872698
19100,Business and Financial Operations,500,251367.60000000003,268012.61771223106,266099.1626537835,264171.8483811758,274149.59625903994,0.0662178328162858,0.0586056542441566,0.0509383404272298,0.0906321907001535
19100,Community and Social Service,2000,50559.399999999994,56096.2358473054,55538.17123261944,54974.44180245039,56384.923483333754,0.1095115022588362,0.0984737008868666,0.087323856739803,0.1152213729461536
19100,Computer and Mathematical,1000,195876.2,196453.7649771857,193152.27152001005,189793.3566091502,198942.17406670787,0.002948622533956,-0.0139063780080987,-0.0310545303148102,0.0156526115306906
19100,Construction and Extraction,6200,208026.2,213317.66836416532,211139.47917190832,208938.5835446517,215013.0513565271,0.0254365477241102,0.0149658032108854,0.004385906893707,0.0335864009270327
19100,"Education, Training, and Library",2200,218308.8,240991.87805784136,238237.67131172417,235451.24925177344,246613.4126132597,0.1039036358490421,0.0912875308357892,0.0785238581851646,0.1296540158402211
19100,"Farming, Fishing, and Forestry",6000,3952.6,5555.640005612912,5101.230412145602,4602.169875573013,5304.717597145568,0.4055659580055944,0.2906012275832621,0.1643398966687783,0.3420830838297748
19100,Food Preparation and Serving,4000,144194.0,167959.77780260396,165762.94266551302,163536.5994594489,169623.49858205995,0.1648180770531642,0.1495828027900815,0.1341428870788582,0.176356149229926
19100,Healthcare Practitioners and Technical,3000,198656.4,219878.42564796272,218647.8058732064,217410.22046101704,221857.12710927692,0.1068277973826301,0.100633082413687,0.0944033036993372,0.1167882188002849
19100,Healthcare Support,3600,64631.8,68908.51668582707,68413.2483209272,67914.36828684185,67676.17830454955,0.0661704715918025,0.0585075507865663,0.0507887492974333,0.0471034120131197
19100,"Installation, Maintenance, and Repair",7000,111982.8,116221.91855310091,115315.52833886546,114401.9571510022,114439.78362883806,0.0378550862552188,0.029761073476154,0.0216029350132538,0.0219407232971318
19100,Legal,2100,40609.0,45031.378963166746,44644.417360920655,44254.07226084184,45567.47077497919,0.1089014495103732,0.0993724878948177,0.08976020736393,0.1221027549306605
19100,"Life, Physical, and Social Science",1600,21244.6,25860.379889171614,25008.096798717565,24125.72409225853,26316.212204717573,0.2172683829853995,0.1771507488358249,0.1356167728391463,0.2387247679277357
19100,Management,10,488228.8,513550.0410555474,509664.91395010153,505749.942516432,526641.0483418453,0.0518634727315296,0.0439058776338092,0.0358871547856907,0.0786767358702421
19100,Office and Administrative Support,5000,440946.2,476144.602167284,472948.06054016936,469729.7667429373,487255.78896507976,0.0798247091533706,0.0725754310620419,0.0652768223038033,0.1050232181728286
19100,Personal Care and Service,4300,101138.6,118112.12828729957,116955.9580701942,115788.24382327654,118770.05558548286,0.1678244338689634,0.1563928912422574,0.1448472079233501,0.1743296385898445
19100,Production,7700,161805.0,172614.5282902302,170996.69391128025,169363.40596574408,169845.6756786872,0.0668058977796124,0.0568072303778019,0.0467130556271072,0.049693616876408
19100,Protective Service,3700,61771.8,69206.67072304912,68648.59261042283,68085.9402682746,71197.90784900324,0.1203602731837037,0.1113257604671196,0.1022171973015938,0.1525956479980061
19100,Sales and Related,4700,332429.6,368105.35670623253,365588.6374958064,363054.47262946307,375901.0596317011,0.1073182313074183,0.0997475480396643,0.0921243855224176,0.1307689195898954
19100,Transportation and Material Moving,9000,256546.8,275161.2307547897,273390.3349260627,271607.8930213163,278613.3500914436,0.0725576415484026,0.0656548237049251,0.0587070001314237,0.0860137413191027
19300,Architecture and Engineering,1300,2384.6000000000004,2574.757040456114,2541.508943505052,2507.820089730123,2614.5945633079155,0.0797437895060443,0.0658009492179197,0.0516732742305303,0.0964499552578692
19300,"Arts, Design, Entertainment, Sports, Media",2600,1388.6,1639.0374485121529,1609.704895372562,1579.8278206018376,1529.1095782847842,0.1803524762438088,0.1592286442262436,0.1377126750697376,0.1011879434572838
19300,Building and Grounds Cleaning and Maintenance,4200,3043.8000000000006,3887.6382994058863,3849.384543540002,3810.746800967213,3918.235930412632,0.2772318481522721,0.2646640855312442,0.2519701691856271,0.2872842927960545
19300,Business and Financial Operations,500,3521.4,4412.3535496788345,4363.94711332342,4314.997678841116,4177.665762137438,0.2530111744416523,0.2392648132343443,0.2253642525248809,0.1863650145219054
19300,Community and Social Service,2000,1229.6,1054.1299540803484,1032.5853048699832,1010.581448265025,998.5618186747312,-0.1427049820426573,-0.1602266551154982,-0.1781217889842021,-0.1878970245000558
19300,Computer and Mathematical,1000,1528.4,1774.3135057066231,1688.3042792760552,1597.6715126429317,1818.025279175017,0.1608960388030771,0.1046220094713786,0.0453228949508841,0.1894957335612515
19300,Construction and Extraction,6200,6313.8,6262.868020712078,6196.03663090593,6128.476484265741,6414.784406934425,-0.0080667710868133,-0.0186517420719804,-0.0293521359140705,0.0159942359489411
19300,"Education, Training, and Library",2200,5763.0,5542.739556434842,5448.67586867609,5352.95952285451,4688.474224548228,-0.0382197542191841,-0.0545417545243639,-0.0711505252725125,-0.1864525031150046
19300,Food Preparation and Serving,4000,4027.6,4893.076212421379,4830.586197012886,4767.2771256744545,5051.431591645021,0.2148863373774404,0.1993708901114525,0.1836520820524517,0.2542038910629212
19300,Healthcare Practitioners and Technical,3000,7395.199999999999,7990.626738593357,7953.238816805923,7915.674303480016,9045.200678198436,0.080515298922728,0.0754595976857859,0.0703800172382109,0.2231177896741721
19300,Healthcare Support,3600,1937.6,1825.9879397859056,1809.3457034862836,1792.5489653577035,1583.4658736455362,-0.0576032515555812,-0.0661923495632309,-0.0748611863347937,-0.1827694706618825
19300,"Installation, Maintenance, and Repair",7000,3148.6000000000004,3049.340244732287,3020.4943589357263,2991.370324212822,2766.3340792828494,-0.0315250445492324,-0.0406865403875608,-0.0499363767347958,-0.1214082197539067
19300,Legal,2100,1197.0,1402.313716790202,1391.4498748961455,1380.5005427014682,1580.574707199381,0.1715235729241452,0.1624476816174985,0.1533003698424964,0.3204467060980626
19300,Management,10,12281.000000000002,11177.641281807404,11044.116412971123,10908.957331557916,11033.438269698128,-0.0898427423005127,-0.1007152175742104,-0.1117207612117975,-0.1015847024103797
19300,Office and Administrative Support,5000,10514.2,11336.97223040565,11241.90400066621,11146.024931221042,11658.888737960791,0.0782534315882948,0.0692115425487635,0.0600925349737536,0.1088707403283932
19300,Personal Care and Service,4300,2089.8000000000006,2269.234753765998,2232.2171121779315,2194.5751534409883,2176.514868703434,0.085862165645515,0.0681486803416264,0.0501364501105309,0.0414943385507863
19300,Production,7700,6622.2,7247.699017598566,7200.974816228054,7153.9454539577055,7793.33721117103,0.0944548666000069,0.0873991749309978,0.0802974017634178,0.1768501723250626
19300,Protective Service,3700,2014.0,1773.4990144358362,1752.3895561345569,1731.0226915595467,1755.483631926528,-0.119414590647549,-0.1298959502807562,-0.1405051183914862,-0.1283596663721311
19300,Sales and Related,4700,11696.2,10998.864605944646,10910.87818178098,10822.176434314248,10611.45629747842,-0.059620679712672,-0.0671433301601391,-0.0747271392149376,-0.0927432587098015
19300,Transportation and Material Moving,9000,5005.0,5851.084738624179,5802.830639324191,5754.171898613946,5927.480354367094,0.1690478998250108,0.1594067211436945,0.1496846950277614,0.1843117591143045
19380,Architecture and Engineering,1300,12391.2,13426.613046487642,13337.221930264164,13247.227624455109,13230.717992595884,0.0835603530318001,0.0763462723758928,0.0690835128522748,0.0677511453770322
19380,"Arts, Design, Entertainment, Sports, Media",2600,6034.4,7097.817162377862,7018.415750787566,6938.105709144267,7028.935530255317,0.1762258322911742,0.1630677036304465,0.1497589999244775,0.1648110052789535
19380,Building and Grounds Cleaning and Maintenance,4200,9721.0,9625.6917219797,9491.86731695893,9356.128964423144,9264.929286787175,-0.009804369717138,-0.0235708963111892,-0.0375343108298381,-0.0469160285169038
19380,Business and Financial Operations,500,16347.0,16986.952850779348,16829.104771307342,16669.76207546702,16941.950475318554,0.0391480302672874,0.0294919417206424,0.0197444225525797,0.0363950862738455
19380,Community and Social Service,2000,6958.0,7942.414448115897,7898.947851950471,7855.2407391515235,8329.821316832513,0.1414795125202496,0.1352325168080584,0.1289509541752692,0.1971574183432757
19380,Computer and Mathematical,1000,13550.4,14554.609334333592,14306.998794137216,14055.026720565742,14296.734200801522,0.0741092022621909,0.0558359010905371,0.037240725038799,0.0550783888890012
19380,Construction and Extraction,6200,12819.8,15765.589262038737,15619.792345125948,15472.621659899763,16485.35796344687,0.2297843384482392,0.2184115466018151,0.2069315948688563,0.2859294188245425
19380,"Education, Training, and Library",2200,21866.8,22825.788709680695,22592.006662404496,22355.78000986035,21891.16902059809,0.043855923577327,0.0331647366054702,0.0223617543426725,0.0011144301222899
19380,Food Preparation and Serving,4000,15305.4,17715.481181137362,17538.20134697443,17359.111137808857,17243.277878209676,0.1574660695661245,0.145883240357941,0.1341821277332743,0.1266139975570502
19380,Healthcare Practitioners and Technical,3000,26737.6,26893.42003976921,26784.746266753693,26675.629771634103,26781.51276163679,0.0058277496772041,0.0017632946395224,-0.0023177184326901,0.001642359884088
19380,Healthcare Support,3600,11038.8,11092.0890013163,11049.95614163942,11007.662015668337,11372.522146460176,0.0048274270134707,0.0010106299271135,-0.0028207762013681,0.0302317413541487
19380,"Installation, Maintenance, and Repair",7000,10178.8,10776.956549951348,10705.642026649975,10633.849252552394,11028.656739965569,0.0587649379053865,0.0517587561058254,0.0447055893182295,0.0834928223332386
19380,Legal,2100,2131.7999999999997,2272.216077022545,2239.791031688141,2206.8896280923373,1765.0813295102496,0.0658673782824586,0.0506572059706076,0.0352235801164919,-0.1720230183364997
19380,"Life, Physical, and Social Science",1600,3903.8,3775.236140744967,3689.524699597587,3601.7741599792703,3681.3971321671834,-0.0329330035491144,-0.0548889032231192,-0.0773671397153363,-0.0569708662925397
19380,Management,10,39412.2,39390.23382942876,39061.71615373622,38730.41203773903,38106.824786042795,-0.000557344440839,-0.008892775492456,-0.0172989064873559,-0.0331210948375681
19380,Office and Administrative Support,5000,42361.4,43472.06259236238,43201.99801318136,42930.23455127609,42733.27098584186,0.0262187414099245,0.0198434899031041,0.0134281338972764,0.0087785338974127
19380,Personal Care and Service,4300,10080.6,11990.549166183691,11899.48422167466,11807.71697565198,12249.652440303058,0.1894678061011934,0.1804341231349978,0.1713307715465328,0.2151709660439912
19380,Production,7700,27365.0,29738.25415812704,29611.029138963724,29483.255128356464,30025.165962918567,0.0867258965147831,0.082076708896902,0.0774074594685351,0.0972105230374042
19380,Protective Service,3700,6744.0,7418.575750952038,7372.970467191031,7327.081332121861,7425.159037097343,0.1000260603428289,0.0932637110306985,0.0864592722600624,0.1010022297000804
19380,Sales and Related,4700,25163.0,27730.760368970117,27527.619455319033,27322.968270531564,26802.442125728725,0.1020450808317814,0.0939720802495343,0.0858390601490905,0.0651528881980974
19380,Transportation and Material Moving,9000,23204.4,24278.12899794676,24132.3624685985,23985.710099780244,24333.96935808085,0.0462726464785453,0.0399907978055239,0.0336707736369069,0.048679102156524
19460,Architecture and Engineering,1300,2545.0,3130.6890884291133,3109.973210607102,3089.118413557269,3465.786328605502,0.2301332371037773,0.221993402989038,0.2137989837160192,0.3618020937546177
19460,Building and Grounds Cleaning and Maintenance,4200,2057.0,2712.2851265600734,2685.8999356844374,2659.2529630067793,2961.2070671583147,0.3185635034322185,0.3057364782131441,0.2927821891136506,0.4395756281761374
19460,Business and Financial Operations,500,2310.6000000000004,2401.016662776881,2359.3173927227494,2316.867735602513,2246.457460826574,0.0391312484968754,0.0210843039568722,0.002712600883975,-0.0277601225540666
19460,Community and Social Service,2000,1250.2,1252.018552290415,1238.9510767413738,1225.7442987172456,1213.9875813510855,0.0014546090948768,-0.008997698975065,-0.019561431197212,-0.0289653004710562
19460,Computer and Mathematical,1000,1549.6,1477.8011184120387,1403.1673201024294,1324.3341386625186,1414.6146503878103,-0.046333816202866,-0.0944970830521235,-0.1453703286896497,-0.0871098022794202
19460,Construction and Extraction,6200,4473.200000000001,4735.985332938409,4691.4261461255355,4646.439657984688,4526.906701475349,0.0587466093486559,0.0487852423601749,0.0387283506180558,0.0120063268969302
19460,"Education, Training, and Library",2200,3284.0,4108.0903065117645,4056.706456272523,4004.663353925074,4325.152608469763,0.250941019035251,0.2352942924094163,0.2194468191002051,0.3170379441138135
19460,Food Preparation and Serving,4000,2162.2000000000003,3038.2330560912515,2999.7615504289997,2960.790201236624,3231.365314514585,0.4051581981737356,0.3873654381782441,0.369341504595608,0.4944803045576656
19460,Healthcare Practitioners and Technical,3000,4246.799999999999,4137.33190557756,4107.7665670204715,4077.98688587301,3687.7942395570262,-0.0257766069563999,-0.0327383990250371,-0.0397506626464606,-0.1316298767172867
19460,Healthcare Support,3600,1244.6,1446.2213938295656,1436.622030164233,1426.9580915836575,1365.8986698829265,0.1619969418524552,0.1542841315798112,0.1465194372357846,0.0974599629462691
19460,"Installation, Maintenance, and Repair",7000,2748.7999999999997,2848.1543124735435,2828.9809175323307,2809.676685290052,2783.3918180161104,0.0361446130942752,0.0291694257611798,0.0221466404576732,0.0125843342608085
19460,Management,10,6596.6,6065.570661993107,5971.282779259815,5875.481989091459,6300.403725240021,-0.0805004605413233,-0.0947938666495142,-0.1093166193051786,-0.0449013544492585
19460,Office and Administrative Support,5000,6093.400000000001,8082.778060548449,8027.792058452415,7972.426825717499,8405.206541242676,0.3264807924226947,0.3174569301953613,0.3083708316732035,0.3793951720291915
19460,Personal Care and Service,4300,1286.9999999999998,1668.189154344495,1646.1405379972025,1623.7925627994596,1583.7845875651385,0.2961842691099419,0.2790524770763035,0.2616880829832633,0.2306018551399679
19460,Production,7700,8842.0,8678.12955487588,8641.067267973813,8603.845331483273,8485.300822036721,-0.0185331876412711,-0.0227248057030295,-0.0269344795879582,-0.0403414587155936
19460,Protective Service,3700,1153.0,867.0858154982875,849.4085534740439,831.3555015704202,641.8475126259966,-0.2479741409381721,-0.263305677819563,-0.2789631382737032,-0.4433239266036456
19460,Sales and Related,4700,5082.4,5827.557874388214,5776.150898966288,5724.282281292042,6026.958492154889,0.1466153538462566,0.1365006490961531,0.1262951127994732,0.1858489084202128
19460,Transportation and Material Moving,9000,4343.799999999999,4121.154960016448,4078.770782201919,4035.941523736429,3573.2771621971424,-0.0512558220874697,-0.0610132183337355,-0.0708730780108591,-0.1773845107516131
19500,Building and Grounds Cleaning and Maintenance,4200,783.6,1069.406155315046,1048.992002466792,1028.1726107287975,859.8493862749293,0.3647347566552401,0.338683004679418,0.3121141025125031,0.0973065164304865
19500,Business and Financial Operations,500,971.4,1390.0959912841472,1365.9624194843768,1341.394721140265,1327.490762739355,0.4310232564176933,0.4061791429734165,0.3808881214126672,0.3665748020788089
19500,Construction and Extraction,6200,1234.6,1766.6701123192524,1740.3205213847284,1713.565799303752,1887.2111115672951,0.4309655858733618,0.4096229721243549,0.3879522106785615,0.5286012567368342
19500,"Education, Training, and Library",2200,1282.8,1789.479646459613,1752.6039848440223,1714.935581964836,1682.40946077064,0.3949794562360563,0.3662332279732011,0.3368690224234768,0.311513455543062
19500,Food Preparation and Serving,4000,971.8000000000002,1549.6432489863553,1522.5579213675762,1494.9819559811822,1497.5283319170776,0.594611287287873,0.5667399890590409,0.5383638155805535,0.540984083059351
19500,Healthcare Practitioners and Technical,3000,1662.6,2021.010474088141,2002.1038887227849,1983.0170513900832,1923.3061769176727,0.2155722808180808,0.2042005826553499,0.192720468777868,0.1568063135556795
19500,"Installation, Maintenance, and Repair",7000,1145.1999999999998,1221.0136369777708,1206.1219732857062,1191.044133187149,1231.9235133448624,0.0662012198548472,0.0531976713986259,0.040031551857448,0.0757278321209069
19500,Management,10,2587.0,3817.3604195484986,3770.6094800976466,3723.271562761572,3891.593992781114,0.4755935135479314,0.4575220255499214,0.4392236423508203,0.5042883621109834
