met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
20700,"Installation, Maintenance, and Repair",7000,2156.2000000000003,2146.563607039239,2105.7352367033704,2064.0994295631913,2043.6771317902217,-0.0044691554404792,-0.0234044909083711,-0.0427142985051521,-0.0521857286938961
20700,Management,10,7611.4,9735.308364208024,9601.415227591544,9465.62833619802,9747.67302028306,0.2790430622760628,0.2614519309971285,0.2436119946656356,0.2806675539694483
20700,Office and Administrative Support,5000,8648.800000000001,9601.347139536969,9454.424583666796,9305.182508827613,9443.138622713675,0.1101363356230884,0.0931487123840064,0.075892899457452,0.091843795984839
20700,Personal Care and Service,4300,2138.2,2594.201141034269,2546.942825079421,2498.7908972748364,2549.274561927837,0.2132640262998171,0.1911621106909648,0.1686422679238783,0.1922526246037963
20700,Production,7700,3908.8,3911.199512662307,3838.726279358363,3764.858200227883,3806.851365046016,0.0006138745042741,-0.0179271696279259,-0.036825061341618,-0.0260818243332952
20700,Protective Service,3700,1543.4,1875.0091803332664,1848.0749458106104,1820.742316839963,1895.7079529820396,0.2148562785624375,0.1974050445837829,0.1796956828041744,0.2282674309848642
20700,Sales and Related,4700,6178.400000000001,6709.814197596669,6600.101999879936,6488.534984984549,6677.447512938875,0.0860116207426952,0.0682542405606524,0.0501966504247941,0.080772936834597
20700,Transportation and Material Moving,9000,6292.000000000001,7123.780040173154,7014.837003635226,6904.175136420764,7170.046764503263,0.1321964463085112,0.1148819141187579,0.0972942047712592,0.1395497082808744
20940,Building and Grounds Cleaning and Maintenance,4200,2155.4,3119.9238908986654,3062.887805061031,3004.769263651187,3231.9245417727525,0.4474918302397073,0.4210298807929066,0.3940657249935914,0.499454644972048
20940,Business and Financial Operations,500,1042.2,1757.928281696604,1726.8568385255169,1695.2159856301232,1775.4809430064354,0.6867475356904663,0.6569342146665866,0.6265745400404176,0.7035894674788288
20940,Community and Social Service,2000,1110.2,2348.2294892236446,2332.9728581784457,2317.615796445795,2604.0785921569745,1.1151409558851058,1.1013987193104355,1.0875660209383846,1.3455941201197752
20940,Construction and Extraction,6200,2974.4,3072.5468502805325,2999.352826685754,2924.3273774881673,3130.5083036704073,0.0329971928054506,0.0083891967071522,-0.0168345288165118,0.0524839643862315
20940,"Education, Training, and Library",2200,3433.3999999999996,4459.084749541382,4390.086636085416,4319.986636678289,4588.011185880381,0.2987373302095247,0.2786411825261888,0.2582241034188529,0.3362879902954452
20940,"Farming, Fishing, and Forestry",6000,3980.400000000001,3954.425537430301,3898.945025427529,3842.6635673099486,4003.447253395211,-0.0065255910385136,-0.0204640173280253,-0.0346036661365823,0.0057901852565596
20940,Food Preparation and Serving,4000,2520.8,3572.071202010693,3508.614870275484,3443.989538834633,3684.9995872175623,0.4170387186649842,0.3918656261010329,0.3662287919845417,0.4618373481504134
20940,Healthcare Practitioners and Technical,3000,3061.0,3988.332915542131,3936.984941823484,3884.958354872408,4135.053780366714,0.3029509688148092,0.2861760672406024,0.2691794690860528,0.3508832996951042
20940,Healthcare Support,3600,1403.5999999999997,2359.1564482004437,2335.04334233008,2310.678617643382,2515.9334060200904,0.6807897180111459,0.6636102467441441,0.6462515087228431,0.792486040196702
20940,"Installation, Maintenance, and Repair",7000,2242.7999999999997,3008.2923357243794,2977.5210692420446,2946.428458045865,3275.550646287716,0.3413110111130639,0.3275909886044431,0.3137276877322389,0.4604738034098967
20940,Management,10,3197.7999999999997,5198.4512888516365,5111.65665104634,5023.362582355499,5280.74315919399,0.6256336509011311,0.5984916664726814,0.5708807875275189,0.6513675524404249
20940,Office and Administrative Support,5000,6413.6,8403.578983312962,8292.80662384654,8180.534436835211,8707.527202227175,0.3102748820183612,0.2930034027451882,0.2754980723517541,0.3576660849175462
20940,Personal Care and Service,4300,4921.2,5984.497047367301,5914.57311332915,5843.812566799537,6323.419217910579,0.216064587370418,0.201855871195877,0.1874771532958501,0.2849344098818539
20940,Production,7700,2208.6,3005.547113448455,2956.62737440154,2906.884485314604,3064.050690475962,0.3608381388429119,0.3386884788560807,0.3161661166868622,0.3873271259965417
20940,Protective Service,3700,3857.6,4766.845289513431,4722.498238711095,4677.730776252776,5137.8257200780645,0.2357023251538344,0.2242063041038716,0.2126013003558628,0.3318710390082083
20940,Sales and Related,4700,5521.4,6564.508599227757,6466.943348370977,6367.883431152307,6651.509202582935,0.1889210343803669,0.1712506517135106,0.1533095648118787,0.204678016912909
20940,Transportation and Material Moving,9000,4634.0,6456.768596594121,6364.860200815232,6271.60506105729,6631.272745487146,0.3933466975818129,0.3735132069087682,0.3533890938837484,0.4310040452065484
21140,Architecture and Engineering,1300,1625.4,2050.397233431843,2021.2283691700209,1991.632352069641,2057.866173893779,0.2614723965988942,0.2435267436754157,0.2253182921555561,0.266067536541023
21140,"Arts, Design, Entertainment, Sports, Media",2600,803.5999999999999,1329.0577243128137,1309.4940380493213,1289.6336056484722,1302.8073885138344,0.653879696755617,0.6295346416741182,0.6048203156402095,0.6212137736608195
21140,Building and Grounds Cleaning and Maintenance,4200,2618.9999999999995,3567.197182285575,3511.316337111608,3454.531676107141,3593.655419805,0.3620455067909796,0.3407087961479987,0.3190269859133797,0.3721479266151205
21140,Business and Financial Operations,500,3085.0,4237.386595488076,4191.1342437268295,4144.3657341331855,4417.601375182276,0.3735450876784686,0.3585524290848718,0.3433924583900115,0.431961547871078
21140,Community and Social Service,2000,1197.8000000000002,1480.886350847889,1464.172888013141,1447.266426010742,1517.1455502878289,0.2363385797694846,0.2223851127175993,0.2082705176245965,0.2666100770477779
21140,Computer and Mathematical,1000,1322.8,1978.037555028247,1941.1982070718736,1903.6460777087705,2009.9524941767788,0.4953413630391949,0.4674918408465933,0.4391034757399233,0.5194681691690194
21140,Construction and Extraction,6200,3973.7999999999993,5302.0279840666535,5225.890721082006,5148.627672842163,5423.389485094926,0.3342463093428593,0.3150864968247036,0.2956433823650318,0.3647867243180148
21140,"Education, Training, and Library",2200,5004.4000000000015,5312.2391733876975,5236.984600890906,5160.632750415608,5393.4809495312575,0.0615137026192342,0.046476021279455,0.0312190772951015,0.0777477718670082
21140,Food Preparation and Serving,4000,3017.0,4575.654044685621,4505.971221791011,4435.193723679911,4507.563283005103,0.5166238132865829,0.4935270871034176,0.4700675252502191,0.494054783892974
21140,Healthcare Practitioners and Technical,3000,5106.6,5780.619492208392,5723.011456524998,5664.817609538116,6137.431467206136,0.1319898743211514,0.1207087801129905,0.1093129694000147,0.2018625831680836
21140,Healthcare Support,3600,1790.4,2212.972172213605,2189.4416226344397,2165.655421080753,2278.27403939243,0.2360210970808785,0.2228784755554287,0.2095930636063186,0.2724944366579702
21140,"Installation, Maintenance, and Repair",7000,2939.2,3808.660222514796,3764.5660223271607,3719.949190829603,3856.038335204248,0.2958152635121109,0.2808131540307433,0.2656332304129027,0.3119346540569706
21140,Management,10,8071.6,10213.964479936642,10092.982877460248,9970.533402582034,10475.715995153076,0.2654200505397494,0.2504314977774231,0.2352610885799635,0.2978487530542984
21140,Office and Administrative Support,5000,10196.0,11627.562257064765,11491.194836080058,11353.18957296094,11776.703567815372,0.1404043013990548,0.1270297014594015,0.1134944657670595,0.155031734779852
21140,Personal Care and Service,4300,2692.4,3565.6692868130344,3530.2351667369544,3494.4417582799697,3853.0591530577026,0.3243460432376446,0.311185249865159,0.2978910110978939,0.4310871910034551
21140,Production,7700,17422.399999999998,17930.606270258926,17768.94253930782,17605.794407279594,18087.30595492639,0.0291697051071567,0.0198906315609687,0.0105263572917391,0.0381638554347501
21140,Protective Service,3700,1119.8,1488.3189022880165,1469.7595682995996,1450.9628604167112,1506.6216790558044,0.3290935008823152,0.3125197073580993,0.2957339350033142,0.345438184547066
21140,Sales and Related,4700,7116.6,8300.19706546081,8205.461749582091,8109.619825998339,8591.965963778506,0.1663149629683851,0.1530030842793034,0.1395357089057047,0.2073133186884897
21140,Transportation and Material Moving,9000,7351.599999999999,7786.908083862138,7681.126617358345,7573.867883536404,7867.186360464037,0.0592126998016946,0.0448237958210928,0.0302339468328533,0.0701325371978939
21340,Architecture and Engineering,1300,6036.000000000001,6995.684003318567,6878.9448226118775,6760.190017358256,7257.04490049131,0.1589933736445603,0.1396528864499464,0.1199784654337732,0.202293721088686
21340,"Arts, Design, Entertainment, Sports, Media",2600,4428.6,6188.021962422466,6083.563729685369,5977.280276084093,6131.945950854195,0.3972862670872206,0.3736990763865259,0.3496997416980745,0.3846240235862788
21340,Building and Grounds Cleaning and Maintenance,4200,11522.0,14920.392415980956,14625.84971420448,14325.252175027445,14935.692986859882,0.294948135391508,0.269384630637431,0.2432956235920365,0.2962760794011354
21340,Business and Financial Operations,500,13926.0,18817.736783185996,18560.612005314688,18299.87481876289,19001.850691908578,0.3512664643965241,0.332802815260282,0.3140797658166661,0.3644873396458835
21340,Community and Social Service,2000,5026.4,6785.735880775777,6690.796394236808,6594.490225530458,6702.246489546283,0.350019075436849,0.3311309076549436,0.3119708390757715,0.3334088989229435
21340,Computer and Mathematical,1000,6535.4,8868.599564545024,8661.373897144667,8449.067246508921,8699.533324316812,0.357009450767363,0.3253012665092676,0.2928156266653795,0.3311401481648884
21340,Construction and Extraction,6200,20938.6,24598.337512758382,24195.295853359778,23785.425673543064,25279.063449818936,0.1747842507502119,0.1555355111306285,0.1359606503559486,0.2072948262930156
21340,"Education, Training, and Library",2200,25237.6,29289.698202432723,28865.962057352874,28435.912332884287,29709.59768756348,0.1605579850077949,0.1437681101750117,0.1267280697405572,0.1771958382557565
21340,Food Preparation and Serving,4000,17932.0,20881.653927591607,20485.01327255249,20080.53950474442,20779.705026784424,0.1644910733655815,0.1423719201735717,0.1198159438291558,0.1588057677216386
21340,Healthcare Practitioners and Technical,3000,21032.6,26199.06785247847,25864.000949901936,25524.535920057107,26463.826099366033,0.2456409503569923,0.2297101142940928,0.2135701682177719,0.2582289445606361
21340,Healthcare Support,3600,9159.0,10928.653044442455,10787.492593614768,10644.460322101142,11148.32237634482,0.1932146571069393,0.1778024449846892,0.162185863314897,0.2171986435576832
21340,"Installation, Maintenance, and Repair",7000,14310.2,15322.741316329972,15105.926871642325,14885.954851995417,15298.95024444127,0.0707566153044661,0.0556055730627331,0.0402338787714647,0.0690940898409015
21340,Legal,2100,2760.5999999999995,3101.561878539605,3057.766972168359,3013.3356311166517,3100.3473240618023,0.1235100625007627,0.1076457915555892,0.0915509784527466,0.1230701021740936
21340,"Life, Physical, and Social Science",1600,1783.4,2787.384813451249,2722.281009337165,2655.5816103702955,2852.8729149878573,0.5629610931093691,0.5264556517534849,0.4890555177583802,0.5996820202914978
21340,Management,10,30491.800000000003,40668.06943693347,40061.086406322414,39444.76411873214,40290.06942992645,0.3337379045164098,0.3138314696515919,0.2936187472937687,0.3213411287600747
21340,Office and Administrative Support,5000,48463.2,56119.21880727341,55386.90235558435,54644.7727194051,56653.75800139537,0.1579759241501472,0.1428651503735691,0.1275518892562831,0.1690057198326848
21340,Personal Care and Service,4300,13895.8,16265.498691583163,16011.401771927647,15753.206839189346,16339.930945048472,0.1705334483500889,0.1522475691883625,0.1336667798319886,0.1758899052266493
21340,Production,7700,14953.4,17941.76230068701,17664.879196936927,17383.586500788504,18160.25298168695,0.1998450051952739,0.1813286073359187,0.1625173205283416,0.2144564434634899
21340,Protective Service,3700,15102.4,16629.994524335103,16436.315520680324,16240.326902845836,17094.939520191423,0.1011491236051954,0.0883247378350675,0.0753474217903006,0.1319352897679457
21340,Sales and Related,4700,32631.200000000004,38652.68121188704,38107.85301765467,37555.12159962444,38761.57678557444,0.1845314058902841,0.1678348641071939,0.1508961239434785,0.1878685670638663
21340,Transportation and Material Moving,9000,28757.4,33134.47990428594,32638.340250847963,32134.541386687255,33317.1872762213,0.1522070807613322,0.134954490004241,0.1174355604709484,0.1585604844743023
21500,Architecture and Engineering,1300,2302.7999999999997,2856.085853389331,2812.9546724315587,2769.1517792238137,2829.133466009845,0.2402665682600883,0.2215366824872151,0.2025151030153787,0.2285623875325019
21500,"Arts, Design, Entertainment, Sports, Media",2600,1456.8,1619.5674760579457,1585.7407762637904,1551.1765887566355,1578.6503997853029,0.1117294591281889,0.0885095938109489,0.0647834903601289,0.0836425039712403
21500,Building and Grounds Cleaning and Maintenance,4200,4042.8,4229.561861030865,4137.041285245032,4042.403697722045,4219.046800695551,0.0461961662785358,0.0233108947375659,-9.802668397034938e-05,0.0435952312000471
21500,Business and Financial Operations,500,5392.6,5625.304588804475,5539.832616546397,5453.021100443121,5508.033380864146,0.0431525773846521,0.0273027141910018,0.011204446916723,0.02140588600381
21500,Community and Social Service,2000,2333.2,3271.378082819396,3237.3932253205053,3203.04780325725,3306.20725782334,0.4020992983110734,0.3875335270531911,0.3728132192942098,0.4170269406066091
21500,Computer and Mathematical,1000,1915.4000000000003,3068.784272772673,3012.5119052974983,2955.168192557138,3061.8422640093777,0.6021636591691931,0.5727847474665855,0.5428465033711691,0.5985393463555274
21500,Construction and Extraction,6200,4119.0,4558.513339115081,4456.311636492935,4351.710346541294,4533.523109304619,0.106703893934227,0.0818916330402851,0.0564968066378474,0.1006368315864575
21500,"Education, Training, and Library",2200,7046.8,8121.380436204066,7997.456764811868,7871.582383518075,7924.7919873074225,0.1524919731231291,0.134906165183043,0.1170435351532716,0.1245944240374953
21500,Food Preparation and Serving,4000,5910.4,6887.1144586260325,6761.916984895034,6634.357320419826,6745.880142827931,0.1652535291394885,0.1440709571086617,0.1224887182626938,0.1413576310956841
21500,Healthcare Practitioners and Technical,3000,9498.6,11599.48863346801,11456.374707970186,11311.450231552291,11445.566443443528,0.2211787667096214,0.206111922595981,0.1908544660847168,0.2049740428530022
21500,Healthcare Support,3600,3242.8,3663.308840383346,3614.427493857242,3564.875952494212,3646.955973643215,0.1296746146488667,0.1146008060494763,0.0993203257969075,0.1246317915515033
21500,"Installation, Maintenance, and Repair",7000,3318.2,4389.036421969463,4335.319509189658,4280.928611895601,4538.816400928018,0.3227160574918519,0.3065274875503761,0.2901358001011394,0.3678549818962143
21500,Legal,2100,882.1999999999999,743.7198413862399,730.3524635581742,716.7358227264873,718.8010381291489,-0.156971388136205,-0.1721237094103669,-0.1875585777301208,-0.1852175945033451
21500,"Life, Physical, and Social Science",1600,768.2,1196.872262192343,1176.8869517358758,1156.5563463692145,1285.4109887980007,0.5580216899145313,0.5320059251964016,0.5055406747841895,0.6732764759151272
21500,Management,10,11765.4,13636.37097148683,13430.798030041951,13222.029276005584,13411.21521986958,0.1590231502105181,0.1415504810751824,0.1238061838956249,0.1398860404125298
21500,Office and Administrative Support,5000,13188.4,14480.471584677944,14278.268838074113,14073.161148440357,14297.622999054958,0.0979703060779128,0.0826384427280118,0.067086314370231,0.084105956678214
21500,Personal Care and Service,4300,4692.200000000001,6244.571006035724,6174.533358606852,6103.69210754242,6544.297543462797,0.3308407582873115,0.3159143597047975,0.3008166974004558,0.3947183716514206
21500,Production,7700,10121.4,10275.370235596694,10148.32442837056,10019.667855190548,10399.16840434664,0.0152123456830769,0.0026601486326554,-0.01005119299795,0.0274436742295178
21500,Protective Service,3700,2092.8,2197.2825545959436,2160.0934430176912,2122.2527513009313,2135.5607126378027,0.0499247680599882,0.0321547415031016,0.0140733712255978,0.0204322977053719
21500,Sales and Related,4700,7973.0,9499.051522463298,9359.519001299064,9217.874594772058,9439.65895504458,0.1914024234871815,0.1739017937161751,0.1561362843060401,0.1839532114692814
21500,Transportation and Material Moving,9000,6290.199999999999,7902.399109485119,7783.490110185632,7662.736123939274,8001.463026136278,0.2563033145981241,0.2373994642754814,0.2182023026198332,0.2720522441474483
21660,Architecture and Engineering,1300,2388.6000000000004,3920.4399498330663,3850.6836812836714,3779.64022446074,3918.828564923438,0.6413128819530544,0.6121090518645528,0.5823663336099555,0.6406382671537459
21660,"Arts, Design, Entertainment, Sports, Media",2600,2854.8,3792.836599040104,3711.460846343775,3628.2604317865057,3725.325707731596,0.3285822471066637,0.3000773596552384,0.2709333164447615,0.3049340436218284
21660,Building and Grounds Cleaning and Maintenance,4200,5078.200000000001,6885.11582733628,6717.65696705312,6545.915543158046,6994.125932563824,0.3558181692994129,0.322842142304974,0.2890227921621923,0.3772844575959637
21660,Business and Financial Operations,500,6646.799999999999,8218.646623073517,8043.67586349731,7864.813442101515,8151.202137975868,0.2364817089537097,0.2101576493195689,0.1832480956402352,0.2263347983955992
21660,Community and Social Service,2000,4108.8,4402.278476777305,4329.066705852275,4254.5953156957985,4442.565740430589,0.0714268099633236,0.0536085245941089,0.0354836730178636,0.08123192670137
21660,Computer and Mathematical,1000,3943.8,6004.8672631402,5859.021506732195,5709.451390875301,5923.3007274003385,0.522609478964501,0.4856284564968292,0.447703075935722,0.501927259850991
21660,Construction and Extraction,6200,8631.0,10108.404973490253,9858.46822880097,9602.027938330204,10190.574614858797,0.1711742525188565,0.1422162239370837,0.1125046852427533,0.1806945446482209
21660,"Education, Training, and Library",2200,11852.2,14347.004813375785,14093.819242259116,13836.001393174203,14864.700739175967,0.2104929728975027,0.1891310678404949,0.1673783258107528,0.2541722835571426
21660,"Farming, Fishing, and Forestry",6000,2023.0,1989.0418615969827,1917.6904159146363,1843.579544092554,2038.3870520992225,-0.01678602985814,-0.052056146359547,-0.0886902896230578,0.0076060564009996
21660,Food Preparation and Serving,4000,9476.8,10968.578558476453,10698.3765033707,10421.170952550348,10992.205112415086,0.1574137428748579,0.1289017920997276,0.0996508264973777,0.1599068369507731
21660,Healthcare Practitioners and Technical,3000,10705.4,12477.064838240318,12240.75707256507,11999.79668333804,12512.736189120098,0.165492633459779,0.1434189355432837,0.1209106323292956,0.1688247229547796
21660,Healthcare Support,3600,4148.599999999999,5297.335424191556,5194.4445875192,5089.474093579836,5154.365579328773,0.2768971277519058,0.2520957883428627,0.2267931575904731,0.2424349369254141
21660,"Installation, Maintenance, and Repair",7000,4641.0,5328.236150106496,5220.452006923862,5110.395076888779,5458.99760686044,0.1480793255993312,0.1248549896409959,0.1011409344729107,0.1762546017798836
21660,Legal,2100,1602.4,1726.9754384205537,1694.0169207662302,1660.404315453539,1719.07040228212,0.0777430344611542,0.0571748132590053,0.0361983995591231,0.0728097867462056
21660,"Life, Physical, and Social Science",1600,2414.0,3074.485763135985,3011.8776332487505,2947.9401363668044,3171.0000583257606,0.2736063641822639,0.2476709334087616,0.2211848120823547,0.3135874309551618
21660,Management,10,18352.6,23870.517050377373,23447.98824599904,23017.70451884074,24378.05852930979,0.3006613259362365,0.2776384951450498,0.2541931126293136,0.3283163436957048
21660,Office and Administrative Support,5000,20562.199999999997,23668.809917491453,23234.790646697315,22792.50819636497,24096.153055897343,0.1510835376317444,0.1299759095183063,0.1084664187861695,0.1718664858768687
21660,Personal Care and Service,4300,7361.4,8688.079937745251,8514.076918701758,8336.442799569159,8825.517753197368,0.1802211451279989,0.1565839267940552,0.1324534462967858,0.1988912099868731
21660,Production,7700,8548.599999999999,9162.755957549927,8970.00612025522,8773.02244709402,9137.36469805057,0.0718428698909681,0.0492953372780598,0.0262525380874085,0.0688726455853087
21660,Protective Service,3700,2853.6000000000004,2882.3728437250206,2811.4707655073785,2738.7337439703456,2849.057742614811,0.0100829982215518,-0.0147635388606048,-0.0402531034586679,-0.0015917638720175
21660,Sales and Related,4700,14895.6,16496.21248802771,16160.098993443971,15816.844581194326,16575.18529449736,0.1074553887072498,0.0848907726740763,0.0618467588545829,0.1127571426795403
21660,Transportation and Material Moving,9000,9145.0,11499.164000206174,11233.735200070165,10961.88124306012,11317.663335772011,0.2574263532210141,0.2284018808168578,0.1986748215484001,0.2375793696852939
22180,Architecture and Engineering,1300,2138.6,2791.242967600288,2752.684315666153,2713.577818904557,3002.878677313236,0.3051729952306594,0.2871431383457183,0.2688571116172061,0.4041329268274741
22180,"Arts, Design, Entertainment, Sports, Media",2600,2097.2000000000003,2974.46731958929,2933.7094497877997,2892.377298390334,3076.091214896771,0.4183040814368156,0.3988696594448785,0.3791614049162377,0.4667610217894195
22180,Building and Grounds Cleaning and Maintenance,4200,4339.2,5148.461010812417,5037.862554295365,4924.780954731615,5242.658102908072,0.1865000485832451,0.1610118349685115,0.1349513630926472,0.208208449232133
22180,Business and Financial Operations,500,5276.0,6561.372652273125,6461.754841354278,6360.577031805624,6587.364097442319,0.2436263556241707,0.2247450419549428,0.2055680500010659,0.2485527099018799
22180,Community and Social Service,2000,2746.3999999999996,3508.689178091374,3469.244857924657,3429.3468795118742,3691.4769584417145,0.2775594152677593,0.2631972247031232,0.2486698512641547,0.3441148261148103
22180,Computer and Mathematical,1000,3713.0,4681.870864787873,4592.849337685072,4502.067889625705,4753.186834734252,0.260940173656847,0.2369645401791198,0.2125149177553743,0.2801472757162005
22180,Construction and Extraction,6200,5380.6,6373.836599515551,6241.663056784919,6106.629383837154,6448.010381382635,0.1845958814101681,0.1600310479844103,0.1349346511238809,0.1983812923061805
22180,"Education, Training, and Library",2200,8762.0,9302.2234528368,9136.423450412878,8967.558517456227,9226.51811081465,0.0616552673860761,0.042732646703136,0.0234602279680697,0.0530150777008274
22180,Food Preparation and Serving,4000,6440.4,7340.517656482692,7194.977163717519,7046.431246219538,7387.817682318806,0.139761141618951,0.1171630898263336,0.094098386159173,0.1471054099619288
22180,Healthcare Practitioners and Technical,3000,9413.4,12469.899427763983,12312.616838323982,12153.298937992511,12634.242358462536,0.3246966481573061,0.3079882761089492,0.2910636898455939,0.3421550511465078
22180,Healthcare Support,3600,3787.0,4155.44813644904,4095.1474040034423,4033.945377210068,4206.209637803258,0.0972928799706998,0.0813697924487569,0.0652087080037147,0.1106970260901131
22180,"Installation, Maintenance, and Repair",7000,6010.8,6548.738662661991,6458.52005398499,6367.023205832422,6630.811734947631,0.0894953521431408,0.07448593431573,0.0592638593585582,0.1031496198422224
22180,Legal,2100,1118.6,1049.690503484081,1034.8243113700028,1019.741417075984,1092.1316966131112,-0.0616033403503652,-0.0748933386643993,-0.0883770632254744,-0.0236619912273276
22180,"Life, Physical, and Social Science",1600,784.2,993.3411927022184,964.9850374855956,935.7700144923896,1006.8030210711262,0.2666936912805641,0.2305343502749242,0.1932797940479334,0.283860011567363
22180,Management,10,11608.6,14849.200646588426,14617.69479904526,14382.46302388529,14939.762907423294,0.2791551648423088,0.2592125492346416,0.2389489709254595,0.2869564725654508
22180,Office and Administrative Support,5000,16078.4,18039.156891847186,17774.541016988573,17505.925721324784,18152.742639498247,0.1219497519558651,0.1054919032359297,0.0887853095659259,0.1290142451673205
22180,Personal Care and Service,4300,3898.2,4922.142764622881,4837.031123754431,4750.394803488308,4968.977377457784,0.2626706594384284,0.2408370847453776,0.2186123860982781,0.2746850796413176
22180,Production,7700,7614.200000000001,8698.13869342269,8570.782666327601,8441.505452040312,8830.736259137817,0.1423575284892292,0.1256314079387985,0.1086529710331106,0.159772038971634
22180,Protective Service,3700,2940.2,3230.265925297314,3177.88666462205,3124.6294753503817,3189.1236346954756,0.0986551681169016,0.0808403049527413,0.0627268469323113,0.0846621436281463
22180,Sales and Related,4700,10960.2,13237.569944890114,13043.325215311195,12846.143674227204,13363.41488991078,0.2077854368433161,0.1900627009827554,0.1720720127577238,0.219267430330722
22180,Transportation and Material Moving,9000,10380.8,11245.55747674725,11062.818023827018,10877.008885433435,11438.676356116852,0.0833035485460899,0.0656999483495509,0.0478006401658288,0.1019070164261764
22220,Architecture and Engineering,1300,4302.4,5440.449940056728,5351.053705100196,5260.138397368438,5499.602176606558,0.2645151403999463,0.2437369154658321,0.2226056148587853,0.2782638008103752
22220,"Arts, Design, Entertainment, Sports, Media",2600,5253.2,7031.25016540386,6947.366755736639,6862.458071925646,7246.720123477634,0.3384699165087679,0.3225018571036014,0.3063386263469212,0.3794868125100195
22220,Building and Grounds Cleaning and Maintenance,4200,7338.200000000001,10169.364242944934,9987.88179439224,9803.040159655417,10421.602264848025,0.3858118125623358,0.3610806184612354,0.3358916573077067,0.4201850950979837
22220,Business and Financial Operations,500,14502.0,18123.60185663523,17903.794644631234,17681.255076957077,18235.876174593577,0.2497311996024843,0.2345741721577185,0.2192287323787806,0.2574731881529152
22220,Community and Social Service,2000,3681.6,5051.6798416329075,4986.242782159008,4919.935461254075,4983.781964989182,0.3721425037029844,0.3543684219249805,0.336357958836939,0.3537000122200081
22220,Computer and Mathematical,1000,11097.4,14018.808287429769,13817.676022786838,13613.57247535294,14100.82399195381,0.2632515983410319,0.2451273291750174,0.2267353141594373,0.2706421316663192
22220,Construction and Extraction,6200,14922.4,19607.66296893432,19324.86388164131,19037.864401886356,19871.40233183587,0.3139751627710235,0.2950238488206529,0.2757910525040447,0.3316492207577785
22220,"Education, Training, and Library",2200,17694.8,22549.670131198654,22281.084271062507,22009.221012169088,23445.016602109397,0.2743670531002701,0.2591882514107256,0.2438242315352018,0.3249664648433098
22220,"Farming, Fishing, and Forestry",6000,835.5999999999999,1011.6967991094032,958.4866126526848,902.1434253712788,1017.6958849746418,0.2107429381395445,0.1470639213172391,0.0796355018804199,0.2179223132774556
22220,Food Preparation and Serving,4000,12134.2,16049.502063064778,15795.723094275894,15537.799704905488,16394.397237642366,0.322666682852168,0.3017523276586749,0.2804964237366687,0.3510900790857547
22220,Healthcare Practitioners and Technical,3000,14649.8,20148.19796626581,19934.089824240786,19717.656882955496,20936.879069172643,0.3753223911770679,0.360707301413042,0.3459335201132778,0.4291580137048044
22220,Healthcare Support,3600,3958.4,5296.932524792538,5224.470488732787,5150.989186852809,5339.837436852653,0.3381498900547034,0.3198439997809183,0.3012806151103499,0.3489888431822587
22220,"Installation, Maintenance, and Repair",7000,7998.6,9534.2917302717,9406.741036270676,9277.43687927814,9710.877606107786,0.1919950654204112,0.1760484380104862,0.1598825893629058,0.2140721633920668
22220,Legal,2100,1719.8,2125.304620924126,2095.596517234143,2065.4611577965593,2088.3593929237163,0.2357859175044343,0.2185117555728244,0.2009891602491914,0.2143036358435378
22220,"Life, Physical, and Social Science",1600,1299.6,2197.943225958327,2150.746368615703,2102.4902995474604,2165.122890010774,0.6912459417961888,0.6549294926251947,0.6177980144255621,0.6659917590110604
22220,Management,10,32795.600000000006,43925.486378175985,43426.31161662501,42921.33184896661,44912.831486765266,0.3393713296349503,0.3241505450921769,0.308752754911226,0.3694773532658423
22220,Office and Administrative Support,5000,27792.4,36359.00350830863,35929.66797535369,35495.139745056826,37049.536192275926,0.3082354711470988,0.2927875237602253,0.277152737620962,0.3330815687841253
22220,Personal Care and Service,4300,6206.2,9354.313098199698,9230.422365437316,9104.845992633833,9754.067074494593,0.5072529242047789,0.4872905103666196,0.467056490708297,0.571664959958524
22220,Production,7700,16753.4,19348.56244800215,19113.425456658028,18875.359508369824,19789.048784214745,0.1549036283979462,0.1408684479961097,0.1266584399805306,0.1811959831565379
22220,Protective Service,3700,3958.8,5388.2237627812765,5322.239422298271,5255.426682842303,5633.570863234639,0.3610750133326453,0.344407250252165,0.3275302321012183,0.4230501321700107
22220,Sales and Related,4700,25750.800000000003,31997.115027111497,31628.776971666717,31256.09853114533,33085.950995283696,0.2425678047715602,0.2282638586632925,0.2137913591478836,0.284851383074844
22220,Transportation and Material Moving,9000,13767.8,18466.57837453459,18202.12441828532,17933.771210056428,18904.691473773295,0.3412875241167503,0.3220793749390115,0.3025880104342326,0.3731091004934191
22380,Architecture and Engineering,1300,1990.2,2415.969753672764,2386.840572551105,2357.351477164689,2540.072868287188,0.2139331492677941,0.1992968407954502,0.1844796890587323,0.2762902563999538
22380,"Arts, Design, Entertainment, Sports, Media",2600,1575.0,2019.6381854723004,1989.741353892492,1959.3884021709443,1973.45383150826,0.282309959030032,0.2633278437412646,0.2440561283625043,0.2529865596877843
