met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
19100,Construction and Extraction,6200,208026.2,215478.45669074825,213427.4051265024,211356.45062367432,218134.29173547364,0.0358236447656508,0.0259640618657764,0.0160088038125693,0.0485904743511809
19100,"Education, Training, and Library",2200,218308.8,234505.12212897328,232160.95596117765,229792.8776983549,238687.8656612104,0.0741899645317701,0.0634521190221267,0.0526047401586874,0.093349721409354
19100,"Farming, Fishing, and Forestry",6000,3952.6,6829.704749477383,6655.564378967308,6476.743583014772,6837.071922453559,0.727901823983551,0.6838446538904286,0.6386033453966433,0.7297657042082576
19100,Food Preparation and Serving,4000,144194.0,171200.54769452274,169406.90653412289,167594.07039635244,173430.1257608193,0.187293144614358,0.1748540614319797,0.1622818591366661,0.2027554944090551
19100,Healthcare Practitioners and Technical,3000,198656.4,214430.51134892792,212748.19681165504,211052.47284942836,217120.44155168012,0.0794039927680554,0.0709355289417056,0.0623995645215979,0.0929446096460025
19100,Healthcare Support,3600,64631.8,72454.26142222049,71835.9948278062,71212.36063747453,72775.39519491402,0.121031155286105,0.1114651739206735,0.1018161437167853,0.1259998204430948
19100,"Installation, Maintenance, and Repair",7000,111982.8,124150.87248561438,123065.74482872154,121970.96360018116,124835.65449812986,0.1086601914366704,0.0989700635161965,0.0891937297529725,0.1147752556475625
19100,Legal,2100,40609.0,45329.23935736267,44922.9815701996,44513.01613681001,45948.983713369045,0.1162362864725227,0.1062321546996872,0.0961367218303826,0.1314975427459195
19100,"Life, Physical, and Social Science",1600,21244.6,24897.65001077699,24447.598310060486,23989.104822835743,25289.688172147056,0.1719519318215919,0.1507676449573297,0.1291859965749293,0.1904054758454881
19100,Management,10,488228.8,508943.1972988691,504571.5633974102,500161.7209481528,518356.9943622532,0.042427643143684,0.0334735750889956,0.0244412475219668,0.0617091707049096
19100,Office and Administrative Support,5000,440946.2,480814.1128681315,476814.8150079528,472781.68797973584,489280.79939533526,0.0904144606941424,0.0813446515877737,0.0721981229903689,0.1096156388133864
19100,Personal Care and Service,4300,101138.6,119701.03635797623,118579.1487922614,117446.54508081956,121081.6977463898,0.1835346381893386,0.1724420625978744,0.1612435319533742,0.1971858197205595
19100,Production,7700,161805.0,186205.47885960623,184488.2906183788,182754.9681766477,187226.759627009,0.1508017605117655,0.1401890585481214,0.1294766427282698,0.1571135603164858
19100,Protective Service,3700,61771.8,69007.00213415296,68401.65571548564,67790.90400412629,70360.48453453314,0.1171279149086308,0.1073281936981865,0.0974409682755932,0.1390389228504453
19100,Sales and Related,4700,332429.6,378699.72096893535,375522.6726703025,372318.5151411957,385055.1394236549,0.1391877286767946,0.1296306726907064,0.1199920679181267,0.1583058170020206
19100,Transportation and Material Moving,9000,256546.8,266701.2629624988,264529.6447515506,262340.0507718392,270391.68652968033,0.0395813277051159,0.0311165243594953,0.0225816528284088,0.0539663193213883
19300,Architecture and Engineering,1300,2384.6000000000004,2421.733621967929,2393.08174612119,2364.082644804741,2447.104224903456,0.0155722645172895,0.003556884224268,-0.0086041076890293,0.0262116182602765
19300,"Arts, Design, Entertainment, Sports, Media",2600,1388.6,1685.0615720934643,1662.5473076519872,1639.7239397580447,1656.7908287008618,0.2134967392290541,0.1972830963934807,0.1808468527711686,0.1931375692790305
19300,Building and Grounds Cleaning and Maintenance,4200,3043.8000000000006,3912.185063745897,3870.404233422668,3828.167431969993,3941.239803964515,0.2852963610440553,0.2715698250288018,0.2576934857645022,0.2948419094436277
19300,Business and Financial Operations,500,3521.4,4287.789768674335,4240.3373839125425,4192.347929080341,4224.5228461728175,0.2176378056097959,0.2041623740309372,0.190534426387329,0.1996713938129202
19300,Community and Social Service,2000,1229.6,1196.6493730160091,1180.3214777717342,1163.764520785409,1186.2145789043711,-0.0267978423747485,-0.0400768723391881,-0.0535421919442018,-0.0352841746060741
19300,Computer and Mathematical,1000,1528.4,1662.167308497462,1619.2031445675093,1575.0674542116992,1685.7453766288866,0.087521138770912,0.0594105892223954,0.0305335345535848,0.1029477732458037
19300,Construction and Extraction,6200,6313.8,6167.830406633973,6100.229659557277,6031.871340942707,6250.377107057645,-0.0231191348104195,-0.0338259590805415,-0.0446527699732796,-0.010045122262719
19300,"Education, Training, and Library",2200,5763.0,6221.527219789074,6142.237994938949,6061.911763327383,6004.323668378349,0.0795639805290774,0.0658056558977873,0.0518673890902971,0.0418746604855715
19300,Food Preparation and Serving,4000,4027.6,4564.7413546740745,4510.942288145972,4456.493803304963,4644.121638057567,0.1333651193450379,0.1200075201474755,0.1064886789415441,0.1530741975512879
19300,Healthcare Practitioners and Technical,3000,7395.199999999999,6435.269523182239,6386.099886135629,6336.548719563736,6926.461025574937,-0.1298045322395283,-0.1364533905593317,-0.1431538403878547,-0.0633842187398667
19300,Healthcare Support,3600,1937.6,2111.0686313803453,2088.6977392045687,2066.0846364847857,2052.972725339967,0.0895275760633492,0.0779819050395173,0.0663112285738985,0.0595441398327658
19300,"Installation, Maintenance, and Repair",7000,3148.6000000000004,3492.229530592922,3454.93512773761,3417.2337320419465,3427.6361467871025,0.1091372453131301,0.0972924880066091,0.085318469174219,0.0886222914270158
19300,Legal,2100,1197.0,1148.590504851,1137.8390442118216,1126.9850190804973,1230.640371994872,-0.0404423518370926,-0.0494243573836076,-0.0584920475517984,0.028103903086777
19300,Management,10,12281.000000000002,11846.869895443398,11712.057011967669,11575.674174042691,11858.420372862793,-0.0353497357345984,-0.0463270896533128,-0.0574322796154474,-0.0344092197001228
19300,Office and Administrative Support,5000,10514.2,11339.057269850246,11223.798383634125,11107.343541278997,11505.299030927845,0.0784517385868867,0.0674895268906929,0.0564135684387774,0.0942629045412721
19300,Personal Care and Service,4300,2089.8000000000006,2559.3580091741337,2527.2415866671,2494.7117379840693,2544.520333687858,0.2246904053852679,0.2093222254125271,0.1937562149411754,0.2175903596936823
19300,Production,7700,6622.2,6598.972553820765,6538.61628543453,6477.697668942226,6839.744912054584,-0.0035075120321396,-0.0126217442187595,-0.0218208950285061,0.0328508519909674
19300,Protective Service,3700,2014.0,1738.9603520282667,1719.1238406559096,1699.0557533809113,1740.5442572469567,-0.1365638768479311,-0.1464131873605215,-0.1563774809429437,-0.1357774293709251
19300,Sales and Related,4700,11696.2,11954.75651532422,11832.85412574382,11709.682753242212,11892.767709173586,0.022106027198938,0.0116836344918707,0.0011527464682727,0.0168061173007972
19300,Transportation and Material Moving,9000,5005.0,5765.886867848776,5707.733199013074,5648.980896533559,5819.566340704618,0.1520253482215336,0.1404062335690458,0.1286675117949168,0.1627505176233002
19380,Architecture and Engineering,1300,12391.2,12296.25976509034,12205.090783356893,12113.23564739773,12156.935801185413,-0.0076619080403561,-0.0150194667702166,-0.0224323998161816,-0.018905691039979
19380,"Arts, Design, Entertainment, Sports, Media",2600,6034.4,6653.062978600797,6591.574837029167,6529.507689488056,6591.306874014567,0.1025226996222983,0.0923330964187271,0.0820475423386013,0.0922886905101696
19380,Building and Grounds Cleaning and Maintenance,4200,9721.0,10655.654071710896,10552.81377454479,10448.961356253332,10473.956294984231,0.0961479345448921,0.0855687454526066,0.074885439384151,0.0774566706083974
19380,Business and Financial Operations,500,16347.0,16907.843239372385,16765.339422645244,16621.613907975814,16793.654553715114,0.034308633961729,0.0255912046641734,0.0167990400670345,0.0273233347840652
19380,Community and Social Service,2000,6958.0,7092.753412949658,7044.056662861658,6995.020912213372,7211.626465149481,0.0193666876903791,0.0123680170827332,0.0053206254977539,0.0364510585153034
19380,Computer and Mathematical,1000,13550.4,13642.877574123046,13485.247662454178,13325.753282007823,13472.81681064787,0.0068247117519073,-0.0048081486558198,-0.0165786041734691,-0.0057255276118882
19380,Construction and Extraction,6200,12819.8,14729.201552077886,14604.384256654792,14478.490966613856,14924.630469931551,0.1489416022151583,0.1392053118344118,0.1293850892068408,0.1641859053910008
19380,"Education, Training, and Library",2200,21866.8,22872.150902430923,22671.95908276802,22469.983764966157,22414.26447496081,0.0459761328786527,0.0368210749980801,0.027584455199945,0.0250363324748391
19380,Food Preparation and Serving,4000,15305.4,18513.668556343622,18354.20592026221,18193.345665727073,18242.899069314462,0.2096167729261321,0.1991980556053557,0.1886880229021831,0.1919256647532548
19380,Healthcare Practitioners and Technical,3000,26737.6,26163.63877284553,25993.39782102934,25822.034519546272,25975.007920617205,-0.021466445273864,-0.0278335444830747,-0.0342426201474225,-0.0285213362225029
19380,Healthcare Support,3600,11038.8,10656.74247155225,10588.77530619376,10520.369046052136,10700.809975270182,-0.0346104221878962,-0.0407675375771133,-0.0469644303681436,-0.0306183665552249
19380,"Installation, Maintenance, and Repair",7000,10178.8,10887.94829068591,10806.319786326809,10724.069967510764,10912.01623292159,0.0696691447602773,0.0616496823129258,0.0535691798159668,0.0720336614258645
19380,Legal,2100,2131.7999999999997,2818.7069590281985,2792.2420507512034,2765.5238959539975,2668.0474390460045,0.3222192321175527,0.309804883549678,0.2972717402917711,0.2515467863054718
19380,"Life, Physical, and Social Science",1600,3903.8,3758.5190404847617,3709.1362953912567,3659.087145435464,3703.7500431153794,-0.0372152670513957,-0.0498651838231322,-0.0626858073068641,-0.0512449297824224
19380,Management,10,39412.2,40645.24733964324,40316.726907543896,39985.5074467509,39966.82225201297,0.0312859302358975,0.0229504292463729,0.014546446195617,0.0140723494758722
19380,Office and Administrative Support,5000,42361.4,44920.70675029986,44588.98936361426,44254.785616818604,44398.93635425597,0.0604160096290457,0.0525853575097673,0.0446960113881647,0.0480988908359018
19380,Personal Care and Service,4300,10080.6,11707.460546823188,11615.86467482299,11523.54076801829,11734.906250955277,0.161385289250956,0.1522989380416829,0.1431403654562516,0.1641079152982237
19380,Production,7700,27365.0,28723.866040037155,28535.006643085613,28344.888921212587,28667.42235082464,0.0496570816750285,0.0427555871765252,0.0358081096733998,0.0475944582797237
19380,Protective Service,3700,6744.0,7175.473754336399,7123.240855513556,7070.6221064447,7137.506676030924,0.0639789078197507,0.0562338160607289,0.0484315104455367,0.0583491512501369
19380,Sales and Related,4700,25163.0,29701.41392942117,29470.812458139088,29238.39230325084,29214.161660315316,0.1803606060255601,0.1711962984596068,0.1619597147896053,0.160996767488587
19380,Transportation and Material Moving,9000,23204.4,24069.25227639692,23894.489423401545,23718.438912906095,23949.792401743063,0.0372710467151453,0.0297395934995752,0.0221526483298897,0.0321228905614048
19460,Architecture and Engineering,1300,2545.0,2505.935718227513,2484.620859373283,2463.121557247475,2658.98632728396,-0.0153494230933151,-0.0237246132128553,-0.0321722761306582,0.0447883407795519
19460,Building and Grounds Cleaning and Maintenance,4200,2057.0,2474.8103142701348,2449.220254315026,2423.359984953965,2576.8097234906672,0.2031163414050242,0.1906758650048741,0.178104027687878,0.2527028310601202
19460,Business and Financial Operations,500,2310.6000000000004,2514.8989950235423,2482.507693625677,2449.6881317120624,2469.565492855934,0.0884181576315856,0.0743995904205299,0.0601956771886358,0.0687983609694163
19460,Community and Social Service,2000,1250.2,1356.3696885401955,1341.8824801360015,1327.237148742178,1347.0492723503614,0.0849221632860306,0.0733342506287005,0.0616198598161718,0.077467023156584
19460,Computer and Mathematical,1000,1549.6,1542.4224037518884,1506.3768055794371,1469.4472733581374,1524.6769442599516,-0.0046319025865458,-0.0278931301113595,-0.0517247848747176,-0.0160835413913579
19460,Construction and Extraction,6200,4473.200000000001,5049.531369342753,4997.214851195945,4944.344798661409,4992.413262277795,0.12884095710962,0.1171454107117822,0.1053261197043298,0.1160719981842516
19460,"Education, Training, and Library",2200,3284.0,3634.4036913226346,3592.408856539766,3549.917265738894,3727.2937900420375,0.1067002714137133,0.0939125628927424,0.0809735888364476,0.1349859287582331
19460,Food Preparation and Serving,4000,2162.2000000000003,2823.1329695166796,2790.539020831741,2757.559843411758,2902.047618577681,0.3056761490688554,0.2906017116047268,0.2753491089685306,0.3421735355553051
19460,Healthcare Practitioners and Technical,3000,4246.799999999999,4484.408643987707,4440.913931996863,4396.988994361482,4354.554131133137,0.0559500433238457,0.0457082819998265,0.0353652148350481,0.0253730175975176
19460,Healthcare Support,3600,1244.6,1489.355489765234,1475.3347289992678,1461.1794380872068,1465.5724689360131,0.1966539368192463,0.1853886622202056,0.1740152965508652,0.1775449694166907
19460,"Installation, Maintenance, and Repair",7000,2748.7999999999997,2982.571683939742,2954.269398493932,2925.6933379826824,2967.1308591276525,0.0850449956125371,0.0747487625487238,0.0643529314547012,0.0794276990423649
19460,Management,10,6596.6,6449.77877052011,6370.733284142023,6290.694633082909,6541.0790543736575,-0.0222571066124807,-0.0342398683955336,-0.0463731872354078,-0.0084166003132436
19460,Office and Administrative Support,5000,6093.400000000001,7411.891063039948,7344.255586951665,7275.991418533286,7548.924689217342,0.2163801921816961,0.2052803996047631,0.1940774310784268,0.2388690532735979
19460,Personal Care and Service,4300,1286.9999999999998,1654.9687468930729,1635.6902519307696,1616.1818113473062,1628.8891845814403,0.28591200224792,0.2709325966828049,0.2557745231913803,0.2656481620679414
19460,Production,7700,8842.0,8750.375115407636,8675.670262216616,8600.316525400343,8700.996564208916,-0.010362461501059,-0.0188113252412784,-0.0273335755032409,-0.0159470069883606
19460,Protective Service,3700,1153.0,1120.1697860963986,1105.8422612417046,1091.3266531213656,1068.4963525261169,-0.0284737327871651,-0.0409000336151738,-0.0534894595651643,-0.0732902406538448
19460,Sales and Related,4700,5082.4,5827.964206122009,5769.119070822832,5709.667496345479,5909.563090451066,0.146695302636945,0.1351170846101906,0.1234195451647802,0.1627504900147699
19460,Transportation and Material Moving,9000,4343.799999999999,4825.094815116431,4773.674756748954,4721.694758408352,4680.651948440978,0.110800408655194,0.0989628336362066,0.0869963530568517,0.0775477573647449
19500,Building and Grounds Cleaning and Maintenance,4200,783.6,1261.4650469931437,1241.85616752977,1221.9326564414437,1172.5336351428027,0.609832882839642,0.584808789598992,0.5593831756526846,0.4963420560781045
19500,Business and Financial Operations,500,971.4,1413.8893006151034,1392.1553847179905,1370.076740918087,1362.4562879502516,0.4555170893711173,0.4331432826003608,0.4104145984332787,0.4025697837659581
19500,Construction and Extraction,6200,1234.6,1614.2987863500036,1590.7457104192356,1566.838619265974,1632.4392726713666,0.3075480206949649,0.2884705252059256,0.269106284842033,0.3222414325865597
19500,"Education, Training, and Library",2200,1282.8,1863.1707785757512,1832.6708347320275,1801.6546358323508,1786.997396823127,0.4524249910942869,0.4286489201216305,0.4044704052325778,0.3930444315739999
19500,Food Preparation and Serving,4000,971.8000000000002,1525.0586452569523,1501.4457113182063,1477.4554398013831,1475.379053977888,0.5693132797457832,0.5450151382158943,0.5203287094066504,0.518192070362099
19500,Healthcare Practitioners and Technical,3000,1662.6,2103.4353178002684,2076.6429170795427,2049.5002985956726,2025.1108402738216,0.2651481521714595,0.2490333917235311,0.2327079866448169,0.2180385181485755
19500,"Installation, Maintenance, and Repair",7000,1145.1999999999998,1274.7850513449423,1257.3688882944102,1239.7080766732608,1251.0028794396649,0.1131549522746616,0.0979469859364394,0.0825253900395223,0.0923881238558025
19500,Management,10,2587.0,3599.2755583015237,3550.59467527215,3501.2370030540837,3558.194484450525,0.3912932192893404,0.3724757152192308,0.3533965995570482,0.3754134072093255
19500,Office and Administrative Support,5000,2878.3999999999996,3939.199285101212,3887.412372168908,3834.92619157682,3830.047307571668,0.3685378283425557,0.3505462660397819,0.3323117675016748,0.3306167688895458
19500,Personal Care and Service,4300,709.2000000000002,1086.6407395433885,1069.6576383330173,1052.4005081968244,989.3421490407936,0.5322063445338243,0.508259501315591,0.4839262664929838,0.395011490469252
19500,Production,7700,2113.2000000000003,2695.7674816676163,2666.2674229506147,2636.4372979759755,2689.469921636978,0.2756802392899943,0.2617203402189165,0.2476042485216615,0.2727001332751173
19500,Sales and Related,4700,1690.6,2780.3388400636713,2742.6450715033156,2704.4259854757083,2628.2214475699475,0.6445870342267074,0.6222909449327552,0.5996841272185665,0.5546086877853706
19500,Transportation and Material Moving,9000,1742.7999999999995,2520.9657732025325,2489.8142534146905,2458.268008854052,2431.6667990105284,0.4465031978440058,0.4286287889687234,0.4105278912405626,0.3952644015437968
19660,Architecture and Engineering,1300,3706.999999999999,4225.243978606242,4176.655450133354,4127.49498116097,4280.064734007714,0.1398014509323559,0.1266942136858254,0.1134326898195229,0.1545898931771553
19660,"Arts, Design, Entertainment, Sports, Media",2600,4261.599999999999,4424.932361052104,4372.7238647780605,4319.884442356417,4458.88644275062,0.0383265348817591,0.0260756206068286,0.0136766572077195,0.046293984125826
19660,Building and Grounds Cleaning and Maintenance,4200,11633.8,12401.884180475769,12289.445129775397,12175.96780422753,12618.150711373826,0.0660217796829726,0.0563569194738948,0.0466028128580112,0.0846112801813532
19660,Business and Financial Operations,500,12627.8,12398.66322614327,12278.408200346375,12156.963686437037,12591.243726209434,-0.0181454231027359,-0.02766846162068,-0.0372856961278261,-0.0028949044006529
19660,Community and Social Service,2000,3757.6,3712.8465796743753,3674.822616300299,3636.401077761452,3733.142330201641,-0.0119101076020929,-0.0220293228921919,-0.0322543437935245,-0.0065088540021182
19660,Computer and Mathematical,1000,6555.0,6992.622811837939,6886.870337242752,6779.468437521622,7208.15235717206,0.0667616799142545,0.050628579289512,0.034243850117715,0.0996418546410465
19660,Construction and Extraction,6200,14971.2,15508.866625014476,15368.019770618175,15225.87006866059,15789.553412603958,0.0359133953867742,0.0265055420152143,0.0170106650542768,0.0546618449158355
19660,"Education, Training, and Library",2200,13983.8,14228.172644306767,14076.065549456043,13922.29671817718,14466.925486712978,0.0174754104254042,0.0065980312544548,-0.0043981808823652,0.0345489413974012
19660,"Farming, Fishing, and Forestry",6000,990.6,1349.9177096320398,1329.8449976412026,1309.4646282830429,1289.4021585506316,0.3627273466909345,0.3424641607522738,0.3218903980244729,0.3016375515350611
19660,Food Preparation and Serving,4000,15628.6,15380.581234096342,15223.76456821533,15065.315667395109,15530.911299815942,-0.015869544674741,-0.0259034994679414,-0.0360418932345118,-0.0062506366650921
19660,Healthcare Practitioners and Technical,3000,18490.6,17992.919725904772,17861.28237201514,17728.667622888766,18554.171580168462,-0.0269153123260049,-0.0340344622664953,-0.041206471240048,0.0034380485310624
19660,Healthcare Support,3600,6405.8,6525.421902690136,6472.453063723823,6419.0471501701595,6620.492314709529,0.0186739989837547,0.0104051115744829,0.0020679930953447,0.0335153009318943
19660,"Installation, Maintenance, and Repair",7000,10114.0,10719.132097583555,10629.154712050497,10538.409123770274,10690.506152861395,0.0598311348213918,0.0509348143217813,0.0419625394275533,0.057000806096638
19660,Legal,2100,2355.6,2311.901784919629,2287.8776979741815,2263.598652292565,2327.20288193182,-0.018550779028855,-0.0287494914356505,-0.0390564389995904,-0.0120551528562489
19660,"Life, Physical, and Social Science",1600,1538.0,1589.1928515434645,1557.1825838818218,1524.500337714914,1626.1359536765417,0.0332853391049832,0.012472421249559,-0.0087774137094187,0.0573055615582194
19660,Management,10,31179.4,29729.561488200547,29450.46848590333,29168.705178627195,30483.69733057522,-0.0464998849175883,-0.0554510835390248,-0.0644879254050048,-0.0223128947133293
19660,Office and Administrative Support,5000,34168.6,34636.87177575147,34354.35013812107,34069.485766817656,35444.09642523153,0.0137047399001267,0.0054362817944274,-0.0029007402463765,0.0373294903868327
19660,Personal Care and Service,4300,8066.2,8734.49525213998,8655.363626129432,8575.501833210288,8928.757251178578,0.0828513119114303,0.073041038671175,0.0631402436352047,0.1069347711659243
19660,Production,7700,11596.0,12242.631474642209,12135.299805788043,12027.010323801118,12729.642753784286,0.0557633213730776,0.0465073996022803,0.0371688792515624,0.0977615344760509
19660,Protective Service,3700,6619.0,6696.584409684279,6643.123103354747,6589.228056200868,6859.816804887835,0.0117214699628764,0.0036445238487305,-0.0044979519261416,0.036382656728786
19660,Sales and Related,4700,29235.0,30277.57187604248,30035.679416480467,29791.822994074373,31020.102686105267,0.0356617710293305,0.0273877002387708,0.0190464509688514,0.0610604647205495
19660,Transportation and Material Moving,9000,14959.4,15524.170464358916,15395.58078019942,15265.907981932089,15930.535875432255,0.0377535505674637,0.0291576386886786,0.0204893232303492,0.0649181033619167
19740,Architecture and Engineering,1300,54985.8,50517.11475222198,50080.87416241837,49640.80006259772,50788.23411488932,-0.08126980507291,-0.0892035004961578,-0.0972069141015004,-0.0763390890941058
19740,"Arts, Design, Entertainment, Sports, Media",2600,40657.0,42359.5005912587,42000.18068352231,41637.760080919266,42991.13494698256,0.0418747224649802,0.033036886231702,0.0241227852748423,0.0574104077276375
19740,Building and Grounds Cleaning and Maintenance,4200,37091.6,45388.09528471894,44949.13424826965,44505.84395069043,45769.60548320681,0.2236758534201528,0.2118413400411319,0.19989010856071,0.2339614760001405
19740,Business and Financial Operations,500,117396.6,114774.28592711312,113904.09752349203,113027.20980013465,116522.65740893978,-0.0223372233342949,-0.0297496049843689,-0.0372190523393809,-0.0074443603227029
19740,Community and Social Service,2000,24368.800000000003,26627.123284491507,26402.16897784525,26175.281451435774,26562.306617001566,0.0926727325305925,0.0834414898495308,0.0741309154096949,0.0900129106481059
19740,Computer and Mathematical,1000,93661.8,86548.50194156851,85634.92328113435,84711.49262291299,86874.08915810724,-0.0759466298793264,-0.085700645501855,-0.0955598480606502,-0.0724704291599431
19740,Construction and Extraction,6200,76012.6,85919.65233936918,85174.03032384954,84421.82315668157,85754.51597347949,0.1303343437715479,0.1205251540382717,0.1106293319355154,0.1281618570273807
19740,"Education, Training, and Library",2200,82675.6,89045.40669297767,88193.9403945888,87334.17310269087,89883.32990395556,0.077045787305779,0.0667469047045174,0.0563476177093466,0.0871808599387915
19740,"Farming, Fishing, and Forestry",6000,4703.4,5750.880684463384,5650.988011390994,5549.29746570099,5851.385819529526,0.2227071234560922,0.2014687271741707,0.179848081324359,0.2440757366010814
19740,Food Preparation and Serving,4000,61566.6,72755.06406662302,72038.38660359396,71314.50723071223,72630.5432128029,0.1817294452937634,0.170088759223247,0.1583310956056081,0.1797069062251758
19740,Healthcare Practitioners and Technical,3000,94946.6,95592.05363497592,94906.33196456112,94215.6195956002,96779.958498699,0.0067980700201578,-0.0004241124530934,-0.0076988581413111,0.019309364407983
19740,Healthcare Support,3600,28385.800000000003,30850.646202143256,30613.03583782445,30373.566720522496,31015.72559993916,0.0868337761184554,0.0784630286208049,0.0700267993335573,0.0926493387517405
19740,"Installation, Maintenance, and Repair",7000,39185.2,44075.401588320834,43712.11034082041,43345.77436987787,44342.00986058591,0.1247971578126649,0.1155260236216839,0.1061771885782865,0.131600958029713
19740,Legal,2100,23028.0,24500.78076081107,24305.7673761625,24109.176626316384,24489.76243964953,0.0639560865386084,0.0554875532465911,0.0469505222475414,0.0634776115880463
19740,"Life, Physical, and Social Science",1600,19908.4,20090.74539191737,19857.08734520312,19620.646912556233,20470.93307981853,0.0091592188180551,-0.0025774374031505,-0.0144538530190155,0.0282560667767639
19740,Management,10,245538.4,246843.90480110975,245016.92490238772,243176.21931386556,249934.56420312205,0.0053169068508622,-0.0021238026215544,-0.0096204124737085,0.0179041820062444
19740,Office and Administrative Support,5000,158754.0,179836.43940893028,178407.46726133535,176966.95683072318,180614.96030495787,0.1327994218031059,0.1237982492493754,0.1147243964292123,0.1377033668755299
19740,Personal Care and Service,4300,44699.600000000006,51010.722118894126,50578.8425943594,50143.24346588417,51666.50891471598,0.1411896777352396,0.1315278569463572,0.1217828227967176,0.1558606545632617
19740,Production,7700,47637.4,58260.074298527914,57726.5632767025,57188.07531477417,58529.86641495261,0.2229902198383604,0.2117908046346463,0.2004869139536198,0.2286536715889743
19740,Protective Service,3700,26079.0,29312.214064635915,29068.949350086456,28823.631611314075,29123.180151105134,0.1239776856718399,0.1146496932430866,0.1052429775418564,0.1167291748573617
19740,Sales and Related,4700,142821.40000000002,158331.08096828975,157120.86097235055,155901.24664286137,160929.16822210883,0.1085949372313233,0.1001212771499966,0.0915818402764665,0.1267860994368407
19740,Transportation and Material Moving,9000,79733.99999999999,87248.06636366562,86560.98975216712,85868.4156692725,88563.88304603059,0.0942391748020372,0.085622065269109,0.0769360080928149,0.1107417544087918
19780,Architecture and Engineering,1300,5474.6,5837.422872686997,5764.277445503627,5690.191837092519,5818.711696405472,0.0662738597682016,0.0529129882555121,0.0393803815972889,0.0628560436206246
19780,"Arts, Design, Entertainment, Sports, Media",2600,6507.8,6913.211067973359,6840.451451413191,6766.9095492648885,7087.106918763918,0.0622961781206181,0.0511158074023772,0.0398152293040487,0.0890173205636186
19780,Building and Grounds Cleaning and Maintenance,4200,8434.599999999999,10015.481414927795,9910.832072732268,9805.065873059346,10211.024369024186,0.1874281429976287,0.1750209936134813,0.1624814304246019,0.2106115724544362
19780,Business and Financial Operations,500,27328.800000000003,28155.117536192523,27918.577405307205,27680.01598979748,27255.309636639067,0.030236144148024,0.0215808014002518,0.012851496948182,-0.0026891178303085
19780,Community and Social Service,2000,6376.400000000001,6925.3682900890035,6865.640185458892,6805.387891884322,6918.311454009323,0.0860937660888593,0.0767267087163433,0.067277443680497,0.0849870544522492
19780,Computer and Mathematical,1000,20035.6,18647.36783252752,18421.82199119153,18193.48025718866,18403.84266257088,-0.0692882752436902,-0.0805455293980948,-0.0919423297935343,-0.0814428985121044
19780,Construction and Extraction,6200,16070.399999999998,16413.18519943547,16244.358304336063,16073.758273917669,16594.984776176767,0.0213302219879699,0.0108247650547632,0.0002089726402372,0.0326429196645241
19780,"Education, Training, and Library",2200,21225.4,24119.084281557687,23889.286276104856,23657.25620148078,24088.40750173141,0.1363312013699475,0.1255046442519271,0.1145729268461738,0.1348859150702181
19780,"Farming, Fishing, and Forestry",6000,862.5999999999999,1118.4117347391095,1096.2258644276285,1073.5816146330276,1169.089426728693,0.2965589319952581,0.2708391658099103,0.2445880067621466,0.3553088647446014
19780,Food Preparation and Serving,4000,11456.8,14712.861789467488,14555.490483468546,14396.399007832286,14670.04978351006,0.2842034241208268,0.2704673629170926,0.2565811577257425,0.2804666035463707
19780,Healthcare Practitioners and Technical,3000,20899.4,21799.922131517367,21634.678789716432,21468.163585369653,22063.735693867293,0.0430884203143327,0.0351818133399251,0.0272143499511781,0.0557114411833493
19780,Healthcare Support,3600,6483.2,7729.276056457326,7670.678721240016,7611.630293967529,7778.788958712088,0.1922007737625442,0.1831624384933391,0.1740545246124643,0.1998378823284933
19780,"Installation, Maintenance, and Repair",7000,9633.6,10575.51338536451,10486.18345947637,10396.085981155004,10811.31190381159,0.0977737694490646,0.0885010234467249,0.0791486029267361,0.1222504467500818
19780,Legal,2100,4848.000000000001,4970.23961490008,4925.660895093793,4880.675022718711,4951.325514272756,0.0252144420173429,0.0160191615292476,0.0067398974254765,0.0213130186206177
19780,"Life, Physical, and Social Science",1600,3621.8,3703.1204731404696,3651.750039390959,3599.64657456696,3829.084360150507,0.0224530545972912,0.0082693796982049,-0.0061166893348722,0.0572324148629155
19780,Management,10,41435.2,45302.12821095238,44909.57102802506,44513.5520869868,45612.32727534466,0.0933247145169417,0.08385071214873,0.0742931634693883,0.1008110803216748
19780,Office and Administrative Support,5000,39223.6,47539.47903870218,47154.41319800679,46766.17688913121,47156.19295968767,0.2120121314387812,0.2021949336115704,0.1922969051573851,0.202240308377805
19780,Personal Care and Service,4300,9892.4,12388.205104405124,12278.081492541089,12166.961188651454,12351.167377716614,0.2522952068663948,0.2411630638208207,0.2299301674670913,0.2485511481254917
19780,Production,7700,18175.8,20294.44341267303,20120.183662962772,19944.40141574874,20477.923372589168,0.1165639703712095,0.1069765106879902,0.0973052859158188,0.1266587095252571
19780,Protective Service,3700,4401.599999999999,6206.058136844875,6151.6902792812525,6096.837621792828,5977.259117259292,0.4099550474474908,0.397603207761099,0.385141226325161,0.3579741724053282
