met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
17660,"Education, Training, and Library",2200,3174.7999999999997,3186.039990146881,3129.1827550749517,3071.356502913664,3225.147352230732,0.0035403773928692345,-0.014368541301829366,-0.03258268145594546,0.015858432729851435
17660,Food Preparation and Serving,4000,3232.2,3426.16211940819,3361.8816833124947,3296.4425546627654,3389.9924464307005,0.060009318547178336,0.04012180041844404,0.019875798113596146,0.04881889933503525
17660,Healthcare Practitioners and Technical,3000,5459.799999999999,6919.219662693013,6857.105804768834,6794.459731552024,7489.765083315264,0.2673027698254539,0.25592618864589084,0.2444521285673512,0.3718020959220603
17660,Healthcare Support,3600,2274.2000000000007,2105.2322053612506,2074.667778792574,2043.6850350494642,2041.1590228155474,-0.07429768474133766,-0.08773732354561006,-0.10136090271327776,-0.10247162834599116
17660,"Installation, Maintenance, and Repair",7000,2620.2,2294.90284044407,2257.378207760664,2219.2759334019047,2267.005441733343,-0.12414974412484917,-0.13847102978373246,-0.15301277253572054,-0.13479679347632126
17660,Management,10,7450.4,8278.236402501121,8161.030765322464,8042.239435779865,8407.958020391832,0.11111301440206184,0.09538155875153884,0.07943726991569103,0.12852437726723834
17660,Office and Administrative Support,5000,8745.8,9337.845534930664,9224.374627321375,9109.59498481158,9696.53959073268,0.06769484037259765,0.054720508966746934,0.04159653603004644,0.10870813313049454
17660,Personal Care and Service,4300,2929.2000000000003,3415.7854830520223,3368.616856123505,3320.8241324729734,3436.9300564236482,0.16611548649871014,0.15001258231718723,0.13369661766795474,0.17333403537609166
17660,Production,7700,3752.8,3835.7911429540245,3780.1569142152707,3723.755894008208,3869.302116585346,0.022114459324777236,0.007289734122593941,-0.007739316241684155,0.031044051530949135
17660,Protective Service,3700,1294.3999999999996,1502.2298503534612,1483.190857024984,1463.9212442240705,1545.3509896025287,0.16056076201596234,0.14585202180545784,0.13096511451179754,0.1938743739203717
17660,Sales and Related,4700,7922.2,7607.802914727556,7506.039005218375,7402.990734185621,7725.928129577844,-0.03968557790417356,-0.05253098820802616,-0.06553852033707556,-0.024774919898785164
17660,Transportation and Material Moving,9000,4533.999999999999,4740.173423711102,4665.7321359890875,4590.175439324104,4801.0565670406695,0.04547274453266495,0.029054286720134145,0.012389818995170943,0.05890087495383123
17780,Architecture and Engineering,1300,2087.6000000000004,2620.1045966558263,2566.351987449183,2511.5236057022876,2579.188303837772,0.25507980295833765,0.22933128350698545,0.2030674486023603,0.23548012255114564
17780,"Arts, Design, Entertainment, Sports, Media",2600,1948.2,2168.7484305040407,2118.974434359975,2068.0898776432937,2058.881367770963,0.11320625731651823,0.08765754766449804,0.061538793575245526,0.05681211773481323
17780,Building and Grounds Cleaning and Maintenance,4200,3436.8,3657.9337787043896,3561.902480773846,3463.41245015044,3783.311421531967,0.06434292909229203,0.03640086149145874,0.007743380513977938,0.10082385403048374
17780,Business and Financial Operations,500,4273.6,5069.923569714657,4973.362082399156,4875.018338832468,5070.315005487685,0.18633554139710234,0.16374065949062985,0.14072873896304444,0.18642713531628724
17780,Community and Social Service,2000,1724.2000000000005,1969.2409121669834,1930.3950615260376,1890.8075776846836,1894.9615312660821,0.14211861278678983,0.11958883048720384,0.09662891641612523,0.09903812276190785
17780,Computer and Mathematical,1000,3682.6,5294.727830561419,5202.422310888132,5108.543578358543,5510.44174458187,0.43776892156666997,0.4127036091044731,0.3872110949759797,0.4963454473963696
17780,Construction and Extraction,6200,5253.0,5338.76960852424,5201.016853828631,5059.81319182177,5342.136177601559,0.016327738154243335,-0.009895896853487463,-0.03677647214510386,0.016968623187047144
17780,"Education, Training, and Library",2200,13169.4,14077.845133598805,13838.532150483157,13595.321471056974,14160.324812786006,0.06898151271878794,0.05080961550891894,0.032341752172230634,0.07524449198794234
17780,Food Preparation and Serving,4000,5572.6,5999.811582350599,5852.763692392568,5702.210012022907,5884.957574234258,0.07666288309776373,0.05027522025492004,0.023258445254083646,0.05605239461548614
17780,Healthcare Practitioners and Technical,3000,6244.200000000001,7097.748025859409,6987.151461020093,6874.9009686901045,7442.864428014704,0.13669453666753265,0.11898264966210115,0.10100588845490285,0.19196445149333824
17780,Healthcare Support,3600,2049.2,2062.143810456951,2022.0253341436558,1981.158989341239,2072.3842172318255,0.006316518864411244,-0.013261109631243467,-0.03320369444600856,0.011313789396752844
17780,"Installation, Maintenance, and Repair",7000,2261.6,2734.2254905177706,2677.7569733980167,2620.153275330182,2670.9829068925133,0.20897837394666202,0.18400998116290102,0.15853965127793684,0.18101472713676753
17780,Legal,2100,631.8,945.4442071731072,929.8601663419673,914.0249078797326,942.1078094679857,0.4964295776719015,0.47176347949029346,0.4466997592271806,0.49114879624562485
17780,"Life, Physical, and Social Science",1600,2661.8,2803.1728129353564,2747.9865072665225,2691.7550084444633,2805.8202184631336,0.05311173376487954,0.032379031958269744,0.01125366610731944,0.05410632596856774
17780,Management,10,11524.8,13264.499486430697,13021.313685552932,12773.82223451405,13512.795624268421,0.15095268346788643,0.12985159703881474,0.10837691192159965,0.17249719077714332
17780,Office and Administrative Support,5000,12435.2,12431.484574548487,12203.308421710388,11971.129849724186,12563.787636376148,-0.00029878292681376206,-0.018647997482116263,-0.03731907410221106,0.01034061666689294
17780,Personal Care and Service,4300,3642.4,3657.4464494129006,3580.04806516836,3501.07532379152,3748.7583573242555,0.004130916267543638,-0.017118365591818563,-0.03879987815958706,0.029200076137781444
17780,Production,7700,4377.2,4454.646058027845,4361.592754082104,4266.670063971977,4506.9497410841095,0.017693059039533346,-0.003565577519395055,-0.02525128758750416,0.029642177895483346
17780,Protective Service,3700,2327.4,2452.6792651803466,2409.454397709454,2365.499575095211,2524.202033298196,0.053827990538947545,0.035255820963072046,0.016370015938477034,0.08455874937621205
17780,Sales and Related,4700,8933.0,9253.236556514616,9075.671320335994,8894.835412672277,9231.714107853415,0.03584871336780644,0.015971266129630943,-0.004272314712607458,0.03343939414008894
17780,Transportation and Material Moving,9000,4970.2,5276.889374713734,5148.520889508539,5017.119007945709,5316.153368935201,0.06170564056048733,0.03587801084635214,0.009440064372803939,0.06960552270234613
17820,Architecture and Engineering,1300,11084.6,9900.612550903423,9713.300304741353,9522.629586929068,10056.130198220028,-0.10681372797363706,-0.12371214976261176,-0.14091355692320276,-0.09278366398245966
17820,"Arts, Design, Entertainment, Sports, Media",2600,8721.4,9510.958839185141,9367.012328388912,9220.982923223766,9895.977333471867,0.09053120361239503,0.07402622610921553,0.05728242291647745,0.13467761293735714
17820,Building and Grounds Cleaning and Maintenance,4200,8628.599999999999,9466.764330704535,9210.891150411559,8948.247340739039,9559.32376204863,0.09713792859844425,0.06748385026673623,0.03704509894293884,0.10786497949245905
17820,Business and Financial Operations,500,19498.0,19533.94265842012,19214.071515774267,18889.21284877678,19930.090221875136,0.0018434023192185345,-0.01456192861963966,-0.03122305627362896,0.022160745813680133
17820,Community and Social Service,2000,7548.799999999999,7559.771311603849,7437.21266252347,7312.762738383485,7546.002586650774,0.0014533848563812457,-0.014782129275716663,-0.031268183236609064,-0.00037057722409196414
17820,Computer and Mathematical,1000,22009.6,21026.594451417248,20634.09894796203,20234.623310224448,21172.647265843232,-0.04466258126375546,-0.06249550432711036,-0.08064556783292516,-0.03802671262343556
17820,Construction and Extraction,6200,18014.800000000003,18532.165465999813,18131.045457712335,17721.55639905327,18708.787907243626,0.028718912560772844,0.006452775368715441,-0.016277927090322067,0.038523209097165834
17820,"Education, Training, and Library",2200,22628.0,23174.272667733887,22756.33255697115,22331.179973014416,23578.817706299116,0.02414144722175554,0.00567140520466454,-0.013117377894006854,0.04201952034201503
17820,Food Preparation and Serving,4000,13576.6,16035.822278160233,15700.930321376434,15359.238243052467,16257.12750497939,0.18113682940944226,0.15646997933035034,0.13130225852219743,0.19743731898850891
17820,Healthcare Practitioners and Technical,3000,23570.6,24841.24771888747,24459.34320082769,24071.836917713234,25398.298489894372,0.05390816181545943,0.037705582413162644,0.021265344018108645,0.07754144951313813
17820,Healthcare Support,3600,8947.0,8918.89179877767,8775.45566577892,8629.82513528213,9028.283229426726,-0.0031416342039041617,-0.019173391552596356,-0.03545041519144626,0.009084970317058946
17820,"Installation, Maintenance, and Repair",7000,11265.2,13800.114079907278,13622.477087937843,13442.645956098242,14583.784819331191,0.22502166671761503,0.20925301707362864,0.19328959593245043,0.29458729710357473
17820,Legal,2100,2484.4,2524.554136629984,2484.8389175713955,2444.5288561813813,2628.667624855331,0.016162508706321035,0.00017666944590064015,-0.016048600796417165,0.05806940301695815
17820,"Life, Physical, and Social Science",1600,2479.7999999999997,2757.2165305656163,2673.7680167285334,2587.8284706740424,2814.5295256317904,0.11187052607694833,0.07821921797263243,0.04356338038311253,0.13498246859899624
17820,Management,10,41876.2,44656.397578643264,43888.706752152204,43108.369060026904,45007.964681384954,0.06639087545296044,0.04805848553957154,0.02942408957897094,0.07478626717288014
17820,Office and Administrative Support,5000,38677.4,40164.09051175832,39528.289048823375,38882.88723231745,41243.96232370767,0.03843822262505524,0.021999644464813436,0.005312850199792246,0.06635819170129503
17820,Personal Care and Service,4300,10262.6,12237.004817919662,12028.444055090235,11816.450829128014,12686.341998330689,0.19238836336987336,0.17206595356831922,0.15140908045992374,0.23617231484523304
17820,Production,7700,11118.2,12202.87824198651,11962.58359829791,11717.722773215457,12374.632153583767,0.09755879926485483,0.07594607025398983,0.05392264694064294,0.11300679548701814
17820,Protective Service,3700,8922.4,8554.842483254573,8412.523354553465,8267.95663919051,8692.940146400171,-0.04119491580128966,-0.057145683386368565,-0.07334835479349616,-0.02571727938669286
17820,Sales and Related,4700,28967.0,30649.22046865156,30138.415684449315,29619.465938840538,31158.4152979617,0.05807368621712855,0.04043966183758464,0.022524456755637134,0.07565213166574725
17820,Transportation and Material Moving,9000,17772.4,19627.849366413462,19255.805775972447,18876.963641086866,20326.943255449274,0.10440060804469073,0.08346682361259275,0.06215050533900124,0.14373653842189424
17900,Architecture and Engineering,1300,7324.4,8752.036941109698,8646.970236867728,8540.697211668301,8975.854088292479,0.19491520685785851,0.18057045449016013,0.16606100317682024,0.22547295181755211
17900,"Arts, Design, Entertainment, Sports, Media",2600,5186.2,5720.5921646339775,5636.911981621593,5552.06168237942,5764.859366873604,0.10304117940572624,0.08690601627812153,0.07054523203490423,0.11157675501785583
17900,Building and Grounds Cleaning and Maintenance,4200,11576.6,12136.445549103884,11924.52590992782,11709.062928852562,12337.322566815123,0.04836010133406035,0.030054239580517533,0.011442299885334337,0.06571208876657403
17900,Business and Financial Operations,500,18395.4,19315.370134669953,19071.09338698181,18823.885342234425,18989.70626892643,0.050010879604137526,0.036731649596193044,0.023293070128098545,0.032307330578646334
17900,Community and Social Service,2000,7741.8,8170.6870858829225,8083.490092798119,7995.413113946884,8282.544109061759,0.05539888474036034,0.04413574269525425,0.032758933832814544,0.06984733641553104
17900,Computer and Mathematical,1000,10617.0,10864.591263886372,10659.976290234079,10451.668423975423,10570.603330588296,0.023320265977806343,0.004047875128009845,-0.015572343978956155,-0.004370035736244157
17900,Construction and Extraction,6200,14815.4,15628.623411555227,15360.016226033838,15086.988749694397,15623.281932341717,0.05489041210869944,0.036760143231626546,0.018331516509469736,0.05452987650294405
17900,"Education, Training, and Library",2200,27272.8,23748.629102435483,23400.22100902989,23047.018671597296,23485.58894518731,-0.12921925499268566,-0.14199418435107905,-0.15494490218836005,-0.13886403503903846
17900,"Farming, Fishing, and Forestry",6000,1131.0,1660.3727338616447,1615.6552998747475,1569.736500533193,1703.136065617714,0.46805723595194065,0.42851927486715063,0.3879190986146712,0.5058674320227357
17900,Food Preparation and Serving,4000,14972.8,16532.38296671579,16268.762131929258,16001.112416996,16515.21983437853,0.10416107653316634,0.08655442749046655,0.06867869850635844,0.10301478910948733
17900,Healthcare Practitioners and Technical,3000,27421.2,25394.57634649148,25083.910058566777,24769.676325574757,25373.227562576114,-0.07390718325633167,-0.08523660311850766,-0.09669612104595136,-0.07468573357197655
17900,Healthcare Support,3600,8511.8,7940.251710208142,7845.145011225133,7748.968878848156,8103.298698558889,-0.06714775838152416,-0.07832127032764706,-0.08962042354752726,-0.04799235196328756
17900,"Installation, Maintenance, and Repair",7000,12051.6,11793.811694200833,11642.337170340405,11489.026070896842,11744.397425098008,-0.02139038018181546,-0.03395921119681996,-0.04668043488857566,-0.02549060497377876
17900,Legal,2100,5081.6,5585.496033390888,5532.315346960717,5478.655459868254,5728.7994278726665,0.09916090077748885,0.08869555788742065,0.07813591385946433,0.12736134836914875
17900,"Life, Physical, and Social Science",1600,3050.8,3526.1649286106613,3464.1135628907205,3401.0088822721646,3667.907029139419,0.15581648374546395,0.13547710859142534,0.11479247484992944,0.20227711719529934
17900,Management,10,40535.2,43100.980646962176,42573.48800555142,42039.86884134953,43877.83365499077,0.06329759436149784,0.050284394934561244,0.03712005470182794,0.08246249321554533
17900,Office and Administrative Support,5000,45826.4,43042.57292800256,42506.15857826429,41963.45909925108,43043.35303834616,-0.06074723460707006,-0.07245259112074506,-0.08429509847487306,-0.06073021144261476
17900,Personal Care and Service,4300,8473.599999999999,9561.636667118702,9415.731625479784,9267.69222593468,9504.201004610835,0.12840311875928834,0.11118434024261065,0.09371367847605294,0.12162492973598435
17900,Production,7700,19238.8,18855.667683388725,18614.40982558735,18370.237781845743,19047.92401920695,-0.019914564141800567,-0.03245473597171596,-0.04514638221480846,-0.009921407821332454
17900,Protective Service,3700,7560.6,6364.945303293528,6263.205522504629,6159.9413051844185,6122.817833460527,-0.15814283214380764,-0.17159940712316107,-0.18525761114403386,-0.19016773358456635
17900,Sales and Related,4700,32497.200000000004,31153.19000348045,30745.65706076225,30333.097486946812,31001.87542382723,-0.04135771686543936,-0.05389827244309526,-0.06659350691915586,-0.04601395123803816
17900,Transportation and Material Moving,9000,22480.0,22583.536542632493,22254.770439024112,21921.461892925403,22575.208143846983,0.004605718088634039,-0.010019108584336661,-0.024846001204386063,0.004235237715613238
18140,Architecture and Engineering,1300,21150.6,22031.66477985404,21742.966405224306,21450.67751368605,21739.426272330205,0.041656727461823334,0.028007073332402238,0.01418765962601784,0.027839695910764045
18140,"Arts, Design, Entertainment, Sports, Media",2600,20961.8,20325.579270007656,20067.676397032505,19806.68747150778,20209.30703945297,-0.030351435945021057,-0.04265490573173556,-0.055105598206843756,-0.03589829883631296
18140,Building and Grounds Cleaning and Maintenance,4200,25362.8,25139.02733550315,24652.39175723041,24156.742384072237,25024.326239499867,-0.008822869103444764,-0.02800985075660376,-0.04755222672290756,-0.013345283663480867
18140,Business and Financial Operations,500,68377.6,65031.56074918351,64333.70359197018,63628.82138431455,64512.235689078036,-0.04893472790528616,-0.059140660216647364,-0.06944933158937217,-0.05652968678224986
18140,Community and Social Service,2000,16712.6,18410.943507682925,18220.66728319704,18028.526798588056,18356.261174793235,0.10162054424104713,0.09023534837170993,0.07873860432177263,0.09834862168622713
18140,Computer and Mathematical,1000,48912.8,49182.507515061385,48554.790394031246,47919.495027792014,49105.921825036065,0.005514047755625834,-0.007319343933873262,-0.020307669407762158,0.003948288076660034
18140,Construction and Extraction,6200,32664.0,34985.54277270933,34388.117099566465,33780.914129412886,34715.43526288736,0.07107343781255585,0.05278340373397203,0.03419404020979944,0.06280416553047283
18140,"Education, Training, and Library",2200,58520.399999999994,58279.74471435181,57540.46314505881,56792.31898945306,57942.19870878626,-0.00411233152282256,-0.016745217991353062,-0.02952954885043406,-0.00988033730483276
18140,"Farming, Fishing, and Forestry",6000,1471.6,2158.4242994901206,2061.3642874147226,1959.7849803049257,2176.628024478825,0.4667194206918462,0.40076398981701744,0.33173755117214315,0.4790894431087423
18140,Food Preparation and Serving,4000,38737.600000000006,44376.273970352995,43763.1114828314,43141.841053301934,44874.436214339265,0.14556074641570424,0.12973213319440005,0.11369421578264863,0.15842066143331704
18140,Healthcare Practitioners and Technical,3000,74885.79999999999,72453.98650877071,71707.07292164996,70952.93196986247,73055.13467209917,-0.03247362639150906,-0.04244766135034996,-0.05251820812674126,-0.02444609429158566
18140,Healthcare Support,3600,21840.8,21168.05526016458,20924.20123242204,20677.703976029956,20980.185993779356,-0.030802202292746557,-0.04196727077661796,-0.05325336178024816,-0.03940395984673836
18140,"Installation, Maintenance, and Repair",7000,23724.0,22454.32427630442,22150.83353463977,21843.47604288327,22127.74213544066,-0.053518619275652365,-0.06631118130838946,-0.07926673230132907,-0.06728451629402027
18140,Legal,2100,12452.6,12491.164209292076,12370.979583724818,12249.70783752919,12681.442036942419,0.0030968801127534418,-0.006554487920207963,-0.016293156647672863,0.018377048724155534
18140,"Life, Physical, and Social Science",1600,9986.4,10472.699228544017,10286.477816275508,10097.083608962654,10135.471583465967,0.048696149617882045,0.030048647788543242,0.011083434367004638,0.014927459691777736
18140,Management,10,127883.6,127184.17625674806,125699.34440755866,124198.16323848815,125986.53816648241,-0.005469221567518764,-0.017080028967290065,-0.028818681687971262,-0.014834285502735259
18140,Office and Administrative Support,5000,114143.2,109929.35530057842,108659.59277547515,107376.03626792242,109337.99676640799,-0.03691717683945756,-0.04804147092884066,-0.059286613062167356,-0.04209802453051966
18140,Personal Care and Service,4300,24820.0,27235.85069971463,26871.46045772772,26502.4227939206,27311.250794256597,0.09733483882814775,0.08265352367960205,0.06778496349398064,0.10037271532057204
18140,Production,7700,46336.0,44150.006867326585,43606.911969310575,43057.53047725369,44258.83367730491,-0.04717699267682606,-0.05889779071757216,-0.07075426283551256,-0.04482834777915856
18140,Protective Service,3700,19071.0,19163.572713593574,18937.084063586408,18708.068061349593,19129.134312662984,0.004854109044810137,-0.007021967196979256,-0.019030566758450357,0.003048309614754538
18140,Sales and Related,4700,79459.20000000001,81405.38324114599,80479.20080050475,79543.06254821608,81481.42207016582,0.02449286226322414,0.012836786684295137,0.0010554164680247335,0.02544981663754234
18140,Transportation and Material Moving,9000,69639.2,67071.6329660086,66236.97906904452,65392.539993500795,67667.15974452841,-0.03686956533089676,-0.04885496862335396,-0.06098088442284236,-0.028317962519264862
18580,Architecture and Engineering,1300,3917.4,4366.122124792185,4292.9876556230165,4218.676454819373,4439.440831702572,0.11454590411808474,0.09587676918951774,0.07690724838397223,0.13326206966420873
18580,"Arts, Design, Entertainment, Sports, Media",2600,1814.6,2217.227685313802,2166.121269989744,2113.8619591871934,2105.228659336872,0.22188233512278305,0.19371832359183516,0.16491896791975844,0.16016128035758434
18580,Building and Grounds Cleaning and Maintenance,4200,7681.000000000001,7618.679258619787,7442.64474214095,7262.689663491641,7558.562545705685,-0.008113623405834366,-0.03103180026807066,-0.05446040053487296,-0.015940301301173854
18580,Business and Financial Operations,500,5743.0,6519.552885560498,6394.371861585886,6266.867960827183,6396.229563451504,0.13521728810038283,0.11342013957615985,0.09121852008134823,0.11374361195394464
18580,Community and Social Service,2000,3412.2,4061.460238663701,3999.1351607425972,3935.889687535193,3992.457635779905,0.19027613817000794,0.17201077332588866,0.15347567186424985,0.17005381741395742
18580,Computer and Mathematical,1000,2680.6000000000004,3517.2425515155396,3417.8438086438346,3315.6542157545855,3421.8503139095938,0.3121101811219648,0.2750293996283795,0.23690748927649985,0.27652402966111816
18580,Construction and Extraction,6200,15924.6,14600.589951284732,14304.920429977512,14003.549057420672,14090.211901814557,-0.08314243677802073,-0.10170927809944916,-0.12063417244887337,-0.11519209890266906
18580,"Education, Training, and Library",2200,13257.6,12488.285753992122,12251.39507100318,12010.22582946717,12224.597193256861,-0.05802816844737186,-0.07589646157651606,-0.09408747967451346,-0.07791778351610686
18580,"Farming, Fishing, and Forestry",6000,732.6,1029.8486407522657,994.283392697174,957.4769378558676,1033.233947641082,0.4057448003716431,0.3571981882298306,0.30695732713058643,0.41036574889582594
18580,Food Preparation and Serving,4000,11170.0,9986.6093204074,9771.131504375431,9551.224638369504,10024.599779570186,-0.10594365976657105,-0.12523442216871697,-0.14492169754973117,-0.10254254435360927
18580,Healthcare Practitioners and Technical,3000,12868.8,12529.79689990442,12324.375735182915,12115.754984971849,12300.58998439287,-0.02634302344395576,-0.04230575227038136,-0.05851711232035236,-0.04415407929310666
18580,Healthcare Support,3600,6062.4,4990.531465127799,4905.358669376436,4818.823321765516,4937.894283774526,-0.17680597368570228,-0.19085532637628055,-0.20512943359634528,-0.18548853856978637
18580,"Installation, Maintenance, and Repair",7000,8823.599999999999,9141.813098489,9001.255365793768,8858.638408499686,8845.197635351962,0.036063862651185635,0.020134113717050733,0.0039709878620616396,0.0024477124248566406
18580,Legal,2100,1314.4,1861.213643158968,1830.8825497507364,1800.069723210096,1753.039007340545,0.4160176834745645,0.39294168422910564,0.36949918077457095,0.33371805184155884
18580,"Life, Physical, and Social Science",1600,1232.2,1564.4505823347263,1521.254789593748,1476.8780887895136,1503.4508027919226,0.26964014148249155,0.23458431228189242,0.19857010938931474,0.22013536990092714
18580,Management,10,18122.0,18707.364692882107,18343.57102221742,17972.985103196632,18072.669022498827,0.032301329482513436,0.012226631840714139,-0.008222872574956963,-0.002722159667871857
18580,Office and Administrative Support,5000,23757.6,23296.146193857803,22930.295146960507,22558.989700435755,23222.337791986825,-0.01942341844892566,-0.03482274527054466,-0.05045165755649746,-0.022530146479996863
18580,Personal Care and Service,4300,6413.199999999999,5711.6567787374815,5583.586978008844,5452.778041758705,5513.955808240286,-0.10939051039457946,-0.12936022921336546,-0.14975705704504677,-0.14021770594394575
18580,Production,7700,11808.8,11214.345865047004,11021.156249387075,10824.806233703539,11004.903005495724,-0.05033992742302306,-0.06669972822072737,-0.08332715993974488,-0.06807609532757566
18580,Protective Service,3700,6520.400000000001,5451.755291715777,5365.44975036536,5277.864648681183,5517.748086505952,-0.16389250786519577,-0.17712874204567816,-0.19056121577185714,-0.15377153449083616
18580,Sales and Related,4700,18428.800000000003,17208.903290531416,16908.621410319836,16603.368748525423,16777.674587298552,-0.06619512445024016,-0.08248928794496475,-0.09905318042816556,-0.08959484137336406
18580,Transportation and Material Moving,9000,13282.6,11676.779044094255,11417.256165036628,11152.23991310125,11291.76771576751,-0.12089658319197635,-0.14043514334267176,-0.16038728011825615,-0.14988272508639056
18700,Architecture and Engineering,1300,726.0,1211.279106336526,1178.9064221983501,1145.6651396935283,1211.279106336526,0.6684285211246914,0.6238380471051654,0.578051156602656,0.6684285211246914
18700,Business and Financial Operations,500,776.0,1633.5402183716046,1591.7483307110683,1548.8743163552326,1633.5402183716046,1.105077600994336,1.051222075658593,0.9959720571588049,1.105077600994336
18700,Computer and Mathematical,1000,839.0000000000001,1400.8877715661908,1353.3392853529497,1304.146306230152,1400.8877715661908,0.6697112891134573,0.6130384807544094,0.5544056093327197,0.6697112891134573
18700,Construction and Extraction,6200,704.2000000000002,953.3489694192397,901.1487785034018,845.9412205769257,953.3489694192397,0.35380427352916705,0.27967733385884913,0.20127977929128876,0.35380427352916705
18700,"Education, Training, and Library",2200,2835.8,3814.0393334399514,3711.4787770875805,3606.1815488584016,3814.0393334399514,0.34496062255446475,0.30879426514125824,0.27166286369222126,0.34496062255446475
18700,Food Preparation and Serving,4000,924.1999999999998,1549.060622472128,1493.3070087648389,1435.4995091272845,1549.060622472128,0.6761097408267998,0.6157833897044354,0.5532346993370318,0.6761097408267998
18700,Healthcare Practitioners and Technical,3000,1373.4000000000003,2708.8489484344927,2642.9067350816895,2575.348311588307,2708.8489484344927,0.9723670805551856,0.9243532365528535,0.8751625976323769,0.9723670805551856
18700,"Life, Physical, and Social Science",1600,687.4,1074.7280580107952,1045.8430930021784,1016.1811205846611,1074.7280580107952,0.5634682252120966,0.5214476185658692,0.4782966549093122,0.5634682252120966
18700,Management,10,1889.8,3537.6812484610914,3435.859003761104,3331.0659288819274,3537.6812484610914,0.871987114224305,0.8181072091020765,0.7626552698073488,0.871987114224305
18700,Office and Administrative Support,5000,2018.8000000000009,3405.4357835628675,3311.9064907302995,3215.793032771234,3405.4357835628675,0.6868613946715207,0.6405322422876452,0.5929230398113892,0.6868613946715207
18700,Personal Care and Service,4300,921.6,1577.3209371533983,1533.338984027806,1488.121341695368,1577.3209371533983,0.7115027529876283,0.6637792795440602,0.6147149974993142,0.7115027529876283
18700,Production,7700,708.2,1305.4719662989667,1267.2223499659,1227.8362685160635,1305.4719662989667,0.8433662331247762,0.7893566082545891,0.733742259977497,0.8433662331247762
18700,Sales and Related,4700,1448.6,2300.8373615625246,2231.177918175044,2159.391177723838,2300.8373615625246,0.5883179356361485,0.5402305109588874,0.49067456697766004,0.5883179356361485
18700,Transportation and Material Moving,9000,823.3999999999999,1434.2026361108453,1382.171897359265,1328.2042798523894,1434.2026361108453,0.7418054847107669,0.6786153720661465,0.6130729655724916,0.7418054847107669
18880,Architecture and Engineering,1300,1729.4,2457.006147376331,2383.6108658929757,2308.0196154020896,2457.006147376331,0.4207275051326072,0.37828776795014185,0.33457824413212084,0.4207275051326072
18880,"Arts, Design, Entertainment, Sports, Media",2600,1264.7999999999995,1968.9655415976295,1911.323630224652,1851.9848868854544,1968.9655415976295,0.5567406242865514,0.5111666905634511,0.46425117558938583,0.5567406242865514
18880,Building and Grounds Cleaning and Maintenance,4200,2451.0,4226.775618129918,4089.8121592990374,3948.333477136699,4226.775618129918,0.7245106561117578,0.6686300119539117,0.6109071714144019,0.7245106561117578
18880,Business and Financial Operations,500,2335.6,4515.314345547104,4399.938627137277,4281.589912778759,4515.314345547104,0.933256698727138,0.8838579496220573,0.8331862959319913,0.933256698727138
18880,Community and Social Service,2000,705.6,1241.7471989083554,1207.1844158630618,1171.65111090693,1241.7471989083554,0.7598458034415465,0.7108622673796225,0.6605032750948552,0.7598458034415465
18880,Computer and Mathematical,1000,2109.8,3515.4332104050604,3394.3140387490766,3268.9386445921045,3515.4332104050604,0.6662400276827471,0.6088321351545531,0.5494068843454849,0.6662400276827471
18880,Construction and Extraction,6200,3387.8,5668.986615049513,5491.5591253464545,5308.503395416002,5668.986615049513,0.6733533901202882,0.6209809095420196,0.5669471029623949,0.6733533901202882
18880,"Education, Training, and Library",2200,2945.2,4721.626264959146,4573.616370101661,4420.913891411923,4721.626264959146,0.6031598074694915,0.5529051915325485,0.5010572767254935,0.6031598074694915
18880,Food Preparation and Serving,4000,3423.2000000000003,5845.4295999826745,5667.1086341414,5483.2776178668655,5845.4295999826745,0.7075921944328913,0.6555003020978616,0.6017987899821409,0.7075921944328913
18880,Healthcare Practitioners and Technical,3000,3475.3999999999996,5458.977356629151,5313.628650176724,5164.407569790657,5458.977356629151,0.5707479302034733,0.5289257783785244,0.4859894025984514,0.5707479302034733
18880,Healthcare Support,3600,1288.6,1717.4862116479155,1665.7894964732889,1612.5394945960368,1717.4862116479155,0.33283114360384575,0.2927126311293565,0.25138871224277265,0.33283114360384575
18880,"Installation, Maintenance, and Repair",7000,2501.3999999999996,3881.8521183085427,3785.7709678603246,3687.320750512221,3881.8521183085427,0.5518717991159123,0.5134608490686516,0.4741028026354129,0.5518717991159123
18880,Management,10,7123.799999999999,11424.285728818866,11107.767940115462,10782.446543940325,11424.285728818866,0.6036786165836867,0.5592475841707323,0.5135807495915559,0.6036786165836867
18880,Office and Administrative Support,5000,6901.6,11241.11467497421,10955.372129115567,10662.365764123091,11241.11467497421,0.6287693686933766,0.5873670060733116,0.5449121600966573,0.6287693686933766
18880,Personal Care and Service,4300,1650.6,2701.7648604762367,2614.685071813209,2524.7583997768315,2701.7648604762367,0.6368380349425886,0.584081589611783,0.5296003876025879,0.6368380349425886
18880,Production,7700,2155.6,3528.4287548505054,3419.898544270103,3307.9924564914704,3528.4287548505054,0.6368661879989355,0.5865181593385149,0.534604034371623,0.6368661879989355
18880,Protective Service,3700,1923.2,3114.4119681394695,3040.789926848357,2965.4341888231893,3114.4119681394695,0.6193905824352484,0.5811095709486049,0.5419270948539878,0.6193905824352484
