met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
16620,Construction and Extraction,6200,3678.0,3473.524994136942,3398.0089927938516,3320.781233418905,3358.4828909831444,-0.05559407445977649,-0.07612588559166619,-0.09712310129991719,-0.08687251468647518
16620,"Education, Training, and Library",2200,4077.0,3945.113507686035,3872.201436814476,3797.8938583857025,3832.309082501568,-0.03234890662594179,-0.05023266205188229,-0.06845870532604789,-0.060017394529907286
16620,"Farming, Fishing, and Forestry",6000,658.0,781.6717284392707,767.237926355849,752.5279739411873,843.8883115604705,0.1879509550748794,0.1660150856471868,0.1436595348650263,0.28250503276667255
16620,Food Preparation and Serving,4000,3061.0,2837.550669932416,2769.4732415645567,2699.6848451766946,2689.8032390159938,-0.07299880106748899,-0.09523905861987689,-0.1180382733823278,-0.12126650146488278
16620,Healthcare Practitioners and Technical,3000,7863.0,7385.7054722655475,7285.636033762138,7184.176913279764,7305.789539185222,-0.060701326177597985,-0.07342794941343789,-0.08633130951548208,-0.07086486847447258
16620,Healthcare Support,3600,2010.0,1911.333867996971,1882.684898299513,1853.5944650779727,1855.3427535286835,-0.049087627862203484,-0.06334084661715779,-0.07781369896618269,-0.07694390371707299
16620,"Installation, Maintenance, and Repair",7000,3156.0,2848.5478032303404,2805.646466619468,2762.0808840920113,2833.4281017116436,-0.09741831329837129,-0.11101189270612559,-0.12481594293662508,-0.10220909324726128
16620,Legal,2100,1860.0,1656.9326260283642,1634.4949637326533,1611.745929616305,1614.047371038869,-0.10917600751163209,-0.12123926681040138,-0.1334699303138146,-0.1322325962156619
16620,"Life, Physical, and Social Science",1600,427.0,468.2370144634217,452.884151149135,436.99363181002576,443.63709186574073,0.09657380436398531,0.060618620958161507,0.023404289953221913,0.038962744416254615
16620,Management,10,8453.0,8219.464713539504,8077.77817801251,7933.568831571972,7987.060670899397,-0.027627503426061087,-0.044389189871937886,-0.06144932786324719,-0.05512117935651289
16620,Office and Administrative Support,5000,11698.0,10924.38504339366,10772.639348688643,10618.731736307076,10786.634942212799,-0.06613224111868178,-0.07910417603960998,-0.09226092184073559,-0.07790776695052158
16620,Personal Care and Service,4300,1992.0,1987.420758786839,1947.6428280808004,1907.0376786087522,1933.2304626335956,-0.002298815870060787,-0.02226765658594349,-0.04265176776669069,-0.029502779802411887
16620,Production,7700,1948.0,2130.5667114872813,2087.82579472734,2044.1936958606705,2037.0656734489864,0.09372007776554492,0.07177915540417862,0.049380747361740515,0.04572159827976721
16620,Protective Service,3700,1448.0,1437.3304881267566,1414.612653462662,1391.5250084174495,1421.4458837137954,-0.007368447426273087,-0.023057559763355086,-0.039002066010048686,-0.018338478098207586
16620,Sales and Related,4700,6367.0,6091.544066074914,5991.378511825174,5889.514550514441,5865.249413841029,-0.04326306485394789,-0.058995050757786285,-0.07499378820253799,-0.07880486668116389
16620,Transportation and Material Moving,9000,5888.0,6010.469717205312,5924.204640434858,5836.6681454070995,6119.316524245086,0.020799884036228313,0.006148885943420213,-0.008718045956674688,0.03928609447097251
16700,Architecture and Engineering,1300,16882.0,17214.74744422697,17058.815323729017,16901.44847063777,17813.22761038771,0.019710190986078114,0.010473600505213712,0.001152024087061213,0.05516097680296821
16700,"Arts, Design, Entertainment, Sports, Media",2600,9231.0,9722.625575700062,9615.83695808372,9507.852110313896,9844.91431699768,0.05325810591485891,0.041689628218364416,0.029991562161617913,0.06650572169837281
16700,Building and Grounds Cleaning and Maintenance,4200,11458.0,11983.55167692438,11774.257173206362,11561.18439373223,12096.956299812684,0.04586766249994581,0.027601428975943712,0.009005445429588813,0.05576508114964941
16700,Business and Financial Operations,500,28723.0,30628.055260780668,30368.223341241577,30106.15472248871,31872.359057733924,0.06632507958015062,0.05727895210255121,0.048154953260060314,0.10964589554482211
16700,Community and Social Service,2000,6250.0,7020.982750442585,6953.963997197431,6886.294613511505,7241.0112262510775,0.12335724007081351,0.11263423955158881,0.10180713816184081,0.1585617962001724
16700,Computer and Mathematical,1000,14206.0,15344.689978178996,15130.823111235573,14913.897471866358,15493.153717379631,0.08015556653378841,0.06510088070080061,0.04983087933734731,0.09060634361393992
16700,Construction and Extraction,6200,18587.0,19699.871302509262,19417.001131111287,19129.959513365222,19992.66384483302,0.05987363762356822,0.044654927159374115,0.02921178852774621,0.07562618199994742
16700,"Education, Training, and Library",2200,20139.0,21208.382566868808,20940.64244135945,20669.443460634935,21395.828626226685,0.05310008276820141,0.03980547402350911,0.02633911617433511,0.06240769781154401
16700,"Farming, Fishing, and Forestry",6000,96.0,343.07826672040915,326.20341488148335,308.40737895430743,348.9864913921652,2.573731945004262,2.397952238348785,2.212576864107369,2.6352759520017206
16700,Food Preparation and Serving,4000,22506.0,22691.223597547196,22396.02508757498,22096.893994672453,23261.40835974275,0.008229965233590913,-0.004886470826669387,-0.018177641754534186,0.033564754276315216
16700,Healthcare Practitioners and Technical,3000,29262.0,29974.994044467006,29679.48236499798,29381.006494125504,30392.92706916821,0.02436586851435321,0.014267048219464912,0.004066929605820013,0.03864831758486121
16700,Healthcare Support,3600,9256.0,9919.610331377293,9824.493151428267,9728.44839292813,10193.444185672868,0.0716951524824214,0.061418879799942414,0.05104239335870031,0.10127962247978281
16700,"Installation, Maintenance, and Repair",7000,18821.0,19933.869374772796,19767.20283014802,19599.12266986515,20885.065924022398,0.05912913101178451,0.05027378089092091,0.041343322345526415,0.10966823888328991
16700,Legal,2100,6409.0,6911.2601846210155,6857.560499926497,6803.438040061816,7186.287873959983,0.07836794891886652,0.06998915586308281,0.06154439695144581,0.12128067935091011
16700,"Life, Physical, and Social Science",1600,5068.0,5586.882190901002,5511.312806347215,5434.6953435933765,5783.2653369453,0.10238401556846911,0.08747292942920572,0.07235504017233152,0.14113364975242693
16700,Management,10,61508.0,66508.37458355213,65909.94679150818,65306.04934285448,69134.17236843404,0.08129632866541141,0.07156706105723111,0.06174886751080311,0.12398667439087661
16700,Office and Administrative Support,5000,50608.0,53545.2103295181,53037.71413845306,52525.3273752068,55224.05906740418,0.058038458929776014,0.04801047538833901,0.03788585550124101,0.09121204290634262
16700,Personal Care and Service,4300,13196.0,13669.31201891396,13499.274562153521,13327.073533119295,13845.127324164503,0.03586784017232211,0.022982309954040613,0.009932823061480313,0.049191218866664416
16700,Production,7700,25901.0,27705.05288513404,27453.069993449826,27198.75863255981,28827.05483719256,0.06965186228848441,0.05992316873672171,0.05010457637001691,0.11297072843490831
16700,Protective Service,3700,6685.0,6924.444815738208,6840.987911044704,6756.502936442404,6907.009829709134,0.03581822224954481,0.023334018106911512,0.010696026393777614,0.03321014655334841
16700,Sales and Related,4700,44741.0,46056.50032394588,45618.72307769669,45176.71502285563,47214.40627180354,0.029402568649468816,0.019617869017158413,0.009738607157990013,0.05528276685374811
16700,Transportation and Material Moving,9000,25882.0,27773.32994382445,27452.669545442848,27128.228788518943,28501.473093431905,0.07307510794468931,0.060685787243754216,0.04815040524375811,0.10120829508662012
16740,Architecture and Engineering,1300,34858.0,38030.410037608635,37460.88312803079,36882.584999279985,39059.057955405144,0.09100952543486822,0.07467104045070841,0.05808092831717211,0.12051919087168371
16740,"Arts, Design, Entertainment, Sports, Media",2600,29600.0,33361.227069726156,32888.43397098172,32408.761085714443,34492.001383555755,0.1270684820853431,0.11109574226289601,0.09489057722008251,0.16527031701201872
16740,Building and Grounds Cleaning and Maintenance,4200,47582.0,51960.69553762964,50931.14000912661,49880.392487955345,53703.68556397225,0.09202420111869261,0.07038670104507191,0.04830382262106151,0.1286554908152715
16740,Business and Financial Operations,500,107129.0,112288.36502293154,110943.21361041155,109581.59427342966,115913.70118619791,0.04816030227978911,0.035603931805688015,0.02289384082208981,0.08200114988656572
16740,Community and Social Service,2000,26840.0,28506.498997398146,28123.94476063158,27736.128203515113,29097.188416532757,0.06209012657966281,0.04783698810102771,0.033387787016211416,0.08409792908095222
16740,Computer and Mathematical,1000,73814.0,80275.21047519101,79092.34562531489,77891.5651742653,83335.77172624638,0.08753367213795502,0.07150873310367811,0.055241081288987214,0.12899682616097724
16740,Construction and Extraction,6200,71680.0,79186.73042118257,77818.17856075727,76425.18511283121,81795.64315656768,0.10472559181337301,0.08563307143913591,0.0661995690964177,0.14112225385836613
16740,"Education, Training, and Library",2200,84156.0,90482.77742576202,89079.50322075354,87653.82397027659,92628.0469701468,0.07517916043730702,0.05850448239880141,0.04156357205994311,0.10067074207598731
16740,"Farming, Fishing, and Forestry",6000,2523.0,3973.6182186279407,3778.171503380893,3572.0668824104296,4053.368710144416,0.5749576768243918,0.49749167791553434,0.4158013802657272,0.6065670670409893
16740,Food Preparation and Serving,4000,79051.0,80915.58546550952,79480.26692589629,78018.61839546953,83046.47360791817,0.023587120536229914,0.0054302529493148125,-0.013059690636809987,0.05054298627364831
16740,Healthcare Practitioners and Technical,3000,89056.0,97058.4869898514,95796.63523932021,94517.98108543038,99915.67744170399,0.08985904363379671,0.0756898495252449,0.06133198308289611,0.12194212003350702
16740,Healthcare Support,3600,29230.0,32412.73424433474,31981.087285209596,31543.548742349438,33418.58350068156,0.10888587903984752,0.0941186207735066,0.07914980302256042,0.1432974170606076
16740,"Installation, Maintenance, and Repair",7000,39776.0,42997.96918647488,42349.680087024055,41691.33711570335,43641.619359042175,0.08100284559721642,0.06470434651609142,0.04815308516953301,0.09718471839908921
16740,Legal,2100,16440.0,18328.908847447245,18119.81529163488,17908.286542148508,18996.230768263315,0.11489713183985681,0.10217854571988311,0.08931183346402101,0.15548848955372963
16740,"Life, Physical, and Social Science",1600,8825.0,10663.413922733414,10370.858202731702,10069.82636855218,10706.538979219225,0.2083188581001036,0.17516806829821002,0.1410568123005302,0.21320555005317
16740,Management,10,219108.0,234647.0204959511,231639.535235037,228592.58641125684,242516.98293813373,0.07091945750931541,0.057193417104975615,0.04328726660485621,0.10683764599254121
16740,Office and Administrative Support,5000,172974.0,185700.7754048641,183249.42034719454,180764.9102724975,191187.06152222544,0.07357623345048452,0.05940442116846771,0.045040932582339016,0.10529363674439782
16740,Personal Care and Service,4300,48419.0,53117.529579266535,52311.18254104944,51492.241636175735,54904.15634293605,0.09703896361483161,0.08038543838264811,0.06347181139998222,0.1339382544649011
16740,Production,7700,82332.0,86489.03188192616,85288.24166899412,84070.34688893124,88877.98250457017,0.050491083441749914,0.03590635073840201,0.021113866891746012,0.07950714794454382
16740,Protective Service,3700,20909.0,23001.436207369683,22632.52935421356,22257.524209727184,23320.854944337207,0.10007347110668531,0.08243002315814052,0.06449491653006761,0.11535008581650041
16740,Sales and Related,4700,144034.0,152966.97345247483,150949.2378270916,148904.23375155195,157124.5246054787,0.06201989427825941,0.04801114894463531,0.03381308407425991,0.09088496192203731
16740,Transportation and Material Moving,9000,102847.0,109915.68094151671,108259.4190312497,106577.48736833759,113077.14362720137,0.06873006447943761,0.05262593008303301,0.03627220403451331,0.09946953851061631
16860,Architecture and Engineering,1300,5592.0,5589.2889620871865,5492.491845640899,5393.96273815464,5517.534375967051,-0.0004848064937076871,-0.017794734327450185,-0.03541438874201719,-0.013316456372129587
16860,"Arts, Design, Entertainment, Sports, Media",2600,4433.0,4779.128060346926,4703.774368450605,4627.1968406950045,4819.483798152751,0.07807986924135481,0.061081517809746216,0.04380709241935591,0.0871833517150351
16860,Building and Grounds Cleaning and Maintenance,4200,8551.0,8881.813092780487,8700.890789295685,8516.136003034826,9040.725681916123,0.03868706499596381,0.017529036287648812,-0.004077183600184187,0.05727115915286201
16860,Business and Financial Operations,500,13979.0,14289.404434027125,14095.395124006916,13898.685194306636,14392.682492098074,0.022205052866952114,0.008326427069669913,-0.005745389920120487,0.029593139144293214
16860,Community and Social Service,2000,4621.0,4718.296345729782,4654.1641643828525,4589.138242525161,4739.578544789076,0.021055257677944514,0.0071768371311084125,-0.006894991879428387,0.025660797400795514
16860,Computer and Mathematical,1000,8522.0,9304.802371756774,9141.615101109546,8975.468841952665,9435.455661246733,0.09185665005359932,0.07270770958807171,0.053211551508174616,0.10718794429086281
16860,Construction and Extraction,6200,15575.0,16243.925009999508,15984.432269314459,15720.668110511764,16649.914331911936,0.042948636276051916,0.026287786151811213,0.009352687673307413,0.06901536641489152
16860,"Education, Training, and Library",2200,16556.0,16401.524636707156,16139.20884522708,15872.570568022189,16318.307142693648,-0.009330476159268186,-0.025174628821751588,-0.041279864217069986,-0.014356901262765887
16860,"Farming, Fishing, and Forestry",6000,439.0,658.746598502054,624.6874867705227,588.6649630894551,657.340420858425,0.5005617277951114,0.4229783297734001,0.34092246717415764,0.4973585896547265
16860,Food Preparation and Serving,4000,15006.0,14412.44618627724,14153.788810415524,13890.329567448689,14489.77911620348,-0.039554432475193885,-0.05679136276052739,-0.07434828952094559,-0.034400965200354586
16860,Healthcare Practitioners and Technical,3000,22205.0,22211.480355790183,21934.999714634905,21654.999034624194,22488.89437795126,0.00029184218825401313,-0.012159436404642787,-0.02476923960260329,0.012785155503321812
16860,Healthcare Support,3600,5920.0,6396.316236629726,6317.010292131462,6236.6985250907,6598.508938592456,0.08045882375502121,0.06706254934653072,0.053496372481537116,0.11461299638386072
16860,"Installation, Maintenance, and Repair",7000,8003.0,8378.205573116711,8260.921865230173,8141.953302531802,8485.322371283943,0.046883115471287214,0.03222814759842231,0.017362651822042014,0.060267696024483716
16860,Legal,2100,2843.0,2893.4403632253084,2857.1067816493824,2820.3064163104696,2949.165266260161,0.017741949780270314,0.004961935156307413,-0.007982266510562986,0.037342689504101516
16860,"Life, Physical, and Social Science",1600,726.0,1054.8400466318894,1018.1028454976248,979.9921501812287,1042.8062286522475,0.45294772263345673,0.4023455172143594,0.34985144653061795,0.4363722157744454
16860,Management,10,33687.0,34923.39566042271,34452.26993457769,33974.62900561822,35399.14338607472,0.036702456746599915,0.022717069925422013,0.008538279028058813,0.05082504782482021
16860,Office and Administrative Support,5000,28149.0,28584.252882494064,28177.511315485277,27764.82791412775,28590.259134224754,0.015462463408791313,0.0010128713448179128,-0.013647805814496088,0.015675836947129814
16860,Personal Care and Service,4300,9312.0,9447.915108196246,9299.123826475381,9147.91933247048,9485.582285542598,0.014595694608703313,-0.001382750593279487,-0.017620346598960585,0.018640709358097012
16860,Production,7700,20638.0,19918.995804788123,19664.17290635062,19406.013665415987,20129.87791420289,-0.03483885043181879,-0.047186117533161084,-0.05969504480007819,-0.024620703837441086
16860,Protective Service,3700,4509.0,4696.018335873979,4626.235146519116,4555.385905295274,4698.339271015699,0.041476676840536415,0.026000254273478813,0.010287404146212913,0.04199141073756901
16860,Sales and Related,4700,23936.0,23978.93384647172,23641.27424218999,23298.734977161163,23978.536666493645,0.0017936934521941127,-0.012313074774816588,-0.026623705833841788,0.0017771000373347128
16860,Transportation and Material Moving,9000,21257.0,21562.131668590417,21252.770187625156,20938.85090231936,21926.485979309888,0.014354408834286014,-0.00019898444629278715,-0.014966792006428087,0.031494847782372215
16940,Architecture and Engineering,1300,937.0,977.7267029987066,962.0363639159552,946.0865314481209,977.7267029987066,0.043464997864147814,0.026719705353207314,0.009697472196500414,0.043464997864147814
16940,"Arts, Design, Entertainment, Sports, Media",2600,479.0,574.0121495992806,563.795401955422,553.3904990345496,574.0121495992806,0.1983552183701056,0.17702589134743624,0.1553037558132559,0.1983552183701056
16940,Building and Grounds Cleaning and Maintenance,4200,733.0,863.1411296975122,839.8388772251359,815.8729497313184,863.1411296975122,0.17754587953275863,0.1457556305936369,0.11305995870575511,0.17754587953275863
16940,Business and Financial Operations,500,3020.0,3047.818689611338,3010.963069851665,2973.6519307097306,3047.818689611338,0.009211486626270813,-0.002992360976269887,-0.015347042811347487,0.009211486626270813
16940,Community and Social Service,2000,991.0,1017.9067011840555,1005.7132201227924,993.3704750317366,1017.9067011840555,0.02715106073063101,0.014846841698075115,0.0023920030592700127,0.02715106073063101
16940,Computer and Mathematical,1000,1784.0,1873.6605221483558,1842.504592747949,1810.8140970927222,1873.6605221483558,0.05025814021768831,0.03279405423091311,0.015030323482467512,0.05025814021768831
16940,Construction and Extraction,6200,2880.0,2902.772108991395,2856.6460752777894,2809.764991284845,2902.772108991395,0.007906982288678912,-0.008109001639656587,-0.024387155803873187,0.007906982288678912
16940,"Education, Training, and Library",2200,3275.0,3366.947819579168,3321.0305335376697,3274.4711375837587,3366.947819579168,0.028075670100509414,0.014055124744326613,-0.0001614847072491871,0.028075670100509414
16940,"Farming, Fishing, and Forestry",6000,63.0,106.35128763192952,101.11828938064461,95.59977336636005,106.35128763192952,0.6881156766972939,0.6050522123911843,0.5174567201009531,0.6881156766972939
16940,Food Preparation and Serving,4000,2540.0,2456.182609501546,2413.079058988145,2369.1936801600446,2456.182609501546,-0.03299897263718679,-0.049968874414116286,-0.06724658261415559,-0.03299897263718679
16940,Healthcare Practitioners and Technical,3000,3078.0,3178.097101058612,3138.1664785081125,3097.72254338323,3178.097101058612,0.032520175782525015,0.019547263972746014,0.006407583945169012,0.032520175782525015
16940,Healthcare Support,3600,1407.0,1356.6427120654666,1339.636116233029,1322.4114487543632,1356.6427120654666,-0.035790538688367686,-0.047877671476169885,-0.06011979477301839,-0.035790538688367686
16940,"Installation, Maintenance, and Repair",7000,1810.0,1752.8374956392192,1729.5854647361443,1706.01744740697,1752.8374956392192,-0.03158149412197829,-0.044427920035279386,-0.05744892408454689,-0.03158149412197829
16940,Legal,2100,730.0,715.4614750671741,707.2448479905895,698.9319019586827,715.4614750671741,-0.019915787579213688,-0.031171441108781586,-0.042559038412763386,-0.019915787579213688
16940,"Life, Physical, and Social Science",1600,1066.0,1005.9869268101304,990.8263196046693,975.4307935404385,1005.9869268101304,-0.056297442016763184,-0.07051939999561989,-0.08496173213842549,-0.056297442016763184
16940,Management,10,6041.0,6203.111504521254,6120.62435503878,6037.013247376879,6203.111504521254,0.026835210150844915,0.013180658010061214,-0.0006599491182124871,0.026835210150844915
16940,Office and Administrative Support,5000,5958.0,6078.459201198062,6003.821962202448,5928.247624097571,6078.459201198062,0.020218059952679213,0.0076908295069566136,-0.004993685112861487,0.020218059952679213
16940,Personal Care and Service,4300,2064.0,2061.9601133498236,2033.519578980736,2004.676703681578,2061.9601133498236,-0.000988317175473087,-0.014767645842666688,-0.028741907131018388,-0.000988317175473087
16940,Production,7700,2379.0,2490.40435145773,2457.365182115065,2423.876885155749,2490.40435145773,0.046828226758188214,0.032940387606164516,0.018863760048654213,0.046828226758188214
16940,Protective Service,3700,2762.0,2601.910827011198,2573.7681211758118,2545.315169494743,2601.910827011198,-0.05796132258827009,-0.06815057162352929,-0.07845214717786289,-0.05796132258827009
16940,Sales and Related,4700,4358.0,4445.860947722737,4388.582444255072,4330.54843798803,4445.860947722737,0.020160841606869415,0.007017541132416613,-0.006299119323536087,0.020160841606869415
16940,Transportation and Material Moving,9000,4081.0,4097.715101341933,4043.09635033061,3987.731613116472,4097.715101341933,0.004095834683149713,-0.009287833783236988,-0.022854297202530686,0.004095834683149713
16980,Architecture and Engineering,1300,100206.0,100508.65395013678,98746.50369515107,96952.41910886325,98987.2942871694,0.0030203176470150125,-0.014564959232470387,-0.03246892293013148,-0.012162003401299387
16980,"Arts, Design, Entertainment, Sports, Media",2600,109350.0,107230.0271605965,105528.63695980067,103799.44106699174,105702.7939663448,-0.019387040140864186,-0.03494616406217959,-0.05075956957483549,-0.033353507395109186
16980,Building and Grounds Cleaning and Maintenance,4200,128871.0,128254.28187543136,125083.14229907509,121829.72067056783,126156.52962205597,-0.004785546201772587,-0.029392630622288286,-0.054638198892164785,-0.021063469500073987
16980,Business and Financial Operations,500,346011.0,328060.5534343786,323660.46984913497,319199.9132499577,324432.4412676312,-0.051878254060192884,-0.06459485435684129,-0.07748622659407439,-0.062363794019175085
16980,Community and Social Service,2000,80808.0,81253.89437127655,80072.25504435116,78872.96324171952,80161.84957134764,0.005517948362495613,-0.009104852931007386,-0.02394610382982479,-0.007996119550692488
16980,Computer and Mathematical,1000,215800.0,210817.84905779827,207053.51916710124,203219.6700941478,207802.34132467172,-0.023086890371648388,-0.040530495055137984,-0.05829624608828639,-0.03706051286065009
16980,Construction and Extraction,6200,178245.0,181666.34628515557,177637.8028123498,173516.00921569305,178933.41082682,0.019194626974981414,-0.003406531390222387,-0.02653084678003279,0.0038621606598782127
16980,"Education, Training, and Library",2200,306616.0,300483.1161809571,295574.3464029692,290582.8985089471,295820.6034651551,-0.020001838844166286,-0.036011341864190985,-0.05229049198689209,-0.03520819701139169
16980,"Farming, Fishing, and Forestry",6000,5676.0,9443.16217533575,8904.259066405717,8330.630276393478,9382.030414457577,0.6637001718350513,0.5687560018332832,0.4676938471447285,0.6529299532166274
16980,Food Preparation and Serving,4000,232629.0,220126.64275710878,215675.94527963604,211131.72238008236,216665.26874055676,-0.053743760420632086,-0.07287593000169348,-0.09241013639708559,-0.06862313494638779
16980,Healthcare Practitioners and Technical,3000,318090.0,312218.52739939495,307764.67402642063,303245.59553731524,308207.8335562012,-0.018458526205177888,-0.03246039162997689,-0.04666730944916469,-0.031067202501803788
16980,Healthcare Support,3600,94322.0,95294.76323168141,93862.01641752121,92407.11834767388,94248.90446624946,0.010313216764714613,-0.004876736948737087,-0.020301537841925787,-0.0007749574198016871
16980,"Installation, Maintenance, and Repair",7000,121577.0,122759.41150126133,120772.80643474915,118753.06300342931,121107.39864071377,0.009725618342789713,-0.006614685057624887,-0.023227559460841186,-0.003862583871013687
16980,Legal,2100,70859.0,68389.66297072123,67513.08611798554,66625.0099350023,67502.19317453986,-0.034848601155516884,-0.047219321215575386,-0.05975232595715019,-0.04737304824313269
16980,"Life, Physical, and Social Science",1600,56039.0,56555.28370464214,55356.93487549155,54132.13727275168,56073.1263919484,0.009212935716949713,-0.012171257954432586,-0.03402742246022099,0.0006089757481111129
16980,Management,10,648442.0,635591.3034999431,626197.733313553,616661.4888901182,628580.5239716946,-0.019817804059664386,-0.03430417321278849,-0.04901056857804049,-0.030629533602550888
16980,Office and Administrative Support,5000,522977.0,512874.1870832073,505094.2154672237,497192.8605292791,504461.8136373851,-0.019317891449896787,-0.03419420841217919,-0.04930262606332759,-0.03540344290975499
16980,Personal Care and Service,4300,181035.0,177241.2693400391,174386.4209662955,171484.1856720924,176477.96436983233,-0.020955785676586687,-0.036725379256522285,-0.05275672841112269,-0.02517212489390269
16980,Production,7700,255824.0,245535.39301753405,241712.72801925932,237828.80464981365,242436.76314170792,-0.040217520570649985,-0.055160078728894384,-0.07034209202493259,-0.05232987076385349
16980,Protective Service,3700,93561.0,90963.76741022451,89511.94450950847,88036.2503585014,89373.31593297709,-0.027759778003393486,-0.04327717201068329,-0.05904970705206869,-0.04475886391790289
16980,Sales and Related,4700,431969.0,422428.2817469052,416146.48912557337,409768.67781991843,417056.60264030873,-0.022086580872921088,-0.03662881103603879,-0.051393322622876984,-0.03452191559971029
16980,Transportation and Material Moving,9000,348420.0,333017.7196135568,327436.98317170417,321759.74585687247,328594.2858196895,-0.04420607423926059,-0.06022334202484319,-0.07651757689893679,-0.05690176849868109
17020,Architecture and Engineering,1300,1423.0,1475.3519653844971,1429.9686268109624,1383.1010144107831,1431.6895843254529,0.036789856208360616,0.004897137604330613,-0.028038640610834088,0.006106524473262813
17020,"Arts, Design, Entertainment, Sports, Media",2600,1195.0,1272.6583567862897,1233.6338820096855,1193.3373130315404,1225.708887768091,0.06498607262451012,0.03232960837630591,-0.0013913698480832871,0.02569781403187541
17020,Building and Grounds Cleaning and Maintenance,4200,4774.0,4710.125472586814,4583.5206919492875,4453.328356757071,4695.774648142847,-0.013379666404102587,-0.03989931044212669,-0.06717043218326958,-0.016385704201330887
17020,Business and Financial Operations,500,4335.0,4555.3111973833475,4454.566484634327,4351.49617009569,4568.437636307896,0.05082149881968801,0.027581657355092614,0.003805344889432613,0.053849512412432715
17020,Community and Social Service,2000,2536.0,2545.089914729909,2498.8823831235704,2451.8065637696122,2570.451163920503,0.0035843512341913126,-0.014636284257267287,-0.03319930450725078,0.013584843817233114
17020,Computer and Mathematical,1000,2117.0,2347.597918247566,2266.922663456368,2183.2760622281844,2303.8387796683865,0.10892674456663481,0.07081845227036751,0.031306595289647916,0.08825639096286561
17020,Construction and Extraction,6200,3590.0,3744.1133682904565,3620.901962018367,3493.3594488769418,3706.0268909959927,0.04292851484413821,0.008607788863054912,-0.026919373571882586,0.03231946824400921
17020,"Education, Training, and Library",2200,5663.0,5957.136330586678,5819.2078085240555,5677.938614070159,5988.727001150743,0.051940019527931716,0.027583932283958112,0.002637932910146413,0.05751845331992631
17020,"Farming, Fishing, and Forestry",6000,1253.0,1144.779914036554,1103.990747738229,1061.6404978825235,1142.238639334398,-0.08636878368990109,-0.11892198903573109,-0.1527210711232853,-0.08839693588635439
17020,Food Preparation and Serving,4000,8494.0,8519.888428463491,8346.752309838626,8169.958109221273,8848.963722508986,0.003047848889038313,-0.01733549448568099,-0.03814950444769569,0.041789936721095614
17020,Healthcare Practitioners and Technical,3000,5625.0,5798.532078345687,5672.700086278892,5544.020553389735,5725.874789419081,0.030850147261455414,0.008480015338469713,-0.014396346064047187,0.01793329589672551
17020,Healthcare Support,3600,2234.0,2197.277725029697,2145.796577880841,2093.053171872845,2162.547473169842,-0.016437902851523287,-0.03948228384922059,-0.06309168671761659,-0.03198412123104659
17020,"Installation, Maintenance, and Repair",7000,3579.0,3537.919295036679,3463.4734108037824,3387.396404733831,3575.779460539007,-0.011478263471170987,-0.032279013466392184,-0.05353551139037969,-0.000899843381110187
17020,Legal,2100,440.0,491.03834125042704,479.074329327203,466.8045550673408,476.2855842101748,0.11599623011460701,0.08880529392546141,0.06091944333486532,0.08246723684130651
17020,"Life, Physical, and Social Science",1600,763.0,805.7679403494551,773.7064102687651,740.2613645152685,779.367962691557,0.056052346460622515,0.014031992488551914,-0.029801619246043888,0.021452113619340612
17020,Management,10,10484.0,11025.260650035405,10776.222807594884,10521.307570042105,11037.63453967009,0.05162730351348771,0.027873217054071413,0.003558524422177113,0.05280756769077561
17020,Office and Administrative Support,5000,11015.0,11287.199775756024,11052.94219563619,10813.624809066388,11330.270095880787,0.024711736337360412,0.003444593339644913,-0.018281905668053686,0.028621887960125915
17020,Personal Care and Service,4300,4884.0,4538.268777444732,4427.708746756361,4314.324943523137,4436.782677530713,-0.07078853860672969,-0.09342572752736268,-0.11664108445472209,-0.09156783834342488
17020,Production,7700,3691.0,3944.196070757937,3849.4915322509655,3752.4038282457227,3935.1246803500767,0.06859823103710021,0.04293999790055951,0.016636095433682514,0.06614052569766371
17020,Protective Service,3700,1216.0,1328.92998236135,1295.7809776659174,1261.76361915808,1320.8794169403234,0.0928700512840051,0.06560935663315581,0.037634555228684315,0.08624952051013442
17020,Sales and Related,4700,10180.0,10242.499986793113,10036.59645482261,9826.391245155757,10330.751774521905,0.006139487897162312,-0.014086792257111087,-0.03473563407114369,0.014808622251660512
17020,Transportation and Material Moving,9000,3559.0,3926.1485560781775,3803.1796882480385,3676.1103097695222,3831.4926124687076,0.10316059457099691,0.06860907228098871,0.03290539751883171,0.07656437551804092
17140,Architecture and Engineering,1300,33049.0,31424.173190227175,31174.88313846628,30923.58922761279,31015.311041042627,-0.04916417470340489,-0.05670721841912669,-0.0643108951068781,-0.06153556715656669
17140,"Arts, Design, Entertainment, Sports, Media",2600,22405.0,22993.51154830197,22813.250714743364,22631.557934141296,23074.811474745547,0.026266973813968614,0.018221411057503512,0.010111936359799113,0.02989562484916531
17140,Building and Grounds Cleaning and Maintenance,4200,31368.0,30940.048828241823,30562.963023022457,30181.179296813254,30729.508075597667,-0.013642921823456286,-0.025664274961028487,-0.03783539604650429,-0.02035488154814879
