met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
23060,Building and Grounds Cleaning and Maintenance,4200,5289.4,4679.589221662431,4550.729365053618,4421.869508444805,4652.976716471156,-0.11528921585389061,-0.13965112015472117,-0.16401302445555152,-0.12032050582841985
23060,Office and Administrative Support,5000,19797.6,21380.48485726868,21181.704625457456,20982.92439364623,21262.003673303978,0.07995337097772863,0.06991274828552237,0.05987212559331593,0.07396874738877336
23060,Architecture and Engineering,1300,4733.4,3831.16099295944,3766.334839999735,3701.508687040031,3810.6627503940454,-0.19061119006223,-0.20430666328648853,-0.21800213651074676,-0.19494174369500875
23060,Construction and Extraction,6200,7391.400000000001,7731.087883777826,7570.531818361152,7409.975752944479,7686.79533798508,0.045957177771169984,0.024235167676103456,0.0025131575810371717,0.03996473441906528
23420,Community and Social Service,2000,9123.8,6364.269514606144,6319.9050690536,6275.5406235010605,6277.537077015475,-0.3024540745515964,-0.30731657105004495,-0.31217906754849284,-0.3119602493461633
23420,Legal,2100,3974.6,4588.4117425263075,4561.108072160684,4533.804401795065,4526.6787973089995,0.1544335889212267,0.14756404975612242,0.14069451059101928,0.13890172528279565
23420,Personal Care and Service,4300,20206.0,14636.231641021352,14474.098106824886,14311.96457262843,14434.33748948734,-0.2756492308709615,-0.28367326007993243,-0.29169728928890276,-0.2856410229888479
23420,Transportation and Material Moving,9000,32907.0,31869.080947537055,31578.617663111858,31288.15437868666,31429.03536868891,-0.03154098071726213,-0.04036777393527645,-0.04919456715329078,-0.04491338108338924
23420,"Life, Physical, and Social Science",1600,3787.6,3451.512328589623,3400.8299813956896,3350.1476342017554,3405.3079447951013,-0.08873367605089687,-0.1021148005608592,-0.11549592507082176,-0.10093253120839017
23420,Computer and Mathematical,1000,6387.2,13971.372996025377,13752.342554464914,13533.312112904456,13780.603130589705,1.1874018342975603,1.1531097436223876,1.1188176529472158,1.1575343077701818
23420,Sales and Related,4700,32029.999999999996,40693.2524988821,40418.75546390205,40144.258428921996,40126.41726695943,0.27047307208498617,0.2619030741149565,0.2533330761449266,0.2527760620343253
23420,Business and Financial Operations,500,14159.4,21744.196898583,21565.905707525428,21387.614516467856,21443.457959553416,0.5356721964619263,0.5230804771053454,0.5104887577487646,0.5144326708443449
23420,Healthcare Practitioners and Technical,3000,24225.6,23548.891301684984,23323.227658737695,23097.564015790405,23226.869608841844,-0.02793361973759225,-0.03724870968158906,-0.04656379962558588,-0.04122623964558793
23420,Healthcare Support,3600,10752.6,10816.190427072088,10703.294564928772,10590.39870278546,10666.659847859451,0.0059139582121614815,-0.004585443062257334,-0.01508484433667581,-0.007992499687568485
23420,Protective Service,3700,9735.6,10167.460134281178,10121.305014319661,10075.149894358156,10024.932460673666,0.04435886173232035,0.039618001388682884,0.03487714104504654,0.02971901687350199
23420,"Farming, Fishing, and Forestry",6000,23428.8,1636.7506899221164,1600.1247152288236,1563.498740535531,1614.935170060445,-0.930139371631406,-0.9317026601776949,-0.9332659487239837,-0.9310705127851001
23420,Production,7700,19399.800000000003,23923.592670297738,23693.553823868006,23463.514977438277,23593.403866592987,0.23318759318641089,0.22132979844472633,0.20947200370304198,0.21616737629217744
23420,"Arts, Design, Entertainment, Sports, Media",2600,5134.799999999999,8631.255292563004,8565.840016821698,8500.424741080391,8511.330747002708,0.6809331020805105,0.6681935064309611,0.6554539107814116,0.6575778505497214
23420,Food Preparation and Serving,4000,18015.2,21597.952816524747,21385.049598504535,21172.146380484322,21299.965301424138,0.19887388519276752,0.18705590826105364,0.17523793132933976,0.182332991108849
23420,Management,10,34220.2,49281.41148585039,48890.68823067188,48499.964975493385,48600.749464072076,0.4401263430912266,0.4287084304203917,0.41729051774955694,0.4202356930722813
23420,"Education, Training, and Library",2200,27018.6,21982.41663600483,21814.822030712316,21647.2274254198,21682.778137923477,-0.1863969030221836,-0.1925998374929746,-0.19880277196376572,-0.19748698533885997
23420,"Installation, Maintenance, and Repair",7000,11454.2,15696.971614323293,15592.70794686212,15488.44427940095,15478.57930154966,0.3704118676401051,0.3613092094482477,0.3522065512563906,0.351345297056945
23420,Building and Grounds Cleaning and Maintenance,4200,14636.6,14495.508616824067,14270.581034067425,14045.653451310782,14298.803255624976,-0.009639628272681737,-0.02500710314776486,-0.04037457802284811,-0.02307890796872388
23420,Office and Administrative Support,5000,46458.2,55219.51688409241,54881.17419783515,54542.83151157791,54448.20136655505,0.1885849405291727,0.1813022070987501,0.17401947366832798,0.1719825857772159
23420,Architecture and Engineering,1300,5099.0,8240.25911771622,8139.626631098275,8038.994144480329,8127.201694065543,0.6160539552296959,0.596318225357575,0.5765824954854538,0.5938814854021461
23420,Construction and Extraction,6200,18393.8,23583.267078176763,23302.64548908735,23022.023899997934,23260.338713676214,0.28213132023707793,0.2668750062024895,0.25161869216790084,0.2645749499111774
23460,Community and Social Service,2000,,303.78083325227306,302.69065445093156,301.6004756495902,300.55672914269763,,,,
23460,Legal,2100,,219.36052773719814,218.72916467859238,218.09780161998657,217.07543165727753,,,,
23460,Personal Care and Service,4300,,877.846498572777,873.7431796256127,869.6398606784481,867.7180731604597,,,,
23460,Transportation and Material Moving,9000,1785.6,1895.758956097591,1888.5744230578055,1881.3898900180197,1874.1071738831715,0.06169296376433191,0.05766936775190724,0.053645771739482435,0.04956718967471529
23460,"Life, Physical, and Social Science",1600,,153.56813555297657,152.43895506779174,151.3097745826069,151.98986977742194,,,,
23460,Computer and Mathematical,1000,,702.7947277149638,697.436796410552,692.0788651061403,695.0160590158818,,,,
23460,Sales and Related,4700,2287.0,2356.6490779860137,2349.575458919885,2342.5018398537563,2329.536926897688,0.030454341052039226,0.027361372505415402,0.02426840395879158,0.01859944333086483
23460,Business and Financial Operations,500,,1074.8926242303644,1070.38731190756,1065.881999584755,1063.04665573752,,,,
23460,Healthcare Practitioners and Technical,3000,1492.4,1228.8831694431033,1223.3024627381176,1217.721756033132,1215.2845130095886,-0.17657252114506622,-0.18031193866381834,-0.18405135618257049,-0.185684459253827
23460,Healthcare Support,3600,,662.3054444822027,659.3879131978582,656.4703819135137,654.6088909133609,,,,
23460,Protective Service,3700,,612.5759012639437,611.3651364319126,610.1543715998814,605.4089039839398,,,,
23460,"Farming, Fishing, and Forestry",6000,,86.11375172156673,85.3884765202824,84.66320131899806,85.19089256989808,,,,
23460,Production,7700,3108.8,1430.5222743038564,1424.991347169265,1419.4604200346737,1414.1356121140427,-0.5398474413587698,-0.5416265609980491,-0.5434056806373283,-0.545118498419312
23460,"Arts, Design, Entertainment, Sports, Media",2600,,438.6045708235911,436.91998347115566,435.23539611872036,433.7126183514076,,,,
23460,Food Preparation and Serving,4000,1284.0,1283.4966735174444,1278.351316236479,1273.2059589555138,1268.819196779496,-0.00039199881818973646,-0.0043992864201876335,-0.008406574022185531,-0.011823055467682246
23460,Management,10,1600.0,2574.089692041542,2564.3491968561934,2554.6087016708457,2545.4200254759685,0.6088060575259638,0.6027182480351209,0.5966304385442786,0.5908875159224803
23460,"Education, Training, and Library",2200,1235.6,1044.2382602648604,1040.1888309245362,1036.139401584212,1033.1401309516446,-0.15487353491027803,-0.15815083285485895,-0.16142813079943988,-0.16385551072220408
23460,"Installation, Maintenance, and Repair",7000,958.8,969.044908968736,966.4334501082311,963.8219912477263,957.783249202781,0.010685136596512322,0.00796146235735415,0.00523778811819598,-0.0010604409649759563
23460,Building and Grounds Cleaning and Maintenance,4200,1153.9999999999998,819.0047978543246,813.8637059706434,808.7226140869623,809.9217049759746,-0.2902904697969456,-0.2947454887602742,-0.29920050772360274,-0.29816143416293345
23460,Office and Administrative Support,5000,2640.4000000000005,3354.038531200107,3345.2043838181035,3336.3702364360997,3314.8467187106253,0.2702766744433065,0.26693091342906483,0.26358515241482317,0.25543353988434503
23460,Architecture and Engineering,1300,,405.9826733303899,403.5246469960198,401.0666206616496,401.52481147216554,,,,
23460,Construction and Extraction,6200,1685.2,1365.9018348337756,1359.5009863044145,1353.1001377750529,1350.5454523975502,-0.18947197078460978,-0.1932702431139245,-0.19706851544323947,-0.19858446926326243
23540,Community and Social Service,2000,1529.8000000000002,3349.4125262257044,3311.9827787346658,3274.553031243625,3232.1290553436775,1.1894447157966426,1.1649776302357597,1.1405105446748756,1.112778830790742
23540,Legal,2100,1390.4,2882.228298849437,2860.079543455937,2837.9307880624374,2780.7947232791644,1.0729490066523568,1.0570192343612892,1.0410894620702225,0.9999962048900778
23540,Personal Care and Service,4300,3052.8,3577.066319747082,3432.408659744296,3287.7509997415104,3465.438171081793,0.17173294016872442,0.12434770038793759,0.0769624606071509,0.1351671157893713
23540,Transportation and Material Moving,9000,4649.6,6710.434996478578,6453.229101433682,6196.023206388795,6504.638538495246,0.44322844900175873,0.3879105947680837,0.3325927405344104,0.39896733880231544
23540,"Life, Physical, and Social Science",1600,3918.2,1975.5185624784538,1935.603581032789,1895.6885995871235,1907.2903844224336,-0.49580966707200913,-0.5059967380346105,-0.5161838089972121,-0.5132228103663842
23540,Computer and Mathematical,1000,4545.0,5671.59260201709,5489.527843655164,5307.4630852932405,5481.22160153316,0.2478751599597558,0.20781690729486565,0.1677586546299759,0.20598935127242235
23540,Sales and Related,4700,11362.0,11107.970336051545,10863.466389008718,10618.962441965894,10740.021901839762,-0.022357829954977555,-0.04387727609499052,-0.06539672223500317,-0.05474195547969002
23540,Business and Financial Operations,500,5415.2,9185.701397682536,9033.690426067056,8881.679454451581,8866.593005990517,0.696281097223101,0.6682099324248516,0.6401387676266033,0.6373528227933442
23540,Healthcare Practitioners and Technical,3000,14050.6,10685.294496844277,10494.393874260933,10303.493251677595,10318.25643820981,-0.2395132950305128,-0.25309994774166705,-0.2666866004528209,-0.2656358847159687
23540,Healthcare Support,3600,2830.1999999999994,2574.727429574968,2472.9909479701396,2371.2544663653107,2494.5390420115004,-0.09026661381705582,-0.1262133601971097,-0.16216010657716373,-0.11859973075701329
23540,Protective Service,3700,3105.2000000000003,2814.8656214495363,2773.316857625235,2731.7680938009325,2720.159217182488,-0.09349941341957488,-0.10687979594704532,-0.1202601784745162,-0.12399870630475075
23540,"Farming, Fishing, and Forestry",6000,,325.13612337717376,295.6291711054037,266.1222188336335,316.49167151727204,,,,
23540,Production,7700,2756.2,5100.6468199350475,4899.515251977659,4698.383684020269,4944.329176050916,0.8506083810808532,0.7776341528109932,0.7046599245411326,0.7938934678364838
23540,"Arts, Design, Entertainment, Sports, Media",2600,2513.7999999999997,3304.494050899762,3247.5648371415173,3190.635623383273,3190.186642119791,0.31454135209633316,0.2918946762437416,0.2692480003911502,0.2690693937941727
23540,Food Preparation and Serving,4000,6053.8,4634.388822549331,4447.711299781208,4261.033777013082,4492.336360873524,-0.2344661497655471,-0.26530257032257293,-0.29613899087959933,-0.2579311571453427
23540,Management,10,13642.0,18993.440501540135,18659.1132537541,18324.78600596808,18341.98778284527,0.3922768290236135,0.3677696271627402,0.3432624253018677,0.34452336774998316
23540,"Education, Training, and Library",2200,13015.4,11560.435714444231,11420.81914241886,11281.20257039349,11155.827225160725,-0.11178790398725884,-0.12251493289342924,-0.13324196179959963,-0.14287480790749993
23540,"Installation, Maintenance, and Repair",7000,2203.8,3337.1281100432407,3244.129779888064,3151.1314497328863,3232.127406733158,0.5142608721495782,0.4720617932153843,0.4298627142811898,0.46661557615625626
23540,Building and Grounds Cleaning and Maintenance,4200,3554.4,2849.4600464123187,2656.7593298339525,2464.058613255585,2769.1941425275577,-0.19832881881264952,-0.25254351512661705,-0.3067582114405849,-0.2209109434707524
23540,Office and Administrative Support,5000,15115.2,14323.730078727991,14019.436991029816,13715.143903331647,13852.225993947393,-0.05236251728538224,-0.07249411248082627,-0.0926257076762698,-0.08355655274509152
23540,Architecture and Engineering,1300,1918.0,3469.0615958068615,3385.192442324885,3301.3232888429093,3350.4958322668363,0.8086869634029518,0.764959563255936,0.7212321631089204,0.746869568439435
23540,Construction and Extraction,6200,3755.4,4648.011267855075,4407.652108988456,4167.29295012184,4511.606919824583,0.2376874015697595,0.1736837910711126,0.10968018057246617,0.20136521271358127
23580,Community and Social Service,2000,1014.8,1402.8409623070193,1395.4993671239474,1388.1577719408754,1423.618839185562,0.38238171295528117,0.37514718873073266,0.36791266450618393,0.4028565620669708
23580,Legal,2100,,1010.4061421506698,1005.8878684336221,1001.369594716574,1025.8108629802816,,,,
23580,Personal Care and Service,4300,2120.2000000000003,3140.9648619670834,3114.230512409858,3087.4961628526316,3186.405248476774,0.4814474398486383,0.46883808716623787,0.456228734483837,0.5028795625303148
23580,Transportation and Material Moving,9000,6316.2,6856.360966935702,6808.408881519159,6760.456796102613,6955.199995262577,0.08551992763618983,0.07792800758670707,0.07033608753722387,0.10116842330239346
23580,"Life, Physical, and Social Science",1600,,762.2494429179648,753.8473209417552,745.4451989655455,773.3861983930072,,,,
23580,Computer and Mathematical,1000,2272.8,3051.3548675140805,3015.0384458593535,2978.722024204628,3094.893444417787,0.3425531800044352,0.32657446579521,0.3105957515859854,0.3617095408385194
23580,Sales and Related,4700,8455.8,8795.56693142844,8750.31188264484,8705.056833861237,8923.229018703423,0.040181524093337265,0.03482957054859878,0.02947761700385986,0.05527910058225407
23580,Business and Financial Operations,500,4001.2,4778.748363195614,4749.215872535292,4719.683381874972,4847.785379016246,0.19432879216125512,0.18694788376869242,0.1795669753761302,0.2115828698930937
23580,Healthcare Practitioners and Technical,3000,4377.599999999999,5136.3256528591655,5099.005750082168,5061.685847305169,5212.01496365735,0.17332000476497766,0.1647948076759339,0.15626961058688996,0.19061014337932894
23580,Healthcare Support,3600,1714.4,2315.6829385257047,2297.107465113297,2278.5319917008906,2349.3246885957856,0.3507249991400517,0.33989002864751344,0.32905505815497577,0.3703480451445319
23580,Protective Service,3700,1090.6,2189.1307933390876,2181.535601914773,2173.940410490457,2221.294445833688,1.00727195428121,1.0003077222765204,0.9933434902718294,1.0367636583840896
23580,"Farming, Fishing, and Forestry",6000,,354.66516564314446,348.51215244363806,342.3591392441315,359.55146350941624,,,,
23580,Production,7700,9924.6,5141.756331649983,5103.688386088921,5065.620440527857,5215.928482837447,-0.4819180287719422,-0.4857537446255848,-0.48958946047922774,-0.47444446296702675
23580,"Arts, Design, Entertainment, Sports, Media",2600,1667.2000000000005,1892.67219706356,1881.8529646571983,1871.033732250837,1919.9270968337034,0.13524004142487964,0.1287505786091637,0.12226111579344791,0.15158775002021524
23580,Food Preparation and Serving,4000,3078.0,4645.071390195352,4609.850499316482,4574.629608437611,4711.965216405237,0.509120009810056,0.49767722524901936,0.4862344406879827,0.5308528968178157
23580,Management,10,10007.0,10767.625448089258,10702.993587172441,10638.361726255618,10924.058021109913,0.07600933827213535,0.06955067324597192,0.06309200821980794,0.09164165295392357
23580,"Education, Training, and Library",2200,4755.4,4846.213624853093,4818.475910670442,4790.738196487792,4917.794685033505,0.019096947649639075,0.013264059946680128,0.007431172243721376,0.03414953211790914
23580,"Installation, Maintenance, and Repair",7000,3724.0,3365.329926021864,3348.1420472534833,3330.954168485103,3414.4087350092127,-0.09631312405427923,-0.10092855873966615,-0.10554399342505294,-0.08313406686111367
23580,Building and Grounds Cleaning and Maintenance,4200,4036.2,3127.1530673570446,3089.7863248041467,3052.419582251251,3171.2568596111923,-0.2252234608401356,-0.23448136246862225,-0.24373926409710836,-0.2142964026531905
23580,Office and Administrative Support,5000,11080.2,11865.910156222002,11810.212970001632,11754.515783781255,12039.632795222877,0.07091118898774403,0.06588445786191868,0.06085772673609268,0.08658984451750654
23580,Architecture and Engineering,1300,1100.0,1807.2180188752416,1790.5408867973204,1773.8637547193998,1833.1457927073516,0.6429254717047651,0.6277644425430186,0.6126034133812726,0.6664961751885015
23580,Construction and Extraction,6200,6897.0,5083.066451795246,5036.447628843977,4989.828805892705,5155.512074478983,-0.26300326927718626,-0.26976255925127196,-0.27652184922535816,-0.25249933674365915
24020,Community and Social Service,2000,951.2,844.4120606681105,839.9629729021515,835.5138851361924,832.6719328107021,-0.11226654681653654,-0.11694388887494592,-0.12162123093335543,-0.12460898569101975
24020,Legal,2100,,655.2284431708135,652.4663797833251,649.7043163958369,646.7419252652444,,,,
24020,Personal Care and Service,4300,2129.8,1597.0238040035863,1582.5237103157604,1568.0236166279337,1574.1944601449197,-0.25015315804132493,-0.2569613530304441,-0.26376954801956354,-0.2608721663325572
24020,Transportation and Material Moving,9000,3555.0,3248.0526090226067,3222.5468006620235,3197.040992301441,3201.8179409080994,-0.08634244471937927,-0.09351707435667411,-0.10069170399396882,-0.09934797724104094
24020,"Life, Physical, and Social Science",1600,,466.26193699967484,461.0302981623462,455.7986593250173,459.81422306648483,,,,
24020,Computer and Mathematical,1000,1040.6,1734.53361565837,1711.842173250962,1689.1507308435544,1708.776863529143,0.6668591347860563,0.6450530206140326,0.623246906442009,0.6421073068702124
24020,Sales and Related,4700,4574.599999999999,4585.568644422851,4560.048663765913,4534.528683108973,4518.247709313887,0.0023977275440151854,-0.0031808980531819603,-0.008759523650379504,-0.01231851761599104
24020,Business and Financial Operations,500,2351.3999999999996,2729.379684557516,2711.1868806039615,2692.9940766504074,2688.5202742048464,0.1607466549959669,0.15300964557453514,0.1452726361531036,0.14337002390271616
24020,Healthcare Practitioners and Technical,3000,3714.8,3052.82932676549,3030.1306373758575,3007.4319479862243,3009.9697215284814,-0.17819819996621897,-0.18430853952410428,-0.19041887908198984,-0.18973572694936974
24020,Healthcare Support,3600,1346.0000000000002,1190.04961740696,1179.8819995824308,1169.7143817579017,1173.0973529562016,-0.11586209702306115,-0.12341604785852109,-0.13096999869398104,-0.12845664713506585
24020,Protective Service,3700,1585.0,1192.29813095677,1188.0075346177528,1183.7169382787351,1174.888840873822,-0.24776143157301583,-0.25046843241782163,-0.25317543326262765,-0.25874521080515966
24020,"Farming, Fishing, and Forestry",6000,,141.85415668829327,138.88301572621174,135.91187476413018,139.8610149839986,,,,
24020,Production,7700,3521.0,2462.397096940306,2442.415265134634,2422.433433328962,2427.373228392806,-0.3006540480146817,-0.30632909254909574,-0.31200413708350977,-0.3106011847790951
24020,"Arts, Design, Entertainment, Sports, Media",2600,1230.6,1054.529507116783,1048.0198846966478,1041.5102622765135,1038.5498775922654,-0.14307694854803915,-0.14836674411128895,-0.153656539674538,-0.1560621830064477
24020,Food Preparation and Serving,4000,2895.6,2219.1044856923686,2200.607318521544,2182.1101513507197,2187.4320897909965,-0.23362878654083138,-0.24001681222491222,-0.24640483790899304,-0.2445668981243968
24020,Management,10,5568.2,5999.119581529601,5960.526356374984,5921.933131220365,5911.376951713914,0.0773893864318095,0.07045838087263105,0.0635273753134523,0.06163157783734683
24020,"Education, Training, and Library",2200,3587.8,2924.399254166648,2907.4736891430707,2890.548124119493,2883.4434645069928,-0.18490460611888962,-0.18962213915405804,-0.1943396721892266,-0.1963198995186486
24020,"Installation, Maintenance, and Repair",7000,1826.4,1671.1609213548875,1662.008975032923,1652.8570287109585,1647.367617692281,-0.08499730543424913,-0.0900082265478959,-0.0950191476615427,-0.09802473845144491
24020,Building and Grounds Cleaning and Maintenance,4200,2033.6,1351.3355441968108,1332.277379157067,1313.2192141173234,1332.3096150958165,-0.33549589683477044,-0.34486753581969565,-0.35423917480462064,-0.34485168415823336
24020,Office and Administrative Support,5000,6414.0,6323.339099454575,6292.0687271325805,6260.798354810587,6231.605611793507,-0.014134845735176916,-0.01901017662416892,-0.023885507513160785,-0.028436917400451078
24020,Architecture and Engineering,1300,935.2,1027.9147141948476,1017.5853784299111,1007.2560426649736,1012.6156162583767,0.09913891594829725,0.0880938605965687,0.07704880524483915,0.08277974364668161
24020,Construction and Extraction,6200,3139.6,2270.1509790716477,2246.443575964237,2222.736172856827,2238.0316835619965,-0.276929870342831,-0.28448096064331857,-0.29203205094380585,-0.28716024857880096
24140,Community and Social Service,2000,939.0,652.2348526819379,647.435328928317,642.6358051746961,632.6785940947592,-0.30539419309697774,-0.3105055069985975,-0.31561682090021714,-0.32622087955829693
24140,Legal,2100,,456.46355386119075,453.45700283794906,450.4504518147074,442.75478858157135,,,,
24140,Personal Care and Service,4300,1004.6,1644.8884672590302,1628.2803436619402,1611.6722200648496,1597.059044218613,0.6373566267758612,0.6208245507285886,0.6042924746813155,0.5897462116450458
24140,Transportation and Material Moving,9000,3838.2,3511.7325279583115,3482.082246599969,3452.4319652416275,3410.3217544573317,-0.08505744151990213,-0.09278249007347997,-0.10050753862705757,-0.11147888216942006
24140,"Life, Physical, and Social Science",1600,,348.1337669610487,342.4672482626869,336.8007295643251,337.8278463131824,,,,
24140,Computer and Mathematical,1000,1049.8,1523.2516972402468,1499.2186377591388,1475.1855782780299,1478.2695573901524,0.450992281615781,0.42809929296926924,0.40520630432275667,0.4081439868452586
24140,Sales and Related,4700,3966.2,4552.878019282449,4524.401720715609,4495.92542214877,4418.498523856223,0.14791942395301524,0.14073968047894952,0.1335599370048838,0.11403825421214847
24140,Business and Financial Operations,500,1792.8,2341.1452251680394,2321.848742201066,2302.552259234092,2270.8700182449998,0.30585967490408267,0.295096353302692,0.28433303170130086,0.2666610989764613
24140,Healthcare Practitioners and Technical,3000,2770.7999999999997,2526.4586048200636,2502.031360576921,2477.604116333778,2451.2372552529946,-0.08818442153166457,-0.09700037513464656,-0.1058163287376287,-0.11533230285369032
24140,Healthcare Support,3600,1624.1999999999998,1227.233495984306,1215.66777082292,1204.1020456615338,1191.4841290201534,-0.2444074030388461,-0.2515282780304642,-0.2586491530220823,-0.2664178493903746
24140,Protective Service,3700,1192.2000000000005,1162.385848111971,1157.610026368995,1152.8342046260186,1127.7909253803225,-0.02500767647041563,-0.029013566206178044,-0.033019455941940834,-0.0540253939101476
24140,"Farming, Fishing, and Forestry",6000,,167.72537809108934,163.99716369069023,160.26894929029103,163.11074998587662,,,,
24140,Production,7700,5053.4,2648.3154409168797,2624.841946890937,2601.368452864994,2571.8003872635163,-0.47593393736555983,-0.48057902661753726,-0.4852241158695147,-0.4910752389948319
24140,"Arts, Design, Entertainment, Sports, Media",2600,,940.3881281201009,933.4117461870087,926.4353642539163,912.193567310382,,,,
24140,Food Preparation and Serving,4000,1777.0000000000002,2386.883054608336,2365.1754891441974,2343.4679236800594,2317.933106798284,0.3432093723175777,0.3309935223096213,0.3187776723016652,0.3044080510963892
24140,Management,10,4101.8,5329.390078163787,5287.539108583586,5245.688139003386,5170.740492843542,0.29928082260563327,0.2890777484478975,0.27887467429016183,0.260602782398835
24140,"Education, Training, and Library",2200,3091.6000000000004,2261.9696996376124,2243.7111289621885,2225.4525582867645,2194.1172078121917,-0.26834981898123555,-0.27425568347710305,-0.28016154797297055,-0.2902971898653799
24140,"Installation, Maintenance, and Repair",7000,3123.6000000000004,1770.1663817825147,1759.5410957562895,1748.9158097300653,1718.5275566779776,-0.4332928730367158,-0.4366944884888304,-0.44009610394094467,-0.44982470333013913
24140,Building and Grounds Cleaning and Maintenance,4200,1792.8000000000002,1540.8535291507014,1517.966873482791,1495.08021781488,1497.4432598426818,-0.14053239114753388,-0.1532982633407012,-0.16606413553386895,-0.1647460621136314
24140,Office and Administrative Support,5000,4787.0,6303.935106989968,6268.98787196649,6234.040636943017,6117.577330339552,0.3168863812387649,0.3095859352342783,0.3022854892297925,0.2779564090953732
24140,Architecture and Engineering,1300,881.1999999999999,887.4438806130308,876.4403498330513,865.4368190530722,861.046692736801,0.0070856566194177385,-0.005401327924362951,-0.01788831246814312,-0.022870298755332436
24140,Construction and Extraction,6200,2442.6000000000004,2543.6943444903723,2515.1616999247503,2486.6290553591266,2471.207810762416,0.04138800642363542,0.029706746878224007,0.01802548733281185,0.01171203257283867
24300,Community and Social Service,2000,1454.8000000000002,898.8136297755149,894.6732012574857,890.5327727394564,873.5788121269181,-0.38217374912323704,-0.3850197956712362,-0.3878658422192354,-0.3995196507238672
24300,Legal,2100,,619.40574197111,616.7585567316489,614.111371492188,601.5349149361859,,,,
24300,Personal Care and Service,4300,1479.6,1772.0145716726893,1758.3465459697527,1744.6785202668152,1724.165332287306,0.19763082702939266,0.1883931778654723,0.1791555287015513,0.16529151952372675
24300,Transportation and Material Moving,9000,3701.6,3567.4187102939395,3543.026289894583,3518.6338694952256,3471.533754006212,-0.03624953795819656,-0.0428392344136095,-0.04942893086902268,-0.06215318942991896
24300,"Life, Physical, and Social Science",1600,,502.4575180542306,497.39597163029197,492.33442520635333,488.4895917278939,,,,
24300,Computer and Mathematical,1000,986.2,2083.208603647952,2062.2532493467884,2041.2978950456256,2026.8172111611357,1.1123591600567346,1.0911105752857313,1.0698619905147289,1.0551786769023885
24300,Sales and Related,4700,5560.8,5265.854186484463,5242.2211925376105,5218.588198590758,5122.673173444824,-0.05304017650617489,-0.0572901034855398,-0.0615400304649047,-0.07878845248078985
24300,Business and Financial Operations,500,2282.4,3266.4398926747144,3249.8506224827865,3233.2613522908578,3176.9165627201864,0.4311426098294402,0.4238742650204988,0.41660592021155696,0.39191927914484154
24300,Healthcare Practitioners and Technical,3000,4472.8,3306.677867496807,3285.606946421891,3264.5360253469753,3214.8343543733035,-0.26071412370398706,-0.26542502539306684,-0.2701359270821465,-0.2812479086090808
24300,Healthcare Support,3600,2211.8,1309.4138388065303,1299.9139602275343,1290.414081648539,1273.978434532618,-0.4079872326582285,-0.41228232198773207,-0.41657741131723536,-0.4240083034032834
24300,Protective Service,3700,1187.8000000000002,1347.6858046719326,1343.7377480721632,1339.789691472394,1310.7424140024063,0.1346066717224553,0.13128283218737413,0.12795899265229313,0.10350430544065176
24300,"Farming, Fishing, and Forestry",6000,,160.09086384142256,156.97071131424713,153.85055878707166,155.98091305078316,,,,
24300,Production,7700,2965.4,2702.986630250709,2683.628034306218,2664.2694383617268,2630.303672045969,-0.08849172784423388,-0.09501988456659541,-0.10154804128895707,-0.11300206648480172
24300,"Arts, Design, Entertainment, Sports, Media",2600,974.8,1282.3423467480745,1276.425501247257,1270.5086557464392,1247.3451939877175,0.3154927644112378,0.3094229598351016,0.3033531552589652,0.2795908842713557
24300,Food Preparation and Serving,4000,2499.2,2451.6716352538465,2433.791455273359,2415.911275292873,2385.8159710684313,-0.019017431476533824,-0.026171792864372875,-0.03332615425221138,-0.04536812937402711
24300,Management,10,6488.400000000001,6906.476333711491,6870.711735653652,6834.947137595812,6716.989317931865,0.06443442662466715,0.058922343821843796,0.0534102610190203,0.03523046019540481
24300,"Education, Training, and Library",2200,3405.4,3154.5395023325336,3138.6719426597915,3122.8043829870494,3066.2044522869764,-0.07366550116505152,-0.07832503005233117,-0.08298455893961082,-0.09960519989223693
24300,"Installation, Maintenance, and Repair",7000,2462.0,1819.8673975739985,1811.1486962847296,1802.4299949954611,1770.5032359375507,-0.2608174664606018,-0.2643587748640416,-0.26790008326748127,-0.280867897669557
24300,Building and Grounds Cleaning and Maintenance,4200,2016.4,1490.3971644858655,1471.4766441877998,1452.5561238897342,1451.2122406949434,-0.26086234651563905,-0.2702456634656815,-0.279628980415724,-0.28029545690589996
24300,Office and Administrative Support,5000,6506.799999999999,7095.597221118048,7066.736348019756,7037.875474921465,6901.897044179982,0.0904895219029398,0.08605402778935224,0.0816185336757647,0.06072063751459746
24300,Architecture and Engineering,1300,1448.8,1230.4288763602349,1220.8564132656827,1211.28395017113,1196.9128016103027,-0.15072551327979367,-0.15733267996570766,-0.16393984665162195,-0.17385919270409805
24300,Construction and Extraction,6200,3823.2,2492.7181627793543,2469.138750775586,2445.559338771817,2426.4842274666103,-0.34800215453563654,-0.35416960902500894,-0.36033706351438144,-0.36532636862664514
24340,Community and Social Service,2000,10066.600000000002,8860.378608543155,8825.55216832927,8790.725728115385,8884.952328895382,-0.11982411056929322,-0.12328371363426896,-0.1267433166992447,-0.1173829963547394
