met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
17420,"Arts, Design, Entertainment, Sports, Media",2600,617.0,735.7239222122321,714.5144062361355,692.655746906502,735.7239222122321,0.1924212677669887,0.1580460392806086,0.122618714597248,0.1924212677669887
17420,Building and Grounds Cleaning and Maintenance,4200,1954.0,2047.9389944543705,1980.0843469145832,1909.8203886191827,2047.9389944543705,0.0480752274587361,0.0133492051763475,-0.022609831822322,0.0480752274587361
17420,Business and Financial Operations,500,814.0,1181.0851093298586,1146.391335472404,1110.6143131671226,1181.0851093298586,0.4509645077762391,0.4083431639710121,0.3643910481168583,0.4509645077762391
17420,Community and Social Service,2000,1419.0,1391.1134278605894,1362.9943228046714,1334.282758196886,1391.1134278605894,-0.0196522707113535,-0.0394684123998087,-0.0597020731523001,-0.0196522707113535
17420,Computer and Mathematical,1000,1435.0,1610.4757061540477,1557.942242995484,1503.5744294537665,1610.4757061540477,0.1222827220585698,0.0856740369306507,0.0477870588527989,0.1222827220585698
17420,Construction and Extraction,6200,4142.0,4131.056516199423,4021.570837136959,3909.019833179056,4131.056516199423,-0.0026420772092171,-0.029075123820145,-0.0562482295559981,-0.0026420772092171
17420,"Education, Training, and Library",2200,4475.0,4446.055453573683,4340.479052806242,4232.269807024033,4446.055453573683,-0.0064680550673334,-0.0300605468589402,-0.054241383905244,-0.0064680550673334
17420,"Farming, Fishing, and Forestry",6000,682.0,651.2943687413098,626.3402873953595,600.3498617263621,651.2943687413098,-0.0450229197341499,-0.081612481824986,-0.1197216103719031,-0.0450229197341499
17420,Food Preparation and Serving,4000,2498.0,2575.520250281169,2496.7169900245676,2415.344053534878,2575.520250281169,0.0310329264536304,-0.0005136148820786,-0.0330888496657811,0.0310329264536304
17420,Healthcare Practitioners and Technical,3000,3685.0,3806.0292257767974,3723.727298104916,3639.564742360871,3806.0292257767974,0.0328437519068649,0.0105094431763679,-0.0123297849766971,0.0328437519068649
17420,Healthcare Support,3600,1460.0,1465.6006710231973,1434.3897873316444,1402.48450868414,1465.6006710231973,0.0038360760432857,-0.0175412415536682,-0.0393941721341506,0.0038360760432857
17420,"Installation, Maintenance, and Repair",7000,3679.0,3505.5954637556943,3436.9692317204526,3366.94452643367,3505.5954637556943,-0.0471336059375661,-0.0657871074421167,-0.084820732146325,-0.0471336059375661
17420,Legal,2100,441.0,462.1218172772058,451.92629007354566,441.4953785892779,462.1218172772058,0.0478952772725755,0.0247761679672237,0.00112330745868,0.0478952772725755
17420,"Life, Physical, and Social Science",1600,508.0,566.849446518323,546.6965859430902,525.7718318296752,566.849446518323,0.1158453671620532,0.0761743817777366,0.0349839209245574,0.1158453671620532
17420,Management,10,5179.0,5586.011544177841,5444.571779137076,5299.358333295043,5586.011544177841,0.0785888287657541,0.0512785825713605,0.0232396859036576,0.0785888287657541
17420,Office and Administrative Support,5000,6800.0,6771.913992325395,6619.87677691261,6464.264688544342,6771.913992325395,-0.0041302952462654,-0.0264887092775573,-0.0493728399199497,-0.0041302952462654
17420,Personal Care and Service,4300,1022.0,1197.079020059591,1159.388846023135,1120.4315295005242,1197.079020059591,0.1713101957530243,0.1344313561870208,0.0963126511746812,0.1713101957530243
17420,Production,7700,5338.0,5018.09656393228,4910.489029277661,4800.469965364179,5018.09656393228,-0.0599294559887073,-0.0800882298093554,-0.1006987700704048,-0.0599294559887073
17420,Protective Service,3700,1290.0,1343.3598370884426,1314.2157869438506,1284.4106109039285,1343.3598370884426,0.0413642147972423,0.01877192786345,-0.0043328597643965,0.0413642147972423
17420,Sales and Related,4700,4563.0,4670.816157311122,4559.312255999818,4445.012139468426,4670.816157311122,0.0236283491806096,-0.0008081840894546,-0.0258575192924774,0.0236283491806096
17420,Transportation and Material Moving,9000,5792.0,5699.971523453438,5569.11226328887,5435.103258821204,5699.971523453438,-0.0158888944313815,-0.0384819987415624,-0.0616189124963391,-0.0158888944313815
17460,Architecture and Engineering,1300,26827.0,25481.920889409823,25286.58080131599,25089.71990734102,25307.79948770543,-0.0501390058743122,-0.0574204793187463,-0.0647586421388519,-0.0566295341370473
17460,"Arts, Design, Entertainment, Sports, Media",2600,19323.0,18744.523518046677,18589.922636349875,18434.025207000832,18314.318992524924,-0.0299371982587239,-0.0379380719168931,-0.0460060442477445,-0.0522010561235354
17460,Building and Grounds Cleaning and Maintenance,4200,25783.0,24503.197580069744,24187.667950372197,23867.967448171807,23864.546795756913,-0.0496374518066267,-0.0618753461438856,-0.0742750087975873,-0.0744076796432954
17460,Business and Financial Operations,500,61812.0,57809.38855112195,57408.17192388666,57004.13145229447,56967.393563586,-0.0647546018390935,-0.0712455199008824,-0.0777821223662967,-0.0783764711773441
17460,Community and Social Service,2000,18568.0,17751.22868986022,17626.158196541226,17500.19387147692,17525.380749208347,-0.0439881145055891,-0.0507239230643458,-0.0575078699118418,-0.0561514029939494
17460,Computer and Mathematical,1000,34034.0,32925.80153673514,32595.10128298753,32261.01127460143,32046.82735222589,-0.0325615109380284,-0.0422782722281386,-0.0520946325850199,-0.0583878664798175
17460,Construction and Extraction,6200,28571.0,28909.58497141477,28546.49180919843,28178.72044656775,28075.84207853762,0.0118506517592933,-0.0008577995450481,-0.0137299903199835,-0.0173307872129915
17460,"Education, Training, and Library",2200,57591.0,56212.312432985105,55762.707304997326,55309.44750132722,55742.82095653178,-0.0239392885522893,-0.0317461529579738,-0.039616476509746,-0.0320914560168814
17460,"Farming, Fishing, and Forestry",6000,1808.0,2414.6987051897754,2350.109893833208,2283.695073634018,2426.624102742534,0.3355634431359377,0.2998395430493407,0.2631056823197003,0.342159348862021
17460,Food Preparation and Serving,4000,51335.0,46183.91952424006,45722.88145848656,45257.14700588345,45140.879271223625,-0.1003424656815026,-0.1093234351127581,-0.1183958896292304,-0.1206607719640864
17460,Healthcare Practitioners and Technical,3000,73817.0,67079.4513575802,66578.51354826562,66073.77799217486,64612.46592215912,-0.0912736719511738,-0.0980598839255778,-0.1048975440322031,-0.1246939604405608
17460,Healthcare Support,3600,26399.0,24494.6905503215,24321.966534017414,24148.007102196178,24008.812758195407,-0.0721356661115383,-0.0786784903209434,-0.0852681123453095,-0.0905408250996095
17460,"Installation, Maintenance, and Repair",7000,27209.0,25939.791453080692,25731.332327526867,25521.1705466254,25387.494402489618,-0.0466466443794078,-0.0543080477956975,-0.0620320281294644,-0.066944966647447
17460,Legal,2100,12873.0,11968.284760962364,11888.12131985006,11807.413641922734,11700.26142167461,-0.0702800620708176,-0.0765073160995835,-0.082776847516295,-0.0911006430766247
17460,"Life, Physical, and Social Science",1600,11028.0,10597.775156654669,10478.70311237056,10358.262381471231,10347.8233072337,-0.0390120460051987,-0.0498092934012912,-0.0607306509365947,-0.0616772481652431
17460,Management,10,115832.0,109873.6231249922,108997.39618800538,108114.06796951633,106976.3937705328,-0.0514398169332117,-0.0590044531044497,-0.066630396008734,-0.0764521568259824
17460,Office and Administrative Support,5000,128976.0,118500.02756236284,117646.612258325,116786.96082799904,116737.16416829644,-0.0812242001429502,-0.0878410536973932,-0.0945062583116312,-0.0948923507606341
17460,Personal Care and Service,4300,31914.0,30563.4496214717,30297.51261177567,30029.220571922495,29983.20492412272,-0.0423184301099298,-0.0506513564023416,-0.0590580757058815,-0.0604999397091333
17460,Production,7700,66999.0,59773.57031893014,59332.53295500406,58888.19257747007,58655.388314188815,-0.1078438436554255,-0.1144265891281353,-0.1210586340472235,-0.1245333764057849
17460,Protective Service,3700,17606.0,16440.216795697117,16301.553341460518,16161.700232322204,15993.638066667902,-0.0662151087301421,-0.074091029111637,-0.0820345204860727,-0.0915802529440019
17460,Sales and Related,4700,91513.0,87085.53450450007,86458.49953513347,85826.88368919656,86119.95207920745,-0.0483807272791835,-0.0552325949850462,-0.0621345198037813,-0.0589320415765252
17460,Transportation and Material Moving,9000,66215.0,62397.656222377685,61866.27923858811,61330.2984796902,61383.71487756752,-0.057650740430753,-0.0656757647272051,-0.0737703167002914,-0.0729636052621382
17660,Architecture and Engineering,1300,1603.0,1816.1086746740696,1791.773442606489,1767.103115563269,1889.0782819656451,0.1329436523231875,0.1177625967601303,0.1023724987918085,0.1784643056554243
17660,"Arts, Design, Entertainment, Sports, Media",2600,1950.0,2195.324271978932,2171.1665270619783,2146.7369464675726,2301.7341620196485,0.1258073189635548,0.1134187318266555,0.1008907417782423,0.1803764933434094
17660,Building and Grounds Cleaning and Maintenance,4200,1900.0,2227.4068029445343,2184.826163228414,2141.3989962758437,2300.076836428938,0.1723193699708075,0.149908506962323,0.1270521033030756,0.2105667560152304
17660,Business and Financial Operations,500,4926.0,6341.091165566739,6293.130390334065,6244.801281823451,6954.388155197927,0.2872698265462319,0.2775335749764647,0.2677225501062629,0.4117718544859778
17660,Community and Social Service,2000,653.0,835.2211511303203,823.708148839245,812.0319314121177,865.7920999831146,0.2790522988213175,0.261421361162703,0.2435404768945141,0.3258684532666379
17660,Computer and Mathematical,1000,2895.0,3452.421694945378,3407.127178874702,3361.222347052312,3656.873043909989,0.1925463540398542,0.1769005799221769,0.1610439886191059,0.2631685816614815
17660,Construction and Extraction,6200,3690.0,4326.835651170776,4266.643495360498,4205.589932549493,4586.482947404401,0.1725841873091534,0.1562719499621944,0.1397262689836024,0.242949308239675
17660,"Education, Training, and Library",2200,3122.0,3692.8416291327176,3640.66390416518,3587.727418342552,3855.176848111498,0.1828448523807551,0.1661319359914092,0.1491759828131172,0.2348420397538432
17660,Food Preparation and Serving,4000,4704.0,4951.465715271108,4881.7667436838865,4811.0581320506535,5142.014857316808,0.0526075074981096,0.0377905492525268,0.0227589566434212,0.0931154033411581
17660,Healthcare Practitioners and Technical,3000,7074.0,9017.735267559106,8951.966821737275,8885.711597795113,9902.018575498038,0.2747717370029837,0.2654745295076724,0.2561085097250654,0.3997764455043875
17660,Healthcare Support,3600,2608.0,2873.1000535460066,2845.158298476645,2816.9393974835475,3004.461173582957,0.1016487935375792,0.0909349303974866,0.0801147996485995,0.1520173211591093
17660,"Installation, Maintenance, and Repair",7000,2682.0,2987.874601621224,2955.636726674371,2923.0433259053125,3164.1629139398697,0.1140472041839015,0.1020271165825395,0.0898744690176407,0.1797773728336576
17660,Legal,2100,821.0,954.9760086761236,945.9828437138666,936.9033589730416,1001.517837669474,0.1631863686676292,0.1522324527574501,0.1411733970438994,0.2198755635438172
17660,"Life, Physical, and Social Science",1600,723.0,931.7080213582564,917.7361814833772,903.5483166627356,1006.8089916921696,0.2886694624595525,0.2693446493546019,0.2497210465598004,0.392543556973955
17660,Management,10,9553.0,11132.089664066329,11012.106309217172,10890.80118458642,11749.127916557249,0.1652977770403358,0.1527380204351694,0.1400399020816937,0.2298888219990837
17660,Office and Administrative Support,5000,10347.0,12059.727084171607,11947.789167134586,11834.792546550818,12917.089129571264,0.1655288570766027,0.1547104636256486,0.143789750319012,0.248389787336548
17660,Personal Care and Service,4300,5258.0,5974.485503784471,5922.732431594004,5870.523134915667,6464.21516299983,0.1362657861895151,0.1264230565983271,0.1164935593221123,0.2294056985545511
17660,Production,7700,4678.0,5158.507574870098,5102.8136328863575,5046.505082128576,5433.720140084241,0.1027164546537191,0.0908109518782294,0.0787740662951209,0.161547699889748
17660,Protective Service,3700,1718.0,2038.8009227869495,2018.8668741856657,1998.734026480632,2167.9186435199094,0.18672929149415,0.1751262364293745,0.1634074659375041,0.2618851242839985
17660,Sales and Related,4700,8525.0,9708.85176770536,9615.732099024215,9521.701788710558,10329.198471474903,0.1388682425460833,0.1279451142550401,0.1169151658311504,0.2116361843372322
17660,Transportation and Material Moving,9000,5366.0,6050.997441540504,5976.570620444856,5901.205192568676,6336.299602392442,0.1276551326016593,0.1137850578540544,0.0997400657041885,0.1808236307104811
17780,Architecture and Engineering,1300,3460.0,3950.5263035004814,3887.625898355666,3823.6909101654937,4070.036589642126,0.141770607948116,0.1235913001027936,0.1051129798166165,0.1763111530757589
17780,"Arts, Design, Entertainment, Sports, Media",2600,2693.0,3065.345553633203,3013.1414966202897,2960.0168908523938,3106.135479698235,0.1382642234063138,0.118879129825581,0.0991522060350515,0.1534108725206962
17780,Building and Grounds Cleaning and Maintenance,4200,3176.0,3671.5183697557513,3576.108925871155,3478.083230737408,3736.45916546256,0.1560196378324154,0.1259788809417994,0.0951143673606448,0.1764669916443827
17780,Business and Financial Operations,500,5474.0,6502.912573741574,6399.818594105137,6295.036467978677,6677.129254507318,0.1879635684584534,0.169130177951249,0.1499883938579972,0.2197897797784651
17780,Community and Social Service,2000,2500.0,2726.9991366251315,2683.414245062319,2639.109647220543,2733.4196505341456,0.0907996546500526,0.0733656980249275,0.0556438588882172,0.0933678602136582
17780,Computer and Mathematical,1000,6476.0,8207.486659802693,8096.875531077655,7984.732272323785,8819.825416931862,0.2673697745217253,0.2502896125814785,0.2329728647813133,0.3619248636398799
17780,Construction and Extraction,6200,5417.0,5885.08626733275,5745.676711733077,5602.799423284324,5898.259467404795,0.0864106087008953,0.0606750437018787,0.0342993212634897,0.0888424344479961
17780,"Education, Training, and Library",2200,16383.0,17669.193003392244,17413.692562117878,17154.387074588056,18116.401416457767,0.0785077826644841,0.0629123214379465,0.0470846044429015,0.1058048841151051
17780,"Farming, Fishing, and Forestry",6000,437.0,527.6207283871099,500.203576443913,471.1938059342659,534.9391311143135,0.2073700878423568,0.1446306097114713,0.0782466955017526,0.2241170048382459
17780,Food Preparation and Serving,4000,8206.0,8176.329411599259,8005.30794710051,7830.55221608528,8206.733959582203,-0.0036157187912188,-0.0244567454179246,-0.04575283742563,8.944182088754201e-05
17780,Healthcare Practitioners and Technical,3000,6116.0,7271.180583829639,7157.63234597531,7042.253511316028,7493.605638274828,0.1888784473233549,0.1703126791980559,0.1514475983185134,0.2252461802280622
17780,Healthcare Support,3600,1712.0,2058.8706584998213,2022.529492751185,1985.523283586784,2077.101184941882,0.2026113659461572,0.1813840495041968,0.1597682731231214,0.2132600379333422
17780,"Installation, Maintenance, and Repair",7000,3416.0,3797.2456436249545,3731.67021270299,3664.921646464065,3824.408220049067,0.1116058675717079,0.0924093128521633,0.0728693344449837,0.1195574414663545
17780,Legal,2100,1322.0,1578.5872064725704,1557.9976779762037,1537.1323823014106,1637.6465566119557,0.1940901713105676,0.1785156414343445,0.1627325130873,0.2387644149863506
17780,"Life, Physical, and Social Science",1600,3635.0,3914.5498337585727,3856.4168021187447,3797.393935628521,4093.945345558261,0.0769050436749856,0.0609124627561883,0.0446750854548887,0.1262573165222176
17780,Management,10,13263.0,15439.761177212087,15181.990242996755,14919.766428049466,15791.2537825501,0.1641228362521367,0.1446874947596137,0.1249164161991605,0.1906245783420116
17780,Office and Administrative Support,5000,11369.0,13001.594376288434,12785.557173363984,12565.806306846504,13188.484988786891,0.1436005256652682,0.1245982208957676,0.1052692679080397,0.160039140538912
17780,Personal Care and Service,4300,2799.0,3259.1295448049855,3186.75343114399,3112.694888998155,3235.4177589124997,0.164390691248655,0.1385328442815255,0.1120739153262432,0.1559191707440156
17780,Production,7700,3496.0,4188.01304226859,4102.446968224588,4015.057784388467,4176.142141702877,0.1979442340585211,0.1734688124212208,0.1484719062896073,0.1945486675351478
17780,Protective Service,3700,2270.0,2586.35705129598,2543.2117688600215,2499.321789155571,2644.3706057834384,0.1393643397779647,0.1203576074273222,0.1010228146059784,0.1649209717107657
17780,Sales and Related,4700,9235.0,10334.386661309743,10156.867143580326,9976.189286457353,10396.997986482324,0.1190456590481584,0.0998231882599162,0.0802587207858528,0.125825445206532
17780,Transportation and Material Moving,9000,4460.0,5301.14293498048,5177.440322314275,5050.708877490172,5293.974132346715,0.188597070623426,0.1608610588148599,0.1324459366569892,0.186989715772806
17820,Architecture and Engineering,1300,9419.0,9610.723396788517,9431.352828226292,9248.504102361954,9573.899847453962,0.0203549630309498,0.0013114797989481,-0.0181012737698318,0.0164454663397348
17820,"Arts, Design, Entertainment, Sports, Media",2600,9817.0,10929.447020164089,10777.697956466682,10623.781544962156,11368.361812173764,0.1133184292720881,0.0978606454585598,0.0821820866825054,0.1580280953625103
17820,Building and Grounds Cleaning and Maintenance,4200,9878.0,10888.112112629684,10614.098933694717,10332.821830038754,10982.595440811216,0.1022587682354407,0.0745190254803317,0.0460439188133989,0.1118237943724656
17820,Business and Financial Operations,500,18834.0,20116.013695093756,19790.876348793143,19460.30745710972,20177.663919231683,0.0680691141071336,0.0508057953059969,0.0332540860735754,0.0713424614649932
17820,Community and Social Service,2000,8872.0,9144.4218481483,9015.500284293748,8884.70820090954,9261.05521003698,0.0307057989346594,0.0161745135588082,0.0014323941512104,0.0438520299861339
17820,Computer and Mathematical,1000,24072.0,23881.858004326547,23470.968850093504,23052.75722739697,24022.923344690917,-0.0078988864935798,-0.0249680603982425,-0.0423414245847054,-0.0020387444046644
17820,Construction and Extraction,6200,20639.0,21521.82106555714,21094.121299459963,20657.568221230737,21750.0603467186,0.0427744108511622,0.0220515189427764,0.0008996667101476,0.0538330513454431
17820,"Education, Training, and Library",2200,24493.0,25925.917928253675,25488.63782656249,25043.723686480793,26277.934154489365,0.0585031612400961,0.0406498928903152,0.0224849420847096,0.0728752767929353
17820,"Farming, Fishing, and Forestry",6000,848.0,1274.329614331674,1216.541235600772,1155.8672890394434,1324.8983967095078,0.5027471867118798,0.4346005136801555,0.3630510483955701,0.5623801847989478
17820,Food Preparation and Serving,4000,21029.0,21178.883545264125,20758.377509955295,20329.175228419277,21364.769282599227,0.0071274689839804,-0.0128690137450523,-0.0332790323639128,0.0159669638403741
17820,Healthcare Practitioners and Technical,3000,26434.0,28324.038132953887,27918.72325465382,27507.436815938898,28885.46426381942,0.0715002698401258,0.0561671807011357,0.0406081870295412,0.0927390581758122
17820,Healthcare Support,3600,9598.0,10041.178982319923,9893.098947012131,9742.768507758035,10169.980333289956,0.0461740969285189,0.0307458790385633,0.0150831952238003,0.0595937000718855
17820,"Installation, Maintenance, and Repair",7000,15100.0,16720.11329109693,16510.182990727913,16297.548782179674,17480.21996183529,0.1072922709335716,0.0933896020349611,0.0793078663695148,0.1576304610486947
17820,Legal,2100,1976.0,2294.0410918601165,2256.396025937296,2218.1121523918696,2321.227203224669,0.1609519695648362,0.1419008228427612,0.1225263929108651,0.1747101230894075
17820,"Life, Physical, and Social Science",1600,2119.0,2627.5149280643705,2546.9843000709675,2463.8229141752213,2626.0686900974815,0.2399787296198067,0.2019746578909709,0.1627290770057674,0.2392962199610578
17820,Management,10,51480.0,54292.22851068137,53455.60956217483,52605.68705635648,55123.847708372894,0.0546275934475791,0.0383762541215002,0.0218664929362175,0.0707818125169559
17820,Office and Administrative Support,5000,40799.0,43545.34742206994,42876.927985697876,42197.9220444878,44177.77487171199,0.0673140866705052,0.0509308557978841,0.0342881454076766,0.0828151393836121
17820,Personal Care and Service,4300,13782.0,14638.278088341523,14387.644497412724,14132.56675116879,14913.504088257096,0.0621301761965988,0.043944601466603,0.0254365658952829,0.0821001370089317
17820,Production,7700,11081.0,12962.452714451589,12719.846601537363,12472.522389592648,13064.203111680572,0.1697908775788817,0.1478969949947986,0.1255773296266263,0.1789732976879859
17820,Protective Service,3700,8785.0,9157.441153123444,9015.153439285605,8870.583667087934,9261.684685249074,0.0423951227232151,0.0261984563785546,0.0097420224345969,0.0542612049230591
17820,Sales and Related,4700,33978.0,35951.71008187664,35400.762597287234,34841.10398835937,36572.55622080214,0.0580878828028913,0.0418730530722006,0.0254018479121599,0.0763598864206879
17820,Transportation and Material Moving,9000,18957.0,20811.020957002787,20408.179669662055,19997.22484710331,21072.33943669887,0.097801390357271,0.0765511246326979,0.0548728621144331,0.1115861917338644
17900,Architecture and Engineering,1300,10742.0,11514.519902428634,11389.259915746095,11262.60690397283,11867.092695526524,0.0719158352661174,0.0602550656996925,0.0484646158976754,0.1047377299875743
17900,"Arts, Design, Entertainment, Sports, Media",2600,5906.0,6292.459186302536,6199.230740046172,6104.5786853298605,6201.863137844,0.0654350129194947,0.0496496342780515,0.033623211197064,0.0500953501259736
17900,Building and Grounds Cleaning and Maintenance,4200,13569.0,13596.51134204353,13357.014996713218,13113.145258500164,13525.538777449765,0.002027514337352,-0.0156227432593987,-0.0335953085341466,-0.0032029790367924
17900,Business and Financial Operations,500,25980.0,24993.705029176384,24705.98425632523,24414.873029817372,24720.856345341912,-0.0379636247430183,-0.0490383273161958,-0.060243532339593,-0.0484658835511196
17900,Community and Social Service,2000,9680.0,9873.964244693976,9776.630505101271,9678.31794068879,10007.201331559463,0.0200376285840884,0.0099824901964125,-0.0001737664577696,0.0338017904503579
17900,Computer and Mathematical,1000,12414.0,12697.484856905265,12476.11940977998,12250.754644626555,12376.223056018727,0.0228358995412649,0.00500398016594,-0.0131501011256197,-0.0030430919914026
17900,Construction and Extraction,6200,17701.0,18028.04291977746,17727.769174125548,17422.32097812497,17817.148910889988,0.0184759572779764,0.0015122972784332,-0.0157436880331635,0.0065617146426748
17900,"Education, Training, and Library",2200,24883.0,24394.519978862245,24055.388773408467,23711.40765708656,23903.66598927023,-0.0196310742731083,-0.0332601063614328,-0.0470840470567633,-0.0393575537808853
17900,"Farming, Fishing, and Forestry",6000,2152.0,2437.5654818706075,2376.3337117896986,2313.481865321042,2504.5879683663247,0.1326977146238882,0.1042442898651015,0.0750380415060603,0.163841992735281
17900,Food Preparation and Serving,4000,22517.0,21262.26889673008,20930.644940743063,20593.68147355035,20965.138977607603,-0.0557237244424176,-0.0704514393239302,-0.0854162866478505,-0.0689195284626014
17900,Healthcare Practitioners and Technical,3000,27409.0,26911.245708241066,26591.77680178959,26268.422894857373,26500.978867784197,-0.0181602499820839,-0.0298158706341132,-0.0416132330673365,-0.0331285757311759
17900,Healthcare Support,3600,6903.0,7306.902559170831,7215.538050996235,7123.00173533124,7215.504222749453,0.0585111631422325,0.0452756846293256,0.0318704527497087,0.0452707841155227
17900,"Installation, Maintenance, and Repair",7000,13709.0,13671.25799723783,13509.974180274288,13346.74153028808,13630.007056858867,-0.0027530821184747,-0.0145178947936181,-0.0264248646664176,-0.0057621229222504
17900,Legal,2100,6342.0,6686.241698650399,6626.596208570748,6566.408955442622,6834.137313415026,0.054279674968527,0.0448748357885127,0.0353845719714004,0.0775997025252327
17900,"Life, Physical, and Social Science",1600,3128.0,3488.094514108782,3419.0288294991733,3348.538925342991,3470.463070806972,0.1151197295744186,0.0930399071288917,0.0705047715290892,0.1094830789024847
17900,Management,10,45743.0,47367.34500589461,46783.00543184084,46191.2743011475,47211.74015967796,0.0355102421331047,0.0227358378733541,0.0097998448100803,0.0321085228270546
17900,Office and Administrative Support,5000,47229.0,46459.74611959925,45902.02952089655,45337.45271601503,45896.003684896066,-0.0162877444028193,-0.0280965186453969,-0.0400505469941131,-0.0282241062716537
17900,Personal Care and Service,4300,11460.0,11788.89083331133,11617.006226065145,11442.539938018164,11644.560033325304,0.0286990255943569,0.013700368766592,-0.0015235656179612,0.016104714949852
17900,Production,7700,20533.0,20695.417147615655,20440.83002656679,20183.031819728298,20677.593910318545,0.0079100544302174,-0.0044888702787323,-0.0170441815746214,0.0070420255354085
17900,Protective Service,3700,6966.0,6717.852236130813,6620.2574623058,6521.202271663063,6487.784149021911,-0.0356227051204689,-0.0496328650149583,-0.0638526741798646,-0.0686499929626886
17900,Sales and Related,4700,34839.0,34482.75137839521,34053.67609268175,33619.12503659714,34031.390088835404,-0.0102255696663162,-0.0225415169011236,-0.0350146377164343,-0.0231812024215561
17900,Transportation and Material Moving,9000,25143.0,24862.8448382341,24500.96606105709,24133.661603661367,24338.17915635171,-0.0111424715334645,-0.0255352956665039,-0.0401439126730554,-0.0320097380443179
18140,Architecture and Engineering,1300,27618.0,28213.65002649309,27895.89011149186,27574.46866953967,28396.966827380253,0.0215674569662209,0.010061920178574,-0.0015761941654113,0.0282050411825712
18140,"Arts, Design, Entertainment, Sports, Media",2600,22056.0,22757.08124703613,22493.920121758933,22227.643554905662,22697.492698229933,0.0317864185272094,0.0198549202828678,0.0077821706068945,0.029084725164578
18140,Building and Grounds Cleaning and Maintenance,4200,27345.0,28634.12525817459,28134.922055737843,27626.69992713671,28685.187904609804,0.0471429971905134,0.0288872574780706,0.0103016978290989,0.0490103457527812
18140,Business and Financial Operations,500,79681.0,77657.75199600607,76917.2738974334,76169.59762629967,77759.23519283115,-0.0253918500520064,-0.0346848822500545,-0.0440682518254079,-0.0241182315378678
18140,Community and Social Service,2000,22966.0,23502.47361656252,23282.195407351963,23059.81309280334,23582.951229084665,0.0233594712428162,0.0137679790713212,0.0040848686233274,0.0268636780059507
18140,Computer and Mathematical,1000,60205.0,59367.61056166976,58674.58153827544,57973.26843969885,59425.4341538932,-0.0139089683303752,-0.0254201222776274,-0.0370688740187883,-0.0129485233137912
18140,Construction and Extraction,6200,40100.0,42794.39697437884,42148.44479840181,41492.43768986253,43005.74811069237,0.0671919444982254,0.0510834114314666,0.0347241319167712,0.072462546401306
18140,"Education, Training, and Library",2200,66371.0,67622.01874951959,66839.04988202416,66046.79975973893,67448.97319503644,0.0188488760078887,0.00705202395661,-0.0048846671025156,0.0162416295526123
18140,"Farming, Fishing, and Forestry",6000,1180.0,1996.866175744952,1907.8764380147209,1814.5276194175744,1990.532896990788,0.692259470970298,0.6168444389955261,0.5377352706928595,0.6868922855854137
18140,Food Preparation and Serving,4000,60883.0,59282.98028531523,58509.12407192178,57724.89452409591,59716.483419227945,-0.0262802377459187,-0.0389907844238657,-0.051871712561866,-0.0191599720902724
18140,Healthcare Practitioners and Technical,3000,78477.0,79266.08789855451,78488.94823532409,77704.03657103919,79245.65486534283,0.0100550211979881,0.0001522514281138,-0.0098495537413612,0.0097946514946141
18140,Healthcare Support,3600,24000.0,24518.80461226788,24267.640181489664,24013.84892810677,24535.88117001788,0.0216168588444951,0.0111516742287359,0.0005770386711154,0.0223283820840782
18140,"Installation, Maintenance, and Repair",7000,21928.0,23451.23977610268,23159.022404965624,22863.070451519387,23119.052494797754,0.0694655133209905,0.0561392924555647,0.0426427604669548,0.0543165128966505
18140,Legal,2100,13885.0,14041.58136050733,13912.456227804594,13782.121370725585,14124.631202258097,0.0112770155208736,0.0019774020745116,-0.0074093359218161,0.0172582788806694
18140,"Life, Physical, and Social Science",1600,13559.0,13710.23851208369,13501.90753875328,13290.311294768928,13601.943686879737,0.01115410517617,-0.0042106690203347,-0.0198162626470294,0.0031671721277184
18140,Management,10,153230.0,153569.7698412848,151973.30672610278,150359.89393926505,153625.05154573073,0.0022173845936488,-0.0082013526978869,-0.0187307058717937,0.0025781605803741
18140,Office and Administrative Support,5000,126241.0,125968.35598989228,124636.94221584105,123291.15142228808,125532.84283013956,-0.0021597104752634,-0.0127063139879987,-0.0233668030014966,-0.0056095655916893
18140,Personal Care and Service,4300,31300.0,33111.927783638166,32705.310651998327,32293.574099788988,33298.63504732734,0.0578890665699094,0.0448981038977101,0.0317435814629069,0.0638541548666882
18140,Production,7700,45543.0,47236.42355890826,46693.868505318474,46144.93473120707,47165.54246268334,0.0371829602553248,0.0252699318296659,0.0132168441079214,0.0356266048060808
18140,Protective Service,3700,22288.0,23038.937150222817,22800.5972506542,22559.739470152635,23300.196924630935,0.033692442131318,0.0229987998319364,0.0121921872825123,0.0454144348811438
18140,Sales and Related,4700,93467.0,95605.17491834603,94602.17440876889,93588.4252168328,95758.389006993,0.0228762549172012,0.0121451893049832,0.0012991239350017,0.0245154868241519
18140,Transportation and Material Moving,9000,73472.0,73733.09803431452,72862.68104780678,71981.73958172313,73795.52737463331,0.0035537080018853,-0.0082932130906089,-0.0202833789508502,0.0044034104779141
18580,Architecture and Engineering,1300,4667.0,4843.986537397567,4759.508944130866,4673.504595486619,4786.186107796659,0.0379229778010643,0.0198219293188057,0.0013937423369657,0.0255380560952772
