met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
15980,"Farming, Fishing, and Forestry",6000,852.8,1279.0943278289558,1177.207066109821,1066.2316034784146,1310.4012115422581,0.49987608797954497,0.38040228202371146,0.2502715800638072,0.5365867865176575
15980,Food Preparation and Serving,4000,19051.4,20824.46590786668,20116.775385583947,19385.22910624569,21576.412475031804,0.09306748626697676,0.05592110740333768,0.017522549851753083,0.13253684637516416
15980,Healthcare Practitioners and Technical,3000,20719.8,23779.109632641914,23146.51581641368,22497.41467670874,24705.025373132084,0.1476515040030269,0.11712061971706698,0.08579304224503807,0.19233898846186176
15980,Healthcare Support,3600,7900.2,7926.392989738104,7689.409628454385,7445.502291120177,8115.381301412706,0.0033154843849653726,-0.026681650027292426,-0.05755521491605563,0.02723744986363727
15980,"Installation, Maintenance, and Repair",7000,11982.0,14089.988729810608,13754.329443250908,13410.85636724621,14935.68024213635,0.17592962191709288,0.14791599426230245,0.11925023929612837,0.24650978485531216
15980,Legal,2100,2882.8,3138.1009289980134,3049.19319931952,2957.815802633457,3232.3840929687512,0.08856005584779138,0.05771930044384617,0.026021854666801972,0.12126546863075867
15980,"Life, Physical, and Social Science",1600,1885.2,2309.462601998048,2180.230608711793,2043.4252530378299,2368.3669793792224,0.22504912051668136,0.15649830718851748,0.08393022121675676,0.25629481189222486
15980,Management,10,34771.799999999996,41541.58987581489,40366.267428977444,39158.124368654906,43311.56883274369,0.19469195945607926,0.16089093544129007,0.12614602547624548,0.24559467248585615
15980,Office and Administrative Support,5000,37525.2,40408.06564923108,39282.179598355084,38125.59021972413,42041.88174019536,0.07682479105324118,0.04682132535882798,0.01599965409176067,0.12036396182286467
15980,Personal Care and Service,4300,9405.4,11960.196019839676,11606.922800503891,11243.28118300295,12522.67841795977,0.27163076741442954,0.23407008745017666,0.19540701969112956,0.33143496480317375
15980,Production,7700,7727.999999999999,10308.187988756637,9957.261684525214,9594.318516375468,10688.48817666882,0.3338752573442856,0.28846553888783827,0.24150084321628718,0.38308594418592407
15980,Protective Service,3700,5775.4,7395.415333618699,7199.241073619874,6997.924977565578,7750.063102127742,0.2805027069326281,0.24653549080927284,0.21167797512996128,0.3419093226664375
15980,Sales and Related,4700,33632.0,38674.667841046015,37685.121411040316,36670.78630557367,40462.05439587926,0.14993660326611608,0.12051383833968597,0.09035401717333698,0.20308201700402168
15980,Transportation and Material Moving,9000,20051.6,22686.838231268677,21972.094334714122,21235.068272269913,23729.812874915686,0.13142284063459686,0.09577761050061458,0.05902113907468319,0.18343737531746535
16620,Architecture and Engineering,1300,1327.7999999999995,1352.0699379288353,1326.0478046822136,1299.545787475578,1309.0225420062443,0.01827830842659718,-0.0013196229234719165,-0.02127896710680942,-0.014141781890160618
16620,"Arts, Design, Entertainment, Sports, Media",2600,982.2,899.0955542635879,878.9302638119747,858.3327789666122,871.0708669001147,-0.08461051286541653,-0.10514125044596352,-0.12611201489858262,-0.11314307992250602
16620,Building and Grounds Cleaning and Maintenance,4200,2464.8000000000006,1725.3600000000004,1725.3600000000004,1725.3600000000004,1725.3600000000004,-0.3,-0.3,-0.3,-0.3
16620,Business and Financial Operations,500,3670.0,3783.6683434313572,3721.8487497111455,3659.0658274056955,3685.568609468301,0.030972300662495178,0.014127724716933382,-0.0029793385815544277,0.00424212792051798
16620,Community and Social Service,2000,1460.4,1698.9183976765812,1677.6510317604784,1656.1293724792886,1742.3796977685686,0.1633240192252678,0.1487613200222393,0.1340244949871875,0.19308387960049866
16620,Computer and Mathematical,1000,1473.6,1461.259979312952,1418.139751913746,1373.7782226447264,1384.8383666616028,-0.008374063984153024,-0.037635890395123425,-0.06774007692404563,-0.06023455031107292
16620,Construction and Extraction,6200,3272.8,3011.575074536456,2940.340168411689,2867.4905459282827,2903.0548500435793,-0.07981695351489372,-0.10158269114773633,-0.12384180337072753,-0.11297517414948093
16620,"Education, Training, and Library",2200,4300.2,3702.441081194829,3627.559776094613,3551.2452730902337,3586.5899953880285,-0.13900723659484923,-0.15642068366712863,-0.1741674170758955,-0.1659480965099232
16620,"Farming, Fishing, and Forestry",6000,658.0,728.2811615660494,713.8473594826276,699.1374070679659,790.4977446872492,0.10681027593624519,0.08487440650855259,0.06251885572639208,0.20136435362803828
16620,Food Preparation and Serving,4000,3279.8,2670.791701828225,2600.3231806246295,2528.083596837048,2517.8549176704632,-0.18568458386845993,-0.20717019921195523,-0.22919580558660663,-0.23231449549653554
16620,Healthcare Practitioners and Technical,3000,6510.799999999999,6194.139114158748,6103.079773257318,6010.755875194786,6121.418688196038,-0.048636248362912526,-0.06262213963609392,-0.07680225545327962,-0.059805448148301424
16620,Healthcare Support,3600,2435.2,1905.617494488286,1874.0835501359197,1842.0636865219185,1843.9880290479766,-0.21746981993746461,-0.2304190415013469,-0.24356780284086793,-0.24277758334100813
16620,"Installation, Maintenance, and Repair",7000,1899.6,2057.300810157944,2024.0169716450082,1990.2177959522319,2045.5705997853245,0.08301790385236037,0.06549640537218808,0.04770361968426627,0.07684280889941277
16620,Legal,2100,2030.7999999999995,1566.3246136572513,1542.879372052965,1519.1087762532452,1521.5135655525494,-0.22871547485855243,-0.2402603052723235,-0.25196534555187833,-0.2507811869447755
16620,"Life, Physical, and Social Science",1600,953.4,667.38,667.38,667.38,667.38,-0.3,-0.3,-0.3,-0.3
16620,Management,10,6293.8,6584.411968504884,6462.153312923698,6337.7177710955,6383.874876542472,0.04617432528915498,0.02674907256724028,0.006977941958038081,0.01431168396556487
16620,Office and Administrative Support,5000,9168.0,8930.435909774122,8796.09822104676,8659.846626132792,8808.488264072743,-0.025912313506313026,-0.040565202765405824,-0.05542685142530622,-0.039213758281769026
16620,Personal Care and Service,4300,2412.2,1990.6993010162075,1946.9265162836489,1902.2434361101618,1931.0667327551982,-0.17473704459986422,-0.19288346062364264,-0.2114072481095423,-0.1994582817530891
16620,Production,7700,2547.6,2228.930272368007,2180.0520979217795,2130.1547746650417,2122.0032245976495,-0.1250862488742318,-0.14427221780429433,-0.16385822944534384,-0.1670579272265466
16620,Protective Service,3700,1240.0,1229.749406065363,1208.7264638706013,1187.3613014607438,1215.0498924322203,-0.008266608011804025,-0.025220593652740923,-0.042450563338109926,-0.020121054490144924
16620,Sales and Related,4700,6503.6,5628.652383126011,5527.418036385831,5424.46716014001,5399.943108153342,-0.13453281519066201,-0.1500987089633694,-0.16592853801894192,-0.16969938062713852
16620,Transportation and Material Moving,9000,3891.0,4572.693730642228,4502.567301044263,4431.407312719541,4661.177254179209,0.17519756634341505,0.1571748396412911,0.13888648489322558,0.19793812751971446
16700,Architecture and Engineering,1300,10992.0,13005.925768754896,12880.102200655527,12753.120928976026,13488.84686097488,0.18321740982122425,0.17177057866225665,0.16021842512518425,0.22715127920077155
16700,"Arts, Design, Entertainment, Sports, Media",2600,7443.799999999999,8129.115186238463,8033.219750452111,7936.250108309035,8238.92962527007,0.09206523364927367,0.07918264199093368,0.06615574146390767,0.10681770403155248
16700,Building and Grounds Cleaning and Maintenance,4200,10868.6,10790.157140446843,10586.316761830096,10378.796567704752,10900.606487447307,-0.00721738398258813,-0.025972364257577325,-0.04506591762464792,0.0029448583485736785
16700,Business and Financial Operations,500,19798.800000000003,23833.020214169523,23617.296923267917,23399.716631440446,24866.0930961937,0.20376084480723677,0.19286506875507176,0.1818754990928967,0.2559394052262611
16700,Community and Social Service,2000,6554.4,6657.685032917651,6589.0536410503555,6519.75596294855,6883.0079435056405,0.01575812170719698,0.005287080594769372,-0.005285615319701217,0.050135472889301966
16700,Computer and Mathematical,1000,12963.600000000002,13608.094923539044,13403.793960815332,13196.571039397062,13749.918130105565,0.049715736642525474,0.03395615113204127,0.01797116845606618,0.060655846377978564
16700,Construction and Extraction,6200,17942.2,17900.163803953114,17622.24345215713,17340.224648301562,18187.832899509238,-0.002342867432471224,-0.017832626313544125,-0.03355081047465952,0.013690233054432371
16700,"Education, Training, and Library",2200,23430.199999999997,20970.109015642436,20681.318777040506,20388.79774306013,21172.292353324712,-0.10499658493557712,-0.11732214078238731,-0.12980692682690992,-0.09636740816020703
16700,"Farming, Fishing, and Forestry",6000,718.1999999999999,878.8903291036335,832.734447325882,784.0589544559174,895.0504306600168,0.22374036355281735,0.1594743070535814,0.09170002012798308,0.24624120114176667
16700,Food Preparation and Serving,4000,17864.2,18772.579558128236,18509.578927469163,18243.074648397756,19280.573152214234,0.05084915966728058,0.03612694257056928,0.02120859867207918,0.07928556286955109
16700,Healthcare Practitioners and Technical,3000,29105.2,27533.169456321346,27238.450587856583,26940.775480444147,27949.98123294998,-0.05401201653583052,-0.06413800324833423,-0.07436556077800033,-0.03969114684145862
16700,Healthcare Support,3600,5932.6,7464.12793990768,7387.977954140025,7311.085357063839,7683.356938480658,0.25815459324877454,0.24531873953073258,0.23235771113236015,0.29510786813212714
16700,"Installation, Maintenance, and Repair",7000,15354.8,16763.46533175043,16612.9262833997,16461.11040797859,17622.61930077829,0.09174104070065607,0.08193700233149918,0.07204980904854467,0.14769448646535877
16700,Legal,2100,5594.8,6004.436221956374,5954.263359044481,5903.695487469579,6261.400981296711,0.07321731285414566,0.06424954583621949,0.05521117599727958,0.11914652557673379
16700,"Life, Physical, and Social Science",1600,3415.8,4311.499868945561,4249.459581792231,4186.558852637497,4472.724772980484,0.26222257419800926,0.24405983423860605,0.22564519369913238,0.30942232360808136
16700,Management,10,52342.2,57117.77446721844,56565.732699142296,56008.64524477658,59540.03839120106,0.09123755721422556,0.08069077530448267,0.07004759533945028,0.13751501448546427
16700,Office and Administrative Support,5000,40139.2,44442.75327443357,43990.78541096746,43534.46208336431,45937.90868742836,0.10721572115123308,0.09595570940545557,0.08458718866754487,0.1444649790585853
16700,Personal Care and Service,4300,9268.8,10708.82147338491,10566.314799817774,10421.994858199974,10856.170503362137,0.15536223387978076,0.1399873554093058,0.12441684556792416,0.17125954852431147
16700,Production,7700,20173.4,22820.935369469436,22598.55198298322,22374.11364402044,23811.139871351348,0.1312389269765848,0.12021533221882368,0.10908987300209368,0.18032358805909499
16700,Protective Service,3700,8232.8,7014.174835324646,6921.55897825326,6827.802226056635,6994.826452107699,-0.14802074199243923,-0.15927036023548963,-0.17065855771345892,-0.15037090028815242
16700,Sales and Related,4700,34842.6,37828.9623834943,37442.63488739072,37052.57380827479,38850.785489633214,0.08571009004765158,0.07462229820365639,0.06342735066484108,0.11503692289419327
16700,Transportation and Material Moving,9000,20465.4,23042.950862911843,22757.811923381472,22469.311398101087,23690.433266580192,0.12594676199399168,0.11201402969800107,0.09791704037551598,0.15758466810226968
16740,Architecture and Engineering,1300,27129.8,31359.16595331818,30856.723517733568,30346.543023331727,32266.649614730803,0.1558937387418331,0.13737379257250587,0.11856862281814569,0.18934343838623235
16740,"Arts, Design, Entertainment, Sports, Media",2600,23315.0,27724.430851343193,27304.823601698583,26879.110492411215,28728.001125644707,0.18912420550474768,0.17112689692037664,0.1528677028698785,0.23216818038364595
16740,Building and Grounds Cleaning and Maintenance,4200,35379.8,41949.85686576851,41062.07531527097,40156.01999557082,43452.83008600667,0.18570079157509384,0.16060789815858129,0.13499850184486129,0.22818190283740047
16740,Business and Financial Operations,500,95309.2,98194.7287981213,96925.95249537825,95641.64328524783,101614.22534744488,0.030275448730251772,0.01696323644913887,0.00348805031673588,0.06615337603762168
16740,Community and Social Service,2000,22533.4,24296.69648761734,23946.1746148115,23590.83105083857,24837.925786740223,0.07825257118842878,0.06269691279662647,0.04692727466066228,0.10227155186257829
16740,Computer and Mathematical,1000,61098.8,68093.1528222262,67016.97981071075,65924.50714630594,70877.65810093218,0.11447610791416858,0.09686245573907738,0.07898202822814739,0.16004992079929836
16740,Construction and Extraction,6200,62843.8,69057.70342984547,67776.2775820302,66471.96616963332,71500.52515293159,0.09887854378388107,0.07848789509912198,0.057733080584454075,0.13774986797315858
16740,"Education, Training, and Library",2200,71232.6,77482.57555367413,76191.53644636352,74879.88426870812,79456.26456444479,0.08774038226421789,0.06961610900575739,0.051202458827953976,0.11544804716442729
16740,"Farming, Fishing, and Forestry",6000,2735.6000000000004,3915.3922587922934,3711.877435026916,3497.2647434755927,3998.4348783915143,0.4312736726101378,0.35687872314187585,0.27842694234376086,0.46162994531054014
16740,Food Preparation and Serving,4000,46156.399999999994,58122.239306976095,57025.48190364905,55908.60519470637,59750.49622789504,0.25924550673310975,0.23548374447853526,0.21128608805509907,0.29452245469523297
16740,Healthcare Practitioners and Technical,3000,73263.4,82108.42530872453,80963.91350262976,79804.16175332721,84699.92482761016,0.12072911315506159,0.10510723639129178,0.08927734384873227,0.15610147532888408
16740,Healthcare Support,3600,23883.8,27367.848248688017,26977.66736233939,26582.160865986734,28277.070811427602,0.1458749549354802,0.1295383214705947,0.11297870799398486,0.18394354380071865
16740,"Installation, Maintenance, and Repair",7000,39830.600000000006,39795.515517037544,39146.78162115103,38487.9869553512,40439.607303234974,-0.0008808424418025179,-0.01716816665701683,-0.03370807983431842,0.015289935457536971
16740,Legal,2100,12083.6,14738.79916435896,14559.537298753528,14378.187672196225,15310.913269072147,0.21973577115751586,0.20490063381389056,0.18989272006655505,0.26708210045616765
16740,"Life, Physical, and Social Science",1600,7367.4,9147.139005610485,8879.833218258553,8604.782874163817,9186.542019772947,0.241569482532574,0.20528724085275035,0.16795380652113578,0.24691777557522954
16740,Management,10,184310.2,200298.52973214522,197540.18161449922,194745.63905701268,207516.55216785337,0.08674685249186008,0.07178106048660997,0.05661889063661517,0.1259092126635062
16740,Office and Administrative Support,5000,146675.59999999998,159134.7523704511,156877.4239886428,154589.56483541426,164186.79463772444,0.08494359232517977,0.06955365438179777,0.05395556476615258,0.11938723712549647
16740,Personal Care and Service,4300,32579.6,40947.07936710109,40285.644688146385,39613.879444615886,42412.62316379259,0.25683186310148337,0.23652975138265636,0.21591055275742765,0.30181534346009736
16740,Production,7700,75806.4,76848.29845276108,75696.07756700656,74527.44395630002,79140.62126885526,0.013744201713326173,-0.0014553181920448216,-0.01687134653142712,0.04398337434379247
16740,Protective Service,3700,19105.799999999996,20439.348986929766,20086.708067253025,19728.23774363662,20744.683832846928,0.06979812344574778,0.05134085289561428,0.03257847060246748,0.08577938808356277
16740,Sales and Related,4700,119700.8,129766.86059463257,127927.44324868126,126063.16731393171,133556.98632335028,0.08409351144380457,0.06872671902511297,0.053152253902494465,0.11575683974835817
16740,Transportation and Material Moving,9000,84736.4,92917.20386965586,91413.82582021374,89887.14750502139,95786.84276935273,0.09654415185983657,0.07880233076002459,0.06078553614528588,0.13040963233454267
16860,Architecture and Engineering,1300,5651.6,5160.341048406618,5063.029463290104,4963.976681744454,5088.205092594294,-0.08692387139807892,-0.10414228478836013,-0.12166878729130612,-0.09968768267494273
16860,"Arts, Design, Entertainment, Sports, Media",2600,4008.2,4219.703811481639,4148.0514742406895,4075.2354156543097,4258.0772854561965,0.05276777892361627,0.03489134131048588,0.016724568548053875,0.06234152124549587
16860,Building and Grounds Cleaning and Maintenance,4200,7280.6,7606.4013722702975,7439.458746153342,7268.979769200365,7753.03495167073,0.044749247626610075,0.021819458032763875,-0.0015960540064879208,0.06488956290288288
16860,Business and Financial Operations,500,13353.2,12883.233384939012,12693.616417939553,12501.359972903176,12984.17324255187,-0.035195055496883725,-0.04939516985145502,-0.06379295053596322,-0.027635829422769924
16860,Community and Social Service,2000,5152.0,4563.250756212992,4495.534029838649,4426.873609045281,4585.722482888659,-0.11427586253629822,-0.1274196370654797,-0.14074658209524812,-0.10991411434614543
16860,Computer and Mathematical,1000,6335.2,7511.289869494587,7370.589357162649,7227.337596821958,7623.9394940405455,0.18564368441321288,0.16343435995116967,0.14082232554962076,0.20342522636073768
16860,Construction and Extraction,6200,12025.2,13301.962240200386,13073.950431633288,12842.185401424691,13658.6980752908,0.10617388818484387,0.08721272258534467,0.06793944395308928,0.1358395764969232
16860,"Education, Training, and Library",2200,14843.2,14327.797175691667,14079.420679204728,13826.951391146276,14249.001806595224,-0.03472316106421342,-0.05145651347386492,-0.06846560100609862,-0.040031677360998726
16860,"Farming, Fishing, and Forestry",6000,439.0,623.1258403601936,589.0667286286622,553.0442049475947,621.7196627165646,0.4194210486564772,0.34183765063476584,0.2597817880355234,0.41621791051609225
16860,Food Preparation and Serving,4000,10634.4,11275.277163915252,11057.53181254486,10835.744108867462,11340.3782883011,0.06026453433341357,0.03978896905747957,0.01893328338857518,0.06638628303440737
16860,Healthcare Practitioners and Technical,3000,18257.6,18664.25541487903,18413.55146107841,18159.65564670158,18915.805729233427,0.02227321306628638,0.008541728435194781,-0.005364579862546029,0.036051054313460076
16860,Healthcare Support,3600,4459.8,5191.652171383075,5122.818239143034,5053.111298944081,5367.1461880597,0.16409977384256585,0.1486654646268965,0.1330354049383562,0.20344997265789927
16860,"Installation, Maintenance, and Repair",7000,8010.2,7732.010812824945,7614.674358914804,7495.652292462764,7839.175784649595,-0.034729368452105426,-0.04937774850630392,-0.06423656182582652,-0.021350804642880923
16860,Legal,2100,2323.4,2427.83812758119,2394.992181688313,2361.7242582870904,2478.214035228601,0.04495055848376937,0.030813541227646082,0.016494903282727874,0.06663253646750499
16860,"Life, Physical, and Social Science",1600,1564.8,1420.3276656863623,1366.3931014284656,1310.4420849658054,1402.6605950045544,-0.09232638951536153,-0.12679377464949793,-0.16254979232757832,-0.10361669542142482
16860,Management,10,28469.0,29801.592048106657,29368.48848415981,28929.39552601538,30238.944593756583,0.04680853026473199,0.03159536633390028,0.016171819383026573,0.06217094361433788
16860,Office and Administrative Support,5000,29123.4,26710.371620118054,26296.650102115065,25876.88478400439,26716.48094305203,-0.08285531153237423,-0.09706112259849252,-0.11147445751511202,-0.08264553784750302
16860,Personal Care and Service,4300,6531.799999999999,7386.205867496815,7261.590259581624,7134.953539190447,7417.752865070713,0.13080710791769729,0.11172881282060466,0.09234109115258389,0.1356368635094023
16860,Production,7700,19002.0,17573.501119697386,17328.98679669533,17081.27109920145,17775.852229165852,-0.07517623830663152,-0.08804405869406742,-0.10108035474152982,-0.06452730085433903
16860,Protective Service,3700,3867.6,4036.215249804686,3971.585649126835,3905.9687260403784,4038.3647805555065,0.04359686880874088,0.026886350482685673,0.009920551773807781,0.044152647780408186
16860,Sales and Related,4700,21192.0,20846.66947710369,20528.953326757208,20206.645726892035,20846.295756078052,-0.01629532478748162,-0.031287593112626924,-0.046496521003584625,-0.016312959792466428
16860,Transportation and Material Moving,9000,15137.0,16974.618005415217,16713.561116980683,16448.658092900816,17282.080984798915,0.12139908868436398,0.10415281211473097,0.08665244717584829,0.14171110423458505
16940,Architecture and Engineering,1300,937.0,901.6978866458062,886.007547563055,870.0577150952206,901.6978866458062,-0.03767568127448642,-0.05442097378542692,-0.07144320694213382,-0.03767568127448642
16940,"Arts, Design, Entertainment, Sports, Media",2600,479.0,535.1457642918748,524.9290166480162,514.5241137271438,535.1457642918748,0.11721453923147139,0.09588521220880199,0.07416307667462167,0.11721453923147139
16940,Building and Grounds Cleaning and Maintenance,4200,733.0,803.6650118888932,780.362759416517,756.3968319226996,803.6650118888932,0.09640520039412438,0.06461495145500266,0.03191927956712087,0.09640520039412438
16940,Business and Financial Operations,500,861.9999999999999,1560.3834616868749,1540.6930915476487,1520.7593570232673,1560.3834616868749,0.8101896307272332,0.7873469739531889,0.7642219919063428,0.8101896307272332
16940,Community and Social Service,2000,991.0,937.4962881576688,925.3028070964059,912.9600620053501,937.4962881576688,-0.053989618408003225,-0.06629383744055913,-0.07874867607936423,-0.053989618408003225
16940,Computer and Mathematical,1000,1784.0,1728.9055505650324,1697.7496211646255,1666.0591255093984,1728.9055505650324,-0.030882538920945925,-0.048346624907721125,-0.06611035565616673,-0.030882538920945925
16940,Construction and Extraction,6200,999.6,1630.8877611966411,1603.7131717221132,1576.0937535961336,1630.8877611966411,0.6315403773475802,0.6043549136875883,0.576724443373483,0.6315403773475802
16940,"Education, Training, and Library",2200,1151.6,1905.2273537490873,1877.9989998337142,1850.389883084668,1905.2273537490873,0.6544176395876063,0.6307737060035727,0.6067991343215251,0.6544176395876063
16940,"Farming, Fishing, and Forestry",6000,63.0,101.23942484619556,96.00642659491066,90.48791058062609,101.23942484619556,0.6069749975586597,0.5239115332525501,0.4363160409623189,0.6069749975586597
16940,Food Preparation and Serving,4000,2540.0,2250.0852844894143,2206.9817339760134,2163.096355147914,2250.0852844894143,-0.11413965177582103,-0.13110955355275053,-0.14838726175278982,-0.11413965177582103
16940,Healthcare Practitioners and Technical,3000,1506.7999999999995,2103.0863978620964,2075.148123414471,2046.8506993552319,2103.0863978620964,0.39573028793608767,0.3771888262639181,0.35840901204886666,0.39573028793608767
16940,Healthcare Support,3600,1407.0,1242.4777765174083,1225.4711806849705,1208.2465132063048,1242.4777765174083,-0.11693121782700192,-0.12901835061480413,-0.14126047391165264,-0.11693121782700192
16940,"Installation, Maintenance, and Repair",7000,1810.0,1605.9728663982914,1582.7208354952163,1559.1528181660422,1605.9728663982914,-0.11272217326061253,-0.1255685991739136,-0.13858960322318112,-0.11272217326061253
16940,Legal,2100,730.0,656.228779295971,648.0121522193865,639.6992061874797,656.228779295971,-0.10105646671784793,-0.11231212024741583,-0.12369971755139762,-0.10105646671784793
16940,"Life, Physical, and Social Science",1600,1066.0,919.4909628483463,904.330355642885,888.9348295786543,919.4909628483463,-0.1374381211553974,-0.1516600791342541,-0.1661024112770597,-0.1374381211553974
16940,Management,10,2741.3999999999996,3959.812402535489,3904.24525771004,3847.920962863943,3959.812402535489,0.44444896860563554,0.424179345484074,0.40363353135767965,0.44444896860563554
16940,Office and Administrative Support,5000,1895.8,3278.8683879743344,3236.7664995958003,3194.1360058906394,3278.8683879743344,0.729543405408975,0.7073354254646064,0.6848486158300663,0.729543405408975
16940,Personal Care and Service,4300,2064.0,1894.4857516076825,1866.0452172385951,1837.202341939437,1894.4857516076825,-0.08212899631410732,-0.09590832498130092,-0.10988258626965262,-0.08212899631410732
16940,Production,7700,687.4000000000002,1284.4865334379142,1266.7267910116602,1248.7256263297336,1284.4865334379142,0.8686158473056645,0.8427797367059352,0.8165924153763939,0.8686158473056645
16940,Protective Service,3700,931.0,1436.876282381473,1420.5371551513763,1404.0179050015122,1436.876282381473,0.5433687243624842,0.5258186414085675,0.5080750859307328,0.5433687243624842
16940,Sales and Related,4700,1247.8,2280.5972423038684,2249.9479437087425,2218.894381219037,2280.5972423038684,0.8276945362268542,0.8031318670530074,0.7782452165563688,0.8276945362268542
16940,Transportation and Material Moving,9000,1048.2,1994.4071553663748,1966.7262337830377,1938.667244499507,1994.4071553663748,0.9026971526105462,0.8762890992015242,0.8495203630027733,0.9026971526105462
16980,Architecture and Engineering,1300,88524.6,87301.02065871863,85644.7623864423,83958.48879609698,85871.0832741125,-0.013821913245373324,-0.03253149535335612,-0.05158013935000012,-0.029974907832257924
16980,"Arts, Design, Entertainment, Sports, Media",2600,92304.6,91050.86197823023,89487.69199910827,87898.97525065421,89647.70056396084,-0.013582616920172819,-0.030517525680104123,-0.04772920037945872,-0.02878404148914762
16980,Building and Grounds Cleaning and Maintenance,4200,121324.4,114607.98080535335,111531.09176709042,108374.36621005781,112572.57657353503,-0.05535917914818993,-0.08072002196515772,-0.10673890651791552,-0.07213572394724363
16980,Business and Financial Operations,500,294083.6,278648.077911038,274591.57887795824,270479.32892156154,275303.2702020043,-0.05248685098034022,-0.06628054445076763,-0.08026381300568432,-0.06386051380626362
16980,Community and Social Service,2000,71769.4,70763.24294496629,69649.6475783373,68519.41624275564,69734.08286063129,-0.014019304258273121,-0.029535601825606626,-0.04528369691322962,-0.028359121566694324
16980,Computer and Mathematical,1000,186864.6,181050.6413766051,177547.75964949385,173980.187132712,178244.57303428566,-0.03111321579044332,-0.049858776624926125,-0.06895052817541693,-0.046129801822893925
16980,Construction and Extraction,6200,170259.0,163745.68714037488,159808.42423110758,155780.02410155174,161074.67577208203,-0.038255321948473225,-0.06138046017474792,-0.08504088417321992,-0.05394325250305682
16980,"Education, Training, and Library",2200,277599.0,263424.738046817,258754.014036354,254004.6213004942,258988.32911428972,-0.05106020537964112,-0.06788564066745913,-0.08499446575638173,-0.06704156313859302
16980,"Farming, Fishing, and Forestry",6000,5775.799999999999,9057.032774373289,8513.41259583716,7934.762779065733,8995.365921441597,0.568100137534764,0.4739798115996332,0.37379458760097894,0.5574233736350978
16980,Food Preparation and Serving,4000,177153.0,177789.28515138983,173905.36400345268,169939.8274757849,174768.70156604119,0.003591726650916574,-0.018332379336208418,-0.04071719092657242,-0.013458978588896622
16980,Healthcare Practitioners and Technical,3000,269948.8,265781.36657509406,261678.36571583716,257515.27785211016,262086.61533234024,-0.015437866087591123,-0.030637047781515624,-0.046058816145468424,-0.029124725383701422
16980,Healthcare Support,3600,97557.8,88995.2985245139,87538.18311843801,86058.53970140677,87931.65147632023,-0.08776849698830942,-0.10270441606475322,-0.11787125476992343,-0.09867123411638812
16980,"Installation, Maintenance, and Repair",7000,113866.6,109573.88255962188,107651.3044023099,105696.6559068003,107975.11293256991,-0.037699531209135224,-0.05458400968932152,-0.07175013650359033,-0.051740256294910726
16980,Legal,2100,67244.79999999999,61171.18998375662,60317.26082810266,59452.1294448993,60306.649320429235,-0.09032088750718813,-0.10301970073369732,-0.11588510271575922,-0.10317750487131733
16980,"Life, Physical, and Social Science",1600,45283.600000000006,47178.43846463339,46101.208215174454,45000.20240197449,46745.013380386685,0.041843812431727787,0.018055283042303374,-0.00625828330842762,0.03227246465357608
16980,Management,10,565654.6,547842.2675449527,539068.8100180349,530162.0968349546,541294.3017341698,-0.03148976858854732,-0.047000042043263024,-0.06274589328018443,-0.043065676944605724
16980,Office and Administrative Support,5000,486763.0,455349.6929660425,447843.9187285354,440221.0392037846,447233.8052735706,-0.06453511674872062,-0.07995488825458093,-0.09561523944140252,-0.08120829793231903
16980,Personal Care and Service,4300,139022.59999999998,144091.66247969103,141589.90920429787,139046.62994645303,143422.76506051407,0.03646214701560077,0.018466847867166084,0.00017284920907127688,0.03165071765679878
16980,Production,7700,241242.8,218879.94407415553,215167.8174869791,211396.20391142843,215870.91598745037,-0.09269854240559493,-0.10808605485022102,-0.12372015284423643,-0.10517156993928782
16980,Protective Service,3700,88194.0,81167.17745420727,79757.61041688017,78324.86691117434,79623.01667833685,-0.07967460990308563,-0.09565718283692573,-0.11190254539793712,-0.09718329275986072
16980,Sales and Related,4700,375750.0,363565.7306043935,357706.95588123304,351758.62840226304,358555.78206457937,-0.03242653199096862,-0.048018746823065825,-0.06384929234261343,-0.04575972837104622
16980,Transportation and Material Moving,9000,321051.4,293656.3873624996,288299.3181347862,282849.61563860194,289410.2378973069,-0.08532905521514753,-0.10201507255602622,-0.11898962085634282,-0.09855481739899932
17020,Architecture and Engineering,1300,1395.8,1347.963605730017,1303.0161008691575,1256.5985762359567,1304.7205313645597,-0.03427166805415032,-0.06647363456859323,-0.09972877472706933,-0.06525252087364962
17020,"Arts, Design, Entertainment, Sports, Media",2600,1702.6,1380.2040625111824,1333.6229959214188,1285.5235103125742,1324.16342762218,-0.18935506724352022,-0.2167138518022913,-0.2449644600536977,-0.22226980640069305
17020,Building and Grounds Cleaning and Maintenance,4200,3189.6000000000004,3593.086352856466,3489.6014469589622,3383.1841261587606,3581.3561977260097,0.12650061225748238,0.09405613461216507,0.06069228936504907,0.12282298649548808
17020,Business and Financial Operations,500,3376.2,3747.3609311362115,3658.452735846408,3567.4921742096726,3758.945141994709,0.10993452139571468,0.08360071555192468,0.05665901730041838,0.11336566020813608
17020,Community and Social Service,2000,2155.6,2172.037834384259,2129.436595193618,2086.0348342538873,2195.419750824775,0.007625642226878379,-0.012137411767666528,-0.032271834174296125,0.01847269939913497
