met2013,occ_group,occ_group_code,dominant_statefip,state_abbr,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
19100,Construction and Extraction,6200,48,TX,208026.2,-0.0030793432233923,-0.30793432233923,Balanced,1.004416139584318,0.9956032769583475,-0.30658042040888545,43224.80021616547,-132.51877422362094
19300,Construction and Extraction,6200,1,AL,6313.8,-0.0290863761206076,-2.90863761206076,Loose,1.004416139584318,0.9956032769583475,-2.8958491380519953,44881.61498708011,-1299.7038607471745
19380,Construction and Extraction,6200,39,OH,12819.8,-0.023987326180212,-2.3987326180212003,Loose,1.004416139584318,0.9956032769583475,-2.388186055048783,48199.55573134164,-1151.0950685713676
19460,Construction and Extraction,6200,1,AL,4473.200000000001,-0.0271854804585726,-2.71854804585726,Loose,1.004416139584318,0.9956032769583475,-2.7065953430242,46283.21702322389,-1252.6993965523616
19500,Construction and Extraction,6200,17,IL,1234.6,0.3555741421286322,35.55741421286322,Very Tight,1.004416139584318,0.9956032769583475,35.401078110491945,52514.579090291925,18590.727163150314
19660,Construction and Extraction,6200,12,FL,14971.2,-0.0309387473439246,-3.09387473439246,Loose,1.004416139584318,0.9956032769583475,-3.0802718240597704,43160.22481670151,-1329.4522442297093
19740,Construction and Extraction,6200,8,CO,76012.6,-0.0087727595059088,-0.87727595059088,Balanced,1.004416139584318,0.9956032769583475,-0.8734188112050295,52815.28285174339,-461.2986156182709
19780,Construction and Extraction,6200,19,IA,16070.399999999998,0.0904556363594275,9.045563635942749,Tight,1.004416139584318,0.9956032769583475,9.005792797879865,50557.75798906611,4553.126927748847
19820,Construction and Extraction,6200,26,MI,74079.4,-0.0124442361573464,-1.24442361573464,Balanced,1.004416139584318,0.9956032769583475,-1.238952229749763,53147.70271115811,-658.4746478006687
20100,Construction and Extraction,6200,10,DE,3165.3999999999996,-0.0177499941219075,-1.77499941219075,Balanced,1.004416139584318,0.9956032769583475,-1.7671952313762513,46414.57807490279,-820.2362104030892
20700,Construction and Extraction,6200,42,PA,4180.8,0.0321055372756378,3.21055372756378,Tight,1.004416139584318,0.9956032769583475,3.196437812013337,62780.821450397234,2006.749915533077
20740,Construction and Extraction,6200,55,WI,1773.6,0.306197223067128,30.6197223067128,Very Tight,1.004416139584318,0.9956032769583475,30.485095868117874,46029.32351336606,14032.083400495765
20940,Construction and Extraction,6200,6,CA,2974.4,-0.0142865495053015,-1.42865495053015,Balanced,1.004416139584318,0.9956032769583475,-1.4223735503905832,45864.47406759906,-652.364148163277
21140,Construction and Extraction,6200,18,IN,3973.7999999999993,-0.0230103993152818,-2.30103993152818,Loose,1.004416139584318,0.9956032769583475,-2.290922896241468,53770.2099520582,-1231.8340511488097
21340,Construction and Extraction,6200,48,TX,20938.6,0.0066211996477373,0.66211996477373,Balanced,1.004416139584318,0.9956032769583475,0.6592088066682712,38346.14666894237,252.7811758596
21500,Construction and Extraction,6200,42,PA,4119.0,0.0380465644814313,3.80465644814313,Tight,1.004416139584318,0.9956032769583475,3.7879284274720075,44299.26294584667,1678.0243742862992
21660,Construction and Extraction,6200,41,OR,8631.0,-0.014496405058642,-1.4496405058642,Balanced,1.004416139584318,0.9956032769583475,-1.443266838049954,50664.19264598402,-731.2194912252309
22180,Construction and Extraction,6200,37,NC,5380.6,-0.0106302028437911,-1.06302028437911,Balanced,1.004416139584318,0.9956032769583475,-1.0583464786010364,38224.20634920635,-404.5445418700192
22220,Construction and Extraction,6200,5,AR,14922.4,-0.0495186132313828,-4.95186132313828,Loose,1.004416139584318,0.9956032769583475,-4.93008936035977,50216.0875439972,-2475.697989195554
22380,Construction and Extraction,6200,4,AZ,2471.8,-0.0533509753975314,-5.33509753975314,Loose,1.004416139584318,0.9956032769583475,-5.311640593470644,42152.301699716714,-2238.978768164369
22500,Construction and Extraction,6200,45,SC,2003.6,0.3452521147537813,34.52521147537813,Very Tight,1.004416139584318,0.9956032769583475,34.37341368256641,46438.59220606195,15962.529407349715
22660,Construction and Extraction,6200,8,CO,7087.8,-0.0619615183287264,-6.19615183287264,Loose,1.004416139584318,0.9956032769583475,-6.168909069339471,55798.64639529181,-3442.1677580478186
23060,Construction and Extraction,6200,18,IN,7391.400000000001,-0.028041144080016,-2.8041144080016003,Loose,1.004416139584318,0.9956032769583475,-2.79178549357251,46041.74590755898,-1285.3867832347464
23420,Construction and Extraction,6200,6,CA,18393.8,-0.0592108838995547,-5.92108838995547,Loose,1.004416139584318,0.9956032769583475,-5.895055004199691,52640.67138146892,-3103.196532517599
23460,Construction and Extraction,6200,1,AL,1685.2,0.3145832359332799,31.458323593327993,Very Tight,1.004416139584318,0.9956032769583475,31.320010057133448,36877.4262811337,11550.013620063048
23540,Construction and Extraction,6200,12,FL,3755.4,-0.0470893967338412,-4.70893967338412,Loose,1.004416139584318,0.9956032769583475,-4.6882357698204,46003.660295295864,-2156.7600573907257
23580,Construction and Extraction,6200,13,GA,6897.0,0.0102398742362946,1.02398742362946,Balanced,1.004416139584318,0.9956032769583475,1.019485234529626,42539.86949072217,433.6876882460857
24020,Construction and Extraction,6200,36,NY,3139.6,0.014421094755522,1.4421094755522,Balanced,1.004416139584318,0.9956032769583475,1.4357689195924541,56497.2948091495,811.1705992802894
24140,Construction and Extraction,6200,37,NC,2442.6000000000004,0.0303044059551545,3.03044059551545,Tight,1.004416139584318,0.9956032769583475,3.017116587522788,36950.93831372901,1114.8528891088313
24300,Construction and Extraction,6200,8,CO,3823.2,0.0062867590573474,0.62867590573474,Balanced,1.004416139584318,0.9956032769583475,0.6259117918942643,53753.9197731435,336.45212246548766
24340,Construction and Extraction,6200,26,MI,18422.6,-0.0220640295089763,-2.20640295089763,Loose,1.004416139584318,0.9956032769583475,-2.1967020082042485,46858.02766951967,-1029.331234821241
24660,Construction and Extraction,6200,37,NC,14718.2,-0.0002855523941641,-0.028555239416410003,Balanced,1.004416139584318,0.9956032769583475,-0.02842968993730797,37710.85082805835,-10.721077963137722
24780,Construction and Extraction,6200,37,NC,2471.2,-0.0241851746778303,-2.41851746778303,Loose,1.004416139584318,0.9956032769583475,-2.4078839163057895,43123.800493077935,-1038.3710561726202
24860,Construction and Extraction,6200,45,SC,21727.6,-0.0227305469866904,-2.27305469866904,Loose,1.004416139584318,0.9956032769583475,-2.2630607067004656,41274.55679685984,-934.0682767345014
25060,Construction and Extraction,6200,28,MS,9253.4,0.0165120257629891,1.6512025762989098,Balanced,1.004416139584318,0.9956032769583475,1.6439426958852603,43341.12090063631,712.5031913608105
25260,Construction and Extraction,6200,6,CA,2500.4,-0.0008024173128958,-0.08024173128958,Balanced,1.004416139584318,0.9956032769583475,-0.07988893062071702,49919.759646828,-39.88036215028311
25420,Construction and Extraction,6200,42,PA,9054.4,-0.0595280816952067,-5.9528081695206705,Loose,1.004416139584318,0.9956032769583475,-5.9266353206792015,52376.42756016989,-3104.1598554909842
25500,Construction and Extraction,6200,51,VA,2750.8,0.0340903645521014,3.4090364552101398,Tight,1.004416139584318,0.9956032769583475,3.394047866077684,43316.011121105556,1470.1661511258553
25540,Construction and Extraction,6200,9,CT,19965.6,0.018595516990653,1.8595516990653,Balanced,1.004416139584318,0.9956032769583475,1.8513757652628755,59417.85668969406,1100.0477989916221
25860,Construction and Extraction,6200,37,NC,7496.6,-0.0114721033801516,-1.14721033801516,Balanced,1.004416139584318,0.9956032769583475,-1.1421663718883868,37806.21199150258,-431.80983985177727
25940,Construction and Extraction,6200,45,SC,3463.6000000000004,0.3398868051160664,33.98868051160664,Very Tight,1.004416139584318,0.9956032769583475,33.83924169684589,31135.80408952749,10536.120000111634
26140,Construction and Extraction,6200,12,FL,3007.9999999999995,0.0111062073208983,1.1106207320898298,Balanced,1.004416139584318,0.9956032769583475,1.1057376403265136,57241.8345746766,632.9445109056354
26380,Construction and Extraction,6200,22,LA,3806.0,0.3348308092179455,33.48308092179455,Very Tight,1.004416139584318,0.9956032769583475,33.33586508840018,59395.51318320697,19800.00814331682
26420,Construction and Extraction,6200,48,TX,224699.6,0.0290213343053171,2.90213343053171,Tight,1.004416139584318,0.9956032769583475,2.889373553607741,43882.95167772594,1267.9424003186778
26620,Construction and Extraction,6200,1,AL,8421.0,-0.1090601386121108,-10.906013861211079,Very Loose,1.004416139584318,0.9956032769583475,-10.858063138774911,41759.72097489339,-4534.2968700301535
26900,Construction and Extraction,6200,18,IN,43421.2,-0.0398053749089448,-3.9805374908944797,Loose,1.004416139584318,0.9956032769583475,-3.963036169990102,48664.55765194614,-1928.5940217123116
26980,Construction and Extraction,6200,19,IA,2145.6,-0.0404182837843038,-4.04182837843038,Loose,1.004416139584318,0.9956032769583475,-4.02405757846853,46773.10802405142,-1882.1767981271132
27060,Construction and Extraction,6200,36,NY,1250.5999999999997,0.0199270982599223,1.99270982599223,Balanced,1.004416139584318,0.9956032769583475,1.9839484327849626,58922.55559477586,1168.9931182794041
27100,Construction and Extraction,6200,26,MI,2841.2000000000007,-0.0163738691863224,-1.63738691863224,Balanced,1.004416139584318,0.9956032769583475,-1.6301877818389894,58235.11818543572,-949.3417813984685
27140,Construction and Extraction,6200,28,MS,11677.0,0.0405418093690266,4.05418093690266,Tight,1.004416139584318,0.9956032769583475,4.036355826162351,43883.995300913964,1771.3142010812535
27180,Construction and Extraction,6200,47,TN,1645.9999999999998,-0.0281574395220811,-2.81574395220811,Loose,1.004416139584318,0.9956032769583475,-2.803363905894043,49611.943473636224,-1390.803316352473
27260,Construction and Extraction,6200,12,FL,30126.4,-0.0529252873814692,-5.2925287381469195,Loose,1.004416139584318,0.9956032769583475,-5.269258955095301,44779.98073671054,-2359.5731450590706
27500,Construction and Extraction,6200,55,WI,4838.2,-0.0043164006046877,-0.43164006046876996,Balanced,1.004416139584318,0.9956032769583475,-0.4297422586692066,56088.26384394934,-241.03497189133185
27620,Construction and Extraction,6200,29,MO,2897.8,0.3816947663406286,38.16947663406286,Very Tight,1.004416139584318,0.9956032769583475,38.00165601665806,46486.327491700766,17665.574268173274
27780,Construction and Extraction,6200,42,PA,2448.3999999999996,0.0262463559662047,2.62463559662047,Tight,1.004416139584318,0.9956032769583475,2.6130958008168674,52540.61683220072,1372.9366521655172
27900,Construction and Extraction,6200,29,MO,3634.8,0.022507521385311,2.2507521385311002,Tight,1.004416139584318,0.9956032769583475,2.2408562047425717,38686.11421001256,866.900190648864
28020,Construction and Extraction,6200,26,MI,6784.4,-0.0004471790186186,-0.044717901861860004,Balanced,1.004416139584318,0.9956032769583475,-0.04452128963236961,51020.291370416846,-22.71489169230216
28100,Construction and Extraction,6200,17,IL,1708.0,0.3210404821033401,32.10404821033401,Very Tight,1.004416139584318,0.9956032769583475,31.962895601837307,68576.81774613172,21919.13666325832
28140,Construction and Extraction,6200,29,MO,47747.4,-0.0184235782502007,-1.84235782502007,Balanced,1.004416139584318,0.9956032769583475,-1.8342574879198354,53450.05659280681,-980.4116653509485
28940,Construction and Extraction,6200,47,TN,23413.2,0.0099442574612396,0.9944257461239601,Balanced,1.004416139584318,0.9956032769583475,0.9900535315327643,45244.6075900084,447.9458352730193
29100,Construction and Extraction,6200,55,WI,1884.7999999999995,-0.0140849571558902,-1.40849571558902,Balanced,1.004416139584318,0.9956032769583475,-1.402302950022221,43440.608581436085,-609.1689356450843
29180,Construction and Extraction,6200,22,LA,15020.8,0.1011396333985568,10.11396333985568,Very Tight,1.004416139584318,0.9956032769583475,10.069495044196907,56933.224811249085,5732.888250870211
29200,Construction and Extraction,6200,18,IN,2599.4,0.0703692415477612,7.03692415477612,Tight,1.004416139584318,0.9956032769583475,7.005984748202454,46771.69085840623,3276.8175280163423
29420,Construction and Extraction,6200,4,AZ,4395.799999999999,0.0287570420559349,2.87570420559349,Tight,1.004416139584318,0.9956032769583475,2.8630605306517802,40749.375780274655,1166.6792944520196
29460,Construction and Extraction,6200,12,FL,17261.2,-0.0894698814005108,-8.946988140051081,Loose,1.004416139584318,0.9956032769583475,-8.907650711142328,39822.02325963984,-3547.2067380785716
29540,Construction and Extraction,6200,42,PA,12640.8,-0.0146451006175619,-1.4645100617561901,Balanced,1.004416139584318,0.9956032769583475,-1.4580710166229347,54458.75130721952,-794.0472688253313
29620,Construction and Extraction,6200,26,MI,7694.400000000001,-0.0211613190047407,-2.1161319004740697,Loose,1.004416139584318,0.9956032769583475,-2.1068278545880794,50122.693477625035,-1055.9988676564067
29700,Construction and Extraction,6200,48,TX,6232.800000000001,-0.0310295639733114,-3.10295639733114,Loose,1.004416139584318,0.9956032769583475,-3.0893135574417507,46244.89708083832,-1428.6498751433226
29740,Construction and Extraction,6200,35,NM,5566.6,-0.0064349831233011,-0.64349831233011,Balanced,1.004416139584318,0.9956032769583475,-0.6406690284730238,35209.60352819404,-225.57702485328426
29820,Construction and Extraction,6200,32,NV,55572.0,-0.0232273432685536,-2.32273432685536,Loose,1.004416139584318,0.9956032769583475,-2.312521907320838,49942.67501931822,-1154.9353009237855
29940,Construction and Extraction,6200,20,KS,2140.8,0.0248457730664398,2.48457730664398,Tight,1.004416139584318,0.9956032769583475,2.4736533083510914,45254.10455595214,1119.429654512972
30140,Construction and Extraction,6200,42,PA,2336.8,-0.0355574550034484,-3.55574550034484,Loose,1.004416139584318,0.9956032769583475,-3.5401118721732217,51301.34307722694,-1816.1249368612262
30340,Construction and Extraction,6200,23,ME,3097.8,-0.0038150233614181,-0.38150233614181,Balanced,1.004416139584318,0.9956032769583475,-0.37982497603005105,43076.36675235646,-163.6147996917548
30620,Construction and Extraction,6200,39,OH,1636.6,0.0454372370053611,4.54372370053611,Tight,1.004416139584318,0.9956032769583475,4.52374620584706,56800.75332146282,2569.5219232722225
30700,Construction and Extraction,6200,31,NE,7296.6,-0.002388560672846,-0.2388560672846,Balanced,1.004416139584318,0.9956032769583475,-0.2378058833099313,43018.02799377917,-102.29940145312007
30780,Construction and Extraction,6200,5,AR,15698.0,0.0060281539974145,0.6028153997414499,Balanced,1.004416139584318,0.9956032769583475,0.6001649873835437,46390.73856883719,278.42097027879447
31080,Construction and Extraction,6200,6,CA,280432.80000000005,0.0248154589776047,2.48154589776047,Tight,1.004416139584318,0.9956032769583475,2.4706352277328683,48130.59025201913,1189.1313180821464
31140,Construction and Extraction,6200,21,KY,24245.8,-0.019934007045716,-1.9934007045716,Balanced,1.004416139584318,0.9956032769583475,-1.9846362737625638,48688.35632292951,-966.2867806836279
31180,Construction and Extraction,6200,48,TX,8038.799999999999,-0.0215192233605408,-2.15192233605408,Loose,1.004416139584318,0.9956032769583475,-2.1424609295353045,54684.87658850116,-1171.602115273236
31340,Construction and Extraction,6200,51,VA,5476.8,0.0185035119329069,1.8503511932906902,Balanced,1.004416139584318,0.9956032769583475,1.8422157115639999,41165.05356633672,758.3490844727917
31460,Construction and Extraction,6200,6,CA,3414.2,-0.0340613520265851,-3.40613520265851,Loose,1.004416139584318,0.9956032769583475,-3.3911593695299973,52004.12334425296,-1763.542701330571
31700,Construction and Extraction,6200,33,NH,6095.6,0.3098662836753767,30.986628367537673,Very Tight,1.004416139584318,0.9956032769583475,30.850388744610996,57564.72191116088,17758.940489347395
31900,Construction and Extraction,6200,39,OH,2323.0,-0.0458431762563664,-4.58431762563664,Loose,1.004416139584318,0.9956032769583475,-4.56416165070175,50884.03947761938,-2322.429816165443
32580,Construction and Extraction,6200,48,TX,30559.4,0.0385430474106207,3.8543047410620703,Tight,1.004416139584318,0.9956032769583475,3.8373584305974924,45356.970067295624,1740.5095147409497
32780,Construction and Extraction,6200,41,OR,4013.4,-0.0117979461444146,-1.17979461444146,Balanced,1.004416139584318,0.9956032769583475,-1.1746073842757276,45970.8602516151,-539.9771191305463
32820,Construction and Extraction,6200,47,TN,20494.0,0.0194738967900085,1.94738967900085,Balanced,1.004416139584318,0.9956032769583475,1.9388275459281108,40423.8887140576,783.7494895234735
32900,Construction and Extraction,6200,6,CA,7330.0,-0.0154641216087848,-1.54641216087848,Balanced,1.004416139584318,0.9956032769583475,-1.5396130148988538,53644.5790447554,-825.9189207607574
33100,Construction and Extraction,6200,12,FL,161351.0,0.0140134535224166,1.40134535224166,Balanced,1.004416139584318,0.9956032769583475,1.3951840248421463,39310.86866506784,548.4589596417037
33140,Construction and Extraction,6200,18,IN,2832.3999999999996,-0.0163926131804801,-1.63926131804801,Balanced,1.004416139584318,0.9956032769583475,-1.6320539400396588,57161.256818351634,-932.9025440800958
33260,Construction and Extraction,6200,48,TX,6585.4,-4.168031885689228e-05,-0.004168031885689228,Balanced,1.004416139584318,0.9956032769583475,-0.004149706203859076,77064.7259593081,-3.1979597141204037
33340,Construction and Extraction,6200,55,WI,26372.199999999997,-0.0022274407482526,-0.22274407482525999,Balanced,1.004416139584318,0.9956032769583475,-0.22176473081908418,56431.928460737254,-125.14611424697213
33460,Construction and Extraction,6200,27,MN,68361.6,-0.0078085500802727,-0.78085500802727,Balanced,1.004416139584318,0.9956032769583475,-0.7774218048212868,60779.00528394742,-472.50923983088927
33660,Construction and Extraction,6200,1,AL,10096.4,0.0263882062846299,2.63882062846299,Tight,1.004416139584318,0.9956032769583475,2.627218465003039,43894.959918315915,1153.2164921796784
33700,Construction and Extraction,6200,6,CA,15764.4,0.0182975515092573,1.8297551509257302,Balanced,1.004416139584318,0.9956032769583475,1.8217102242930727,58943.6676241738,1073.7828196828998
33740,Construction and Extraction,6200,22,LA,3157.6,-0.0191654903734539,-1.91654903734539,Balanced,1.004416139584318,0.9956032769583475,-1.9081225020324366,59615.99527876137,-1137.5462207246408
33780,Construction and Extraction,6200,26,MI,3009.2000000000003,0.0135668363542868,1.35668363542868,Balanced,1.004416139584318,0.9956032769583475,1.3507186732285579,61229.47990006813,827.0380185309467
33860,Construction and Extraction,6200,1,AL,6011.6,-0.0394856015036557,-3.9485601503655703,Loose,1.004416139584318,0.9956032769583475,-3.931199424971107,39911.55704340548,-1569.002900987372
34060,Construction and Extraction,6200,54,WV,1832.2000000000005,0.3004541887250928,30.045418872509277,Very Tight,1.004416139584318,0.9956032769583475,29.913317487056414,62317.34175786979,18641.184289525572
34620,Construction and Extraction,6200,18,IN,2017.4,0.0118872702662149,1.18872702662149,Balanced,1.004416139584318,0.9956032769583475,1.1835005231133082,40149.654095068065,475.1713662433143
34740,Construction and Extraction,6200,26,MI,3380.8,-0.0142583704318763,-1.42583704318763,Balanced,1.004416139584318,0.9956032769583475,-1.4195680326062052,50870.78387381875,-722.1453858089236
34820,Construction and Extraction,6200,45,SC,11658.4,0.0425573740244956,4.25573740244956,Tight,1.004416139584318,0.9956032769583475,4.237026103752988,37768.97680826636,1600.2814064866575
34900,Construction and Extraction,6200,6,CA,2932.7999999999997,0.0603461477726996,6.03461477726996,Tight,1.004416139584318,0.9956032769583475,6.008082247431241,61095.0401853595,3670.640263437567
34940,Construction and Extraction,6200,12,FL,11941.2,0.0119466928013734,1.19466928013734,Balanced,1.004416139584318,0.9956032769583475,1.1894166501862058,43322.47065183812,515.2846792049951
34980,Construction and Extraction,6200,47,TN,47022.0,-0.0278304433598944,-2.7830443359894397,Loose,1.004416139584318,0.9956032769583475,-2.7708080608314543,44902.41952817154,-1244.1598597949342
35300,Construction and Extraction,6200,9,CT,16803.4,0.0149987739863444,1.49987739863444,Balanced,1.004416139584318,0.9956032769583475,1.4932828531162101,61052.14219406979,911.6811708441709
35380,Construction and Extraction,6200,22,LA,31037.2,0.070917424001414,7.0917424001414,Tight,1.004416139584318,0.9956032769583475,7.0605619729252345,45038.45163309391,3179.967789200553
35620,Construction and Extraction,6200,36,NY,396920.6,0.0202999172535316,2.02999172535316,Tight,1.004416139584318,0.9956032769583475,2.021066413959936,58220.889904455595,1176.682851767543
35660,Construction and Extraction,6200,26,MI,2797.0,0.0430078254208964,4.30078254208964,Tight,1.004416139584318,0.9956032769583475,4.281873192389697,43878.65242943465,1878.828255557813
35840,Construction and Extraction,6200,12,FL,19273.4,-0.034966188761136,-3.4966188761135997,Loose,1.004416139584318,0.9956032769583475,-3.481245211333114,42310.14833759591,-1472.9200129104947
35980,Construction and Extraction,6200,9,CT,6034.4,0.0123702757226317,1.2370275722631698,Balanced,1.004416139584318,0.9956032769583475,1.231588704633041,56254.517971111854,692.8242891779777
36100,Construction and Extraction,6200,12,FL,7999.000000000002,-0.1163913282611812,-11.63913282611812,Very Loose,1.004416139584318,0.9956032769583475,-11.587958782636672,40985.03087690408,-4749.328485066558
36140,Construction and Extraction,6200,34,NJ,2337.4,0.0263166072872264,2.63166072872264,Tight,1.004416139584318,0.9956032769583475,2.6200900453588534,55829.370348018514,1462.7797748749606
36220,Construction and Extraction,6200,48,TX,8277.0,0.0960438875306649,9.60438875306649,Tight,1.004416139584318,0.9956032769583475,9.562160915734895,60337.066493214676,5769.527389915149
36260,Construction and Extraction,6200,49,UT,14810.8,-0.0529595834766299,-5.29595834766299,Loose,1.004416139584318,0.9956032769583475,-5.272673485568188,50640.36200607461,-2670.1009404900424
36420,Construction and Extraction,6200,40,OK,38262.6,0.0356200165261562,3.5620016526156197,Tight,1.004416139584318,0.9956032769583475,3.5463405178751604,46832.575140585606,1660.842587774917
36500,Construction and Extraction,6200,53,WA,5819.0,-0.044535838776394,-4.4535838776393994,Loose,1.004416139584318,0.9956032769583475,-4.43400270278665,64644.14223894638,-2866.3230140681285
36540,Construction and Extraction,6200,31,NE,25851.8,0.0046975685003192,0.46975685003192,Balanced,1.004416139584318,0.9956032769583475,0.46769145926541056,50359.995017961555,235.52939558549244
36740,Construction and Extraction,6200,12,FL,63014.6,-0.0617781915535032,-6.17781915535032,Loose,1.004416139584318,0.9956032769583475,-6.150656995522828,40597.93845511512,-2497.039941627591
36780,Construction and Extraction,6200,55,WI,4027.0,0.0054539555551829,0.54539555551829,Balanced,1.004416139584318,0.9956032769583475,0.5429976023125279,55049.747852590735,298.91881091866003
36980,Construction and Extraction,6200,21,KY,1279.8,0.3048266550555902,30.48266550555902,Very Tight,1.004416139584318,0.9956032769583475,30.348641667759743,43731.88847142575,13272.034126737337
37100,Construction and Extraction,6200,6,CA,19159.6,0.0329340204823647,3.29340204823647,Tight,1.004416139584318,0.9956032769583475,3.278921871565563,56311.703519374336,1846.4167629479198
37340,Construction and Extraction,6200,12,FL,11970.0,-0.0642848716516893,-6.42848716516893,Loose,1.004416139584318,0.9956032769583475,-6.400222887526864,41711.08659362588,-2669.602510801393
37620,Construction and Extraction,6200,54,WV,1269.6,0.3103975861687985,31.039758616879848,Very Tight,1.004416139584318,0.9956032769583475,30.90328539496168,43391.47902154544,13409.392599123115
37860,Construction and Extraction,6200,12,FL,11521.4,-0.0350081720422475,-3.50081720422475,Loose,1.004416139584318,0.9956032769583475,-3.4854250805583216,42943.775382599895,-1496.773117723767
37980,Construction and Extraction,6200,42,PA,106514.2,-0.0225263289571244,-2.25263289571244,Loose,1.004416139584318,0.9956032769583475,-2.2427286927554766,57573.62516053429,-1291.2202109347888
38060,Construction and Extraction,6200,4,AZ,114695.8,-0.032653015623275,-3.2653015623275,Loose,1.004416139584318,0.9956032769583475,-3.250944935710471,46193.63390723309,-1501.7296021278291
38300,Construction and Extraction,6200,42,PA,45560.2,0.0101356510446939,1.01356510446939,Balanced,1.004416139584318,0.9956032769583475,1.0091087394203546,57463.779984698966,579.8720258268818
38340,Construction and Extraction,6200,25,MA,2919.2,0.0274182141155985,2.74182141155985,Tight,1.004416139584318,0.9956032769583475,2.7297663821835485,58650.599094701334,1601.0243370364055
38860,Construction and Extraction,6200,23,ME,13215.4,0.0036282484818306,0.36282484818306,Balanced,1.004416139584318,0.9956032769583475,0.3612296078129695,47301.567833611174,170.86726797473935
38900,Construction and Extraction,6200,41,OR,49433.0,-0.0134394534283295,-1.3439453428329502,Balanced,1.004416139584318,0.9956032769583475,-1.338036387377395,58177.50282460941,-778.4361570607856
38940,Construction and Extraction,6200,12,FL,12251.6,-0.0178667614462683,-1.7866761446268298,Balanced,1.004416139584318,0.9956032769583475,-1.778820624453778,45230.1646090535,-804.5634965402371
39140,Construction and Extraction,6200,4,AZ,6392.6,-0.0027081857852559,-0.27081857852559,Balanced,1.004416139584318,0.9956032769583475,-0.26962786424127894,50809.19489594409,-136.99574703612296
39300,Construction and Extraction,6200,44,RI,38783.6,-0.0102678321056516,-1.02678321056516,Balanced,1.004416139584318,0.9956032769583475,-1.0222687291644863,56186.613031247456,-574.378174995101
39340,Construction and Extraction,6200,49,UT,14804.8,-0.1258825127989536,-12.58825127989536,Very Loose,1.004416139584318,0.9956032769583475,-12.532904225438932,51823.31217288042,-6494.9660810773385
39380,Construction and Extraction,6200,8,CO,3940.0,-0.0067619532841625,-0.6761953284162501,Balanced,1.004416139584318,0.9956032769583475,-0.6732222848351446,55337.52475247525,-372.54454850982756
39460,Construction and Extraction,6200,12,FL,4074.7999999999993,-0.0753281656387503,-7.532816563875031,Loose,1.004416139584318,0.9956032769583475,-7.499696855720099,39589.82882385423,-2969.117147487565
39540,Construction and Extraction,6200,55,WI,5408.0,0.0430076664637054,4.30076664637054,Tight,1.004416139584318,0.9956032769583475,4.281857366559672,58539.03406813629,2506.5579425593696
39580,Construction and Extraction,6200,37,NC,29494.199999999997,-0.0185422053079105,-1.8542205307910498,Balanced,1.004416139584318,0.9956032769583475,-1.8460680366590156,41415.76533138335,-764.5632059203739
39740,Construction and Extraction,6200,42,PA,8884.599999999999,-0.0086994005692559,-0.8699400569255901,Balanced,1.004416139584318,0.9956032769583475,-0.8661151714324489,60810.52877259407,-526.6892155277318
39820,Construction and Extraction,6200,6,CA,3123.8,-0.0276880032846699,-2.76880032846699,Loose,1.004416139584318,0.9956032769583475,-2.7566266802650845,52832.168280182246,-1456.3856465740507
39900,Construction and Extraction,6200,32,NV,13829.6,-0.0274399428431055,-2.74399428431055,Loose,1.004416139584318,0.9956032769583475,-2.731929701414559,51548.34366669662,-1408.2645112177358
40060,Construction and Extraction,6200,51,VA,27727.0,-0.0260597217152002,-2.60597217152002,Loose,1.004416139584318,0.9956032769583475,-2.5945144336275927,44790.18552700081,-1162.0878283466132
40140,Construction and Extraction,6200,6,CA,122932.0,-0.0090046945803131,-0.9004694580313101,Balanced,1.004416139584318,0.9956032769583475,-0.8965103432168795,55136.83085506912,-494.30739153769053
40220,Construction and Extraction,6200,51,VA,6520.0,0.0572915838490963,5.72915838490963,Tight,1.004416139584318,0.9956032769583475,5.703968862229422,47451.871972904315,2706.6400018794325
40380,Construction and Extraction,6200,36,NY,17461.6,0.0104980210929659,1.0498021092965901,Balanced,1.004416139584318,0.9956032769583475,1.0451864201734704,48686.4110356176,508.863756614113
40420,Construction and Extraction,6200,17,IL,7179.599999999999,0.0465727516889918,4.657275168899179,Tight,1.004416139584318,0.9956032769583475,4.636798419852764,56558.0233892732,2622.4815348137763
40580,Construction and Extraction,6200,37,NC,2356.2000000000003,0.0147428459893194,1.47428459893194,Balanced,1.004416139584318,0.9956032769583475,1.4678025778658625,45424.25642506497,666.7384067835034
40900,Construction and Extraction,6200,6,CA,45487.8,-0.0424720088257088,-4.24720088257088,Loose,1.004416139584318,0.9956032769583475,-4.228527116587953,57006.11962333413,-2410.51922638725
40980,Construction and Extraction,6200,26,MI,3248.6,0.0356141212716174,3.56141212716174,Tight,1.004416139584318,0.9956032769583475,3.545753584401427,52019.10980445782,1844.4694504652773
41100,Construction and Extraction,6200,49,UT,4568.8,-0.0596504492253244,-5.96504492253244,Loose,1.004416139584318,0.9956032769583475,-5.938818272077049,40768.5677345209,-2421.1711498818354
41140,Construction and Extraction,6200,29,MO,2218.6,0.084904473468377,8.4904473468377,Tight,1.004416139584318,0.9956032769583475,8.45311720135392,50370.37951249614,4257.8672149580625
