met2013,occ_group,occ_group_code,dominant_statefip,state_abbr,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
15500,Building and Grounds Cleaning and Maintenance,4200,37,NC,2553.6,0.0226123954954162,2.26123954954162,Tight,0.8449679639488382,1.1834768212118263,2.6761245940899783,28440.7673749652,761.1103704693624
15540,Building and Grounds Cleaning and Maintenance,4200,50,VT,2648.0,0.3868666976113369,38.68666976113369,Very Tight,0.8449679639488382,1.1834768212118263,45.784776952178184,28820.518563183738,13195.410140614784
15940,Building and Grounds Cleaning and Maintenance,4200,39,OH,5637.4,0.0803879816691129,8.03879816691129,Tight,0.8449679639488382,1.1834768212118263,9.51373130093963,30756.551657297925,2926.0956821100194
15980,Building and Grounds Cleaning and Maintenance,4200,12,FL,15287.0,0.0348765345488762,3.4876534548876204,Tight,0.8449679639488382,1.1834768212118263,4.127557024278844,28595.147254120773,1180.2810090903408
16580,Building and Grounds Cleaning and Maintenance,4200,17,IL,1655.4,0.36541633524255,36.541633524255005,Very Tight,0.8449679639488382,1.1834768212118263,43.246176285172815,33505.83899407429,14489.994197203543
16620,Building and Grounds Cleaning and Maintenance,4200,54,WV,2464.8000000000006,0.1588426927487434,15.884269274874342,Very Tight,0.8449679639488382,1.1834768212118263,18.798664508700966,23656.462821403755,4447.099080421267
16700,Building and Grounds Cleaning and Maintenance,4200,45,SC,10868.6,0.0131543467331178,1.3154346733117799,Balanced,0.8449679639488382,1.1834768212118263,1.5567864456828424,31065.357500459777,483.6212748700761
16740,Building and Grounds Cleaning and Maintenance,4200,37,NC,35379.8,0.0119445147128405,1.19445147128405,Balanced,0.8449679639488382,1.1834768212118263,1.4136056303270363,30722.579097802067,434.2961079082072
16860,Building and Grounds Cleaning and Maintenance,4200,47,TN,7280.6,0.0385960996864302,3.85960996864302,Tight,0.8449679639488382,1.1834768212118263,4.567758936807118,26757.287554505212,1222.2083935180904
16980,Building and Grounds Cleaning and Maintenance,4200,17,IL,121324.4,0.0689444988875996,6.89444988875996,Tight,0.8449679639488382,1.1834768212118263,8.159421638353866,31381.54406518372,2560.552496904154
17020,Building and Grounds Cleaning and Maintenance,4200,6,CA,3189.6000000000004,0.1068175206975736,10.68175206975736,Very Tight,0.8449679639488382,1.1834768212118263,12.641605984489287,34844.378224378226,4404.88900287108
17140,Building and Grounds Cleaning and Maintenance,4200,39,OH,25629.0,0.0416555438673154,4.16555438673154,Tight,0.8449679639488382,1.1834768212118263,4.929837064194022,31733.856477821697,1564.4274185417896
17300,Building and Grounds Cleaning and Maintenance,4200,47,TN,4614.200000000001,-0.0384222537793981,-3.8422253779398097,Loose,0.8449679639488382,1.1834768212118263,-4.547184676663614,31954.19320706804,-1453.0161770632835
17460,Building and Grounds Cleaning and Maintenance,4200,39,OH,24707.800000000003,0.0813941424980659,8.13941424980659,Tight,0.8449679639488382,1.1834768212118263,9.632808102887346,28718.38513362615,2766.386930170335
17660,Building and Grounds Cleaning and Maintenance,4200,16,ID,1976.6,-0.0047416611243717,-0.47416611243717,Balanced,0.8449679639488382,1.1834768212118263,-0.5611646034735114,31923.421512353383,-179.1429417449755
17780,Building and Grounds Cleaning and Maintenance,4200,48,TX,3436.8,0.0094220934630558,0.94220934630558,Balanced,0.8449679639488382,1.1834768212118263,1.1150829220818006,33482.95461819112,373.36270875584876
17820,Building and Grounds Cleaning and Maintenance,4200,8,CO,8628.599999999999,-0.0025562292782818,-0.25562292782818,Balanced,0.8449679639488382,1.1834768212118263,-0.3025238100549546,30874.351951984427,-93.40226585491953
17860,Building and Grounds Cleaning and Maintenance,4200,29,MO,1862.8,0.3480567388580992,34.80567388580992,Very Tight,0.8449679639488382,1.1834768212118263,41.191708290513795,26733.118539401257,11011.828205707428
17900,Building and Grounds Cleaning and Maintenance,4200,45,SC,11576.6,0.107702022542472,10.7702022542472,Very Tight,0.8449679639488382,1.1834768212118263,12.746284727664923,23787.306329010185,3031.9977937374965
18140,Building and Grounds Cleaning and Maintenance,4200,39,OH,25362.8,0.0335543764538185,3.35543764538185,Tight,0.8449679639488382,1.1834768212118263,3.971082678331007,32582.382077977265,1293.8733308861815
18580,Building and Grounds Cleaning and Maintenance,4200,48,TX,7681.000000000001,0.1059130569732939,10.591305697329389,Very Tight,0.8449679639488382,1.1834768212118263,12.53456479915809,24930.30727232327,3124.905519678582
19100,Building and Grounds Cleaning and Maintenance,4200,48,TX,106448.2,0.0297049145891427,2.9704914589142697,Tight,0.8449679639488382,1.1834768212118263,3.51550778923274,28663.786089586178,1007.6776326684127
19300,Building and Grounds Cleaning and Maintenance,4200,1,AL,3043.8000000000006,-0.004078748052814,-0.40787480528139997,Balanced,0.8449679639488382,1.1834768212118263,-0.48271037800682387,32351.719098530877,-156.16510555222422
19380,Building and Grounds Cleaning and Maintenance,4200,39,OH,9721.0,0.0505297762414888,5.05297762414888,Tight,0.8449679639488382,1.1834768212118263,5.980081896282203,26596.633263330896,1590.5004508010215
19460,Building and Grounds Cleaning and Maintenance,4200,1,AL,2057.0,-0.0012039280656877,-0.12039280656877,Balanced,0.8449679639488382,1.1834768212118263,-0.14248209601477818,29418.399313378395,-41.91595195569865
19500,Building and Grounds Cleaning and Maintenance,4200,17,IL,783.6,0.3865687202284972,38.65687202284972,Very Tight,0.8449679639488382,1.1834768212118263,45.74951201959457,38575.93471810089,17648.30189052852
19660,Building and Grounds Cleaning and Maintenance,4200,12,FL,11633.8,0.0399276319040117,3.9927631904011696,Tight,0.8449679639488382,1.1834768212118263,4.725342688427566,29617.311499086696,1399.51946343091
19740,Building and Grounds Cleaning and Maintenance,4200,8,CO,37091.6,0.0234905907636516,2.34905907636516,Tight,0.8449679639488382,1.1834768212118263,2.7800569685354284,31580.294191995185,877.9501693685513
19780,Building and Grounds Cleaning and Maintenance,4200,19,IA,8434.599999999999,0.1238370275369509,12.38370275369509,Very Tight,0.8449679639488382,1.1834768212118263,14.655825169775206,31723.695006024904,4649.369277475717
19820,Building and Grounds Cleaning and Maintenance,4200,26,MI,50363.2,0.053475878505315,5.3475878505315,Tight,0.8449679639488382,1.1834768212118263,6.328746270498002,28167.922773114537,1782.6763619802437
20100,Building and Grounds Cleaning and Maintenance,4200,10,DE,2627.9999999999995,0.0594731012564965,5.94731012564965,Tight,0.8449679639488382,1.1834768212118263,7.038503682264754,28787.58827683616,2026.2154609003298
20700,Building and Grounds Cleaning and Maintenance,4200,42,PA,2925.2,0.0958273282986778,9.58273282986778,Tight,0.8449679639488382,1.1834768212118263,11.340942188014129,35049.84409799555,3974.9825561427574
20740,Building and Grounds Cleaning and Maintenance,4200,55,WI,1302.2,0.3528583668033017,35.28583668033017,Very Tight,0.8449679639488382,1.1834768212118263,41.75996982823681,27885.950252623395,11645.164411812657
20940,Building and Grounds Cleaning and Maintenance,4200,6,CA,2155.4,0.055220499044986,5.5220499044986004,Tight,0.8449679639488382,1.1834768212118263,6.5352180675490725,25854.268357668123,1689.63281694295
21140,Building and Grounds Cleaning and Maintenance,4200,18,IN,2618.9999999999995,0.0386929929362999,3.86929929362999,Tight,0.8449679639488382,1.1834768212118263,4.579226028342386,29478.53775535523,1349.888873667964
21340,Building and Grounds Cleaning and Maintenance,4200,48,TX,11522.0,0.050088539316313,5.008853931631299,Tight,0.8449679639488382,1.1834768212118263,5.927862528921368,22113.485593667545,1310.8570263454433
21500,Building and Grounds Cleaning and Maintenance,4200,42,PA,4042.8,0.1277362151619565,12.773621516195648,Very Tight,0.8449679639488382,1.1834768212118263,15.117284987350216,26584.78461032555,4018.897652816135
21660,Building and Grounds Cleaning and Maintenance,4200,41,OR,5078.200000000001,0.0305890063930379,3.05890063930379,Tight,0.8449679639488382,1.1834768212118263,3.6201380050060723,32289.300383551,1168.9172347355013
22180,Building and Grounds Cleaning and Maintenance,4200,37,NC,4339.2,0.0612041679260882,6.12041679260882,Tight,0.8449679639488382,1.1834768212118263,7.243371410208168,26005.80102414045,1883.6967563782123
22220,Building and Grounds Cleaning and Maintenance,4200,5,AR,7338.200000000001,-0.0111921639182846,-1.1192163918284599,Balanced,0.8449679639488382,1.1834768212118263,-1.3245666576493156,26257.81311253802,-347.80223751654853
22380,Building and Grounds Cleaning and Maintenance,4200,4,AZ,2703.2,0.0541018454934271,5.41018454934271,Tight,0.8449679639488382,1.1834768212118263,6.402828012625448,25854.59645343056,1655.4253442715174
22500,Building and Grounds Cleaning and Maintenance,4200,45,SC,1605.4,0.4048805259086975,40.48805259086975,Very Tight,0.8449679639488382,1.1834768212118263,47.916671777299776,17033.626040878127,8161.946681780234
22660,Building and Grounds Cleaning and Maintenance,4200,8,CO,3917.2,-0.0153275701379447,-1.53275701379447,Balanced,0.8449679639488382,1.1834768212118263,-1.8139823983756107,34144.05311174385,-619.3671135390534
23060,Building and Grounds Cleaning and Maintenance,4200,18,IN,5289.4,0.0360767808641606,3.60767808641606,Tight,0.8449679639488382,1.1834768212118263,4.269603393667243,29747.508407079647,1270.100628480121
23420,Building and Grounds Cleaning and Maintenance,4200,6,CA,14636.6,0.0230627999021286,2.30627999021286,Tight,0.8449679639488382,1.1834768212118263,2.7294289116415578,28839.16652113861,787.14454890441
23460,Building and Grounds Cleaning and Maintenance,4200,1,AL,1153.9999999999998,0.3544770543654569,35.44770543654569,Very Tight,0.8449679639488382,1.1834768212118263,41.951537749296264,24448.01541425819,10256.318415466294
23540,Building and Grounds Cleaning and Maintenance,4200,12,FL,3554.4,0.0443547243144881,4.43547243144881,Tight,0.8449679639488382,1.1834768212118263,5.249278813743728,28756.877433212507,1509.5286745958751
23580,Building and Grounds Cleaning and Maintenance,4200,13,GA,4036.2,0.0494749249578204,4.94749249578204,Tight,0.8449679639488382,1.1834768212118263,5.855242691877494,32045.194006412356,1876.3238801584241
24020,Building and Grounds Cleaning and Maintenance,4200,36,NY,2033.6,0.0753758842295236,7.53758842295236,Tight,0.8449679639488382,1.1834768212118263,8.920561186398722,29538.906145995123,2635.0361965463876
24140,Building and Grounds Cleaning and Maintenance,4200,37,NC,1792.8000000000002,0.0957920327897002,9.57920327897002,Tight,0.8449679639488382,1.1834768212118263,11.336765046337343,21582.29065238559,2446.733582878581
24300,Building and Grounds Cleaning and Maintenance,4200,8,CO,2016.4,0.0493528894630172,4.9352889463017195,Tight,0.8449679639488382,1.1834768212118263,5.840800073931023,27822.677548373144,1625.0669708149685
24340,Building and Grounds Cleaning and Maintenance,4200,26,MI,12903.2,0.0433082859197279,4.33082859197279,Tight,0.8449679639488382,1.1834768212118263,5.125435255241247,28720.91122108171,1472.0717093518615
24660,Building and Grounds Cleaning and Maintenance,4200,37,NC,12511.2,0.0761093906862612,7.61093906862612,Tight,0.8449679639488382,1.1834768212118263,9.007369975374539,24714.665622119817,2226.1413707610336
24780,Building and Grounds Cleaning and Maintenance,4200,37,NC,2112.8,0.0465770116612152,4.65770116612152,Tight,0.8449679639488382,1.1834768212118263,5.5122813702361135,39544.3915703603,2179.798129506191
24860,Building and Grounds Cleaning and Maintenance,4200,45,SC,15389.2,0.0378489227755327,3.7848922775532703,Tight,0.8449679639488382,1.1834768212118263,4.479332281267934,29065.75003064477,1301.9515239153154
25060,Building and Grounds Cleaning and Maintenance,4200,28,MS,3906.8,0.0387651961638191,3.87651961638191,Tight,0.8449679639488382,1.1834768212118263,4.587771112960951,23374.588398749565,1072.3726143313543
25260,Building and Grounds Cleaning and Maintenance,4200,6,CA,1736.4,0.0586473787044285,5.86473787044285,Tight,0.8449679639488382,1.1834768212118263,6.94078133215232,31357.26697281867,2176.439332322563
25420,Building and Grounds Cleaning and Maintenance,4200,42,PA,7260.6,0.0250304440909696,2.50304440909696,Tight,0.8449679639488382,1.1834768212118263,2.9622950406301043,26764.836362490947,792.8534201988322
25500,Building and Grounds Cleaning and Maintenance,4200,51,VA,2379.6000000000004,0.1024325262950741,10.24325262950741,Very Tight,0.8449679639488382,1.1834768212118263,12.12265206083911,36905.58869701727,4473.93610874377
25540,Building and Grounds Cleaning and Maintenance,4200,9,CT,15886.2,0.09303157267401,9.303157267401,Tight,0.8449679639488382,1.1834768212118263,11.010070990057436,33459.242636547635,3683.8863670194596
25860,Building and Grounds Cleaning and Maintenance,4200,37,NC,5451.6,0.0466672990147362,4.66672990147362,Tight,0.8449679639488382,1.1834768212118263,5.522966669250179,29485.22118853237,1628.4589385973343
25940,Building and Grounds Cleaning and Maintenance,4200,45,SC,2101.8,0.3652088623237685,36.520886232376846,Very Tight,0.8449679639488382,1.1834768212118263,43.2216223461321,26771.457952468005,11571.05845276927
26140,Building and Grounds Cleaning and Maintenance,4200,12,FL,1818.0,0.0568096014309213,5.68096014309213,Tight,0.8449679639488382,1.1834768212118263,6.723284651577756,38018.325,2556.080209511949
26380,Building and Grounds Cleaning and Maintenance,4200,22,LA,1870.4,0.3624503141045566,36.24503141045566,Very Tight,0.8449679639488382,1.1834768212118263,42.89515455836886,27269.600922057343,11697.337462966876
26420,Building and Grounds Cleaning and Maintenance,4200,48,TX,115537.6,0.0642255080559236,6.42255080559236,Tight,0.8449679639488382,1.1834768212118263,7.6009400114739005,26237.81388975613,1994.32049408253
26620,Building and Grounds Cleaning and Maintenance,4200,1,AL,6072.8,-0.0429446890352008,-4.29446890352008,Loose,0.8449679639488382,1.1834768212118263,-5.082404406730982,30691.95311167945,-1559.889177459803
26900,Building and Grounds Cleaning and Maintenance,4200,18,IN,24368.2,0.0064292268042142,0.64292268042142,Balanced,0.8449679639488382,1.1834768212118263,0.760884090110129,28833.463682845224,219.38923779045138
26980,Building and Grounds Cleaning and Maintenance,4200,19,IA,2187.4000000000005,0.0540651110598317,5.40651110598317,Tight,0.8449679639488382,1.1834768212118263,6.3984805775553975,31760.22082701884,2032.1715610055046
27060,Building and Grounds Cleaning and Maintenance,4200,36,NY,1272.8,0.1167178990820357,11.67178990820357,Very Tight,0.8449679639488382,1.1834768212118263,13.813292818413034,33361.116587355544,4608.268721703583
27100,Building and Grounds Cleaning and Maintenance,4200,26,MI,2491.9999999999995,0.0703035935774626,7.03035935774626,Tight,0.8449679639488382,1.1834768212118263,8.32026734468236,31703.543329264852,2637.819562732046
27140,Building and Grounds Cleaning and Maintenance,4200,28,MS,9456.4,0.1151384794174488,11.51384794174488,Very Tight,0.8449679639488382,1.1834768212118263,13.62637216201256,24462.08030986468,3333.294101592556
27180,Building and Grounds Cleaning and Maintenance,4200,47,TN,2077.0,0.0926829366422606,9.26829366422606,Tight,0.8449679639488382,1.1834768212118263,10.968810723795968,24968.917827579244,2738.7933362873155
27260,Building and Grounds Cleaning and Maintenance,4200,12,FL,21671.6,0.0144858012971586,1.44858012971586,Balanced,0.8449679639488382,1.1834768212118263,1.714361007186741,29012.417193996494,497.37756761621756
27500,Building and Grounds Cleaning and Maintenance,4200,55,WI,2106.2000000000003,0.0122990350902104,1.22990350902104,Balanced,0.8449679639488382,1.1834768212118263,1.455562295253491,37069.217301750774,539.5655501898677
27620,Building and Grounds Cleaning and Maintenance,4200,29,MO,1143.1999999999998,0.3872573229639561,38.72573229639561,Very Tight,0.8449679639488382,1.1834768212118263,45.83100655723844,29481.518791166214,13511.67681035287
27780,Building and Grounds Cleaning and Maintenance,4200,42,PA,1531.4,0.0844593480580811,8.44593480580811,Tight,0.8449679639488382,1.1834768212118263,9.995568076140104,25857.58658008658,2584.612669459422
27900,Building and Grounds Cleaning and Maintenance,4200,29,MO,2304.6000000000004,0.0731533585908772,7.315335859087719,Tight,0.8449679639488382,1.1834768212118263,8.657530428610018,25168.173997204005,2178.942322133451
28020,Building and Grounds Cleaning and Maintenance,4200,26,MI,5440.199999999999,0.077624332045641,7.7624332045641,Tight,0.8449679639488382,1.1834768212118263,9.186659773806651,29298.202130215424,2691.526149545064
28100,Building and Grounds Cleaning and Maintenance,4200,17,IL,1003.7999999999998,0.361802613295539,36.1802613295539,Very Tight,0.8449679639488382,1.1834768212118263,42.818500668913615,29139.907300115876,12477.271402220924
28140,Building and Grounds Cleaning and Maintenance,4200,29,MO,26787.0,0.0311805424770652,3.11805424770652,Tight,0.8449679639488382,1.1834768212118263,3.690144929441745,28263.13811697792,1042.9507581247778
28940,Building and Grounds Cleaning and Maintenance,4200,47,TN,13481.0,0.0549302124837307,5.49302124837307,Tight,0.8449679639488382,1.1834768212118263,6.500863325873579,28097.68684569868,1826.5922195708306
29100,Building and Grounds Cleaning and Maintenance,4200,55,WI,1956.6,0.0812596297259827,8.12596297259827,Tight,0.8449679639488382,1.1834768212118263,9.616888828095604,26918.703299229797,2588.7417702518333
29180,Building and Grounds Cleaning and Maintenance,4200,22,LA,7245.400000000001,0.1289942268211708,12.899422682117079,Very Tight,0.8449679639488382,1.1834768212118263,15.266167751299651,33172.79531707317,5064.214580899665
29200,Building and Grounds Cleaning and Maintenance,4200,18,IN,2713.5999999999995,0.157522772725897,15.752277272589698,Very Tight,0.8449679639488382,1.1834768212118263,18.642455033411753,30360.22814382187,5659.891879753212
29420,Building and Grounds Cleaning and Maintenance,4200,4,AZ,3319.2,0.0921652950311979,9.21652950311979,Tight,0.8449679639488382,1.1834768212118263,10.907549038957223,28584.472858077173,3117.865394522185
29460,Building and Grounds Cleaning and Maintenance,4200,12,FL,13409.6,-0.0136046949432428,-1.36046949432428,Balanced,0.8449679639488382,1.1834768212118263,-1.6100841124985599,25922.04924805817,-417.366796577037
29540,Building and Grounds Cleaning and Maintenance,4200,42,PA,8329.6,0.0449545366979822,4.49545366979822,Tight,0.8449679639488382,1.1834768212118263,5.320265219037836,31618.932143586157,1682.2110494663889
29620,Building and Grounds Cleaning and Maintenance,4200,26,MI,7215.6,0.0730184923203466,7.30184923203466,Tight,0.8449679639488382,1.1834768212118263,8.641569318096394,26260.657563553992,2269.332926742442
29700,Building and Grounds Cleaning and Maintenance,4200,48,TX,4992.0,0.0535996174112244,5.35996174112244,Tight,0.8449679639488382,1.1834768212118263,6.343390483200591,22225.745427867732,1409.8658202917522
29740,Building and Grounds Cleaning and Maintenance,4200,35,NM,3270.8,0.0428141546873564,4.2814154687356405,Tight,0.8449679639488382,1.1834768212118263,5.066955969226397,21034.590778097976,1065.8134530331806
29820,Building and Grounds Cleaning and Maintenance,4200,32,NV,53845.4,0.0689925149690298,6.899251496902981,Tight,0.8449679639488382,1.1834768212118263,8.165104230295674,30813.833389104137,2515.9816135700025
29940,Building and Grounds Cleaning and Maintenance,4200,20,KS,1774.8,0.1049063934036937,10.49063934036937,Very Tight,0.8449679639488382,1.1834768212118263,12.415428499020072,24066.93590411673,2988.0132190806025
30140,Building and Grounds Cleaning and Maintenance,4200,42,PA,1972.0,0.0465566516473188,4.65566516473188,Tight,0.8449679639488382,1.1834768212118263,5.509871809783519,29271.537668880243,1612.8242023077962
30340,Building and Grounds Cleaning and Maintenance,4200,23,ME,1500.6,0.0191285488614438,1.91285488614438,Balanced,0.8449679639488382,1.1834768212118263,2.2638194200936606,31339.593508744285,709.4718040293653
30620,Building and Grounds Cleaning and Maintenance,4200,39,OH,1074.0000000000002,0.10576844482168,10.576844482168001,Very Tight,0.8449679639488382,1.1834768212118263,12.51745028620803,30242.31727574751,3785.567030388997
30700,Building and Grounds Cleaning and Maintenance,4200,31,NE,4207.0,0.0374742883016946,3.74742883016946,Tight,0.8449679639488382,1.1834768212118263,4.434995159646506,31699.258848442067,1405.8605955722223
30780,Building and Grounds Cleaning and Maintenance,4200,5,AR,9735.6,0.055673162302833,5.5673162302833,Tight,0.8449679639488382,1.1834768212118263,6.588789714896688,30133.029379861066,1985.401940567083
31080,Building and Grounds Cleaning and Maintenance,4200,6,CA,222363.8,0.0960926081192364,9.60926081192364,Tight,0.8449679639488382,1.1834768212118263,11.372337439890762,29808.846673167624,3389.9626306122736
31140,Building and Grounds Cleaning and Maintenance,4200,21,KY,14595.4,0.0304250605865952,3.04250605865952,Tight,0.8449679639488382,1.1834768212118263,3.600735398820091,30276.166945840312,1090.1646606247398
31180,Building and Grounds Cleaning and Maintenance,4200,48,TX,4274.8,0.0259976434944296,2.59976434944296,Tight,0.8449679639488382,1.1834768212118263,3.0767608481785857,25667.480547945204,789.7269922130323
31340,Building and Grounds Cleaning and Maintenance,4200,51,VA,3007.6,0.0566444156429876,5.66444156429876,Tight,0.8449679639488382,1.1834768212118263,6.703735296456441,28007.16797605687,1877.5264051487693
31460,Building and Grounds Cleaning and Maintenance,4200,6,CA,2294.3999999999996,0.0297414667574762,2.9741466757476203,Tight,0.8449679639488382,1.1834768212118263,3.519833653631514,30176.432859399683,1062.1602392506686
31700,Building and Grounds Cleaning and Maintenance,4200,33,NH,2962.3999999999996,0.3330386645804354,33.303866458043544,Very Tight,0.8449679639488382,1.1834768212118263,39.414354009828536,32295.29684524302,12728.982627109071
31900,Building and Grounds Cleaning and Maintenance,4200,39,OH,1311.2,0.0094069266732061,0.94069266732061,Balanced,0.8449679639488382,1.1834768212118263,1.1132879676578695,23910.7181300938,266.195147922923
32580,Building and Grounds Cleaning and Maintenance,4200,48,TX,18406.800000000003,0.0940427732777477,9.40427732777477,Tight,0.8449679639488382,1.1834768212118263,11.129744237669332,21535.371509422836,2396.831769630671
32780,Building and Grounds Cleaning and Maintenance,4200,41,OR,3310.4,0.0633806153746859,6.338061537468589,Tight,0.8449679639488382,1.1834768212118263,7.500948921008266,29360.85637823372,2202.342839701909
32820,Building and Grounds Cleaning and Maintenance,4200,47,TN,16105.000000000002,0.0881239082864932,8.81239082864932,Tight,0.8449679639488382,1.1834768212118263,10.42926028516615,26044.1103034134,2716.2080524987587
32900,Building and Grounds Cleaning and Maintenance,4200,6,CA,3617.6,0.0162140135698776,1.62140135698776,Balanced,0.8449679639488382,1.1834768212118263,1.9188909238764156,34991.45175008178,671.4477917649144
33100,Building and Grounds Cleaning and Maintenance,4200,12,FL,137461.4,0.0885385362448144,8.85385362448144,Tight,0.8449679639488382,1.1834768212118263,10.478330542976101,27215.587090557314,2851.739174560128
33140,Building and Grounds Cleaning and Maintenance,4200,18,IN,1745.9999999999998,0.0352802200216487,3.5280220021648696,Tight,0.8449679639488382,1.1834768212118263,4.175332264287463,34158.95906749797,1426.2500390899907
33260,Building and Grounds Cleaning and Maintenance,4200,48,TX,2653.8,0.0335851296475609,3.35851296475609,Tight,0.8449679639488382,1.1834768212118263,3.9747222475282435,27530.39453192594,1094.2567162927594
33340,Building and Grounds Cleaning and Maintenance,4200,55,WI,18990.4,0.0661500849260342,6.615008492603421,Tight,0.8449679639488382,1.1834768212118263,7.828709223115531,30645.97940971468,2399.18461656242
33460,Building and Grounds Cleaning and Maintenance,4200,27,MN,42690.8,0.0486713998897656,4.86713998897656,Tight,0.8449679639488382,1.1834768212118263,5.760147362546943,33301.707375296486,1918.2274190612413
33660,Building and Grounds Cleaning and Maintenance,4200,1,AL,5338.6,0.067359939226949,6.7359939226949,Tight,0.8449679639488382,1.1834768212118263,7.97189267533314,24718.906688388088,1970.5647117140438
33700,Building and Grounds Cleaning and Maintenance,4200,6,CA,9331.6,0.0688271052445444,6.88271052445444,Tight,0.8449679639488382,1.1834768212118263,8.145528372802522,33190.26188269562,2703.522198662432
33740,Building and Grounds Cleaning and Maintenance,4200,22,LA,2430.6,0.0668536313788743,6.68536313788743,Tight,0.8449679639488382,1.1834768212118263,7.911972315073736,23405.00305685755,1851.7973622007312
33780,Building and Grounds Cleaning and Maintenance,4200,26,MI,1862.6000000000004,0.0701944664410841,7.01944664410841,Tight,0.8449679639488382,1.1834768212118263,8.307352401035443,32230.401915081264,2677.493067355877
33860,Building and Grounds Cleaning and Maintenance,4200,1,AL,5257.4,0.0404793868096878,4.04793868096878,Tight,0.8449679639488382,1.1834768212118263,4.790641602613325,27848.346706559685,1334.114482964446
34060,Building and Grounds Cleaning and Maintenance,4200,54,WV,1292.2,0.3596664104072583,35.966641040725825,Very Tight,0.8449679639488382,1.1834768212118263,42.565686008545015,21202.738554418916,9025.091118286673
34620,Building and Grounds Cleaning and Maintenance,4200,18,IN,1589.9999999999998,0.0801877018138267,8.01877018138267,Tight,0.8449679639488382,1.1834768212118263,9.490028644290943,28172.8739113972,2673.6138041115646
34740,Building and Grounds Cleaning and Maintenance,4200,26,MI,2348.7999999999997,0.0546866262077986,5.46866262077986,Tight,0.8449679639488382,1.1834768212118263,6.4720354547204835,25490.87570893012,1649.7785136006887
34820,Building and Grounds Cleaning and Maintenance,4200,45,SC,10373.4,0.1205451736573192,12.05451736573192,Very Tight,0.8449679639488382,1.1834768212118263,14.26624189323917,24997.01896397533,3566.1351914995885
34900,Building and Grounds Cleaning and Maintenance,4200,6,CA,2244.8,0.1303882292528485,13.03882292528485,Very Tight,0.8449679639488382,1.1834768212118263,15.43114470796,32991.36906102229,5090.945900943493
34940,Building and Grounds Cleaning and Maintenance,4200,12,FL,10544.6,0.0880600511603463,8.80600511603463,Tight,0.8449679639488382,1.1834768212118263,10.421702942299744,31075.02729473916,3238.5470338962796
34980,Building and Grounds Cleaning and Maintenance,4200,47,TN,25986.800000000003,0.0126837763075569,1.26837763075569,Balanced,0.8449679639488382,1.1834768212118263,1.5010955265429315,29325.168901199013,440.1987985270573
35300,Building and Grounds Cleaning and Maintenance,4200,9,CT,12644.6,0.0859558452480177,8.59558452480177,Tight,0.8449679639488382,1.1834768212118263,10.172675049869966,33163.77474132026,3373.643038705364
35380,Building and Grounds Cleaning and Maintenance,4200,22,LA,18524.4,0.1180374798369165,11.80374798369165,Very Tight,0.8449679639488382,1.1834768212118263,13.969462142124899,26258.565350054585,3668.180345641002
35620,Building and Grounds Cleaning and Maintenance,4200,36,NY,296139.8,0.0867568387847679,8.675683878476791,Tight,0.8449679639488382,1.1834768212118263,10.267470778338401,36112.53523908753,3707.8440029904696
35660,Building and Grounds Cleaning and Maintenance,4200,26,MI,2169.7999999999997,0.1129089700498778,11.29089700498778,Very Tight,0.8449679639488382,1.1834768212118263,13.362514896093067,25837.75329016085,3452.57363221352
35840,Building and Grounds Cleaning and Maintenance,4200,12,FL,13168.8,0.0196765236503545,1.96765236503545,Balanced,0.8449679639488382,1.1834768212118263,2.3286709662220866,32899.99980753686,766.1327434052331
35980,Building and Grounds Cleaning and Maintenance,4200,9,CT,4799.200000000001,0.0898962575094818,8.98962575094818,Tight,0.8449679639488382,1.1834768212118263,10.63901370761613,28767.506697372748,3060.5789808728746
36100,Building and Grounds Cleaning and Maintenance,4200,12,FL,6089.200000000001,-0.0416526945137192,-4.165269451371921,Loose,0.8449679639488382,1.1834768212118263,-4.929499849800369,27751.41337197268,-1368.0058804888727
36140,Building and Grounds Cleaning and Maintenance,4200,34,NJ,1779.6,0.0915061770317568,9.15061770317568,Tight,0.8449679639488382,1.1834768212118263,10.829543951479017,39659.63943974483,4294.958084125274
36220,Building and Grounds Cleaning and Maintenance,4200,48,TX,2066.7999999999997,0.076579888335195,7.657988833519499,Tight,0.8449679639488382,1.1834768212118263,9.063052281569318,27589.856115107912,2500.4830841219796
36260,Building and Grounds Cleaning and Maintenance,4200,49,UT,7303.8,-0.0213654777212799,-2.13654777212799,Loose,0.8449679639488382,1.1834768212118263,-2.5285547657252434,33314.016381664034,-842.3631488730542
36420,Building and Grounds Cleaning and Maintenance,4200,40,OK,19331.6,0.0735031622223222,7.35031622223222,Tight,0.8449679639488382,1.1834768212118263,8.698928877589108,24926.745305792243,2168.359845648649
36500,Building and Grounds Cleaning and Maintenance,4200,53,WA,3281.0,0.0091457706246804,0.91457706246804,Balanced,0.8449679639488382,1.1834768212118263,1.0823807546429258,30830.79712491096,333.7066145830408
36540,Building and Grounds Cleaning and Maintenance,4200,31,NE,11996.0,0.0298860672890624,2.98860672890624,Tight,0.8449679639488382,1.1834768212118263,3.5369467913782313,31409.783274750473,1110.9473217151433
