met2013,occ_group,occ_group_code,dominant_statefip,state_abbr,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
33140,Building and Grounds Cleaning and Maintenance,4200,18,IN,1745.9999999999998,-0.14673136246621968,-14.673136246621969,Very Loose,0.8449679639488382,1.1834768212118263,-17.365316642360195,34158.95906749797,-5931.811403805232
33260,Building and Grounds Cleaning and Maintenance,4200,48,TX,2653.8,-0.2056230847266439,-20.56230847266439,Very Loose,0.8449679639488382,1.1834768212118263,-24.335015468005857,27530.39453192594,-6699.525767747216
33340,Building and Grounds Cleaning and Maintenance,4200,55,WI,18990.4,-0.19969766462806204,-19.969766462806206,Very Loose,0.8449679639488382,1.1834768212118263,-23.633755733744426,30645.97940971468,-7242.79591590558
33460,Building and Grounds Cleaning and Maintenance,4200,27,MN,42690.8,-0.15428997467974234,-15.428997467974234,Very Loose,0.8449679639488382,1.1834768212118263,-18.25986087788346,33301.707375296486,-6080.845436688994
33660,Building and Grounds Cleaning and Maintenance,4200,1,AL,5338.6,0.06331128565712271,6.331128565712271,Tight,0.8449679639488382,1.1834768212118263,7.492743909632548,24718.906688388088,1852.1243754219508
33700,Building and Grounds Cleaning and Maintenance,4200,6,CA,9331.6,-0.05923129417671502,-5.923129417671502,Loose,0.8449679639488382,1.1834768212118263,-7.009886374852125,33190.26188269562,-2326.5996454928186
33740,Building and Grounds Cleaning and Maintenance,4200,22,LA,2430.6,0.021983434896381923,2.198343489638192,Tight,0.8449679639488382,1.1834768212118263,2.601688565048721,23405.00305685755,608.9252881795665
33780,Building and Grounds Cleaning and Maintenance,4200,26,MI,1862.6000000000004,-0.15179113967584512,-15.179113967584513,Very Loose,0.8449679639488382,1.1834768212118263,-17.96412954716895,32230.401915081264,-5789.911153598421
33860,Building and Grounds Cleaning and Maintenance,4200,1,AL,5257.4,-0.08704994348796677,-8.704994348796676,Loose,0.8449679639488382,1.1834768212118263,-10.302159040580802,27848.346706559685,-2868.980967882125
34060,Building and Grounds Cleaning and Maintenance,4200,54,WV,1292.2,-0.5220561998878476,-52.205619988784754,Very Loose,0.8449679639488382,1.1834768212118263,-61.784141193719556,21202.738554418916,-13099.929925397395
34620,Building and Grounds Cleaning and Maintenance,4200,18,IN,1589.9999999999998,-0.5248814594257417,-52.48814594257417,Very Loose,0.8449679639488382,1.1834768212118263,-62.118504111420094,28172.8739113972,-17500.567838956467
34740,Building and Grounds Cleaning and Maintenance,4200,26,MI,2348.7999999999997,-0.19004901954011605,-19.004901954011604,Very Loose,0.8449679639488382,1.1834768212118263,-22.49186095197608,25490.87570893012,-5733.3723198936095
34820,Building and Grounds Cleaning and Maintenance,4200,45,SC,10373.4,-0.1346378883707204,-13.463788837072041,Very Loose,0.8449679639488382,1.1834768212118263,-15.934082014365291,24997.01896397533,-3983.045502866274
34900,Building and Grounds Cleaning and Maintenance,4200,6,CA,2244.8,-0.10749219417071612,-10.749219417071613,Very Loose,0.8449679639488382,1.1834768212118263,-12.721452026224354,32991.36906102229,-4196.981187892575
34940,Building and Grounds Cleaning and Maintenance,4200,12,FL,10544.6,0.01689176144428041,1.6891761444280409,Balanced,0.8449679639488382,1.1834768212118263,1.9991008138745465,31075.02729473916,621.221123560868
34980,Building and Grounds Cleaning and Maintenance,4200,47,TN,25986.800000000003,-0.02110587582131984,-2.110587582131984,Loose,0.8449679639488382,1.1834768212118263,-2.497831482590715,29325.168901199013,-732.4933011370506
35300,Building and Grounds Cleaning and Maintenance,4200,9,CT,12644.6,-0.11793687875778733,-11.793687875778733,Very Loose,0.8449679639488382,1.1834768212118263,-13.95755623759107,33163.77474132026,-4628.8525100277975
35380,Building and Grounds Cleaning and Maintenance,4200,22,LA,18524.4,-0.02363325717648739,-2.3633257176487388,Loose,0.8449679639488382,1.1834768212118263,-2.7969412078110873,26258.565350054585,-734.4366348556804
35620,Building and Grounds Cleaning and Maintenance,4200,36,NY,296139.8,-0.03866525199268163,-3.866525199268163,Loose,0.8449679639488382,1.1834768212118263,-4.575942951965309,36112.53523908753,-1652.4890110490142
35660,Building and Grounds Cleaning and Maintenance,4200,26,MI,2169.7999999999997,-0.00773816227141185,-0.773816227141185,Balanced,0.8449679639488382,1.1834768212118263,-0.9157935686991782,25837.75329016085,-236.62048292765337
35840,Building and Grounds Cleaning and Maintenance,4200,12,FL,13168.8,0.14242257856703586,14.242257856703585,Very Tight,0.8449679639488382,1.1834768212118263,16.85538205513072,32899.99980753686,5545.420663697609
35980,Building and Grounds Cleaning and Maintenance,4200,9,CT,4799.200000000001,-0.01996588207932911,-1.996588207932911,Balanced,0.8449679639488382,1.1834768212118263,-2.3629158655934583,28767.506697372748,-679.7519798878814
36100,Building and Grounds Cleaning and Maintenance,4200,12,FL,6089.200000000001,0.14174995890867848,14.174995890867848,Very Tight,0.8449679639488382,1.1834768212118263,16.77577907761498,27751.41337197268,4655.515798197839
36140,Building and Grounds Cleaning and Maintenance,4200,34,NJ,1779.6,0.2754804288442552,27.548042884425524,Very Tight,0.8449679639488382,1.1834768212118263,32.60247022346699,39659.63943974483,12930.022139077179
36220,Building and Grounds Cleaning and Maintenance,4200,48,TX,2066.7999999999997,-0.11048826058453924,-11.048826058453924,Very Loose,0.8449679639488382,1.1834768212118263,-13.076029541781443,27589.856115107912,-3607.6577361465042
36260,Building and Grounds Cleaning and Maintenance,4200,49,UT,7303.8,-0.32441742529013956,-32.44174252901396,Very Loose,0.8449679639488382,1.1834768212118263,-38.39405032280995,33314.016381664034,-12790.600214125241
36420,Building and Grounds Cleaning and Maintenance,4200,40,OK,19331.6,-0.12090757504744662,-12.090757504744662,Very Loose,0.8449679639488382,1.1834768212118263,-14.309131257758246,24926.745305792243,-3566.8007040929037
36500,Building and Grounds Cleaning and Maintenance,4200,53,WA,3281.0,-0.13111885065943524,-13.111885065943524,Very Loose,0.8449679639488382,1.1834768212118263,-15.517612057937658,30830.79712491096,-4784.20349221348
36540,Building and Grounds Cleaning and Maintenance,4200,31,NE,11996.0,0.020697284435155828,2.069728443515583,Tight,0.8449679639488382,1.1834768212118263,2.449475639103523,31409.783274750473,769.3749896102256
36740,Building and Grounds Cleaning and Maintenance,4200,12,FL,49664.8,-0.04074917549718876,-4.074917549718876,Loose,0.8449679639488382,1.1834768212118263,-4.8225704684415795,27097.99196750112,-1306.8197581653803
36780,Building and Grounds Cleaning and Maintenance,4200,55,WI,2936.7999999999997,-0.07456610922950567,-7.456610922950567,Loose,0.8449679639488382,1.1834768212118263,-8.824726192106919,29788.688805737445,-2628.770223325134
36980,Building and Grounds Cleaning and Maintenance,4200,21,KY,1115.2,-0.5133325137881228,-51.333251378812285,Very Loose,0.8449679639488382,1.1834768212118263,-60.75171316426436,25918.75323331609,-15746.086620057684
37100,Building and Grounds Cleaning and Maintenance,4200,6,CA,13523.6,-0.11437190913983847,-11.437190913983846,Very Loose,0.8449679639488382,1.1834768212118263,-13.535650346474384,32052.083014707187,-4338.457885632471
37340,Building and Grounds Cleaning and Maintenance,4200,12,FL,8528.2,-0.005327795825948499,-0.5327795825948498,Balanced,0.8449679639488382,1.1834768212118263,-0.6305322868159166,28751.875052883937,-181.2898552734041
37620,Building and Grounds Cleaning and Maintenance,4200,54,WV,884.8000000000001,-0.6131001529963923,-61.31001529963923,Very Loose,0.8449679639488382,1.1834768212118263,-72.55898201526547,20578.41018251681,-14931.484943359932
37860,Building and Grounds Cleaning and Maintenance,4200,12,FL,7193.4,-0.1856494986288115,-18.56494986288115,Very Loose,0.8449679639488382,1.1834768212118263,-21.971187849679513,29295.451841078862,-6436.558755415832
37980,Building and Grounds Cleaning and Maintenance,4200,42,PA,75462.2,-0.03531800968559762,-3.5318009685597618,Loose,0.8449679639488382,1.1834768212118263,-4.179804583423956,30763.30978803181,-1285.846232533064
38060,Building and Grounds Cleaning and Maintenance,4200,4,AZ,78559.6,-0.059448229398902284,-5.944822939890228,Loose,0.8449679639488382,1.1834768212118263,-7.035560155568431,29162.67917171318,-2051.757836101306
38300,Building and Grounds Cleaning and Maintenance,4200,42,PA,27450.4,-0.1022709727073185,-10.22709727073185,Very Loose,0.8449679639488382,1.1834768212118263,-12.103532568189873,31814.305266527932,-3850.654799277554
38340,Building and Grounds Cleaning and Maintenance,4200,25,MA,2159.6000000000004,0.14416545543122994,14.416545543122993,Very Tight,0.8449679639488382,1.1834768212118263,17.061647492230723,36693.32050266048,6260.484997358352
38860,Building and Grounds Cleaning and Maintenance,4200,23,ME,6529.6,-0.1953775103442907,-19.53775103442907,Very Loose,0.8449679639488382,1.1834768212118263,-23.12247548785419,33226.47412273675,-7682.78333450802
38900,Building and Grounds Cleaning and Maintenance,4200,41,OR,29132.4,-0.14263756753586762,-14.263756753586762,Very Loose,0.8449679639488382,1.1834768212118263,-16.88082550127358,32506.094582716316,-5487.297103787286
38940,Building and Grounds Cleaning and Maintenance,4200,12,FL,10383.2,-0.056044679573356654,-5.6044679573356655,Loose,0.8449679639488382,1.1834768212118263,-6.632757922731151,27920.433736023933,-1851.8947806870287
39140,Building and Grounds Cleaning and Maintenance,4200,4,AZ,3764.2,-0.18584817024520117,-18.584817024520117,Very Loose,0.8449679639488382,1.1834768212118263,-21.9947001749825,24396.85491861288,-5366.0150914743745
39300,Building and Grounds Cleaning and Maintenance,4200,44,RI,23142.4,-0.029837233776906235,-2.9837233776906236,Loose,0.8449679639488382,1.1834768212118263,-3.5311674584047124,31764.146992463156,-1121.6452220376982
39340,Building and Grounds Cleaning and Maintenance,4200,49,UT,7365.8,-0.3225583675294836,-32.255836752948355,Very Loose,0.8449679639488382,1.1834768212118263,-38.17403514590691,29212.341597796145,-11151.529548485087
39380,Building and Grounds Cleaning and Maintenance,4200,8,CO,2712.5999999999995,-0.01866870667235115,-1.866870667235115,Balanced,0.8449679639488382,1.1834768212118263,-2.209398162873015,36106.61923454367,-797.7389820435626
39460,Building and Grounds Cleaning and Maintenance,4200,12,FL,2141.2000000000003,0.19514152484808486,19.514152484808488,Very Tight,0.8449679639488382,1.1834768212118263,23.09454715136401,31102.09737013693,7182.888542209419
39540,Building and Grounds Cleaning and Maintenance,4200,55,WI,2789.5999999999995,-0.3250689756157673,-32.50689756157673,Very Loose,0.8449679639488382,1.1834768212118263,-38.47115979363329,41806.72759822859,-16083.532978803509
39580,Building and Grounds Cleaning and Maintenance,4200,37,NC,17623.2,-0.007586503001740218,-0.7586503001740218,Balanced,0.8449679639488382,1.1834768212118263,-0.8978450456613492,27836.26639107735,-249.92653868938322
39740,Building and Grounds Cleaning and Maintenance,4200,42,PA,5693.599999999999,-0.08692841323217661,-8.69284132321766,Loose,0.8449679639488382,1.1834768212118263,-10.287776216500442,32217.83570238971,-3314.4988388616366
39820,Building and Grounds Cleaning and Maintenance,4200,6,CA,2703.8,0.11924611664027109,11.92461166402711,Very Tight,0.8449679639488382,1.1834768212118263,14.11250150632827,30258.305202714462,4270.2037775224835
39900,Building and Grounds Cleaning and Maintenance,4200,32,NV,8720.800000000001,-0.03763684402860493,-3.7636844028604926,Loose,0.8449679639488382,1.1834768212118263,-4.454233253141866,33454.50510760686,-1490.141691177069
40060,Building and Grounds Cleaning and Maintenance,4200,51,VA,15927.6,-0.0807172814339049,-8.07172814339049,Loose,0.8449679639488382,1.1834768212118263,-9.552703164825814,29000.56202770781,-2770.337606638117
40140,Building and Grounds Cleaning and Maintenance,4200,6,CA,76769.2,-0.034518489654927854,-3.4518489654927853,Loose,0.8449679639488382,1.1834768212118263,-4.085183240984732,30983.84876545221,-1265.7469971783087
40220,Building and Grounds Cleaning and Maintenance,4200,51,VA,3900.4,-0.23189750162587724,-23.189750162587725,Very Loose,0.8449679639488382,1.1834768212118263,-27.44453180711575,29342.1477931342,-8052.815083977629
40380,Building and Grounds Cleaning and Maintenance,4200,36,NY,13643.0,-0.16365831464320804,-16.365831464320806,Very Loose,0.8449679639488382,1.1834768212118263,-19.368582197882876,27954.466004126443,-5414.383725988455
40420,Building and Grounds Cleaning and Maintenance,4200,17,IL,4081.6,-0.07223164487293393,-7.223164487293393,Loose,0.8449679639488382,1.1834768212118263,-8.548447746512135,27731.90288783705,-2370.64722748024
40580,Building and Grounds Cleaning and Maintenance,4200,37,NC,2674.8,-0.08057172378575858,-8.057172378575858,Loose,0.8449679639488382,1.1834768212118263,-9.535476754552686,26661.199279402932,-2542.272459772435
40900,Building and Grounds Cleaning and Maintenance,4200,6,CA,31788.4,-0.018946054087512324,-1.8946054087512325,Balanced,0.8449679639488382,1.1834768212118263,-2.2422215865996415,32399.38129485499,-726.465921317965
40980,Building and Grounds Cleaning and Maintenance,4200,26,MI,2656.6,0.024408142546947,2.4408142546947,Tight,0.8449679639488382,1.1834768212118263,2.8886470953145964,19182.210284589517,554.1063602029328
41100,Building and Grounds Cleaning and Maintenance,4200,49,UT,2969.2,0.17033223265406866,17.033223265406868,Very Tight,0.8449679639488382,1.1834768212118263,20.158424925135044,27631.92595673877,5570.161049358088
41140,Building and Grounds Cleaning and Maintenance,4200,29,MO,1347.6,-0.2595840489393535,-25.95840489393535,Very Loose,0.8449679639488382,1.1834768212118263,-30.72117050760412,30803.632005899708,-9463.236311067365
41180,Building and Grounds Cleaning and Maintenance,4200,29,MO,37640.8,-0.07612123054646118,-7.612123054646118,Loose,0.8449679639488382,1.1834768212118263,-9.008771195385846,30240.99092833384,-2724.3416799509855
41500,Building and Grounds Cleaning and Maintenance,4200,6,CA,8957.8,-0.10109563348455784,-10.109563348455785,Very Loose,0.8449679639488382,1.1834768212118263,-11.964433895470039,35550.24610667313,-4253.385695109818
41540,Building and Grounds Cleaning and Maintenance,4200,10,DE,8687.8,0.010924189121218396,1.0924189121218395,Balanced,0.8449679639488382,1.1834768212118263,1.292852461549636,28450.00393411666,367.8165761731955
41620,Building and Grounds Cleaning and Maintenance,4200,49,UT,16655.8,-0.15537474388341618,-15.537474388341618,Very Loose,0.8449679639488382,1.1834768212118263,-18.388240798774703,29799.218942017655,-5479.55213521229
41660,Building and Grounds Cleaning and Maintenance,4200,48,TX,1822.0,-0.2357315455901473,-23.573154559014732,Very Loose,0.8449679639488382,1.1834768212118263,-27.898282023437826,19160.319001386964,-5345.399831597281
41700,Building and Grounds Cleaning and Maintenance,4200,48,TX,39861.0,-0.10312821466276649,-10.312821466276649,Very Loose,0.8449679639488382,1.1834768212118263,-12.204985166634174,24503.362273232135,-2990.6317307746162
41740,Building and Grounds Cleaning and Maintenance,4200,6,CA,49391.8,-0.049258952522004844,-4.925895252200484,Loose,0.8449679639488382,1.1834768212118263,-5.829682854696657,31997.65850060587,-1865.3620115142076
41860,Building and Grounds Cleaning and Maintenance,4200,6,CA,64852.0,-0.013324781778547446,-1.3324781778547445,Balanced,0.8449679639488382,1.1834768212118263,-1.5769570382616596,35939.666371054256,-566.7530983660988
41940,Building and Grounds Cleaning and Maintenance,4200,6,CA,23356.8,-0.13810854512619083,-13.810854512619084,Very Loose,0.8449679639488382,1.1834768212118263,-16.34482619681344,37013.94811894476,-6049.8654886202185
42020,Building and Grounds Cleaning and Maintenance,4200,6,CA,4211.0,-0.18282661268755812,-18.282661268755813,Very Loose,0.8449679639488382,1.1834768212118263,-21.637105841639706,27397.621543264944,-5928.052371408118
42100,Building and Grounds Cleaning and Maintenance,4200,6,CA,3623.8,0.10696108622886141,10.696108622886142,Very Tight,0.8449679639488382,1.1834768212118263,12.658596632349695,28175.50230543524,3566.6231859834356
42140,Building and Grounds Cleaning and Maintenance,4200,35,NM,3007.8,-0.14115523225538265,-14.115523225538265,Very Loose,0.8449679639488382,1.1834768212118263,-16.70539455670173,22448.82013804304,-3750.163977384404
42200,Building and Grounds Cleaning and Maintenance,4200,6,CA,9679.8,-0.09045302703453757,-9.045302703453757,Loose,0.8449679639488382,1.1834768212118263,-10.704906090382192,32549.635352286776,-3484.4078972241423
42220,Building and Grounds Cleaning and Maintenance,4200,6,CA,8387.599999999999,0.0214818018500347,2.14818018500347,Tight,0.8449679639488382,1.1834768212118263,2.5423214567381396,33590.908050580765,853.9888628830939
42540,Building and Grounds Cleaning and Maintenance,4200,42,PA,7104.2,-4.8853114165753146e-05,-0.004885311416575315,Balanced,0.8449679639488382,1.1834768212118263,-0.005781652825918398,28774.041184041187,-1.6636151652480409
42660,Building and Grounds Cleaning and Maintenance,4200,53,WA,47144.8,-0.13589354487764754,-13.589354487764755,Very Loose,0.8449679639488382,1.1834768212118263,-16.0826860515005,37577.49429633331,-6043.470433699793
42680,Building and Grounds Cleaning and Maintenance,4200,12,FL,2758.0000000000005,0.08072830743036073,8.072830743036073,Tight,0.8449679639488382,1.1834768212118263,9.554008065949438,28606.01977871341,2733.0214370053704
43100,Building and Grounds Cleaning and Maintenance,4200,55,WI,1498.0000000000002,-0.39420626557858873,-39.420626557858874,Very Loose,0.8449679639488382,1.1834768212118263,-46.653397808873315,35684.91980212861,-16648.22759306447
43340,Building and Grounds Cleaning and Maintenance,4200,22,LA,5857.8,-0.052094735758771014,-5.209473575877102,Loose,0.8449679639488382,1.1834768212118263,-6.165291227766038,26833.51875075853,-1654.3645776414705
43900,Building and Grounds Cleaning and Maintenance,4200,45,SC,4352.800000000001,-0.014807007715361207,-1.4807007715361207,Balanced,0.8449679639488382,1.1834768212118263,-1.7523750422634667,28726.233786448065,-503.3913514559716
44060,Building and Grounds Cleaning and Maintenance,4200,53,WA,8250.2,-0.05977489366663064,-5.977489366663065,Loose,0.8449679639488382,1.1834768212118263,-7.074220114485897,29398.570223311977,-2079.7195681087974
44100,Building and Grounds Cleaning and Maintenance,4200,17,IL,2218.2,-0.1643926818746903,-16.43926818746903,Very Loose,0.8449679639488382,1.1834768212118263,-19.455492857554546,28743.775009807767,-5592.243094024699
44140,Building and Grounds Cleaning and Maintenance,4200,25,MA,7539.199999999999,-0.028288800786540103,-2.8288800786540103,Loose,0.8449679639488382,1.1834768212118263,-3.347914003074909,29021.703852187555,-971.6216871983174
44180,Building and Grounds Cleaning and Maintenance,4200,29,MO,5734.6,-0.090920499749339,-9.0920499749339,Loose,0.8449679639488382,1.1834768212118263,-10.760230402633837,26244.990699555197,-2824.0214684219613
44220,Building and Grounds Cleaning and Maintenance,4200,39,OH,1474.0,-0.12856214000642094,-12.856214000642094,Very Loose,0.8449679639488382,1.1834768212118263,-15.21503127829888,27464.465130956138,-4178.726960092466
44300,Building and Grounds Cleaning and Maintenance,4200,42,PA,1537.4,-0.7197900100838265,-71.97900100838265,Very Loose,0.8449679639488382,1.1834768212118263,-85.18547930740354,33648.107051368475,-28663.301269576485
44700,Building and Grounds Cleaning and Maintenance,4200,6,CA,11608.2,-0.04910277940605604,-4.910277940605604,Loose,0.8449679639488382,1.1834768212118263,-5.811200128414473,33305.724096184356,-1935.4622814468355
45060,Building and Grounds Cleaning and Maintenance,4200,36,NY,8567.2,-0.06774559436846464,-6.774559436846464,Loose,0.8449679639488382,1.1834768212118263,-8.017534067429633,31386.65229204577,-2516.435540140453
45300,Building and Grounds Cleaning and Maintenance,4200,12,FL,47950.2,0.005969040741835651,0.5969040741835652,Balanced,0.8449679639488382,1.1834768212118263,0.7064221362831539,28676.51389594369,202.5772420752609
45780,Building and Grounds Cleaning and Maintenance,4200,39,OH,8300.599999999999,-0.1962231577396899,-19.62231577396899,Very Loose,0.8449679639488382,1.1834768212118263,-23.222555896991494,27739.041415621778,-6441.714398032388
45820,Building and Grounds Cleaning and Maintenance,4200,20,KS,3160.2,-0.0159901001577337,-1.5990100157733702,Balanced,0.8449679639488382,1.1834768212118263,-1.8923912905533404,25484.037842454505,-482.2577126119264
45940,Building and Grounds Cleaning and Maintenance,4200,34,NJ,5688.2,-0.024538894855336953,-2.4538894855336952,Loose,0.8449679639488382,1.1834768212118263,-2.9041213279445413,33479.23456892616,-972.2775915487662
46060,Building and Grounds Cleaning and Maintenance,4200,4,AZ,16644.2,-0.024883161089094587,-2.4883161089094585,Loose,0.8449679639488382,1.1834768212118263,-2.9448644387423464,25067.016278181123,-738.1896482299112
46220,Building and Grounds Cleaning and Maintenance,4200,1,AL,3268.5999999999995,-0.14964701918314532,-14.964701918314532,Very Loose,0.8449679639488382,1.1834768212118263,-17.7103778566694,26586.43446137608,-4708.5580017254715
46340,Building and Grounds Cleaning and Maintenance,4200,48,TX,3709.000000000001,0.03339930300004177,3.339930300004177,Tight,0.8449679639488382,1.1834768212118263,3.952730094518005,25057.45006242197,990.4533695361737
46520,Building and Grounds Cleaning and Maintenance,4200,15,HI,15466.2,-0.10108262758414725,-10.108262758414725,Very Loose,0.8449679639488382,1.1834768212118263,-11.962894677302545,37088.68794668062,-4436.8806762548065
46540,Building and Grounds Cleaning and Maintenance,4200,36,NY,3457.8,-0.1827739980372703,-18.27739980372703,Very Loose,0.8449679639488382,1.1834768212118263,-21.63087901973252,30969.48987657323,-6698.972888229866
46700,Building and Grounds Cleaning and Maintenance,4200,6,CA,6067.0,-0.06027342413803743,-6.027342413803742,Loose,0.8449679639488382,1.1834768212118263,-7.133220040243669,40887.33718977421,-2916.5837303429767
47260,Building and Grounds Cleaning and Maintenance,4200,51,VA,21718.0,-0.10488057314088044,-10.488057314088044,Very Loose,0.8449679639488382,1.1834768212118263,-12.412372730764362,28749.749910418817,-3568.526118043777
47300,Building and Grounds Cleaning and Maintenance,4200,6,CA,7385.2,-0.15540371320496166,-15.540371320496165,Very Loose,0.8449679639488382,1.1834768212118263,-18.391669250832233,34465.909623648906,-6338.856102272263
47380,Building and Grounds Cleaning and Maintenance,4200,48,TX,3615.2,-0.1907578941177189,-19.07578941177189,Very Loose,0.8449679639488382,1.1834768212118263,-22.57575461515001,24546.075063613232,-5541.461674011851
47900,Building and Grounds Cleaning and Maintenance,4200,51,VA,92352.8,-0.09529257556088207,-9.529257556088206,Loose,0.8449679639488382,1.1834768212118263,-11.277655440988047,31001.15578897231,-3496.203532604217
48140,Building and Grounds Cleaning and Maintenance,4200,55,WI,1879.7999999999995,0.02235258174118043,2.235258174118043,Tight,0.8449679639488382,1.1834768212118263,2.6453762384929727,27733.173414462908,733.646779686252
48300,Building and Grounds Cleaning and Maintenance,4200,53,WA,2067.6000000000004,-0.006013806305196614,-0.6013806305196614,Balanced,0.8449679639488382,1.1834768212118263,-0.7117200369457727,32678.950819672136,-232.58264084726142
48620,Building and Grounds Cleaning and Maintenance,4200,20,KS,8688.599999999999,-0.1902646024195303,-19.026460241953032,Very Loose,0.8449679639488382,1.1834768212118263,-22.51737468605977,27299.715683512204,-6147.179268685466
48660,Building and Grounds Cleaning and Maintenance,4200,48,TX,1909.8,0.1391210979522894,13.912109795228941,Very Tight,0.8449679639488382,1.1834768212118263,16.46465947680746,20351.29151779807,3350.770847537852
48900,Building and Grounds Cleaning and Maintenance,4200,37,NC,4408.0,-0.20034496921424855,-20.034496921424854,Very Loose,0.8449679639488382,1.1834768212118263,-23.710362731146006,29937.363517980564,-7098.257482254965
49180,Building and Grounds Cleaning and Maintenance,4200,37,NC,9882.4,-0.10472264708632445,-10.472264708632444,Very Loose,0.8449679639488382,1.1834768212118263,-12.393682548261117,26013.50857339664,-3224.0316722514685
49340,Building and Grounds Cleaning and Maintenance,4200,25,MA,13055.6,0.05112965893238846,5.1129658932388455,Tight,0.8449679639488382,1.1834768212118263,6.0510766222947945,36611.62350897716,2215.397391194302
49420,Building and Grounds Cleaning and Maintenance,4200,53,WA,3437.3999999999996,-0.08829321689023592,-8.829321689023592,Loose,0.8449679639488382,1.1834768212118263,-10.449297565982274,32096.308443824146,-3353.8387769906794
49620,Building and Grounds Cleaning and Maintenance,4200,42,PA,5820.4000000000015,-0.026338840143841163,-2.6338840143841162,Loose,0.8449679639488382,1.1834768212118263,-3.117140680783958,31534.50988004192,-982.9750359566232
49660,Building and Grounds Cleaning and Maintenance,4200,39,OH,8128.4,-0.1374011031416525,-13.74011031416525,Very Loose,0.8449679639488382,1.1834768212118263,-16.261102077708117,23201.02712304796,-3772.7427035555756
49700,Building and Grounds Cleaning and Maintenance,4200,6,CA,2743.6000000000004,-0.06343624120493267,-6.343624120493267,Loose,0.8449679639488382,1.1834768212118263,-7.507532109084039,31789.297477224944,-2386.591715354905
49740,Building and Grounds Cleaning and Maintenance,4200,4,AZ,3249.2,-0.18000342707737318,-18.000342707737317,Very Loose,0.8449679639488382,1.1834768212118263,-21.302988368476438,29359.40229885057,-6254.430056778341
10420,Business and Financial Operations,500,39,OH,16378.6,-0.032614657023477045,-3.2614657023477047,Loose,0.4726041652718586,2.115935646535753,-6.901051539551274,82598.20584389458,-5700.144756031817
10580,Business and Financial Operations,500,36,NY,26623.8,-0.07115513819734141,-7.115513819734141,Loose,0.4726041652718586,2.115935646535753,-15.055969334593243,80318.9701027287,-12092.799508527949
10740,Business and Financial Operations,500,35,NM,18208.8,-0.01598295776950327,-1.598295776950327,Balanced,0.4726041652718586,2.115935646535753,-3.3818910081567535,68818.86840194254,-2327.3791224005245
10900,Business and Financial Operations,500,42,PA,17798.6,-0.08400068911351107,-8.400068911351106,Loose,0.4726041652718586,2.115935646535753,-17.77400524288458,85856.52253280091,-15260.142816338415
11100,Business and Financial Operations,500,48,TX,3629.8,-0.04582794186680463,-4.582794186680463,Loose,0.4726041652718586,2.115935646535753,-9.696897580334015,60993.67772402672,-5914.494459377875
11260,Business and Financial Operations,500,2,AK,8883.0,-0.08017368131719725,-8.017368131719724,Loose,0.4726041652718586,2.115935646535753,-16.964235021305516,72965.23659902194,-12377.994220509709
11460,Business and Financial Operations,500,26,MI,8828.6,-0.17703909489396108,-17.703909489396107,Very Loose,0.4726041652718586,2.115935646535753,-37.460333171655805,83326.74570650242,-31214.476562754204
11500,Business and Financial Operations,500,1,AL,1550.5999999999997,-0.3451146493473559,-34.51146493473559,Very Loose,0.4726041652718586,2.115935646535753,-73.02403886957572,99183.56643356643,-72427.846104679
11700,Business and Financial Operations,500,37,NC,8376.0,0.028333814835296272,2.833381483529627,Tight,0.4726041652718586,2.115935646535753,5.995252881234692,72512.2397409913,4347.2921423195885
12060,Business and Financial Operations,500,13,GA,198190.6,0.012776900797711349,1.2776900797711348,Balanced,0.4726041652718586,2.115935646535753,2.703509985012854,89055.12816990812,2407.614282239461
12100,Business and Financial Operations,500,34,NJ,4353.6,-0.016750194488392652,-1.6750194488392651,Balanced,0.4726041652718586,2.115935646535753,-3.5442333604396707,106676.71416276178,-3780.871691177474
12220,Business and Financial Operations,500,1,AL,2107.0000000000005,-0.4701244171304174,-47.01244171304174,Very Loose,0.4726041652718586,2.115935646535753,-99.47530125130936,60588.41158841159,-60270.504950955656
12260,Business and Financial Operations,500,13,GA,8930.8,0.03993870115992443,3.9938701159924426,Tight,0.4726041652718586,2.115935646535753,8.450772146062292,66375.65622353936,5609.255467904927
12420,Business and Financial Operations,500,48,TX,90565.8,0.05636236064857988,5.636236064857988,Tight,0.4726041652718586,2.115935646535753,11.925912801923413,86935.96438704449,10367.907306310119
12540,Business and Financial Operations,500,6,CA,9852.4,-0.2071109716065297,-20.71109716065297,Very Loose,0.4726041652718586,2.115935646535753,-43.82334876109103,67045.47678301747,-29381.573119158063
12580,Business and Financial Operations,500,24,MD,88279.59999999999,-0.046704409189971145,-4.670440918997114,Loose,0.4726041652718586,2.115935646535753,-9.882352425545195,93033.3590712844,-9193.884416747245
12620,Business and Financial Operations,500,23,ME,2118.8,-0.1315856051015537,-13.15856051015537,Very Loose,0.4726041652718586,2.115935646535753,-27.842667240535427,61356.83481701286,-17083.379347425875
12700,Business and Financial Operations,500,25,MA,4964.4,0.13601185521413528,13.601185521413528,Very Tight,0.4726041652718586,2.115935646535753,28.779233279904854,113014.75464467215,32524.779879902304
