czone,total_emp,recent_immigrants,interstate_movers,intercounty_movers,young_entrants,established_immigrants,n_obs,pct_recent_immigrants,pct_interstate_movers,pct_intercounty_movers,pct_young_entrants,pct_established_immigrants,pct_foreign_born
9002,4813.571944190634,3.0353534155781383,1.7531163407792338,40.94455809734063,465.1236358442623,1237.1300283351798,14587.0,0.0630582330703797,0.0364202791836324,0.8506065469065125,9.662754420978525,5.140174667289381,5.203232900359761
9003,4368.5333597424315,6.277523664382315,2.4881054686363493,37.15950862574202,441.68337178956665,1066.881212189655,15019.0,0.1436986546155718,0.056955166957522,0.8506174856802039,10.110564242448824,4.8843908210537625,5.028089475669335
9100,342210.2769769532,2184.4586817674463,1494.7870207826513,9959.358261622994,30639.899570782884,343202.52527014236,91148.0,0.6383381297209151,0.4368036617682643,2.9103036734030416,8.953529929449308,20.057990560771845,20.69632869049276
9200,13839.344945285313,46.36596039907541,19.188860635515304,239.7030650317203,1246.0758408134895,6490.9431451972805,11212.0,0.3350300218860506,0.1386543995498315,1.7320405407871609,9.00386431395363,9.380419623702736,9.715449645588787
9301,27638.121112034918,123.73381783172488,101.47907616719604,739.5504748798907,3377.291088571101,12443.576817926763,15117.0,0.447692581308812,0.3671706761680241,2.6758348437725608,12.219684090972711,9.004647434234055,9.452340015542868
9302,10130.12883185506,16.438399422317744,14.494120133519171,192.58093694299458,1016.2665884016454,4226.815270467103,15427.0,0.16227236292026,0.143079326769677,1.901070955163051,10.032119090192692,8.345037542218654,8.507309905138912
9400,32685.568330490314,99.43993151713396,54.479279083160804,743.9603579528123,3551.7515382501942,21241.540587910324,16892.0,0.3042319182327715,0.1666768603571763,2.2761126575205317,10.86642123624018,12.997504203159547,13.301736121392318
9500,9719.699378426816,9.491826703395926,11.287352303246735,121.527426254577,924.6527705299517,1258.6514404336806,6395.0,0.0976555584060896,0.1161286153386531,1.2503208332174451,9.513182810800178,2.5898978794082823,2.6875534378143717
9600,41871.89730673845,148.90033991406787,85.30829424555347,787.0451047520119,4023.6949600407484,17018.70355246542,31791.0,0.3556092498586285,0.203736395369466,1.879649969014785,9.609535795726206,8.128938331975991,8.484547581834619
9701,24113.16132251197,62.55128760039806,122.48536918937535,825.6095790462062,2575.69647691479,12506.382435513093,24543.0,0.2594072455443674,0.5079606425351761,3.4238960541246826,10.681703831633756,10.373075739212323,10.632482984756694
9702,5108.49544197645,16.952101859729737,16.005250196661798,123.7381652541831,670.8618992197886,1828.354677686095,11044.0,0.3318413817194492,0.3133065376773528,2.422203693037053,13.13227949089127,7.158094583632296,7.489935965351746
9800,11792.152194129036,99.80676169312541,35.754085386836266,381.9035002756931,1671.3388760385983,4200.488535077339,16533.0,0.8463829167911879,0.3032023739028501,3.238624247623192,14.173315002419224,7.124210179662774,7.970593096453962
9900,34568.59853200376,136.3476002371311,69.29922348916531,973.524480676651,4692.57052468121,16902.219349607825,13682.0,0.3944261729641712,0.2004687098466193,2.816210439585388,13.574662335057663,9.77894393604628,10.173370109010452
10000,15418.690022208393,73.339975861907,34.25753746420145,792.5958238446713,1339.030624240339,8118.422669555247,8017.0,0.4756563349822286,0.2221818936294745,5.140487438965642,8.684464259360936,10.530625698891194,11.006282033873422
10101,3639.2902520304915,10.583720145225524,15.661473442912103,55.33270052492619,320.070863699317,1342.4779020279643,4153.0,0.2908182478525994,0.4303441703825079,1.5204255965583966,8.794870470162083,7.377690753184347,7.668509001036947
10102,5481.737863073349,15.941893997192384,23.590339288711547,83.34574572563172,482.1117445087433,2022.1283419132233,4153.0,0.2908182477053823,0.4303441696404937,1.5204255987334594,8.794870469023964,7.377690770421161,7.668509018126543
10200,14532.705985669196,25.902175970524546,70.62622670933604,237.90705113023517,1305.700578572452,4001.478733885288,9374.0,0.1782336751054268,0.4859812534498466,1.637045787376673,8.984566121822136,5.506859820643416,5.685093495748843
10301,4444.745751672868,11.299893035590648,14.21201613650992,105.59503536632982,424.1132846657791,1344.0391300411295,23771.0,0.2542303579757675,0.3197486859886405,2.3757272353899443,9.541902020068427,6.047766082166901,6.301996440142668
10302,18095.3466112184,19.90973385062069,46.61088823020437,491.2922914052755,1677.5997787590052,4254.848080308367,16533.0,0.1100268167191527,0.257584942867618,2.7150200654387775,9.270890548838448,4.702698623822467,4.81272544054162
10400,11288.639762419461,8.616711107492446,7.08,225.83580091118807,1036.362602813244,2122.548031669855,4035.0,0.0763308183168177,0.0627179195102826,2.0005581333457787,9.18057998682317,3.760502729010702,3.8368335473275192
10501,7146.022693528534,9.228795687705277,33.39153929844498,201.67292363673448,909.4205820651352,1269.5883736476303,14403.0,0.1291459051209411,0.4672744648388047,2.82217020972198,12.726248167231685,3.553272717136414,3.682418622257355
10502,8307.483515942917,8.858914811238646,34.518322621881964,253.7056089951098,1101.930890562609,1438.5502164550126,8343.0,0.1066377657474429,0.4155087705637664,3.0539405646514086,13.264316305267291,3.4632634869374983,3.569901252684941
10600,11231.445364540517,15.935224412083624,16.550846151709557,183.25927504539487,1132.8673232364654,2410.894047738612,15243.0,0.1418804427646836,0.1473616762092192,1.6316624361097278,10.08656754733554,4.293114500383348,4.434994943148031
10700,69141.08883854316,175.37068155731396,103.57852342729834,1168.394049965701,6553.020232968797,19600.886830577023,20240.0,0.2536417700433326,0.1498074808587015,1.6898693231373756,9.477750991557674,5.669823012578991,5.9234647826223235
10801,21502.61167428732,51.97743447303772,39.838571429252625,313.1029132318497,2365.649378733635,4787.444269955158,5286.0,0.2417261459229717,0.1852731753366095,1.456115740611435,11.001683956198042,4.452895622609372,4.694621768532343
10802,3396.8668934954694,1.9273778329079367,6.7236995226620255,32.48776996541489,328.8483997375873,523.6995983559204,11250.0,0.0567398692188557,0.1979382688069697,0.9564039741334722,9.6809327550422,3.0834272567979206,3.140167126016776
10900,56010.70548083216,406.8133815118671,348.2013138255477,3006.799247597456,6147.067913923263,27750.267506092787,18825.0,0.7263136181191034,0.6216692163334887,5.368258124558769,10.974808942599193,9.908915543150734,10.635229161269836
11001,46203.74783221611,105.3087558039999,64.76056428205963,1216.1726703612815,4071.886259051913,11239.12435547032,13088.0,0.2279225403671087,0.1401630112717924,2.6321948487332247,8.812891702721878,4.86502713861394,5.09294967898105
11002,2666.2293303954793,0.5052736181563342,7.539108607726203,23.255449795965944,280.22771265177244,261.92512770954846,5149.0,0.0189508686441982,0.282762946224432,0.872222412785343,10.510262919139311,1.9647606807378215,1.9837115493820203
11101,24212.828139727666,116.17722477205639,102.60269188063508,569.7440527568824,2467.982928705604,7064.923088340578,24511.0,0.4798168313987096,0.4237534388322351,2.3530669340607253,10.192873440737031,5.835685982298506,6.315502813697216
11102,6524.474357257413,9.477950570359827,16.132965706496908,187.9011059955263,599.0178019524317,1548.1137716926546,16533.0,0.1452676499497182,0.2472684360932711,2.8799424399073157,9.181089067905097,4.745558605715511,4.890826255665229
11201,8244.69890759468,9.415289581418037,7.950928127169609,163.91653870165348,728.6207779872418,866.95020622015,7005.0,0.1141981009487812,0.0964368525313342,1.9881446313419673,8.837445565368869,2.10304879762571,2.2172468985744915
11202,2388.1485060876607,3.5374178206920623,3.7078957879543304,41.23570301771164,229.16909489810467,138.4041182398796,2972.0,0.1481238629706144,0.155262362390885,1.726680853916629,9.596098999451948,1.1590913872154254,1.3072152501860397
11203,2945.3271386563774,1.1771825695037843,3.4661486768722534,53.51275763869286,273.3679522514343,368.196548128128,1812.0,0.039967803713675,0.1176829776013766,1.8168697438174803,9.281412195731216,2.500208165644342,2.540175969358017
11301,21184.603976880833,89.72488021813334,34.054252989366645,599.6344383949787,2055.7177714601903,14093.98938035667,12333.0,0.4235381521224178,0.1607500098964829,2.83051993348269,9.7038291284729,13.305879492236636,13.729417644359057
11302,262751.23983184143,1193.5999968245019,1027.3199961465923,6354.959972577342,21984.15998005859,204570.3996731615,59250.0,0.4542699770278519,0.3909857844263907,2.418622259078383,8.366910083517881,15.571412702302364,16.025682679330213
11303,3231.2631954613325,8.844679246395826,8.852617499530314,60.442480642795566,233.67302137136457,1173.3788733147085,7725.0,0.2737220310254875,0.2739677012991327,1.8705526905915224,7.231630704041201,7.2626635611908625,7.536385592216351
11304,514741.748358874,4947.879276273679,4170.93392757686,22402.27201555118,40057.0006414148,811054.2520774178,129945.0,0.9612352780882376,0.8102964138570155,4.3521381521851,7.781960715082191,31.513055028594923,32.47429030668316
11401,9286.307093725205,33.190139402151104,29.981371833086012,238.64316923737525,1049.5511891615392,1641.9487317979335,9336.0,0.3574094531568724,0.3228557006621561,2.569839300259922,11.302137421997656,3.5362792016805153,3.893688654837388
11402,9096.735741685183,34.45091195881367,31.788327960819004,185.935990768224,1005.5431733886896,1486.3066383466123,16355.0,0.3787172996676673,0.3494476355419573,2.0439858433634033,11.0538901199565,3.2677801808306066,3.6464974804982746
11403,4123.292149845362,11.105867273807526,8.18934129834175,102.27613971590996,358.8974704611302,793.8882570505142,4245.0,0.2693446612611244,0.1986117160931436,2.48044853478902,8.704148467253043,3.85074948948397,4.120094150745094
11500,25422.4,11.16,23.84,350.15999999999997,2571.48,3268.4,7407.0,0.0438982944175215,0.0937755680030209,1.3773679904336331,10.115016678205048,2.571275725344578,2.6151740197620996
11600,474912.6101830232,2654.176596363826,2163.0593141889585,6529.540271133415,46508.467909715175,290454.8335354508,99800.0,0.5588768416448137,0.4554647039916148,1.3748930079192974,9.793058114795397,12.231927613946256,12.79080445559107
11700,45066.11995948084,191.3200018066168,146.9600006368011,804.2800016119331,6549.760019910858,18431.00010779761,10731.0,0.4245317812552611,0.3260986318967188,1.7846666239185114,14.533667477474824,8.17953714425338,8.604068925508642
11800,11387.8,25.8,42.72,169.48,2041.0,1555.6,4127.0,0.2265582465445476,0.3751383059063208,1.4882593652856566,17.922689193698517,2.7320465761604527,2.958604822705
11900,41939.69523440003,68.77797672986983,75.94165950536728,403.52890127301214,4117.542800029517,5827.943246513605,17521.0,0.1639925525101488,0.1810734653195046,0.9621646009054144,9.817769959978632,2.7792015244466413,2.94319407695679
12001,10483.375667408705,7.2343297457695,8.23385003566742,99.82395790100097,1016.0071164059639,1554.809451788664,16463.0,0.0690076362355303,0.0785419725181199,0.9522119693882496,9.691602673026235,2.966238168154826,3.0352458043903567
12002,4932.112721216828,1.8883744768798352,5.724735612869263,64.01853783428669,445.12134121179577,817.9192684151233,14565.0,0.0382873341226869,0.116070656460116,1.2979942157220676,9.024962858147685,3.3167095508446938,3.354996884967381
12100,48712.75417023526,139.82637538053095,117.2944548073411,911.1421063475684,6239.163658651356,16474.67819496803,15125.0,0.2870426395762456,0.2407879759732637,1.8704384957652411,12.808070011495351,6.764010155284744,7.05105279486099
12200,136984.24537000392,299.0507527365594,229.30439424288343,1876.001605890385,15199.325076831103,56798.851488076245,37312.0,0.2183103260734857,0.1673947201910091,1.369501726876091,11.095673838824808,8.292756781578586,8.511067107652071
12301,15590.084933786391,1.9692309570312498,28.741695656776425,240.6888655042648,1309.330513010025,2315.9442204236984,10462.0,0.0126313035842645,0.1843588138156209,1.543858590421472,8.398482231308959,2.9710475988551535,2.9836789024394186
12302,7278.103046256304,4.793151717185974,13.265757750272751,89.58283018350602,651.9289121603966,844.7932965219021,10824.0,0.0658571565519598,0.1822694411711629,1.2308541059965543,8.957401509940622,2.321465610345941,2.387322766897901
12401,6141.54376121521,6.070240001678466,14.49356006383896,92.83712031841279,490.4510803771019,708.7528023004531,8425.0,0.0988389928931706,0.235992132065687,1.5116251536737948,7.985794768318279,2.308060741262924,2.4068997341560947
12402,7485.6340054667,7.3903999257087705,16.602159744501115,107.92191848158836,592.90311368227,826.1903885781765,8425.0,0.0987277753669444,0.2217869552849723,1.4417204795582288,7.920546385907694,2.207402573983222,2.3061303493501666
12501,76139.17423825782,176.0613609592957,243.0701207083775,1442.9702086952734,7721.7876070337925,18024.852298676014,19578.0,0.2312362364324536,0.3192444929173417,1.8951744921475924,10.141675010646235,4.734711790351681,4.965948026784135
12502,5545.691095924378,4.889699983596802,3.0804189205169683,48.978074359893796,583.6020389556885,434.5461766719818,2615.0,0.0881711566515186,0.055546168497932,0.8831735037656283,10.52352229615868,1.567148869836393,1.6553200264879115
12600,9134.132479003669,23.78790669053793,18.355832396447656,140.68846951663494,958.3152531188728,1363.9355180338025,11138.0,0.2604287461914792,0.200958683691545,1.54024993440845,10.491584781824882,2.9864588042028872,3.2468875503943666
12701,139156.47237287564,621.9137371618324,464.2479818829359,3601.6744935490615,13974.370813713176,49620.18352388687,32359.0,0.4469168602487912,0.3336158023889566,2.5882191694959196,10.04219967309049,7.131566743216585,7.578483603465376
12702,4363.775151618358,1.7715898266033037e-05,4.310492444346e-05,71.15434502586399,529.2059323209915,453.4580640299208,5234.0,4.0597642294798083e-07,9.877897679371254e-07,1.6305685456656849,12.127250234804814,2.078283359131144,2.078283765107567
12800,13116.365980835855,58.52516084641218,31.678452788293363,203.36545973777768,1280.9437427079679,2040.3132388204335,7952.0,0.4461995108395306,0.2415185184263562,1.5504710682433858,9.765995738297766,3.1110953167996493,3.5572948276391805
12901,56942.095983285515,274.0038179122187,228.2804561875093,1505.2335451923084,6868.8036276759085,24697.743124118795,28448.0,0.4811972815202454,0.4008992859246305,2.6434459764778357,12.062786782018248,8.674687047476596,9.15588432899684
12902,3313.4371734639767,1.345177481198334e-05,3.272979603934e-05,54.02786433091202,401.82881739897175,344.3130669568168,5234.0,4.059764561016381e-07,9.87789848603986e-07,1.6305685456661156,12.127250234803354,2.078283359131029,2.078283765107485
12903,8879.032466909886,16.96461320862174,17.990127732306718,156.2809606383741,1015.0041423797608,1836.0059092000129,10704.0,0.1910637591634556,0.2026136045718021,1.7601125034827538,11.431472361008344,4.135599044248087,4.326662803411542
13000,17158.20675555047,25.148088808682513,61.327416417889765,432.28166323751446,1727.0059656808735,4707.146164518757,7539.0,0.1465659504338786,0.3574232277976898,2.5193871911916235,10.065189155750254,5.486757714929683,5.633323665363562
13101,121908.11412747073,529.3649978371052,380.1629447601571,2966.832739983888,11337.473938758714,53120.06628843276,44912.0,0.4342327839503656,0.3118438403227593,2.433663059443016,9.300015852024348,8.714771230549731,9.149004014500097
13102,5572.096098504662,19.486167021393776,13.39785037100315,100.7348520630598,530.8767464441061,1155.8691085338592,17439.0,0.3497098161430331,0.2404454290477621,1.8078448447810005,9.527415483494138,4.14877664742376,4.498486463566793
13103,7319.277733017986,17.372782497926384,24.315433271352667,128.86279828911879,694.7839146995568,1394.5869345973945,7539.0,0.2373565142849552,0.3322108295148214,1.7605944601310313,9.492520164459911,3.810722821204816,4.048079335489771
13200,16068.683430853562,55.136679425239564,35.45459359906614,276.09865291565654,1689.0460504885764,3547.406524715945,12671.0,0.3431312818035318,0.2206440481053326,1.7182406642321308,10.51141531138407,4.415304514499989,4.758435796303521
13300,19052.298468571902,20.99046336054802,41.025940662622446,192.34369688034056,1705.6042022323606,2806.9983284592627,11617.0,0.1101728665188258,0.2153332876361222,1.0095563913069332,8.952222772731984,2.9466243488570187,3.0567972153758447
13400,27234.043175970313,36.51043427944184,35.390604801774025,366.7698136276007,2539.9697262436152,4247.568816027046,14519.0,0.134061747804147,0.1299498740348644,1.3467328786172166,9.32645112527666,3.11930827793858,3.2533700257427274
13501,60127.98037497818,125.68350288860499,110.46826330024749,1101.3099802344664,6289.687280500121,10410.4604192622,19865.0,0.2090266496642672,0.1837218922227729,1.8316097985768511,10.460499822670792,3.462767368649035,3.671794018313302
13502,9880.375768298803,33.703517636507755,11.117562839761376,132.29031172849238,917.8063775479047,1249.8473599541933,11369.0,0.3411157472840812,0.1125216601116739,1.338919843038217,9.289184936596111,2.5299591620074406,2.8710749092915218
13600,58779.765091426074,214.07888595044614,198.4229750680923,1768.3841308182477,6146.387287968397,23800.110418652,25189.0,0.3642050723024628,0.3375702076377221,3.008491320214877,10.456638059727364,8.098062447726116,8.462267520028579
13700,28022.2160095191,97.56889671564102,100.7095175743103,524.1606992554664,2919.1167025589943,10785.27957766056,13099.0,0.3481840860926096,0.3593916967169885,1.8705183739837348,10.417151525658696,7.697663578067358,8.045847664159968
13800,11898.92101535976,23.52497732818127,21.73997942984104,190.9797496974468,1171.8916524022818,3811.2672027170656,12530.0,0.197706811380746,0.1827054688553518,1.6050173746923777,9.848722005041816,6.406071941812673,6.603778753193419
13900,15857.817019461989,23.714280838966367,40.34871189653874,228.00955604910845,1534.276626908183,4441.522737830877,9214.0,0.1495431610155565,0.2544405188117604,1.437836971944353,9.675207028969972,5.601682416160917,5.7512255771764735
14000,30393.599244418547,38.35247031341307,55.28287160735111,484.83257471143736,3686.5559193940876,4419.881016635499,20399.0,0.1261860104326277,0.1818898484604557,1.5951798627484748,12.129382537907496,2.90842883140743,3.0346148418400576
14100,57505.329275503944,193.20009907205036,180.24633099168472,1117.3524242900594,6241.685217131171,20814.548504611135,23297.0,0.3359690336637191,0.3134428291474297,1.943041520442225,10.854098734445468,7.239172009568056,7.575141043231776
14200,135007.32585595822,482.3302778503671,389.6144629777968,2790.676456546933,13137.193491170034,67480.52163078431,38110.0,0.3572623002435987,0.2885876455278312,2.067055575579918,9.730726394200522,9.996571845705692,10.35383414594929
14300,18000.768599474133,110.19371296346188,49.734177284240715,320.56491264760496,2371.4132060176134,7875.218558298051,16427.0,0.6121611549780215,0.2762891873722194,1.780840139553651,13.173955283703226,8.749869223393178,9.3620303783712
14400,21880.98722842291,64.041619386971,78.48293961763382,394.4168919461966,3053.816486220807,3921.800152320415,19789.0,0.2926815811298604,0.3586809808822805,1.80255528614293,13.95648402122354,3.584664724109052,3.877346305238912
14500,31421.23650766015,257.06153916716573,143.00975254416466,929.5496664047241,4911.1483969366545,16819.405464285614,14650.0,0.8181140137642164,0.4551372525053254,2.958348460214512,15.630029059293612,10.705756573383244,11.523870587147462
14600,27345.138361354562,119.66875871484828,45.202728631750134,553.6428130319358,3485.5424276683952,6521.725617590138,20783.0,0.4376235261035278,0.1653044429119903,2.0246480588826348,12.746479398306237,4.769934261372725,5.2075577874762535
14700,36073.85109183967,22.656201335191728,64.97165614277125,765.0132477220893,3713.0884268066284,6105.233443911374,12664.0,0.0628050531048425,0.1801073469460226,2.120686382428252,10.29301922146752,3.38485260604319,3.447657659148033
14801,2485.2322359871864,0.4459259247779846,0.9420000374317169,26.583045307397846,221.82155017495157,193.2249568045139,4109.0,0.017943028354485,0.0379039038602175,1.069640290451105,8.925586388381904,1.5549851157291217,1.5729281440836067
14802,4149.647420741022,2.7613865870237353,4.712463083267211,50.55671464830637,415.43578453153367,601.1326735049486,12596.0,0.0665450894266728,0.1135629754883051,1.218337596481347,10.011351385061708,2.897271081395159,2.963816170821832
14900,62798.411458474395,156.86138086676596,147.13165182948111,1850.8272564530373,6101.259794536829,26540.80654934645,15074.0,0.2497855872843072,0.2342919962661353,2.9472517114177346,9.715627597636448,8.452699975347821,8.70248556263213
15000,59405.61661094082,40.32554178791055,105.59098662584263,630.759302771783,6173.883782338358,8660.728317664401,20659.0,0.0678816988838118,0.177745796861901,1.061783950333772,10.392761046101665,2.9157944355279497,2.983676134411762
15100,35851.37941166103,33.46427439510823,46.29239444196224,360.75175521850593,3375.364181675911,8157.791911739111,12368.0,0.0933416647958143,0.12912304966125,1.0062423291338345,9.414879530627038,4.550894300644792,4.644235965440607
15200,164784.9649234115,778.8042741991342,450.4054285277065,2503.2179980867777,16066.126479810202,60233.00257974974,43077.0,0.4726185271581698,0.2733292013243109,1.51908154924827,9.749752647201396,7.31049736336622,7.783115890524389
15300,17449.667678855018,12.418973415303643,18.687288109962246,316.49664491863837,1759.0363616887807,2492.011834732398,9931.0,0.0711702574734565,0.107092515765254,1.813768896597151,10.08062958024311,2.856228417177414,2.927398674650871
15400,12990.654547330738,5.787200164794922,7.731190292835235,197.52451122522353,1297.0583784216642,1242.1081676661968,10635.0,0.0445489497369788,0.0595134776670957,1.5205123845419322,9.984549844627946,1.9123103661030223,1.9568593158400016
15500,10848.250467628539,23.26301097661257,20.182182724773885,231.9997012621164,999.6131101948024,1696.1323713839054,9009.0,0.2144402090090932,0.1860408992675643,2.1385909364317275,9.214509871224616,3.127015506224176,3.3414557152332693
15600,15999.867424321168,33.00818074961158,31.819166191983896,350.5045898531821,1483.1718387204937,2335.1940515698093,16576.0,0.2063028391062561,0.1988714365446306,2.1906718384452675,9.269900802215057,2.9190167513764695,3.125319590482726
15700,10432.863492925466,5.4687180268764495,14.66279154419899,136.92614381045104,1121.9004149389268,1013.8732012182476,6288.0,0.0524181882623576,0.1405442672008681,1.3124502578156112,10.753523380227188,1.9436144293573012,1.996032617619659
15800,7552.796181482673,17.45907868742943,18.2479786670208,151.12693099439144,1031.6468895334006,988.8824791878462,6500.0,0.2311604638588575,0.2416056018002934,2.000940146709004,13.659138479901095,2.6185864292546572,2.849746893113515
15900,134088.88794064443,468.0439134173721,358.22066397384185,2347.1205401084726,13430.911733883058,77319.54916349512,35602.0,0.3490549594419455,0.2671516405836785,1.750421363138939,10.016424134883096,11.532581163283458,11.881636122725403
16000,28639.33740588069,15.03687469124794,29.085540082454678,294.1178876471519,2762.9318005454543,2489.2279483795164,13080.0,0.0525042687899627,0.1015580062843296,1.0269716909957525,9.647331435740982,1.7383278901336512,1.7908321589236138
16100,27373.345735039715,115.7476334041357,102.2465274077654,712.1585980504751,3431.8568935120106,7321.638359603286,27608.0,0.4228479577341947,0.3735258685491376,2.6016498127185987,12.537221159337513,5.349465447499974,5.7723134052341685
16200,31131.22004979223,24.051056620329614,42.456522534638644,314.4462162545323,2607.346871196777,2547.424347882718,15661.0,0.0772570319501183,0.1363792439446073,1.0100671151069485,8.375344323243695,1.6365721252223902,1.7138291571725088
16300,204159.93717352152,789.7550346206469,740.6617492952498,3789.639789446958,17426.36477859608,55649.22185787093,53041.0,0.3868315427376973,0.3627850593751602,1.8562112831304565,8.535643682033905,5.451532032023797,5.8383635747614955
16400,52985.37998057541,72.48070836407481,78.09283383035915,782.7422680158367,5338.548922520307,6359.976529324311,17427.0,0.1367937880046277,0.1473856257310756,1.4772797105593882,10.075513140563368,2.400653361986229,2.5374471499908573
16500,42156.57735415055,21.017686537792905,53.52522610696964,689.7885947855376,3968.833585262112,8314.42121511274,18822.0,0.0498562451150309,0.1269676749545223,1.6362537902229013,9.414506191811038,3.944542814880174,3.9943990599952057
16600,26080.655267833274,119.19822447350248,78.25452185078524,682.3001553855463,2923.089074735362,8358.304810342752,15416.0,0.457036923533575,0.3000481431434773,2.616115846702154,11.20788202871793,6.40958191004619,6.866618833579764
16701,4573.552911446988,1.6943427264690398,3.3310152685642245,72.0616070520878,416.3379577532411,355.8354623794556,8986.0,0.0370465316412613,0.072832113961711,1.5756154667354405,9.103162591848518,1.5560570491656374,1.593103580806899
16702,26780.4,43.0,32.08,669.76,3510.6,4726.6,6804.0,0.1605651894669235,0.1197890994906722,2.5009335185434125,13.108840794013531,3.5298949978342367,3.69046018730116
16703,3107.860975332558,0.8599028959870338,2.054914988577366,48.53554661571979,286.2600363641978,246.5202660858631,4823.0,0.0276686409981714,0.0661199134995888,1.561702630875444,9.210837892565843,1.5864304616102338,1.6140991026084055
16801,11755.239217900038,14.650964829921723,16.579418427944184,205.70618683218953,1030.2934343266486,800.9364373505116,4163.0,0.1246334894453894,0.1410385456273678,1.7499106825402149,8.764546728728341,1.3626884532148065,1.4873219426601958
16802,4194.913288126886,2.8524585860967635,3.9845627200603486,68.02196191847324,366.96190478891134,305.34990616440774,8986.0,0.0679980345283953,0.0949855800676046,1.6215343976477383,8.747782840411638,1.4558103359545371,1.5238083704829326
16901,23464.15383712411,40.27085568100214,32.20373560398817,374.53641558796164,2184.0247571495174,3050.4565877363084,8283.0,0.1716271379762567,0.137246524326126,1.5962067849869963,9.307920380636247,2.600099376189726,2.7717265141659833
16902,1765.4356806381504,0.5571382558384699,1.26195426100232,20.72374511605164,170.4139331593457,161.3866438405114,6764.0,0.0315581168970756,0.0714811802458961,1.173860103958058,9.652797608449056,1.8282925354966784,1.859850652393754
17000,11259.373069452047,1.5626226109266281,5.909368219971657,223.00006402015688,1192.8674696660041,797.7788137897849,9889.0,0.0138784157988884,0.0524839898591196,1.980572653953365,10.594439515485888,1.4170927792671673,1.4309711950660555
17100,23180.141610428913,12.669984743271876,25.43078969388188,471.0259086649562,2536.6396404654806,2579.7898256246817,14618.0,0.0546587892179725,0.109709380215522,2.03202343014608,10.943158515150008,2.225862006351174,2.2805207955691467
17200,12993.07784888234,47.60033951733261,32.18673147857189,329.50056725297117,1527.2254756178706,7403.504776801169,15520.0,0.3663515301836445,0.24772214753828,2.5359700841114776,11.754147041836143,11.39607545326609,11.762426983449732
17300,11306.168898220061,16.013678189516067,23.50682023286819,213.57340260744095,1065.2946459007264,3123.2096778392793,5692.0,0.141636643974398,0.2079114547507678,1.8889988689366208,9.422242454457198,5.5247886458355815,5.66642528980998
17400,37859.06561142414,63.212622185945506,70.68569149553775,1216.2838694591821,3416.2974971731005,13454.968092349172,25725.0,0.1669682575759894,0.1867074381101683,3.2126621452912,9.023723755459557,7.10792402033772,7.274892277913709
17501,10358.010874972344,16.559241782426835,13.630093684792518,422.4253843218088,960.7801641035079,2515.1378651618957,8102.0,0.1598689360564226,0.1315898761771566,4.0782481252505605,9.27572075083454,4.856410937430323,5.016279873486745
17502,11051.544238718281,37.96202980995178,40.08240309402346,327.6890160491504,940.179449140411,8684.630090826005,22242.0,0.3434997769538357,0.3626859941762498,2.9650970848138645,8.50722241916709,15.71659109936878,16.060090876322615
17600,19927.387266356352,85.5098896418512,61.86949760757386,704.4384784103929,2042.300212273151,11669.873761526494,17667.0,0.4291073812080652,0.3104747089049094,3.535026789988194,10.248710405308332,11.712397220511578,12.141504601719642
17700,94733.0112726751,281.6589917871109,196.05859710419872,1373.3955929155654,9296.177055818802,36924.11660226557,38563.0,0.2973187361018185,0.2069591101035232,1.4497539711499798,9.813028141859776,7.795406502171646,8.092725238273465
17800,11403.906283428074,22.311341183781625,10.599062848091126,143.71763006150724,1195.2661776977777,2097.0882411062717,12308.0,0.1956464796295635,0.0929423882016065,1.2602491329690668,10.481199581889888,3.677841941149093,3.873488420778655
17900,20439.054340798728,78.9554846670371,91.63122746604509,442.84762143322604,2425.9536905163473,8130.505700303033,12913.0,0.3862971512798064,0.448314417771954,2.16667373181376,11.869207107463197,7.955853108207263,8.342150259487068
18000,219505.83632568418,860.3744461550883,596.2345980903767,3029.4088006159395,20974.690388230232,98334.82768037695,64266.0,0.3919597130340249,0.2716258519913494,1.3801039878143189,9.555413532198644,8.959654952816477,9.3516146658505
18100,23340.3033377552,136.8702667528391,117.67179680824279,599.4215795207024,2751.8156800335646,8094.7933868438,19287.0,0.586411687852566,0.5041571015827256,2.568182473237526,11.789973935695324,6.936322351689138,7.522734039541704
18201,14555.776586552858,9.328527569770813,23.44333734512329,160.3988360583782,1457.9043129324912,1445.4667211353778,12264.0,0.0640881475083152,0.1610586505345312,1.1019600026463745,10.015984404977436,1.9861073197162853,2.0501954672246003
18202,3047.4735666865113,0.8529626727104187,1.7741623592376707,30.9710746461153,277.2981648981571,272.1377407282591,6291.0,0.0279891737875789,0.0582174814781642,1.016286900226992,9.09928039834192,1.785989179385414,1.8139783531729927
18300,19659.68,61.760000000000005,153.64000000000001,623.48,2467.52,5994.8,8218.0,0.3141454998250225,0.7814979694481293,3.1713639286092143,12.551170720988338,6.098573323675665,6.412718823500688
18400,13883.733171014785,30.00119902610778,27.86933087825775,278.73207002162934,1466.957853155136,3544.7153112888336,5302.0,0.2160888476936563,0.2007336970177505,2.007616154735249,10.566018772369665,5.106285561133043,5.322374408826699
18500,9627.18693573296,4.318801204562187,4.250669336020947,104.82793212145566,924.8421581238508,2226.0847159653904,8325.0,0.0448604689344112,0.0441527661652009,1.0888739651701242,9.60656694730981,4.624579808880398,4.66944027781481
