czone,occ_group,total_emp,recent_immigrants,interstate_movers,intercounty_movers,young_entrants,established_immigrants,pct_recent_immigrants,pct_interstate_movers,pct_intercounty_movers,pct_young_entrants,pct_foreign_born
17300,Business and Financial Operations,2126.789221787453,0.0,3.576322215795517,53.69774601459503,57.48087899684906,125.57844523787499,0.0,0.16815593097607523,2.5248268829134344,2.702706897702794,5.904602296805558
17300,Community and Social Service,1292.5824886083603,0.0,0.0,25.2173281788826,185.8477528989315,72.2978621006012,0.0,0.0,1.9509260260853805,14.378018775344986,5.593288067706967
17300,Computer and Mathematical,1256.408786612749,5.975305885076523,3.4789558708667756,32.91049102544785,143.54528814554214,113.58263369798661,0.4755861268039853,0.2768968116058759,2.619409492842996,11.42504650357764,9.515847139639062
17300,Construction and Extraction,2188.9378276526927,0.26556915044784546,0.0,3.1868298053741455,309.28908123373986,145.05271884202958,0.012132329529552172,0.0,0.14558795435462604,14.129642118040692,6.63875812993325
17300,"Education, Training, and Library",3900.1122761249544,0.0,0.0,116.08804466724396,120.33196546435356,368.3813355267048,0.0,0.0,2.9765308393271668,3.085346188646449,9.445403348559967
17300,"Farming, Fishing, and Forestry",484.7060632109642,22.509465277194977,18.759710574150084,47.53119888305664,55.75615573525429,112.31477381587028,4.64394134624182,3.8703271937378423,9.806190285341879,11.503086090133536,27.815670016569232
17300,Food Preparation and Serving,2512.351584750414,1.5051832258701325,3.0367731750011444,59.37338029146194,552.1478016138077,157.992679387331,0.05991132909129288,0.12087373413155579,2.3632592130754784,21.977330122314868,6.348548649851738
17300,Healthcare Practitioners and Technical,4228.767449206114,0.0,0.0,32.73053119182587,192.41202595829964,147.7028935134411,0.0,0.0,0.7739969526574586,4.550073473404693,3.4928119194913414
17300,Healthcare Support,1487.3549062013626,0.0,0.0,30.488352984189987,399.1010059058666,27.925778192281722,0.0,0.0,2.049837120721635,26.832937064439623,1.8775463795391578
17300,"Installation, Maintenance, and Repair",2638.428922313452,0.0,3.5055127859115602,122.40814876556396,128.86174055933952,47.612834399938585,0.0,0.13286364306671652,4.639433252506682,4.884033049726796,1.8045903756312014
17300,Legal,526.296409457922,0.0,0.0,6.533001101016998,21.801371443271638,0.0,0.0,0.0,1.2413159169650994,4.142413106281069,0.0
17300,"Life, Physical, and Social Science",745.3024956822395,0.0,0.0,17.276359128952027,4.7943357050418856,96.0415332198143,0.0,0.0,2.318033178345591,0.6432738026260354,12.886248707902048
17300,Management,6358.876347708702,0.0,0.0,112.86768437623978,475.8894042491913,340.3709487617016,0.0,0.0,1.774962716752771,7.483860012794065,5.352690163323394
17300,Office and Administrative Support,6877.083825027943,3.2930574655532836,17.911663001775743,123.11375064253806,547.3327310025692,249.4774341702461,0.04788450380041577,0.2604543358420233,1.790202850145393,7.9587910359714895,3.675547631335908
17300,Personal Care and Service,1654.5158041417599,3.1563679039478303,0.0,21.674878334999086,155.42063458561898,175.30213611125947,0.19077290746008438,0.0,1.3100435958810563,9.393723178500533,10.786146833319513
17300,Production,4826.6610729753975,0.0,38.08273375630379,43.76389845013618,459.76798940896987,220.16665377616883,0.0,0.7890078292327178,0.9067116540494505,9.525590930409905,4.561469107679587
17300,Protective Service,1199.5673758387566,10.55860819220543,0.8186084210872651,12.46719970703125,180.14293656945227,5.277466696500778,0.8802013463247684,0.0682419710285036,1.039308000379219,15.017325428969214,1.32014884763212
17300,Sales and Related,4540.379486465454,0.0,0.0,69.74815816879273,643.872406566143,80.97988799810409,0.0,0.0,1.5361746386333344,14.181026244292589,1.783548891441769
17300,Transportation and Material Moving,3685.733823502064,5.497281414270401,0.0,82.08053224086761,355.07533245682714,240.03995903730393,0.149150255485543,0.0,2.2269793797230144,9.633775781438448,6.661827799009991
17400,Architecture and Engineering,3496.254578932375,48.6,0.0,178.99094189852477,190.54160919114946,348.2833434402943,1.390058958888532,0.0,5.119505398064631,5.449878001999893,11.351671752732823
17400,"Arts, Design, Entertainment, Sports, Media",2354.7752783961596,15.27439968585968,0.0,169.08680088445544,168.7811600767076,321.1044394008815,0.6486563633478899,0.0,7.180591814248223,7.167612197443514,14.284965625927976
17400,Building and Grounds Cleaning and Maintenance,5938.703510139882,2.782399904727936,15.306717053055763,228.8492709979415,383.20278402492403,913.3379525996745,0.04685197535080175,0.25774509582639904,3.853522416251272,6.452633699773605,15.42626856080956
17400,Business and Financial Operations,8233.01074826941,3.0047999382019044,0.0,129.13631669059396,359.86840019226076,569.0412627264857,0.036496975773212946,0.0,1.568518742888057,4.371042516468299,6.948200119682007
17400,Community and Social Service,4049.9625483214854,0.0,18.80054576545954,239.56818452253938,113.81664329841733,467.60304810255764,0.0,0.464215299305705,5.9153185162620545,2.8103134767403923,11.545861042501656
17400,Computer and Mathematical,6176.386354163289,0.0,16.651599657535552,190.1315698504448,153.53090094402432,649.8184805668891,0.0,0.26960100457950276,3.078362637115207,2.4857722969440608,10.521014122260484
17400,Construction and Extraction,10567.881230864674,0.0,13.897199714183808,175.0743736177683,778.0498942449689,788.3246978022158,0.0,0.13150412472081432,1.6566648488293385,7.3624019540699175,7.4596286670957825
17400,"Education, Training, and Library",12455.282901085913,22.805599445104598,29.713700322806837,282.32726542502644,1108.8522365890444,475.57265570387244,0.18309981094942687,0.23856303031235243,2.266727039980856,8.902666004417846,4.001340307617789
17400,"Farming, Fishing, and Forestry",1291.2398625388741,34.2084173694253,30.808417369425296,0.4836691990494728,322.7782196559012,172.11291627958417,2.649268998105719,2.3859561854641687,0.03745773446758901,24.997541434419865,15.97854431502249
17400,Food Preparation and Serving,6101.851249810308,21.2,21.2,343.4162850730121,1461.7109560631216,285.3446242399514,0.34743554262583926,0.34743554262583926,5.628067139193012,23.955204678392686,5.023797068954788
17400,Healthcare Practitioners and Technical,11578.12085409537,0.0,11.04498923122883,449.65519665926695,717.362565227598,591.9968470007182,0.0,0.09539535275555563,3.883663008235197,6.195846236773864,5.113065016861689
17400,Healthcare Support,4493.6233748406175,0.0,0.0,266.3864997200668,774.6305401869118,554.3735719136894,0.0,0.0,5.928100276750834,17.23843935217172,12.336894431731324
17400,"Installation, Maintenance, and Repair",8315.434525591136,0.5934120312333107,0.5934120312333107,240.9201085180044,750.6839708507061,505.6274639889598,0.00713627206620481,0.00713627206620481,2.897264211227466,9.0275976383488,6.087726076878782
17400,Legal,1330.5537964724003,0.0,0.0,47.821904454380274,34.49323518425226,76.65000275373458,0.0,0.0,3.5941353578612887,2.592396885845702,5.760759388831261
17400,"Life, Physical, and Social Science",1300.8832247637213,1.1279999613761902,0.0,41.79424389079213,6.630453024804592,218.27502721399068,0.08671031649140284,0.0,3.212759077463175,0.5096885637839537,16.865697320004795
17400,Management,19259.634708923102,72.61599850654602,94.40319834947586,422.05146104097366,548.4551912672817,1008.4592153586448,0.3770372574766571,0.49016089752594477,2.191378327884042,2.847692594154858,5.613165723046254
17400,Office and Administrative Support,23521.27020777017,65.30180769562722,31.6,627.274034781754,1986.3532245352865,1040.5857816793025,0.2776287467419808,0.13434648605652705,2.6668374166907713,8.444923284283778,4.70164910145713
17400,Personal Care and Service,5318.89636547342,18.00742762386799,14.4,148.826101282984,845.0335008017719,360.9252559624612,0.33855571506825555,0.27073285528695007,2.7980635653866033,15.88738420036048,7.124272735338424
17400,Production,13626.200585661083,0.0,10.954145397245885,605.5407027862966,1610.4319004774093,1544.5762471795083,0.0,0.08039031370764485,4.443943849054373,11.818642257270707,11.335340599674376
17400,Protective Service,5764.969596430659,2.348048996925354,0.4954660087823868,131.04982987493275,381.8523377150297,205.52123851329088,0.040729598962310785,0.0085944253563653,2.2732093844184598,6.623666115281006,3.605730854832557
17400,Sales and Related,14953.992743748426,3.7559999227523804,42.40297922343016,369.9000441424549,2146.625803064555,708.9790254361927,0.025117037216181547,0.28355623778911415,2.4735871581661226,14.35486722408609,4.766185443395422
17400,Transportation and Material Moving,19166.39981082827,4.436799848079682,1.1560873538255692,793.1345419846475,2237.8019592493774,1648.4549944862724,0.023148843245840375,0.0060318440877583325,4.13815087764452,11.6756510421175,8.623903344646566
17501,Architecture and Engineering,712.8322273910046,0.0,0.0,52.40223454236984,36.33347218036651,84.64240631759166,0.0,0.0,7.351271804049066,5.09705801508842,11.874099271210895
17501,"Arts, Design, Entertainment, Sports, Media",702.9303250491619,5.8559998691082,0.0,54.807999548316005,55.48586482107639,31.38836997449398,0.8330839715442125,0.0,7.797074275388932,7.893508480687014,5.298444030138743
17501,Building and Grounds Cleaning and Maintenance,2336.73540610075,0.0,0.0,44.54399913847446,109.7696694880724,136.06956622600555,0.0,0.0,1.906249163776907,4.6975652100569745,5.823062631342644
17501,Business and Financial Operations,1988.8083597928285,1.1519999742507934,0.0,67.36871637105942,96.71244344711303,77.97599856555462,0.05792413173337605,0.0,3.3873910494863937,4.862833715018547,3.9786638139457575
17501,Community and Social Service,1424.3793981105089,0.0,0.0,56.63275187313557,23.217914965748786,117.45657900571823,0.0,0.0,3.975959772253163,1.630037263705737,8.246158232948936
17501,Computer and Mathematical,1526.8706806480884,0.0,6.38399985730648,74.46820932626724,113.86020975112915,154.10399844646454,0.0,0.418110055960781,4.877178550226586,7.4570958231250195,10.092799632582786
17501,Construction and Extraction,2815.3922502994537,0.0,8.52799988090992,84.4799988359213,249.08923494815826,169.1216039776802,0.0,0.302906278157257,3.000647559036782,8.847407849533733,6.00703521719547
17501,"Education, Training, and Library",3455.3918147832155,6.335999858379364,6.335999858379364,104.24387614428997,348.17763714194297,142.95395397245883,0.18336559782517375,0.18336559782517375,3.016846763898178,10.076357640610635,4.320492778622976
17501,"Farming, Fishing, and Forestry",247.7292985767126,6.911999845504761,6.911999845504761,0.0,42.623999047279355,5.279999881982803,2.790142258189283,2.790142258189283,0.0,17.20587725883391,4.92150092763943
17501,Food Preparation and Serving,2118.7470123916864,0.0,0.0,119.54496433734894,608.1493171960116,138.93681620657443,0.0,0.0,5.642248160737419,28.703253084922096,6.557499097060182
17501,Healthcare Practitioners and Technical,3390.9997710734606,0.0,3.9359999120235445,121.16235735714436,162.69534738361835,221.92071521878242,0.0,0.11607196041707657,3.573057078644066,4.797857810887296,6.544403721635487
17501,Healthcare Support,1038.9132476508616,15.8,0.0,30.76799931228161,135.39610167741776,91.55440600216389,1.5208199564040756,0.0,2.961556162831946,13.03247426900837,10.333336902278248
17501,"Installation, Maintenance, and Repair",2072.862802425027,0.0,0.0,80.32600008249283,207.1460341691971,66.24917266070842,0.0,0.0,3.875123813718883,9.993234184474654,3.196023035543115
17501,Legal,532.5686802387238,0.0,0.0,50.1679996073246,27.412939509749414,10.799999758601189,0.0,0.0,9.420005619714026,5.14730597703597,2.027907415389146
17501,"Life, Physical, and Social Science",499.1163175314665,0.0,0.0,8.927999800443649,29.0,29.199999597668647,0.0,0.0,1.7887613541869,5.8102688654677594,5.850339604620871
17501,Management,5168.541383415461,27.83999937772751,26.775999450683592,102.97973241508006,102.44529930651188,232.74524719417096,0.5386432517897412,0.5180571744399878,1.992433160069414,1.9820930453460794,5.041756024398884
17501,Office and Administrative Support,6990.842190814018,16.559999629855156,0.0,348.36761620640755,706.0323684245348,199.14650458991528,0.2368813252803079,0.0,4.983199544457796,10.099389303226767,3.0855581964532006
17501,Personal Care and Service,1436.540697836876,0.0,0.0,52.4902352064848,91.54879441261292,146.63319633305073,0.0,0.0,3.65393304105647,6.372864656773449,10.207381980465229
17501,Production,3125.788614720106,0.0,0.0,218.69014813899994,342.9716866642237,217.09729375243188,0.0,0.0,6.996319172356516,10.972325033403916,6.945360691700886
17501,Protective Service,1632.0042888462544,0.900210389494896,0.0,89.34244481921196,163.4723953127861,40.80436998307705,0.055159805378409865,0.0,5.4744001244244656,10.016664565774697,2.5554210033390907
17501,Sales and Related,3922.9671275526284,1.4399999678134918,9.27846961915493,124.39325983822346,652.2464889973402,73.10880236327648,0.03670690885222498,0.23651662931326603,3.170897328314527,16.626356219412138,1.9003167731766795
17501,Transportation and Material Moving,4649.092479613423,0.0,0.0,226.01837870776654,500.1136016726494,127.94886513352394,0.0,0.0,4.86155910425254,10.7572306609447,2.752125617947764
17502,Architecture and Engineering,1207.5789384787902,1.1749999597668648,0.7801999732851982,80.30607063462958,130.48948023645207,171.73165929280222,0.09730212430228655,0.06460861053671826,6.650171518873345,10.80587579647854,14.318456023287624
17502,"Arts, Design, Entertainment, Sports, Media",947.0167050814256,2.3179999709129335,0.8271999716758728,29.011073234677315,74.86466903956607,176.392148666922,0.2447686464742593,0.08734798100575736,3.063417263815099,7.9053166261865595,18.870854936235702
17502,Building and Grounds Cleaning and Maintenance,1792.5125738676638,3.562599878013134,0.6391999781131744,51.72521726675332,112.99527149973437,584.959538416937,0.1987489477034012,0.03565944180430417,2.8856264676094847,6.303736617921013,32.832246025762
17502,Business and Financial Operations,2807.2601777289065,4.460399857163429,5.903199797868728,90.63014800483361,88.41467050090432,384.8300583353266,0.1588880108993647,0.21028331626334898,3.228419963487462,3.1495003990842205,13.867273909304295
17502,Community and Social Service,943.1561549331061,0.0,0.0,30.441316574066878,31.96818088432774,130.45669613331557,0.0,0.0,3.2276009030790824,3.389489716747393,13.831929681100188
17502,Computer and Mathematical,3281.0024539227597,16.465252013504504,14.850399546325207,72.76600652737542,184.26936711259185,1052.176871575322,0.5018360164229284,0.45261775188769215,2.2177979915978585,5.616252035784971,32.57059812043603
17502,Construction and Extraction,3006.7062204938384,5.968999795615673,7.7677997797727585,23.6670165553689,148.36784453755246,496.31768951499834,0.1985228804507309,0.2583491438846636,0.787140971540668,4.934564059709953,16.705545952145453
17502,"Education, Training, and Library",3919.189382741321,10.710563531517982,38.1847520573996,136.666114251595,316.5160419777967,457.6913251328282,0.27328517419146403,0.9743022938761599,3.487101563742305,8.076058875123968,11.951499223972617
17502,"Farming, Fishing, and Forestry",370.8791321827099,3.686159070953727,3.5200685415416957,0.0,52.94898371752352,228.41484925542028,0.9938976747653134,0.9491147481998444,0.0,14.276614433900997,62.58130700436166
17502,Food Preparation and Serving,1820.1950842720457,3.51343417391181,3.4130720369517804,113.20207376442849,461.1454561350867,269.8573126693256,0.19302514352833475,0.1875113314195537,6.219227529103103,25.334946793327568,15.018760857304873
17502,Healthcare Practitioners and Technical,3167.787238696031,1.5321999475359918,2.9907267719507216,80.76200788207352,147.256862393301,507.4601532739587,0.048368145714441896,0.09441059473368567,2.5494770259671196,4.64857174100862,16.067756918896272
17502,Healthcare Support,1133.426332174707,0.0,0.0,21.264379692077636,159.787123877462,272.34491447936745,0.0,0.0,1.876114846500666,14.097707044698543,24.028461907781757
17502,"Installation, Maintenance, and Repair",1746.4498945634812,0.0,0.0,74.8493555043824,192.3166795474477,148.50112028177827,0.0,0.0,4.285800339155492,11.011863560821856,8.503027813397166
17502,Legal,428.15326328305525,0.29158115163445475,0.0,11.345823449641466,25.373956206347792,22.288997501134872,0.06810205051308654,0.0,2.649944406038699,5.9263722555287135,5.273947576534326
17502,"Life, Physical, and Social Science",434.0982656375505,2.744799906015396,3.5343998789787294,27.10848901234567,18.850299319252372,67.6890661817044,0.6322992104066966,0.8141935038113628,6.244781690738163,4.342403739293303,16.22532768802362
17502,Management,7315.771503195353,27.283745141513645,17.764999602735042,164.70822640350087,173.39308428419753,1173.0825200096704,0.3729441950120608,0.24283152631237478,2.251412941636576,2.370127117945983,16.407924504297227
17502,Office and Administrative Support,6651.096843384951,24.21772569641471,14.513144450634718,138.65101034501566,729.6557865836658,639.0895099425688,0.36411626934136704,0.21820678291685383,2.0846337620676088,10.970458012641432,9.972899978124596
17502,Personal Care and Service,1806.8502793212422,15.117183456942438,7.5783837150782345,56.49961119526997,200.51241635689513,323.04080227585507,0.8366594415681929,0.41942510687300083,3.1269669569132486,11.097345399986281,18.71532963206167
17502,Production,2773.132013083808,42.33810177510604,57.95916032521054,123.52136394362897,277.62399124577644,480.81459587784485,1.5267250738642177,2.0900252873558003,4.454218672636123,10.011207181480337,18.86504844286836
17502,Protective Service,1671.3116299112328,19.464603880699723,1.0715999633073807,24.9819178044796,108.16916635958478,190.65123387295753,1.1646304335076956,0.06411730428539505,1.4947492351146057,6.472112347194633,12.5719126219936
17502,Sales and Related,4233.325034290366,3.2583999007940294,5.73110843449831,111.01508586117998,691.9073412103578,425.01513040876017,0.07697022728943932,0.1353807796017491,2.6224087440001993,16.344299944035424,10.116717399219167
17502,Transportation and Material Moving,3800.822072347067,1.7013999417424202,13.382600644789637,175.3227723384276,374.0705726762302,481.8238977272064,0.044763998665472364,0.3520975302199735,4.612759266317433,9.841833307530646,12.72159781397934
17600,Architecture and Engineering,1879.922837787494,26.310065525770188,7.390757042169571,63.49955296069383,68.41755422875285,150.59111507087945,1.3995290124106823,0.3931415105775219,3.377774432243575,3.63938098168297,9.410023488243112
17600,"Arts, Design, Entertainment, Sports, Media",1767.311027315259,0.0,46.4,69.59503035284578,276.5433355432004,66.48704195171595,0.0,2.625457504810952,3.9379050589962272,15.647689131623896,3.7620453289830444
17600,Building and Grounds Cleaning and Maintenance,4047.766971439123,3.1674747705459594,20.060673546791076,9.662763445824385,335.9171201273799,1068.193376518786,0.07825239923383759,0.49559852848097136,0.23871837272265045,8.298825562281555,26.46794785492371
17600,Business and Financial Operations,5312.775709668174,1.1164316803216934,7.786708810925484,155.06379585191607,226.35009980984032,565.3848839420825,0.021014093975207992,0.14656573581217164,2.918696446562414,4.2604866491527025,10.663000784909604
17600,Community and Social Service,2242.506349996477,0.0,0.0,68.27676427252591,260.2184374861419,230.0130246527493,0.0,0.0,3.0446631409821054,11.60391084228371,10.256962021673232
17600,Computer and Mathematical,4553.874008139595,19.296222507953644,0.0,309.8950357262045,354.0741177212447,726.6306143552065,0.42373202406266774,0.0,6.805085849373479,7.775228675373376,16.38004994274963
17600,Construction and Extraction,4161.366078199446,0.0,4.939905488491059,52.46779575869441,398.4593425508589,884.6810918979347,0.0,0.11870874601420489,1.2608310533784222,9.575205234605692,21.25939115360698
17600,"Education, Training, and Library",9397.203041957691,1.9967740058898926,3.729269099235535,315.9714203111827,939.0558826252818,1435.2377557985485,0.021248599152050573,0.03968488371044739,3.362398565832811,9.992929581626354,15.294279833981575
17600,"Farming, Fishing, and Forestry",582.4846695054323,56.05856945961714,28.82722515761852,13.743324172496795,57.78560134470463,153.02863265387714,9.624042038259057,4.9490101056384415,2.3594310532096543,9.920536002049358,35.89574336626284
17600,Food Preparation and Serving,4224.626328278706,26.864789111912252,47.65316979251802,206.35791769996285,1435.5241947583854,537.2545042894781,0.6359092384593957,1.1279854379910086,4.884643082363262,33.9799093034408,13.353116928361253
17600,Healthcare Practitioners and Technical,7406.356912242249,42.6,1.7691213190555573,389.3110428832471,324.77272197529675,567.0848030902446,0.5751815704369424,0.023886525318963625,5.256444531315256,4.385053621146283,8.231912265563025
17600,Healthcare Support,1937.6976452868432,1.7500820934772492,0.0,24.3887130998075,420.32069063708184,269.96309580430386,0.09031760438652849,0.0,1.2586438941663245,21.69175834317848,14.02247551668767
17600,"Installation, Maintenance, and Repair",3372.245354686305,3.0173829197883606,0.0,275.7145382001996,254.10860088393093,362.2218483194709,0.08947696867890105,0.0,8.175992823803513,7.535293970553006,10.830743105085684
17600,Legal,1148.149060890451,23.287310016155242,0.0,40.70933695733547,72.14077205732465,66.64680179730058,2.028247969657763,0.0,3.545649109860631,6.283223539056474,7.832964801948897
17600,"Life, Physical, and Social Science",2019.7663353372366,70.0,42.2,168.35777086280285,196.00828669518233,343.04782674573363,3.465747436983211,2.0893505977241644,8.33550732662808,9.704503103447122,20.450277812793026
17600,Management,12879.431989764422,46.47364898622036,38.67202725335956,594.72627697438,421.4332149859518,1056.1578037220984,0.3608361690418803,0.3002619004012995,4.617643677508624,3.2721413127603327,8.561180753814337
17600,Office and Administrative Support,10328.65926365368,28.228829909861087,2.0753153935074806,189.1524783536792,1074.140297238156,804.7684982538224,0.2733058491841018,0.020092785912789946,1.8313362221106713,10.39961015093248,8.064912462501134
17600,Personal Care and Service,2943.9942635253074,9.868162896484137,2.0268367737531663,56.419211849197744,547.4422057554126,468.2158049605787,0.33519640370044174,0.06884649195362616,1.9164171801625096,18.59521985276812,16.23929685530629
17600,Production,3585.2771145414563,35.969775308668616,10.826033270359039,84.5904895439744,401.7819959253073,552.5019457336515,1.0032634621959764,0.30195806138526754,2.359384974759286,11.2064418757403,16.413563087091624
17600,Protective Service,2466.2457982193678,4.091321578621864,5.124775228649378,21.638124231249094,256.62414718642833,145.4151406954974,0.16589269332261217,0.2077966126632419,0.8773709517061051,10.405457046159441,6.06210712582108
17600,Sales and Related,8183.602577936277,27.0,22.403679035604,237.45775846987962,1268.198746747151,510.4562939375639,0.329928045049431,0.2737630380048796,2.9016286679180503,15.496827157349113,6.567477939197512
17600,Transportation and Material Moving,5195.672993410752,0.4526074379682541,17.46199082583189,175.19325007386504,622.183695082739,705.8918573349714,0.008711237957859533,0.33608717961999357,3.3719067827411067,11.975035685883308,13.59485990878831
17700,Architecture and Engineering,11346.302916909433,34.99999962449074,9.8,331.37699431649816,1266.3065274048379,1066.2857660784334,0.3084705201403545,0.08637174656596756,2.9205724256016987,11.160521067330725,9.706119903265357
17700,"Arts, Design, Entertainment, Sports, Media",7835.833429715398,41.79999996941988,6.7999998986721035,239.9917797982307,840.967148200071,584.8386460593734,0.5334467653549659,0.0867808122730741,3.062747338248962,10.732325485773062,7.997089928589168
17700,Building and Grounds Cleaning and Maintenance,15502.89265040444,18.999999575316906,80.47469283938408,151.6611071262414,1178.9710805447517,2128.1658998139856,0.12255777037081679,0.5190946919011573,0.9782761872010052,7.6048457996256245,13.85009848038448
17700,Business and Financial Operations,22129.73753168094,8.0,13.443369805812836,403.80190903187685,968.0410639408489,1172.1125898856203,0.03615045134876632,0.06074798576606388,1.8247026583744785,4.374390173200206,5.332700345840843
17700,Community and Social Service,10845.19062975106,0.0,7.799999977497646,268.5493423007596,614.4103860152915,545.6770610362619,0.0,0.07192128053609591,2.4762067488612125,5.665279726202421,5.03151193616951
17700,Computer and Mathematical,12119.011951678904,61.199999338388444,14.4,380.86411563071886,1268.3045569499677,1103.9914764962582,0.5049916575906184,0.11882156777644816,3.142699397849475,10.465412213528378,9.614574855446257
17700,Construction and Extraction,20908.68471544237,81.79999894797803,34.66711611765786,163.52342672602316,1518.5992333322931,1066.4813313211373,0.39122498646489995,0.16580247198454348,0.7820837558722711,7.263006994460596,5.4918869641811465
17700,"Education, Training, and Library",40588.72725125654,175.46917738616466,123.43146307319402,861.4735331564028,3347.3792873989682,3351.890335111157,0.43231012468057256,0.3041028172899234,2.1224452982317485,8.24706640017972,8.69049056567331
17700,"Farming, Fishing, and Forestry",1818.4067594698208,114.93252525925637,37.73252658545971,89.7271646618843,442.4468787400838,178.39239479391836,6.320506930625708,2.0750322439662012,4.9343835857740315,24.331568084859335,16.130874928044
17700,Food Preparation and Serving,19472.879395952776,29.36034945398569,58.294938566465134,237.95884590061615,5247.555064646189,1685.1545906305903,0.1507755933623659,0.29936475947455976,1.222001333557652,26.948018102227017,8.80462978906406
17700,Healthcare Practitioners and Technical,36148.33808276793,189.1884765441413,50.82903778838954,404.9829459917943,2541.67431686701,3596.9198777327556,0.523367010983911,0.14061237800755208,1.1203362795393668,7.0312342189768255,10.473810291383082
17700,Healthcare Support,12134.514057070404,73.46595929044125,12.6659591704607,178.99999976614635,1690.6736066413753,1502.9118791958397,0.6054297596502014,0.10437961595240511,1.4751311747984552,13.932767300691964,12.99086087067306
17700,"Installation, Maintenance, and Repair",15378.184200478761,0.0,10.99999975413084,124.18938778611118,1108.1716898404798,571.8922253085926,0.0,0.07152989982906033,0.8075686060662797,7.206128339950432,3.718854045790323
17700,Legal,5282.239589262078,0.0,0.0,98.40000047715803,71.27813710868358,274.76162630356123,0.0,0.0,1.8628462191906063,1.349392353455157,5.201612340002644
17700,"Life, Physical, and Social Science",4710.627735452543,183.4,193.79999978247724,43.81268638016191,285.3312275240998,528.1582750603906,3.893323996284352,4.114101361139699,0.9300816969769081,6.057180561662203,15.105381172558996
17700,Management,50732.05086630237,92.56656872760504,88.19999991775985,950.8181274376708,1772.4402883537527,2518.770608100319,0.18246171236316078,0.17385459174556006,1.8741961170531556,3.4937288323406936,5.147312462706778
17700,Office and Administrative Support,59609.2017484778,84.09439041921068,73.39999983906746,645.9750435990288,5579.6053395534445,3446.6660818658684,0.14107618950182996,0.12313535106338147,1.0836834325088487,9.360308770945633,5.923180261972292
17700,Personal Care and Service,17271.240035639505,85.88395721732813,34.89984835462019,308.0102762986659,3295.715074824099,2399.3473381091944,0.4972657263757847,0.2020691524326206,1.7833709430421978,19.08209872610961,14.389420158588525
17700,Production,24802.954560047503,53.599999727609244,0.0,160.49391733310185,2132.801043556147,2729.89755006365,0.21610328558980593,0.0,0.6470758027820798,8.598979764256207,11.222443451454392
17700,Protective Service,13402.328708024448,0.0,57.2,198.79033664681774,1164.120344448182,839.1145062077682,0.0,0.4267915020301833,1.483252209205964,8.68595577536598,6.26096049789736
17700,Sales and Related,41822.26233825075,44.695300209522244,53.25403404994431,417.83602790986043,7303.854183731758,2909.494550758146,0.10686963762991798,0.12733417819255088,0.9990756227639711,17.46403416596532,7.063677777817769
17700,Transportation and Material Moving,29803.447209339734,34.838257244695704,18.2,205.74099630205674,2842.2387994716723,2723.1919923327464,0.11689338149372926,0.06106676141240644,0.6903261721938733,9.536610914528634,9.25406457248052
17800,Architecture and Engineering,1010.684421107173,0.0,0.0,8.576423174142837,88.4504935592413,49.35968363881111,0.0,0.0,0.8485757764770566,8.75154417264556,4.883787917175881
17800,"Arts, Design, Entertainment, Sports, Media",977.6156205564737,0.0,0.0,42.75460582971573,34.67273988723755,113.75753982663154,0.0,0.0,4.373355430366298,3.546663858286276,11.636223627633836
17800,Building and Grounds Cleaning and Maintenance,2061.011016798019,0.0,8.43840904533863,14.245225071907043,237.6738849788904,113.02312404215336,0.0,0.4094305647355791,0.691176561202394,11.53190754643029,5.483868020159628
17800,Business and Financial Operations,1909.7884909272193,0.0,1.1566303610801696,76.16052518486977,79.29219394922256,46.083380836248395,0.0,0.060563270046653975,3.9879036629806666,4.1518835371515665,2.413009663382907
17800,Community and Social Service,1154.1749968081713,0.0,0.0,9.552616140246391,33.86278635263443,23.309958982467652,0.0,0.0,0.8276575187180282,2.9339386528282736,2.0196208587892213
17800,Computer and Mathematical,1184.5131571680308,0.0,0.0,29.658257868885993,236.4626438319683,58.085246339440346,0.0,0.0,2.5038352414585106,19.962854984009653,4.903723186858665
17800,Construction and Extraction,3477.1850046664476,0.0,2.9328841298818586,25.382401037216187,343.35908907353877,95.2723049491644,0.0,0.08434650805021514,0.7299698176298508,9.87462814353405,2.739926257052966
17800,"Education, Training, and Library",4771.991203266382,4.130822718143463,4.791575706005096,85.54050557613373,428.17190589010715,207.04254005551337,0.08656392147822808,0.10041040525651658,1.7925537146334651,8.972604676995791,4.4252672265848
17800,"Farming, Fishing, and Forestry",434.65541265010836,0.8674727708101273,0.8674727708101273,3.0913170129060745,73.01531203091145,19.732419261336325,0.19957712375445122,0.19957712375445122,0.7112109783835919,16.798436164808045,4.739361671938751
17800,Food Preparation and Serving,2250.3699870318173,16.18775576353073,18.253167122602463,14.050017312169075,560.0437401205302,136.98534949719905,0.7193375247988435,0.8111184928607202,0.6243425478092473,24.886740551459898,6.806574303044334
17800,Healthcare Practitioners and Technical,3948.000782120228,29.526466512680052,11.007673919200897,53.58591550886631,152.1220026820898,218.0510496854782,0.7478840086962497,0.27881640675079483,1.357292423840114,3.8531401354078363,6.270959147713229
17800,Healthcare Support,1449.690298500657,1.8130286455154419,1.8130286455154419,0.0,266.6826826870441,57.71472938358784,0.12506317020887617,0.12506317020887617,0.0,18.39583826717064,4.106239663097001
