met2013,occ_group,occ_group_code,dominant_statefip,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq,demand_elasticity,converged,iterations
40980,Food Preparation and Serving,4000,26,low,20157.797869822487,20888.28439723568,3.623840918192641,4140.675004150422,4140.4399766206425,-0.926395054870345,True,29
40980,Building and Grounds Cleaning and Maintenance,4200,26,low,19182.210284589517,19854.271101665578,3.5035629737412117,2095.4002729309145,2095.3808665012707,-0.15,True,29
40980,Personal Care and Service,4300,26,low,28731.55465759251,26802.190709613627,-6.715139403252013,3100.388074116664,3100.341387680783,-0.2170829689509716,True,29
40980,Sales and Related,4700,26,low,42479.36368054431,42272.48149153115,-0.4870180979380141,6334.9801897073885,6334.9087665118095,-0.15,True,29
40980,Office and Administrative Support,5000,26,low,35698.96803074119,35736.132354827096,0.1041047574649826,9808.520849780802,9808.41449718744,-0.15,True,29
40980,Construction and Extraction,6200,26,low,52019.10980445782,43156.53181685258,-17.03715811539273,3930.727915869753,3930.274680884796,-0.9956032769583476,True,29
40980,"Installation, Maintenance, and Repair",7000,26,low,53794.52634122764,51623.629079738224,-4.0355356002561535,2709.1479064408286,2709.0163589699173,-0.677909330765413,True,29
40980,Production,7700,26,low,41608.35231170257,59616.83903902036,43.28094175037257,5207.416831693529,5208.51018263307,-1.149366470691898,True,29
40980,Transportation and Material Moving,9000,26,low,41366.71731822996,36113.07657567905,-12.700163520675774,5151.609206155234,5150.781844670669,-1.1154174058749535,True,29
41060,Management,10,27,low,76503.89860345029,76879.96051693991,0.4915591497354957,3915.670675231719,3915.78762186596,-0.15,True,25
41060,Business and Financial Operations,500,27,low,88964.55839168737,77498.8257433797,-12.887977926925792,2028.273918901561,2024.7037626920028,-2.0,True,25
41060,Computer and Mathematical,1000,27,low,61132.22898354744,54383.74963202265,-11.039151465164162,1138.232993914809,1138.4023840215075,-0.8231750097547106,True,25
41060,Architecture and Engineering,1300,27,low,81831.87895847994,79313.35862147615,-3.0776762907786166,764.7206107051963,764.7391019848006,-0.15,True,25
41060,Community and Social Service,2000,27,low,49976.33101851852,56037.48289278411,12.128044917942567,596.2072249523188,596.2976185317325,-0.53341971160154,True,25
41060,"Education, Training, and Library",2200,27,low,46535.34937495484,59082.182053200784,26.96193935743523,2207.5607543292667,2209.8533083190164,-0.9135782331235004,True,25
41060,"Arts, Design, Entertainment, Sports, Media",2600,27,low,29702.18921032056,35842.622413287536,20.673335421462372,637.5837700810918,639.0643438208825,-1.346561844658034,True,25
41060,Healthcare Practitioners and Technical,3000,27,low,106548.0863105766,109415.40822299452,2.6911059707444864,2487.6957328613894,2487.7708307396515,-0.15374853088667,True,25
41060,Healthcare Support,3600,27,low,28284.946349673897,46266.42430386455,50.0,1229.7681301646346,1231.838335028291,-0.989039121363835,True,25
41060,Food Preparation and Serving,4000,27,low,21730.761604326268,24792.59480033705,14.089856820302227,1996.999190809495,1998.484694359515,-0.926395054870345,True,25
41060,Building and Grounds Cleaning and Maintenance,4200,27,low,22231.75127665966,21646.872714207457,-2.630825413498783,937.7333135250532,937.7907873408634,-0.15,True,25
41060,Personal Care and Service,4300,27,low,28660.589204779564,27409.07063921764,-4.3666881954862795,1377.828181376481,1377.9359714556044,-0.2170829689509716,True,25
41060,Sales and Related,4700,27,low,68958.97424207887,65733.02973988466,-4.678063352377611,3844.158390512386,3844.3308289349607,-0.15,True,25
41060,Office and Administrative Support,5000,27,low,36663.64547178588,37684.974220526696,2.785671570839209,4564.604430802647,4564.816270670874,-0.15,True,25
41060,Construction and Extraction,6200,27,low,76011.3876789048,68410.01200294793,-10.000311674439342,2320.5306274369545,2321.9995255270937,-0.9956032769583476,True,25
41060,"Installation, Maintenance, and Repair",7000,27,low,61958.37111398963,61834.39481817741,-0.2000961187054675,1310.3193562396737,1310.8300100439656,-0.677909330765413,True,25
41060,Production,7700,27,low,44074.44271965228,66247.50298716807,50.0,2381.237209687877,2385.9165098347717,-1.149366470691898,True,25
41060,Transportation and Material Moving,9000,27,low,44338.1586115651,50076.16665880611,12.941466734128914,2778.1107982107587,2781.015583818845,-1.1154174058749535,True,25
41100,Management,10,49,low,75717.78113545426,73675.39972459082,-2.6973603560962123,10885.090148816806,10884.891905893564,-0.15,True,36
41100,Business and Financial Operations,500,49,low,85985.76291549859,51814.26547192536,-30.0,4514.7524099451275,4501.869082270174,-2.0,True,36
41100,Computer and Mathematical,1000,49,low,78880.23426061492,62738.53127877276,-20.463558625486673,3289.0960199424435,3288.518530937637,-0.8231750097547106,True,36
41100,Architecture and Engineering,1300,49,low,100626.58666051234,90910.20712678893,-9.655877095885137,2224.305239665593,2224.2633762087708,-0.15,True,36
41100,Community and Social Service,2000,49,low,34652.739726027394,34617.64574476871,-0.101273323656777,1366.8095731517574,1366.6988270104976,-0.53341971160154,True,36
41100,"Education, Training, and Library",2200,49,low,39099.66211324034,37456.623498933426,-4.20218110721353,5092.58500576553,5091.586758667054,-0.9135782331235004,True,36
41100,"Arts, Design, Entertainment, Sports, Media",2600,49,low,44645.38158691702,46233.96214053478,3.5582192315347547,1991.3748528440335,1990.734524646366,-1.346561844658034,True,36
41100,Healthcare Practitioners and Technical,3000,49,low,97842.53745060196,94561.80309773717,-3.3530757054631364,6695.125039171249,6695.0037204832615,-0.15374853088667,True,36
41100,Healthcare Support,3600,49,low,22597.08618824378,24044.02655566729,6.403216571242197,2530.73048760338,2530.3314368235583,-0.989039121363835,True,36
41100,Protective Service,3700,49,low,59672.595656670106,37703.08830852982,-30.0,1902.3759947754347,1901.736826837986,-1.1565491272442132,True,36
41100,Food Preparation and Serving,4000,49,low,24178.99456521739,19326.86949413913,-20.067522071650863,5545.672637242545,5544.875944839675,-0.926395054870345,True,36
41100,Building and Grounds Cleaning and Maintenance,4200,49,low,27631.92595673877,27164.564097913935,-1.6913835812840148,3850.63326659984,3850.56884954588,-0.15,True,36
41100,Personal Care and Service,4300,49,low,27578.75281404773,24721.027137778943,-10.362055512579788,4126.995603837619,4126.891746130756,-0.2170829689509716,True,36
41100,Sales and Related,4700,49,low,62966.35348437668,60477.58945889235,-3.952530022406096,11198.772057635382,11198.576031519708,-0.15,True,36
41100,Office and Administrative Support,5000,49,low,34398.562154947525,33296.91600079534,-3.2025936118778637,13089.291463189464,13089.065412305596,-0.15,True,36
41100,Construction and Extraction,6200,49,low,40768.5677345209,40668.65134819831,-0.2450819145112608,5387.819819396947,5387.034718913243,-0.9956032769583476,True,36
41100,"Installation, Maintenance, and Repair",7000,49,low,50383.4110728047,40093.92536312717,-20.422368177512027,3176.159663867727,3175.8678091351767,-0.677909330765413,True,36
41100,Production,7700,49,low,39034.06497192199,30815.29111491366,-21.055388064041654,4552.460000422418,4551.487454073744,-1.149366470691898,True,36
41100,Transportation and Material Moving,9000,49,low,37518.46475632713,31155.872127828607,-16.958563389578813,6539.136209971246,6537.84257355099,-1.1154174058749535,True,36
41140,Management,10,29,low,79034.62576687116,78866.45757577162,-0.2127778672547725,4779.973267553498,4780.171888243743,-0.15,True,25
41140,Business and Financial Operations,500,29,low,60623.733108108114,65463.093165388455,7.982616393237422,2167.561025005426,2172.5341386185655,-2.0,True,25
41140,Computer and Mathematical,1000,29,low,79045.19377479401,49630.5653952226,-30.0,1255.629495521985,1254.8792166373687,-0.8231750097547106,True,25
41140,Architecture and Engineering,1300,29,low,62730.68094873756,60395.74608237817,-3.722157692290083,778.0610888246943,778.0880986839464,-0.15,True,25
41140,Community and Social Service,2000,29,low,38087.65508684863,48567.91627113012,27.51616281019159,653.9486056390992,654.0689619647351,-0.53341971160154,True,25
41140,"Education, Training, and Library",2200,29,low,41875.53598138607,45622.82951308549,8.948646134022294,2290.2185230715095,2291.46679093879,-0.9135782331235004,True,25
41140,"Arts, Design, Entertainment, Sports, Media",2600,29,low,39044.04282655246,28435.164211380896,-27.171567919592704,666.8626334642092,665.44869684552,-1.346561844658034,True,25
41140,Healthcare Practitioners and Technical,3000,29,low,75079.26756173579,79241.08077489038,5.543225644459613,2537.791554454264,2537.890856246796,-0.15374853088667,True,25
41140,Healthcare Support,3600,29,low,25638.11111111111,27549.554466528443,7.455476525292644,1171.851119399592,1172.7060257696392,-0.989039121363835,True,25
41140,Protective Service,3700,29,low,38689.32672821437,41211.69570196441,6.519547345626435,854.5775911349466,855.3442094063612,-1.1565491272442132,True,25
41140,Food Preparation and Serving,4000,29,low,20730.37553648069,17947.83438076363,-13.422531351737584,2225.169340927547,2226.335388826758,-0.926395054870345,True,25
41140,Building and Grounds Cleaning and Maintenance,4200,29,low,30803.632005899708,29690.67998812566,-3.613054517600032,1758.0986921246545,1758.2328937437571,-0.15,True,25
41140,Personal Care and Service,4300,29,low,22371.261930010605,21788.243005914446,-2.6061065572436513,1600.238173667443,1600.3829158299234,-0.2170829689509716,True,25
41140,Sales and Related,4700,29,low,43926.4541733846,43058.816318420744,-1.975205764478852,3830.791676779131,3830.9964372426825,-0.15,True,25
41140,Office and Administrative Support,5000,29,low,37033.2957756185,36794.487458686264,-0.6448475943895277,5924.89521443522,5925.223274565246,-0.15,True,25
41140,Construction and Extraction,6200,29,low,50370.37951249614,45842.24577900837,-8.989675633403566,2508.343195531241,2510.0281553393183,-0.9956032769583476,True,25
41140,"Installation, Maintenance, and Repair",7000,29,low,51254.76333133614,54411.469113203355,6.158853493207472,1667.718185273564,1668.4032206817617,-0.677909330765413,True,25
41140,Production,7700,29,low,43807.926609473005,71821.13472825522,50.0,3625.155976611975,3632.9153110934985,-1.149366470691898,True,25
41140,Transportation and Material Moving,9000,29,low,42530.06487286659,52062.37166246287,22.41310192705048,4031.278734431896,4036.039774205068,-1.1154174058749535,True,25
41180,Management,10,29,low,101000.27966329709,103327.90236910802,2.3045705552207303,145205.15977794793,145207.4677045105,-0.15,True,36
41180,Business and Financial Operations,500,29,low,83678.94138327874,104499.8044737884,24.881843324406834,75226.82657828122,75338.47101483753,-2.0,True,36
41180,Computer and Mathematical,1000,29,low,89106.68407363415,109095.0260166756,22.431922084008736,51197.14683763914,51204.72796064595,-0.8231750097547106,True,36
41180,Architecture and Engineering,1300,29,low,87774.52564146483,89714.37749257864,2.2100396862725065,26644.63563737987,26645.06894644864,-0.15,True,36
41180,"Life, Physical, and Social Science",1600,29,low,67840.01547888604,93497.50235379871,37.82057933477049,14159.660568915147,14200.988694820917,-2.0,True,36
41180,Community and Social Service,2000,29,low,47877.444504502855,50814.368006188146,6.134252845113891,20694.816499229033,20696.277341040262,-0.53341971160154,True,36
41180,Legal,2100,29,low,124034.22770882254,127766.59329383555,3.0091416328845604,15759.725609994754,15771.697574724689,-2.0,True,36
41180,"Education, Training, and Library",2200,29,low,46288.655223723035,50832.277219826785,9.815843588765857,74479.02969166942,74492.3127389256,-0.9135782331235004,True,36
41180,"Arts, Design, Entertainment, Sports, Media",2600,29,low,55798.678233310304,53933.33925963865,-3.342980573611687,24260.09876686811,24266.286154382095,-1.346561844658034,True,36
41180,Healthcare Practitioners and Technical,3000,29,low,82546.53185621483,87025.23298039602,5.425668436297835,75494.06168856414,75495.27443746645,-0.15374853088667,True,36
41180,Healthcare Support,3600,29,low,28591.288735923197,34705.39353819937,21.384502317288614,27273.224910499008,27277.235724910828,-0.989039121363835,True,36
41180,Protective Service,3700,29,low,56382.93162686824,58642.1880178775,4.00698638013469,22952.14520074926,22956.550764858173,-1.1565491272442132,True,36
41180,Food Preparation and Serving,4000,29,low,23142.295972385673,23719.317000256524,2.4933611970021294,51273.375959811834,51279.406377315725,-0.926395054870345,True,36
41180,Building and Grounds Cleaning and Maintenance,4200,29,low,30240.99092833384,30981.97475510299,2.4502630503251748,32699.06825540276,32699.554981567584,-0.15,True,36
41180,Personal Care and Service,4300,29,low,25962.50441448224,26055.24575993909,0.3572126324035207,36234.04145721656,36234.84249518032,-0.2170829689509716,True,36
41180,Sales and Related,4700,29,low,63261.393355457185,63492.79673309339,0.3657892521209273,105421.84812810516,105423.46863148056,-0.15,True,36
41180,Office and Administrative Support,5000,29,low,40151.837821664456,40916.00782284409,1.9032005572788917,132300.22402153956,132302.22540199812,-0.15,True,36
41180,"Farming, Fishing, and Forestry",6000,29,low,32687.63197586726,33385.55777264193,2.1351372203711,2611.6719111848324,2611.8767583694266,-0.6885003062474182,True,36
41180,Construction and Extraction,6200,29,low,53986.64316093263,59255.67130033834,9.75987361114283,55339.59929307648,55346.61999424055,-0.9956032769583476,True,36
41180,"Installation, Maintenance, and Repair",7000,29,low,59047.672649343695,64180.08800258904,8.691985853065434,35337.685141759066,35340.42907786622,-0.677909330765413,True,36
41180,Production,7700,29,low,45760.33890440461,57432.9025667399,25.50803587080023,56959.63831772309,56969.94680903882,-1.149366470691898,True,36
41180,Transportation and Material Moving,9000,29,low,42656.24737769346,48171.09214000497,12.928574596544168,71479.13261702366,71490.69093882514,-1.1154174058749535,True,36
41420,Management,10,41,low,84520.99627137142,86520.14236569643,2.365265652934755,8628.674479521356,8629.112164088829,-0.15,True,24
41420,Business and Financial Operations,500,41,low,69954.64350228455,77655.79504129359,11.008778193198188,3995.1747252214127,4020.645194182128,-2.0,True,24
41420,Computer and Mathematical,1000,41,low,77392.08974358975,91665.58550566153,18.443093873497595,2872.552346066639,2877.5352237213183,-0.8231750097547106,True,24
41420,Architecture and Engineering,1300,41,low,83920.93338258835,85466.39545000256,1.8415692070160572,1580.264661699513,1580.3556999428893,-0.15,True,24
41420,"Life, Physical, and Social Science",1600,41,low,71858.84035361414,89115.85435840944,24.01515794003119,739.9837750091492,752.0012277626328,-2.0,True,24
41420,Community and Social Service,2000,41,low,47853.94164572178,61443.31033293968,28.39759530745532,1304.167832508418,1304.843708774557,-0.53341971160154,True,24
41420,Legal,2100,41,low,98625.31109346042,104205.7790803754,5.658251340395514,777.2385032938082,780.9085314257659,-2.0,True,24
41420,"Education, Training, and Library",2200,41,low,43529.06000927761,50545.897880575016,16.119892940031022,4276.560010709827,4286.3989770516655,-0.9135782331235004,True,24
41420,"Arts, Design, Entertainment, Sports, Media",2600,41,low,54543.70185772541,45659.599911564095,-16.288043611955537,1440.121707552926,1434.420794285105,-1.346561844658034,True,24
41420,Healthcare Practitioners and Technical,3000,41,low,101382.63275793914,101509.31548598582,0.124955058475498,4965.989474307691,4966.26327795799,-0.15374853088667,True,24
41420,Healthcare Support,3600,41,low,34547.132519710554,32893.24698966118,-4.7873308417298155,2209.414202260749,2209.1733748979527,-0.989039121363835,True,24
41420,Protective Service,3700,41,low,73238.47995966727,64436.58586382974,-12.01812776655764,1877.9167047245544,1875.4465439027024,-1.1565491272442132,True,24
41420,Food Preparation and Serving,4000,41,low,23407.13050397878,21763.360784686625,-7.0225170018714795,4509.658802413669,4509.063566404283,-0.926395054870345,True,24
41420,Building and Grounds Cleaning and Maintenance,4200,41,low,31523.711986908493,31294.546973406268,-0.7269607513144224,3488.1324173303797,3488.1982087388865,-0.15,True,24
41420,Personal Care and Service,4300,41,low,28866.37858149366,30778.48491215837,6.62399103949453,3494.848706078936,3494.991489459488,-0.2170829689509716,True,24
41420,Sales and Related,4700,41,low,48476.46336633663,48258.94493449272,-0.4487093668532014,6923.180559749545,6923.431288813739,-0.15,True,24
41420,Office and Administrative Support,5000,41,low,39486.65079099155,38512.85651333151,-2.466135410709991,10134.179878803754,10134.520624506644,-0.15,True,24
41420,"Farming, Fishing, and Forestry",6000,41,low,24769.505933843953,61923.76483460992,50.0,538.8333077454852,652.1055727429214,-0.6885003062474182,True,24
41420,Construction and Extraction,6200,41,low,54708.102697998256,54168.14302698303,-0.9869829959118328,5332.6112742918485,5333.185677235267,-0.9956032769583476,True,24
41420,"Installation, Maintenance, and Repair",7000,41,low,52945.36267318663,53145.861233550575,0.3786895588978236,2785.4065284154194,2785.7298958480947,-0.677909330765413,True,24
41420,Production,7700,41,low,43477.331478323315,45330.99725819832,4.263522430761861,4525.43416950406,4527.677744423128,-1.149366470691898,True,24
41420,Transportation and Material Moving,9000,41,low,45891.618499420394,41992.9754519045,-8.495326979075998,5988.736169433057,5985.874961441836,-1.1154174058749535,True,24
41500,Management,10,6,low,107712.84501344712,106056.46565207874,-1.537773290791451,22728.46659290857,22728.370230175875,-0.15,True,38
41500,Business and Financial Operations,500,6,low,91655.50212027755,67077.25058920369,-26.815904078317477,8516.723969458997,8507.245574687971,-2.0,True,38
41500,Computer and Mathematical,1000,6,low,102324.23431629284,73860.71830665988,-27.816984118981857,5929.399870858208,5929.0912554489,-0.8231750097547106,True,38
41500,Architecture and Engineering,1300,6,low,94098.41819080572,89423.73166622639,-4.967869401481703,3749.496913334376,3749.480917696037,-0.15,True,38
41500,"Life, Physical, and Social Science",1600,6,low,81003.88472167391,142714.02780703187,50.0,2091.7476590053266,2097.4313978426894,-2.0,True,38
41500,Community and Social Service,2000,6,low,54574.05951331932,57657.6838871894,5.650348171584142,3005.6541965386805,3005.602554390781,-0.53341971160154,True,38
41500,Legal,2100,6,low,99127.89425706472,82581.4007029349,-16.692066020509227,1687.4741266460987,1685.7737786491932,-2.0,True,38
41500,"Education, Training, and Library",2200,6,low,59879.44572600282,67617.62993834837,12.922938945951568,11554.15788942678,11553.755465800856,-0.9135782331235004,True,38
41500,"Arts, Design, Entertainment, Sports, Media",2600,6,low,48405.58317399618,54059.88302773067,11.681090244094031,3651.644023302196,3651.464251759195,-1.346561844658034,True,38
41500,Healthcare Practitioners and Technical,3000,6,low,98788.10440735986,97898.29362956891,-0.9007266442948768,11195.426911409748,11195.38194126132,-0.15374853088667,True,38
41500,Healthcare Support,3600,6,low,37590.597290363236,35691.18205406389,-5.052899855853805,5556.77468261447,5556.534294811176,-0.989039121363835,True,38
41500,Protective Service,3700,6,low,79468.59440981298,82574.84027400482,3.908771618852576,5097.669920773756,5097.381795406179,-1.1565491272442132,True,38
41500,Food Preparation and Serving,4000,6,low,29807.12627576546,24680.29069396035,-17.200033087300532,13154.668324836395,13154.208243879131,-0.926395054870345,True,38
41500,Building and Grounds Cleaning and Maintenance,4200,6,low,35550.24610667313,34742.448985086165,-2.2722687183741623,11387.767059036623,11387.717546271626,-0.15,True,38
41500,Personal Care and Service,4300,6,low,26793.3811455139,26985.49035319054,0.7170024814460768,7857.979190720119,7857.927985921548,-0.2170829689509716,True,38
41500,Sales and Related,4700,6,low,56079.58157625384,55039.315551468186,-1.8549817875712211,17996.7300012479,17996.649540736653,-0.15,True,38
41500,Office and Administrative Support,5000,6,low,41752.181673623534,40554.31034738977,-2.869002955576101,24462.11472435272,24462.00555853903,-0.15,True,38
41500,"Farming, Fishing, and Forestry",6000,6,low,28749.288332511627,71873.2208312791,50.0,2149.758259157996,4920.296165700788,-0.6885003062474182,True,38
41500,Construction and Extraction,6200,6,low,59339.06880775096,52140.44654638165,-12.131336749977804,14735.223950836633,14734.704813902155,-0.9956032769583476,True,38
41500,"Installation, Maintenance, and Repair",7000,6,low,75117.39831264148,64388.453580188594,-14.282902461289474,8013.305823895895,8013.1168885089855,-0.677909330765413,True,38
41500,Production,7700,6,low,47897.90113515339,36906.205515489615,-22.94817801859112,9991.39757170334,9990.856733488135,-1.149366470691898,True,38
41500,Transportation and Material Moving,9000,6,low,42317.8045327912,41073.20864494323,-2.9410691352939953,15119.346183948228,15118.650794404406,-1.1154174058749535,True,38
41540,Management,10,10,low,90872.57404755084,92187.34238048596,1.4468263353551918,18132.18113624012,18132.03651122606,-0.15,True,37
41540,Business and Financial Operations,500,10,low,78858.086085817,60101.20866538215,-23.785610774299993,7316.100747553669,7307.861250612953,-2.0,True,37
41540,Computer and Mathematical,1000,10,low,92378.74038856606,70859.67890704633,-23.294387205330633,5262.979364637542,5262.576155330414,-0.8231750097547106,True,37
41540,Architecture and Engineering,1300,10,low,81274.34012066363,77925.51994346494,-4.1203904851480555,3118.8184859191133,3118.7919745132085,-0.15,True,37
41540,"Life, Physical, and Social Science",1600,10,low,68034.01196080928,80746.20181235803,18.685051028405557,1541.4606431648986,1542.4511126617394,-2.0,True,37
41540,Community and Social Service,2000,10,low,46853.44028303037,55058.014483343046,17.51114571470272,2605.901307655711,2605.8059771048456,-0.53341971160154,True,37
41540,Legal,2100,10,low,128957.49496981892,84160.59348467742,-30.0,1573.0914798409185,1568.65196746444,-2.0,True,37
41540,"Education, Training, and Library",2200,10,low,51825.8834989285,59052.348058827214,13.9437363572357,9655.286980337389,9654.698360313294,-0.9135782331235004,True,37
41540,"Arts, Design, Entertainment, Sports, Media",2600,10,low,58666.566909745234,47910.5967437753,-18.33407123092324,2992.5019590931065,2991.803382065571,-1.346561844658034,True,37
41540,Healthcare Practitioners and Technical,3000,10,low,81021.72937492674,85271.42526610095,5.245131058001505,9521.855687388716,9521.775480226126,-0.15374853088667,True,37
41540,Healthcare Support,3600,10,low,33858.15653615707,41196.589024292865,21.67404619415442,4988.743166625085,4988.562642623104,-0.989039121363835,True,37
41540,Protective Service,3700,10,low,61200.06613420155,65115.50177187418,6.397763736213504,3728.401149341659,3728.210943536985,-1.1565491272442132,True,37
41540,Food Preparation and Serving,4000,10,low,25279.88616340536,25451.6400001842,0.6794090593155735,9342.151181061354,9341.810213092382,-0.926395054870345,True,37
41540,Building and Grounds Cleaning and Maintenance,4200,10,low,28450.00393411666,30312.305510124745,6.545874581672207,5882.692649942707,5882.658405946387,-0.15,True,37
41540,Personal Care and Service,4300,10,low,34460.970680471895,32369.6646639224,-6.068621908362496,6857.387832534924,6857.323870686636,-0.2170829689509716,True,37
41540,Sales and Related,4700,10,low,51961.78139414638,52616.15721802764,1.2593406275231662,14279.70408008118,14279.605220814148,-0.15,True,37
41540,Office and Administrative Support,5000,10,low,37258.181566135456,36870.12011194712,-1.041546951236741,19267.08815903431,19266.958442027597,-0.15,True,37
41540,"Farming, Fishing, and Forestry",6000,10,low,33410.70859872612,48770.35424936926,45.97222356196529,687.9286375199239,687.9126442767703,-0.6885003062474182,True,37
41540,Construction and Extraction,6200,10,low,52812.48987295157,55847.96425457396,5.747644901659977,9606.896221898533,9606.56676362559,-0.9956032769583476,True,37
41540,"Installation, Maintenance, and Repair",7000,10,low,49069.81774610583,56391.58644816127,14.921124712423651,5497.994702291232,5497.839098901979,-0.677909330765413,True,37
41540,Production,7700,10,low,39626.51770782095,43106.23829942862,8.781292914166137,7996.0314378061485,7995.722704434343,-1.149366470691898,True,37
41540,Transportation and Material Moving,9000,10,low,41159.58652748329,41277.88880493636,0.2874233864669065,10971.607697053789,10971.132626672026,-1.1154174058749535,True,37
41620,Management,10,49,low,96990.7079003818,99335.33119546142,2.417368989086821,83623.12091346,83623.65150762019,-0.15,True,35
41620,Business and Financial Operations,500,49,low,82311.69814813776,89351.4233620742,8.552520932403715,40275.12491587344,40297.37136062127,-2.0,True,35
41620,Computer and Mathematical,1000,49,low,86835.35522788204,110447.84255456227,27.192250512149087,29563.07695869528,29565.27082876146,-0.8231750097547106,True,35
41620,Architecture and Engineering,1300,49,low,85440.03806431005,87662.19690761459,2.6008401841206323,15083.960387125751,15084.061502434715,-0.15,True,35
41620,"Life, Physical, and Social Science",1600,49,low,72542.48094984937,99969.27643400844,37.80790941396116,7834.782986232955,7856.117555872692,-2.0,True,35
41620,Community and Social Service,2000,49,low,48618.23574763353,48578.86196968199,-0.0809856164997917,11297.081810167205,11297.409219129671,-0.53341971160154,True,35
41620,Legal,2100,49,low,121433.07238310752,107883.15714625437,-11.158340121795424,7947.786692207582,7942.930121103726,-2.0,True,35
41620,"Education, Training, and Library",2200,49,low,45786.92646852853,47735.3021295412,4.255310000665527,40353.77023992062,40356.728096687904,-0.9135782331235004,True,35
41620,"Arts, Design, Entertainment, Sports, Media",2600,49,low,55003.29570874814,58024.7695726737,5.493259676519713,14806.60824154927,14808.878731259474,-1.346561844658034,True,35
41620,Healthcare Practitioners and Technical,3000,49,low,87034.1537694039,86523.40258420381,-0.5868399508465606,42914.37376311929,42914.65293233887,-0.15374853088667,True,35
41620,Healthcare Support,3600,49,low,29569.549376138588,27775.381064741432,-6.067621418826815,15335.644278233896,15336.241879619503,-0.989039121363835,True,35
41620,Protective Service,3700,49,low,54106.42250748472,45801.33221850065,-15.349546142761891,12428.527666923215,12428.719493434111,-1.1565491272442132,True,35
41620,Food Preparation and Serving,4000,49,low,25691.930228775367,20692.963741561965,-19.457341051060773,31631.581514946203,31632.502628793805,-0.926395054870345,True,35
41620,Building and Grounds Cleaning and Maintenance,4200,49,low,29799.218942017655,29167.718254176052,-2.119185368819082,22236.962755651315,22237.075139509947,-0.15,True,35
41620,Personal Care and Service,4300,49,low,26139.729285681984,25386.47964041305,-2.881627567893466,23351.023381309187,23351.20654451182,-0.2170829689509716,True,35
41620,Sales and Related,4700,49,low,65624.60187325338,64017.0344699089,-2.449641380604984,67294.26037013577,67294.64199601857,-0.15,True,35
41620,Office and Administrative Support,5000,49,low,39367.90359442188,39823.75296240377,1.1579213683262608,83135.49176361389,83135.94947233816,-0.15,True,35
41620,"Farming, Fishing, and Forestry",6000,49,low,33112.51646903821,24191.961441409367,-26.940130134687855,1467.679186696656,1467.7152373109502,-0.6885003062474182,True,35
41620,Construction and Extraction,6200,49,low,48214.38108432849,54154.62129078732,12.320473835532937,36554.96269921421,36556.46741959139,-0.9956032769583476,True,35
41620,"Installation, Maintenance, and Repair",7000,49,low,56978.106781381815,57559.97254836363,1.0212093729515614,22020.034418060295,22020.595070884778,-0.677909330765413,True,35
41620,Production,7700,49,low,42328.36049947043,48943.203401587314,15.627448887843515,34732.06311478906,34734.25256355587,-1.149366470691898,True,35
41620,Transportation and Material Moving,9000,49,low,46944.78211298443,45912.72108586379,-2.198457380495929,46925.13557774418,46927.165584755865,-1.1154174058749535,True,35
41660,Management,10,48,low,68414.93004335971,68045.63789154531,-0.53978298535181,5650.909119869056,5650.815012037542,-0.15,True,31
41660,Business and Financial Operations,500,48,low,53071.85414680649,40975.62360703629,-22.79217625657059,2141.5075365900766,2136.067288392557,-2.0,True,31
41660,Computer and Mathematical,1000,48,low,54667.44553204925,52128.958937928604,-4.643506879487235,1596.4873420157612,1596.2488942131006,-0.8231750097547106,True,31
41660,Architecture and Engineering,1300,48,low,68528.54251012146,62987.43017287318,-8.085845888857007,989.9502496142356,989.9336313944432,-0.15,True,31
41660,Community and Social Service,2000,48,low,39391.6125579736,48399.0022623686,22.866262941479235,826.4856743828867,826.427297423669,-0.53341971160154,True,31
41660,"Education, Training, and Library",2200,48,low,44532.087436671034,53397.78250627207,19.908554886875493,3115.0721199194727,3114.832462075717,-0.9135782331235004,True,31
41660,"Arts, Design, Entertainment, Sports, Media",2600,48,low,34854.041010252564,35496.01798282918,1.841901122420136,942.3497701555196,942.1111163674252,-1.346561844658034,True,31
41660,Healthcare Practitioners and Technical,3000,48,low,82937.78987699134,83463.51639376587,0.633880547762665,3329.48053712637,3329.425914330575,-0.15374853088667,True,31
41660,Healthcare Support,3600,48,low,22820.085929108485,25714.296929006265,12.682734889293416,1525.1888904872524,1524.975280415302,-0.989039121363835,True,31
41660,Protective Service,3700,48,low,51057.756342494715,58649.34111876928,14.868621968717788,1429.2488203988917,1429.0604324203823,-1.1565491272442132,True,31
41660,Food Preparation and Serving,4000,48,low,18807.428147904146,17138.401892547696,-8.874292871045434,3018.605633340791,3018.1307582906456,-0.926395054870345,True,31
41660,Building and Grounds Cleaning and Maintenance,4200,48,low,19160.319001386964,19406.083371907775,1.2826736887993355,1814.8612583930624,1814.8288290335952,-0.15,True,31
41660,Personal Care and Service,4300,48,low,23805.380403458217,22930.2855006125,-3.67603830736766,2278.655648889537,2278.598213669474,-0.2170829689509716,True,31
41660,Sales and Related,4700,48,low,40119.309026117946,40416.98563078703,0.7419783936839321,4908.46629032771,4908.383229054694,-0.15,True,31
41660,Office and Administrative Support,5000,48,low,31125.98721767188,30950.968197987273,-0.562292268709926,7108.552032147889,7108.43323279308,-0.15,True,31
