met2013,occ_group,occ_group_code,dominant_statefip,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq,demand_elasticity,converged,iterations
17900,Protective Service,3700,45,low,49170.0,53827.13875513102,9.471504484708191,7314.416812447626,7315.1359385386195,-1.1565491272442132,True,35
17900,Food Preparation and Serving,4000,45,low,18623.57515507538,19127.02295691069,2.7032822518940764,15500.99020886979,15501.757807423934,-0.926395054870345,True,35
17900,Building and Grounds Cleaning and Maintenance,4200,45,low,23787.306329010185,24542.761818235413,3.175876573733359,9877.128960588192,9877.186264018408,-0.15,True,35
17900,Personal Care and Service,4300,45,low,24075.255337021696,22870.529998032824,-5.003998180390249,11447.325583467067,11447.42116397918,-0.2170829689509716,True,35
17900,Sales and Related,4700,45,low,54987.662772158175,55407.333845813104,0.7632095137300869,32621.49679271633,32621.679322269792,-0.15,True,35
17900,Office and Administrative Support,5000,45,low,35286.10214599151,35916.281483645136,1.7859137148284256,41312.22208571472,41312.45265694761,-0.15,True,35
17900,"Farming, Fishing, and Forestry",6000,45,low,23995.17077763133,28797.810863816885,20.015027734925106,849.7836229140571,849.8109623376592,-0.6885003062474182,True,35
17900,Construction and Extraction,6200,45,low,42414.933369274055,42144.92229714663,-0.6365943564655572,15374.065301451728,15374.879076608302,-0.9956032769583476,True,35
17900,"Installation, Maintenance, and Repair",7000,45,low,52838.33013468591,57019.25959247535,7.912682795107588,11425.828445167504,11426.18805776479,-0.677909330765413,True,35
17900,Production,7700,45,low,39717.09195305243,46658.09374718506,17.47610777329125,17351.050353612965,17352.569752471645,-1.149366470691898,True,35
17900,Transportation and Material Moving,9000,45,low,39738.19495867459,42596.32200264603,7.192392726805352,23078.42967423788,23080.08233413304,-1.1154174058749535,True,35
18140,Management,10,39,low,98815.16807225069,100419.890655143,1.623963824783444,117184.6517572186,117187.34273841928,-0.15,True,32
18140,Business and Financial Operations,500,39,low,81509.15051333648,103606.797795886,27.110633767350972,62039.83741074191,62204.336244870734,-2.0,True,32
18140,Computer and Mathematical,1000,39,low,89058.14664707631,110854.1357003768,24.473885740823505,42637.72479219291,42648.11241309328,-0.8231750097547106,True,32
18140,Architecture and Engineering,1300,39,low,85875.6926649968,85912.6634544709,0.0430515182198581,21679.780358920943,21680.28557967558,-0.15,True,32
18140,"Life, Physical, and Social Science",1600,39,low,63342.1817158705,64530.34566911811,1.8757862786875157,10212.794990537634,10221.602171889335,-2.0,True,32
18140,Community and Social Service,2000,39,low,49346.18546891774,50152.23894894936,1.6334666446291672,16845.073367280027,16846.718419175904,-0.53341971160154,True,32
18140,Legal,2100,39,low,110811.39122626136,115446.31100200277,4.182710571946106,12246.856959124962,12260.0629191368,-2.0,True,32
18140,"Education, Training, and Library",2200,39,low,53968.419810420295,52299.13622007156,-3.093074794875555,61689.88159494309,61702.496355162,-0.9135782331235004,True,32
18140,"Arts, Design, Entertainment, Sports, Media",2600,39,low,55284.37560741294,57178.139703551846,3.4254960381337365,20627.752998460608,20637.20779972003,-1.346561844658034,True,32
18140,Healthcare Practitioners and Technical,3000,39,low,92736.75150967736,95489.89230877026,2.968769936701526,63766.61558428403,63768.05703529355,-0.15374853088667,True,32
18140,Healthcare Support,3600,39,low,30605.46924713368,33582.93660387477,9.728546661704726,20835.79170341696,20840.406264570243,-0.989039121363835,True,32
18140,Protective Service,3700,39,low,66210.7259489942,64965.35205976521,-1.8809246861125863,19332.679491607953,19337.71437489724,-1.1565491272442132,True,32
18140,Food Preparation and Serving,4000,39,low,23078.484701285943,22842.880640450177,-1.0208818468165604,39325.9026783671,39332.895791050985,-0.926395054870345,True,32
18140,Building and Grounds Cleaning and Maintenance,4200,39,low,32582.382077977265,32271.329804997866,-0.954664002880386,27113.987157903,27114.610276935025,-0.15,True,32
18140,Personal Care and Service,4300,39,low,28653.67249984966,27623.374435805392,-3.5956928873591156,29681.30834231334,29682.311024549523,-0.2170829689509716,True,32
18140,Sales and Related,4700,39,low,64908.04757526086,64109.03727332272,-1.2309880389048675,84725.80794917396,84727.77849661809,-0.15,True,32
18140,Office and Administrative Support,5000,39,low,41145.40516735697,41397.419379227686,0.6124966101212507,105155.74283566306,105158.16273423674,-0.15,True,32
18140,"Farming, Fishing, and Forestry",6000,39,low,30960.85348506401,26382.533222770788,-14.78744849363366,1783.114557195174,1783.3277496012483,-0.6885003062474182,True,32
18140,Construction and Extraction,6200,39,low,50521.33795212592,46059.413327803064,-8.831762588217638,36389.28832795352,36395.79430252341,-0.9956032769583476,True,32
18140,"Installation, Maintenance, and Repair",7000,39,low,53071.56694294337,53248.7722516535,0.3338987689974214,24065.022568674765,24067.91966406774,-0.677909330765413,True,32
18140,Production,7700,39,low,41784.45276082836,48383.27743220378,15.792535824620431,39718.501877297495,39729.5250734297,-1.149366470691898,True,32
18140,Transportation and Material Moving,9000,39,low,40004.618932082136,50271.13297161576,25.66332167033912,57905.52250796744,57922.40899490161,-1.1154174058749535,True,32
18580,Management,10,48,low,81415.4419771791,82423.98258108347,1.2387583723823172,18218.714169648807,18218.7192388892,-0.15,True,28
18580,Business and Financial Operations,500,48,low,65234.23605497171,53058.37072758407,-18.664839298688587,7078.224835552466,7062.23589610808,-2.0,True,28
18580,Computer and Mathematical,1000,48,low,73736.35497698047,53460.4957575627,-27.497778030589696,4712.605472133879,4711.785477870392,-0.8231750097547106,True,28
18580,Architecture and Engineering,1300,48,low,84445.1724137931,87491.65155577689,3.607641567780351,3398.214761449686,3398.205941770432,-0.15,True,28
18580,"Life, Physical, and Social Science",1600,48,low,69529.45959681518,69934.40817390395,0.5824129504773518,1360.2565249052047,1360.7013138982347,-2.0,True,28
18580,Community and Social Service,2000,48,low,41776.489219149706,51444.67889303272,23.142657160983426,2504.5107518460877,2504.5319756054896,-0.53341971160154,True,28
18580,Legal,2100,48,low,129488.98155573376,107963.696303855,-16.623256274985838,1609.6646222564557,1605.4752906469716,-2.0,True,28
18580,"Education, Training, and Library",2200,48,low,44847.903683153745,62661.84638461802,39.720792363714736,9891.3521010758,9895.9243005583,-0.9135782331235004,True,28
18580,"Arts, Design, Entertainment, Sports, Media",2600,48,low,40454.46572138576,29590.36351169314,-26.85513704349689,2476.2157184037824,2473.300874540497,-1.346561844658034,True,28
18580,Healthcare Practitioners and Technical,3000,48,low,75456.77151767482,80258.83497535334,6.363992735302356,9543.043817319747,9543.033527115584,-0.15374853088667,True,28
18580,Healthcare Support,3600,48,low,28555.377496512538,35194.38342540107,23.249582078539692,5423.027278278048,5424.639411027172,-0.989039121363835,True,28
18580,Protective Service,3700,48,low,55992.337150597225,80735.52233599056,44.190306110716485,5053.577881466213,5057.5905602649145,-1.1565491272442132,True,28
18580,Food Preparation and Serving,4000,48,low,19824.35152361185,22720.517892566175,14.60913546405206,10611.842223445983,10614.1308818916,-0.926395054870345,True,28
18580,Building and Grounds Cleaning and Maintenance,4200,48,low,24930.30727232327,25885.65458968754,3.832071971390673,6482.2089734423735,6482.3027224924135,-0.15,True,28
18580,Personal Care and Service,4300,48,low,20772.74154454264,21365.264976808103,2.8524084362910087,6184.416997286342,6184.501207395991,-0.2170829689509716,True,28
18580,Sales and Related,4700,48,low,44210.26162691019,45912.03641669574,3.84927554635799,15286.808669991346,15286.89698600035,-0.15,True,28
18580,Office and Administrative Support,5000,48,low,35917.179237813274,36342.52026177495,1.1842272499892854,22656.370604779662,22656.519973051476,-0.15,True,28
18580,"Farming, Fishing, and Forestry",6000,48,low,36482.66746770802,37937.759221557775,3.98844671963118,695.8697208174946,695.9602534224082,-0.6885003062474182,True,28
18580,Construction and Extraction,6200,48,low,44527.85818997756,59639.20197467764,33.93683055723839,12717.484923901266,12721.578388836682,-0.9956032769583476,True,28
18580,"Installation, Maintenance, and Repair",7000,48,low,55710.815070297715,65524.05059023209,17.61459692799632,7590.804462815792,7591.574755957209,-0.677909330765413,True,28
18580,Production,7700,48,low,55681.91097695032,56181.53226239986,0.8972775479210087,12125.82473517272,12129.174926814025,-1.149366470691898,True,28
18580,Transportation and Material Moving,9000,48,low,46568.65092853913,46443.979578871455,-0.2677151843178502,14814.80007696458,14818.501457012157,-1.1154174058749535,True,28
18700,Management,10,41,low,114221.0461179218,107964.20622700124,-5.477834517870723,2950.3330776715275,2950.2741411947677,-0.15,True,40
18700,Business and Financial Operations,500,41,low,62936.992402410266,43197.32449517063,-31.36417415854094,1005.3297182907712,1000.731359249916,-2.0,True,40
18700,Computer and Mathematical,1000,41,low,85506.24700813786,87211.12209221887,1.9938602660443656,912.238795143828,912.137149801056,-0.8231750097547106,True,40
18700,Architecture and Engineering,1300,41,low,86651.5691263783,91960.92169759648,6.127243424149286,530.6038352406466,530.5928955445211,-0.15,True,40
18700,"Life, Physical, and Social Science",1600,41,low,55007.07040572793,137517.6760143198,149.99999999999994,337.8889507528059,465.4549431077111,-2.0,True,40
18700,"Education, Training, and Library",2200,41,low,47163.925523661754,74617.48072790733,58.208800262972915,1784.2424935152185,1784.924558731349,-0.9135782331235004,True,40
18700,Healthcare Practitioners and Technical,3000,41,low,88758.0517770952,88145.57116962806,-0.6900563894814916,1551.930964619873,1551.9012619143866,-0.15374853088667,True,40
18700,Food Preparation and Serving,4000,41,low,17830.707639039174,19718.48689628105,10.587236891870218,898.2151816820175,898.1060659442323,-0.926395054870345,True,40
18700,Personal Care and Service,4300,41,low,24481.395902810866,26326.421582139763,7.53643986091928,727.7674561310381,727.7467885070686,-0.2170829689509716,True,40
18700,Sales and Related,4700,41,low,45484.49262270401,44621.63554283872,-1.8970357370428077,1680.8822977867535,1680.8483922616715,-0.15,True,40
18700,Office and Administrative Support,5000,41,low,35852.8566968467,34989.38863283671,-2.4083661486476013,2379.933078339721,2379.886183830268,-0.15,True,40
18700,Construction and Extraction,6200,41,low,55096.904288554375,45956.514385889415,-16.589661471350126,917.4646006577588,917.2934812080198,-0.9956032769583476,True,40
18700,Production,7700,41,low,52446.9641344253,41371.46761637836,-21.117516906526102,899.9309948792685,899.6571843398003,-1.149366470691898,True,40
18700,Transportation and Material Moving,9000,41,low,32726.517020226933,28579.970053136072,-12.67029719211503,988.5954473573304,988.3661242924912,-1.1154174058749535,True,40
18880,Management,10,12,low,95558.05262048828,98255.69855710612,2.8230440686475995,6388.87632209176,6388.84367371104,-0.15,True,25
18880,Business and Financial Operations,500,12,low,77050.30393797904,68180.8985489482,-11.511188062502896,2691.0420585412344,2684.305520078233,-2.0,True,25
18880,Computer and Mathematical,1000,12,low,90664.48379877396,99565.2026867542,9.817205718321867,2137.175228523058,2137.4126494806296,-0.8231750097547106,True,25
18880,Architecture and Engineering,1300,12,low,84801.24577948538,91216.46158953464,7.565001847651155,1160.753430902741,1160.746776970567,-0.15,True,25
18880,Community and Social Service,2000,12,low,46816.182828906734,45150.58522142778,-3.5577390270497053,814.9706540435818,814.956476422712,-0.53341971160154,True,25
18880,"Education, Training, and Library",2200,12,low,45983.28175503748,47975.413857259315,4.332296491656109,3011.205008896882,3011.502540176474,-0.9135782331235004,True,25
18880,"Arts, Design, Entertainment, Sports, Media",2600,12,low,43340.178752793014,56258.83248334137,29.80756910172141,1120.363719671437,1122.8496554143394,-1.346561844658034,True,25
18880,Healthcare Practitioners and Technical,3000,12,low,75757.78408432758,78134.02967601048,3.1366355555461563,3110.2931820317053,3110.2768658936243,-0.15374853088667,True,25
18880,Healthcare Support,3600,12,low,40098.147535560696,37330.08173059137,-6.903226146580681,1536.322319827381,1536.1893918195535,-0.989039121363835,True,25
18880,Protective Service,3700,12,low,55325.12063227953,81100.79190934596,46.589453366736215,1433.8175657216216,1435.8947694175397,-1.1565491272442132,True,25
18880,Food Preparation and Serving,4000,12,low,33513.0888823702,33432.61356091578,-0.2401310178744897,3704.481003483887,3704.4573739408374,-0.926395054870345,True,25
18880,Building and Grounds Cleaning and Maintenance,4200,12,low,28473.32725430598,30038.743940246237,5.4978354723314675,1849.9653401992073,1849.9594756901708,-0.15,True,25
18880,Personal Care and Service,4300,12,low,28676.460303300624,27927.5030978845,-2.611749140217007,2031.0951849775877,2031.0855342538296,-0.2170829689509716,True,25
18880,Sales and Related,4700,12,low,52378.066743842566,53727.448955315005,2.576235236156495,4838.324849393721,4838.305495936284,-0.15,True,25
18880,Office and Administrative Support,5000,12,low,41329.88274904752,41397.72339894575,0.1641443076675384,6921.070141244945,6921.044944376586,-0.15,True,25
18880,Construction and Extraction,6200,12,low,46701.98831242873,55844.478120392225,19.576232486723523,3053.997309563443,3054.469857950674,-0.9956032769583476,True,25
18880,"Installation, Maintenance, and Repair",7000,12,low,51430.18498899845,63775.162227337656,24.00336930730455,1959.88064713382,1959.9286444960503,-0.677909330765413,True,25
18880,Production,7700,12,low,45242.45465071402,40334.801965038976,-10.847450085464338,2467.460135656493,2466.9349702793143,-1.149366470691898,True,25
18880,Transportation and Material Moving,9000,12,low,63320.63114808213,51207.75237974317,-19.12943467037101,4175.806388784673,4174.180709983718,-1.1154174058749535,True,25
19100,Management,10,48,low,113205.2536956817,114186.56571776987,0.8668431809058484,503026.52939724847,503026.64055488334,-0.15,True,42
19100,Business and Financial Operations,500,48,low,88991.14581945959,110073.71220677036,23.690633706505967,250560.3320675696,250659.09052748885,-2.0,True,42
19100,Computer and Mathematical,1000,48,low,96517.13914090893,122192.44116667338,26.601805911673505,174920.56956656658,174921.7832079331,-0.8231750097547106,True,42
19100,Architecture and Engineering,1300,48,low,100570.27416403413,101516.95456132214,0.9413123362316204,91989.415915324,91989.42444209172,-0.15,True,42
19100,"Life, Physical, and Social Science",1600,48,low,79398.2265828547,40201.49161932691,-49.367267570673874,33156.3081471229,33065.53094147593,-2.0,True,42
19100,Community and Social Service,2000,48,low,48825.33096590909,45260.36684134298,-7.30146433017576,63199.24733301352,63199.101425610126,-0.53341971160154,True,42
19100,Legal,2100,48,low,150286.0916127664,129128.8941245761,-14.077947773573657,48883.33387705908,48861.69344706379,-2.0,True,42
19100,"Education, Training, and Library",2200,48,low,48186.47833976233,48448.42553376419,0.5436114093145984,233608.43638598156,233608.04098562445,-0.9135782331235004,True,42
19100,"Arts, Design, Entertainment, Sports, Media",2600,48,low,59245.41522096906,51332.427161193176,-13.356287622025468,78374.42841041913,78372.90627469434,-1.346561844658034,True,42
19100,Healthcare Practitioners and Technical,3000,48,low,90152.70906365754,88805.92557959942,-1.4938913073673086,242685.14954368808,242685.07515525975,-0.15374853088667,True,42
19100,Healthcare Support,3600,48,low,31726.27907275248,28250.366153580384,-10.955942583753288,80336.59895748603,80337.3800492024,-0.989039121363835,True,42
19100,Protective Service,3700,48,low,58793.15337191664,53278.542144618135,-9.379682685862932,71591.71877711211,71592.39272564622,-1.1565491272442132,True,42
19100,Food Preparation and Serving,4000,48,low,24028.83195295395,21674.494260554184,-9.797969776514002,177435.57060650038,177437.22308569003,-0.926395054870345,True,42
19100,Building and Grounds Cleaning and Maintenance,4200,48,low,28663.786089586178,28296.91713689669,-1.2799040278310465,125783.11743662412,125783.26857868966,-0.15,True,42
19100,Personal Care and Service,4300,48,low,27449.58331227446,26595.778728200265,-3.1104464295908048,128418.66874251518,128418.87149007292,-0.2170829689509716,True,42
19100,Sales and Related,4700,48,low,68558.36194010417,67978.12409733266,-0.846341462006377,375393.2095897208,375393.5637207152,-0.15,True,42
19100,Office and Administrative Support,5000,48,low,41293.71046331945,41411.32403882894,0.2848220084605111,446299.6510077077,446300.0992594931,-0.15,True,42
19100,"Farming, Fishing, and Forestry",6000,48,low,31112.31277407597,20027.238433800725,-35.62921991936187,7535.881403152103,7535.92670848278,-0.6885003062474182,True,42
19100,Construction and Extraction,6200,48,low,43224.80021616547,49641.51908334222,14.844993695949992,193940.7371090201,193942.68161907312,-0.9956032769583476,True,42
19100,"Installation, Maintenance, and Repair",7000,48,low,52953.28573706649,55995.93828009063,5.745918313987318,112714.9929319098,112715.74003278102,-0.677909330765413,True,42
19100,Production,7700,48,low,43031.64549078068,42428.383968301794,-1.4019020551006545,169559.41426866283,169561.54626770856,-1.149366470691898,True,42
19100,Transportation and Material Moving,9000,48,low,45238.26504919706,49016.353704450186,8.35153304651364,265709.9650025709,265713.4366822163,-1.1154174058749535,True,42
19300,Management,10,1,low,91358.29598138526,92447.5043703101,1.1922380745222785,11844.342619266548,11844.161548264718,-0.15,True,36
19300,Business and Financial Operations,500,1,low,80047.33943818836,51451.65591487963,-35.72346529442117,4558.196325766808,4545.90520517481,-2.0,True,36
19300,Computer and Mathematical,1000,1,low,76403.01986754966,46940.022188754265,-38.5626088207923,2927.6824260221088,2927.1367592261317,-0.8231750097547106,True,36
19300,Architecture and Engineering,1300,1,low,88064.34535594388,89599.29643148046,1.7429881177592563,2217.995848355991,2217.9605009042,-0.15,True,36
19300,Community and Social Service,2000,1,low,38789.70967187768,35979.54811228866,-7.244605807468492,1480.1611155961712,1480.0631822666903,-0.53341971160154,True,36
19300,Legal,2100,1,low,77193.0300933933,92125.35304621744,19.344133705799635,1138.6023921363635,1139.3337794945949,-2.0,True,36
19300,"Education, Training, and Library",2200,1,low,43564.84857082062,44718.93781785275,2.649129481435008,5817.095835862374,5816.222916380989,-0.9135782331235004,True,36
19300,"Arts, Design, Entertainment, Sports, Media",2600,1,low,44780.46701891938,35828.16154975737,-19.991541100676173,1692.1889387915337,1691.348844247685,-1.346561844658034,True,36
19300,Healthcare Practitioners and Technical,3000,1,low,92659.11105032824,94964.88905260991,2.488452539793177,6664.203038259901,6664.10336049667,-0.15374853088667,True,36
19300,Healthcare Support,3600,1,low,25506.32897950515,24723.136169184178,-3.070582250194778,2128.283345407542,2128.0159751094607,-0.989039121363835,True,36
19300,Protective Service,3700,1,low,60774.428997020856,57753.13086182026,-4.971331175071507,2136.1092238120877,2135.728382250915,-1.1565491272442132,True,36
19300,Food Preparation and Serving,4000,1,low,23523.367756166033,21241.88126620557,-9.69880891889908,4777.979079480927,4777.462980991109,-0.926395054870345,True,36
19300,Building and Grounds Cleaning and Maintenance,4200,1,low,32351.719098530877,31903.250697301733,-1.3862274207539995,3469.6222719855896,3469.5744653032025,-0.15,True,36
19300,Personal Care and Service,4300,1,low,22231.76684408672,20756.177555519127,-6.637301024772466,3034.430227313886,3034.366767465949,-0.2170829689509716,True,36
19300,Sales and Related,4700,1,low,58309.40248766185,60250.80560297188,3.3294855246044177,9583.387523669053,9583.246131675023,-0.15,True,36
19300,Office and Administrative Support,5000,1,low,38199.64962699053,37385.73054003394,-2.130697781011863,11913.537658577156,11913.365737691116,-0.15,True,36
19300,Construction and Extraction,6200,1,low,44881.61498708011,54734.69040687681,21.95347788316679,5387.199699319101,5386.649601581915,-0.9956032769583476,True,36
19300,"Installation, Maintenance, and Repair",7000,1,low,53453.780685095306,54944.762821466415,2.7892922020889803,3191.1008704016613,3190.8721440976947,-0.677909330765413,True,36
19300,Production,7700,1,low,49919.68522561863,58848.13161787972,17.88562237904304,5884.715200598206,5884.005142532808,-1.149366470691898,True,36
19300,Transportation and Material Moving,9000,1,low,65549.03902398262,46881.38439298296,-28.478914273891448,7073.626830549423,7072.444520425648,-1.1154174058749535,True,36
19380,Management,10,39,low,84061.95615398443,85371.97770117059,1.558400026745114,36271.48126042163,36271.46239287571,-0.15,True,42
19380,Business and Financial Operations,500,39,low,72693.30142011684,72107.79954346598,-0.8054413064376644,16833.453460881996,16834.17690793128,-2.0,True,42
19380,Computer and Mathematical,1000,39,low,80276.73147445905,94111.61930888,17.233994932669454,12707.018269070984,12707.040409871008,-0.8231750097547106,True,42
19380,Architecture and Engineering,1300,39,low,86586.09224929234,94328.63620963728,8.942018006833225,7196.688480506646,7196.684039130065,-0.15,True,42
19380,"Life, Physical, and Social Science",1600,39,low,70962.1929549493,90188.61289823506,27.093892032750087,3574.9147357292554,3577.42653027956,-2.0,True,42
19380,Community and Social Service,2000,39,low,48601.62466939867,55416.14915328098,14.021186596613882,5653.517091293073,5653.492968125102,-0.53341971160154,True,42
19380,Legal,2100,39,low,96265.72697232549,50257.719128866534,-47.79271843725375,2972.55442516487,2964.9092506121956,-2.0,True,42
19380,"Education, Training, and Library",2200,39,low,51593.004682162165,55926.07589517687,8.398563409339154,20394.293128071356,20394.264832573583,-0.9135782331235004,True,42
19380,"Arts, Design, Entertainment, Sports, Media",2600,39,low,42959.60779910931,44309.04561458156,3.141178154564597,5952.958341313933,5953.115296029411,-1.346561844658034,True,42
19380,Healthcare Practitioners and Technical,3000,39,low,80156.84003628667,84054.81716337056,4.862937617450113,20222.583842055497,20222.565072523368,-0.15374853088667,True,42
19380,Healthcare Support,3600,39,low,29261.37655548192,37194.34399132853,27.110711694663685,9077.866596786656,9077.980251935616,-0.989039121363835,True,42
19380,Protective Service,3700,39,low,62310.21167644169,59300.511491908735,-4.830187706890535,7021.080624617841,7021.168459090624,-1.1565491272442132,True,42
19380,Food Preparation and Serving,4000,39,low,20569.627576946365,20902.080870232807,1.6162338965195602,15105.56773168348,15105.707283999296,-0.926395054870345,True,42
19380,Building and Grounds Cleaning and Maintenance,4200,39,low,26596.633263330896,26718.410631895455,0.457867608124878,9456.215407649248,9456.22088732958,-0.15,True,42
19380,Personal Care and Service,4300,39,low,24293.510141962524,23999.05620478523,-1.2120683073652696,10772.549383396514,10772.554930361608,-0.2170829689509716,True,42
19380,Sales and Related,4700,39,low,50377.36776601313,49637.217514784315,-1.4692118386704447,27266.89334087243,27266.897937310347,-0.15,True,42
19380,Office and Administrative Support,5000,39,low,37245.273823011834,37531.52433264362,0.7685552561434653,38625.64761614651,38625.65664317304,-0.15,True,42
19380,Construction and Extraction,6200,39,low,48199.55573134164,43815.08965478537,-9.09648649252027,14326.06645687864,14326.21785199212,-0.9956032769583476,True,42
19380,"Installation, Maintenance, and Repair",7000,39,low,50239.90076605286,51843.838316278096,3.1925571622725393,9907.127708896358,9907.171926393969,-0.677909330765413,True,42
19380,Production,7700,39,low,42176.76417694837,61223.94064527617,45.160355091294555,19273.902304536074,19274.371605142125,-1.149366470691898,True,42
19380,Transportation and Material Moving,9000,39,low,39459.958574610246,43778.99565489626,10.945366483646067,21580.31129698386,21580.65589452395,-1.1154174058749535,True,42
19460,Management,10,1,low,91765.666449935,91331.30877536844,-0.4733335367901868,7106.078127281786,7106.280777161848,-0.15,True,25
19460,Business and Financial Operations,500,1,low,54645.303669148656,48422.62673746728,-11.387395647678572,2545.0106459753597,2540.436017494908,-2.0,True,25
19460,Computer and Mathematical,1000,1,low,85689.19721218379,71699.6190605753,-16.32595310347868,2039.1738645824812,2039.150609198737,-0.8231750097547106,True,25
19460,Architecture and Engineering,1300,1,low,103745.80583604993,113607.11857675512,9.505264006806293,1449.9283087445397,1449.9599288952193,-0.15,True,25
19460,Community and Social Service,2000,1,low,43606.76691729323,51786.370264125944,18.757646863264497,946.7696744050508,946.8887696638312,-0.53341971160154,True,25
19460,"Education, Training, and Library",2200,1,low,38292.703756420575,41905.577429795296,9.434887900201998,3088.578336659523,3090.047808327768,-0.9135782331235004,True,25
19460,Healthcare Practitioners and Technical,3000,1,low,58271.79242127396,61681.844567617656,5.851977439943565,3101.914645384829,3101.9834120343166,-0.15374853088667,True,25
19460,Healthcare Support,3600,1,low,23854.209960587603,22607.122510401292,-5.227955368242224,1397.6332023442774,1398.376903715379,-0.989039121363835,True,25
19460,Protective Service,3700,1,low,47684.908933217695,45140.71661387484,-5.335424511150837,1226.1250799148831,1226.7536255840294,-1.1565491272442132,True,25
19460,Food Preparation and Serving,4000,1,low,18828.071974641058,15619.62010318838,-17.040788221831956,2809.263895406649,2810.61843017152,-0.926395054870345,True,25
19460,Building and Grounds Cleaning and Maintenance,4200,1,low,29418.399313378395,28717.883220789023,-2.381217567710423,2508.5509675857857,2508.739908654858,-0.15,True,25
19460,Personal Care and Service,4300,1,low,22621.76395242452,20548.11689836699,-9.166601943237437,2120.576395789965,2120.7421898646685,-0.2170829689509716,True,25
19460,Sales and Related,4700,1,low,46974.90909090909,46555.65373361479,-0.8925091403219702,5499.246647198377,5499.483947062636,-0.15,True,25
19460,Office and Administrative Support,5000,1,low,33703.11595665926,32615.526292887986,-3.226970661020983,7442.40247856574,7442.730619206403,-0.15,True,25
19460,Construction and Extraction,6200,1,low,46283.21702322389,52822.29618116796,14.128402428601506,4075.587819255177,4079.1893036212577,-0.9956032769583476,True,25
19460,"Installation, Maintenance, and Repair",7000,1,low,54400.47010807951,60297.23954725965,10.83955603226368,2491.472858581303,2492.4664908882055,-0.677909330765413,True,25
19460,Production,7700,1,low,45921.60718345078,79418.89711222704,72.94450691797218,5616.262629575467,5628.671334169286,-1.149366470691898,True,25
19460,Transportation and Material Moving,9000,1,low,41674.35459377373,40343.69337749515,-3.1929977782484653,4675.5734555215295,4679.14713697987,-1.1154174058749535,True,25
19660,Management,10,12,low,85325.5515015815,87553.26741555454,2.610842678153384,28350.235064061653,28350.429901613596,-0.15,True,30
19660,Business and Financial Operations,500,12,low,68115.12780639519,75444.14260123817,10.759746081185323,12958.627087933735,12972.222204055935,-2.0,True,30
19660,Computer and Mathematical,1000,12,low,72425.20361273966,67309.74609126267,-7.0630902866763545,8133.093671087528,8133.392469449412,-0.8231750097547106,True,30
19660,Architecture and Engineering,1300,12,low,76449.70997044983,74465.50053554495,-2.595444031994143,4821.027206145047,4821.062243961614,-0.15,True,30
19660,"Life, Physical, and Social Science",1600,12,low,52894.06849315069,44758.06194747751,-15.381699266954143,1819.0005381363935,1815.1936514490335,-2.0,True,30
19660,Community and Social Service,2000,12,low,48239.146746703824,49844.160387519034,3.327201555290529,3813.5597987972887,3813.680670091122,-0.53341971160154,True,30
19660,Legal,2100,12,low,73481.71304662089,87732.53222320968,19.393694819753694,2331.1485782720792,2337.1312813809573,-2.0,True,30
19660,"Education, Training, and Library",2200,12,low,42563.25316251121,47167.28737721421,10.816922750533871,13383.562167851183,13385.330060266362,-0.9135782331235004,True,30
19660,"Arts, Design, Entertainment, Sports, Media",2600,12,low,49640.17872292291,46858.57080886434,-5.603541295821477,4793.209746733513,4793.043393756932,-1.346561844658034,True,30
19660,Healthcare Practitioners and Technical,3000,12,low,75115.95072688935,79090.090231973,5.290673241337297,14466.216902552447,14466.320446279087,-0.15374853088667,True,30
19660,Healthcare Support,3600,12,low,35977.500918534344,33998.17873807092,-5.501555499769985,7521.868492424113,7522.081881355844,-0.989039121363835,True,30
19660,Protective Service,3700,12,low,55941.34685450571,62910.6591577121,12.458249032388208,6213.77919625072,6214.706279271457,-1.1565491272442132,True,30
19660,Food Preparation and Serving,4000,12,low,24035.547870827624,25372.343312879133,5.561743169890467,15910.807728631878,15911.498920130767,-0.926395054870345,True,30
19660,Building and Grounds Cleaning and Maintenance,4200,12,low,29617.311499086696,30661.160866443068,3.5244568616181136,9958.840540375208,9958.893484757322,-0.15,True,30
19660,Personal Care and Service,4300,12,low,30614.06011339968,29221.0542757609,-4.550215921961506,10888.652657578694,10888.745287320624,-0.2170829689509716,True,30
19660,Sales and Related,4700,12,low,48600.63824529783,50575.44210510092,4.063329065424682,23530.575468533367,23530.721227831345,-0.15,True,30
19660,Office and Administrative Support,5000,12,low,37194.36880194595,37423.70537659449,0.6165895054429248,33250.46489317268,33250.66647198279,-0.15,True,30
19660,"Farming, Fishing, and Forestry",6000,12,low,24179.106721065065,29140.555907369813,20.519571891306832,722.014997070012,722.0334165051976,-0.6885003062474182,True,30
19660,Construction and Extraction,6200,12,low,43160.22481670151,48259.41571028389,11.814560547907906,14438.615737840808,14439.425418427256,-0.9956032769583476,True,30
19660,"Installation, Maintenance, and Repair",7000,12,low,45555.298294526365,51985.66694602995,14.11552309443712,8957.829313712327,8958.09044740967,-0.677909330765413,True,30
19660,Production,7700,12,low,39120.58183421517,37744.01017306856,-3.5187913793824297,12388.933624174995,12389.318144217195,-1.149366470691898,True,30
