met2013,occ_group,occ_group_code,dominant_statefip,w_current,w_equilibrium,pct_change,supply_eq,demand_eq,demand_elasticity,bls_growth,converged,iterations
22180,Building and Grounds Cleaning and Maintenance,4200,37,26005.80102414045,24842.976884585827,-4.471402893820528,6031.872966081515,6031.819235486913,-0.15,0.0246950765959599,True,40
22180,Personal Care and Service,4300,37,24382.403363535625,22084.30308680569,-9.425240992308376,6624.40509539024,6624.314612365237,-0.2170829689509716,0.0770329614269009,True,40
22180,Sales and Related,4700,37,39028.76327898654,37550.79163165485,-3.786877992435496,14248.02591390526,14247.886639436185,-0.15,0.0049875621120889,True,40
22180,Office and Administrative Support,5000,37,35478.470203029,33572.8540395324,-5.371190337665417,22974.830529524195,22974.613216306974,-0.15,-0.0110798472106128,True,40
22180,Construction and Extraction,6200,37,38224.20634920635,29335.178004995993,-23.25497163499622,7170.236499744906,7169.661761976248,-0.9956032769583476,0.0214346287719842,True,40
22180,"Installation, Maintenance, and Repair",7000,37,44951.302625738375,45315.37076977149,0.8099167827556076,6064.005484547713,6063.717293462644,-0.677909330765413,0.0208793122508079,True,40
22180,Production,7700,37,37776.34590133183,33765.10847994218,-10.6183838740428,8403.618514836693,8402.772264145666,-1.149366470691898,0.0008801570892502,True,40
22180,Transportation and Material Moving,9000,37,37521.36493535043,33159.93644424087,-11.623853499531084,11861.73737214612,11860.588681848629,-1.1154174058749535,0.0227357615492667,True,40
22220,Management,10,5,98613.16245540924,98177.63365584954,-0.4416538205603532,34615.906081825204,34611.92381458084,-0.15,0.0246950765959599,True,21
22220,Business and Financial Operations,500,5,91888.06242399676,82223.86840787182,-10.517355313829222,16019.29220419607,15858.071950321671,-2.0,0.0344080432788604,True,21
22220,Computer and Mathematical,1000,5,91738.6048455988,95083.97910173918,3.646637379945803,11403.519388556717,11393.930100351454,-0.8231750097547106,0.0723805294763613,True,21
22220,Architecture and Engineering,1300,5,75610.77886942904,72704.64343350784,-3.84354648817962,5698.415079577259,5697.765097308889,-0.15,0.0198039027185565,True,21
22220,"Life, Physical, and Social Science",1600,5,86337.71872974724,43168.85936487363,-49.999999999999986,2406.6175031573657,1910.0141218326096,-2.0,0.0392304845413258,True,21
22220,Community and Social Service,2000,5,42002.1881344462,39788.02507480653,-5.2715421695466995,4277.3680979466735,4273.905615310113,-0.53341971160154,0.0488088481701514,True,21
22220,Legal,2100,5,133194.20702754034,66597.10351377013,-50.000000000000036,2782.705393948513,2492.2269728096603,-2.0,0.0246950765959599,True,21
22220,"Education, Training, and Library",2200,5,44245.35897169146,47430.32274461232,7.198413227833971,16566.03581829568,16561.575891580866,-0.9135782331235004,0.0099504938362078,True,21
22220,"Arts, Design, Entertainment, Sports, Media",2600,5,73428.66980957663,61412.52048654614,-16.364383767528544,6200.006641220492,6146.860015764534,-1.346561844658034,0.0246950765959599,True,21
22220,Healthcare Practitioners and Technical,3000,5,80623.34630350195,79184.49929498459,-1.784653049627715,17033.741165205694,17031.80351751787,-0.15374853088667,0.0340998469020374,True,21
22220,Healthcare Support,3600,5,30429.10701411062,23409.250688483844,-23.069544309570176,5683.522101402204,5657.664394437501,-0.989039121363835,0.096360828845265,True,21
22220,Protective Service,3700,5,50499.59366111337,41268.44869613481,-18.279642063906152,4811.405222960631,4783.932476088152,-1.1565491272442132,0.0148891565092221,True,21
22220,Food Preparation and Serving,4000,5,20703.762142426473,19735.645586050756,-4.676041724763816,13172.825772581024,13155.71551293816,-0.926395054870345,0.0295630140987002,True,21
22220,Building and Grounds Cleaning and Maintenance,4200,5,26257.81311253802,25547.106064130687,-2.7066498088067106,9029.89262853952,9028.795287562749,-0.15,0.0246950765959599,True,21
22220,Personal Care and Service,4300,5,25810.296739684152,23929.326719267872,-7.287672975585084,9473.667985975317,9471.898979904032,-0.2170829689509716,0.0770329614269011,True,21
22220,Sales and Related,4700,5,80531.18584070797,77998.18143837835,-3.1453707975192944,32028.37383841745,32024.487916095597,-0.15,0.0049875621120887,True,21
22220,Office and Administrative Support,5000,5,40969.96729526765,39617.3374832936,-3.3015154789500776,34382.88919266486,34378.70344899893,-0.15,-0.0110798472106127,True,21
22220,"Farming, Fishing, and Forestry",6000,5,33642.50621890547,32203.784184544147,-4.276500760674107,882.0182067952,881.4155628968422,-0.6885003062474182,-0.0100505063388331,True,21
22220,Construction and Extraction,6200,5,50216.0875439972,49899.2002008098,-0.6310474564744983,15355.22263811112,15339.481635180227,-0.9956032769583476,0.0214346287719842,True,21
22220,"Installation, Maintenance, and Repair",7000,5,51003.212469970385,50038.69753311978,-1.891086639725858,8405.290586108758,8398.842155595345,-0.677909330765413,0.0208793122508077,True,21
22220,Production,7700,5,38383.011845977955,45842.385871301885,19.43405081200155,14350.976230404607,14367.463479879529,-1.149366470691898,0.0008801570892502,True,21
22220,Transportation and Material Moving,9000,5,39677.58714417993,34151.768334309396,-13.92680152094653,16157.3880007843,16107.217869931768,-1.1154174058749535,0.0227357615492667,True,21
22380,Management,10,4,82148.2360647556,78044.58047974264,-4.995427512013949,9679.400870113592,9679.265995657215,-0.15,0.0246950765959597,True,41
22380,Business and Financial Operations,500,4,75372.21074380164,38051.169019810986,-49.51565219554053,3577.6504115943417,3569.1362437010985,-2.0,0.0344080432788604,True,41
22380,Computer and Mathematical,1000,4,77796.21104815864,55861.95548282401,-28.194503652313536,2833.874775189769,2833.520326791757,-0.8231750097547106,0.0723805294763613,True,41
22380,Architecture and Engineering,1300,4,95088.2370789926,95085.59110166648,-0.002782654729346,2030.0196514044635,2029.9902816383344,-0.15,0.0198039027185563,True,41
22380,"Life, Physical, and Social Science",1600,4,56590.21699154101,82027.22574031977,44.94948084857323,959.3195631408762,960.0336072774392,-2.0,0.0392304845413258,True,41
22380,Community and Social Service,2000,4,38300.13852813854,37199.26776367091,-2.8743258034401937,1323.177963649884,1323.0947752860134,-0.53341971160154,0.0488088481701514,True,41
22380,Legal,2100,4,77126.92439274718,46230.32977676573,-40.05941486613576,785.1594020051119,783.0010163406394,-2.0,0.0246950765959599,True,41
22380,"Education, Training, and Library",2200,4,45381.22591882947,49294.9797755053,8.624169527011267,5348.571086547181,5347.839696720044,-0.9135782331235004,0.0099504938362078,True,41
22380,"Arts, Design, Entertainment, Sports, Media",2600,4,31058.45687868643,34720.61832694781,11.791189312996767,1486.0042378166297,1485.6831208600838,-1.346561844658034,0.0246950765959601,True,41
22380,Healthcare Practitioners and Technical,3000,4,91835.95554272518,88574.65356459438,-3.5512256162168727,5731.105134304258,5731.024261373303,-0.15374853088667,0.0340998469020374,True,41
22380,Healthcare Support,3600,4,32863.63334440385,25509.593109562065,-22.3774412213434,1908.0968435240095,1907.8856585422957,-0.989039121363835,0.096360828845265,True,41
22380,Protective Service,3700,4,61440.65389629927,62984.10932999968,2.512107758985577,1994.7353699147536,1994.4465982455656,-1.1565491272442132,0.0148891565092219,True,41
22380,Food Preparation and Serving,4000,4,23013.784842202254,23547.883649317,2.3207777893852866,4417.656928784766,4417.257000020541,-0.926395054870345,0.0295630140987006,True,41
22380,Building and Grounds Cleaning and Maintenance,4200,4,25854.59645343056,26269.11419765697,1.603265187190378,2491.30446554597,2491.2753375461775,-0.15,0.0246950765959599,True,41
22380,Personal Care and Service,4300,4,22062.225656877898,21309.626013443736,-3.411258932525416,2695.9073245832656,2695.8587220383497,-0.2170829689509716,0.0770329614269011,True,41
22380,Sales and Related,4700,4,43150.40084999516,40668.032721537296,-5.752827504632884,6631.650211891588,6631.5645283706435,-0.15,0.0049875621120887,True,41
22380,Office and Administrative Support,5000,4,37179.2941718195,34481.90825401305,-7.255075648668361,9982.959633579598,9982.834685921449,-0.15,-0.0110798472106127,True,41
22380,Construction and Extraction,6200,4,42152.301699716714,33758.20321021701,-19.913736975260154,3155.984271861526,3155.6714247838067,-0.9956032769583476,0.0214346287719844,True,41
22380,"Installation, Maintenance, and Repair",7000,4,60170.76376792176,45271.36303703703,-24.761860740793683,2417.328048098598,2417.1798120923636,-0.677909330765413,0.0208793122508077,True,41
22380,Production,7700,4,44890.78356392963,36296.34722650105,-19.14521346055169,3554.1601408021525,3553.700644951568,-1.149366470691898,0.0008801570892502,True,41
22380,Transportation and Material Moving,9000,4,37862.88629737609,24903.707782428475,-34.226599665873046,3900.4344211815824,3899.910413054957,-1.1154174058749535,0.0227357615492664,True,41
22500,Management,10,45,78424.8896198368,65644.3532902132,-16.296530848276632,11625.955463137943,11617.584381128405,-0.15,0.0246950765959599,True,24
22500,Business and Financial Operations,500,45,51766.33388095539,25883.16694047769,-50.000000000000014,3601.772701180085,2438.318189572478,-2.0,0.0344080432788604,True,24
22500,Computer and Mathematical,1000,45,65892.48618784531,32946.243093922625,-50.00000000000004,2689.949439741956,1841.437762725036,-0.8231750097547106,0.0723805294763613,True,24
22500,Architecture and Engineering,1300,45,83223.18560092896,74397.30142376939,-10.60507851679864,2226.5351667237815,2225.1851094871868,-0.15,0.0198039027185563,True,24
22500,Community and Social Service,2000,45,40038.34031100479,28291.833201833157,-29.338146930988124,1402.1852689363805,1394.078368829027,-0.53341971160154,0.0488088481701511,True,24
22500,"Education, Training, and Library",2200,45,36454.601949634445,29405.187553733696,-19.33751575628283,5131.542108718386,5054.653697246738,-0.9135782331235004,0.0099504938362078,True,24
22500,Healthcare Practitioners and Technical,3000,45,74558.51825155743,69228.6390965141,-7.148585138267537,6511.911602400817,6507.531879898715,-0.15374853088667,0.0340998469020374,True,24
22500,Healthcare Support,3600,45,27644.062264624663,19386.58254284754,-29.870717417475905,2582.681365330038,2526.5845402137234,-0.989039121363835,0.0963608288452648,True,24
22500,Protective Service,3700,45,44998.654370153,24867.637392488323,-44.73693104702551,1692.9183364301534,1617.183607071364,-1.1565491272442132,0.0148891565092219,True,24
22500,Food Preparation and Serving,4000,45,12722.566260612772,9448.329403801094,-25.73566362116928,3973.530761755967,3903.094358772733,-0.926395054870345,0.0295630140987002,True,24
22500,Building and Grounds Cleaning and Maintenance,4200,45,17033.626040878127,15495.617033609278,-9.02925192544359,3095.3280297261867,3091.477817432813,-0.15,0.0246950765959599,True,24
22500,Personal Care and Service,4300,45,19918.181818181816,15550.048663024138,-21.9303809706684,3563.6965609208637,3557.770423860346,-0.2170829689509716,0.0770329614269009,True,24
22500,Sales and Related,4700,45,48163.06074358527,42899.45828787567,-10.9287125328941,10467.91894969642,10457.833789784769,-0.15,0.0049875621120889,True,24
22500,Office and Administrative Support,5000,45,30115.12516000569,26511.0419912601,-11.967684509350748,13179.633097105094,13166.750854180977,-0.15,-0.0110798472106127,True,24
22500,Construction and Extraction,6200,45,46438.59220606195,23219.296103030967,-50.000000000000014,4330.331729090088,4105.641139234549,-0.9956032769583476,0.0214346287719844,True,24
22500,"Installation, Maintenance, and Repair",7000,45,59944.295920719065,38253.82618659202,-36.18437651317876,3688.845178371881,3641.7730575487194,-0.677909330765413,0.0208793122508079,True,24
22500,Production,7700,45,40740.40514775977,30999.321938633697,-23.91012846778651,5557.3073069033235,5430.924716499197,-1.149366470691898,0.0008801570892502,True,24
22500,Transportation and Material Moving,9000,45,44292.60962566845,26177.98991577815,-40.89761218176793,6959.991861687747,6721.364625176155,-1.1154174058749535,0.0227357615492664,True,24
22660,Management,10,8,94106.1669666581,93205.4652787963,-0.95711228806176,26538.199292990117,26536.60827013385,-0.15,0.0246950765959599,True,123
22660,Business and Financial Operations,500,8,74851.52075436812,54374.17256844231,-27.357290779868105,11284.80476326094,11102.774597148486,-2.0,0.0344080432788604,True,123
22660,Computer and Mathematical,1000,8,106040.43362129122,100045.89658462882,-5.653067261183653,9755.095344318128,9746.556047364797,-0.8231750097547106,0.0723805294763613,True,123
22660,Architecture and Engineering,1300,8,95484.95095101408,98189.83580309228,2.8327865544653807,5479.8540510371195,5479.550247032759,-0.15,0.0198039027185565,True,123
22660,"Life, Physical, and Social Science",1600,8,67928.76451953537,145037.43011800048,113.51401154409298,3317.5675048014464,3489.7719232004747,-2.0,0.039230484541326,True,123
22660,Community and Social Service,2000,8,46172.89703614871,47959.18669166783,3.8686973748271294,3968.844171210846,3968.0327381620577,-0.53341971160154,0.0488088481701514,True,123
22660,Legal,2100,8,121743.50707504925,60871.75353752463,-49.99999999999999,2402.7596082489067,1644.7712606925013,-2.0,0.0246950765959599,True,123
22660,"Education, Training, and Library",2200,8,46892.206087685,44783.528548854585,-4.496861450466508,13953.638555424026,13940.721791972328,-0.9135782331235004,0.0099504938362078,True,123
22660,"Arts, Design, Entertainment, Sports, Media",2600,8,49317.97721895119,48266.39522978136,-2.1322488237935016,4483.950034856633,4476.657081182134,-1.346561844658034,0.0246950765959597,True,123
22660,Healthcare Practitioners and Technical,3000,8,87233.85703609727,85485.88785991643,-2.0037738047711544,14424.242273549682,14423.547518350546,-0.15374853088667,0.0340998469020374,True,123
22660,Healthcare Support,3600,8,28240.298711041392,25403.94673248756,-10.043633063431006,3728.7772104335218,3723.074386716121,-0.989039121363835,0.096360828845265,True,123
22660,Protective Service,3700,8,67390.39191857816,48040.10803321521,-28.713713237848772,3598.7533475807,3580.9604949361037,-1.1565491272442132,0.0148891565092217,True,123
22660,Food Preparation and Serving,4000,8,21048.771173092304,22646.434994592815,7.59029497903842,7979.837219577243,7973.540498434941,-0.926395054870345,0.0295630140987002,True,123
22660,Building and Grounds Cleaning and Maintenance,4200,8,34144.05311174385,32759.447558854,-4.0551880245688094,5290.263549012722,5289.651839251368,-0.15,0.0246950765959599,True,123
22660,Personal Care and Service,4300,8,22503.829681274896,23146.046039926405,2.853809186024402,5639.005813576571,5638.167031434279,-0.2170829689509716,0.0770329614269009,True,123
22660,Sales and Related,4700,8,60747.0831713171,59917.00086061331,-1.366456243442691,17960.519329302722,17958.909094246068,-0.15,0.0049875621120889,True,123
22660,Office and Administrative Support,5000,8,38703.07668381385,37294.988819977785,-3.6381806938489407,21600.59160496985,21598.572106105858,-0.15,-0.0110798472106127,True,123
22660,"Farming, Fishing, and Forestry",6000,8,29878.635170603677,48491.82151806397,62.29597249399469,534.820529929663,534.7357924186799,-0.6885003062474182,-0.0100505063388333,True,123
22660,Construction and Extraction,6200,8,55798.64639529181,51851.26568552786,-7.074330588236319,7803.859423342108,7793.401494945655,-0.9956032769583476,0.0214346287719842,True,123
22660,"Installation, Maintenance, and Repair",7000,8,54481.010498687654,61155.1986552563,12.25048525252559,5478.238014539722,5474.998784458258,-0.677909330765413,0.0208793122508077,True,123
22660,Production,7700,8,52328.53978216725,44486.150054760335,-14.986830819382964,7624.785976899915,7607.176794356557,-1.149366470691898,0.0008801570892502,True,123
22660,Transportation and Material Moving,9000,8,49039.44433629057,37245.22960889302,-24.050465675177925,9633.200863078351,9603.504404921188,-1.1154174058749535,0.0227357615492664,True,123
23060,Management,10,18,85452.82890945456,82859.87928398798,-3.0343637051665833,23467.613672470667,23467.375401023855,-0.15,0.0246950765959599,True,42
23060,Business and Financial Operations,500,18,74479.60314179413,49957.429012746754,-32.924684201609,9365.148889596578,9355.448166098224,-2.0,0.0344080432788604,True,42
23060,Computer and Mathematical,1000,18,72661.73448786397,56519.78004088826,-22.215206615624837,6585.171150705273,6584.590053598346,-0.8231750097547106,0.072380529476361,True,42
23060,Architecture and Engineering,1300,18,79481.53157070797,80691.62099884963,1.5224787497522505,4364.620652651582,4364.573288451619,-0.15,0.0198039027185565,True,42
23060,"Life, Physical, and Social Science",1600,18,65711.98390853273,34638.25624579908,-47.287763683997845,1479.4719604361649,1475.4706224673066,-2.0,0.0392304845413256,True,42
23060,Community and Social Service,2000,18,49749.62317241379,53394.262016424815,7.325962714089419,3369.8328542462905,3369.668556181158,-0.53341971160154,0.0488088481701514,True,42
23060,Legal,2100,18,92010.62308478038,47105.392033237666,-48.80439839013606,1591.313544380395,1586.7849930636062,-2.0,0.0246950765959599,True,42
23060,"Education, Training, and Library",2200,18,40986.19175723664,42072.771895055834,2.651088308606636,10990.889059412648,10989.717249359406,-0.9135782331235004,0.0099504938362078,True,42
23060,"Arts, Design, Entertainment, Sports, Media",2600,18,42260.70946750258,34404.61077400456,-18.589604368897685,3507.165935741822,3506.3895629171047,-1.346561844658034,0.0246950765959599,True,42
23060,Healthcare Practitioners and Technical,3000,18,78601.65214345143,80420.52490176263,2.3140388385115407,12350.344908073928,12350.210992361195,-0.15374853088667,0.0340998469020374,True,42
23060,Healthcare Support,3600,18,29915.57919830479,29219.826271223792,-2.3257210648304047,5262.471108332537,5262.147013779697,-0.989039121363835,0.096360828845265,True,42
23060,Protective Service,3700,18,52713.848039215685,34796.66979919903,-33.98950922096872,3406.897264446047,3406.50651296273,-1.1565491272442132,0.0148891565092221,True,42
23060,Food Preparation and Serving,4000,18,18966.334249327778,15509.19975924474,-18.227742085719957,8678.05311242331,8677.601018150146,-0.926395054870345,0.0295630140987002,True,42
23060,Building and Grounds Cleaning and Maintenance,4200,18,29747.508407079647,28307.418730868092,-4.841043009399828,7545.238680286847,7545.185225113706,-0.15,0.0246950765959599,True,42
23060,Personal Care and Service,4300,18,24773.598299925332,22453.758316621705,-9.36416242492565,7140.196438928036,7140.114423076047,-0.2170829689509716,0.0770329614269011,True,42
23060,Sales and Related,4700,18,54558.224352228455,52393.61049557008,-3.967529886390009,19387.718629161416,19387.554337805537,-0.15,0.0049875621120889,True,42
23060,Office and Administrative Support,5000,18,35505.030445925164,34274.156341878435,-3.466759748090832,24770.309615929895,24770.1067933476,-0.15,-0.0110798472106127,True,42
23060,Construction and Extraction,6200,18,46041.74590755898,37165.999908914615,-19.277605190004696,9362.169455812536,9361.683888896732,-0.9956032769583476,0.0214346287719842,True,42
23060,"Installation, Maintenance, and Repair",7000,18,55601.79518403583,48594.55391550055,-12.60254501737233,6574.129369854818,6573.892254278557,-0.677909330765413,0.0208793122508077,True,42
23060,Production,7700,18,43221.33330357043,59503.64963283023,37.671943655460424,13755.36058535288,13754.582724995787,-1.149366470691898,0.0008801570892502,True,42
23060,Transportation and Material Moving,9000,18,41735.46969353008,40005.34263220861,-4.145459663030175,14385.970184962873,14385.06073172164,-1.1154174058749535,0.0227357615492664,True,42
23420,Management,10,6,91931.88866824273,87203.81027616917,-5.143023232271349,49860.4537503373,49859.58585022297,-0.15,0.0246950765959599,True,35
23420,Business and Financial Operations,500,6,71464.37435060115,48584.57823830379,-32.015666995208086,17808.516433215846,17763.65455513626,-2.0,0.0344080432788604,True,35
23420,Computer and Mathematical,1000,6,84096.23600179177,52147.785130650176,-37.990345811031176,12242.611263810211,12240.006001844316,-0.8231750097547106,0.0723805294763613,True,35
23420,Architecture and Engineering,1300,6,93377.10332249624,86374.46525994135,-7.499309588100949,8743.992836426674,8743.832976706863,-0.15,0.0198039027185568,True,35
23420,"Life, Physical, and Social Science",1600,6,75349.06120694288,78280.73168825501,3.8907856771571825,3863.644784352496,3861.7794778415746,-2.0,0.0392304845413258,True,35
23420,Community and Social Service,2000,6,52307.41074648396,61441.38846081521,17.462110213408373,7077.330532838991,7076.767855715783,-0.53341971160154,0.0488088481701514,True,35
23420,Legal,2100,6,121058.82919382304,106997.87077831298,-11.614979683140296,4338.198269181603,4332.102709143981,-2.0,0.0246950765959599,True,35
23420,"Education, Training, and Library",2200,6,51962.92730697363,56971.04390471343,9.637864641755254,24677.267042969317,24673.014221284626,-0.9135782331235004,0.0099504938362078,True,35
23420,"Arts, Design, Entertainment, Sports, Media",2600,6,57530.42311974896,37785.49064021157,-34.32085392182589,7195.619166892617,7189.561052294454,-1.346561844658034,0.0246950765959601,True,35
23420,Healthcare Practitioners and Technical,3000,6,95967.1109506457,94852.54167037254,-1.1614075585190526,27029.813356309223,27029.335381297464,-0.15374853088667,0.0340998469020374,True,35
23420,Healthcare Support,3600,6,32757.014292475153,30469.367984775883,-6.983683821955595,12685.922059015234,12684.00205542138,-0.989039121363835,0.096360828845265,True,35
23420,Protective Service,3700,6,63079.97528321319,59036.669569151105,-6.40980865307677,10465.303546467649,10463.013152446892,-1.1565491272442132,0.0148891565092219,True,35
23420,Food Preparation and Serving,4000,6,23201.849753581137,17821.96125677729,-23.187325812130464,24661.3660552872,24658.226993014137,-0.926395054870345,0.0295630140987002,True,35
23420,Building and Grounds Cleaning and Maintenance,4200,6,28839.16652113861,27363.18552304517,-5.117973839540666,21288.663129000113,21288.342656839144,-0.15,0.0246950765959597,True,35
23420,Personal Care and Service,4300,6,24200.62563055343,25034.15189568605,3.4442343675623306,18619.77430145884,18619.341848618456,-0.2170829689509716,0.0770329614269011,True,35
23420,Sales and Related,4700,6,52303.156465565895,50156.83066923781,-4.103625749128796,42564.10491599588,42563.40636024655,-0.15,0.0049875621120891,True,35
23420,Office and Administrative Support,5000,6,39166.442749300535,37668.466961789905,-3.8246408975637234,59585.21513547799,59584.25260294383,-0.15,-0.0110798472106128,True,35
23420,"Farming, Fishing, and Forestry",6000,6,25312.849708058613,63282.12427014648,149.9999999999998,4148.147534634965,6128.895393713542,-0.6885003062474182,-0.0100505063388331,True,35
23420,Construction and Extraction,6200,6,52640.67138146892,37757.44798009169,-28.273240083743627,26235.878512923253,26232.407859361163,-0.9956032769583476,0.0214346287719844,True,35
23420,"Installation, Maintenance, and Repair",7000,6,52068.41747150769,43969.46309276864,-15.554446960426388,15006.647910946464,15005.396571730418,-0.677909330765413,0.0208793122508077,True,35
23420,Production,7700,6,38422.419765501305,32675.494725804205,-14.957217881569097,22360.12920752213,22356.1942657139,-1.149366470691898,0.00088015708925,True,35
23420,Transportation and Material Moving,9000,6,38451.51380788193,37208.21538857891,-3.233418651642676,34667.191180611226,34661.65344951894,-1.1154174058749535,0.0227357615492664,True,35
23460,Management,10,1,60148.060954750435,49912.07028538588,-17.017989452835593,5688.101391211256,5686.1932057515105,-0.15,0.0246950765959599,True,23
23460,"Education, Training, and Library",2200,1,41785.043703463896,23288.33756798977,-44.26633191229805,2411.228432113063,2366.3385089231433,-0.9135782331235004,0.0099504938362078,True,23
23460,Healthcare Practitioners and Technical,3000,1,58281.37228625034,52310.27314471549,-10.245296065109208,3118.2532536607214,3117.2349326507883,-0.15374853088667,0.0340998469020374,True,23
23460,Food Preparation and Serving,4000,1,13814.798418972332,8106.750192365346,-41.318360597777016,2378.160490641248,2350.2222278166814,-0.926395054870345,0.0295630140987004,True,23
23460,Building and Grounds Cleaning and Maintenance,4200,1,24448.01541425819,21402.815526080016,-12.455816296656124,2871.897396677351,2870.462040650402,-0.15,0.0246950765959599,True,23
23460,Sales and Related,4700,1,32965.21639883127,29248.949257922413,-11.273298181778683,5103.833093756874,5101.8920405091985,-0.15,0.0049875621120889,True,23
23460,Office and Administrative Support,5000,1,32346.7270194986,27096.91824258858,-16.22979899556897,8506.163981393087,8502.903192311047,-0.15,-0.0110798472106129,True,23
23460,Construction and Extraction,6200,1,36877.4262811337,22190.799444527016,-39.82552015599931,2902.618090249011,2866.974490417935,-0.9956032769583476,0.0214346287719844,True,23
23460,"Installation, Maintenance, and Repair",7000,1,36810.0687103594,24596.666379481572,-33.17951516738308,1782.7686180303338,1774.117431115962,-0.677909330765413,0.0208793122508079,True,23
23460,Production,7700,1,37405.22639068563,30544.217313137036,-18.3423808370722,3749.2172827604336,3711.43312756706,-1.149366470691898,0.0008801570892504,True,23
23460,Transportation and Material Moving,9000,1,39913.17456593149,19956.587282965746,-50.000000000000014,3825.559917771093,3399.606467813182,-1.1154174058749535,0.0227357615492664,True,23
23540,Management,10,12,80849.93503157767,76857.16340104907,-4.9384970179248,19593.45734209193,19593.32691955783,-0.15,0.0246950765959597,True,44
23540,Business and Financial Operations,500,12,68880.97587719298,38290.30357255998,-44.41091595329997,7523.94749213743,7512.969588288189,-2.0,0.0344080432788604,True,44
23540,Computer and Mathematical,1000,12,70889.88403211419,59163.64885823439,-16.541478849884477,6071.648817995341,6071.288734894391,-0.8231750097547106,0.0723805294763613,True,44
23540,Architecture and Engineering,1300,12,65576.4508342953,60159.03273793421,-8.26122491753988,3475.484341597764,3475.4605158862655,-0.15,0.0198039027185565,True,44
23540,"Life, Physical, and Social Science",1600,12,60433.352049410445,135945.1904786517,124.95060404311612,2708.478354766962,2714.906618067331,-2.0,0.0392304845413256,True,44
23540,Community and Social Service,2000,12,42247.49325379917,31193.20098993692,-26.165557794054862,2833.4665820175287,2833.383611615669,-0.53341971160154,0.0488088481701514,True,44
23540,Legal,2100,12,82380.46611468877,43858.32588270842,-46.76125548786097,1957.7046372324612,1952.632466162882,-2.0,0.0246950765959599,True,44
23540,"Education, Training, and Library",2200,12,48332.37411195254,51587.18218657987,6.734219318687313,12240.671143991913,12239.86096232328,-0.9135782331235004,0.0099504938362078,True,44
23540,"Arts, Design, Entertainment, Sports, Media",2600,12,51115.882121807466,39387.53736176566,-22.944619701746607,3126.614277244946,3126.0010289170614,-1.346561844658034,0.0246950765959599,True,44
23540,Healthcare Practitioners and Technical,3000,12,91401.9547592256,93524.9636526077,2.322717166142238,12514.129925859814,12514.046655479844,-0.15374853088667,0.0340998469020374,True,44
23540,Healthcare Support,3600,12,26401.715000736054,25154.705356726623,-4.7232145486558945,3258.670731270846,3258.490157312845,-0.989039121363835,0.0963608288452653,True,44
23540,Protective Service,3700,12,52975.60221563828,52491.36157445374,-0.914082371755648,3176.8031059278605,3176.5554036598355,-1.1565491272442132,0.0148891565092221,True,44
23540,Food Preparation and Serving,4000,12,17734.582820248277,17936.795461097616,1.1402165074808777,6157.241098004042,6156.9539491873775,-0.926395054870345,0.0295630140987004,True,44
23540,Building and Grounds Cleaning and Maintenance,4200,12,28756.877433212507,27912.331845019547,-2.9368473338400736,4442.910364238641,4442.884203092018,-0.15,0.0246950765959601,True,44
23540,Personal Care and Service,4300,12,21169.318181818177,19799.8682878586,-6.469031653252602,4474.310241381539,4474.269434938458,-0.2170829689509716,0.0770329614269009,True,44
23540,Sales and Related,4700,12,41461.570985763865,41141.56687287147,-0.7718089432797108,12024.05942539141,12023.981811469888,-0.15,0.0049875621120889,True,44
23540,Office and Administrative Support,5000,12,30993.797530667092,30591.363031677807,-1.2984355937380463,16308.635603396287,16308.532512065867,-0.15,-0.0110798472106128,True,44
23540,Construction and Extraction,6200,12,46003.660295295864,33364.62483401131,-27.47397789687828,5296.768013025084,5296.500282717563,-0.9956032769583476,0.0214346287719842,True,44
23540,"Installation, Maintenance, and Repair",7000,12,40684.76510067114,32103.64344783235,-21.09173208105172,3190.9298436415525,3190.8294118126087,-0.677909330765413,0.0208793122508077,True,44
23540,Production,7700,12,30580.785961807866,20105.63155355841,-34.2540391909214,3973.622003021076,3973.3316769428784,-1.149366470691898,0.00088015708925,True,44
23540,Transportation and Material Moving,9000,12,32937.75915306572,23766.832419933868,-27.84320175065176,6371.855410483711,6371.432276427416,-1.1154174058749535,0.0227357615492664,True,44
23580,Management,10,13,96700.04017866684,95602.53659975607,-1.1349566937955335,11065.144436485403,11064.882585125682,-0.15,0.0246950765959599,True,25
23580,Business and Financial Operations,500,13,74024.9949073131,66878.89408134052,-9.65363231016798,4366.473785633473,4354.384752816596,-2.0,0.0344080432788602,True,25
23580,Computer and Mathematical,1000,13,83281.55774395703,70635.59537426685,-15.184589136251816,2978.525097700941,2977.142332424141,-0.8231750097547106,0.0723805294763615,True,25
23580,Architecture and Engineering,1300,13,73857.02236890356,69637.157933742,-5.713558846285522,1660.5761212051143,1660.5338416506925,-0.15,0.0198039027185565,True,25
23580,Community and Social Service,2000,13,43219.31569524568,39832.64002220286,-7.836023357989832,1240.4138072527358,1240.2629813249575,-0.53341971160154,0.0488088481701511,True,25
23580,"Education, Training, and Library",2200,13,44654.10282601294,45282.01686318747,1.406173223591772,4731.047725166857,4729.86855626951,-0.9135782331235004,0.0099504938362078,True,25
23580,"Arts, Design, Entertainment, Sports, Media",2600,13,65451.20128918839,57682.251810936694,-11.869834816209888,1879.055878028496,1876.4396206974548,-1.346561844658034,0.0246950765959599,True,25
