met2013,occ_group,occ_group_code,dominant_statefip,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq,demand_elasticity,converged,iterations
25500,Community and Social Service,2000,51,low,43215.301365301355,50972.406834649766,17.949904835273887,994.8997442516024,994.8576188891286,-0.53341971160154,True,33
25500,"Education, Training, and Library",2200,51,low,41139.61191179024,52392.36381917476,27.35259615844743,3613.865954780302,3613.912766982354,-0.9135782331235004,True,33
25500,"Arts, Design, Entertainment, Sports, Media",2600,51,low,34420.300751879695,43520.30061479283,26.437885968838277,1119.8365229610706,1120.149646714958,-1.346561844658034,True,33
25500,Healthcare Practitioners and Technical,3000,51,low,82190.86140254002,80282.17183180459,-2.322264955208805,3625.607547113472,3625.56904597886,-0.15374853088667,True,33
25500,Healthcare Support,3600,51,low,23003.20268756999,19714.84026309662,-14.295237359492855,1180.3970571648288,1180.3424606037568,-0.989039121363835,True,33
25500,Protective Service,3700,51,low,46518.74739039666,41452.49826735467,-10.89076857664458,1093.866040323035,1093.7764771573409,-1.1565491272442132,True,33
25500,Food Preparation and Serving,4000,51,low,18028.34780744076,20796.39995045556,15.353886959471428,3234.910706580328,3234.8886476348184,-0.926395054870345,True,33
25500,Building and Grounds Cleaning and Maintenance,4200,51,low,36905.58869701727,35970.696354494634,-2.5331999177625826,2855.6380657454883,2855.6259928548548,-0.15,True,33
25500,Personal Care and Service,4300,51,low,20815.39678645897,21098.18130790543,1.3585353397174784,2015.7380223148937,2015.71828972757,-0.2170829689509716,True,33
25500,Sales and Related,4700,51,low,43749.335372972106,43950.95747482052,0.4608575196161127,5011.393011542618,5011.3518177692395,-0.15,True,33
25500,Office and Administrative Support,5000,51,low,33886.338395748826,33276.52940281569,-1.7995718091797004,7052.620125583701,7052.565548189631,-0.15,True,33
25500,"Farming, Fishing, and Forestry",6000,51,low,40498.500749625186,67891.62046323455,67.63983655336398,415.3218937966643,415.3216009921439,-0.6885003062474182,True,33
25500,Construction and Extraction,6200,51,low,43316.011121105556,40103.76602153329,-7.41583773859342,3034.1072167513657,3034.080163191823,-0.9956032769583476,True,33
25500,"Installation, Maintenance, and Repair",7000,51,low,50373.056691992984,56455.462196112334,12.074719906934243,2183.6646413496683,2183.624087171295,-0.677909330765413,True,33
25500,Production,7700,51,low,39053.83120533204,53400.54506036078,36.73573990628089,3815.587171194422,3815.8067757162457,-1.149366470691898,True,33
25500,Transportation and Material Moving,9000,51,low,43151.67704318608,41315.49181312807,-4.255188571745097,4406.148051538942,4406.08599419995,-1.1154174058749535,True,33
25540,Management,10,9,low,114236.00295341737,118368.47764349588,3.617488867991672,59211.504407256914,59212.802988740616,-0.15,True,38
25540,Business and Financial Operations,500,9,low,93838.97424641496,132690.7514888627,41.402602228393434,32204.65232838598,32268.60434070788,-2.0,True,38
25540,Computer and Mathematical,1000,9,low,101166.13263635118,124154.27369809282,22.72315888991639,20945.945311703465,20949.966420140732,-0.8231750097547106,True,38
25540,Architecture and Engineering,1300,9,low,93435.80756705946,102262.69823824782,9.44701062796856,10965.958718105172,10966.203682184996,-0.15,True,38
25540,"Life, Physical, and Social Science",1600,9,low,75433.32227057828,103897.6734006372,37.734452458500634,6042.574416411,6059.021701024733,-2.0,True,38
25540,Community and Social Service,2000,9,low,59408.47465495385,68743.13465012114,15.712674074504132,9358.652844218612,9359.558954031325,-0.53341971160154,True,38
25540,Legal,2100,9,low,122449.3072145246,154948.5641585523,26.540988824943497,7001.880315781709,7017.124032036783,-2.0,True,38
25540,"Education, Training, and Library",2200,9,low,57701.194047607714,73485.80287146743,27.355775013661336,34520.38541715941,34529.08666781761,-0.9135782331235004,True,38
25540,"Arts, Design, Entertainment, Sports, Media",2600,9,low,67798.96826312752,70975.01536167477,4.684506534407755,10470.151311288491,10474.517752744738,-1.346561844658034,True,38
25540,Healthcare Practitioners and Technical,3000,9,low,90532.16117806276,94369.47618093924,4.238620787290247,30644.55494485864,30645.235506024645,-0.15374853088667,True,38
25540,Healthcare Support,3600,9,low,35839.52402983401,48329.20420864274,34.84890080686314,11818.575542593326,11820.85998439567,-0.989039121363835,True,38
25540,Protective Service,3700,9,low,69847.2889716147,80046.70935773915,14.602457069263489,9858.646881006332,9861.281577917478,-1.1565491272442132,True,38
25540,Food Preparation and Serving,4000,9,low,22167.805204672808,26459.77098748715,19.361257206959,19152.207836074063,19155.27220459613,-0.926395054870345,True,38
25540,Building and Grounds Cleaning and Maintenance,4200,9,low,33459.242636547635,35065.05663352174,4.799313643818305,12473.585169958857,12473.84317068826,-0.15,True,38
25540,Personal Care and Service,4300,9,low,28206.67177620234,30010.071564648497,6.393522081423536,13956.715709404596,13957.145234328142,-0.2170829689509716,True,38
25540,Sales and Related,4700,9,low,66985.82342705377,68649.54160657397,2.483686986892027,39580.45159573856,39581.297899934725,-0.15,True,38
25540,Office and Administrative Support,5000,9,low,44945.16039042068,46034.371203698625,2.423421796287758,50345.432362272346,50346.49422649296,-0.15,True,38
25540,"Farming, Fishing, and Forestry",6000,9,low,28622.34756097561,27810.474870955914,-2.836499306320432,793.9619937004895,794.046559356101,-0.6885003062474182,True,38
25540,Construction and Extraction,6200,9,low,59417.85668969406,63229.27351559254,6.41459830132103,20111.144879528303,20114.48315422967,-0.9956032769583476,True,38
25540,"Installation, Maintenance, and Repair",7000,9,low,62955.12453269893,66349.85609853847,5.392303789465642,12413.52504136072,12414.843216101488,-0.677909330765413,True,38
25540,Production,7700,9,low,49004.75393746069,64047.09621301236,30.695679637017527,21298.218331362015,21303.001737088216,-1.149366470691898,True,38
25540,Transportation and Material Moving,9000,9,low,39535.99392976071,49922.7651035648,26.271683449408485,25290.05912377721,25295.510123646127,-1.1154174058749535,True,38
25620,Management,10,28,low,81283.1801083838,79145.02650014633,-2.630499453129719,4017.0572560399537,4016.99979014571,-0.15,True,39
25620,Business and Financial Operations,500,28,low,59666.34420697413,31365.365997051817,-47.43206339532084,1339.9235759225571,1336.1908385837255,-2.0,True,39
25620,Community and Social Service,2000,28,low,42092.02764976959,51673.37037574661,22.762844322206146,626.7590985364111,626.7194427077435,-0.53341971160154,True,39
25620,"Education, Training, and Library",2200,28,low,37228.276658963354,43662.29173399389,17.28260250661222,2100.8556236249005,2100.5926296007947,-0.9135782331235004,True,39
25620,Healthcare Practitioners and Technical,3000,28,low,74748.71810589227,77410.42718287784,3.560875884473201,2225.730660939942,2225.6987875581244,-0.15374853088667,True,39
25620,Food Preparation and Serving,4000,28,low,17856.92348077175,18165.367851187115,1.727309694458259,1561.6571491591308,1561.538883909186,-0.926395054870345,True,39
25620,Building and Grounds Cleaning and Maintenance,4200,28,low,22674.304,21639.744845209232,-4.562694205699843,920.5251371551116,920.5154517290148,-0.15,True,39
25620,Personal Care and Service,4300,28,low,24842.698842649592,24195.385657813946,-2.605647594633913,1239.3552858520763,1239.3346764678156,-0.2170829689509716,True,39
25620,Sales and Related,4700,28,low,42736.75083433033,43595.94384710009,2.010431293900742,2892.0884680333957,2892.052211549499,-0.15,True,39
25620,Office and Administrative Support,5000,28,low,30560.6479889043,30236.8552200195,-1.0595088461552236,3859.679683608049,3859.633640138283,-0.15,True,39
25620,Construction and Extraction,6200,28,low,48703.0394677151,48204.771742983896,-1.023073159656699,1755.1749003837124,1755.0404483226546,-0.9956032769583476,True,39
25620,"Installation, Maintenance, and Repair",7000,28,low,49307.2696692207,52919.48090028822,7.3259202046678755,1147.5563446982085,1147.4963284603896,-0.677909330765413,True,39
25620,Production,7700,28,low,49144.05471289274,43938.70884933682,-10.592015441066811,1731.8578625327025,1731.6840404468048,-1.149366470691898,True,39
25620,Transportation and Material Moving,9000,28,low,42936.02297592998,43724.675714429955,1.8368090098659096,2462.987993346642,2462.761642993515,-1.1154174058749535,True,39
25860,Management,10,37,low,81623.09147877373,82564.95539518379,1.153918455361366,17124.95079167012,17125.096708858706,-0.15,True,33
25860,Business and Financial Operations,500,37,low,65950.11794981771,55952.14897811692,-15.159895512709118,6828.051057042268,6824.874628227229,-2.0,True,33
25860,Computer and Mathematical,1000,37,low,71935.44582343104,49168.94117718648,-31.648520956033316,4241.842830551454,4241.930213704086,-0.8231750097547106,True,33
25860,Architecture and Engineering,1300,37,low,71400.43006050005,71934.71596609624,0.7482950804966723,2890.119593726815,2890.1386665699697,-0.15,True,33
25860,"Life, Physical, and Social Science",1600,37,low,55482.52198492463,72913.39181016471,31.416866432236617,1254.7360210342467,1258.0106684828816,-2.0,True,33
25860,Community and Social Service,2000,37,low,44243.61042908921,55761.2495109312,26.032321888155387,2396.4175093325207,2396.510687681512,-0.53341971160154,True,33
25860,Legal,2100,37,low,53303.488968701895,41712.70601153969,-21.744886087978113,974.658822231744,972.8745834565558,-2.0,True,33
25860,"Education, Training, and Library",2200,37,low,40161.35097847774,48944.6291235786,21.86997680881743,8092.484053676688,8093.784611821492,-0.9135782331235004,True,33
25860,"Arts, Design, Entertainment, Sports, Media",2600,37,low,43476.647638816816,32370.61887567253,-25.544813977857395,2455.830736726524,2455.384398775349,-1.346561844658034,True,33
25860,Healthcare Practitioners and Technical,3000,37,low,69921.27802189619,73718.7776793593,5.431107332268588,8475.246736637653,8475.310757474654,-0.15374853088667,True,33
25860,Healthcare Support,3600,37,low,29552.07993776856,34850.295982507894,17.92840319834149,5119.727562100945,5120.787594844363,-0.989039121363835,True,33
25860,Protective Service,3700,37,low,45509.59999999999,50955.69007005049,11.966903840179878,3552.1715387707277,3553.134963347069,-1.1565491272442132,True,33
25860,Food Preparation and Serving,4000,37,low,18262.93133195307,17017.703407380617,-6.818335468380071,8121.751844578687,8123.181499989443,-0.926395054870345,True,33
25860,Building and Grounds Cleaning and Maintenance,4200,37,low,29485.22118853237,28787.636267328995,-2.3658798987564853,6739.050600318023,6739.174919940604,-0.15,True,33
25860,Personal Care and Service,4300,37,low,37520.268225584594,32450.523061094867,-13.512017382201794,7919.961639176861,7920.1317632597875,-0.2170829689509716,True,33
25860,Sales and Related,4700,37,low,52389.02154182262,51470.0324043053,-1.7541635832684668,15666.00029545463,15666.186593768682,-0.15,True,33
25860,Office and Administrative Support,5000,37,low,38160.77538526493,37388.64031065329,-2.023373652176338,21948.105138934377,21948.37012292786,-0.15,True,33
25860,Construction and Extraction,6200,37,low,37806.21199150258,36653.23653512443,-3.049698437487731,8164.692733674274,8166.431407527993,-0.9956032769583476,True,33
25860,"Installation, Maintenance, and Repair",7000,37,low,47601.358379990575,57504.24269897058,20.803785135557646,6558.932608310555,6559.613586872633,-0.677909330765413,True,33
25860,Production,7700,37,low,37967.24862647425,78113.51030300678,105.73919135277788,14944.9965052916,14952.352137898177,-1.149366470691898,True,33
25860,Transportation and Material Moving,9000,37,low,38500.59838530948,42318.441297680656,9.916320972891514,13148.531162021278,13151.987802581374,-1.1154174058749535,True,33
26140,Management,10,12,low,102922.06890713624,101788.5054274996,-1.101380385832929,5687.797750668645,5687.693532861927,-0.15,True,30
26140,Business and Financial Operations,500,12,low,63496.1012028204,49192.86330789317,-22.526167156688203,1864.7681373229293,1859.6277321050488,-2.0,True,30
26140,"Education, Training, and Library",2200,12,low,37735.776801405984,41616.31920953123,10.283457071912364,2204.068880688361,2203.7953075066384,-0.9135782331235004,True,30
26140,Healthcare Practitioners and Technical,3000,12,low,67354.88241158877,71727.64389800772,6.492122515630131,2495.547124675783,2495.5010545409696,-0.15374853088667,True,30
26140,Healthcare Support,3600,12,low,28210.51635111876,29025.458293517804,2.888787756508843,1377.4435466948712,1377.2433515111245,-0.989039121363835,True,30
26140,Protective Service,3700,12,low,68026.84659090907,46474.92744420747,-31.68149080363479,1017.6609415105848,1017.0797503180856,-1.1565491272442132,True,30
26140,Food Preparation and Serving,4000,12,low,20637.68481297268,22137.158571836077,7.2657072363119,2955.4966834366887,2955.13268775756,-0.926395054870345,True,30
26140,Building and Grounds Cleaning and Maintenance,4200,12,low,38018.325,36940.55516464347,-2.8348693303992776,2374.8746664984074,2374.8354158176426,-0.15,True,30
26140,Personal Care and Service,4300,12,low,24364.38439350235,23644.801544934096,-2.9534210138309795,1906.4580687375408,1906.4105240899207,-0.2170829689509716,True,30
26140,Sales and Related,4700,12,low,46686.21393179831,47091.24334994181,0.8675567882527015,4442.190408817999,4442.112929612477,-0.15,True,30
26140,Office and Administrative Support,5000,12,low,35345.168482477144,35054.02176682403,-0.8237242264029789,6397.807305988668,6397.697992966473,-0.15,True,30
26140,Construction and Extraction,6200,12,low,57241.8345746766,55793.05011291795,-2.5309888694580467,3330.6424993323535,3330.1690125255222,-0.9956032769583476,True,30
26140,"Installation, Maintenance, and Repair",7000,12,low,51753.4638824162,58612.5961636028,13.253474775660498,2020.820417235063,2020.642348668321,-0.677909330765413,True,30
26140,Production,7700,12,low,37233.80817746846,31707.874487548583,-14.841172473096156,2239.8663994848275,2239.293525166288,-1.149366470691898,True,30
26140,Transportation and Material Moving,9000,12,low,31084.60804098106,29543.74526423557,-4.956995998514955,3034.3320656707897,3033.7521061311154,-1.1154174058749535,True,30
26420,Management,10,48,low,111805.3275253887,111688.4575383543,-0.1045298910357023,418328.99242976215,418336.5567001203,-0.15,True,24
26420,Business and Financial Operations,500,48,low,90430.47380250068,95965.34108346015,6.12057755336721,194018.9334937391,194380.96263177507,-2.0,True,24
26420,Computer and Mathematical,1000,48,low,95722.41287897046,93881.32708289228,-1.9233591597884392,128100.4526813157,128114.88114762442,-0.8231750097547106,True,24
26420,Architecture and Engineering,1300,48,low,111740.8579423875,117179.93109403092,4.86757776143775,81190.46361633271,81191.88768967938,-0.15,True,24
26420,"Life, Physical, and Social Science",1600,48,low,99089.89840022453,106204.692081689,7.180140252771055,38498.92386844326,38601.78252598869,-2.0,True,24
26420,Community and Social Service,2000,48,low,49041.45375966303,44837.522779907726,-8.572198940833749,52355.76444442234,52359.38186024291,-0.53341971160154,True,24
26420,Legal,2100,48,low,147814.0441305567,146234.58955730664,-1.0685416142562223,42761.84554726847,42763.73050438463,-2.0,True,24
26420,"Education, Training, and Library",2200,48,low,48431.52656462373,52175.401426629345,7.730243350909127,200103.94116336745,200189.24734005216,-0.9135782331235004,True,24
26420,"Arts, Design, Entertainment, Sports, Media",2600,48,low,54737.68863317798,45062.28042220179,-17.67595317335279,61008.52860121884,60901.08031909863,-1.346561844658034,True,24
26420,Healthcare Practitioners and Technical,3000,48,low,88947.87711476603,89531.24581407417,0.6558545501377591,203565.4573012488,203569.0032512097,-0.15374853088667,True,24
26420,Healthcare Support,3600,48,low,29660.225953872487,28069.911861074022,-5.361773356924917,70569.83925587597,70578.34406594951,-0.989039121363835,True,24
26420,Protective Service,3700,48,low,53924.82658407298,57894.51092823965,7.361515271593181,65047.92441950227,65081.173430726114,-1.1565491272442132,True,24
26420,Food Preparation and Serving,4000,48,low,22121.309341838383,21361.882909470947,-3.433008510626995,159218.75166109783,159246.67751546737,-0.926395054870345,True,24
26420,Building and Grounds Cleaning and Maintenance,4200,48,low,26237.81388975613,26704.333133301458,1.7780415910620695,111397.14283893272,111399.80285073188,-0.15,True,24
26420,Personal Care and Service,4300,48,low,25574.976147537815,24968.914370994196,-2.3697452269255224,109065.340498805,109068.66930263296,-0.2170829689509716,True,24
26420,Sales and Related,4700,48,low,60891.31026037543,61085.069099512286,0.3182044175241578,304618.0034823427,304623.9672917132,-0.15,True,24
26420,Office and Administrative Support,5000,48,low,41220.90646396798,40878.65898715553,-0.8302764450646184,385801.0357134188,385808.4815800425,-0.15,True,24
26420,"Farming, Fishing, and Forestry",6000,48,low,34498.546946657014,23339.619946646028,-32.34607827763109,8087.57344193431,8088.333470304312,-0.6885003062474182,True,24
26420,Construction and Extraction,6200,48,low,43882.95167772594,54236.62164121956,23.59383215497995,194515.3053128283,194595.19944914652,-0.9956032769583476,True,24
26420,"Installation, Maintenance, and Repair",7000,48,low,52649.82016719331,57366.07456527625,8.957778740945608,103384.09153153702,103398.3332776124,-0.677909330765413,True,24
26420,Production,7700,48,low,51118.38884221675,47839.01491516417,-6.415252908644634,169589.41599621138,169615.21010249152,-1.149366470691898,True,24
26420,Transportation and Material Moving,9000,48,low,44200.51005682895,47149.42612821308,6.671678828123677,233859.27652000933,233943.4822941594,-1.1154174058749535,True,24
26620,Management,10,1,low,104817.79300960968,102402.46703059516,-2.3043091346075877,30221.00338498918,30220.83854126415,-0.15,True,23
26620,Business and Financial Operations,500,1,low,74011.37434333164,75658.35780153799,2.2253112752185236,13730.48436414015,13739.447105060442,-2.0,True,23
26620,Computer and Mathematical,1000,1,low,94915.09436288106,131130.0799114999,38.15513832832643,11671.399019116225,11695.701436974552,-0.8231750097547106,True,23
26620,Architecture and Engineering,1300,1,low,102500.88052782614,119100.9505839643,16.19505117483522,6359.530439119764,6359.4827848959,-0.15,True,23
26620,"Life, Physical, and Social Science",1600,1,low,77331.41853243994,71256.44692992019,-7.855761238844146,2749.3121878174625,2734.395073629437,-2.0,True,23
26620,Community and Social Service,2000,1,low,53064.68120805369,44907.69290350294,-15.371784243024448,4178.016420056754,4177.189989185565,-0.53341971160154,True,23
26620,Legal,2100,1,low,85514.179331307,42757.08966565352,-49.99999999999997,2323.526961059665,2037.5591918705652,-2.0,True,23
26620,"Education, Training, and Library",2200,1,low,46896.786054611766,41610.85173825824,-11.27142126583687,14593.477299014115,14573.054845583249,-0.9135782331235004,True,23
26620,"Arts, Design, Entertainment, Sports, Media",2600,1,low,53403.67013706839,40014.27237154731,-25.072055405846104,4416.4057839273155,4383.852969344248,-1.346561844658034,True,23
26620,Healthcare Practitioners and Technical,3000,1,low,98416.76826087604,96366.11464309106,-2.0836425072902753,16514.162029401316,16514.03346767038,-0.15374853088667,True,23
26620,Healthcare Support,3600,1,low,23547.82002534854,20567.431263798124,-12.656750214423736,3881.52821250731,3878.83613623678,-0.989039121363835,True,23
26620,Protective Service,3700,1,low,52588.737043098736,53849.151229854986,2.3967378903267567,4411.919529674287,4412.9611960747825,-1.1565491272442132,True,23
26620,Food Preparation and Serving,4000,1,low,20320.831209673044,18871.78880339187,-7.130822510800665,8798.450690543059,8797.285622719239,-0.926395054870345,True,23
26620,Building and Grounds Cleaning and Maintenance,4200,1,low,30691.95311167945,30436.081379203177,-0.8336769300579441,6669.073942077011,6669.1655531533315,-0.15,True,23
26620,Personal Care and Service,4300,1,low,20105.246815286628,19908.14002146925,-0.9803749022743168,6135.654712059889,6135.703028495644,-0.2170829689509716,True,23
26620,Sales and Related,4700,1,low,50397.31679422891,48844.76384524965,-3.080626207379847,18360.84110063734,18360.86538439444,-0.15,True,23
26620,Office and Administrative Support,5000,1,low,37822.48208748748,36837.64960944997,-2.6038282621417808,24992.85379822354,24992.91937736484,-0.15,True,23
26620,Construction and Extraction,6200,1,low,41759.72097489339,41965.9013656217,0.4937302882178478,8724.685324069298,8726.055979464503,-0.9956032769583476,True,23
26620,"Installation, Maintenance, and Repair",7000,1,low,54865.78062551544,57621.691207213975,5.023004412365711,6537.520828370696,6538.143229954735,-0.677909330765413,True,23
26620,Production,7700,1,low,44803.96731626073,58116.043120013426,29.711823753878463,11660.58781340461,11684.993202062567,-1.149366470691898,True,23
26620,Transportation and Material Moving,9000,1,low,39621.95432266138,35237.858354994256,-11.06481505673658,11528.156323318331,11520.963449365738,-1.1154174058749535,True,23
26900,Management,10,18,low,98808.47643307396,98890.59680098949,0.0831106509077207,124175.05347675514,124176.8838611843,-0.15,True,31
26900,Business and Financial Operations,500,18,low,82246.51180414834,91000.44573328014,10.643532153652108,62054.53210934041,62130.79518689731,-2.0,True,31
26900,Computer and Mathematical,1000,18,low,86767.45203169085,88976.78437646586,2.546268552369247,40907.260678647974,40912.26626156618,-0.8231750097547106,True,31
26900,Architecture and Engineering,1300,18,low,92013.96878998076,92633.69968680476,0.6735182765983215,23640.151862935854,23640.5062145268,-0.15,True,31
26900,"Life, Physical, and Social Science",1600,18,low,90306.5451997197,108771.24224360056,20.446687450001328,12433.307787320027,12467.779139643397,-2.0,True,31
26900,Community and Social Service,2000,18,low,46859.12921656961,49856.688904148585,6.396959861812854,17296.484080246308,17297.63516869357,-0.53341971160154,True,31
26900,Legal,2100,18,low,119970.339901792,138514.56039305744,15.457337627321705,13061.66707514234,13090.590041939518,-2.0,True,31
26900,"Education, Training, and Library",2200,18,low,46374.4620402778,44376.08454172861,-4.309219796045357,59463.64027034724,59470.48420519352,-0.9135782331235004,True,31
26900,"Arts, Design, Entertainment, Sports, Media",2600,18,low,53838.005685688826,47713.45571346343,-11.37588566705289,20316.254897682244,20314.5751064858,-1.346561844658034,True,31
26900,Healthcare Practitioners and Technical,3000,18,low,92209.41421625984,94915.02877214062,2.934206424449532,66620.42385082424,66621.43711863764,-0.15374853088667,True,31
26900,Healthcare Support,3600,18,low,31718.645990922847,31862.508585082916,0.4535584343708732,22864.30678008718,22867.125833521048,-0.989039121363835,True,31
26900,Protective Service,3700,18,low,60606.23020243191,54415.3650246436,-10.21489895858906,19396.129923058463,19397.681224184573,-1.1565491272442132,True,31
26900,Food Preparation and Serving,4000,18,low,21372.67347661405,19974.14408933752,-6.543539762616958,41329.63235520412,41333.81587182898,-0.926395054870345,True,31
26900,Building and Grounds Cleaning and Maintenance,4200,18,low,28833.463682845224,28205.416525206463,-2.1781883874479644,28733.28473631518,28733.686939537216,-0.15,True,31
26900,Personal Care and Service,4300,18,low,25400.62437698233,24304.16743565736,-4.316653500527975,30992.131970542116,30992.762899805904,-0.2170829689509716,True,31
26900,Sales and Related,4700,18,low,60193.91174253256,59073.71189092358,-1.860985304295245,90132.05049723489,90133.31657357737,-0.15,True,31
26900,Office and Administrative Support,5000,18,low,39646.99644952277,39675.94352481707,0.0730120258445203,115079.5557401838,115081.14660856602,-0.15,True,31
26900,"Farming, Fishing, and Forestry",6000,18,low,32774.91488669631,29008.442247163526,-11.49193721037437,2281.4390160220005,2281.607104221069,-0.6885003062474182,True,31
26900,Construction and Extraction,6200,18,low,48664.55765194614,48450.38340471698,-0.4401031419230293,44390.7759219187,44395.93435268826,-0.9956032769583476,True,31
26900,"Installation, Maintenance, and Repair",7000,18,low,56813.64899117916,59059.2959092689,3.952653909694126,29896.16044707603,29898.327181611166,-0.677909330765413,True,31
26900,Production,7700,18,low,44600.1403200896,52586.26045118242,17.906042612820126,49008.57219280792,49018.52504203635,-1.149366470691898,True,31
26900,Transportation and Material Moving,9000,18,low,42491.80558752167,49647.14348171924,16.839335950221056,66485.19141218413,66497.77795269374,-1.1154174058749535,True,31
26980,Management,10,19,low,89648.30553930173,87144.7284129452,-2.7926653061601483,10506.467005744607,10506.48147061194,-0.15,True,45
26980,Business and Financial Operations,500,19,low,69935.489939007,50162.84093352782,-28.27269677058608,4438.941302191102,4436.9807202141,-2.0,True,45
26980,Computer and Mathematical,1000,19,low,79105.06932680846,77292.33200991813,-2.291556448046747,3559.668542084878,3559.70543461499,-0.8231750097547106,True,45
26980,Architecture and Engineering,1300,19,low,71542.17915268977,70111.05059991003,-2.00039832407864,1946.075867200355,1946.0787396157189,-0.15,True,45
26980,"Life, Physical, and Social Science",1600,19,low,47361.48423205252,110778.91680206548,133.90085551223996,1278.1923689618416,1281.5793882006017,-2.0,True,45
26980,Community and Social Service,2000,19,low,43698.816479400746,41686.958579499274,-4.603918508524927,1588.9619677632472,1588.976223084211,-0.53341971160154,True,45
26980,"Education, Training, and Library",2200,19,low,48374.436893816666,67766.09900315535,40.08658984889883,6864.770296578822,6864.957008276575,-0.9135782331235004,True,45
26980,"Arts, Design, Entertainment, Sports, Media",2600,19,low,46719.661828520126,43040.02426423369,-7.875993575878569,1716.826355812431,1716.8329008153542,-1.346561844658034,True,45
26980,Healthcare Practitioners and Technical,3000,19,low,98469.7363009003,104308.70942915062,5.929713379558359,6508.7462690408465,6508.757743968203,-0.15374853088667,True,45
26980,Healthcare Support,3600,19,low,24279.357959542653,34173.80114360351,40.75249106894932,1790.3875988141162,1790.39792434355,-0.989039121363835,True,45
26980,Food Preparation and Serving,4000,19,low,18393.26522541524,24895.464027927952,35.350976147118104,3387.3872663606094,3387.395956306136,-0.926395054870345,True,45
26980,Building and Grounds Cleaning and Maintenance,4200,19,low,31760.22082701884,32137.252149083834,1.1871180748977963,2089.517088031599,2089.5175961653404,-0.15,True,45
26980,Personal Care and Service,4300,19,low,21646.469851666345,21875.2946244593,1.0570997227769252,2169.770060155722,2169.7715429966956,-0.2170829689509716,True,45
26980,Sales and Related,4700,19,low,46369.439176374966,46521.9457027608,0.3288944811382053,6198.254595877988,6198.2585749227555,-0.15,True,45
26980,Office and Administrative Support,5000,19,low,34581.62679425837,33735.854120284734,-2.4457284181728074,8099.593599040826,8099.597976317761,-0.15,True,45
26980,Construction and Extraction,6200,19,low,46773.10802405142,40638.89245150315,-13.11483421070494,2615.0422437499706,2615.046593696276,-0.9956032769583476,True,45
26980,"Installation, Maintenance, and Repair",7000,19,low,56980.05050505051,44474.55288220685,-21.947150822085028,1747.875416609435,1747.8772801018345,-0.677909330765413,True,45
26980,Production,7700,19,low,45253.98939979945,43405.0000961408,-4.0858039880719215,2980.4280069069314,2980.435439353168,-1.149366470691898,True,45
26980,Transportation and Material Moving,9000,19,low,32952.84778832019,32431.16789981445,-1.583110181726532,3480.2821497069494,3480.291210425467,-1.1154174058749535,True,45
27060,Management,10,36,low,95408.3510315534,89477.8015162853,-6.215964798832703,8827.639485399848,8826.766248598364,-0.15,True,24
27060,Business and Financial Operations,500,36,low,79540.68136272545,39770.34068136274,-49.999999999999986,3326.4594784375495,2360.7346637016312,-2.0,True,24
27060,Computer and Mathematical,1000,36,low,84381.49877696243,63649.17091526612,-24.569755411071913,2709.591405172912,2698.499156991409,-0.8231750097547106,True,24
27060,Architecture and Engineering,1300,36,low,81966.73732268056,78458.45546662412,-4.280128709094892,1683.072762496213,1682.9509258789756,-0.15,True,24
27060,"Life, Physical, and Social Science",1600,36,low,45313.605479959275,113284.01369989823,150.00000000000009,1206.2833392616287,1482.6397164069529,-2.0,True,24
27060,Community and Social Service,2000,36,low,48456.3783137333,44241.63506018914,-8.6980154114193,1490.8670570569093,1490.4662920602054,-0.53341971160154,True,24
27060,"Education, Training, and Library",2200,36,low,69575.96929261618,90808.64369993033,30.517252757220977,6884.991680646255,6910.953392292019,-0.9135782331235004,True,24
27060,"Arts, Design, Entertainment, Sports, Media",2600,36,low,54327.90404040406,50136.48124446021,-7.715046015444768,1440.4539451454043,1433.3522485634658,-1.346561844658034,True,24
27060,Healthcare Practitioners and Technical,3000,36,low,89916.24066390042,82094.5767734835,-8.698833306047197,5218.503894236899,5218.116656480245,-0.15374853088667,True,24
27060,Healthcare Support,3600,36,low,29602.182288671655,23996.496071613525,-18.936732982700903,1096.2023819408978,1090.522548994047,-0.989039121363835,True,24
27060,Food Preparation and Serving,4000,36,low,25325.65270720168,24794.4146678155,-2.0976282251359866,2589.3918695388097,2580.4921728121676,-0.926395054870345,True,24
27060,Building and Grounds Cleaning and Maintenance,4200,36,low,33361.116587355544,32431.667335817237,-2.786025608898786,1660.3641804528927,1659.7746973157582,-0.15,True,24
27060,Personal Care and Service,4300,36,low,22661.33827974719,22809.03848335769,0.6517717611695624,1716.1735741179732,1715.5079532013492,-0.2170829689509716,True,24
27060,Sales and Related,4700,36,low,42993.669937823055,40254.19669042459,-6.371806015537302,4380.466994446016,4379.607340198642,-0.15,True,24
27060,Office and Administrative Support,5000,36,low,32940.231555490966,31490.75450585663,-4.40032440935503,5941.875449673135,5940.561585400842,-0.15,True,24
27060,Construction and Extraction,6200,36,low,58922.55559477586,38703.41850282657,-34.31476603119696,1964.8059059686527,1949.93335723976,-0.9956032769583476,True,24
27060,"Installation, Maintenance, and Repair",7000,36,low,48007.726465364125,35031.76630154975,-27.028899552608618,1125.6223980133295,1122.495212004199,-0.677909330765413,True,24
