occ_group,occ_group_code,met2013,dominant_statefip,total_emp,emp_projected,emp_proj_lo,emp_proj_hi,emp_growth_pct,share_55_plus,share_20_29,training_rate,log_wage
Community and Social Service,2000,39380,8,1553.8000000000002,1644.9345345508464,1235.5512873753366,2189.9613966700813,0.058652680236096134,0.1307761616681683,0.2315613335049555,0.0,10.745155952859886
Community and Social Service,2000,39540,55,1054.0,1135.1355382667225,852.6285673939639,1511.2473819337854,0.07697868905761149,0.2343453510436432,0.1518026565464895,0.10815939278937381,10.81901822334102
Community and Social Service,2000,39580,37,11370.8,12381.281029548594,9299.888472213086,16483.651432024126,0.08886630927890694,0.1915960178703345,0.1428395539451929,0.0037523012159801127,10.841085528067024
Community and Social Service,2000,39740,42,3902.6,4090.880951224754,3072.7625444164764,5446.339154160581,0.04824500364494288,0.1693742633116384,0.2115512735099677,0.04528320151238206,10.763371012729948
Community and Social Service,2000,39820,6,1608.4,1696.7877925811995,1274.4995606155858,2258.995532067484,0.05495386258468005,0.169485202685899,0.1408853519025118,0.5445666204805721,10.700879497962127
Community and Social Service,2000,39900,32,3519.2,3985.630696471378,2993.706457365192,5306.21564768771,0.13253884305278993,0.1398613321209365,0.1595817231188906,0.0,10.84288422333648
Community and Social Service,2000,40060,51,13977.4,14867.940147106961,11167.680052624999,19794.231494480817,0.06371286126940359,0.1846838467812325,0.158970910183582,0.0004769604265934055,10.75404215585324
Community and Social Service,2000,40140,6,37053.2,40525.39451913006,30439.632895893134,53952.937164124414,0.0937083576892161,0.1618213811492664,0.2093746289119428,0.02363846988602745,10.914233391261574
Community and Social Service,2000,40220,51,2851.6000000000004,2805.6799118985314,2107.4160425818436,3735.304092298253,-0.01610327118160646,0.1846682564174498,0.2411277879085425,0.0023378687988030106,10.668533207348098
Community and Social Service,2000,40380,36,11099.2,11098.87113632778,8336.638469717094,14776.332324866935,-2.9629493316716955e-05,0.2102493873432319,0.2110061986449473,0.07452489068281197,10.730104920883097
Community and Social Service,2000,40420,17,2502.8,2523.139720253014,1895.193069454093,3359.1480206036417,0.008126786100772589,0.1311331308933993,0.2723349848170049,0.048390247367392954,10.60214086495014
Community and Social Service,2000,40580,37,778.4,823.0423827875858,618.2076272690916,1095.7463706118442,0.05735146812382554,0.2649023638232272,0.0583247687564234,0.05481329222336417,10.601030888306903
Community and Social Service,2000,40900,6,18083.6,19937.56554766404,14975.601923436321,26543.60886458363,0.1025219285797098,0.1413103585569245,0.1887124245172421,0.04843509878458672,10.96070107024322
Community and Social Service,2000,40980,26,1094.8,1135.0505298578744,852.564715461389,1511.1342071357253,0.03676518985922034,0.1304347826086956,0.1591158202411399,0.1823011813421021,10.873673831927787
Community and Social Service,2000,41100,49,1162.8,1348.2209810574197,1012.682349250321,1794.9358109273426,0.15946076802323683,0.0829033367733058,0.3596491228070175,0.05351068302564691,10.453132070064514
Community and Social Service,2000,41140,29,993.0,941.9259112286851,707.5040056524601,1254.0203520484529,-0.051434127664969694,0.1409869083585095,0.1498489425981873,0.029540114132259147,10.547645495142548
Community and Social Service,2000,41180,29,22273.4,23420.047187075605,17591.380595753406,31179.96380439046,0.05148056368024653,0.1843544317436942,0.2019808381297871,0.0013169670249415595,10.776399785325696
Community and Social Service,2000,41500,6,3053.4000000000005,3320.097367048119,2493.8078020155813,4420.166829925962,0.0873443921687687,0.2378332350822034,0.1839916159035828,0.2868543107293352,10.907313948348342
Community and Social Service,2000,41540,10,3307.8,3608.5470164461017,2710.469516005285,4804.190378460121,0.09092055639582244,0.1877380736441139,0.2030957131628272,0.0,10.754779716838891
Community and Social Service,2000,41620,49,9615.6,10820.811148249963,8127.780689045034,14406.14091173861,0.12533915182099528,0.1535005615874204,0.2420233786763176,0.006470966161469095,10.79175396065546
Community and Social Service,2000,41660,48,1121.2,1176.487516463831,883.6890678721212,1566.3007801240897,0.04931102074904658,0.1170174812700677,0.252764894755619,0.16232607920085623,10.581308193384777
Community and Social Service,2000,41700,48,15574.8,17651.468451434648,13258.457471190684,23500.04434294207,0.13333516009416807,0.132778591057349,0.1447851657806199,0.0116855433135578,10.761568810639194
Community and Social Service,2000,41740,6,24557.6,25529.335620266545,19175.71965869769,33988.13649826133,0.03956964932511919,0.1573280776623123,0.2209987946704889,0.035666390542274176,10.898231017512847
Community and Social Service,2000,41860,6,34557.2,35067.534693377886,26340.09848137398,46686.68913067461,0.014767825326643608,0.1726586644751311,0.1557070595997361,0.025345831039000625,11.09265017791827
Community and Social Service,2000,41940,6,10565.0,11015.038030505795,8273.669336510033,14664.722250631832,0.04259706867068577,0.161590156176053,0.2596497870326549,0.0829040182092714,11.044700015356815
Community and Social Service,2000,42020,6,2164.7999999999997,2252.9704148464994,1692.2621770125486,2999.461761376924,0.04072912733116207,0.1886548410938655,0.1707317073170731,0.40460132685742445,10.892279411942074
Community and Social Service,2000,42100,6,2815.0,2833.3701587732958,2128.2148764899653,3772.16912883696,0.006525811287138817,0.2161989342806394,0.246607460035524,0.3111477628351518,11.018213079595457
Community and Social Service,2000,42140,35,1071.8,1066.25073608128,800.8874772574746,1419.538530040439,-0.00517751811785785,0.2284008210487031,0.1936928531442433,0.051863502134075,10.591922419165536
Community and Social Service,2000,42200,6,3358.6000000000004,3469.50476506173,2606.0314188718726,4619.078353244469,0.033021129357985304,0.1623890906925504,0.245578514857381,0.26078751634042524,11.001005835052773
Community and Social Service,2000,42220,6,3790.7999999999993,3917.8240583821253,2942.7752031273753,5215.942195015632,0.033508509650239,0.1821779044001266,0.2591009813232036,0.2310543822889502,10.817045297792465
Community and Social Service,2000,42540,42,5524.6,5514.505848014442,4142.082652312667,7341.662950836255,-0.0018271281152587896,0.2236904029250986,0.1652608333635014,0.03198823846472545,10.77743149179068
Community and Social Service,2000,42660,53,34337.4,36874.18083212771,27697.115381243217,49091.94308954143,0.07387806974691478,0.1470816078095604,0.1948371163803899,0.0,10.959827219925772
Community and Social Service,2000,42680,12,806.4,911.4439910648646,684.6082764249354,1213.4386589457704,0.1302628857451198,0.2611607142857143,0.0592757936507936,0.0,10.510429984157753
Community and Social Service,2000,43100,55,661.1999999999999,717.3667350599483,538.8320169626566,955.0565229427248,0.08494666524493094,0.2183908045977012,0.1648517846339988,0.1724137931034483,10.7837937086218
Community and Social Service,2000,43340,22,3408.0,3252.0557298369517,2442.7000340858754,4329.580514343881,-0.04575829523563622,0.1995892018779342,0.1599765258215962,0.001956181533646322,10.69667364852783
Community and Social Service,2000,43900,45,2386.400000000001,2737.538625215895,2056.2334254528696,3644.5851097369473,0.14714156269522877,0.1500167616493462,0.1919208850150854,0.039669236786233075,10.722761716287405
Community and Social Service,2000,44060,53,6523.599999999999,7294.0815741093165,5478.766291190004,9710.877081089191,0.11810680822081629,0.1525844625666809,0.2365565025446072,0.0,10.86080788957926
Community and Social Service,2000,44100,17,1864.0,1882.8591327949925,1414.2623773817747,2506.7191001097453,0.010117560512335057,0.1839055793991416,0.1317596566523605,0.06497377205531711,11.003005079480518
Community and Social Service,2000,44140,25,8126.200000000001,7939.5861157729005,5963.620825341323,10570.2608425253,-0.02296447099838796,0.1858925451010312,0.2458467672466835,0.019333896668936416,10.780858995363642
Community and Social Service,2000,44180,29,4635.6,4884.014799227584,3668.5051264934177,6502.267200557192,0.05358848891784966,0.1371127793597376,0.3020105272240918,0.006327839618028589,10.627336891227207
Community and Social Service,2000,44220,39,879.8000000000001,912.2454617452545,685.2102810094034,1214.5056861214725,0.03687822430694978,0.1961809502159581,0.1866333257558535,0.1778181910030057,10.642788792835573
Community and Social Service,2000,44300,42,1180.6,1115.4184092368948,837.8185408278907,1484.9972482527658,-0.055210563072255706,0.2220904624767067,0.0501439945790276,0.14968848231595988,10.668583378802795
Community and Social Service,2000,44700,6,4992.200000000001,5729.915641366477,4303.882311751416,7628.445872586053,0.14777365517536878,0.1309643043147309,0.1542005528624654,0.17544989230819122,10.930063750510296
Community and Social Service,2000,45060,36,6041.799999999999,6175.308733531979,4638.428153457773,8221.413955934308,0.022097509605081184,0.2165579794101096,0.1828594127577874,0.1369073234245865,10.78936798656608
Community and Social Service,2000,45300,12,19566.6,22285.664631275435,16739.317612239156,29669.718895503163,0.13896459432274572,0.210419797001012,0.1911624911839563,0.0,10.673997665330846
Community and Social Service,2000,45780,39,5025.2,4880.595571429769,3665.936859356529,6497.7150577658795,-0.028775855402816006,0.1944997214041232,0.1820027063599458,0.031131983691085816,10.7221118221993
Community and Social Service,2000,45820,20,2450.7999999999997,2422.699009866448,1819.7495509332168,3225.4276361259945,-0.011466047875612834,0.1737391872041782,0.1894891464011751,0.0037629436193170477,10.69423721366968
Community and Social Service,2000,45940,34,3504.399999999999,3615.3949783302346,2715.613190689061,4813.30732011167,0.03167303342376311,0.1497545942244036,0.1759502339915535,0.08073976841811566,10.944067822190377
Community and Social Service,2000,46060,4,8707.599999999999,9485.081106057754,7124.4805949977435,12627.834743723135,0.08928764597107768,0.150190638063301,0.2322109421654647,0.019482706951125344,10.69115361889686
Community and Social Service,2000,46220,1,1457.1999999999998,1511.66663501918,1135.4504496984634,2012.5369768773833,0.03737759746032124,0.1244853143013999,0.2594015920944277,0.0027449903925336264,10.608573755017668
Community and Social Service,2000,46340,48,1847.4,2014.4057159182496,1513.0702914439273,2681.85186852867,0.0904004091795223,0.2539785644689834,0.1443109234599978,0.09851683447006604,10.791273550315283
Community and Social Service,2000,46520,15,7823.2,7976.140044844804,5991.077391651271,10618.926422755181,0.01954955067552972,0.1755803251866244,0.1656099805706105,0.0006817329651975321,10.894421497182693
Community and Social Service,2000,46540,36,2711.0,2717.5751379709254,2041.238353097143,3618.0069903704302,0.00242535520875154,0.2604205090372556,0.183622279601623,0.3051149637280216,10.787192386959171
Community and Social Service,2000,46700,6,4134.6,4319.461155228471,3244.45482723576,5750.65632441672,0.04471077135115151,0.1738499492091133,0.2561311856044115,0.21184176277776623,11.099221725892033
Community and Social Service,2000,47260,51,14313.0,14804.568322325244,11120.079897088259,19709.862270664627,0.03434418516909408,0.1967861384755117,0.1435059037238873,0.0004657770325345257,10.828281879750014
Community and Social Service,2000,47300,6,4232.6,4653.81340715534,3495.5951289486707,6195.791683441501,0.09951646911008365,0.1767707791900959,0.1965222321977035,0.20693685970348066,10.881641021127992
Community and Social Service,2000,47380,48,2451.2,2672.9765296590294,2007.73922789946,3558.631234985171,0.09047671738700622,0.1378916449086162,0.2098563968668407,0.07424934725848564,10.75455609139684
Community and Social Service,2000,47900,51,51487.40000000001,54436.85119531176,40888.87439729784,72473.767295887,0.057284912334119684,0.2025272202519451,0.1885665230716641,0.00012948151716083285,11.072530571482798
Community and Social Service,2000,48140,55,1047.4,1111.46671127964,834.8503220958681,1479.7362084995632,0.061167377582241736,0.3116287951117052,0.1296543822799312,0.10884093946916172,10.757141681591571
Community and Social Service,2000,48300,53,789.0,860.0153814882806,645.9789672119567,1144.9698735373047,0.09000682064420859,0.2861850443599493,0.1574144486692015,0.0,10.803181898712165
Community and Social Service,2000,48620,20,5142.599999999999,5369.197596668562,4032.9380065862747,7148.208771122046,0.04406284693901195,0.1867148913001206,0.1777699996110917,0.0017932995415202856,10.651108405838077
Community and Social Service,2000,48660,48,753.6,834.4908839344349,626.8068815454144,1110.9881781334905,0.10733928335248792,0.2921974522292994,0.2078025477707006,0.24150743099787686,10.464095996984458
Community and Social Service,2000,48900,37,3253.6,3384.6246931943265,2542.2758833988955,4506.074414892023,0.04027068268819971,0.1743299729530366,0.2426235554462749,0.013113679206622408,10.755307687832849
Community and Social Service,2000,49180,37,5736.8,6108.798233548486,4588.470460824722,8132.866099239909,0.06484420470444945,0.2589945614279738,0.157648863477897,0.0074373634546553245,10.711163812117068
Community and Social Service,2000,49340,25,10404.4,10842.758291305556,8144.265734672672,14435.359944502165,0.04213201062104072,0.2077582561224097,0.181500134558456,0.015100448955356496,10.9267217974977
Community and Social Service,2000,49420,53,2362.3999999999996,2620.8288314220367,1968.5697932885134,3489.205100591681,0.10939249552236587,0.1887064002709109,0.2262106332543176,0.0,10.782948397349934
Community and Social Service,2000,49620,42,3873.2,4082.2250713907833,3066.2608975438557,5434.815265341634,0.053967022459667335,0.2451719508416813,0.1951358050191056,0.04562692921156208,10.818887225377908
Community and Social Service,2000,49660,39,5086.200000000001,4954.042198596803,3721.1044498250358,6595.497233793537,-0.02598360296551403,0.253037631237466,0.132279501395934,0.030758610444820183,10.730126950617883
Community and Social Service,2000,49700,6,1320.8,1465.3877058709136,1100.6891936809977,1950.9241490200077,0.10946979548070383,0.274076317383404,0.2557540884312538,0.6631442704277349,10.729380308264362
Community and Social Service,2000,49740,4,767.0,878.4871052455948,659.8535388675533,1169.5619537136247,0.14535476563962813,0.2263363754889178,0.1259452411994784,0.2211833364375737,10.787601835139265
Computer and Mathematical,1000,10420,39,10978.0,12459.069954094155,9358.317670364764,16587.21466707395,0.13491254819586035,0.1674439788668245,0.2284569138276553,0.06575552643142367,11.29865279831345
Computer and Mathematical,1000,10580,36,18475.199999999997,21076.42343727295,15831.026441609058,28059.81194874934,0.1407954142457432,0.158623451978869,0.2081276522040357,0.08273821065292877,11.34739164590457
Computer and Mathematical,1000,10740,35,14446.6,17002.19238158094,12770.770048305616,22635.639408341107,0.1768992276093294,0.1861337615771185,0.171902039234145,0.023528841804422218,11.400556929166822
Computer and Mathematical,1000,10900,42,12022.8,14082.789092374745,10577.933545343249,18748.931232189316,0.17134021129643232,0.1888744718368433,0.2152743121402668,0.06484091777035185,11.361887957353291
Computer and Mathematical,1000,11100,48,2260.8,2714.416977906988,2038.8661804356939,3613.8024165839047,0.2006444523650866,0.1354387827317763,0.1193382873319179,0.551778237685881,11.192613182889511
Computer and Mathematical,1000,11260,2,4583.200000000001,5434.975664358612,4082.3455510863328,7235.781513965634,0.18584736960172185,0.1010211206144178,0.2308867167044858,0.0,11.287991430229996
Computer and Mathematical,1000,11460,26,9356.2,9915.426911400562,7447.7240448977545,13200.769824800378,0.059770730788200464,0.1083773326777965,0.2923195314337017,0.059506642601275035,11.41837191519456
Computer and Mathematical,1000,11700,37,5776.200000000001,6649.800161583717,4994.830479789846,8853.12171612666,0.1512413284830367,0.1670302274851978,0.1698348395138672,0.20177542988387484,11.29181581825378
Computer and Mathematical,1000,12060,13,151557.4,174470.94448856436,131049.4706899069,232279.53772327694,0.1511872365754781,0.1290006294644801,0.1949954274750028,0.005964048413311861,11.46415255213861
Computer and Mathematical,1000,12100,34,3169.2,3663.813804182215,2751.981776403599,4877.769070570865,0.15606897771747288,0.2243468383188186,0.258298624258488,0.2125389318214006,11.332312005147225
Computer and Mathematical,1000,12220,1,1102.6,932.5347371824172,700.4500609883338,1241.5175392016472,-0.15424021659494172,0.1046617086885543,0.128423725739162,0.20490136261948344,11.136491934122317
Computer and Mathematical,1000,12260,13,7039.0,8394.946323041167,6305.653215380137,11176.498510074474,0.19263337449086057,0.1108111947719846,0.2049438840744424,0.12841251186186547,11.150968931834628
Computer and Mathematical,1000,12420,48,96978.8,110927.15153066238,83320.14557406848,147681.36639617366,0.1438288732244818,0.0839791789545756,0.2164143091067326,0.012863226187169152,11.616964854711618
Computer and Mathematical,1000,12540,6,7226.799999999999,9145.641135873488,6869.518781418741,12175.925919647432,0.2655173985544762,0.1222117673105662,0.1483090717883434,0.6663287205712622,11.4127052178241
Computer and Mathematical,1000,12580,24,87023.2,92810.55108422301,69712.31587975495,123562.074847935,0.06650354255213572,0.1629749308230448,0.1849139080153338,0.01209924571108715,11.573089491951304
Computer and Mathematical,1000,12620,23,1414.0,1613.5087829823517,1211.9466228785861,2148.1231463623635,0.14109532035526995,0.179066478076379,0.2435643564356435,0.06638481744563782,11.115074186361838
Computer and Mathematical,1000,12700,25,2476.6000000000004,3020.920070365154,2269.0882850342905,4021.86117293232,0.2197852177845246,0.3019462165872567,0.1476217394815472,0.1719181067481156,11.644461032208058
Computer and Mathematical,1000,12940,22,8518.4,9983.44185066074,7498.811759331699,13291.320596425658,0.1719855666158833,0.0984457175056348,0.2693463561232156,0.02634684530345687,11.08913981304616
Computer and Mathematical,1000,13140,48,2083.6,2593.307000715306,1947.8974609577242,3452.564282645764,0.24462804795320892,0.1218084085237089,0.1571318871184488,0.5987042809369552,11.398811873530123
Computer and Mathematical,1000,13380,53,3347.8,4102.726181567634,3081.6597918703997,5462.109141744102,0.22549918799439442,0.1269490411613597,0.2084353904056395,0.02666865364756517,11.284604140631616
Computer and Mathematical,1000,13460,41,1680.2,1379.1240834875962,1035.8944389654428,1836.07823935712,-0.17919052286180445,0.1070110701107011,0.1255802880609451,0.21625272913809993,11.246975056926477
Computer and Mathematical,1000,13780,36,1818.6,1413.0121502498996,1061.348609715319,1881.1946597728952,-0.22302202229742676,0.1964148245903442,0.3618167821401077,0.8405394201336135,11.19528586128445
Computer and Mathematical,1000,13820,1,14199.0,17253.977838868588,12959.892374671685,22970.850579437007,0.21515443614822088,0.1688287907599126,0.181069089372491,0.015911278429765648,11.385813874552683
Computer and Mathematical,1000,13900,38,1525.8,1700.6082245204348,1277.3691821729817,2264.081812578833,0.11456824257467219,0.1998951369773233,0.2397430855944422,0.012224089101792603,11.284872763439918
Computer and Mathematical,1000,13980,51,2687.2,3022.817853260741,2270.5137570215034,4024.3877605826497,0.12489500344624181,0.0878237570705567,0.4252009526644835,0.5667552817002058,11.150088194796792
Computer and Mathematical,1000,14010,17,5941.799999999999,6255.06965819174,4698.338569997556,8327.602586727011,0.052723023021936245,0.1842875896193073,0.2083543707294086,0.10378136660576326,11.438270998564496
Computer and Mathematical,1000,14020,18,2573.8,2975.462086796934,2234.943661683345,3961.341299895524,0.1560580024854043,0.1366850571139948,0.3164970083145543,0.292902593042464,11.124096446553883
Computer and Mathematical,1000,14260,16,15072.8,19122.857936968023,14363.654751019028,25458.958880330756,0.26869977290006,0.1205217345151531,0.1989544079401305,0.00940844137197834,11.35560036000827
Computer and Mathematical,1000,14460,25,144786.6,158478.23193255137,119036.94607439019,210987.85565930195,0.09456422025623477,0.1480661884456158,0.2518340785680442,0.002940689146456807,11.696422678451077
Computer and Mathematical,1000,14740,53,5106.0,6065.249398563217,4555.759846511772,8074.887945407948,0.18786709725092388,0.2244026635330983,0.1091656874265569,0.017485569659482704,11.822290573045471
Computer and Mathematical,1000,14860,9,16798.199999999997,19113.630338153125,14356.723671784166,25446.67384116103,0.13783800277131647,0.1627912514436071,0.2317033967925135,0.0,11.737273107203904
Computer and Mathematical,1000,15180,48,1813.6,2430.20370079837,1825.3865111571827,3235.418905133753,0.3399888072333315,0.0892148213498014,0.3359064843405382,0.687836479797221,11.16159085823259
Computer and Mathematical,1000,15380,36,14429.8,17161.115461482557,12890.14113076618,22847.21950634148,0.18928297422573828,0.1366200501739455,0.2111602378411343,0.10593389994698399,11.22228374397368
Computer and Mathematical,1000,15500,37,1896.2,2391.1682006189235,1796.0659749978365,3183.4495186948952,0.2610316425582341,0.1875329606581584,0.0610695074359244,0.6146478420500148,11.41452452753245
Computer and Mathematical,1000,15540,50,2431.4,1882.621929247536,1414.0842078909689,2506.403302367542,-0.2257045614676582,0.1149954758575306,0.3120835732499794,0.0058078523160369,11.419986205455295
Computer and Mathematical,1000,15940,39,4029.0,4741.044095629928,3561.116271085092,6311.925083495907,0.1767297333407615,0.2013402829486225,0.2215438073963762,0.17916708095412487,11.155564968929504
Computer and Mathematical,1000,15980,12,7515.6,9639.993032010148,7240.838799850278,12834.074646037661,0.28266446218667146,0.1892330618979189,0.2248922241737186,0.04249320144258672,11.212170648873208
Computer and Mathematical,1000,16580,17,1927.8,1485.8292385784955,1116.0433378869095,1978.1387077626732,-0.22926172913243306,0.0446104367672995,0.414773316734101,0.31987142032271193,11.100995151541529
Computer and Mathematical,1000,16620,54,1473.6,1628.7215996053496,1223.3733482395942,2168.376524499435,0.105267100709385,0.1070846905537459,0.1825461454940282,0.14110460507040312,11.193041551259666
Computer and Mathematical,1000,16700,45,12963.600000000002,15704.613159046188,11796.125984849277,20908.12481928897,0.21143919582879644,0.1263846462402419,0.205560183899534,0.027299882895550763,11.348402633993937
Computer and Mathematical,1000,16740,37,61098.8,71938.9456143608,54035.13331338622,95774.94453638919,0.17741994301624245,0.1102869450791177,0.2002068780401578,0.019075583122667515,11.45420389362741
Computer and Mathematical,1000,16860,47,6335.2,7736.679581104882,5811.212674828274,10300.123965511899,0.22122104765514625,0.1223955044828892,0.1367281222376563,0.061414115903319084,11.312529656063989
Computer and Mathematical,1000,16980,17,186864.6,209749.78027911438,157548.28268671336,279247.5397184829,0.12246931884966104,0.1295601200013271,0.2311374117944222,0.003299972943500931,11.537311344092616
Computer and Mathematical,1000,17020,6,2205.0000000000005,2535.7935033949148,1904.6976410481307,3375.994464045942,0.1500197294308001,0.102766439909297,0.2096145124716552,1.0,11.413822698310042
Computer and Mathematical,1000,17140,39,40806.4,46769.04858661301,35129.39693146386,62265.34175819741,0.14612042685983104,0.1507753685696361,0.2068940166248431,0.01768997434628316,11.360073506284744
Computer and Mathematical,1000,17300,47,3007.0,3997.040008904844,3002.2762760231035,5321.405281844586,0.3292450977402208,0.1620884602593947,0.2375789823744596,0.129388329587864,10.971004452558068
Computer and Mathematical,1000,17460,39,32188.0,36051.5848429134,27079.243051302103,47996.79101898996,0.1200318392852429,0.154281098546042,0.2010687212625823,0.022426499601223098,11.295093381196963
Computer and Mathematical,1000,17660,16,1517.6,1933.6723992164445,1452.4294870290373,2574.368656711751,0.27416473327388285,0.0568002108592514,0.3423827095413811,0.09344461986791983,11.207213090539248
Computer and Mathematical,1000,17780,48,3682.6,4488.295677749897,3371.2706410405976,5975.431887809037,0.21878446688478162,0.0823331341986639,0.3229240210720687,0.3387444305002552,11.211762484948784
Computer and Mathematical,1000,17820,8,22009.6,25369.401334646092,19055.589034442928,33775.210145171885,0.15265163086317307,0.1682265920325676,0.2093813608607153,0.0021978807213432106,11.46758687370976
Computer and Mathematical,1000,17860,29,1330.0000000000005,1118.499921976994,840.1331417759051,1489.099778658942,-0.15902261505489196,0.1393984962406014,0.1318796992481202,0.2138218923933209,11.161699450975128
Computer and Mathematical,1000,17900,45,10617.0,11985.068327991272,9002.283246472427,15956.15899809707,0.12885639333062748,0.151700103607422,0.1659790901384571,0.033333781850311946,11.22425956395938
Computer and Mathematical,1000,18140,39,48912.8,55537.8452712517,41715.85846222396,73939.56090263942,0.1354460442103437,0.1298065128146416,0.2106974043604128,0.014758185365879055,11.397044768498327
Computer and Mathematical,1000,18580,48,2680.6000000000004,3304.879552314774,2482.37732244944,4399.906797622121,0.23288799235796975,0.1768260837126016,0.1158695814369917,0.4653660522868909,11.20825123982298
Computer and Mathematical,1000,19100,48,195876.2,225791.73433623032,169597.79381981003,300604.7787905117,0.15272674442443904,0.1291499426678687,0.1871702636665403,0.00636861568562306,11.477475879234513
Computer and Mathematical,1000,19300,1,1528.4,2033.6906870780158,1527.5557134731703,2707.5266546607004,0.3306010776485316,0.1196021983773881,0.0379481811044229,0.1478174839205983,11.243777501435607
Computer and Mathematical,1000,19380,39,13550.4,15619.347082386217,11732.080511565176,20794.606978664488,0.15268531426276843,0.1557887590034242,0.2503099539496989,0.05327253580441678,11.293235088011418
Computer and Mathematical,1000,19460,1,1549.6,1992.0394230288875,1496.2704119394152,2652.0748062897196,0.28551847123702095,0.2225090345895715,0.1658492514197212,0.1457952003254017,11.358482043107012
Computer and Mathematical,1000,19660,12,6555.0,8250.59034306748,6197.223844392726,10984.31212400217,0.25867129566246844,0.1908466819221968,0.1768726163234172,0.0487203516036468,11.190309633993484
Computer and Mathematical,1000,19740,8,93661.8,105407.11995175299,79173.91240769124,140332.34683807183,0.1254013904468309,0.1319940466657698,0.2066797776681635,0.0005164803102703079,11.541731228219277
Computer and Mathematical,1000,19780,19,20035.6,20240.633063878104,15203.24348117295,26947.09371285737,0.010233437674844036,0.1158138513446065,0.2181117610653037,0.016412175217002625,11.386607324735222
Computer and Mathematical,1000,19820,26,74176.6,84939.6660492426,63800.29814683726,113083.27826230558,0.14510055798247148,0.1573649911157966,0.2141645748120026,0.007505817865823582,11.376472323716769
Computer and Mathematical,1000,20100,10,1770.6,2144.6500205328603,1610.900031691814,2855.2508660273875,0.21125608298478502,0.1760984976844007,0.1913475657969049,0.0,11.137439919065155
Computer and Mathematical,1000,20700,42,2391.6000000000004,2734.718460538281,2054.115129542092,3640.830521547267,0.14346816379757502,0.2181802977086469,0.1271951831409934,0.32596144261974663,11.302858146791856
Computer and Mathematical,1000,20740,55,1558.4,1227.2736290017363,921.8357815613267,1633.9141857696363,-0.21247842081510768,0.0342659137577002,0.4254363449691991,0.4967266488217463,11.063259898562336
Computer and Mathematical,1000,21140,18,1322.8,1687.8083592084972,1267.7548846236184,2247.040884610612,0.27593616511074787,0.12881765951013,0.342908980949501,0.5699067840737028,11.30670699092348
Computer and Mathematical,1000,21340,48,6535.4,8167.588217801144,6134.878881372229,10873.808364517006,0.24974572601541525,0.0844324754414419,0.2719343881017229,0.19087741221045992,11.055855942830805
Computer and Mathematical,1000,21500,42,1915.4000000000003,2237.297107470543,1680.4895655808846,2978.5953150895275,0.16805738094943223,0.1503602380703769,0.2844314503497963,0.4070008281139115,11.26236768289218
Computer and Mathematical,1000,21660,41,3943.8,4850.024347804377,3642.974052075383,6457.014471704648,0.2297845600193662,0.1115675237080987,0.2127896952178102,0.09213140511634349,11.185446380162874
Computer and Mathematical,1000,22180,37,3713.0,4393.452096816349,3300.0312658190605,5849.163166103867,0.18326207832382138,0.1323458120118502,0.319687584163749,0.31389583573801183,11.083017883367594
Computer and Mathematical,1000,22220,5,11097.4,13589.04729675232,10207.07178859931,18091.59475488633,0.2245253209537658,0.0991583614179898,0.2304864202425793,0.01717690409185714,11.42669856033549
Computer and Mathematical,1000,22380,4,1767.0,2175.120405586944,1633.7870966111939,2895.81720201737,0.23096797146969095,0.2122241086587436,0.3144312393887946,0.32672051585464146,11.261848007800062
Computer and Mathematical,1000,22500,45,739.8,596.8808493298945,448.33206812124325,794.6492647508552,-0.193186199878488,0.0573127872397945,0.1443633414436334,0.4783789698631548,11.095779695596155
Computer and Mathematical,1000,22660,8,8468.4,10044.312244347562,7544.53302768803,13372.35957370669,0.18609326960790262,0.1973926597704407,0.2498937225449908,0.005712351273496236,11.571575749618397
Computer and Mathematical,1000,23060,18,4525.200000000001,5504.692425757299,4134.711546503474,7328.597983531502,0.21645284755531208,0.152612039246884,0.1877928047379121,0.16659433703984217,11.19357017677935
Computer and Mathematical,1000,23420,6,6387.2,8413.960373908227,6319.935142431678,11201.81261013047,0.31731594030376803,0.0998872745490982,0.2541958917835671,0.7539178979559741,11.339717088738189
Computer and Mathematical,1000,23540,12,4545.0,5271.780670191967,3959.7657274516696,7018.514060551546,0.1599077382160544,0.1153355335533553,0.3228602860286029,0.07026664571219027,11.168883022962753
Computer and Mathematical,1000,23580,13,2272.8,2835.9515178895645,2130.1537995974154,3775.6057864648633,0.2477787389517618,0.1594508975712777,0.1771383315733896,0.3977013687942938,11.329982408012537
Computer and Mathematical,1000,24020,36,1040.6,1276.765149713824,959.0100950951356,1699.80405405644,0.22695094148935627,0.2204497405343071,0.1935421871996925,1.0,11.281696521946731
Computer and Mathematical,1000,24140,37,1049.8,1241.8611297603159,932.7928166063555,1653.3350580683066,0.18295020933541237,0.128786435511526,0.3103448275862068,1.0,10.994789630531946
Computer and Mathematical,1000,24300,8,986.2,1246.4477813403032,936.2379648146049,1659.4414347593952,0.2638894558307677,0.2143581423646318,0.2070573920097343,0.049051384632402675,11.16517963379706
Computer and Mathematical,1000,24340,26,14911.4,17577.56274274404,13202.945053158803,23401.650974922617,0.17880029660152916,0.1122899258285606,0.2899392411175341,0.03733761078812516,11.275676551030877
