met2013,occ_group,occ_group_code,dominant_statefip,total_emp,emp_projected,metro_demand_current,metro_demand_projected,metro_supply_projected,growth_rate_regression,stock_gap,stock_gap_pct,gap_severity,gap_category,share_55_plus,share_20_29
37980,Construction and Extraction,6200,42,106514.2,111270.3350193048,518030.3509550404,529239.9159514193,541161.7483953818,0.04465259110339089,-11921.832443962572,-0.02252632895712446,0.0,Moderate Surplus,0.1934465076018033,0.1961597608581766
38060,Construction and Extraction,6200,4,114695.8,120920.597532046,508409.1884635586,519053.0447718259,536001.6919520688,0.05427223605438033,-16948.64718024293,-0.03265301562327508,0.0,Moderate Surplus,0.1383538019700809,0.2433620062809623
38300,Construction and Extraction,6200,42,45560.2,46074.29420892731,221581.40788347312,226376.16786052802,224081.69801825864,0.011283844428411549,2294.4698422693764,0.010135651044693961,2.027130208938792,Balanced,0.2299507025869069,0.2111404251956752
38340,Construction and Extraction,6200,25,2919.2,2900.744462880805,9141.603456007655,9339.892294898129,9083.809128139983,-0.0063221215124674626,256.08316675814604,0.02741821411559855,5.48364282311971,Moderate Shortage,0.3627021101671691,0.1573718827075911
38860,Construction and Extraction,6200,23,13215.4,13484.758836236264,82458.73884421105,84445.81920707597,84139.42879174095,0.020382193216721727,306.39041533501586,0.0036282484818306138,0.7256496963661228,Balanced,0.2175794905943067,0.2280369871513537
38900,Construction and Extraction,6200,41,49433.0,51224.41522520222,153370.57004159514,156821.01689763376,158928.6056508128,0.03623925768620593,-2107.588753179036,-0.013439453428329586,0.0,Balanced,0.1416179475249327,0.2405842251127789
38940,Construction and Extraction,6200,12,12251.6,12735.95145219017,56924.50249860213,58136.234209350216,59174.94043735306,0.03953373046705482,-1038.7062280028476,-0.017866761446268385,0.0,Balanced,0.2358385843481667,0.1678801136178132
39140,Construction and Extraction,6200,4,6392.6,6544.107771219802,28336.31726856733,28929.55534560441,29007.90195616515,0.02370049294806522,-78.34661056074037,-0.0027081857852559233,0.0,Balanced,0.3015674373494352,0.1433845383724931
39300,Construction and Extraction,6200,44,38783.6,40014.82448975373,113045.88490630718,115449.22723144181,116634.64051338148,0.03174600835801038,-1185.4132819396764,-0.010267832105651697,0.0,Balanced,0.1869295269134376,0.1808547942944956
39340,Construction and Extraction,6200,49,14804.8,17025.82551316613,53722.451139689,54874.22242514398,61781.92743190979,0.1500206360887099,-6907.705006765813,-0.1258825127989536,0.0,Large Surplus,0.0935642494326164,0.3628552901761591
39380,Construction and Extraction,6200,8,3940.0,4050.112082771464,15011.833463314384,15327.727237241616,15431.37261277223,0.027947229129813192,-103.64537553061382,-0.0067619532841625574,0.0,Balanced,0.1769543147208122,0.2263451776649746
39460,Construction and Extraction,6200,12,4074.7999999999993,4475.019909306898,18932.70779174181,19335.721632787572,20792.246074686962,0.09821829520636559,-1456.5244418993898,-0.0753281656387503,0.0,Moderate Surplus,0.2269068420535977,0.218562874251497
39540,Construction and Extraction,6200,55,5408.0,5290.517530957119,43679.63809343849,44651.088198574296,42730.74909008852,-0.02172382933485232,1920.3391084857794,0.043007666463705484,8.601533292741097,Moderate Shortage,0.1390902366863905,0.2684541420118343
39580,Construction and Extraction,6200,37,29494.199999999997,30697.114342252684,171186.01364206127,174924.31432457213,178167.79687412383,0.04078477606623292,-3243.4825495517,-0.018542205307910578,0.0,Balanced,0.161096079907236,0.2032806450081711
39740,Construction and Extraction,6200,42,8884.599999999999,9155.815424852424,43210.130255826465,44145.146443028054,44529.18275512442,0.030526464314929853,-384.0363120963666,-0.008699400569255973,0.0,Balanced,0.1730409922787745,0.2199761384868199
39820,Construction and Extraction,6200,6,3123.8,3278.3617623742443,13279.712374741493,13561.291055442982,13936.776126730452,0.04947876380505927,-375.4850712874704,-0.027688003284669943,0.0,Moderate Surplus,0.1786926179652986,0.1972597477431333
39900,Construction and Extraction,6200,32,13829.6,14508.444607977308,71748.06369562531,73259.67313276924,75269.91437623702,0.04908635159204225,-2010.2412434677826,-0.027439942843105542,0.0,Moderate Surplus,0.1105021114132006,0.2561462370567478
40060,Construction and Extraction,6200,51,27727.0,29059.274512984968,109402.53158398093,111747.1915887915,114659.29230405057,0.048049717350776074,-2912.1007152590755,-0.02605972171520028,0.0,Moderate Surplus,0.1756843509936163,0.211952248710643
40140,Construction and Extraction,6200,6,122932.0,126669.0467881185,522601.19138604304,533682.2562352637,538487.9019555947,0.030399300329600944,-4805.645720330998,-0.009004694580313199,0.0,Balanced,0.1421387433703185,0.1790892525949305
40220,Construction and Extraction,6200,51,6520.0,6278.186686936669,25725.989321872385,26277.33577952611,24771.865593382532,-0.037087931451431196,1505.4701861435788,0.057291583849096314,11.458316769819263,Moderate Shortage,0.1576687116564417,0.1600306748466257
40380,Construction and Extraction,6200,36,17461.6,17648.130052366887,52381.96274839121,53503.20032264691,52941.52259711858,0.010682300153874126,561.6777255283305,0.010498021092965961,2.0996042185931922,Balanced,0.2125005726852064,0.2233586841984698
40420,Construction and Extraction,6200,17,7179.599999999999,6994.152057428994,24819.429154194833,25359.404435431872,24178.347189679786,-0.025829843246281844,1181.0572457520866,0.04657275168899183,9.314550337798366,Moderate Shortage,0.1437684550671346,0.1842721042955039
40580,Construction and Extraction,6200,37,2356.2000000000003,2372.158206569602,13675.518757702355,13974.15998438869,13768.141095908737,0.006772857384603076,206.0188884799536,0.014742845989319481,2.9485691978638964,Balanced,0.1992190815720227,0.1920889567948391
40900,Construction and Extraction,6200,6,45487.8,48425.23129763378,193375.0241884135,197475.28499640798,205862.4570436348,0.06457624456741752,-8387.172047226806,-0.04247200882570883,0.0,Moderate Surplus,0.1569343868026152,0.1969055439040797
40980,Construction and Extraction,6200,26,3248.6,3199.7981024574524,20622.989054908874,21063.333561672192,20313.18144582227,-0.015022439679414986,750.1521158499236,0.035614121271617456,7.122824254323492,Moderate Shortage,0.1910977036261774,0.2487225266268546
41100,Construction and Extraction,6200,49,4568.8,4945.125677969725,16578.888925687017,16934.328556684173,17944.468862419624,0.08236860400317915,-1010.140305735451,-0.05965044922532444,0.0,Moderate Surplus,0.1643757660654876,0.2309578007354228
41140,Construction and Extraction,6200,29,2218.6,2074.589127109473,9780.949759482784,9994.65217103358,9146.061490952403,-0.06491069723723386,848.5906800811772,0.084904473468377,16.9808946936754,Moderate Shortage,0.1981429730460651,0.1433336338231317
41180,Construction and Extraction,6200,29,59047.8,59920.94507572587,260318.92419002415,266006.5908522296,264168.28329865774,0.014787089031697445,1838.3075535718817,0.0069107594202171,1.38215188404342,Balanced,0.1981005219500133,0.2092508103604198
41500,Construction and Extraction,6200,6,12124.2,12237.53900433028,51541.67641137103,52634.54927152884,52023.49643132931,0.009348163534936641,611.0528401995325,0.01160934877673711,2.3218697553474223,Balanced,0.1083287969515514,0.2676135332640504
41540,Construction and Extraction,6200,10,9792.8,10205.383577381748,69750.56158231004,71248.6946304749,72689.24471910599,0.042131318660827234,-1440.550088631091,-0.02021861728277799,0.0,Moderate Surplus,0.2150355363123928,0.2136876072216322
41620,Construction and Extraction,6200,49,34927.6,36685.475671998225,126742.42707950134,129459.6949081689,133121.262990731,0.05032912859739079,-3661.568082562095,-0.028283459845625282,0.0,Moderate Surplus,0.1308249063777642,0.2646388529415133
41660,Construction and Extraction,6200,48,4201.0,4115.460909730772,22484.012069916007,22959.241592724076,22026.20156335496,-0.02036160206361055,933.0400293691164,0.040638974314587226,8.127794862917446,Moderate Shortage,0.1685313020709355,0.2654606046179482
41700,Construction and Extraction,6200,48,68148.2,70552.17830039213,364733.38522805285,372442.51080915943,377599.62591404025,0.03527574169812457,-5157.115104880824,-0.01384674132304769,0.0,Balanced,0.1352405492734951,0.2359944943520152
41740,Construction and Extraction,6200,6,67516.2,67163.89395828321,287020.84532797284,293106.7415191431,285523.14288163104,-0.005218096423033097,7583.59863751207,0.025873163470096362,5.174632694019272,Moderate Shortage,0.1652729270900909,0.2024580767282519
41860,Construction and Extraction,6200,6,81607.79999999999,80244.35096975404,346926.21535803465,354282.3254351686,341130.0021051739,-0.01670733716931403,13152.323329994688,0.037123848371040116,7.424769674208023,Moderate Shortage,0.1770811123446533,0.1647881697582829
41940,Construction and Extraction,6200,6,33443.0,32906.594291636204,142170.88832463016,145185.43337191228,139890.55234817817,-0.016039401619585454,5294.8810237341095,0.03646978144267786,7.293956288535572,Moderate Shortage,0.1550040367191938,0.1790389618156266
42020,Construction and Extraction,6200,6,5062.400000000001,5119.0851695439005,21520.973149974816,21977.29683048676,21761.949764180736,0.011197291708260898,215.34706630602523,0.009798614814506995,1.959722962901399,Balanced,0.1455041087231352,0.2138906447534766
42100,Construction and Extraction,6200,6,5445.2,5431.559563268802,23148.309694264157,23639.138886963992,23090.322282632118,-0.002505038700359574,548.8166043318743,0.02321643808415221,4.643287616830442,Moderate Shortage,0.1981561742452068,0.1534562550503195
42140,Construction and Extraction,6200,35,3378.6,3176.600898035933,17348.852464145206,17711.864602076563,16311.60253285283,-0.059787812100890014,1400.2620692237324,0.07905785758206191,15.811571516412382,Moderate Shortage,0.1428994257976676,0.2602261291659267
42200,Construction and Extraction,6200,6,10161.8,9897.960967271996,43199.23849466934,44115.22102797889,42077.62172411492,-0.025963808845677252,2037.5993038639717,0.04618812410736148,9.237624821472295,Moderate Shortage,0.2061248991320435,0.1780786868468185
42220,Construction and Extraction,6200,6,14503.2,14045.200334029862,61655.13941780871,62962.45484195552,59708.11853561038,-0.03157921465401699,3254.3363063451397,0.05168693492834697,10.337386985669394,Moderate Shortage,0.1364112747531579,0.2126565171824149
42540,Construction and Extraction,6200,42,9091.6,9136.471131414915,44216.871917010554,45173.67280478963,44435.10204928042,0.004935449361489177,738.5707555092158,0.016349583942417614,3.2699167884835227,Balanced,0.2232610321615557,0.1988648862686436
42660,Construction and Extraction,6200,53,87672.4,91043.44610311452,297506.127321129,304014.79311301943,308945.38153520995,0.03845048274159855,-4930.588422190514,-0.016218251657107805,0.0,Balanced,0.1370648003248456,0.2336744517088616
42680,Construction and Extraction,6200,12,2683.2,2873.865505915802,12466.928817807408,12732.307913295283,13352.81629927116,0.0710589989250902,-620.5083859758779,-0.0487349497201472,0.0,Moderate Surplus,0.1730023852116875,0.0998062015503876
43100,Construction and Extraction,6200,55,2333.8,2369.9696759770236,18849.766897645477,19268.992166759006,19141.904167733,0.01549819006642532,127.08799902600731,0.006595466847780819,1.3190933695561637,Balanced,0.1319736052789442,0.3201645385208672
43340,Construction and Extraction,6200,22,9099.8,8352.626751088468,47109.5637138402,48115.824830293466,43241.456087862185,-0.08210875501786097,4874.368742431281,0.10130489832863479,20.260979665726957,Significant Shortage,0.1067715773973054,0.245170223521396
43900,Construction and Extraction,6200,45,6401.400000000001,7021.528741911083,20497.62487510172,20940.3223720903,22483.31024485867,0.09687392475256697,-1542.987872768368,-0.07368501044782838,0.0,Moderate Surplus,0.1204424032242946,0.3303652326053676
44060,Construction and Extraction,6200,53,13144.4,14459.868149704986,44603.99783694582,45579.81812514283,49067.88652749177,0.10007821959960028,-3488.0684023489375,-0.07652659764398757,0.0,Moderate Surplus,0.1722710812209001,0.2645689419068195
44100,Construction and Extraction,6200,17,3137.0,3173.5668879899495,10844.413234262242,11080.345940435369,10970.82268407225,0.011656642649011624,109.5232563631198,0.009884461816615123,1.9768923633230246,Balanced,0.1759642970991393,0.2174051641695887
44140,Construction and Extraction,6200,25,8913.6,9133.675553832743,27913.331243309753,28518.794176419557,28602.507539384093,0.0246898619898518,-83.71336296453592,-0.0029353752632975405,0.0,Balanced,0.2060446957458266,0.2563947226709747
44180,Construction and Extraction,6200,29,7467.4,7950.751536436242,32920.8799395843,33640.16299557205,35051.79001533103,0.0647282235364708,-1411.6270197589838,-0.041962549942008064,0.0,Moderate Surplus,0.1541366472935693,0.237164207086804
44220,Construction and Extraction,6200,39,2500.8,2489.5323437651086,11391.47612999143,11636.166666977877,11340.150459389735,-0.004505620695334112,296.0162075881417,0.025439323452473586,5.087864690494717,Moderate Shortage,0.1738643634037107,0.277191298784389
44300,Construction and Extraction,6200,42,2096.2000000000003,1974.8219891969893,10194.839952531736,10415.444248911086,9604.51966157984,-0.05790383112442083,810.9245873312466,0.07785789717188751,15.571579434377503,Moderate Shortage,0.2342333746779887,0.2053239194733326
44700,Construction and Extraction,6200,6,21542.0,22701.446429421747,91578.06645005482,93519.8578386429,96507.03600528941,0.0538225990818748,-2987.1781666465104,-0.031941645717645566,0.0,Moderate Surplus,0.1287624176028224,0.2080679602636709
45060,Construction and Extraction,6200,36,11511.8,11679.646165019318,34533.52950284796,35272.72079730647,35037.04072538783,0.014580357982185108,235.68007191864308,0.006681652750094637,1.3363305500189275,Balanced,0.2507166559530221,0.1627373651383797
45300,Construction and Extraction,6200,12,67135.59999999999,71618.87659834864,311931.5542414993,318571.5306886653,332762.1632986528,0.0667794225172434,-14190.632609987515,-0.04454457238947628,0.0,Moderate Surplus,0.1753495909770673,0.1954938959359863
45780,Construction and Extraction,6200,39,10659.4,10216.39554187769,48554.98266955799,49597.950643787575,46537.03852761138,-0.04155998068580878,3060.912116176194,0.061714487724697766,12.342897544939554,Moderate Shortage,0.1975908587725387,0.2086233746739966
45820,Construction and Extraction,6200,20,5675.799999999999,5489.988644616917,37570.795464545,38384.608193708445,36340.822521860675,-0.03273747407996805,2043.7856718477706,0.0532449272774592,10.64898545549184,Moderate Shortage,0.1544451883434934,0.2250607843828183
45940,Construction and Extraction,6200,34,5776.199999999999,5972.615219546007,266012.15447063395,271666.3082887678,275057.692319437,0.03400422761434998,-3391.384030669171,-0.012483638666979264,0.0,Balanced,0.1840310238565147,0.1597936359544337
46060,Construction and Extraction,6200,4,22244.8,23339.229280116426,98603.96558142643,100668.29971402886,103455.21473034688,0.04919933108485698,-2786.9150163180166,-0.027684137153750295,0.0,Moderate Surplus,0.1531593900596993,0.2274239372797238
46220,Construction and Extraction,6200,1,5342.799999999999,5230.089170440335,24315.48553751597,24830.272589233362,23802.530056105577,-0.021095835434540786,1027.7425331277846,0.04139070682508026,8.278141365016053,Moderate Shortage,0.1724563899079134,0.1696488732499813
46340,Construction and Extraction,6200,48,7032.6,7157.450980550394,37638.91056483964,38434.45903951234,38307.120741853665,0.01775317529084458,127.33829765867267,0.003313128396779651,0.6626256793559302,Balanced,0.1668799590478628,0.1960299178113357
46520,Construction and Extraction,6200,15,21449.0,21075.304348043355,122851.99952394648,125632.17435946304,120711.60798791781,-0.017422520954666638,4920.566371545225,0.03916645076496354,7.833290152992708,Moderate Shortage,0.199636346682829,0.1928574758730011
46540,Construction and Extraction,6200,36,4904.0,4892.551604057112,14711.203172567835,15026.09694313582,14676.859844934103,-0.0023345016196753784,349.23709820171825,0.02324203680592223,4.648407361184446,Moderate Shortage,0.1787928221859706,0.1715742251223491
46700,Construction and Extraction,6200,6,12639.6,12533.209880807628,53732.71417241263,54872.04508111181,53280.43483878398,-0.008417206176807206,1591.6102423278353,0.029005848788305928,5.801169757661186,Moderate Shortage,0.1929016741036108,0.2038513877021425
47260,Construction and Extraction,6200,51,34099.6,34145.98037131488,134546.92415339258,137430.46612692156,134729.9273646182,0.001360144145822265,2700.5387623033603,0.01965021904101907,3.930043808203814,Balanced,0.1877441377611467,0.2473694706096259
47300,Construction and Extraction,6200,6,9289.0,9958.68211063852,39488.84315544328,40326.15167872778,42335.755829682785,0.07209410169431797,-2009.604150955005,-0.04983376958369871,0.0,Moderate Surplus,0.1437829691032403,0.2504037033049844
47380,Construction and Extraction,6200,48,7030.199999999999,7278.0452746771425,37626.06561626363,38421.34259585069,38952.548869611055,0.03525437038450452,-531.2062737603628,-0.013825812370693427,0.0,Balanced,0.1757844727034793,0.3273022104634293
47900,Construction and Extraction,6200,51,131723.0,133022.17949581845,519739.9526756129,530878.7578046806,524866.1302579166,0.009862966192832287,6012.627546763979,0.011325801717190062,2.2651603434380125,Balanced,0.1643752419850747,0.1886276504482892
48140,Construction and Extraction,6200,55,2720.2000000000003,2801.657727716221,21970.664116451808,22459.299208166016,22628.586466037304,0.02994549213889445,-169.2872578712886,-0.007537512916241712,0.0,Balanced,0.2273362252775531,0.29064039408867
48300,Construction and Extraction,6200,53,2809.8,2868.793544024558,9534.730617011835,9743.325900613672,9734.918370737007,0.02099563813244987,8.407529876665649,0.0008629014324704165,0.1725802864940833,Balanced,0.1308989963698483,0.2401594419531638
48620,Construction and Extraction,6200,20,14706.2,14712.557722549956,97347.26950574224,99455.88727902944,97389.35426798627,0.0004323157953758091,2066.533011043168,0.02077838796254852,4.155677592509703,Moderate Shortage,0.2058995525696645,0.2137193836613129
48660,Construction and Extraction,6200,48,2650.6,2774.279219014925,14186.175289816561,14486.01898730646,14848.1141265529,0.04666083868366593,-362.09513924644125,-0.024996180079822572,0.0,Moderate Surplus,0.1354410322191202,0.2407002188183807
48900,Construction and Extraction,6200,37,7423.6,7512.412058554427,43086.99645602207,44027.91531283757,43602.46669312895,0.011963475746864941,425.4486197086226,0.009663156129142711,1.9326312258285423,Balanced,0.1609192305619915,0.1947842017350072
49180,Construction and Extraction,6200,37,14710.4,15008.410246853982,85379.9979345152,87244.49666172285,87109.66635011623,0.020258473383047544,134.83031160662358,0.0015454305631380674,0.3090861126276135,Balanced,0.161776702197085,0.2156025668914509
49340,Construction and Extraction,6200,25,22331.8,22844.68059110208,69933.01591493277,71449.92009838519,71539.12408982246,0.022966379382856693,-89.20399143727263,-0.0012484827318832606,0.0,Balanced,0.1943775244270502,0.215101335315559
49420,Construction and Extraction,6200,53,5321.4,5779.053677294363,18057.554098286986,18452.60675048957,19610.54880569912,0.08600249507542446,-1157.9420552095507,-0.06275222091203071,0.0,Moderate Surplus,0.1537189461419927,0.2649302815048671
49620,Construction and Extraction,6200,42,9181.2,9433.13533019564,44652.6402882284,45618.870688914445,45877.924311571966,0.027440348777462622,-259.05362265752046,-0.005678650495845603,0.0,Balanced,0.2168997516664488,0.2250032675467258
49660,Construction and Extraction,6200,39,10044.0,9694.50690140341,45751.75393859322,46734.50815863955,44159.76645848294,-0.034796206550835256,2574.7417001566137,0.05509294526897969,11.018589053795939,Moderate Shortage,0.1911788132218239,0.2754281162883313
49700,Construction and Extraction,6200,6,4186.200000000001,4424.554079780358,17796.123933396135,18173.467128591914,18809.400590938018,0.056938053552232824,-635.9334623461036,-0.03499241272159915,0.0,Moderate Surplus,0.1337728727724427,0.1609574315608427
49740,Construction and Extraction,6200,4,3573.2,3719.690609149098,15838.833786572723,16170.429427918792,16488.179026023736,0.04099703603187562,-317.7495981049433,-0.019650040805740007,0.0,Balanced,0.18644352401209,0.2300458972349714
10420,"Education, Training, and Library",2200,39,20206.800000000003,20279.828619023203,91474.79800413566,92385.01741784418,91805.39355482494,0.0036140615546845613,579.6238630192383,0.0062740028547884855,1.254800570957697,Balanced,0.1810875546845616,0.229635568224558
10580,"Education, Training, and Library",2200,36,30728.199999999997,31393.805441807657,102224.56533645013,103241.75024373952,104438.85797234693,0.0216610618847723,-1197.1077286074142,-0.011595190180147161,0.0,Balanced,0.1721610767959073,0.2041577443520935
10740,"Education, Training, and Library",2200,35,28036.2,28849.432079612645,135009.71151819752,136353.12482048757,138925.87092873984,0.029006501580551007,-2572.746108252264,-0.018868259247005532,0.0,Balanced,0.1511474450888494,0.2026451516253985
10900,"Education, Training, and Library",2200,42,26232.0,26785.90356612889,123944.25226382051,125177.55878200506,126561.40548622479,0.021115567479753385,-1383.8467042197299,-0.011055070235310143,0.0,Balanced,0.1806953339432754,0.2097209515096065
11100,"Education, Training, and Library",2200,48,7456.8,7514.89935077116,41576.09350367275,41989.79616581465,41900.031927683645,0.007791458906120596,89.764238131007,0.0021377631312268,0.42755262624535995,Balanced,0.105299860529986,0.208802703572578
11260,"Education, Training, and Library",2200,2,11186.6,11448.952840868116,78917.00078123267,79702.26391107833,80767.79542372885,0.02345241993707792,-1065.5315126505157,-0.01336889895422921,0.0,Balanced,0.1614967908032825,0.1963420520980458
11460,"Education, Training, and Library",2200,26,21203.4,19441.47150951989,130809.0563820424,132110.67109129205,119939.28062662866,-0.08309650765821093,12171.39046466339,0.09213025991104555,18.42605198220911,Moderate Shortage,0.1099540639708726,0.4101794995142288
11500,"Education, Training, and Library",2200,1,2609.6000000000004,2692.243471954478,12652.911540996127,12778.814259294892,13053.616836857867,0.03166901898930016,-274.8025775629758,-0.021504544317411403,0.0,Moderate Surplus,0.1583384426732066,0.2532188841201716
11700,"Education, Training, and Library",2200,37,13835.8,13638.802687088451,89831.61625547313,90725.48519931981,88552.57297522698,-0.014238230742822811,2172.9122240928264,0.023950406209666843,4.790081241933368,Moderate Shortage,0.2140100319461108,0.1869353416499226
12060,"Education, Training, and Library",2200,13,179266.59999999998,189054.5277938019,1061660.0547668557,1072224.0965979612,1119626.5245812093,0.054599840649635446,-47402.42798324814,-0.04420944104282899,0.0,Moderate Surplus,0.1631302205765045,0.1899126775428329
12100,"Education, Training, and Library",2200,34,7981.200000000001,7950.190102624447,371552.1946997664,375249.32252295595,370108.57777157245,-0.003885367786241908,5140.744751383492,0.013699544390433926,2.7399088780867853,Balanced,0.1733323309777978,0.1565428757580313
12220,"Education, Training, and Library",2200,1,4992.2,3451.7570868721987,24205.190448712776,24446.044047076924,16736.195999846877,-0.30856995175029067,7709.848047230047,0.31538223658530684,63.076447317061366,Severe Shortage,0.1215095549056528,0.2565201714674893
12260,"Education, Training, and Library",2200,13,15178.6,15836.123751396772,89891.33116422243,90785.79430090052,93785.34545309948,0.043319130314836106,-2999.551152198954,-0.03303987342179591,0.0,Moderate Surplus,0.1769860197910215,0.2143675964845242
12420,"Education, Training, and Library",2200,48,76542.2,82677.5930058183,426768.2738140784,431014.8288921545,460976.73767145444,0.08015699843770238,-29961.908779299934,-0.06951479803215029,0.0,Moderate Surplus,0.138213952564729,0.2489946722200302
12540,"Education, Training, and Library",2200,6,19874.8,21376.595360902847,87069.37039504795,87935.75362848637,93648.57504294453,0.0755627911175382,-5712.821414458158,-0.06496585494216446,0.0,Moderate Surplus,0.1550304908728641,0.2628554752752229
12580,"Education, Training, and Library",2200,24,91717.2,90720.523958223,487651.39841170656,492503.7706458204,482352.16919912706,-0.010866838954710767,10151.601446693356,0.020612230914255857,4.122446182851172,Moderate Shortage,0.157837352208746,0.205738945366845
12620,"Education, Training, and Library",2200,23,5249.0,4967.524476549899,34692.047079362426,35037.250079991056,32831.69994443785,-0.05362459962851987,2205.5501355532033,0.06294872258861264,12.58974451772253,Moderate Shortage,0.1715755381977519,0.2166888931224995
12700,"Education, Training, and Library",2200,25,6945.400000000001,7191.820680802042,23621.187581360202,23856.230062792434,24459.26013659842,0.03547969602932037,-603.030073805985,-0.025277676825665167,0.0,Moderate Surplus,0.3368848446453767,0.1484435741641949
12940,"Education, Training, and Library",2200,22,25577.4,25420.514977350875,132865.1427293554,134187.21651313073,132050.18300215973,-0.006133736136164221,2137.0335109709995,0.01592576078781605,3.18515215756321,Balanced,0.154269003104303,0.2459671428683134
13140,"Education, Training, and Library",2200,48,9945.0,9962.984383630312,55449.287884082376,56001.03568139506,55549.56151558915,0.0018083844776582846,451.4741658059065,0.008061889576015422,1.6123779152030844,Balanced,0.1627752639517345,0.1701357466063348
13380,"Education, Training, and Library",2200,53,6449.200000000001,6982.296121474185,24290.474081746608,24532.176294375593,26298.34444113201,0.08266081397292449,-1766.1681467564158,-0.07199394483241746,0.0,Moderate Surplus,0.1536314581653538,0.2149413880791415
13460,"Education, Training, and Library",2200,41,2830.7999999999997,2068.2045690627538,9757.989370780191,9855.086183867921,7129.263177021823,-0.26939219688330013,2725.823006846098,0.27659047886441396,55.31809577288279,Severe Shortage,0.1993782676275258,0.0503744524516037
13780,"Education, Training, and Library",2200,36,5782.2,3792.5088605377264,19235.84465371945,19427.250807380537,12616.670348510648,-0.34410624666429274,6810.580458869888,0.3505684116809006,70.11368233618012,Severe Shortage,0.1469336930580056,0.1922451661997163
13820,"Education, Training, and Library",2200,1,29429.6,31281.594207306953,142692.4147328708,144112.2747261438,151671.99738135797,0.06292964251321644,-7559.722655214166,-0.052457173891536216,0.0,Moderate Surplus,0.1567469486503384,0.1940970995188518
13900,"Education, Training, and Library",2200,38,3819.999999999999,3669.3188003160008,115685.98576175753,116837.11845001552,111122.71269337858,-0.03944534023141318,5714.405756636945,0.04890916373533847,9.781832747067694,Moderate Shortage,0.1514659685863874,0.2196858638743455
13980,"Education, Training, and Library",2200,51,9328.4,8818.503570829826,39676.334350024576,40071.13347041782,37507.60003249537,-0.05466065232732024,2563.5334379224514,0.06397456762272419,12.794913524544837,Moderate Shortage,0.1364864285408001,0.3268084558981176
14010,"Education, Training, and Library",2200,17,6620.200000000001,6410.959337726813,24095.23420917074,24334.993688651073,23333.670696957444,-0.031606395920544365,1001.3229916936289,0.041147452286400564,8.229490457280113,Moderate Shortage,0.1300867043291743,0.3001419896679858
14020,"Education, Training, and Library",2200,18,8186.5999999999985,7974.920592881338,67549.62606368806,68221.77820147293,65803.00783435613,-0.02585681566445906,2418.7703671167983,0.03545451952269072,7.090903904538144,Moderate Shortage,0.1319961888940463,0.361224439938436
14260,"Education, Training, and Library",2200,16,22290.6,25363.95002663963,180528.13846421946,182324.48259326976,205418.72728453888,0.13787650519230676,-23094.244691269123,-0.1266656258270474,0.0,Large Surplus,0.1849927772244803,0.1831354920908365
14460,"Education, Training, and Library",2200,25,181402.4,180849.53479111285,616946.4851713271,623085.4073692944,615066.1999744585,-0.0030477281937126843,8019.207394835888,0.01287015760599094,2.574031521198188,Balanced,0.1703020467204402,0.2655234991378284
14740,"Education, Training, and Library",2200,53,5987.2,6464.660165433856,22550.382438478147,22774.769879936353,24348.70374554531,0.07974682078999462,-1573.9338656089567,-0.0691086616420888,0.0,Moderate Surplus,0.2376402993051844,0.1505879208979155
14860,"Education, Training, and Library",2200,9,28560.800000000003,28717.425616129967,91496.87226327238,92407.31132676038,91998.63530885233,0.005483936588959844,408.67601790804474,0.004422550683927275,0.884510136785455,Balanced,0.2057505392005826,0.1900086832301615
15180,"Education, Training, and Library",2200,48,13488.4,14065.330125578652,75205.84964259998,75954.18498591545,78422.57811139943,0.04277231736741587,-2468.3931254839845,-0.03249844792543967,0.0,Moderate Surplus,0.1519083063966074,0.2290115951484238
15380,"Education, Training, and Library",2200,36,38562.6,39429.14193126274,128287.53468290991,129564.05900603451,131170.28968545294,0.022471045294216205,-1606.230679418426,-0.01239719326286015,0.0,Balanced,0.1705590390689424,0.2047372324480196
15500,"Education, Training, and Library",2200,37,4564.799999999999,4931.15215263719,29637.849772545404,29932.761014025567,32016.46221201913,0.08025590445083916,-2083.7011979935633,-0.06961272957804344,0.0,Moderate Surplus,0.181782334384858,0.1685068349106204
15540,"Education, Training, and Library",2200,50,5132.800000000001,3457.25224122168,80463.25266649113,81263.90176619028,54196.882913266185,-0.32643932332807063,27067.01885292409,0.333075550947583,66.6151101895166,Severe Shortage,0.1525483167082293,0.2937967581047381
15940,"Education, Training, and Library",2200,39,9027.4,9240.787494527567,40866.420784217895,41273.06185233914,41832.41133979908,0.023637757773840473,-559.3494874599419,-0.013552410757920082,0.0,Balanced,0.1831535104238208,0.1513392560427144
15980,"Education, Training, and Library",2200,12,15472.6,17384.420424516527,77983.05947578608,78759.02942842852,87618.77718787681,0.12356167835506165,-8859.747759448292,-0.11249183520601277,0.0,Large Surplus,0.1796724532399209,0.1916032211780825
16580,"Education, Training, and Library",2200,17,8083.000000000001,5135.364143630016,29419.319372938444,29712.056129024295,18690.946163279466,-0.36467102021155323,11021.109965744829,0.3709305716805923,74.18611433611846,Severe Shortage,0.1237906717802795,0.4364221204998144
16620,"Education, Training, and Library",2200,54,4300.2,4035.0343365470226,71586.09354279461,72298.4105253504,67171.83978988032,-0.06166356528835339,5126.570735470072,0.07090848468477068,14.181696936954136,Moderate Shortage,0.1805962513371471,0.1724105855541603
