met2013,occ_group,occ_group_code,dominant_statefip,total_emp,emp_projected,metro_demand_current,metro_demand_projected,metro_supply_projected,growth_rate_regression,stock_gap,stock_gap_pct,gap_severity,gap_category,share_55_plus,share_20_29
11460,Business and Financial Operations,500,26,8828.6,8890.031921341808,36534.18325745399,37791.25301613429,36788.39854324778,0.006958285723875533,1002.854472886509,0.026536682243860996,5.307336448772199,Moderate Shortage,0.1852841900188025,0.1886595836259429
11500,Business and Financial Operations,500,1,1550.5999999999997,1727.641768951692,6375.727946638319,6595.10426976049,7103.684965874479,0.11417629882090312,-508.5806961139888,-0.07711488330001166,0.0,Moderate Surplus,0.3076228556687734,0.2243002708628918
11700,Business and Financial Operations,500,37,8376.0,8796.98834562297,34678.82439711053,35872.054887826314,36421.82593854906,0.050261263804079616,-549.7710507227457,-0.015325886750617072,0.0,Balanced,0.2254536771728749,0.134360076408787
12060,Business and Financial Operations,500,13,198190.6,210251.02946553857,820815.673352558,849058.3345652398,870764.5081241217,0.06085268153756313,-21706.173558881856,-0.025564996744300846,0.0,Moderate Surplus,0.1775583705786248,0.2026049671376947
12100,Business and Financial Operations,500,34,4353.6,4671.082247415176,18007.702777681527,18627.312594208848,19320.897822849398,0.07292407373556965,-693.5852286405498,-0.03723485205569495,0.0,Moderate Surplus,0.3065968393972804,0.1659316427783903
12220,Business and Financial Operations,500,1,2107.0000000000005,1582.8033200656537,8685.199682061193,8984.0404086071,6524.424723398012,-0.24878817272631545,2459.615685209087,0.27377611557186105,54.75522311437221,Severe Shortage,0.1014712861888941,0.1511153298528713
12260,Business and Financial Operations,500,13,8930.8,9853.23620891803,36936.959004064825,38207.88748806618,40752.06945695485,0.10328707494491317,-2544.181968888668,-0.06658787324170476,0.0,Moderate Surplus,0.187620369955659,0.1778564070408026
12420,Business and Financial Operations,500,48,90565.8,97896.55175951996,374756.6815888028,387651.3257079524,405090.9601238456,0.08094392982251535,-17439.634415893233,-0.04498793957184053,0.0,Moderate Surplus,0.1422722484646522,0.2132504764491673
12540,Business and Financial Operations,500,6,9852.4,11351.642317027405,40638.176952482274,42036.457103837274,46822.09910079225,0.15217026481135612,-4785.641996954975,-0.11384503658654241,0.0,Large Surplus,0.2104664853233729,0.1987739028054077
12580,Business and Financial Operations,500,24,88279.59999999999,88633.38796920063,365061.5185990703,377622.5711304737,366524.5335345533,0.004007584642438786,11098.037595920381,0.02938923264755236,5.877846529510472,Moderate Shortage,0.1958708467188342,0.1821326784443971
12620,Business and Financial Operations,500,23,2118.8,2200.3446040774984,8770.571783208426,9072.349996705414,9108.117943107902,0.0384862205387475,-35.76794640248772,-0.003942522765929082,0.0,Balanced,0.2233339626203511,0.1809514819709269
12700,Business and Financial Operations,500,25,4964.4,5377.214534504786,20540.29464652873,21247.045993687036,22248.322237596716,0.08315497028941786,-1001.2762439096805,-0.047125433069951546,0.0,Moderate Surplus,0.3285391990975747,0.1367738296672307
12940,Business and Financial Operations,500,22,17199.2,17921.109050992578,70950.2147382974,73391.47279765719,73928.23709918883,0.041973408704624474,-536.7643015316426,-0.007313714810050483,0.0,Balanced,0.1707986417972928,0.1667519419507884
13140,Business and Financial Operations,500,48,3497.8,3926.9050274781857,14434.519892433613,14931.18347760204,16205.325843339078,0.12267854865292056,-1274.1423657370378,-0.08533431845160515,0.0,Moderate Surplus,0.1981817142203671,0.1603865286751672
13380,Business and Financial Operations,500,53,5200.599999999999,5811.130568075595,21482.759979267805,22221.93971438382,24004.753913424254,0.11739617891697027,-1782.8141990404329,-0.08022765887923153,0.0,Moderate Surplus,0.1739799253932238,0.2155905087874476
13460,Business and Financial Operations,500,41,2066.3999999999996,1570.433684035839,8558.061417283992,8852.527564913045,6504.001122604663,-0.24001467090793688,2348.5264423083827,0.265294451227326,53.05889024546519,Severe Shortage,0.2784552845528455,0.0469415408439798
13780,Business and Financial Operations,500,36,2443.3999999999996,1735.0490298513698,10093.144545185669,10440.429899516212,7167.103483373186,-0.28990381032521484,3273.326416143026,0.3135241027090949,62.70482054181898,Severe Shortage,0.260784153229107,0.2946713595809119
13820,Business and Financial Operations,500,1,27459.800000000003,29584.18250656166,113324.24477734722,117223.51029619036,122091.38959174165,0.07736336413818229,-4867.879295551291,-0.04152647607337085,0.0,Moderate Surplus,0.1690762496449355,0.1897464657426492
13900,Business and Financial Operations,500,38,3372.2,3300.573810160953,13863.628342959819,14340.648666986417,13569.162156034125,-0.02124019626328411,771.4865109522925,0.053797183716544864,10.759436743308973,Moderate Shortage,0.2803511061028408,0.0925805112389538
13980,Business and Financial Operations,500,51,2278.4000000000005,2451.6921900838583,9426.511951576138,9750.859782774665,10143.480394755688,0.07605872106910892,-392.6206119810231,-0.040265230013316895,0.0,Moderate Surplus,0.1063904494382022,0.3474367977528089
14010,Business and Financial Operations,500,17,7454.0,7221.701927292946,30654.732314329198,31709.50167050252,29699.401587743563,-0.031164216891206655,2010.100082758956,0.06339109657559941,12.678219315119883,Moderate Shortage,0.1396297290045613,0.1825865307217601
14020,Business and Financial Operations,500,18,3287.7999999999997,3520.5275879464643,13605.1496841391,14073.276263286332,14568.192956126539,0.07078520224662833,-494.91669284020645,-0.035167126941955985,0.0,Moderate Surplus,0.1870551736723645,0.2402214246608674
14260,Business and Financial Operations,500,16,20227.4,23517.261235941947,83406.74082871235,86276.60357689539,96972.33025041941,0.16264380177096144,-10695.726673524026,-0.12397018693476142,0.0,Large Surplus,0.1716879084805758,0.1968419075115931
14460,Business and Financial Operations,500,25,178967.4,181571.30320597932,741510.2141940409,767024.1297357464,752298.8875725794,0.014549595099327165,14725.242163166986,0.01919788647097725,3.83957729419545,Balanced,0.17813970589057,0.2377159192121023
14740,Business and Financial Operations,500,53,6041.200000000001,6610.135690401925,24946.916670401046,25805.29125887033,27296.316004850145,0.0941759402770847,-1491.0247459798156,-0.05777980690170624,0.0,Moderate Surplus,0.2731576507978547,0.1328543997881215
14860,Business and Financial Operations,500,9,36702.399999999994,37155.63614891265,151952.02151185757,157180.39324434788,153828.4696201428,0.012348951265112257,3351.923624205083,0.021325329164905982,4.265065832981197,Moderate Shortage,0.2086348576659837,0.1832141767295871
15180,Business and Financial Operations,500,48,4728.8,5438.934163833173,19525.922373872323,20197.77115597219,22458.172534175417,0.15017217134012292,-2260.401378203227,-0.1119134067193775,0.0,Large Surplus,0.1231602097783792,0.1873202503806462
15380,Business and Financial Operations,500,36,28877.6,30471.760573507298,119143.96547369396,123243.47619412787,125721.19531029664,0.055204053436133854,-2477.719116168766,-0.0201042618456004,0.0,Moderate Surplus,0.1750491730614732,0.2193811120037676
15500,Business and Financial Operations,500,37,3784.8,4174.682065897305,15646.71059175299,16185.083286965832,17258.518837898067,0.10301259403331867,-1073.4355509322359,-0.06632252252891987,0.0,Moderate Surplus,0.1665609807651659,0.1848974846755443
15540,Business and Financial Operations,500,50,3440.0,2432.117333017992,14159.66776524654,14646.874226527429,10011.038779544258,-0.29298914737849063,4635.83544698317,0.3165068106195012,63.30136212390024,Severe Shortage,0.2561627906976744,0.1486627906976744
15940,Business and Financial Operations,500,39,7212.0,7607.690826140385,29707.6623205198,30729.84485135802,31337.591528271612,0.05486561649201124,-607.7466769135935,-0.019777082502475958,0.0,Balanced,0.2057127010537992,0.1774542429284526
15980,Business and Financial Operations,500,12,12747.8,14770.735228085678,52750.33437399484,54565.37016210961,61121.23050497062,0.15868896814239936,-6555.860342861008,-0.1201469049579255,0.0,Large Surplus,0.2630414659784433,0.1561367451638714
16580,Business and Financial Operations,500,17,2520.0,1785.94336148997,10428.318742946325,10787.136785579374,7390.629615264452,-0.29129231686905954,3396.5071703149224,0.31486642265030823,62.97328453006165,Severe Shortage,0.1288888888888889,0.2661904761904762
16620,Business and Financial Operations,500,54,3670.0,3513.3434760563932,15130.686098243888,15651.303400351117,14484.822150278564,-0.04268570134703182,1166.481250072553,0.07452933600701808,14.905867201403616,Moderate Shortage,0.2043596730245231,0.1170572207084468
16700,Business and Financial Operations,500,45,19798.800000000003,21874.67048428712,81991.39614949172,84812.55965669762,90588.05449404907,0.10484829809317309,-5775.494837351449,-0.06809716462667048,0.0,Moderate Surplus,0.1599995959351071,0.166878800735398
16740,Business and Financial Operations,500,37,95309.2,101922.3178476146,393537.7380678685,407078.60159117257,420843.72153354133,0.06938593386173215,-13765.119942368765,-0.033814403136308846,0.0,Moderate Surplus,0.1575251916918828,0.20820235612092
16860,Business and Financial Operations,500,47,13353.2,14348.186842500298,55120.48387900928,57017.071873869965,59227.67587881936,0.07451298883415937,-2210.6040049493968,-0.038770914259497115,0.0,Moderate Surplus,0.1808105922175957,0.1775155019021657
16980,Business and Financial Operations,500,17,294083.6,299555.6016155506,1216969.166404413,1258842.6941510949,1239613.2623167327,0.018606959434496185,19229.431834362214,0.015275484318816857,3.0550968637633713,Balanced,0.1635351308267445,0.2333282100735981
17020,Business and Financial Operations,500,6,3376.2,3503.6088926220104,13947.61944114787,14427.529734515962,14473.965850634831,0.03773736526924076,-46.436116118869904,-0.003218577051882806,0.0,Balanced,0.1605947514957644,0.3566731828683135
17140,Business and Financial Operations,500,39,60897.6,63648.05457467768,251467.2956745275,260119.79326731464,262824.8758381108,0.04516523762311944,-2705.082570796163,-0.010399372292350927,0.0,Balanced,0.1946546333517248,0.1995612306560521
17300,Business and Financial Operations,500,47,5649.0,6738.23694988883,23319.69378265618,24122.078815579585,27816.183803573498,0.19281942819770403,-3694.104987993913,-0.153142066081304,0.0,Large Surplus,0.1240927597804921,0.2169941582580987
17460,Business and Financial Operations,500,39,52800.600000000006,53431.42638876714,218026.08002907957,225527.93082664046,220630.91036664767,0.011947333719070134,4897.020459992782,0.021713587501306166,4.342717500261233,Moderate Shortage,0.209554436881399,0.2079862728832626
17660,Business and Financial Operations,500,16,3283.6,3689.3217388927224,13556.590219803853,14023.045962800641,15231.643014734687,0.12356003742621588,-1208.5970519340462,-0.0861864858134337,0.0,Moderate Surplus,0.2047143379217931,0.1618345718114265
17780,Business and Financial Operations,500,48,4273.6,4830.251749725354,17633.655547199334,18240.395130431887,19930.50251799742,0.1302535917552774,-1690.107387565531,-0.09265738902474716,0.0,Moderate Surplus,0.136372145263946,0.3179052789217521
17820,Business and Financial Operations,500,8,19498.0,21339.63234950212,80596.778606924,83369.95605336776,88209.33552292419,0.09445237201262287,-4839.379469556428,-0.058047043547181286,0.0,Moderate Surplus,0.1849420453379834,0.1985742127397682
17860,Business and Financial Operations,500,29,2561.3999999999996,1922.7902764273133,10550.581377282979,10913.606237929669,7920.1043503142055,-0.2493205760805366,2993.5018876154636,0.27429080932127675,54.85816186425535,Severe Shortage,0.1717029749355821,0.1972358866245022
17900,Business and Financial Operations,500,45,18395.4,18597.082088392443,75898.49319333897,78510.01183193568,76730.62332440827,0.01096372399580553,1779.3885075274156,0.02266447891176613,4.532895782353226,Moderate Shortage,0.1746632310251475,0.172901921132457
18140,Business and Financial Operations,500,39,68377.6,71082.44905938381,281997.4391875666,291700.41927966016,293152.5617442976,0.039557531404784706,-1452.1424646374653,-0.004978198071238497,0.0,Balanced,0.1590608620366903,0.1876169973792587
18580,Business and Financial Operations,500,48,5743.0,6224.313708077025,23757.16813416076,24574.605803504128,25748.22693410195,0.08380875989500693,-1173.6211305978213,-0.04775747533783321,0.0,Moderate Surplus,0.2241685530210691,0.1289569911196239
19100,Business and Financial Operations,500,48,251367.60000000003,267337.5183023394,1039303.176421007,1075063.565095158,1105332.3178807865,0.06353212706148041,-30268.75278562843,-0.02815531450268173,0.0,Moderate Surplus,0.1535559873269267,0.203464567430329
19300,Business and Financial Operations,500,1,3521.4,4112.391642268163,14505.212551486635,15004.308532727257,16939.602108836512,0.1678286029045729,-1935.2935761092558,-0.12898252337906888,0.0,Large Surplus,0.2313284489123643,0.0876355994774805
19380,Business and Financial Operations,500,39,16347.0,17486.88430071939,67437.61649896305,69758.01292608255,72140.0744622042,0.06973048881870618,-2382.061536121648,-0.034147496985697454,0.0,Moderate Surplus,0.2139352786443995,0.1933321098672539
19460,Business and Financial Operations,500,1,2310.6000000000004,2671.9616840979156,9525.739121485904,9853.501165441125,11015.498115347906,0.1563930079191185,-1161.996949906781,-0.11792731643268248,0.0,Large Surplus,0.1561499177702761,0.1210940881156409
19500,Business and Financial Operations,500,17,971.4,683.0602251324506,3985.0728808978024,4122.191441053147,2802.187337034462,-0.2968290867485582,1320.0041040186852,0.3202190201242685,64.0438040248537,Severe Shortage,0.2159769404982499,0.1196211653283919
19660,Business and Financial Operations,500,12,12627.8,14148.98152685386,52225.96566579624,54022.95895270524,58517.257434189254,0.12046290936298178,-4494.2984814840165,-0.08319237910345822,0.0,Moderate Surplus,0.2968846513248546,0.1044995961291753
19740,Business and Financial Operations,500,8,117396.6,122198.48058986609,486203.21310085454,502932.51429954974,506090.41402251256,0.04090306354584442,-3157.899722962815,-0.006278973089184586,0.0,Balanced,0.1631069383610768,0.2063313588298128
19780,Business and Financial Operations,500,19,27328.800000000003,25299.25037251112,112503.40261492846,116374.42456112198,104148.43500316505,-0.0742641326179299,12225.989557956927,0.10505735778341584,21.011471556683166,Significant Shortage,0.1408404320716606,0.1500102456017095
19820,Business and Financial Operations,500,26,112609.8,117221.02849259232,464063.52092586923,480031.03863802686,483066.3335591043,0.04094873174974394,-3035.2949210774386,-0.006323122208283367,0.0,Balanced,0.1744519571120808,0.241431918003584
20100,Business and Financial Operations,500,10,2998.0,3264.018364936606,12375.363233650369,12801.17526738543,13473.453257970668,0.08873194294082917,-672.2779905852385,-0.05251689603048046,0.0,Moderate Surplus,0.2666444296197465,0.1662441627751834
20700,Business and Financial Operations,500,42,3131.3999999999996,3277.5016559476235,12921.644679850493,13366.253189228846,13524.529550928273,0.046656976415540605,-158.27636169942707,-0.01184149061510922,0.0,Balanced,0.2045091652296097,0.1165612824934534
20740,Business and Financial Operations,500,55,2294.8,1664.2716879432824,9434.941307561397,9759.579176405477,6842.559567535735,-0.27476394982426255,2917.019608869742,0.2988878471237631,59.77756942475262,Severe Shortage,0.1355237929231305,0.1438905351228865
20940,Business and Financial Operations,500,6,1042.2,1232.7943967531642,4318.472802561767,4467.063001650894,5108.22210087227,0.18287698786525053,-641.159099221376,-0.14353034622176195,0.0,Large Surplus,0.2251007484168105,0.0804068317021684
21140,Business and Financial Operations,500,18,3085.0,3437.1744196878835,12675.830356302591,13111.980875797744,14122.865429169018,0.11415702421001087,-1010.8845533712738,-0.07709624983034996,0.0,Moderate Surplus,0.2087520259319286,0.1246029173419773
21340,Business and Financial Operations,500,48,13926.0,15297.20967424378,57462.79387748056,59439.97617614115,63120.81045610168,0.09846400073558673,-3680.8342799605307,-0.06192523141417401,0.0,Moderate Surplus,0.1602757432141318,0.2156685336780123
21500,Business and Financial Operations,500,42,5392.6,5381.699204315999,22222.58960734261,22987.225432320407,22177.66806506633,-0.002021435983384902,809.5573672540777,0.03521770687974492,7.043541375948983,Moderate Shortage,0.2336164373400585,0.203760709119905
21660,Business and Financial Operations,500,41,6646.799999999999,7357.81084341896,27437.781672389236,28381.862051648728,30372.812106347043,0.10697039829977743,-1990.9500546983145,-0.07014867632980615,0.0,Moderate Surplus,0.1553529517963531,0.1796954925678522
22180,Business and Financial Operations,500,37,5276.0,5716.804214323962,21752.772355195742,22501.24268782852,23570.193455915996,0.0835489413047691,-1068.9507680874776,-0.04750629922611784,0.0,Moderate Surplus,0.1737300985595148,0.2329037149355572
22220,Business and Financial Operations,500,5,14502.0,16399.55224936241,59612.44136727039,61663.58882979396,67412.58770615114,0.13084762442162517,-5748.998876357182,-0.09323166207899079,0.0,Moderate Surplus,0.1536753551234312,0.2587918907736863
22380,Business and Financial Operations,500,4,2451.6000000000004,2772.623091519317,10145.375629621376,10494.458153365684,11473.854928546889,0.13094431861613495,-979.3967751812052,-0.09332513988510234,0.0,Moderate Surplus,0.2205906346875509,0.2171643008647414
22500,Business and Financial Operations,500,45,1666.8000000000002,1171.9046672722995,6877.462334989961,7114.102356661028,4835.4512895153475,-0.29691344656089547,2278.651067145681,0.3203005738330641,64.06011476661281,Severe Shortage,0.2276217902567794,0.1613870890328773
22660,Business and Financial Operations,500,8,9148.2,10084.13466440922,37871.07951404021,39174.149256976474,41745.59647866582,0.10230806764272954,-2571.447221689348,-0.06564143115964165,0.0,Moderate Surplus,0.187993266434927,0.2347347019085721
23060,Business and Financial Operations,500,18,7407.200000000001,8157.296776570637,30534.96489933279,31585.613293107515,33627.11560995044,0.1012659002822438,-2041.5023168429216,-0.06463392994456783,0.0,Moderate Surplus,0.182579112215142,0.2173830867264283
23420,Business and Financial Operations,500,6,14159.4,16346.553621099798,58396.141146561655,60405.43809845099,67416.39140906977,0.1544665466827548,-7010.953310618774,-0.11606493606075774,0.0,Large Surplus,0.2130881252030453,0.145726513835332
23540,Business and Financial Operations,500,12,5415.2,5848.449025055794,22420.662610587093,23192.113740032903,24214.452353743716,0.08000609858468644,-1022.3386137108137,-0.044081303893664124,0.0,Moderate Surplus,0.125018466538632,0.296868075048013
23580,Business and Financial Operations,500,13,4001.2,4467.610721205084,16512.9650082325,17081.14382289807,18437.84352435867,0.11656770998827452,-1356.6997014605986,-0.0794267477358208,0.0,Moderate Surplus,0.1982905128461461,0.2316804958512446
24020,Business and Financial Operations,500,36,2351.3999999999996,2539.112944945331,9718.112345890306,10052.493576076527,10493.912077010767,0.07983029044200537,-441.41850093424,-0.0439113437470631,0.0,Moderate Surplus,0.2849366334949392,0.1286892914859233
24140,Business and Financial Operations,500,37,1792.8,1918.223221271331,7362.783947670212,7616.122936394548,7877.879931740742,0.06995940499293349,-261.75699534619434,-0.03436879860425538,0.0,Moderate Surplus,0.1841811691209281,0.2172021419009371
24300,Business and Financial Operations,500,8,2282.4,2532.7734669808633,9431.012577563424,9755.515266495704,10465.570637581248,0.1096974531111388,-710.0553710855438,-0.07278501972357673,0.0,Moderate Surplus,0.2666491412548195,0.1140028040658955
24340,Business and Financial Operations,500,26,26977.6,28587.654844631244,111174.45356834923,114999.74897823264,117809.47549642854,0.05968117418270143,-2809.7265181958937,-0.02443245783717079,0.0,Moderate Surplus,0.1655669889093173,0.2318886780143526
24660,Business and Financial Operations,500,37,16742.4,17845.225282256408,69078.97951128938,71455.85202797333,73629.22589636693,0.06587020273416035,-2173.3738683935953,-0.03041561756961164,0.0,Moderate Surplus,0.2645140481651375,0.1509222094801223
24780,Business and Financial Operations,500,37,3207.8,3421.6287080773686,13245.110019110974,13700.848337881813,14128.015675239507,0.06665898998608655,-427.1673373576941,-0.031178166988142526,0.0,Moderate Surplus,0.1227632645426772,0.1578652035663071
24860,Business and Financial Operations,500,45,20910.0,23038.780085775532,86370.22625949998,89342.05674264183,95163.30218801028,0.10180679511121625,-5821.245445368448,-0.06515683271247147,0.0,Moderate Surplus,0.2019607843137255,0.217350549976088
25060,Business and Financial Operations,500,28,4571.599999999999,5123.186006834401,18801.997538355656,19448.937483384423,21070.55094256684,0.12065491443573408,-1621.6134591824157,-0.08337799741336971,0.0,Moderate Surplus,0.2043048385685537,0.1340449733135007
25260,Business and Financial Operations,500,6,1285.7999999999995,1443.8426787654894,5294.51819905796,5476.6922103918605,5945.288022476655,0.12291388922498829,-468.5958120847945,-0.08556183076997606,0.0,Moderate Surplus,0.163944625913828,0.2928915850054441
25420,Business and Financial Operations,500,42,17900.199999999997,19001.693221284197,73870.96825128622,76412.7237239278,78416.63649960145,0.061535246605300485,-2003.9127756736416,-0.026224857301430527,0.0,Moderate Surplus,0.2040647590529715,0.1771041664338946
25500,Business and Financial Operations,500,51,2068.6000000000004,2192.8920564058726,8553.656799626875,8847.971392980957,9067.60420048528,0.06008510896542213,-219.63280750432386,-0.024822956330821464,0.0,Moderate Surplus,0.2260466015662766,0.2345547713429372
25540,Business and Financial Operations,500,9,37007.2,36725.28386734267,152763.09660633284,158019.3758457763,151599.36680759056,-0.007617872539866035,6420.00903818573,0.04062798630752427,8.125597261504854,Moderate Shortage,0.2287392723578114,0.1897198383017359
25860,Business and Financial Operations,500,37,5860.0,6514.37864119122,24159.670772947993,24990.957770506608,26857.550044625284,0.11166871010089073,-1866.5922741186769,-0.07469070578485627,0.0,Moderate Surplus,0.2117747440273037,0.13839590443686
25940,Business and Financial Operations,500,45,1535.6000000000004,1177.845688995563,6359.806971030697,6578.63548453512,4878.139635108384,-0.2329736331104697,1700.4958494267357,0.25848762306776474,51.69752461355295,Severe Shortage,0.4671789528523052,0.1045845272206303
26140,Business and Financial Operations,500,12,1513.9999999999998,1687.8611710945422,6245.841844736693,6460.74904124331,6963.087140375543,0.11483564801488934,-502.33809913223286,-0.07775230022486103,0.0,Moderate Surplus,0.2992073976221929,0.0578599735799207
26380,Business and Financial Operations,500,22,1627.6,1227.8989771096467,6735.851305720625,6967.618768967828,5081.681573025949,-0.24557693714079212,1885.9371959418795,0.2706716969564136,54.134339391282715,Severe Shortage,0.2332268370607028,0.1703121159990169
26420,Business and Financial Operations,500,48,180555.6,193050.58609646535,745843.2110937741,771506.2165803328,797457.7860654712,0.06920298288430461,-25951.569485138403,-0.03363753775072298,0.0,Moderate Surplus,0.1594965761239197,0.1859382926921125
26620,Business and Financial Operations,500,1,13422.0,15308.904128991631,55450.29434355173,57358.23047115021,63245.65936744154,0.14058293316879983,-5887.428896291334,-0.1026431402770099,0.0,Large Surplus,0.2559082104008344,0.1838921174191626
26900,Business and Financial Operations,500,18,63026.2,67893.65191877521,260736.52136161545,269707.95487300545,280872.948453783,0.07722902410069489,-11164.993580777547,-0.04139660465719185,0.0,Moderate Surplus,0.1718110880871765,0.2121244815648096
26980,Business and Financial Operations,500,19,3597.6000000000004,3807.75852622274,14859.509465765686,15370.796110566387,15727.547215854125,0.05841631260360782,-356.751105287738,-0.023209669995069133,0.0,Moderate Surplus,0.1352012452746275,0.2442739604180564
27060,Business and Financial Operations,500,36,1590.7999999999995,1619.2725622244295,6602.00684045454,6829.168977548233,6720.171317806159,0.0178982664221964,108.99765974207367,0.015960603713338684,3.1921207426677367,Balanced,0.2421423183303998,0.2789791299974856
27100,Business and Financial Operations,500,26,2468.0000000000005,2699.1959549877542,10180.203238991578,10530.484112626395,11133.858753500524,0.09367745339860363,-603.3746408741299,-0.057297901446968044,0.0,Moderate Surplus,0.1956239870340356,0.1328200972447326
27140,Business and Financial Operations,500,28,12578.2,12792.562796398466,51819.04330723282,53602.03519201723,52702.16450343193,0.017042406417330416,899.8706885853026,0.016787994809557477,3.3575989619114956,Balanced,0.2188548440953396,0.1565088804439427
27180,Business and Financial Operations,500,47,1265.0,1436.1399065957382,5214.20545820788,5393.616065278767,5919.627304127788,0.13528846371204603,-526.0112388490215,-0.09752478346302813,0.0,Moderate Surplus,0.2562845849802371,0.0762055335968379
27260,Business and Financial Operations,500,12,45307.4,49295.45783761475,187226.96362321483,193669.07709053205,203707.0962216507,0.08802221795147692,-10038.019131118635,-0.05183077898608609,0.0,Moderate Surplus,0.2065402119742028,0.1542132190326525
27500,Business and Financial Operations,500,55,2980.7999999999993,3319.0305738488887,12256.54895605581,12678.272822985251,13647.296267788824,0.11346973089401823,-969.0234448035735,-0.0764318183031027,0.0,Moderate Surplus,0.2004830917874396,0.1878690284487386
27620,Business and Financial Operations,500,29,1959.8,1340.42552416039,8066.569840483903,8344.124724667223,5517.21405582561,-0.3160396345747576,2826.910668841613,0.3387905576824123,67.75811153648246,Severe Shortage,0.2738034493315644,0.0679661189917338
27780,Business and Financial Operations,500,42,2117.2,2226.5788888136076,8736.08581925244,9036.677438209117,9187.409907430292,0.05166204837219336,-150.73246922117505,-0.016680076305904654,0.0,Balanced,0.250708482901946,0.0987152843378046
27900,Business and Financial Operations,500,29,3364.2000000000003,3537.714852509812,13808.121601907149,14283.232047585338,14520.30107494456,0.05157685408412448,-237.06902735922267,-0.016597715878970163,0.0,Balanced,0.2700790678318768,0.2051602163961714
28020,Business and Financial Operations,500,26,7585.8,8016.134476635456,31249.168581579725,32324.391326563127,33021.901135410204,0.056728951018410155,-697.5098088470768,-0.021578435980444465,0.0,Moderate Surplus,0.1489361702127659,0.1643597247488729
28100,Business and Financial Operations,500,17,784.6,601.9723917741373,3222.454465412988,3333.3328181230754,2472.379074595852,-0.23276524117494604,860.9537435272232,0.25828616297967116,51.65723259593423,Severe Shortage,0.2633188886056589,0.1259240377262299
28140,Business and Financial Operations,500,29,68666.4,72166.45650364232,283561.496361608,293318.2926006366,298015.16306793,0.050971894604090524,-4696.8704672934255,-0.01601287947522722,0.0,Balanced,0.1916075402234572,0.1892279193317255
28940,Business and Financial Operations,500,47,18862.4,20396.318539449832,77818.37531524812,80495.95334098578,84146.68181950654,0.0813214935241449,-3650.7284785207594,-0.045352944179144636,0.0,Moderate Surplus,0.2240860123844261,0.1794257358554584
29100,Business and Financial Operations,500,55,2966.3999999999996,3103.366240412778,12228.870747071955,12649.642260988796,12793.508843997606,0.04617254598596901,-143.86658300881027,-0.011373174042438455,0.0,Balanced,0.185814455231931,0.2312567421790723
29180,Business and Financial Operations,500,22,8424.2,8492.794098734366,34826.20321914148,36024.50472674409,35109.77578652554,0.008142505963102207,914.7289402185488,0.02539185332753421,5.078370665506842,Moderate Shortage,0.2323781486669357,0.1206998884167042
29200,Business and Financial Operations,500,18,2818.0,2777.3326950095498,11615.030028806832,12014.680484723282,11447.410451569527,-0.014431265078229328,567.2700331537544,0.0472147414885515,9.4429482977103,Moderate Shortage,0.1529453513129879,0.2557132718239886
29420,Business and Financial Operations,500,4,2192.0,2416.0804589728427,9039.311362130653,9350.336378689939,9963.368405390082,0.10222648675768373,-613.0320267001425,-0.06556256394125935,0.0,Moderate Surplus,0.2416970802919708,0.152007299270073
29460,Business and Financial Operations,500,12,13899.2,16561.739296719832,57337.73799965677,59310.617370260916,68321.39034001535,0.19156061476342748,-9010.772969754435,-0.15192512520148793,0.0,Large Surplus,0.1670311960400598,0.1977379993093127
29540,Business and Financial Operations,500,42,13299.4,14292.57174586513,54982.1550710944,56873.983442345634,59088.108944456064,0.07467793628773711,-2214.12550211043,-0.038930374981645796,0.0,Moderate Surplus,0.202445223092771,0.1745492277847121
29620,Business and Financial Operations,500,26,13774.2,14146.551189322592,56716.154067758,58667.64595153193,58249.33402891241,0.027032509279855916,418.31192261951946,0.007130197843034411,1.4260395686068823,Balanced,0.1803226321673854,0.2336397032132537
29700,Business and Financial Operations,500,48,4633.200000000001,5221.436740992844,19165.14219389164,19824.577235944576,21598.37209650738,0.12696122355884545,-1773.7948605628044,-0.08947453655388322,0.0,Moderate Surplus,0.1365363032029698,0.2542087542087541
29740,Business and Financial Operations,500,35,2269.2,2653.6259474483404,9410.581363536152,9734.381054371941,11004.831168188488,0.16941034172763117,-1270.450113816547,-0.13051164801545936,0.0,Large Surplus,0.2835360479464128,0.1900229155649568
29820,Business and Financial Operations,500,32,42000.0,47090.600011456125,173704.94723251712,179681.79457464573,194758.8140508942,0.12120476217752678,-15077.019476248475,-0.08390955528878016,0.0,Moderate Surplus,0.1821333333333333,0.1702095238095237
29940,Business and Financial Operations,500,20,2925.1999999999994,2954.1194831985945,12105.364533083794,12521.886439844524,12225.042123069908,0.009886326814780228,296.84431677461544,0.02370603807985829,4.741207615971658,Moderate Shortage,0.2297962532476412,0.1078216874059893
30140,Business and Financial Operations,500,42,3298.4,3527.4597253909014,13613.905084594016,14082.332919939025,14559.33237060387,0.06944570864385803,-476.9994506648454,-0.033872189599314685,0.0,Moderate Surplus,0.1963376182391462,0.1945791899102595
30340,Business and Financial Operations,500,23,1903.6,2129.750278713834,7831.069240361568,8100.521009703682,8761.410956759499,0.11880136515750908,-660.8899470558172,-0.0815861036918652,0.0,Moderate Surplus,0.1930027316663164,0.1934229880226938
