met2013,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
41540,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,1100.15,918.91,647.77,409.73,199.56
41540,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,436.94,370.39,267.87,174.63,89.47
41540,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,1097.86,930.65,673.06,438.77,224.80
41540,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,477.77,405.00,292.90,190.94,97.83
41540,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,1998.50,594.69,0.00,0.00,0.00
41540,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,843.83,251.10,0.00,0.00,0.00
41540,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,1268.29,1141.99,946.78,768.53,605.14
41540,31-9,Medical Assistants,Healthcare Support,3600,low,467.75,421.17,349.17,283.44,223.18
41540,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,259.48,201.10,110.39,27.01,0.00
41540,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,51.74,0.00,0.00,0.00,0.00
41540,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,144.05,0.00,0.00,0.00,0.00
41540,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,36.70,0.00,0.00,0.00,0.00
41540,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,1687.62,734.30,0.00,0.00,0.00
41540,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,low,601.16,261.57,0.00,0.00,0.00
41540,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,low,8.68,0.00,0.00,0.00,0.00
41540,41-2,Retail Salespersons,Sales and Related,4700,low,45.96,0.00,0.00,0.00,0.00
41540,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,low,8.05,0.00,0.00,0.00,0.00
41540,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,low,5.25,0.00,0.00,0.00,0.00
41540,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,190.33,137.47,55.75,0.00,0.00
41540,47-2,Construction Laborers,Construction and Extraction,6200,low,894.88,646.33,262.10,0.00,0.00
41540,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,410.76,345.84,247.22,159.01,79.73
41540,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,1035.67,871.99,623.32,400.91,201.02
41540,51-3,Bakers,Production,7700,low,417.82,342.53,225.58,118.12,19.02
41540,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,255.51,209.47,137.94,72.23,11.63
41540,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,123.40,0.00,0.00,0.00,0.00
41540,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,134.74,0.00,0.00,0.00,0.00
41620,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,718.75,295.26,0.00,0.00,0.00
41620,13-2,Accountants and Auditors,Business and Financial Operations,500,low,342.90,140.86,0.00,0.00,0.00
41620,15-1,Software Developers,Computer and Mathematical,1000,low,10654.58,9341.90,7328.81,5507.81,3853.35
41620,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,low,9.76,0.00,0.00,0.00,0.00
41620,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,72.01,0.00,0.00,0.00,0.00
41620,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,31.80,0.00,0.00,0.00,0.00
41620,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,low,528.58,490.17,429.67,373.16,320.22
41620,19-2,Chemists,"Life, Physical, and Social Science",1600,low,335.71,311.31,272.89,237.00,203.38
41620,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,low,249.60,231.47,202.90,176.22,151.21
41620,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,low,589.29,546.46,479.02,416.02,357.00
41620,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,48.26,0.00,0.00,0.00,0.00
41620,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,30.65,0.00,0.00,0.00,0.00
41620,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,33.74,0.00,0.00,0.00,0.00
41620,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,low,25.91,0.00,0.00,0.00,0.00
41620,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,771.02,606.18,351.36,118.62,0.00
41620,47-2,Construction Laborers,Construction and Extraction,6200,low,4593.11,3611.12,2093.09,706.63,0.00
41620,47-4,Construction and Building Inspectors,Construction and Extraction,6200,low,171.66,134.96,78.23,26.41,0.00
41620,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,568.53,478.09,337.59,208.50,89.46
41620,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,1738.96,1462.33,1032.59,637.75,273.64
41620,51-3,Bakers,Production,7700,low,682.38,573.83,405.19,250.26,107.38
41620,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,828.61,696.80,492.03,303.89,130.39
41620,51-5,Printing Press Operators,Production,7700,low,183.35,154.18,108.87,67.24,28.85
41620,51-6,Laundry and Dry-Cleaning Workers,Production,7700,low,238.98,200.97,141.91,87.64,37.61
41620,51-7,Cabinetmakers and Bench Carpenters,Production,7700,low,222.89,187.43,132.35,81.74,35.07
41620,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,1760.77,1480.67,1045.53,645.74,277.07
41660,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,647.72,569.15,448.09,337.98,237.41
41660,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,275.61,236.65,176.43,121.43,71.01
41660,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,33.01,0.00,0.00,0.00,0.00
41660,47-2,Construction Laborers,Construction and Extraction,6200,low,747.08,664.06,535.72,418.51,311.02
41700,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,5033.41,4271.17,3070.78,1949.58,899.24
41700,13-2,Accountants and Auditors,Business and Financial Operations,500,low,1702.30,1444.51,1038.54,659.35,304.12
41700,15-1,Software Developers,Computer and Mathematical,1000,low,3788.37,2279.83,0.00,0.00,0.00
41700,15-2,Data Scientists,Computer and Mathematical,1000,low,423.02,254.57,0.00,0.00,0.00
41700,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,1157.27,827.17,318.63,0.00,0.00
41700,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,4655.35,3327.47,1281.77,0.00,0.00
41700,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,702.06,501.80,193.30,0.00,0.00
41700,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,low,156.76,112.04,43.16,0.00,0.00
41700,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,1551.38,1108.87,427.15,0.00,0.00
41700,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,3387.84,0.00,0.00,0.00,0.00
41700,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,2074.10,0.00,0.00,0.00,0.00
41700,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,2070.72,1424.22,424.91,0.00,0.00
41700,31-2,Physical Therapist Aides,Healthcare Support,3600,low,104.25,71.70,21.39,0.00,0.00
41700,31-9,Medical Assistants,Healthcare Support,3600,low,844.81,581.05,173.36,0.00,0.00
41700,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,514.12,264.39,0.00,0.00,0.00
41700,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,1054.57,542.31,0.00,0.00,0.00
41700,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,2447.45,1258.60,0.00,0.00,0.00
41700,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,518.70,266.74,0.00,0.00,0.00
41700,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,1535.58,1233.14,765.60,338.58,0.00
41700,47-2,Construction Laborers,Construction and Extraction,6200,low,7882.72,6330.19,3930.14,1738.06,0.00
41700,47-3,Helpers--Electricians,Construction and Extraction,6200,low,499.64,401.24,249.11,110.17,0.00
41700,47-4,Construction and Building Inspectors,Construction and Extraction,6200,low,627.37,503.81,312.79,138.33,0.00
41700,47-5,"Service Unit Operators, Oil and Gas",Construction and Extraction,6200,low,490.06,393.54,244.33,108.05,0.00
41700,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,425.34,222.35,0.00,0.00,0.00
41700,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,low,284.49,148.72,0.00,0.00,0.00
41700,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,1136.22,593.97,0.00,0.00,0.00
41700,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,1929.07,1008.45,0.00,0.00,0.00
41740,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,7922.55,6835.86,5124.47,3525.93,2028.35
41740,13-2,Accountants and Auditors,Business and Financial Operations,500,low,2449.84,2113.81,1584.61,1090.30,627.21
41740,15-1,Software Developers,Computer and Mathematical,1000,low,19144.12,16485.02,12407.15,8718.50,5367.27
41740,15-2,Data Scientists,Computer and Mathematical,1000,low,1714.75,1476.58,1111.32,780.92,480.75
41740,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,low,819.48,321.80,0.00,0.00,0.00
41740,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,10640.44,4178.41,0.00,0.00,0.00
41740,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,3152.40,1237.92,0.00,0.00,0.00
41740,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,low,5819.50,5643.67,5366.75,5108.08,4865.73
41740,19-2,Chemists,"Life, Physical, and Social Science",1600,low,2134.98,2070.47,1968.88,1873.98,1785.08
41740,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,low,2598.03,2519.53,2395.90,2280.42,2172.23
41740,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,low,4632.43,4492.46,4272.02,4066.12,3873.21
41740,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,low,1041.44,1009.98,960.42,914.13,870.76
41740,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,267.59,0.00,0.00,0.00,0.00
41740,23-1,Lawyers,Legal,2100,low,1827.75,1608.77,1263.89,941.74,639.92
41740,23-2,Paralegals and Legal Assistants,Legal,2100,low,862.34,759.02,596.31,444.31,301.92
41740,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,2896.59,2612.69,2169.58,1760.14,1380.51
41740,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,2476.46,2233.74,1854.90,1504.85,1180.28
41740,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,2373.57,2140.93,1777.83,1442.32,1131.24
41740,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,low,1040.67,938.67,779.47,632.37,495.98
41740,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,1309.64,559.41,0.00,0.00,0.00
41740,31-9,Medical Assistants,Healthcare Support,3600,low,426.55,182.20,0.00,0.00,0.00
41740,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,low,182.13,120.85,25.63,0.00,0.00
41740,33-2,Firefighters,Protective Service,3700,low,202.51,134.38,28.50,0.00,0.00
41740,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,586.06,388.88,82.49,0.00,0.00
41740,33-9,Security Guards,Protective Service,3700,low,1529.06,1014.61,215.21,0.00,0.00
41740,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,1167.89,903.78,496.62,125.99,0.00
41740,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,2840.55,2198.18,1207.89,306.42,0.00
41740,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,5325.11,4120.87,2264.40,574.44,0.00
41740,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,1692.95,1310.10,719.89,182.62,0.00
41740,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,low,277.72,0.00,0.00,0.00,0.00
41740,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,2982.75,0.00,0.00,0.00,0.00
41740,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,low,1059.08,0.00,0.00,0.00,0.00
41740,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,low,1243.02,663.77,0.00,0.00,0.00
41740,39-2,Animal Caretakers,Personal Care and Service,4300,low,1349.78,720.78,0.00,0.00,0.00
41740,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,3909.25,2087.54,0.00,0.00,0.00
41740,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,low,3381.17,1805.54,0.00,0.00,0.00
41740,39-6,Concierges,Personal Care and Service,4300,low,375.14,200.32,0.00,0.00,0.00
41740,39-7,Tour and Travel Guides,Personal Care and Service,4300,low,393.74,210.26,0.00,0.00,0.00
41740,39-9,Childcare Workers,Personal Care and Service,4300,low,5559.37,2968.70,0.00,0.00,0.00
41740,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,low,1707.64,1513.13,1217.42,952.73,714.66
41740,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,952.37,699.92,309.69,0.00,0.00
41740,47-2,Construction Laborers,Construction and Extraction,6200,low,6535.12,4802.82,2125.06,0.00,0.00
41740,47-3,Helpers--Electricians,Construction and Extraction,6200,low,140.67,103.38,45.74,0.00,0.00
41740,47-4,Construction and Building Inspectors,Construction and Extraction,6200,low,401.95,295.40,130.70,0.00,0.00
41740,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,747.38,577.16,318.55,87.25,0.00
41740,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,low,714.76,551.97,304.64,83.44,0.00
41740,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,2396.02,1850.31,1021.22,279.71,0.00
41740,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,4685.90,3618.64,1997.20,547.03,0.00
41860,11-1,General and Operations Managers,Management,10,low,2985.29,0.00,0.00,0.00,0.00
41860,11-2,Marketing Managers,Management,10,low,2123.67,0.00,0.00,0.00,0.00
41860,11-3,Financial Managers,Management,10,low,4496.01,0.00,0.00,0.00,0.00
41860,11-9,"Managers, All Other",Management,10,low,4977.36,0.00,0.00,0.00,0.00
41860,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,13516.67,11676.48,8778.36,6071.23,3534.98
41860,13-2,Accountants and Auditors,Business and Financial Operations,500,low,4959.49,4284.30,3220.93,2227.63,1297.04
41860,15-1,Software Developers,Computer and Mathematical,1000,low,84397.16,77850.97,67813.55,58735.80,50489.90
41860,15-2,Data Scientists,Computer and Mathematical,1000,low,7917.75,7303.62,6361.96,5510.32,4736.73
41860,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,low,1028.06,0.00,0.00,0.00,0.00
41860,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,8057.97,0.00,0.00,0.00,0.00
41860,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,2105.34,0.00,0.00,0.00,0.00
41860,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,low,11153.70,10797.77,10237.20,9713.56,9222.98
41860,19-2,Chemists,"Life, Physical, and Social Science",1600,low,3656.69,3540.00,3356.22,3184.55,3023.71
41860,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,low,4288.27,4151.42,3935.90,3734.57,3545.96
41860,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,low,6591.12,6380.79,6049.52,5740.09,5450.19
41860,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,low,1844.34,1785.49,1692.79,1606.21,1525.09
41860,23-1,Lawyers,Legal,2100,low,4232.12,3798.83,3116.42,2478.97,1881.74
41860,23-2,Paralegals and Legal Assistants,Legal,2100,low,2251.29,2020.80,1657.79,1318.70,1001.00
41860,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,5937.27,5471.48,4744.50,4072.80,3450.04
41860,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,5935.74,5470.07,4743.28,4071.76,3449.15
41860,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,6881.99,6342.08,5499.43,4720.86,3999.00
41860,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,low,2523.97,2325.96,2016.92,1731.37,1466.63
41860,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,2165.57,1198.90,0.00,0.00,0.00
41860,31-9,Medical Assistants,Healthcare Support,3600,low,560.86,310.51,0.00,0.00,0.00
41860,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,1367.21,1083.80,646.95,249.35,0.00
41860,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,3649.68,2893.15,1727.01,665.63,0.00
41860,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,6880.89,5454.57,3256.00,1254.93,0.00
41860,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,1996.63,1582.75,944.79,364.14,0.00
41860,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,low,816.36,183.76,0.00,0.00,0.00
41860,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,10303.64,2319.32,0.00,0.00,0.00
41860,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,low,3024.43,680.79,0.00,0.00,0.00
41860,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,low,1580.84,941.38,77.22,0.00,0.00
41860,39-2,Animal Caretakers,Personal Care and Service,4300,low,2079.63,1238.40,101.59,0.00,0.00
41860,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,4419.06,2631.51,215.86,0.00,0.00
41860,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,low,4611.41,2746.06,225.26,0.00,0.00
41860,39-6,Concierges,Personal Care and Service,4300,low,503.97,300.11,24.62,0.00,0.00
41860,39-7,Tour and Travel Guides,Personal Care and Service,4300,low,586.79,349.43,28.66,0.00,0.00
41860,39-9,Childcare Workers,Personal Care and Service,4300,low,9834.99,5856.66,480.42,0.00,0.00
41860,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,low,1548.87,1358.87,1070.05,811.56,579.09
41860,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,1606.12,1311.08,855.08,438.69,56.96
41860,47-2,Construction Laborers,Construction and Extraction,6200,low,11024.13,8999.05,5869.12,3011.09,390.99
41860,47-3,Helpers--Electricians,Construction and Extraction,6200,low,208.78,170.43,111.15,57.02,7.40
41860,47-4,Construction and Building Inspectors,Construction and Extraction,6200,low,1012.12,826.20,538.84,276.45,35.90
41860,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,low,820.42,683.95,472.17,277.84,98.86
41860,53-2,Flight Attendants,Transportation and Material Moving,9000,low,867.02,722.79,498.99,293.62,104.47
41860,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,5303.53,4421.31,3052.28,1796.07,639.07
41860,53-6,Parking Attendants,Transportation and Material Moving,9000,low,613.44,511.40,353.05,207.75,73.92
41860,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,8443.10,7038.63,4859.16,2859.30,1017.38
41940,15-1,Software Developers,Computer and Mathematical,1000,low,86076.16,81296.60,73968.49,67341.57,61322.42
41940,15-2,Data Scientists,Computer and Mathematical,1000,low,5684.36,5368.72,4884.78,4447.15,4049.65
41940,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,30395.14,20690.82,8549.23,0.00,0.00
41940,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,5665.33,3856.55,1593.49,0.00,0.00
41940,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,low,993.05,905.24,766.94,637.75,516.71
41940,19-2,Chemists,"Life, Physical, and Social Science",1600,low,605.41,551.88,467.56,388.80,315.01
41940,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,low,410.60,374.29,317.11,263.69,213.64
41940,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,low,849.20,774.11,655.84,545.37,441.86
41940,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,low,385.68,351.58,297.87,247.69,200.68
41940,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,254.38,157.99,9.42,0.00,0.00
41940,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,843.04,523.60,31.21,0.00,0.00
41940,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,1459.95,906.77,54.05,0.00,0.00
41940,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,425.71,264.40,15.76,0.00,0.00
41940,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,low,444.49,239.05,0.00,0.00,0.00
41940,39-2,Animal Caretakers,Personal Care and Service,4300,low,525.26,282.49,0.00,0.00,0.00
41940,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,2006.11,1078.91,0.00,0.00,0.00
41940,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,low,1930.72,1038.36,0.00,0.00,0.00
41940,39-9,Childcare Workers,Personal Care and Service,4300,low,3130.97,1683.87,0.00,0.00,0.00
41940,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,low,996.64,895.10,740.75,602.61,478.39
41940,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,447.85,326.47,138.87,0.00,0.00
41940,47-2,Construction Laborers,Construction and Extraction,6200,low,3131.50,2282.78,971.01,0.00,0.00
41940,47-4,Construction and Building Inspectors,Construction and Extraction,6200,low,232.83,169.73,72.20,0.00,0.00
41940,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,339.27,282.21,193.57,112.15,37.08
41940,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,1714.82,1426.39,978.38,566.85,187.41
41940,51-3,Bakers,Production,7700,low,393.37,327.20,224.44,130.03,42.99
41940,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,747.76,621.99,426.63,247.18,81.72
41940,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,1773.96,1475.58,1012.13,586.40,193.88
42020,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,255.34,137.53,0.00,0.00,0.00
42020,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,456.35,351.85,190.85,44.42,0.00
42020,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,292.63,225.62,122.38,28.48,0.00
42020,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,339.66,261.87,142.05,33.06,0.00
42020,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,28.23,0.00,0.00,0.00,0.00
42020,33-9,Security Guards,Protective Service,3700,low,26.77,0.00,0.00,0.00,0.00
42020,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,585.75,514.02,403.45,302.80,210.80
42020,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,1069.52,938.56,736.66,552.88,384.90
42020,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,366.49,321.61,252.43,189.45,131.89
42020,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,213.36,0.00,0.00,0.00,0.00
42020,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,low,81.62,0.00,0.00,0.00,0.00
42020,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,7.98,0.00,0.00,0.00,0.00
42020,39-9,Childcare Workers,Personal Care and Service,4300,low,11.89,0.00,0.00,0.00,0.00
42100,15-1,Software Developers,Computer and Mathematical,1000,low,416.80,237.29,0.00,0.00,0.00
42100,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,913.37,758.63,527.13,323.93,144.53
42100,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,954.86,822.63,618.95,433.72,264.57
42100,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,578.22,498.15,374.81,262.64,160.21
42100,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,550.79,474.52,357.03,250.18,152.61
42100,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,494.72,464.90,418.35,375.34,335.47
42100,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,551.00,517.78,465.94,418.04,373.63
42100,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,97.45,48.93,0.00,0.00,0.00
42100,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,181.13,90.94,0.00,0.00,0.00
42100,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,205.74,0.00,0.00,0.00,0.00
42100,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,low,106.34,0.00,0.00,0.00,0.00
42100,39-9,Childcare Workers,Personal Care and Service,4300,low,828.02,534.46,137.70,0.00,0.00
42100,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,low,3747.63,3584.45,3336.51,3114.72,2915.38
42140,11-1,General and Operations Managers,Management,10,low,883.49,323.31,0.00,0.00,0.00
42140,11-3,Financial Managers,Management,10,low,436.07,159.58,0.00,0.00,0.00
42140,11-9,"Managers, All Other",Management,10,low,794.15,290.62,0.00,0.00,0.00
42140,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,474.10,438.78,383.15,331.19,282.52
42140,15-1,Software Developers,Computer and Mathematical,1000,low,435.62,354.08,229.02,115.89,13.10
