met2013,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
11260,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,mid,389.33,142.11,0.00,0.00,0.00
11260,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,1474.03,1247.32,908.16,610.44,347.60
11260,23-1,Lawyers,Legal,2100,mid,459.03,435.47,398.35,363.69,331.21
11260,23-2,Paralegals and Legal Assistants,Legal,2100,mid,344.08,326.42,298.60,272.62,248.27
11260,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,741.02,537.19,223.18,0.00,0.00
11260,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,326.23,236.49,98.25,0.00,0.00
11260,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,3368.11,1478.94,0.00,0.00,0.00
11260,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,1501.21,659.18,0.00,0.00,0.00
11260,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,294.92,198.33,49.05,0.00,0.00
11260,31-9,Medical Assistants,Healthcare Support,3600,mid,158.98,106.91,26.44,0.00,0.00
11260,33-9,Security Guards,Protective Service,3700,mid,527.43,462.22,360.89,267.76,181.85
11260,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,587.58,0.00,0.00,0.00,0.00
11260,39-9,Childcare Workers,Personal Care and Service,4300,mid,188.38,0.00,0.00,0.00,0.00
11260,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,mid,148.39,0.00,0.00,0.00,0.00
11260,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,mid,168.44,0.00,0.00,0.00,0.00
11260,43-4,Customer Service Representatives,Office and Administrative Support,5000,mid,240.38,0.00,0.00,0.00,0.00
11260,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,mid,111.21,0.00,0.00,0.00,0.00
11260,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,mid,255.83,0.00,0.00,0.00,0.00
11260,43-9,"Office Clerks, General",Office and Administrative Support,5000,mid,152.87,0.00,0.00,0.00,0.00
11260,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,514.16,451.31,354.17,265.46,184.12
11260,47-2,Construction Laborers,Construction and Extraction,6200,mid,2464.52,2163.30,1697.67,1272.43,882.53
11260,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,1377.75,1216.48,971.53,752.51,555.70
11260,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,1269.26,1120.70,895.04,693.26,511.95
11460,15-1,Software Developers,Computer and Mathematical,1000,mid,1039.25,716.63,221.85,0.00,0.00
11460,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,2192.19,1049.81,0.00,0.00,0.00
11460,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,mid,911.34,884.38,841.91,802.24,765.08
11460,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,1100.01,966.49,760.84,573.81,403.03
11460,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,822.81,722.94,569.11,429.21,301.47
11460,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,505.30,443.96,349.50,263.59,185.13
11460,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,2922.79,2568.03,2021.59,1524.66,1070.88
11460,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,508.50,427.73,302.90,188.92,84.43
11460,31-9,Medical Assistants,Healthcare Support,3600,mid,224.27,188.65,133.59,83.32,37.24
11460,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,218.97,175.37,108.15,46.96,0.00
11460,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,639.66,512.30,315.93,137.17,0.00
11460,39-9,Childcare Workers,Personal Care and Service,4300,mid,310.72,0.00,0.00,0.00,0.00
11460,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,135.65,94.97,31.77,0.00,0.00
11460,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,114.38,80.08,26.79,0.00,0.00
11460,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,158.60,111.04,37.15,0.00,0.00
11500,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,316.72,266.80,189.87,119.89,55.97
11500,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,424.21,95.36,0.00,0.00,0.00
11500,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,700.84,661.19,599.60,543.01,490.82
11500,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,820.47,774.06,701.95,635.70,574.61
11500,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,272.91,234.17,174.05,118.87,68.03
11500,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,566.07,485.73,361.03,246.56,141.10
11700,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,1847.27,1553.86,1114.89,729.52,389.29
11700,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,349.35,277.96,167.96,67.92,0.00
11700,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,1132.84,901.32,544.65,220.25,0.00
11700,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,311.87,248.13,149.94,60.64,0.00
11700,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,435.11,346.18,209.19,84.60,0.00
11700,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,mid,603.40,558.60,488.69,424.08,364.18
11700,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,mid,409.63,379.22,331.75,287.89,247.23
11700,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,mid,627.77,581.16,508.42,441.21,378.89
11700,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,3084.83,902.25,0.00,0.00,0.00
11700,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,1312.87,383.99,0.00,0.00,0.00
11700,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,667.35,550.99,371.13,206.88,56.29
11700,31-9,Medical Assistants,Healthcare Support,3600,mid,360.64,297.75,200.56,111.80,30.42
11700,33-2,Firefighters,Protective Service,3700,mid,11.32,0.00,0.00,0.00,0.00
11700,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,13.32,0.00,0.00,0.00,0.00
11700,33-9,Security Guards,Protective Service,3700,mid,13.44,0.00,0.00,0.00,0.00
11700,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,mid,434.60,387.25,314.26,247.81,187.08
11700,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,1640.18,1461.49,1186.02,935.25,706.03
11700,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,2211.95,1970.98,1599.47,1261.29,952.16
11700,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,mid,455.47,405.85,329.35,259.71,196.06
11700,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,1200.73,170.70,0.00,0.00,0.00
11700,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,mid,411.05,58.44,0.00,0.00,0.00
11700,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,mid,170.71,0.00,0.00,0.00,0.00
11700,41-2,Retail Salespersons,Sales and Related,4700,mid,965.93,0.00,0.00,0.00,0.00
11700,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,mid,228.04,0.00,0.00,0.00,0.00
11700,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,mid,147.55,0.00,0.00,0.00,0.00
11700,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,996.31,919.89,801.75,693.86,594.94
11700,47-2,Construction Laborers,Construction and Extraction,6200,mid,4078.49,3765.64,3282.03,2840.38,2435.43
11700,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,305.99,224.26,100.06,0.00,0.00
11700,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,705.51,517.06,230.71,0.00,0.00
11700,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,488.68,417.90,307.93,206.90,113.72
11700,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,406.02,347.21,255.84,171.90,94.48
11700,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,672.25,574.88,423.61,284.62,156.44
12060,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,22060.33,19631.23,15805.72,12232.43,8884.80
12060,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,7225.36,6429.76,5176.80,4006.45,2910.01
12060,15-1,Software Developers,Computer and Mathematical,1000,mid,37458.97,32064.58,23791.95,16308.84,9510.17
12060,15-2,Data Scientists,Computer and Mathematical,1000,mid,3945.35,3377.19,2505.88,1717.72,1001.65
12060,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,mid,1498.99,904.56,0.00,0.00,0.00
12060,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,mid,1002.55,604.98,0.00,0.00,0.00
12060,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,mid,1115.48,673.13,0.00,0.00,0.00
12060,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,mid,406.55,245.33,0.00,0.00,0.00
12060,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,2617.04,1889.41,764.59,0.00,0.00
12060,47-2,Construction Laborers,Construction and Extraction,6200,mid,9964.40,7193.92,2911.18,0.00,0.00
12060,47-3,Helpers--Electricians,Construction and Extraction,6200,mid,680.98,491.64,198.95,0.00,0.00
12060,47-4,Construction and Building Inspectors,Construction and Extraction,6200,mid,1012.22,730.79,295.73,0.00,0.00
12060,47-5,"Service Unit Operators, Oil and Gas",Construction and Extraction,6200,mid,170.90,123.38,49.93,0.00,0.00
12060,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,mid,865.95,432.20,0.00,0.00,0.00
12060,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,mid,728.93,363.81,0.00,0.00,0.00
12060,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,2127.29,1061.73,0.00,0.00,0.00
12060,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,3740.34,1866.80,0.00,0.00,0.00
12060,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,917.41,616.57,149.21,0.00,0.00
12060,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,1878.70,1262.63,305.56,0.00,0.00
12060,51-3,Bakers,Production,7700,mid,1089.30,732.09,177.17,0.00,0.00
12060,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,1446.60,972.22,235.28,0.00,0.00
12060,51-5,Printing Press Operators,Production,7700,mid,275.59,185.22,44.82,0.00,0.00
12060,51-6,Laundry and Dry-Cleaning Workers,Production,7700,mid,629.81,423.28,102.44,0.00,0.00
12060,51-7,Cabinetmakers and Bench Carpenters,Production,7700,mid,297.02,199.62,48.31,0.00,0.00
12060,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,mid,139.04,93.44,22.61,0.00,0.00
12060,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,3364.09,2260.92,547.16,0.00,0.00
12060,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,mid,2803.26,2464.18,1937.95,1455.04,1010.22
12060,53-2,Flight Attendants,Transportation and Material Moving,9000,mid,281.21,247.19,194.40,145.96,101.34
12060,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,14161.15,12448.23,9789.87,7350.36,5103.30
12060,53-6,Parking Attendants,Transportation and Material Moving,9000,mid,1004.21,882.74,694.23,521.24,361.89
12060,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,31121.76,27357.29,21515.05,16153.78,11215.45
12100,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,350.20,239.84,74.72,0.00,0.00
12100,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,1716.72,1540.45,1268.91,1021.95,796.43
12100,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,523.42,469.68,386.89,311.59,242.83
12100,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,1793.90,845.50,0.00,0.00,0.00
12100,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,934.67,440.53,0.00,0.00,0.00
12100,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,666.93,594.66,482.96,380.97,287.47
12100,33-9,Security Guards,Protective Service,3700,mid,712.07,662.13,584.53,513.22,447.45
12100,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,930.29,866.96,769.36,680.52,599.33
12100,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,2366.77,2205.66,1957.33,1731.32,1524.77
12100,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,mid,729.26,679.62,603.10,533.46,469.82
12100,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,828.38,272.77,0.00,0.00,0.00
12100,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,mid,941.80,583.18,98.39,0.00,0.00
12100,41-2,Retail Salespersons,Sales and Related,4700,mid,4.74,0.00,0.00,0.00,0.00
12100,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,mid,0.90,0.00,0.00,0.00,0.00
12100,47-2,Construction Laborers,Construction and Extraction,6200,mid,719.79,578.11,359.10,159.07,0.00
12100,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,175.87,123.55,42.36,0.00,0.00
12100,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,256.64,180.30,61.82,0.00,0.00
12260,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,346.20,0.00,0.00,0.00,0.00
12260,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,321.61,105.04,0.00,0.00,0.00
12260,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,293.78,224.54,117.88,20.87,0.00
12260,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,1046.27,799.70,419.83,74.32,0.00
12260,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,264.71,202.33,106.22,18.80,0.00
12260,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,510.20,389.96,204.72,36.24,0.00
12260,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,1949.33,0.00,0.00,0.00,0.00
12260,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,965.49,0.00,0.00,0.00,0.00
12260,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,691.67,639.76,559.11,484.98,416.60
12260,33-9,Security Guards,Protective Service,3700,mid,1333.83,1233.73,1078.19,935.24,803.38
12260,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,mid,18.47,0.00,0.00,0.00,0.00
12260,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,32.76,0.00,0.00,0.00,0.00
12260,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,96.78,0.00,0.00,0.00,0.00
12260,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,372.15,256.99,82.01,0.00,0.00
12260,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,740.88,511.63,163.27,0.00,0.00
12260,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,270.13,222.10,147.48,78.92,15.69
12260,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,459.60,377.88,250.93,134.27,26.69
12260,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,403.70,331.92,220.40,117.94,23.45
12260,51-6,Laundry and Dry-Cleaning Workers,Production,7700,mid,176.50,145.12,96.36,51.57,10.25
12260,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,818.72,673.15,446.99,239.19,47.55
12420,11-1,General and Operations Managers,Management,10,mid,840.56,0.00,0.00,0.00,0.00
12420,11-2,Marketing Managers,Management,10,mid,314.66,0.00,0.00,0.00,0.00
12420,11-3,Financial Managers,Management,10,mid,612.45,0.00,0.00,0.00,0.00
12420,11-9,"Managers, All Other",Management,10,mid,633.04,0.00,0.00,0.00,0.00
12420,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,10916.91,9770.24,7964.35,6277.48,4697.10
12420,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,3705.85,3316.60,2703.58,2130.95,1594.48
12420,15-1,Software Developers,Computer and Mathematical,1000,mid,50156.74,46279.94,40335.29,34958.72,30074.57
12420,15-2,Data Scientists,Computer and Mathematical,1000,mid,3929.62,3625.89,3160.14,2738.91,2356.25
12420,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,mid,337.75,0.00,0.00,0.00,0.00
12420,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,2687.36,0.00,0.00,0.00,0.00
12420,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,mid,1126.59,0.00,0.00,0.00,0.00
12420,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,mid,3270.07,2972.64,2508.42,2079.48,1681.76
12420,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,mid,2366.46,2151.22,1815.27,1504.86,1217.04
12420,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,mid,3939.65,3581.32,3022.05,2505.27,2026.12
12420,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,mid,1040.87,946.20,798.44,661.90,535.31
12420,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,1501.93,1231.54,813.58,431.88,81.90
12420,47-2,Construction Laborers,Construction and Extraction,6200,mid,7547.18,6188.47,4088.24,2170.17,411.55
12420,47-3,Helpers--Electricians,Construction and Extraction,6200,mid,198.08,162.42,107.30,56.96,10.80
12420,47-4,Construction and Building Inspectors,Construction and Extraction,6200,mid,502.35,411.91,272.12,144.45,27.39
12540,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,1703.34,1363.57,855.15,408.73,14.50
12540,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,234.73,194.49,132.50,76.11,24.60
12540,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,1577.86,1307.36,890.64,511.59,165.39
12540,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,1047.78,868.16,591.43,339.73,109.83
12540,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,927.80,768.74,523.71,300.82,97.25
12540,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,mid,25428.90,24327.17,22653.14,21155.73,19809.78
12540,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,mid,160.23,127.26,76.10,29.15,0.00
12540,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,1482.10,1177.15,703.90,269.63,0.00
12540,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,2877.83,2285.69,1366.78,523.55,0.00
12580,11-1,General and Operations Managers,Management,10,mid,9088.64,0.00,0.00,0.00,0.00
12580,11-2,Marketing Managers,Management,10,mid,1870.32,0.00,0.00,0.00,0.00
12580,11-3,Financial Managers,Management,10,mid,6128.04,0.00,0.00,0.00,0.00
12580,11-9,"Managers, All Other",Management,10,mid,6133.30,0.00,0.00,0.00,0.00
12580,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,16717.21,15676.65,14037.89,12507.17,11073.11
12580,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,5618.71,5268.97,4718.18,4203.70,3721.71
12580,15-1,Software Developers,Computer and Mathematical,1000,mid,45117.66,41888.42,36936.84,32458.56,28390.55
12580,15-2,Data Scientists,Computer and Mathematical,1000,mid,3201.99,2972.81,2621.40,2303.58,2014.87
12580,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,mid,299.90,0.00,0.00,0.00,0.00
12580,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,2735.99,0.00,0.00,0.00,0.00
12580,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,mid,723.48,0.00,0.00,0.00,0.00
12580,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,mid,2845.05,2747.27,2593.29,2449.45,2314.69
12580,19-2,Chemists,"Life, Physical, and Social Science",1600,mid,2133.13,2059.82,1944.37,1836.52,1735.48
12580,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,mid,2308.11,2228.79,2103.86,1987.17,1877.84
12580,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,mid,3102.63,2996.01,2828.08,2671.22,2524.25
12580,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,mid,819.56,791.40,747.04,705.60,666.78
12580,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,3869.22,2479.45,400.28,0.00,0.00
12580,23-1,Lawyers,Legal,2100,mid,3155.37,2943.63,2610.17,2298.67,2006.84
12580,23-2,Paralegals and Legal Assistants,Legal,2100,mid,1683.40,1570.44,1392.53,1226.35,1070.65
12580,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,2165.25,1734.65,1071.36,468.13,0.00
12580,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,7735.46,6197.13,3827.49,1672.42,0.00
12580,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,1927.65,1544.31,953.80,416.76,0.00
12580,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,mid,505.90,405.29,250.32,109.38,0.00
12580,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,3303.46,2646.51,1634.55,714.21,0.00
12580,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,mid,900.34,708.88,410.06,133.93,0.00
12580,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,mid,755.14,594.56,343.93,112.33,0.00
12580,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,mid,936.92,737.69,426.72,139.37,0.00
12580,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,mid,415.91,327.47,189.42,61.87,0.00
12580,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,4199.55,0.00,0.00,0.00,0.00
12580,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,1913.68,0.00,0.00,0.00,0.00
12580,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,mid,169.66,0.00,0.00,0.00,0.00
12580,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,4962.98,4349.41,3401.18,2535.39,1741.74
12580,31-9,Medical Assistants,Healthcare Support,3600,mid,2143.06,1878.12,1468.66,1094.80,752.10
12580,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,mid,2105.99,1958.08,1728.27,1517.08,1322.28
12580,33-2,Firefighters,Protective Service,3700,mid,947.10,880.58,777.23,682.25,594.65
12580,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,2837.35,2638.07,2328.45,2043.92,1781.48
12580,33-9,Security Guards,Protective Service,3700,mid,6992.77,6501.65,5738.57,5037.33,4390.54
12580,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,mid,76.11,0.00,0.00,0.00,0.00
12580,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,155.86,0.00,0.00,0.00,0.00
12580,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,325.94,0.00,0.00,0.00,0.00
12580,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,mid,109.03,0.00,0.00,0.00,0.00
12580,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,mid,614.35,91.89,0.00,0.00,0.00
12580,39-2,Animal Caretakers,Personal Care and Service,4300,mid,713.48,106.72,0.00,0.00,0.00
12580,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,mid,761.67,113.93,0.00,0.00,0.00
12580,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,mid,927.04,138.67,0.00,0.00,0.00
12580,39-6,Concierges,Personal Care and Service,4300,mid,182.96,27.37,0.00,0.00,0.00
12580,39-9,Childcare Workers,Personal Care and Service,4300,mid,2349.68,351.47,0.00,0.00,0.00
12580,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,156.45,0.00,0.00,0.00,0.00
12580,47-2,Construction Laborers,Construction and Extraction,6200,mid,825.69,0.00,0.00,0.00,0.00
12580,47-3,Helpers--Electricians,Construction and Extraction,6200,mid,37.01,0.00,0.00,0.00,0.00
12580,47-4,Construction and Building Inspectors,Construction and Extraction,6200,mid,68.55,0.00,0.00,0.00,0.00
12580,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,mid,920.76,759.04,513.36,293.65,96.20
12580,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,mid,547.38,451.24,305.19,174.57,57.19
12580,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,2403.01,1980.95,1339.78,766.38,251.07
12580,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,4782.80,3942.76,2666.62,1525.36,499.72
12580,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,mid,926.53,815.25,642.53,484.03,338.03
12580,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,5342.39,4700.70,3704.82,2790.91,1949.07
12580,53-6,Parking Attendants,Transportation and Material Moving,9000,mid,310.92,273.57,215.61,162.42,113.43
12580,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,9399.38,8270.40,6518.25,4910.31,3429.18
12620,11-1,General and Operations Managers,Management,10,mid,109.08,0.00,0.00,0.00,0.00
