met2013,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
23540,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,483.98,363.11,176.91,7.55,0.00
23540,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,871.77,0.00,0.00,0.00,0.00
23540,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,379.65,0.00,0.00,0.00,0.00
23540,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,32.03,0.00,0.00,0.00,0.00
23540,33-9,Security Guards,Protective Service,3700,low,26.58,0.00,0.00,0.00,0.00
23540,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,133.60,85.85,12.22,0.00,0.00
23540,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,323.03,207.58,29.54,0.00,0.00
23580,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,134.44,40.02,0.00,0.00,0.00
23580,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,264.33,218.01,146.41,81.03,21.08
23580,47-2,Construction Laborers,Construction and Extraction,6200,low,806.01,664.77,446.45,247.08,64.29
23580,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,501.73,397.38,238.83,97.00,0.00
23580,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,760.05,720.70,659.59,603.45,551.69
23580,51-3,Bakers,Production,7700,low,1633.26,1548.70,1417.37,1296.74,1185.52
23580,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,1573.79,1492.32,1365.77,1249.53,1142.36
24020,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,486.24,414.76,304.65,204.50,113.03
24020,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,482.96,92.62,0.00,0.00,0.00
24020,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,307.19,58.91,0.00,0.00,0.00
24020,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,300.49,263.11,205.34,152.58,104.22
24020,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,255.17,224.05,175.69,131.24,90.23
24020,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,78.61,24.00,0.00,0.00,0.00
24020,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,223.51,0.00,0.00,0.00,0.00
24020,47-2,Construction Laborers,Construction and Extraction,6200,low,268.64,207.22,112.28,25.55,0.00
24020,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,278.42,247.01,198.21,153.37,112.02
24020,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,100.39,64.95,9.94,0.00,0.00
24020,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,156.71,101.39,15.52,0.00,0.00
24140,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,290.44,218.76,108.33,7.87,0.00
24140,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,82.99,36.00,0.00,0.00,0.00
24140,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,513.61,433.66,312.16,203.46,105.75
24140,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,513.40,470.78,404.56,343.72,287.61
24300,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,595.66,513.16,389.72,281.36,185.69
24300,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,272.62,207.11,106.18,14.38,0.00
24300,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,440.19,0.00,0.00,0.00,0.00
24300,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,175.12,0.00,0.00,0.00,0.00
24300,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,502.57,456.34,384.89,319.65,259.85
24300,47-2,Construction Laborers,Construction and Extraction,6200,low,248.91,168.92,45.27,0.00,0.00
24300,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,194.68,140.65,58.55,0.00,0.00
24340,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,2064.88,423.50,0.00,0.00,0.00
24340,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,722.18,148.12,0.00,0.00,0.00
24340,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,2223.74,1711.58,945.31,272.59,0.00
24340,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,35.82,0.00,0.00,0.00,0.00
24340,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,27.45,0.00,0.00,0.00,0.00
24340,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,20.75,0.00,0.00,0.00,0.00
24340,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,69.05,0.00,0.00,0.00,0.00
24340,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,28.88,0.00,0.00,0.00,0.00
24340,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,285.87,83.08,0.00,0.00,0.00
24340,31-9,Medical Assistants,Healthcare Support,3600,low,123.41,35.87,0.00,0.00,0.00
24340,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,low,983.10,900.76,775.59,663.57,562.81
24340,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,1652.79,1575.74,1456.05,1346.10,1244.71
24340,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,6138.82,5852.62,5408.07,4999.68,4623.12
24340,51-3,Bakers,Production,7700,low,1640.65,1564.16,1445.35,1336.21,1235.57
24340,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,6091.52,5807.52,5366.39,4961.15,4587.50
24340,51-7,Cabinetmakers and Bench Carpenters,Production,7700,low,1162.69,1108.48,1024.28,946.93,875.61
24340,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,5954.07,5676.48,5245.31,4849.21,4483.99
24340,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,low,52.48,21.02,0.00,0.00,0.00
24340,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,472.20,189.10,0.00,0.00,0.00
24340,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,753.84,301.89,0.00,0.00,0.00
24540,11-1,General and Operations Managers,Management,10,low,654.70,128.52,0.00,0.00,0.00
24540,11-3,Financial Managers,Management,10,low,401.58,78.83,0.00,0.00,0.00
24540,11-9,"Managers, All Other",Management,10,low,773.69,151.88,0.00,0.00,0.00
24540,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,3.88,0.00,0.00,0.00,0.00
24540,15-1,Software Developers,Computer and Mathematical,1000,low,470.02,371.15,219.53,82.37,0.00
24540,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,386.42,136.63,0.00,0.00,0.00
24540,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,478.60,399.00,279.93,175.40,83.12
24540,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,460.05,364.71,217.83,84.24,0.00
24540,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,66.09,0.00,0.00,0.00,0.00
24540,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,28.09,0.00,0.00,0.00,0.00
24540,47-2,Construction Laborers,Construction and Extraction,6200,low,1386.37,1286.47,1132.06,991.07,861.81
24540,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,375.03,317.04,228.95,150.18,79.39
24660,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,2596.58,2177.70,1551.02,1000.84,515.07
24660,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,571.43,422.25,192.42,0.00,0.00
24660,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,1314.14,971.06,442.51,0.00,0.00
24660,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,263.33,194.58,88.67,0.00,0.00
24660,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,415.87,307.30,140.04,0.00,0.00
24660,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,397.49,0.00,0.00,0.00,0.00
24660,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,233.48,0.00,0.00,0.00,0.00
24660,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,157.43,0.00,0.00,0.00,0.00
24660,31-9,Medical Assistants,Healthcare Support,3600,low,52.58,0.00,0.00,0.00,0.00
24660,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,72.31,0.00,0.00,0.00,0.00
24660,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,low,20.64,0.00,0.00,0.00,0.00
24660,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,271.30,210.17,117.27,34.17,0.00
24660,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,829.77,642.79,358.67,104.51,0.00
24660,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,1351.36,1046.84,584.12,170.20,0.00
24660,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,975.52,918.57,830.10,748.83,673.89
24660,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,2784.22,2621.68,2369.19,2137.24,1923.35
24660,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,1845.23,1737.51,1570.17,1416.44,1274.69
24660,51-6,Laundry and Dry-Cleaning Workers,Production,7700,low,1963.07,1848.47,1670.45,1506.90,1356.10
24660,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,4058.69,3821.74,3453.68,3115.55,2803.76
24660,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,low,328.91,290.34,230.49,175.56,124.96
24660,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,2258.40,1993.60,1582.63,1205.47,858.04
24660,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,4280.52,3778.64,2999.70,2284.83,1626.32
24780,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,316.97,220.07,75.09,0.00,0.00
24780,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,348.41,286.14,190.21,102.96,23.28
24780,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,440.68,361.92,240.59,130.23,29.44
24780,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,1801.81,826.20,0.00,0.00,0.00
24780,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,770.01,353.08,0.00,0.00,0.00
24780,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,935.25,860.06,743.85,637.74,540.46
24780,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,662.02,587.56,472.78,368.28,272.75
24780,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,623.87,553.70,445.53,347.06,257.04
24780,39-9,Childcare Workers,Personal Care and Service,4300,low,24.26,0.00,0.00,0.00,0.00
24780,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,115.12,83.48,34.31,0.00,0.00
24780,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,190.91,138.44,56.91,0.00,0.00
24780,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,182.71,129.35,46.51,0.00,0.00
24780,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,294.02,208.15,74.85,0.00,0.00
24860,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,2278.37,629.03,0.00,0.00,0.00
24860,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,872.06,240.76,0.00,0.00,0.00
24860,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,805.82,381.45,0.00,0.00,0.00
24860,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,713.74,536.85,264.33,16.47,0.00
24860,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,1850.38,1391.78,685.29,42.70,0.00
24860,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,612.75,460.88,226.93,14.14,0.00
24860,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,543.38,408.71,201.24,12.54,0.00
24860,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,814.81,0.00,0.00,0.00,0.00
24860,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,410.04,0.00,0.00,0.00,0.00
24860,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,155.00,40.56,0.00,0.00,0.00
24860,47-2,Construction Laborers,Construction and Extraction,6200,low,648.92,169.80,0.00,0.00,0.00
24860,47-3,Helpers--Electricians,Construction and Extraction,6200,low,42.98,11.25,0.00,0.00,0.00
24860,47-4,Construction and Building Inspectors,Construction and Extraction,6200,low,58.98,15.43,0.00,0.00,0.00
24860,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,144.80,85.78,0.00,0.00,0.00
24860,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,463.61,274.66,0.00,0.00,0.00
24860,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,1001.42,593.28,0.00,0.00,0.00
24860,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,1434.01,1358.22,1240.49,1132.33,1032.61
24860,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,6922.87,6556.98,5988.63,5466.50,4985.06
24860,51-3,Bakers,Production,7700,low,868.69,822.78,751.46,685.94,625.53
24860,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,3650.06,3457.15,3157.49,2882.19,2628.36
24860,51-6,Laundry and Dry-Cleaning Workers,Production,7700,low,1371.99,1299.48,1186.84,1083.36,987.95
24860,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,5754.99,5450.82,4978.35,4544.30,4144.08
25060,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,1417.08,1213.92,900.93,616.26,356.26
25060,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,496.84,425.61,315.87,216.06,124.91
25060,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,2009.94,680.23,0.00,0.00,0.00
25060,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,1000.64,338.65,0.00,0.00,0.00
25060,33-9,Security Guards,Protective Service,3700,low,68.03,30.87,0.00,0.00,0.00
25060,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,179.43,88.44,0.00,0.00,0.00
25060,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,253.73,125.06,0.00,0.00,0.00
25060,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,72.38,35.68,0.00,0.00,0.00
25060,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,300.68,251.82,176.28,107.28,44.01
25060,47-2,Construction Laborers,Construction and Extraction,6200,low,1366.74,1144.64,801.28,487.65,200.04
25060,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,333.22,249.83,123.12,9.76,0.00
25060,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,555.65,416.60,205.30,16.28,0.00
25260,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,77.06,18.44,0.00,0.00,0.00
25260,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,140.40,92.58,18.66,0.00,0.00
25260,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,low,4182.09,3999.85,3722.94,3475.24,3252.60
25260,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,1068.97,988.21,865.55,755.88,657.35
25260,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,1481.54,1369.61,1199.61,1047.61,911.05
25420,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,2568.87,2374.17,2067.55,1781.15,1512.85
25420,13-2,Accountants and Auditors,Business and Financial Operations,500,low,1020.95,943.57,821.71,707.89,601.25
25420,15-1,Software Developers,Computer and Mathematical,1000,low,2738.55,2334.73,1715.43,1155.20,646.19
25420,15-2,Data Scientists,Computer and Mathematical,1000,low,370.43,315.80,232.04,156.26,87.41
25420,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,1495.97,1189.75,731.61,329.41,0.00
25420,23-1,Lawyers,Legal,2100,low,282.77,248.59,194.77,144.50,97.39
25420,23-2,Paralegals and Legal Assistants,Legal,2100,low,138.25,121.54,95.23,70.65,47.62
25420,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,42.63,0.00,0.00,0.00,0.00
25420,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,279.87,0.00,0.00,0.00,0.00
25420,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,39.22,0.00,0.00,0.00,0.00
25420,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,92.50,0.00,0.00,0.00,0.00
25420,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,2.74,0.00,0.00,0.00,0.00
25420,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,1.39,0.00,0.00,0.00,0.00
25420,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,11.36,0.00,0.00,0.00,0.00
25420,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,low,9.39,0.00,0.00,0.00,0.00
25420,39-9,Childcare Workers,Personal Care and Service,4300,low,12.01,0.00,0.00,0.00,0.00
25420,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,92.09,0.00,0.00,0.00,0.00
25420,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,156.09,0.00,0.00,0.00,0.00
25420,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,2151.20,1957.78,1657.60,1382.13,1128.39
25420,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,4579.33,4167.59,3528.59,2942.20,2402.05
25500,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,350.89,281.10,176.68,85.01,4.05
25500,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,470.19,415.19,330.47,253.41,183.04
25500,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,431.08,380.66,302.98,232.33,167.81
25500,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,401.99,329.15,216.84,114.60,21.13
25500,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,231.63,170.64,77.94,0.00,0.00
25500,51-3,Bakers,Production,7700,low,531.24,493.14,433.96,379.60,329.47
25500,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,824.88,765.73,673.84,589.42,511.58
25540,11-1,General and Operations Managers,Management,10,low,1660.95,0.00,0.00,0.00,0.00
25540,11-2,Marketing Managers,Management,10,low,635.06,0.00,0.00,0.00,0.00
25540,11-3,Financial Managers,Management,10,low,2008.48,0.00,0.00,0.00,0.00
25540,11-9,"Managers, All Other",Management,10,low,1533.16,0.00,0.00,0.00,0.00
25540,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,6016.47,5662.60,5105.30,4584.75,4097.07
25540,13-2,Accountants and Auditors,Business and Financial Operations,500,low,3557.65,3348.40,3018.86,2711.05,2422.67
25540,15-1,Software Developers,Computer and Mathematical,1000,low,5841.59,5023.04,3767.76,2632.31,1600.73
25540,15-2,Data Scientists,Computer and Mathematical,1000,low,715.23,615.01,461.32,322.30,195.99
25540,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,5173.50,2796.78,0.00,0.00,0.00
25540,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,1143.43,618.14,0.00,0.00,0.00
25540,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,low,369.42,344.46,305.17,268.46,234.07
25540,19-2,Chemists,"Life, Physical, and Social Science",1600,low,280.08,261.16,231.37,203.54,177.46
25540,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,low,465.12,433.70,384.23,338.01,294.71
25540,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,2731.49,2120.19,1205.69,402.90,0.00
25540,23-1,Lawyers,Legal,2100,low,784.77,712.07,597.59,490.65,390.45
25540,23-2,Paralegals and Legal Assistants,Legal,2100,low,456.64,414.35,347.73,285.50,227.20
25540,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,2384.92,2106.81,1678.41,1288.83,933.06
25540,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,4580.82,4046.64,3223.81,2475.51,1792.17
25540,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,1514.08,1337.52,1065.55,818.22,592.36
25540,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,low,364.05,321.59,256.20,196.73,142.43
25540,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,3082.34,2722.90,2169.23,1665.72,1205.91
25540,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,35.39,0.00,0.00,0.00,0.00
25540,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,42.08,0.00,0.00,0.00,0.00
25540,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,40.96,0.00,0.00,0.00,0.00
25540,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,3119.54,0.00,0.00,0.00,0.00
25540,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,1288.50,0.00,0.00,0.00,0.00
25540,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,4215.06,3859.93,3311.10,2810.03,2350.74
25540,31-9,Medical Assistants,Healthcare Support,3600,low,1174.34,1075.40,922.49,782.89,654.93
25540,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,low,158.58,127.92,80.29,36.51,0.00
25540,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,464.66,374.83,235.26,106.98,0.00
25540,33-9,Security Guards,Protective Service,3700,low,692.99,559.03,350.86,159.54,0.00
25540,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,542.06,462.66,340.26,228.84,127.00
25540,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,1182.81,1009.55,742.47,499.35,277.12
25540,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,2511.53,2143.65,1576.53,1060.29,588.43
25540,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,699.04,596.65,438.80,295.11,163.78
25540,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,1508.13,0.00,0.00,0.00,0.00
25540,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,low,526.33,0.00,0.00,0.00,0.00
25540,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,low,233.57,62.96,0.00,0.00,0.00
25540,39-2,Animal Caretakers,Personal Care and Service,4300,low,328.81,88.63,0.00,0.00,0.00
25540,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,253.20,68.25,0.00,0.00,0.00
25540,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,low,608.58,164.04,0.00,0.00,0.00
25540,39-9,Childcare Workers,Personal Care and Service,4300,low,1383.07,372.80,0.00,0.00,0.00
25540,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,low,25.31,0.00,0.00,0.00,0.00
25540,41-2,Retail Salespersons,Sales and Related,4700,low,143.61,0.00,0.00,0.00,0.00
25540,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,low,40.30,0.00,0.00,0.00,0.00
25540,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,low,27.85,0.00,0.00,0.00,0.00
25540,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,low,3.41,0.00,0.00,0.00,0.00
25540,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,low,3.02,0.00,0.00,0.00,0.00
25540,43-4,Customer Service Representatives,Office and Administrative Support,5000,low,7.22,0.00,0.00,0.00,0.00
25540,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,low,3.15,0.00,0.00,0.00,0.00
25540,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,low,4.87,0.00,0.00,0.00,0.00
25540,43-9,"Office Clerks, General",Office and Administrative Support,5000,low,4.22,0.00,0.00,0.00,0.00
25540,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,99.80,9.38,0.00,0.00,0.00
25540,47-2,Construction Laborers,Construction and Extraction,6200,low,515.13,48.40,0.00,0.00,0.00
25540,47-4,Construction and Building Inspectors,Construction and Extraction,6200,low,71.35,6.70,0.00,0.00,0.00
25540,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,54.85,0.00,0.00,0.00,0.00
25540,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,131.07,0.00,0.00,0.00,0.00
25540,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,242.22,0.00,0.00,0.00,0.00
25540,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,996.31,910.62,777.51,655.21,542.44
25540,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,1310.25,1197.56,1022.50,861.67,713.37
25540,51-3,Bakers,Production,7700,low,557.57,509.61,435.12,366.68,303.57
25540,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,2001.71,1829.55,1562.11,1316.41,1089.84
25540,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,2312.19,2113.32,1804.40,1520.58,1258.87
25540,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,low,409.61,368.30,304.19,245.36,191.16
25540,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,2807.87,2524.69,2085.22,1681.92,1310.43
25540,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,4641.50,4173.40,3446.93,2780.26,2166.18
