met2013,soc_code,soc_title,occ_group,occ_group_code,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
19380,15-1,Software Developers,Computer and Mathematical,1000,121.01,0.00,0.00,0.00,0.00
19380,15-2,Data Scientists,Computer and Mathematical,1000,11.84,0.00,0.00,0.00,0.00
19380,17-2,Mechanical Engineers,Architecture and Engineering,1300,2022.54,650.55,0.00,0.00,0.00
19380,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,636.03,204.58,0.00,0.00,0.00
19380,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,36.95,21.47,0.00,0.00,0.00
19380,21-1,Social and Human Service Assistants,Community and Social Service,2000,699.32,335.15,0.00,0.00,0.00
19380,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,511.37,0.00,0.00,0.00,0.00
19380,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,245.05,0.00,0.00,0.00,0.00
19380,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,1886.22,1622.79,1215.63,843.81,502.93
19380,31-9,Medical Assistants,Healthcare Support,3600,592.64,509.87,381.94,265.12,158.02
19380,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,788.85,728.34,634.33,547.96,468.31
19380,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,2056.01,1898.29,1653.28,1428.16,1220.56
19380,51-3,Bakers,Production,7700,864.63,798.30,695.26,600.59,513.29
19380,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,1581.65,1460.32,1271.83,1098.66,938.95
19380,51-6,Laundry and Dry-Cleaning Workers,Production,7700,476.32,439.78,383.02,330.87,282.77
19380,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,2704.06,2496.63,2174.39,1878.31,1605.28
19460,17-2,Mechanical Engineers,Architecture and Engineering,1300,568.77,219.79,0.00,0.00,0.00
19460,21-1,Social and Human Service Assistants,Community and Social Service,2000,243.82,176.23,75.08,0.00,0.00
19460,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,149.30,0.00,0.00,0.00,0.00
19460,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,129.89,0.00,0.00,0.00,0.00
19460,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,1056.79,1000.72,913.63,833.63,759.86
19460,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,712.48,674.68,615.96,562.03,512.29
19460,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,1189.58,1126.47,1028.44,938.38,855.34
19660,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,419.78,275.21,47.55,0.00,0.00
19660,13-2,Accountants and Auditors,Business and Financial Operations,500,149.09,97.74,16.89,0.00,0.00
19660,21-1,Social and Human Service Assistants,Community and Social Service,2000,69.96,0.00,0.00,0.00,0.00
19660,23-1,Lawyers,Legal,2100,117.33,97.30,65.75,36.28,8.67
19660,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,125.62,75.55,0.00,0.00,0.00
19660,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,675.82,406.47,0.00,0.00,0.00
19660,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,196.68,118.29,0.00,0.00,0.00
19660,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,1688.57,0.00,0.00,0.00,0.00
19660,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,938.53,0.00,0.00,0.00,0.00
19660,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,260.72,206.68,122.70,45.51,0.00
19660,33-9,Security Guards,Protective Service,3700,357.51,283.41,168.25,62.40,0.00
19660,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,40.82,0.00,0.00,0.00,0.00
19660,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,95.26,0.00,0.00,0.00,0.00
19660,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,208.56,0.00,0.00,0.00,0.00
19660,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,43.15,0.00,0.00,0.00,0.00
19660,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,70.91,0.00,0.00,0.00,0.00
19660,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,387.02,0.00,0.00,0.00,0.00
19660,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,229.45,0.00,0.00,0.00,0.00
19660,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,280.85,0.00,0.00,0.00,0.00
19660,41-2,Retail Salespersons,Sales and Related,4700,1801.09,0.00,0.00,0.00,0.00
19660,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,400.11,0.00,0.00,0.00,0.00
19660,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,210.20,0.00,0.00,0.00,0.00
19660,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,252.63,184.11,78.18,0.00,0.00
19660,47-2,Construction Laborers,Construction and Extraction,6200,1291.57,941.27,399.70,0.00,0.00
19660,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,582.83,446.68,239.81,54.77,0.00
19660,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,1017.87,780.10,418.81,95.64,0.00
19740,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,4809.72,3487.42,1404.92,0.00,0.00
19740,13-2,Accountants and Auditors,Business and Financial Operations,500,1704.90,1236.18,498.00,0.00,0.00
19740,15-1,Software Developers,Computer and Mathematical,1000,17777.63,14653.09,9861.48,5527.22,1589.45
19740,15-2,Data Scientists,Computer and Mathematical,1000,1763.25,1453.35,978.10,548.21,157.65
19740,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,528.05,0.00,0.00,0.00,0.00
19740,17-2,Mechanical Engineers,Architecture and Engineering,1300,3471.32,0.00,0.00,0.00,0.00
19740,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,810.70,0.00,0.00,0.00,0.00
19740,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,402.21,90.98,0.00,0.00,0.00
19740,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,196.81,44.52,0.00,0.00,0.00
19740,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,420.56,95.13,0.00,0.00,0.00
19740,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,141.20,31.94,0.00,0.00,0.00
19740,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,876.06,711.51,461.32,237.36,35.91
19740,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,1616.96,1247.60,676.67,155.26,0.00
19740,47-2,Construction Laborers,Construction and Extraction,6200,7453.38,5750.81,3119.09,715.67,0.00
19740,47-4,Construction and Building Inspectors,Construction and Extraction,6200,653.90,504.53,273.64,62.79,0.00
19740,47-5,"Service Unit Operators, Oil and Gas",Construction and Extraction,6200,181.64,140.15,76.01,17.44,0.00
19780,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,2857.94,2576.48,2133.21,1719.17,1331.28
19780,13-2,Accountants and Auditors,Business and Financial Operations,500,1381.83,1245.74,1031.42,831.23,643.68
19780,15-1,Software Developers,Computer and Mathematical,1000,3597.98,2957.70,1975.76,1087.49,280.43
19780,15-2,Data Scientists,Computer and Mathematical,1000,539.37,443.38,296.18,163.02,42.04
19780,23-1,Lawyers,Legal,2100,127.96,80.11,4.75,0.00,0.00
19780,23-2,Paralegals and Legal Assistants,Legal,2100,67.09,42.00,2.49,0.00,0.00
19780,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,89.29,48.54,0.00,0.00,0.00
19780,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,194.39,105.67,0.00,0.00,0.00
19780,51-3,Bakers,Production,7700,167.25,90.91,0.00,0.00,0.00
19780,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,175.21,95.24,0.00,0.00,0.00
19780,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,290.33,157.82,0.00,0.00,0.00
19820,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,1021.52,564.91,0.00,0.00,0.00
19820,17-2,Mechanical Engineers,Architecture and Engineering,1300,24810.20,13720.27,0.00,0.00,0.00
19820,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,5101.03,2820.92,0.00,0.00,0.00
19820,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,3352.34,2330.54,751.17,0.00,0.00
19820,31-2,Physical Therapist Aides,Healthcare Support,3600,169.50,117.84,37.98,0.00,0.00
19820,31-9,Medical Assistants,Healthcare Support,3600,1379.37,958.93,309.08,0.00,0.00
19820,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,3218.75,2987.33,2627.85,2297.59,1993.05
19820,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,21029.91,19517.96,17169.28,15011.49,13021.75
19820,51-3,Bakers,Production,7700,1909.09,1771.83,1558.62,1362.74,1182.11
19820,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,14225.16,13202.44,11613.73,10154.15,8808.24
19820,51-5,Printing Press Operators,Production,7700,596.95,554.03,487.36,426.11,369.63
19820,51-6,Laundry and Dry-Cleaning Workers,Production,7700,1300.25,1206.77,1061.55,928.14,805.12
19820,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,566.38,525.66,462.41,404.29,350.70
19820,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,9878.79,9168.55,8065.26,7051.64,6116.96
20100,21-1,Social and Human Service Assistants,Community and Social Service,2000,229.16,152.42,37.58,0.00,0.00
20100,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,373.06,341.49,292.43,247.35,205.76
20100,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,505.57,438.58,336.79,245.76,163.94
20100,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,696.39,604.11,463.91,338.51,225.81
20100,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,345.11,277.62,172.85,76.70,0.00
20100,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,574.04,461.77,287.51,127.58,0.00
20700,17-2,Mechanical Engineers,Architecture and Engineering,1300,99.34,0.00,0.00,0.00,0.00
20700,21-1,Social and Human Service Assistants,Community and Social Service,2000,113.97,39.01,0.00,0.00,0.00
20700,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,16.30,0.00,0.00,0.00,0.00
20700,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,209.60,155.30,71.02,0.00,0.00
20700,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,385.76,285.83,130.71,0.00,0.00
20940,21-1,Social and Human Service Assistants,Community and Social Service,2000,193.81,133.66,43.65,0.00,0.00
20940,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,19.44,0.00,0.00,0.00,0.00
20940,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,13.12,0.00,0.00,0.00,0.00
20940,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,1134.70,1076.48,986.01,902.88,826.20
20940,39-9,Childcare Workers,Personal Care and Service,4300,1718.22,1246.31,608.40,113.36,0.00
21140,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,313.85,208.84,47.05,0.00,0.00
21140,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,98.51,65.55,14.77,0.00,0.00
21140,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,5118.55,4887.92,4529.71,4200.67,3897.31
21140,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,1424.80,1360.60,1260.89,1169.30,1084.86
21140,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,1590.76,1519.09,1407.76,1305.50,1211.22
21340,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,284.81,164.35,0.00,0.00,0.00
21340,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,1020.48,588.86,0.00,0.00,0.00
21340,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,218.77,126.24,0.00,0.00,0.00
21340,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,327.63,189.06,0.00,0.00,0.00
21340,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,1850.47,1682.42,1421.27,1181.25,959.82
21340,33-9,Security Guards,Protective Service,3700,1867.27,1697.70,1434.18,1191.97,968.54
21500,21-1,Social and Human Service Assistants,Community and Social Service,2000,232.00,109.65,0.00,0.00,0.00
21500,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,562.92,0.00,0.00,0.00,0.00
21500,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,284.84,0.00,0.00,0.00,0.00
21500,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,214.43,124.70,0.00,0.00,0.00
21500,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,775.00,707.83,603.48,507.61,419.19
21500,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,1067.21,974.72,831.02,699.00,577.24
21500,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,594.05,542.57,462.58,389.09,321.32
21660,21-1,Social and Human Service Assistants,Community and Social Service,2000,1229.09,1025.16,720.07,452.23,215.75
21660,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,191.01,151.07,89.55,33.59,0.00
21660,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,774.90,612.89,363.30,136.29,0.00
21660,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,210.03,166.12,98.47,36.94,0.00
21660,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,548.52,433.84,257.17,96.47,0.00
21660,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,92.24,18.45,0.00,0.00,0.00
21660,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,224.12,44.83,0.00,0.00,0.00
22180,21-1,Social and Human Service Assistants,Community and Social Service,2000,245.81,99.80,0.00,0.00,0.00
22180,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,161.22,38.55,0.00,0.00,0.00
22180,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,91.30,21.83,0.00,0.00,0.00
22180,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,61.57,14.72,0.00,0.00,0.00
22180,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,108.98,20.72,0.00,0.00,0.00
22180,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,154.48,29.38,0.00,0.00,0.00
22220,15-1,Software Developers,Computer and Mathematical,1000,600.19,210.74,0.00,0.00,0.00
22220,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,1143.28,772.30,200.80,0.00,0.00
22220,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,128.60,86.87,22.59,0.00,0.00
22220,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,275.13,185.85,48.32,0.00,0.00
22220,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,489.71,440.50,364.07,293.86,229.11
22220,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,467.32,420.37,347.43,280.42,218.64
22220,51-3,Bakers,Production,7700,1304.82,1173.72,970.07,782.98,610.47
22220,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,368.69,331.65,274.11,221.24,172.50
22220,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,1217.48,1095.16,905.14,730.57,569.61
22380,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,243.35,187.54,101.55,23.34,0.00
22380,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,432.35,333.19,180.42,41.47,0.00
22380,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,251.64,169.72,43.41,0.00,0.00
22380,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,128.63,0.00,0.00,0.00,0.00
22660,17-2,Mechanical Engineers,Architecture and Engineering,1300,346.65,0.00,0.00,0.00,0.00
22660,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,99.44,0.00,0.00,0.00,0.00
22660,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,1270.31,1233.61,1175.82,1121.84,1071.26
22660,21-1,Social and Human Service Assistants,Community and Social Service,2000,268.10,51.08,0.00,0.00,0.00
22660,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,295.57,225.67,117.89,19.78,0.00
22660,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,596.07,455.09,237.75,39.88,0.00
22660,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,108.43,0.00,0.00,0.00,0.00
22660,39-9,Childcare Workers,Personal Care and Service,4300,195.94,0.00,0.00,0.00,0.00
22660,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,387.09,314.19,203.44,104.39,15.36
22660,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,798.08,647.78,419.44,215.22,31.67
23060,17-2,Mechanical Engineers,Architecture and Engineering,1300,32.25,0.00,0.00,0.00,0.00
23060,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,13.72,0.00,0.00,0.00,0.00
23060,21-1,Social and Human Service Assistants,Community and Social Service,2000,535.99,342.95,54.10,0.00,0.00
23060,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,56.80,21.50,0.00,0.00,0.00
23060,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,309.64,117.24,0.00,0.00,0.00
23060,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,74.37,28.16,0.00,0.00,0.00
23060,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,102.57,38.83,0.00,0.00,0.00
23060,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,559.67,0.00,0.00,0.00,0.00
23060,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,244.19,0.00,0.00,0.00,0.00
23060,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,574.09,538.65,483.59,433.00,386.36
23060,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,2748.64,2578.93,2315.30,2073.12,1849.80
23060,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,1950.94,1830.48,1643.37,1471.47,1312.96
23060,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,1485.65,1393.92,1251.43,1120.53,999.82
23420,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,76.55,56.58,25.14,0.00,0.00
23420,21-1,Social and Human Service Assistants,Community and Social Service,2000,2780.77,2309.44,1604.27,985.18,438.56
23420,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,369.64,290.71,169.11,58.51,0.00
23420,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,1432.88,1126.92,655.55,226.80,0.00
23420,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,1147.16,902.20,524.83,181.58,0.00
23420,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,972.05,764.49,444.72,153.86,0.00
23420,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,244.52,35.25,0.00,0.00,0.00
23420,39-2,Animal Caretakers,Personal Care and Service,4300,260.67,37.58,0.00,0.00,0.00
23420,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,799.17,115.20,0.00,0.00,0.00
23420,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,510.39,73.57,0.00,0.00,0.00
23420,39-9,Childcare Workers,Personal Care and Service,4300,1042.82,150.32,0.00,0.00,0.00
23420,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,20194.81,19299.56,17939.23,16722.39,15628.59
23420,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,1.03,0.00,0.00,0.00,0.00
23420,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,8.49,0.00,0.00,0.00,0.00
23420,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,16.73,0.00,0.00,0.00,0.00
23540,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,647.95,449.21,143.04,0.00,0.00
23540,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,176.99,122.70,39.07,0.00,0.00
23540,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,133.06,92.25,29.37,0.00,0.00
23540,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,371.60,257.62,82.03,0.00,0.00
23540,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,602.92,0.00,0.00,0.00,0.00
23540,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,262.57,0.00,0.00,0.00,0.00
23540,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,37.41,5.89,0.00,0.00,0.00
23540,33-9,Security Guards,Protective Service,3700,31.05,4.88,0.00,0.00,0.00
23540,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,102.29,56.70,0.00,0.00,0.00
23540,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,247.35,137.09,0.00,0.00,0.00
23580,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,52.80,0.00,0.00,0.00,0.00
23580,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,181.30,136.81,68.03,5.23,0.00
23580,47-2,Construction Laborers,Construction and Extraction,6200,552.82,417.16,207.46,15.95,0.00
23580,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,366.28,266.80,115.64,0.00,0.00
23580,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,692.14,654.24,595.37,541.30,491.45
23580,51-3,Bakers,Production,7700,1487.32,1405.88,1279.38,1163.19,1056.06
23580,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,1433.17,1354.69,1232.80,1120.84,1017.61
24020,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,103.58,38.30,0.00,0.00,0.00
24020,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,92.18,0.00,0.00,0.00,0.00
24020,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,58.63,0.00,0.00,0.00,0.00
24020,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,134.07,98.41,43.29,0.00,0.00
24020,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,85.81,56.21,10.22,0.00,0.00
24020,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,31.65,0.00,0.00,0.00,0.00
24020,47-2,Construction Laborers,Construction and Extraction,6200,72.89,11.21,0.00,0.00,0.00
24020,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,9.81,0.00,0.00,0.00,0.00
24020,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,220.47,187.84,137.15,90.57,47.61
24140,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,26.14,0.00,0.00,0.00,0.00
24140,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,297.83,220.75,103.60,0.00,0.00
24140,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,376.42,334.01,268.14,207.61,151.80
24300,21-1,Social and Human Service Assistants,Community and Social Service,2000,506.97,428.54,311.20,208.19,117.23
24300,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,84.58,24.05,0.00,0.00,0.00
24300,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,163.26,0.00,0.00,0.00,0.00
24300,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,64.95,0.00,0.00,0.00,0.00
24300,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,436.02,390.98,321.36,257.79,199.51
24300,47-2,Construction Laborers,Construction and Extraction,6200,60.41,0.00,0.00,0.00,0.00
24300,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,116.93,65.06,0.00,0.00,0.00
24340,17-2,Mechanical Engineers,Architecture and Engineering,1300,848.17,0.00,0.00,0.00,0.00
24340,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,296.64,0.00,0.00,0.00,0.00
24340,21-1,Social and Human Service Assistants,Community and Social Service,2000,1153.12,637.73,0.00,0.00,0.00
24340,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,803.48,721.53,596.93,485.40,385.08
24340,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,1539.15,1459.02,1334.56,1220.22,1114.79
24340,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,5716.71,5419.10,4956.82,4532.14,4140.55
24340,51-3,Bakers,Production,7700,1527.84,1448.30,1324.75,1211.25,1106.60
24340,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,5672.66,5377.35,4918.63,4497.21,4108.64
24340,51-7,Cabinetmakers and Bench Carpenters,Production,7700,1082.74,1026.37,938.82,858.38,784.22
24340,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,5544.66,5256.01,4807.64,4395.74,4015.93
24660,21-1,Social and Human Service Assistants,Community and Social Service,2000,1884.21,1471.64,854.37,312.42,0.00
24660,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,65.61,6.63,0.00,0.00,0.00
24660,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,200.66,20.29,0.00,0.00,0.00
24660,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,326.79,33.04,0.00,0.00,0.00
24660,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,789.10,732.51,644.60,563.84,489.37
24660,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,2252.16,2090.65,1839.76,1609.26,1396.71
24660,51-3,Bakers,Production,7700,488.49,453.46,399.04,349.04,302.94
24660,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,1492.61,1385.57,1219.29,1066.53,925.66
24660,51-6,Laundry and Dry-Cleaning Workers,Production,7700,1587.93,1474.06,1297.16,1134.64,984.78
24660,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,3283.07,3047.63,2681.89,2345.88,2036.04
24660,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,127.55,90.22,32.27,0.00,0.00
24660,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,875.82,619.46,221.57,0.00,0.00
