met2013,soc_code,soc_title,occ_group,occ_group_code,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
13140,29-1292,Dental Hygienists,Healthcare Practitioners and Technical,3000,12.52,0.00,0.00,0.00,0.00
13140,29-2010,Clinical Laboratory Technologists and Technicians,Healthcare Practitioners and Technical,3000,19.55,0.00,0.00,0.00,0.00
13140,29-2031,Cardiovascular Technologists and Technicians,Healthcare Practitioners and Technical,3000,5.16,0.00,0.00,0.00,0.00
13140,29-2032,Diagnostic Medical Sonographers,Healthcare Practitioners and Technical,3000,9.44,0.00,0.00,0.00,0.00
13140,29-2034,Radiologic Technologists and Technicians,Healthcare Practitioners and Technical,3000,22.66,0.00,0.00,0.00,0.00
13140,29-2042,Emergency Medical Technicians,Healthcare Practitioners and Technical,3000,21.08,0.00,0.00,0.00,0.00
13140,29-2043,Paramedics,Healthcare Practitioners and Technical,3000,12.29,0.00,0.00,0.00,0.00
13140,29-2052,Pharmacy Technicians,Healthcare Practitioners and Technical,3000,53.36,0.00,0.00,0.00,0.00
13140,29-2053,Psychiatric Technicians,Healthcare Practitioners and Technical,3000,10.02,0.00,0.00,0.00,0.00
13140,29-2055,Surgical Technologists,Healthcare Practitioners and Technical,3000,12.23,0.00,0.00,0.00,0.00
13140,29-2056,Veterinary Technologists and Technicians,Healthcare Practitioners and Technical,3000,16.41,0.00,0.00,0.00,0.00
13140,29-2061,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,85.77,0.00,0.00,0.00,0.00
13140,29-2072,Medical Records Specialists,Healthcare Practitioners and Technical,3000,12.53,0.00,0.00,0.00,0.00
13140,29-2081,"Opticians, Dispensing",Healthcare Practitioners and Technical,3000,11.18,0.00,0.00,0.00,0.00
13140,29-2099,"Health Technologists and Technicians, All Other",Healthcare Practitioners and Technical,3000,11.43,0.00,0.00,0.00,0.00
13140,31-1120,Home Health and Personal Care Aides,Healthcare Support,3600,35.06,0.00,0.00,0.00,0.00
13140,31-1131,Nursing Assistants,Healthcare Support,3600,9.33,0.00,0.00,0.00,0.00
13140,31-2011,Occupational Therapy Assistants,Healthcare Support,3600,0.72,0.00,0.00,0.00,0.00
13140,31-2021,Physical Therapist Assistants,Healthcare Support,3600,1.37,0.00,0.00,0.00,0.00
13140,31-2022,Physical Therapist Aides,Healthcare Support,3600,0.35,0.00,0.00,0.00,0.00
13140,31-9091,Dental Assistants,Healthcare Support,3600,3.02,0.00,0.00,0.00,0.00
13140,31-9092,Medical Assistants,Healthcare Support,3600,7.17,0.00,0.00,0.00,0.00
13140,31-9093,Medical Equipment Preparers,Healthcare Support,3600,0.47,0.00,0.00,0.00,0.00
13140,31-9094,Medical Transcriptionists,Healthcare Support,3600,0.57,0.00,0.00,0.00,0.00
13140,31-9095,Pharmacy Aides,Healthcare Support,3600,0.43,0.00,0.00,0.00,0.00
13140,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,Healthcare Support,3600,0.75,0.00,0.00,0.00,0.00
13140,31-9097,Phlebotomists,Healthcare Support,3600,1.27,0.00,0.00,0.00,0.00
13140,31-9099,"Healthcare Support Workers, All Other",Healthcare Support,3600,0.89,0.00,0.00,0.00,0.00
13140,33-1011,First-Line Supervisors of Correctional Officers,Protective Service,3700,47.51,43.68,37.73,32.26,27.22
13140,33-1012,First-Line Supervisors of Police and Detectives,Protective Service,3700,42.55,39.12,33.79,28.89,24.37
13140,33-1021,First-Line Supervisors of Firefighting and Prevention Workers,Protective Service,3700,58.32,53.62,46.31,39.60,33.40
13140,33-1091,First-Line Supervisors of Security Workers,Protective Service,3700,15.44,14.19,12.26,10.48,8.84
13140,33-2011,Firefighters,Protective Service,3700,171.11,157.32,135.88,116.18,98.01
13140,33-3012,Correctional Officers and Jailers,Protective Service,3700,534.10,491.04,424.14,362.65,305.93
13140,33-3021,Detectives and Criminal Investigators,Protective Service,3700,29.88,27.47,23.73,20.29,17.11
13140,33-3051,Police and Sheriff's Patrol Officers,Protective Service,3700,356.83,328.07,283.37,242.29,204.39
13140,33-9021,Private Detectives and Investigators,Protective Service,3700,11.95,10.99,9.49,8.12,6.85
13140,33-9032,Security Guards,Protective Service,3700,377.52,347.08,299.79,256.33,216.24
13140,33-9091,Crossing Guards and Flaggers,Protective Service,3700,38.96,35.82,30.94,26.45,22.32
13140,33-9094,School Bus Monitors,Protective Service,3700,25.62,23.56,20.35,17.40,14.68
13140,33-9099,"Protective Service Workers, All Other",Protective Service,3700,11.56,10.63,9.18,7.85,6.62
13140,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,493.50,421.64,310.58,209.14,116.14
13140,47-2011,Boilermakers,Construction and Extraction,6200,65.01,55.54,40.91,27.55,15.30
13140,47-2031,Carpenters,Construction and Extraction,6200,202.85,173.32,127.66,85.97,47.74
13140,47-2051,Cement Masons and Concrete Finishers,Construction and Extraction,6200,68.14,58.22,42.88,28.88,16.04
13140,47-2061,Construction Laborers,Construction and Extraction,6200,687.16,587.11,432.46,291.22,161.71
13140,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",Construction and Extraction,6200,18.46,15.77,11.62,7.82,4.34
13140,47-2073,Operating Engineers and Other Construction Equipment Operators,Construction and Extraction,6200,279.81,239.07,176.10,118.58,65.85
13140,47-2111,Electricians,Construction and Extraction,6200,464.04,396.47,292.04,196.66,109.20
13140,47-2132,"Insulation Workers, Mechanical",Construction and Extraction,6200,28.06,23.97,17.66,11.89,6.60
13140,47-2141,"Painters, Construction and Maintenance",Construction and Extraction,6200,138.97,118.73,87.46,58.89,32.70
13140,47-2152,"Plumbers, Pipefitters, and Steamfitters",Construction and Extraction,6200,191.20,163.36,120.33,81.03,45.00
13140,47-2221,Structural Iron and Steel Workers,Construction and Extraction,6200,41.94,35.83,26.39,17.77,9.87
13140,47-3012,Helpers--Carpenters,Construction and Extraction,6200,21.04,17.98,13.24,8.92,4.95
13140,47-3013,Helpers--Electricians,Construction and Extraction,6200,55.87,47.73,35.16,23.68,13.15
13140,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",Construction and Extraction,6200,28.08,23.99,17.67,11.90,6.61
13140,47-3019,"Helpers, Construction Trades, All Other",Construction and Extraction,6200,23.25,19.86,14.63,9.85,5.47
13140,47-4011,Construction and Building Inspectors,Construction and Extraction,6200,48.72,41.63,30.66,20.65,11.47
13140,47-4041,Hazardous Materials Removal Workers,Construction and Extraction,6200,27.04,23.10,17.02,11.46,6.36
13140,47-4051,Highway Maintenance Workers,Construction and Extraction,6200,27.58,23.57,17.36,11.69,6.49
13140,47-5071,"Roustabouts, Oil and Gas",Construction and Extraction,6200,25.13,21.47,15.82,10.65,5.91
13380,19-1023,Zoologists and Wildlife Biologists,"Life, Physical, and Social Science",1600,12.19,10.80,8.62,6.58,4.67
13380,19-2031,Chemists,"Life, Physical, and Social Science",1600,29.34,26.00,20.75,15.84,11.24
13380,19-2041,"Environmental Scientists and Specialists, Including Health","Life, Physical, and Social Science",1600,50.09,44.40,35.43,27.05,19.19
13380,19-3034,School Psychologists,"Life, Physical, and Social Science",1600,12.08,10.71,8.54,6.52,4.63
13380,19-3051,Urban and Regional Planners,"Life, Physical, and Social Science",1600,37.18,32.95,26.30,20.08,14.25
13380,19-4021,Biological Technicians,"Life, Physical, and Social Science",1600,12.41,11.00,8.78,6.70,4.76
13380,19-4031,Chemical Technicians,"Life, Physical, and Social Science",1600,24.83,22.00,17.56,13.40,9.51
13380,21-1012,"Educational, Guidance, and Career Counselors and Advisors",Community and Social Service,2000,32.55,19.33,0.00,0.00,0.00
13380,21-1015,Rehabilitation Counselors,Community and Social Service,2000,19.13,11.36,0.00,0.00,0.00
13380,21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",Community and Social Service,2000,62.41,37.06,0.00,0.00,0.00
13380,21-1021,"Child, Family, and School Social Workers",Community and Social Service,2000,56.86,33.76,0.00,0.00,0.00
13380,21-1022,Healthcare Social Workers,Community and Social Service,2000,30.48,18.10,0.00,0.00,0.00
13380,21-1023,Mental Health and Substance Abuse Social Workers,Community and Social Service,2000,10.35,6.14,0.00,0.00,0.00
13380,21-1092,Probation Officers and Correctional Treatment Specialists,Community and Social Service,2000,6.46,3.83,0.00,0.00,0.00
13380,21-1093,Social and Human Service Assistants,Community and Social Service,2000,30.11,17.88,0.00,0.00,0.00
13380,21-1094,Community Health Workers,Community and Social Service,2000,14.01,8.32,0.00,0.00,0.00
13380,21-1099,"Community and Social Service Specialists, All Other",Community and Social Service,2000,24.67,14.65,0.00,0.00,0.00
13380,27-1024,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,91.97,84.14,71.91,60.61,50.13
13380,27-1025,Interior Designers,"Arts, Design, Entertainment, Sports, Media",2600,27.89,25.51,21.81,18.38,15.20
13380,27-1026,Merchandise Displayers and Window Trimmers,"Arts, Design, Entertainment, Sports, Media",2600,74.41,68.07,58.18,49.03,40.56
13380,27-2022,Coaches and Scouts,"Arts, Design, Entertainment, Sports, Media",2600,383.22,350.57,299.61,252.53,208.87
13380,27-3031,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,103.82,94.97,81.17,68.41,56.58
13380,27-3041,Editors,"Arts, Design, Entertainment, Sports, Media",2600,45.31,41.45,35.42,29.86,24.70
13380,27-3042,Technical Writers,"Arts, Design, Entertainment, Sports, Media",2600,27.26,24.94,21.31,17.96,14.86
13380,27-4021,Photographers,"Arts, Design, Entertainment, Sports, Media",2600,27.52,25.18,21.52,18.14,15.00
13380,31-1120,Home Health and Personal Care Aides,Healthcare Support,3600,29.71,0.00,0.00,0.00,0.00
13380,31-1131,Nursing Assistants,Healthcare Support,3600,7.69,0.00,0.00,0.00,0.00
13380,31-2021,Physical Therapist Assistants,Healthcare Support,3600,0.76,0.00,0.00,0.00,0.00
13380,31-9011,Massage Therapists,Healthcare Support,3600,1.81,0.00,0.00,0.00,0.00
13380,31-9091,Dental Assistants,Healthcare Support,3600,3.78,0.00,0.00,0.00,0.00
13380,31-9092,Medical Assistants,Healthcare Support,3600,4.94,0.00,0.00,0.00,0.00
13380,31-9093,Medical Equipment Preparers,Healthcare Support,3600,0.57,0.00,0.00,0.00,0.00
13380,31-9094,Medical Transcriptionists,Healthcare Support,3600,0.40,0.00,0.00,0.00,0.00
13380,31-9095,Pharmacy Aides,Healthcare Support,3600,0.31,0.00,0.00,0.00,0.00
13380,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,Healthcare Support,3600,1.59,0.00,0.00,0.00,0.00
13380,31-9097,Phlebotomists,Healthcare Support,3600,0.66,0.00,0.00,0.00,0.00
13380,31-9099,"Healthcare Support Workers, All Other",Healthcare Support,3600,0.65,0.00,0.00,0.00,0.00
13380,35-1011,Chefs and Head Cooks,Food Preparation and Serving,4000,2.92,0.63,0.00,0.00,0.00
13380,35-1012,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,17.34,3.76,0.00,0.00,0.00
13380,35-2011,"Cooks, Fast Food",Food Preparation and Serving,4000,5.14,1.12,0.00,0.00,0.00
13380,35-2012,"Cooks, Institution and Cafeteria",Food Preparation and Serving,4000,6.32,1.37,0.00,0.00,0.00
13380,35-2014,"Cooks, Restaurant",Food Preparation and Serving,4000,31.59,6.86,0.00,0.00,0.00
13380,35-2015,"Cooks, Short Order",Food Preparation and Serving,4000,1.40,0.30,0.00,0.00,0.00
13380,35-2021,Food Preparation Workers,Food Preparation and Serving,4000,17.71,3.84,0.00,0.00,0.00
13380,35-3011,Bartenders,Food Preparation and Serving,4000,18.11,3.93,0.00,0.00,0.00
13380,35-3023,Fast Food and Counter Workers,Food Preparation and Serving,4000,74.17,16.10,0.00,0.00,0.00
13380,35-3031,Waiters and Waitresses,Food Preparation and Serving,4000,33.96,7.37,0.00,0.00,0.00
13380,35-3041,"Food Servers, Nonrestaurant",Food Preparation and Serving,4000,4.85,1.05,0.00,0.00,0.00
13380,35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,5.53,1.20,0.00,0.00,0.00
13380,35-9021,Dishwashers,Food Preparation and Serving,4000,7.94,1.72,0.00,0.00,0.00
13380,35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Food Preparation and Serving,4000,7.81,1.70,0.00,0.00,0.00
13380,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,387.34,363.98,328.49,296.73,268.18
13380,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals","Farming, Fishing, and Forestry",6000,304.49,286.13,258.23,233.27,210.82
13380,45-4022,Logging Equipment Operators,"Farming, Fishing, and Forestry",6000,197.70,185.78,167.67,151.46,136.88
13820,21-1012,"Educational, Guidance, and Career Counselors and Advisors",Community and Social Service,2000,7.80,0.00,0.00,0.00,0.00
13820,21-1013,Marriage and Family Therapists,Community and Social Service,2000,0.76,0.00,0.00,0.00,0.00
13820,21-1015,Rehabilitation Counselors,Community and Social Service,2000,1.02,0.00,0.00,0.00,0.00
13820,21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",Community and Social Service,2000,8.70,0.00,0.00,0.00,0.00
13820,21-1021,"Child, Family, and School Social Workers",Community and Social Service,2000,9.17,0.00,0.00,0.00,0.00
13820,21-1022,Healthcare Social Workers,Community and Social Service,2000,7.49,0.00,0.00,0.00,0.00
13820,21-1023,Mental Health and Substance Abuse Social Workers,Community and Social Service,2000,2.39,0.00,0.00,0.00,0.00
13820,21-1029,"Social Workers, All Other",Community and Social Service,2000,1.13,0.00,0.00,0.00,0.00
13820,21-1091,Health Education Specialists,Community and Social Service,2000,2.10,0.00,0.00,0.00,0.00
13820,21-1092,Probation Officers and Correctional Treatment Specialists,Community and Social Service,2000,1.38,0.00,0.00,0.00,0.00
13820,21-1093,Social and Human Service Assistants,Community and Social Service,2000,8.64,0.00,0.00,0.00,0.00
13820,21-1094,Community Health Workers,Community and Social Service,2000,0.37,0.00,0.00,0.00,0.00
13820,21-2011,Clergy,Community and Social Service,2000,1.95,0.00,0.00,0.00,0.00
13820,23-1011,Lawyers,Legal,2100,216.63,163.43,79.66,1.41,0.00
13820,23-1023,"Judges, Magistrate Judges, and Magistrates",Legal,2100,15.24,11.50,5.60,0.10,0.00
13820,23-2011,Paralegals and Legal Assistants,Legal,2100,199.95,150.86,73.53,1.30,0.00
13820,23-2093,"Title Examiners, Abstractors, and Searchers",Legal,2100,11.36,8.57,4.18,0.07,0.00
13820,23-2099,"Legal Support Workers, All Other",Legal,2100,6.42,4.85,2.36,0.04,0.00
13820,29-1011,Chiropractors,Healthcare Practitioners and Technical,3000,4.00,0.00,0.00,0.00,0.00
13820,29-1031,Dietitians and Nutritionists,Healthcare Practitioners and Technical,3000,13.71,0.00,0.00,0.00,0.00
13820,29-1041,Optometrists,Healthcare Practitioners and Technical,3000,4.82,0.00,0.00,0.00,0.00
13820,29-1051,Pharmacists,Healthcare Practitioners and Technical,3000,74.33,0.00,0.00,0.00,0.00
13820,29-1071,Physician Assistants,Healthcare Practitioners and Technical,3000,16.62,0.00,0.00,0.00,0.00
13820,29-1081,Podiatrists,Healthcare Practitioners and Technical,3000,1.66,0.00,0.00,0.00,0.00
13820,29-1122,Occupational Therapists,Healthcare Practitioners and Technical,3000,24.49,0.00,0.00,0.00,0.00
13820,29-1123,Physical Therapists,Healthcare Practitioners and Technical,3000,42.79,0.00,0.00,0.00,0.00
13820,29-1124,Radiation Therapists,Healthcare Practitioners and Technical,3000,2.49,0.00,0.00,0.00,0.00
13820,29-1125,Recreational Therapists,Healthcare Practitioners and Technical,3000,1.67,0.00,0.00,0.00,0.00
13820,29-1126,Respiratory Therapists,Healthcare Practitioners and Technical,3000,33.67,0.00,0.00,0.00,0.00
13820,29-1127,Speech-Language Pathologists,Healthcare Practitioners and Technical,3000,22.41,0.00,0.00,0.00,0.00
13820,29-1131,Veterinarians,Healthcare Practitioners and Technical,3000,16.91,0.00,0.00,0.00,0.00
13820,29-1141,Registered Nurses,Healthcare Practitioners and Technical,3000,780.78,0.00,0.00,0.00,0.00
13820,29-1151,Nurse Anesthetists,Healthcare Practitioners and Technical,3000,28.70,0.00,0.00,0.00,0.00
13820,29-1171,Nurse Practitioners,Healthcare Practitioners and Technical,3000,72.81,0.00,0.00,0.00,0.00
13820,29-1181,Audiologists,Healthcare Practitioners and Technical,3000,6.22,0.00,0.00,0.00,0.00
13820,29-1213,Dermatologists,Healthcare Practitioners and Technical,3000,1.73,0.00,0.00,0.00,0.00
13820,29-1229,"Physicians, All Other",Healthcare Practitioners and Technical,3000,55.79,0.00,0.00,0.00,0.00
13820,29-1242,"Orthopedic Surgeons, Except Pediatric",Healthcare Practitioners and Technical,3000,5.92,0.00,0.00,0.00,0.00
13820,29-1292,Dental Hygienists,Healthcare Practitioners and Technical,3000,39.55,0.00,0.00,0.00,0.00
13820,29-2010,Clinical Laboratory Technologists and Technicians,Healthcare Practitioners and Technical,3000,99.53,0.00,0.00,0.00,0.00
13820,29-2031,Cardiovascular Technologists and Technicians,Healthcare Practitioners and Technical,3000,12.12,0.00,0.00,0.00,0.00
13820,29-2032,Diagnostic Medical Sonographers,Healthcare Practitioners and Technical,3000,16.52,0.00,0.00,0.00,0.00
13820,29-2033,Nuclear Medicine Technologists,Healthcare Practitioners and Technical,3000,4.18,0.00,0.00,0.00,0.00
13820,29-2034,Radiologic Technologists and Technicians,Healthcare Practitioners and Technical,3000,50.40,0.00,0.00,0.00,0.00
13820,29-2035,Magnetic Resonance Imaging Technologists,Healthcare Practitioners and Technical,3000,7.82,0.00,0.00,0.00,0.00
13820,29-2042,Emergency Medical Technicians,Healthcare Practitioners and Technical,3000,18.78,0.00,0.00,0.00,0.00
13820,29-2043,Paramedics,Healthcare Practitioners and Technical,3000,12.79,0.00,0.00,0.00,0.00
13820,29-2052,Pharmacy Technicians,Healthcare Practitioners and Technical,3000,110.18,0.00,0.00,0.00,0.00
13820,29-2053,Psychiatric Technicians,Healthcare Practitioners and Technical,3000,51.14,0.00,0.00,0.00,0.00
13820,29-2055,Surgical Technologists,Healthcare Practitioners and Technical,3000,37.77,0.00,0.00,0.00,0.00
13820,29-2056,Veterinary Technologists and Technicians,Healthcare Practitioners and Technical,3000,29.68,0.00,0.00,0.00,0.00
13820,29-2057,Ophthalmic Medical Technicians,Healthcare Practitioners and Technical,3000,23.35,0.00,0.00,0.00,0.00
13820,29-2061,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,107.52,0.00,0.00,0.00,0.00
13820,29-2072,Medical Records Specialists,Healthcare Practitioners and Technical,3000,26.09,0.00,0.00,0.00,0.00
13820,29-2081,"Opticians, Dispensing",Healthcare Practitioners and Technical,3000,9.19,0.00,0.00,0.00,0.00
13820,29-2099,"Health Technologists and Technicians, All Other",Healthcare Practitioners and Technical,3000,22.64,0.00,0.00,0.00,0.00
13820,29-9091,Athletic Trainers,Healthcare Practitioners and Technical,3000,9.01,0.00,0.00,0.00,0.00
13820,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,145.11,40.28,0.00,0.00,0.00
13820,49-2011,"Computer, Automated Teller, and Office Machine Repairers","Installation, Maintenance, and Repair",7000,14.57,4.04,0.00,0.00,0.00
13820,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,42.28,11.73,0.00,0.00,0.00
13820,49-2092,"Electric Motor, Power Tool, and Related Repairers","Installation, Maintenance, and Repair",7000,1.38,0.38,0.00,0.00,0.00
13820,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment","Installation, Maintenance, and Repair",7000,5.75,1.60,0.00,0.00,0.00
13820,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Installation, Maintenance, and Repair",7000,4.70,1.31,0.00,0.00,0.00
13820,49-2098,Security and Fire Alarm Systems Installers,"Installation, Maintenance, and Repair",7000,26.58,7.38,0.00,0.00,0.00
13820,49-3021,Automotive Body and Related Repairers,"Installation, Maintenance, and Repair",7000,23.54,6.53,0.00,0.00,0.00
13820,49-3022,Automotive Glass Installers and Repairers,"Installation, Maintenance, and Repair",7000,3.69,1.02,0.00,0.00,0.00
13820,49-3023,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,113.70,31.56,0.00,0.00,0.00
13820,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,"Installation, Maintenance, and Repair",7000,67.54,18.75,0.00,0.00,0.00
13820,49-3041,Farm Equipment Mechanics and Service Technicians,"Installation, Maintenance, and Repair",7000,7.42,2.06,0.00,0.00,0.00
13820,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines","Installation, Maintenance, and Repair",7000,48.07,13.34,0.00,0.00,0.00
13820,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,"Installation, Maintenance, and Repair",7000,4.56,1.27,0.00,0.00,0.00
13820,49-3092,Recreational Vehicle Service Technicians,"Installation, Maintenance, and Repair",7000,3.97,1.10,0.00,0.00,0.00
13820,49-3093,Tire Repairers and Changers,"Installation, Maintenance, and Repair",7000,16.96,4.71,0.00,0.00,0.00
13820,49-9011,Mechanical Door Repairers,"Installation, Maintenance, and Repair",7000,6.46,1.79,0.00,0.00,0.00
13820,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door","Installation, Maintenance, and Repair",7000,4.06,1.13,0.00,0.00,0.00
13820,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Installation, Maintenance, and Repair",7000,95.85,26.60,0.00,0.00,0.00
13820,49-9031,Home Appliance Repairers,"Installation, Maintenance, and Repair",7000,3.20,0.89,0.00,0.00,0.00
13820,49-9041,Industrial Machinery Mechanics,"Installation, Maintenance, and Repair",7000,155.67,43.20,0.00,0.00,0.00
13820,49-9043,"Maintenance Workers, Machinery","Installation, Maintenance, and Repair",7000,3.46,0.96,0.00,0.00,0.00
13820,49-9044,Millwrights,"Installation, Maintenance, and Repair",7000,20.05,5.56,0.00,0.00,0.00
13820,49-9045,"Refractory Materials Repairers, Except Brickmasons","Installation, Maintenance, and Repair",7000,1.46,0.40,0.00,0.00,0.00
13820,49-9051,Electrical Power-Line Installers and Repairers,"Installation, Maintenance, and Repair",7000,28.02,7.78,0.00,0.00,0.00
13820,49-9052,Telecommunications Line Installers and Repairers,"Installation, Maintenance, and Repair",7000,13.81,3.83,0.00,0.00,0.00
13820,49-9062,Medical Equipment Repairers,"Installation, Maintenance, and Repair",7000,16.10,4.47,0.00,0.00,0.00
13820,49-9071,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,171.61,47.63,0.00,0.00,0.00
13820,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers","Installation, Maintenance, and Repair",7000,4.33,1.20,0.00,0.00,0.00
13820,49-9098,"Helpers--Installation, Maintenance, and Repair Workers","Installation, Maintenance, and Repair",7000,19.15,5.31,0.00,0.00,0.00
13820,49-9099,"Installation, Maintenance, and Repair Workers, All Other","Installation, Maintenance, and Repair",7000,13.23,3.67,0.00,0.00,0.00
13820,51-1011,First-Line Supervisors of Production and Operating Workers,Production,7700,503.61,420.73,291.98,173.68,64.59
13820,51-2021,"Coil Winders, Tapers, and Finishers",Production,7700,14.99,12.52,8.69,5.17,1.92
13820,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",Production,7700,137.98,115.28,80.00,47.59,17.70
13820,51-2041,Structural Metal Fabricators and Fitters,Production,7700,45.22,37.78,26.22,15.60,5.80
13820,51-2090,Miscellaneous Assemblers and Fabricators,Production,7700,985.04,822.93,571.10,339.72,126.34
13820,51-3011,Bakers,Production,7700,63.84,53.34,37.01,22.02,8.19
13820,51-3021,Butchers and Meat Cutters,Production,7700,97.94,81.83,56.79,33.78,12.56
13820,51-3092,Food Batchmakers,Production,7700,59.47,49.68,34.48,20.51,7.63
13820,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",Production,7700,38.62,32.27,22.39,13.32,4.95
13820,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Production,7700,202.71,169.35,117.53,69.91,26.00
13820,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production,7700,58.78,49.11,34.08,20.27,7.54
13820,51-4041,Machinists,Production,7700,208.37,174.08,120.81,71.86,26.73
13820,51-4051,Metal-Refining Furnace Operators and Tenders,Production,7700,35.69,29.82,20.69,12.31,4.58
13820,51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Production,7700,145.39,121.46,84.29,50.14,18.65
13820,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production,7700,47.45,39.64,27.51,16.36,6.09
13820,51-4111,Tool and Die Makers,Production,7700,34.08,28.47,19.76,11.75,4.37
13820,51-4121,"Welders, Cutters, Solderers, and Brazers",Production,7700,352.52,294.50,204.38,121.58,45.21
13820,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Production,7700,40.52,33.85,23.49,13.97,5.20
13820,51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Production,7700,8.32,6.95,4.82,2.87,1.07
13820,51-4193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",Production,7700,17.87,14.93,10.36,6.16,2.29
13820,51-5111,Prepress Technicians and Workers,Production,7700,4.06,3.39,2.35,1.40,0.52
13820,51-5112,Printing Press Operators,Production,7700,131.48,109.84,76.23,45.35,16.86
13820,51-5113,Print Binding and Finishing Workers,Production,7700,23.98,20.04,13.91,8.27,3.08
13820,51-6011,Laundry and Dry-Cleaning Workers,Production,7700,85.46,71.39,49.55,29.47,10.96
13820,51-6021,"Pressers, Textile, Garment, and Related Materials",Production,7700,13.77,11.51,7.99,4.75,1.77
13820,51-6031,Sewing Machine Operators,Production,7700,44.01,36.76,25.51,15.18,5.64
13820,51-6093,Upholsterers,Production,7700,6.25,5.22,3.62,2.15,0.80
13820,51-7011,Cabinetmakers and Bench Carpenters,Production,7700,42.28,35.32,24.51,14.58,5.42
13820,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",Production,7700,31.59,26.39,18.31,10.89,4.05
13820,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Production,7700,60.83,50.82,35.27,20.98,7.80
13820,51-8012,Power Distributors and Dispatchers,Production,7700,16.93,14.14,9.81,5.84,2.17
13820,51-8013,Power Plant Operators,Production,7700,38.04,31.78,22.06,13.12,4.88
13820,51-8021,Stationary Engineers and Boiler Operators,Production,7700,6.49,5.43,3.77,2.24,0.83
13820,51-8031,Water and Wastewater Treatment Plant and System Operators,Production,7700,77.31,64.59,44.82,26.66,9.92
13820,51-8092,Gas Plant Operators,Production,7700,10.17,8.50,5.90,3.51,1.30
13820,51-9011,Chemical Equipment Operators and Tenders,Production,7700,50.90,42.52,29.51,17.55,6.53
13820,51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Production,7700,16.72,13.97,9.69,5.77,2.14
13820,51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Production,7700,13.91,11.62,8.07,4.80,1.78
13820,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",Production,7700,66.74,55.76,38.69,23.02,8.56
13820,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",Production,7700,10.88,9.09,6.31,3.75,1.40
13820,51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",Production,7700,32.41,27.08,18.79,11.18,4.16
