state_abbr,occ_group,occ_group_code,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
DE,Legal,2100,mid,128957.49496981892,92000.93536757557,-28.657938502056524,1505.4745376149883,1501.6666880350497
DE,"Life, Physical, and Social Science",1600,high,64720.24596288632,98470.95151485776,54.162879934195935,2273.379480565187,2279.206192578723
DE,"Life, Physical, and Social Science",1600,low,64721.30464808009,95196.55780115466,49.02953170384071,2258.453004027653,2263.2601416833622
DE,"Life, Physical, and Social Science",1600,mid,64721.10799978195,96922.5020061312,51.731900634179034,2266.389380117441,2271.6343556781017
DE,Management,10,high,85686.77233655957,88149.76635985644,2.8258448471592583,24287.360230983213,24287.37668613058
DE,Management,10,low,85686.746951411,87608.74846943599,2.1947767818203436,24417.485786469126,24417.448145608865
DE,Management,10,mid,85686.75485677275,87896.0671570009,2.529923877655823,24348.226123120665,24348.219554716998
DE,Office and Administrative Support,5000,high,36653.58934711957,36877.1413932056,0.630875274516062,26821.43424214723,26821.47524575283
DE,Office and Administrative Support,5000,low,36653.570550998724,36910.70121095873,0.7224975270031192,27126.916316003168,27126.89562088311
DE,Office and Administrative Support,5000,mid,36653.57972256124,36893.419887600925,0.6753185817091911,26964.31314162108,26964.325247120833
DE,Personal Care and Service,4300,high,32498.510810288222,31441.365904648075,-3.1524760137630636,9321.481369929481,9321.508237097521
DE,Personal Care and Service,4300,low,32498.6427227957,31228.586356250613,-3.808204342381859,9386.077600281726,9386.070286249898
DE,Personal Care and Service,4300,mid,32498.570015784746,31341.36077651411,-3.4606591992272557,9351.645073552194,9351.65500811174
DE,Production,7700,high,39301.63954869458,45678.679656772845,16.20413007038326,11630.982438184883,11631.809718058088
DE,Production,7700,low,39301.65638142905,44533.006314647006,13.28956861523586,11555.606409265754,11555.959800685254
DE,Production,7700,mid,39301.64865266352,45138.08215067412,14.82885442430974,11595.560257971678,11596.101777581438
DE,Protective Service,3700,high,60722.76177928648,75474.82215199884,24.44196236350698,5671.858981380059,5672.322277683427
DE,Protective Service,3700,low,60722.7569958003,74931.02881285889,23.545317189827884,5705.245597379341,5705.487552051694
DE,Protective Service,3700,mid,60722.76157208707,75219.69227770873,24.021272837057897,5687.475028275746,5687.813023832474
DE,Sales and Related,4700,high,50167.54009794453,51241.41549998086,2.1010729657437226,19442.43164971267,19442.459186126554
DE,Sales and Related,4700,low,50167.53812626809,51121.45471531974,1.8620475328280848,19618.97890364558,19618.9607393111
DE,Sales and Related,4700,mid,50167.53687647262,51185.04431342039,1.988755451286136,19524.865630235232,19524.87181065821
DE,Transportation and Material Moving,9000,high,40002.643344618744,46999.89051417146,17.89599367360326,16822.618055466482,16823.62263517298
DE,Transportation and Material Moving,9000,low,40002.746189155194,45190.5006908444,13.357182219993069,16542.39265997829,16542.786757007398
DE,Transportation and Material Moving,9000,mid,40002.69472356104,46147.02074566798,15.756557061139997,16691.708858569633,16692.365191111126
FL,Architecture and Engineering,1300,high,85276.66746120855,83626.34847152403,-1.9907698490060068,191530.2135460551,191531.0019387468
FL,Architecture and Engineering,1300,low,85276.58426057034,82768.99944124294,-2.9955117723109814,192902.08607327982,192901.15248264786
FL,Architecture and Engineering,1300,mid,85276.6461704444,83226.32378871799,-2.4595830502318665,192172.3029934495,192172.50606304655
FL,"Arts, Design, Entertainment, Sports, Media",2600,high,54477.2738702278,57411.148352095195,5.3531431840277675,189032.14048563121,189051.61315609675
FL,"Arts, Design, Entertainment, Sports, Media",2600,low,54478.18242477923,54459.464255911145,-0.0623767830750159,186438.52235337527,186430.97916779417
FL,"Arts, Design, Entertainment, Sports, Media",2600,mid,54477.6938920411,56012.92000339797,2.7878053339452578,187816.76748108672,187834.26058354718
FL,Building and Grounds Cleaning and Maintenance,4200,high,28188.59207275828,29519.01212768837,4.762493113952984,301987.7073913418,301988.7542935355
FL,Building and Grounds Cleaning and Maintenance,4200,low,28188.371678535193,29232.861879196906,3.7476199499803298,305424.2918771272,305422.1666022547
FL,Building and Grounds Cleaning and Maintenance,4200,mid,28188.481806941625,29385.189568802973,4.287895397913771,303594.62633211433,303594.4324256938
FL,Business and Financial Operations,500,high,79387.6447203823,87362.36323126724,10.04171922072215,516592.3747160641,516794.40708779637
FL,Business and Financial Operations,500,low,79388.62226188429,81501.26392023882,2.6648039462554647,506305.92323384405,506224.19271973625
FL,Business and Financial Operations,500,mid,79388.37401933018,84573.63876432988,6.5306060921697755,511755.83163059846,511874.8761115346
FL,Community and Social Service,2000,high,45370.321704602095,44494.37097669988,-1.9516004954298127,139487.68078117832,139490.03480821595
FL,Community and Social Service,2000,low,45370.26778912536,43248.094971400424,-4.697958240250124,139372.91552965372,139368.14029569627
FL,Community and Social Service,2000,mid,45370.30442966967,43909.09792428115,-3.241349984404501,139436.26540873814,139435.19883393665
FL,Computer and Mathematical,1000,high,83420.56481462788,84975.41575030236,1.4002474010785582,337717.1042269231,337726.95012919663
FL,Computer and Mathematical,1000,low,83421.77952904378,80127.88835376603,-4.3843727790658695,332690.52434080705,332669.79170991
FL,Computer and Mathematical,1000,mid,83421.13006143278,82697.90648183662,-1.3175336166613136,335400.775039838,335398.98902840476
FL,Construction and Extraction,6200,high,41217.080416720135,49024.11470396294,19.182481897289307,452746.88323087693,452768.8169392889
FL,Construction and Extraction,6200,low,41216.98798291044,47080.52907168644,14.45741263607117,446762.10020604735,446748.5970266519
FL,Construction and Extraction,6200,mid,41217.03936904954,48107.724035627245,16.954592180502853,449957.34177743545,449966.2876956363
FL,"Education, Training, and Library",2200,high,43651.90089806074,42582.312881125836,-2.379015892443818,498679.3839401827,498697.7315061251
FL,"Education, Training, and Library",2200,low,43652.12683288039,40927.3253396214,-6.172835899619045,495936.7448637105,495846.585152533
FL,"Education, Training, and Library",2200,mid,43652.00306056271,41801.920465610936,-4.167958401755371,497401.3780538056,497369.4241755154
FL,"Farming, Fishing, and Forestry",6000,high,28977.68541405358,31417.444008186678,11.8691827062216,21750.147125894713,21750.445855057762
FL,"Farming, Fishing, and Forestry",6000,low,28978.15515134639,31626.335055514908,12.612349144860717,22325.573573956794,22324.66667744742
FL,"Farming, Fishing, and Forestry",6000,mid,28977.893877094815,31519.487386431363,12.232197208043608,22020.056846644555,22019.887070506953
FL,Food Preparation and Serving,4000,high,25656.54651001768,26673.938744873023,4.066558985939057,510301.4675530759,510318.0299678878
FL,Food Preparation and Serving,4000,low,25656.522630368196,25646.25690863741,0.05719387175461845,504337.49578386894,504308.41216525284
FL,Food Preparation and Serving,4000,mid,25656.534058881854,26189.55759650998,2.1768579740739034,507524.4107863434,507523.3584675817
FL,Healthcare Practitioners and Technical,3000,high,85201.0827449873,87516.31265538429,2.8013817864623785,561655.6855273388,561657.9787333843
FL,Healthcare Practitioners and Technical,3000,low,85200.61732547096,86578.86012629555,1.7006604576952122,565535.2281564815,565532.4985241164
FL,Healthcare Practitioners and Technical,3000,mid,85200.88100365187,87078.99407202864,2.287885233540493,563472.7803820714,563473.3146122908
FL,Healthcare Support,3600,high,31093.608179381474,34764.575166252514,12.260529319385567,235822.44996337596,235832.25204592283
FL,Healthcare Support,3600,low,31093.603408035477,33004.41083307312,6.576488392151253,231337.1466009661,231311.9234406696
FL,Healthcare Support,3600,mid,31093.603706145394,33935.72714033612,9.584001508097195,233740.64734958488,233735.85416293022
FL,"Installation, Maintenance, and Repair",7000,high,47901.50084382881,52917.67501920298,10.390911670520229,276400.6173766775,276406.404036963
FL,"Installation, Maintenance, and Repair",7000,low,47901.54024754926,51277.2715339958,6.9688742918106,274808.88945151976,274797.719218975
FL,"Installation, Maintenance, and Repair",7000,mid,47901.51577801618,52145.93736226572,8.780981596066885,275663.15836401086,275661.8855804929
FL,Legal,2100,high,110454.76944758637,156651.04523884965,39.50723928826209,111932.07419248826,112138.24715279404
FL,Legal,2100,low,110454.55592552765,145141.35507081068,29.258275997557707,109877.7177070658,110017.49483258574
FL,Legal,2100,mid,110454.70236267343,151149.77697435438,34.60848480359706,110961.932801917,111159.442578964
FL,"Life, Physical, and Social Science",1600,high,62457.605049699494,48434.00662911034,-22.387862317416577,71568.23930564239,71626.47573850206
FL,"Life, Physical, and Social Science",1600,low,62444.077657969996,45561.65828612767,-26.923051107465387,70648.67153063868,69788.75838920173
FL,"Life, Physical, and Social Science",1600,mid,62451.31192468061,47065.40505234543,-24.548859046551414,71139.1012867879,70762.78942076149
FL,Management,10,high,95939.34863429704,97581.35577261647,1.6537659858534215,1085532.7137906235,1085537.1271565603
FL,Management,10,low,95940.09198004156,96671.51731776369,0.7053083408320474,1094283.5267640003,1094278.3526689997
FL,Management,10,mid,95939.67597291953,97156.17329598374,1.210552215300531,1089622.8770917961,1089623.938735712
FL,Office and Administrative Support,5000,high,37392.09306781919,37588.38188137008,0.5144488044323152,1066262.5071306934,1066266.5993595766
FL,Office and Administrative Support,5000,low,37392.20827512065,37457.17804794094,0.16333676256250246,1080261.6362013433,1080255.4689344596
FL,Office and Administrative Support,5000,mid,37392.14127343505,37526.75879945302,0.34955323817309064,1072784.2749794235,1072784.5359560337
FL,Personal Care and Service,4300,high,27951.039252690458,27610.54946220069,-1.216549456389276,329167.3632208184,329169.1812715222
FL,Personal Care and Service,4300,low,27951.409694862847,27214.1537504793,-2.635752631833244,331273.85064756917,331270.8537163003
FL,Personal Care and Service,4300,mid,27951.20736704988,27425.24698860347,-1.8799724008563923,330158.5164722031,330158.39375159994
FL,Production,7700,high,40104.826782821,33024.137516617215,-17.679900463778342,345153.13497469714,345146.50933410815
FL,Production,7700,low,40104.66874216962,32154.489829499817,-19.84650596840642,344386.11399458424,344260.60269042314
FL,Production,7700,mid,40104.74370473541,32613.549305036886,-18.702814424272077,344788.42034880666,344725.74575542094
FL,Protective Service,3700,high,55118.14127870011,61271.326924136214,11.162296737295007,195739.8710652664,195761.4499692116
FL,Protective Service,3700,low,55118.1637810468,59524.421679398205,7.994580257768612,195140.63311129817,195127.3749202573
FL,Protective Service,3700,mid,55118.126521137354,60446.32890570263,9.666439945723367,195455.97918192687,195462.17039556708
FL,Sales and Related,4700,high,57209.3136052072,58576.872801226455,2.398676863257678,842972.494537408,842975.789372045
FL,Sales and Related,4700,low,57209.720357728074,58174.161430148604,1.6940908784557684,852121.8074291517,852117.0308671192
FL,Sales and Related,4700,mid,57209.49525891807,58388.027093208926,2.0682837792530746,847238.5062043796,847238.8153978459
FL,Transportation and Material Moving,9000,high,43485.73636244926,44686.93830033462,2.9880377232756197,614268.5398900858,614289.3784230585
FL,Transportation and Material Moving,9000,low,43486.23326679834,42748.95453686965,-1.4784865855739435,604956.6204280701,604889.259316515
FL,Transportation and Material Moving,9000,mid,43485.97041278959,43772.4355187233,0.8803149355215821,609923.4478750334,609910.48838562
GA,Architecture and Engineering,1300,high,92686.47063045057,93389.90821096329,0.755443499420005,78894.04151642043,78895.76781098757
GA,Architecture and Engineering,1300,low,92686.42348561987,92613.10719056787,-0.08257630680467715,79443.59125477384,79445.0066065456
GA,Architecture and Engineering,1300,mid,92686.4468080435,93026.64400019367,0.36355231412269345,79150.44592639069,79151.98497802406
GA,"Arts, Design, Entertainment, Sports, Media",2600,high,60461.08520430645,66004.98390011911,9.059989918404519,76411.10218632309,76458.91754036672
GA,"Arts, Design, Entertainment, Sports, Media",2600,low,60461.3901745529,63290.02393853167,4.57459143458787,75750.32711430443,75790.6032861751
GA,"Arts, Design, Entertainment, Sports, Media",2600,mid,60461.21760419164,64722.39694731522,6.941099690483868,76101.61209003499,76144.71950942423
GA,Building and Grounds Cleaning and Maintenance,4200,high,29265.04002538223,29628.3667562897,1.2481102338325256,95631.8358350094,95634.23279346757
GA,Building and Grounds Cleaning and Maintenance,4200,low,29265.276821611613,29372.8330569881,0.37419776543517985,96766.00403240975,96768.34034281757
GA,Building and Grounds Cleaning and Maintenance,4200,mid,29265.154471136808,29508.741333401103,0.8389854857023832,96161.07172281164,96163.3526193924
GA,Business and Financial Operations,500,high,87445.15900477026,106484.75015424783,21.233440712829104,217838.43031220383,218380.44999040145
GA,Business and Financial Operations,500,low,87446.42191928934,99796.87829865162,13.620500975600896,213981.76679039374,214506.6060203994
GA,Business and Financial Operations,500,mid,87445.7354908261,103322.65659533278,17.633975257215262,216041.87946717738,216554.32028623155
GA,Community and Social Service,2000,high,52034.55807772438,48565.36854748198,-6.51357897716757,58714.65218020432,58720.069159780774
GA,Community and Social Service,2000,low,52034.8851459762,47384.020648461395,-8.787921181399046,58716.63000907192,58720.7483954473
GA,Community and Social Service,2000,mid,52034.71212639495,48010.22700529663,-7.582343384812374,58715.7833148035,58720.508544204
GA,Computer and Mathematical,1000,high,93432.87616045629,114761.85804993827,22.452633264052942,150719.48308690777,150758.32332506534
GA,Computer and Mathematical,1000,low,93434.3303046217,109249.56546673717,16.57075808472143,149081.62884837692,149121.66700266037
GA,Computer and Mathematical,1000,mid,93433.55754607453,112170.53359950532,19.68756312349558,149962.0014231722,149999.06868625345
GA,Construction and Extraction,6200,high,44668.682446502644,49378.57665395429,10.733378697716901,144980.5290638424,145013.4407569737
GA,Construction and Extraction,6200,low,44668.85129942135,47613.053993084264,6.773893490525892,143435.32128164358,143468.46599452686
GA,Construction and Extraction,6200,mid,44668.75942364459,48546.380895839786,8.867032226613077,144259.58612503266,144291.20618101174
GA,"Education, Training, and Library",2200,high,47793.65634054959,49176.495591236126,2.931783035716716,214363.82197566074,214415.46514871743
GA,"Education, Training, and Library",2200,low,47793.77772292155,47556.67486878304,-0.4587322840259205,213620.96682174678,213655.30436144705
GA,"Education, Training, and Library",2200,mid,47793.71264642948,48412.48823152429,1.3326099790860262,214015.50909800717,214059.26647328577
GA,"Farming, Fishing, and Forestry",6000,high,34955.18570723363,29603.27784776756,-15.439177954861842,7167.021665095943,7167.906701426532
GA,"Farming, Fishing, and Forestry",6000,low,34955.19333805995,28999.345423276314,-17.16432602386642,7183.442159911333,7184.212925823334
GA,"Farming, Fishing, and Forestry",6000,mid,34955.188623630296,29318.798779244662,-16.25180129933249,7174.618732569601,7175.415962047066
GA,Food Preparation and Serving,4000,high,22947.203403256808,22998.761633519505,0.29329860440998873,144853.3612974193,144881.90452810607
GA,Food Preparation and Serving,4000,low,22947.165443799833,22080.61698594545,-3.7103867110406648,142946.23626007373,142969.9542762497
GA,Food Preparation and Serving,4000,mid,22947.186036591847,22566.364186911153,-1.5922088610987457,143965.94333376392,143991.73356197434
GA,Healthcare Practitioners and Technical,3000,high,88838.2297602251,88707.38980374835,-0.09405366157116378,218923.76594729087,218928.39308813305
GA,Healthcare Practitioners and Technical,3000,low,88838.27136484884,87773.52606346938,-1.1458460529924108,220211.6557246716,220215.3479439874
GA,Healthcare Practitioners and Technical,3000,mid,88838.25291407906,88271.84905921317,-0.5845983777638106,219526.74394683173,219530.833447102
GA,Healthcare Support,3600,high,32034.744966847447,29734.84182078972,-7.209358711885827,68059.5323260167,68073.28278027421
GA,Healthcare Support,3600,low,32034.572728777748,28228.28786433172,-11.910731054991126,66758.38365721672,66765.91692510128
GA,Healthcare Support,3600,mid,32034.664693867948,29025.587528725468,-9.42266276344934,67455.31541526206,67466.55344517667
GA,"Installation, Maintenance, and Repair",7000,high,54022.96224075434,59009.47658903038,9.314714585235176,94010.63296402158,94022.8665199716
GA,"Installation, Maintenance, and Repair",7000,low,54023.21171429312,57241.038189295105,6.038437948242797,93487.58744231403,93499.09208289145
GA,"Installation, Maintenance, and Repair",7000,mid,54023.07619938182,58177.733733590365,7.773792565111428,93767.97033001696,93779.38980866589
GA,Legal,2100,high,125687.9721928478,129419.63658004574,2.8784764914805048,44453.3840126105,44496.895859240234
GA,Legal,2100,low,125689.63198892672,122553.22722222096,-2.579263864283094,44006.14007378516,44001.34873560006
GA,Legal,2100,mid,125688.52349392806,126150.7794398817,0.28096192546195026,44242.112189900174,44266.04233780515
GA,"Life, Physical, and Social Science",1600,high,78190.61837189247,71318.38918697355,-8.777004616464689,36654.5115247496,36631.66542787204
GA,"Life, Physical, and Social Science",1600,low,78191.21355216522,67243.21888270264,-13.990377257377398,36233.34067185124,36135.92868779255
GA,"Life, Physical, and Social Science",1600,mid,78190.81941762462,69365.35035288527,-11.275175227871502,36453.55180248346,36404.21604426232
GA,Management,10,high,108168.43356297814,110244.32416143923,1.8649101051746524,432226.8427672594,432236.4080153494
GA,Management,10,low,108168.2532596145,109307.87921666697,0.9997828251477081,435432.06453740376,435440.08436986123
GA,Management,10,mid,108168.35511985904,109806.43728870768,1.460367776159607,433722.7826697853,433731.38586822135
GA,Office and Administrative Support,5000,high,40760.90583644658,40956.510279372174,0.4598916774275845,370869.33353945875,370877.900670165
GA,Office and Administrative Support,5000,low,40760.751091675294,40833.54037350186,0.15858607062905541,375521.02789775556,375528.72476924246
GA,Office and Administrative Support,5000,mid,40760.835111130815,40898.81392756655,0.3185183483535715,373035.38642340776,373043.2774659537
GA,Personal Care and Service,4300,high,27961.172984446242,27445.402201445322,-1.8643193865362913,106691.57050167624,106695.24318967649
GA,Personal Care and Service,4300,low,27961.20447443682,27045.071074809668,-3.295857469343465,107286.11566690271,107289.44384309571
GA,Personal Care and Service,4300,mid,27961.18659820993,27258.371482728493,-2.533117327149687,106971.51869708294,106974.90695736089
GA,Production,7700,high,41376.01550800717,46798.456172130056,13.262896811667758,142247.17794091848,142293.95812420102
GA,Production,7700,low,41376.242713133404,45456.99445724895,10.014929820431886,141591.39831932506,141644.5157374617
GA,Production,7700,mid,41376.11501715515,46165.79963485309,11.73112903452021,141939.08508965632,141986.26931369535
GA,Protective Service,3700,high,51587.12216628577,54511.59754147157,6.1236026244736355,60896.87830593433,60917.89097661129
GA,Protective Service,3700,low,51587.14137207122,52732.98977887293,2.6607894580175184,60531.39242563695,60544.6299886326
GA,Protective Service,3700,mid,51587.106594027646,53671.9930364551,4.489063967657683,60725.09534591772,60742.381925050046
GA,Sales and Related,4700,high,64577.54643701274,65101.22074522087,0.8311253457699055,301977.6164842824,301984.7597245554
GA,Sales and Related,4700,low,64577.55884515143,64702.1438226245,0.21299890682635017,305131.08831993706,305137.51703159185
GA,Sales and Related,4700,mid,64577.558384121265,64914.029103699526,0.5411780949047923,303446.4938929813,303453.0869605777
GA,Transportation and Material Moving,9000,high,44271.49704322965,53029.91073198429,19.771047510641655,220336.2389886608,220404.94120999385
GA,Transportation and Material Moving,9000,low,44271.65070475331,50759.06436642752,14.642099460143351,216940.24215262875,217012.70544213042
GA,Transportation and Material Moving,9000,mid,44271.56295085323,51959.49787942026,17.353437577831066,218753.5329998029,218820.06705821108
HI,Architecture and Engineering,1300,high,82958.03035093266,86779.57056623447,4.606594683041246,8034.630731510775,8034.74000444085
HI,Architecture and Engineering,1300,low,82958.03035093266,86468.32049526687,4.2314048796540025,8054.986181206111,8055.079028898281
HI,Architecture and Engineering,1300,mid,82958.03035093266,86633.22825090964,4.430189439684135,8044.158197144823,8044.2596844550435
HI,"Arts, Design, Entertainment, Sports, Media",2600,high,50460.41315536451,60776.889065224575,20.44469171922209,7993.222565564377,7996.168858982984
HI,"Arts, Design, Entertainment, Sports, Media",2600,low,50460.41315536451,59793.31177982811,18.49548594802063,7963.814148982923,7966.370243195446
HI,"Arts, Design, Entertainment, Sports, Media",2600,mid,50460.41315536451,60312.42445975345,19.524238285673956,7979.332697173768,7982.093897857166
HI,Building and Grounds Cleaning and Maintenance,4200,high,37088.68794668062,38638.65680149122,4.1790878583757465,11970.561811734518,11970.69619270758
HI,Building and Grounds Cleaning and Maintenance,4200,low,37088.68794668062,38574.25612220539,4.005448177785236,12017.75287200407,12017.86610751536
HI,Building and Grounds Cleaning and Maintenance,4200,mid,37088.68794668062,38608.331848445574,4.097324510237789,11992.66483247395,11992.7891757775
HI,Business and Financial Operations,500,high,73933.75255776812,83103.26460208629,12.40233550590249,20897.85796674585,20915.7616585867
HI,Business and Financial Operations,500,low,73933.75255776812,80778.77751772999,9.258322110207391,20718.45582316035,20732.75776750759
HI,Business and Financial Operations,500,mid,73933.75255776812,82003.76594392449,10.915195167255796,20813.345341404456,20829.538895744892
HI,Community and Social Service,2000,high,53874.982209219575,61156.617600180325,13.515801012579548,6645.843134151537,6646.255349310826
HI,Community and Social Service,2000,low,53874.982209219575,60217.16508471713,11.772037066978791,6629.437555124237,6629.788203502694
HI,Community and Social Service,2000,mid,53874.982209219575,60714.532876442085,12.69522584835687,6638.152932850988,6638.535917536482
HI,Computer and Mathematical,1000,high,87517.29372268688,94260.32117850508,7.704794297210109,14737.779660169625,14739.471838546428
HI,Computer and Mathematical,1000,low,87517.29372268688,90767.31297295456,3.7135737544237912,14550.168214824243,14551.572283253256
HI,Computer and Mathematical,1000,mid,87517.29372268688,92618.17974272292,5.82843207674936,14650.311537157748,14651.86642951757
HI,Construction and Extraction,6200,high,64331.01306962993,71364.39221626095,10.933108015908749,19810.151206605144,19812.027655358717
HI,Construction and Extraction,6200,low,64331.013069629946,70723.93510374994,9.937542919152383,19779.222935952326,19780.803312056116
HI,Construction and Extraction,6200,mid,64331.01306962994,71062.2812082773,10.463488475397773,19795.45618744523,19797.19188022932
HI,"Education, Training, and Library",2200,high,49287.956038420445,61109.817356736276,23.985294316324627,23950.136389105297,23954.243890809415
HI,"Education, Training, and Library",2200,low,49287.95603842044,60556.13848350124,22.861939002496165,23954.354296402,23957.934863077902
HI,"Education, Training, and Library",2200,mid,49287.95603842043,60848.61263216661,23.455337820733583,23951.9567321583,23955.814512680172
HI,"Farming, Fishing, and Forestry",6000,high,36244.56951026856,39670.69560694895,9.452798427388494,905.3415763917792,905.3945597313392
HI,"Farming, Fishing, and Forestry",6000,low,36244.56951026856,39726.75227267162,9.607460674671596,911.1522047104504,911.197006554566
HI,"Farming, Fishing, and Forestry",6000,mid,36244.56951026856,39697.64076317063,9.527141029841124,908.0754417849788,908.1245484528148
HI,Food Preparation and Serving,4000,high,28870.49510181618,36349.255549194786,25.904510542696347,21996.903071331777,21998.924184292016
HI,Food Preparation and Serving,4000,low,28870.49510181618,36098.68542241147,25.03659980580168,21998.60629527761,22000.321653716124
HI,Food Preparation and Serving,4000,mid,28870.49510181618,36231.1099768179,25.495284542379306,21997.544673101707,21999.420528025497
HI,Healthcare Practitioners and Technical,3000,high,100826.82717110921,104195.10936278455,3.340660701302439,24809.489618418113,24809.83201497419
HI,Healthcare Practitioners and Technical,3000,low,100826.8271711092,103646.57772165375,2.796627276349054,24851.1480202417,24851.43938771633
HI,Healthcare Practitioners and Technical,3000,mid,100826.8271711092,103937.73989313774,3.0854017817590735,24829.03913401856,24829.357332268828
HI,Healthcare Support,3600,high,38124.99300641764,44647.68484600865,17.108703045514094,10308.754408911287,10309.870993115375
HI,Healthcare Support,3600,low,38124.99300641764,42970.924780042624,12.710643049322696,10098.89444531748,10099.81005279404
HI,Healthcare Support,3600,mid,38124.99300641764,43859.30419762559,15.040818998295132,10210.690781187852,10211.711184482074
HI,"Installation, Maintenance, and Repair",7000,high,59965.72847902914,72079.63661090238,20.201385756715435,12270.113747877846,12270.834065074505
HI,"Installation, Maintenance, and Repair",7000,low,59965.72847902914,71418.50575468893,19.09887124887508,12251.392698826769,12251.99799221233
HI,"Installation, Maintenance, and Repair",7000,mid,59965.72847902914,71767.9541064139,19.68161802872481,12261.235371355564,12261.90097602382
HI,Legal,2100,high,103892.84717228542,141471.18833938328,36.17028716595064,4732.464507865578,4743.788529769528
HI,Legal,2100,low,103892.84717228542,137037.1075171273,31.902350591931302,4694.729141263186,4704.627448030822
HI,Legal,2100,mid,103892.84717228542,139372.5855423299,34.15031865592101,4714.695935855859,4725.343745982133
HI,"Life, Physical, and Social Science",1600,high,68292.79589046772,99713.5789881808,46.00892771780452,4257.112855490861,4269.479965741927
HI,"Life, Physical, and Social Science",1600,low,68292.79589046772,96495.52700567798,41.2967879663963,4222.172299482776,4233.1283851413655
HI,"Life, Physical, and Social Science",1600,mid,68292.79589046772,98190.33372227878,43.77846512502228,4240.665003601183,4252.362550958195
HI,Management,10,high,89021.31893307755,90735.45448743038,1.9255337652786833,41930.56637154234,41931.12091302457
HI,Management,10,low,89021.31893307755,90397.2044931226,1.5455686082110227,42032.51041683168,42032.98128416177
HI,Management,10,mid,89021.31893307755,90576.44506643426,1.7469142807531157,41978.289368784666,41978.8042357797
HI,Office and Administrative Support,5000,high,42714.70153262263,43378.780938854565,1.554685816368759,43784.95009320605,43785.46410975093
HI,Office and Administrative Support,5000,low,42714.70153262263,43517.593110673275,1.8796609814479177,44078.615262145206,44079.05065503392
HI,Office and Administrative Support,5000,mid,42714.70153262263,43445.003257716475,1.7097198362397246,43923.179625105266,43923.65639503189
HI,Personal Care and Service,4300,high,25411.231783601015,26708.254948970956,5.104133386430197,11704.3710557812,11704.57071612474
HI,Personal Care and Service,4300,low,25411.23178360102,26557.927273284527,4.5125537378456615,11717.179236419748,11717.347374551666
HI,Personal Care and Service,4300,mid,25411.231783601015,26637.586045758075,4.826032333263263,11710.364265047612,11710.548949411665
HI,Production,7700,high,55980.37872581763,38136.261829729534,-31.875663048807773,13513.004649649252,13514.000664049365
HI,Production,7700,low,55980.37872581762,38357.07807428353,-31.481210118013013,13634.655732815416,13635.421504284388
HI,Production,7700,mid,55980.37872581763,38241.464528915014,-31.68773523985038,13570.373830354038,13571.261056317542
HI,Protective Service,3700,high,62096.58138310845,101778.5207164194,63.90358124304933,10239.016190893915,10241.53898738611
HI,Protective Service,3700,low,62096.58138310847,101364.97290554464,63.2376060771648,10260.996506562848,10263.293300014207
HI,Protective Service,3700,mid,62096.58138310845,101584.03192504954,63.590377541592765,10249.300196006225,10251.715868830972
HI,Sales and Related,4700,high,48134.7841415176,49936.64572074217,3.743366904746152,28919.00363400649,28919.352259874515
HI,Sales and Related,4700,low,48134.7841415176,49983.23816367329,3.840162691331871,29068.99409735503,29069.28920470316
HI,Sales and Related,4700,mid,48134.7841415176,49958.88192859717,3.7895626200725663,28989.388608356145,28989.711866444766
HI,Transportation and Material Moving,9000,high,54063.76387585646,53972.7060085078,-0.1684267998020833,24613.96499262584,24616.732370486232
HI,Transportation and Material Moving,9000,low,54063.76387585644,53053.45150433742,-1.8687422019653557,24439.607968994293,24441.897315840848
HI,Transportation and Material Moving,9000,mid,54063.76387585645,53539.035751391784,-0.970572684635071,24531.85949185383,24534.399327427094
IA,Architecture and Engineering,1300,high,80057.3514787642,77825.66517514804,-2.741434832246935,9360.084219052385,9360.261835783032
IA,Architecture and Engineering,1300,low,80058.33838725512,77313.85662637778,-3.382068853112584,9400.111711105608,9400.292755969222
IA,Architecture and Engineering,1300,mid,80057.91758329522,77585.87921692886,-3.0416867027461802,9378.852269874042,9379.051673078115
IA,"Arts, Design, Entertainment, Sports, Media",2600,high,45670.7136548108,46621.07748451733,2.11018011178756,8534.530065077142,8537.596179508691
IA,"Arts, Design, Entertainment, Sports, Media",2600,low,45670.73474374169,45161.96199702188,-1.0856316414060767,8471.882652362347,8474.38741092178
IA,"Arts, Design, Entertainment, Sports, Media",2600,mid,45670.723181467765,45930.884299769525,0.59843758875383,8505.06948211509,8507.982118752181
IA,Building and Grounds Cleaning and Maintenance,4200,high,31729.938551305786,31462.79648748505,-0.8424872552273188,11859.131298787233,11859.340782625313
IA,Building and Grounds Cleaning and Maintenance,4200,low,31729.933439432807,31312.199534557887,-1.317091743553487,11950.974725499489,11951.172346582493
IA,Building and Grounds Cleaning and Maintenance,4200,mid,31729.935971679122,31391.98118364204,-1.0656603465221925,11902.175677636398,11902.395404831384
IA,Business and Financial Operations,500,high,75223.50848105847,107868.04867421606,42.530193011879376,28053.318308916758,28106.275003517134
IA,Business and Financial Operations,500,low,75223.4205441826,103498.6809600288,36.755162712665275,27740.577365500692,27796.97633562881
IA,Business and Financial Operations,500,mid,75223.63097856968,105773.25078138412,39.76098880341026,27902.974984775563,27964.796356295476
