state_abbr,occ_group,occ_group_code,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
HI,Construction and Extraction,6200,low,64331.01306962994,71147.92452535084,10.596617603926871,19660.70929054579,19662.405230142555
HI,Construction and Extraction,6200,mid,64331.01306962993,71488.54291797198,11.126095341596669,19676.775431913447,19678.62826783726
HI,"Education, Training, and Library",2200,high,49287.95603842044,61486.444855627946,24.74943129655989,23790.03171578748,23793.681697905547
HI,"Education, Training, and Library",2200,low,49287.95603842044,60927.5027673774,23.615397481453325,23794.3721328291,23798.13921848613
HI,"Education, Training, and Library",2200,mid,49287.956038420445,61221.8773440178,24.212652065130783,23791.941700896223,23795.98756691522
HI,"Farming, Fishing, and Forestry",6000,high,36244.56951026856,39860.81947114531,9.977356635046316,899.0808809789668,899.1290718419028
HI,"Farming, Fishing, and Forestry",6000,low,36244.56951026856,39916.55289595415,10.131127049654353,904.8628556625526,904.9108535500304
HI,"Farming, Fishing, and Forestry",6000,mid,36244.56951026856,39887.41744275457,10.050741343345107,901.8034766172198,901.8558104885716
HI,Food Preparation and Serving,4000,high,28870.49510181618,36559.81661585032,26.633840143428728,21860.36938009422,21862.189175024258
HI,Food Preparation and Serving,4000,low,28870.495101816185,36307.041653492175,25.758292420860418,21862.233786072014,21864.067661687237
HI,Food Preparation and Serving,4000,mid,28870.49510181618,36440.34738080168,26.22002931466629,21861.10056366143,21863.09644775166
HI,Healthcare Practitioners and Technical,3000,high,100826.82717110918,104335.9441703616,3.4803405975447497,24592.51271486837,24592.82395551236
HI,Healthcare Practitioners and Technical,3000,low,100826.8271711092,103786.34552344914,2.935248916756515,24634.262165083317,24634.5700309558
HI,Healthcare Practitioners and Technical,3000,mid,100826.8271711092,104077.95256077856,3.2244646399038484,24612.265507777265,24612.60033783048
HI,Healthcare Support,3600,high,38124.99300641764,44919.11646550484,17.82065496495577,10245.877909210743,10246.88348574736
HI,Healthcare Support,3600,low,38124.99300641764,43231.19780342243,13.393326514565546,10037.353370319772,10038.332424250995
HI,Healthcare Support,3600,mid,38124.99300641764,44125.07483373329,15.737922433994026,10148.4399035139,10149.525263595837
HI,"Installation, Maintenance, and Repair",7000,high,59965.72847902913,72421.1839543619,20.77095666350257,12184.909008337325,12185.563229894646
HI,"Installation, Maintenance, and Repair",7000,low,59965.72847902914,71755.8916551229,19.661502453383775,12166.467984226749,12167.115348200055
HI,"Installation, Maintenance, and Repair",7000,mid,59965.728479029145,72107.17951816184,20.24731683761457,12176.194451629306,12176.902718400976
HI,Legal,2100,high,103892.84717228542,142996.21591011673,37.63817221505754,4708.149902966141,4718.424920689138
HI,Legal,2100,low,103892.84717228542,138463.26320567998,33.27506847133227,4670.0352486540605,4680.336175950962
HI,Legal,2100,mid,103892.84717228542,140822.73557802927,35.546131818394635,4689.896198207827,4700.950703449843
HI,"Life, Physical, and Social Science",1600,high,68292.79589046772,100796.14359778677,47.59410898837696,4235.335500287602,4246.490667542446
HI,"Life, Physical, and Social Science",1600,low,68292.79589046772,97499.52601968034,42.76692694798469,4199.945425988017,4211.276716669061
HI,"Life, Physical, and Social Science",1600,mid,68292.79589046772,99211.81394315294,45.274201545760526,4218.3378209093535,4230.414848161215
HI,Management,10,high,89021.31893307755,90856.00696262356,2.0609535463356146,41561.09881683986,41561.60316041926
HI,Management,10,low,89021.31893307755,90517.02919232272,1.6801708592630284,41662.92181085762,41663.42007634549
HI,Management,10,mid,89021.31893307755,90696.5541726694,1.8818360137432109,41609.03368707287,41609.5761699914
HI,Office and Administrative Support,5000,high,42714.70153262263,43438.30273391662,1.694033143931374,43386.56285547337,43387.03039030916
HI,Office and Administrative Support,5000,low,42714.70153262263,43577.16891938534,2.019134761140754,43678.39428405579,43678.85721176754
HI,Office and Administrative Support,5000,mid,42714.70153262263,43504.508706823086,1.8490288960517547,43524.17573424013,43524.68024331363
HI,Personal Care and Service,4300,high,25411.23178360101,26759.645574603874,5.306369256263496,11601.201111567969,11601.38271705032
HI,Personal Care and Service,4300,low,25411.23178360101,26608.90470941522,4.713163596371251,11614.116954974212,11614.295928400605
HI,Personal Care and Service,4300,mid,25411.231783601015,26688.743733203424,5.027351528967768,11607.306864842494,11607.502502940431
HI,Production,7700,high,55980.37872581763,38387.1493684402,-30.0,13436.114034784843,13437.122413608757
HI,Production,7700,low,55980.37872581764,38608.663058207494,-29.999999999999996,13557.200623233062,13558.083262085667
HI,Production,7700,mid,55980.37872581763,38492.43645860988,-29.999999999999996,13493.23751478379,13494.24241811184
HI,Protective Service,3700,high,62096.58138310845,102467.45635231392,50.0,10179.81213902937,10181.973882299286
HI,Protective Service,3700,low,62096.58138310846,102046.54084789431,50.0,10201.601006397772,10203.99663203182
HI,Protective Service,3700,mid,62096.58138310846,102267.40469706904,50.0,10189.94208766572,10192.457488795657
HI,Sales and Related,4700,high,48134.78414151759,50004.76032733356,3.884874980052221,28657.42749958919,28657.74464540094
HI,Sales and Related,4700,low,48134.7841415176,50051.2599007281,3.9814778302028104,28806.6119051217,28806.92542892335
HI,Sales and Related,4700,mid,48134.7841415176,50026.90241971502,3.9308751705098337,28727.60236896401,28727.944187893045
HI,Transportation and Material Moving,9000,high,54063.76387585645,54321.688163096405,0.4770742337366898,24472.375484487715,24474.902529190895
HI,Transportation and Material Moving,9000,low,54063.76387585645,53395.18928593224,-1.2366408514572165,24299.13653485736,24301.605451750715
HI,Transportation and Material Moving,9000,mid,54063.76387585645,53884.08029557477,-0.3323549220403309,24390.781844398643,24393.50389982551
IA,Architecture and Engineering,1300,high,79611.77230058034,78026.57746329348,-2.0256396981854596,8920.7806796898,8920.940009956437
IA,Architecture and Engineering,1300,low,79613.27602336185,77513.45259893555,-2.671496766540942,8959.452521140453,8959.60882026119
IA,Architecture and Engineering,1300,mid,79612.50152747857,77786.02723873555,-2.328441157136764,8938.992339736658,8939.16362136162
IA,"Arts, Design, Entertainment, Sports, Media",2600,high,45705.97792346113,48792.64038603655,6.892006072075044,8258.814331785285,8261.51565636933
IA,"Arts, Design, Entertainment, Sports, Media",2600,low,45705.97218788556,47260.31647106509,3.5350480887387956,8198.49099932446,8201.010121874986
IA,"Arts, Design, Entertainment, Sports, Media",2600,mid,45705.975742760544,48066.74479913617,5.3017257973940195,8230.4380572222,8233.299137320424
IA,Building and Grounds Cleaning and Maintenance,4200,high,31731.395033312267,31768.03806768767,0.1155637000970121,11159.477358280867,11159.65776703551
IA,Building and Grounds Cleaning and Maintenance,4200,low,31731.385781227444,31615.60018531587,-0.3648129014245699,11247.167801119887,11247.34503914242
IA,Building and Grounds Cleaning and Maintenance,4200,mid,31731.390629821082,31696.34399803892,-0.11036523559351036,11200.615400187018,11200.809943849928
IA,Business and Financial Operations,500,high,75102.48821896105,116980.47881494199,35.82123933319934,27118.853594693355,27164.155124136487
IA,Business and Financial Operations,500,low,75101.89986154254,112231.11419932389,35.813744379193544,26819.59866210999,26864.294622079873
IA,Business and Financial Operations,500,mid,75102.1738677209,114707.68505012595,35.817234882821964,26976.247579441893,27025.680431704423
IA,Community and Social Service,2000,high,47966.14917692341,53771.872743844164,11.568262065798669,7216.205512855758,7216.757832436442
IA,Community and Social Service,2000,low,47965.99918462797,52205.46845299571,8.318364730742859,7179.6962406698185,7180.233129728705
IA,Community and Social Service,2000,mid,47966.092632070235,53036.77359637783,10.043111513711198,7199.39319112959,7199.983490774248
IA,Computer and Mathematical,1000,high,86209.41744447249,115939.02124738513,33.59816316789647,18487.63613160955,18490.48164380436
IA,Computer and Mathematical,1000,low,86209.10191478857,111829.64640738256,28.862962985922323,18328.65402743774,18331.43796087276
IA,Computer and Mathematical,1000,mid,86209.28178566432,114002.52163556848,31.36676911391202,18413.688487085183,18416.75549527768
IA,Construction and Extraction,6200,high,49942.551530670185,57029.402478283606,13.805563538180126,17633.843697825883,17636.123259260086
IA,Construction and Extraction,6200,low,49942.650161238824,55367.812057063566,10.48977208166001,17437.027172655555,17439.2325048676
IA,Construction and Extraction,6200,mid,49942.59958775733,56245.25029403163,12.240756094979385,17541.763810526183,17544.207493280046
IA,"Education, Training, and Library",2200,high,46467.223887642154,56774.44457285621,22.016089991640648,26639.36423349159,26643.921600104193
IA,"Education, Training, and Library",2200,low,46467.13340367649,55331.582269898805,18.915177744275734,26544.569341903036,26548.99955056961
IA,"Education, Training, and Library",2200,mid,46467.17910873624,56092.87213113383,20.55127076689052,26594.97056721615,26599.839306313104
IA,"Farming, Fishing, and Forestry",6000,high,44032.742735648484,43046.53287842072,-2.239719345098455,875.5973740995373,875.6858041122222
IA,"Farming, Fishing, and Forestry",6000,low,44032.74273564848,42950.70861765851,-2.4573398129795927,885.2577316238892,885.3466282486427
IA,"Farming, Fishing, and Forestry",6000,mid,44032.74273564848,43001.79570692927,-2.341319129059287,880.1315299559936,880.2274580453038
IA,Food Preparation and Serving,4000,high,21077.245344444706,21700.40083997881,3.8424108278757574,15948.404063198806,15950.23728732666
IA,Food Preparation and Serving,4000,low,21077.66124745288,21396.931043035653,2.3900905268865764,15957.03833079618,15958.815879532465
IA,Food Preparation and Serving,4000,mid,21077.442079834935,21556.992557922596,3.1561337735904154,15952.329239692539,15954.296338568609
IA,Healthcare Practitioners and Technical,3000,high,82974.24815732412,86573.63655647858,4.292082273356655,25548.138279981704,25548.565535998838
IA,Healthcare Practitioners and Technical,3000,low,82971.10101812443,85847.76347867097,3.420977833681429,25637.898309305194,25638.31444164616
IA,Healthcare Practitioners and Technical,3000,mid,82972.71820533127,86234.06229337207,3.8846334143001737,25590.591160609067,25591.0489060728
IA,Healthcare Support,3600,high,40989.30961745694,41260.573538883116,3.9169570071850384,10054.18587465322,10055.582224234424
IA,Healthcare Support,3600,low,40989.310407000725,39277.56666914472,-1.0772238947504378,9829.69690560151,9831.017937718874
IA,Healthcare Support,3600,mid,40989.330757981275,40327.47269518061,1.5670810197606844,9949.801698146925,9951.27960515262
IA,"Installation, Maintenance, and Repair",7000,high,51258.66999386099,55306.005894869806,8.762173329674333,10344.137328390698,10345.013094219901
IA,"Installation, Maintenance, and Repair",7000,low,51258.033275782574,54090.221725375704,6.371576908384878,10290.435690644486,10291.287864181963
IA,"Installation, Maintenance, and Repair",7000,mid,51258.36492744921,54733.10956167337,7.635683201054416,10319.113032516685,10320.05290545936
IA,Legal,2100,high,111939.7882186184,176848.22748724217,50.0,4124.995275806237,4135.970549628725
IA,Legal,2100,low,111939.7882186184,169685.61275841433,50.0,4088.546604416212,4099.547752708759
IA,Legal,2100,mid,111939.7882186184,173412.47836466273,50.0,4107.535387076632,4119.332666236295
IA,"Life, Physical, and Social Science",1600,high,74585.97442592666,102255.82944026103,28.8747985914227,4998.971111712831,5008.470243425988
IA,"Life, Physical, and Social Science",1600,low,74584.3094381421,97065.6934222118,24.471846240171416,4936.874535616982,4945.78041305687
IA,"Life, Physical, and Social Science",1600,mid,74584.38763645028,99790.11321094866,26.775822345483274,4969.795189329776,4979.15425698204
IA,Management,10,high,94770.25169496643,95594.07510887794,0.7844509015191826,48806.419314874875,48807.272377269794
IA,Management,10,low,94771.43993174845,95247.92864394722,0.4184777417290559,49096.795821368185,49097.633677162834
IA,Management,10,mid,94770.8232889497,95431.16221983294,0.6121952572211186,48942.67086436336,48943.58853530372
IA,Office and Administrative Support,5000,high,41063.845740931334,41139.277070819815,0.010788319017345092,44454.40959132568,44455.1744242946
IA,Office and Administrative Support,5000,low,41065.39066318765,41160.81356350573,0.06005365303505049,44883.88302675281,44884.63867205498
IA,Office and Administrative Support,5000,mid,41064.584967120594,41149.70733028999,0.03466692524684439,44655.926169946804,44656.75200548083
IA,Personal Care and Service,4300,high,26857.84569029942,27248.031536576513,1.35951590603355,12390.138621801078,12390.449525881326
IA,Personal Care and Service,4300,low,26858.86423875893,27001.878963790543,0.4409233185811027,12438.605393653732,12438.910857266132
IA,Personal Care and Service,4300,mid,26858.33430996775,27132.485228676436,0.928284752855474,12413.021462947916,12413.35630687322
IA,Production,7700,high,44276.39795929753,54362.04299153881,22.94148966216287,18015.482054906188,18018.457637813706
IA,Production,7700,low,44276.28826635379,53631.192621792296,21.28860571590471,18033.760341557223,18036.694060567137
IA,Production,7700,mid,44276.34658682612,54016.3015304591,22.159557964354484,18023.84537778435,18027.071163820176
IA,Protective Service,3700,high,58399.37096040055,48869.9353364208,-16.317702515051867,5345.616521765774,5346.854824284624
IA,Protective Service,3700,low,58399.37096040055,47988.8309513851,-17.82645915154571,5337.435422141444,5338.627823117915
IA,Protective Service,3700,mid,58399.37096040054,48452.9269728586,-17.03176562344556,5341.72523696547,5343.034092668833
IA,Sales and Related,4700,high,64446.06306361256,64423.59690140729,-0.11237926958039099,35970.22909717256,35970.86726768912
IA,Sales and Related,4700,low,64450.24004689349,64284.08547855789,-0.33412604254960815,36253.23877935771,36253.86926732377
IA,Sales and Related,4700,mid,64448.06048590732,64357.89986099307,-0.21684298335442587,36102.92989467314,36103.61862055281
IA,Transportation and Material Moving,9000,high,41834.1583787941,48048.0307600977,13.986753366295725,23173.634148329522,23177.361659232753
IA,Transportation and Material Moving,9000,low,41834.46035414104,46526.0720346547,10.376273207486703,22890.494577787016,22894.093494714492
IA,Transportation and Material Moving,9000,mid,41834.30214152976,47329.27762719577,12.281736685391504,23041.046612726917,23045.040101060305
ID,Architecture and Engineering,1300,high,94056.27474421012,97517.32544835137,3.685980012113271,12180.787990200102,12180.671101736776
ID,Architecture and Engineering,1300,low,94056.26047181796,96366.42720232488,2.4622926576715316,12274.328057628149,12274.045263433505
ID,Architecture and Engineering,1300,mid,94056.27381379707,96982.11826328716,3.1169184245295583,12224.034326501984,12223.767173182932
ID,"Arts, Design, Entertainment, Sports, Media",2600,high,46344.72857891965,44344.725208591655,-4.999220869841239,9965.256230697565,9961.133892193231
ID,"Arts, Design, Entertainment, Sports, Media",2600,low,46345.9843023051,41841.48711115121,-10.363513389962188,9815.811549748541,9807.297605417789
ID,"Arts, Design, Entertainment, Sports, Media",2600,mid,46345.45035569525,43172.33296557675,-7.512510843753138,9896.241916239705,9887.644116591768
ID,Building and Grounds Cleaning and Maintenance,4200,high,33011.232221437145,31482.204399793398,-4.645071740102289,18810.577606748855,18810.33877631722
ID,Building and Grounds Cleaning and Maintenance,4200,low,33011.33576366984,31173.200533579056,-5.581248409493719,19087.035773093925,19086.54611317466
ID,Building and Grounds Cleaning and Maintenance,4200,mid,33011.27133000999,31337.95165696243,-5.082087719949243,18938.335104980768,18937.83562396157
ID,Business and Financial Operations,500,high,71945.45770924106,68307.16352781958,-5.139076855821004,27384.71796102038,27356.028174162588
ID,Business and Financial Operations,500,low,71946.03298297296,63935.72530985141,-11.21040505387401,26905.849304683463,26846.39189838795
ID,Business and Financial Operations,500,mid,71945.82667342944,66271.53309709496,-7.966703815457993,27166.190966314036,27109.840292038152
ID,Community and Social Service,2000,high,42523.755641675736,48849.00570542557,14.873007260869985,8445.768411615307,8445.519791771274
ID,Community and Social Service,2000,low,42523.7960451096,47058.07272794502,10.66140552080219,8413.643563908274,8412.811142028779
ID,Community and Social Service,2000,mid,42523.772953250875,48011.25815959467,12.902939333158718,8430.901151512211,8430.208421726122
ID,Computer and Mathematical,1000,high,83869.0234581985,83348.4859356497,-1.1151539868206888,19796.43299724459,19795.147579445933
ID,Computer and Mathematical,1000,low,83870.00056449024,79445.1127516888,-5.633631897148518,19614.752685908825,19610.289437055086
ID,Computer and Mathematical,1000,mid,83869.46055603576,81516.96175033941,-3.28833017241162,19712.009948056406,19708.17454867967
ID,Construction and Extraction,6200,high,49754.08525049109,57192.7860317033,14.95821601415527,30490.043931585213,30490.130474231024
ID,Construction and Extraction,6200,low,49754.08808801253,53786.939206183175,8.112443443474355,29705.44731413007,29699.42701355168
ID,Construction and Extraction,6200,mid,49754.087223493145,55593.32680382864,11.743295704559873,30126.662270479424,30123.233639117854
ID,"Education, Training, and Library",2200,high,41880.70070614623,43087.010824083605,2.7674740521746584,28761.256380332154,28761.688989161677
ID,"Education, Training, and Library",2200,low,41880.95059412971,41025.53342305213,-2.149606280010875,28511.119977234113,28504.232444928235
ID,"Education, Training, and Library",2200,mid,41880.81242645615,42117.92659099269,0.45596939454637053,28644.607905291614,28640.599977976693
ID,"Farming, Fishing, and Forestry",6000,high,38059.5286705944,59742.41900055002,50.0,2009.4942714779245,2009.5259545538872
ID,"Farming, Fishing, and Forestry",6000,low,38059.5286705944,58613.76186868439,50.0,2027.235846188096,2026.9984254526576
ID,"Farming, Fishing, and Forestry",6000,mid,38059.5286705944,59213.03159718562,50.0,2017.641509833272,2017.5257915168484
ID,Food Preparation and Serving,4000,high,20582.445031207906,18086.86725756119,-12.132475875567279,23177.647929109815,23173.126397812623
ID,Food Preparation and Serving,4000,low,20582.520610121042,17443.86824990929,-15.25646894574486,23034.31468447164,23027.75593724283
ID,Food Preparation and Serving,4000,mid,20582.492308896086,17785.497541296318,-13.596907089734348,23111.06842238811,23102.75282881844
ID,Healthcare Practitioners and Technical,3000,high,90553.5849385216,91310.61613927106,0.8222388877924708,33571.46006277688,33571.13997497925
ID,Healthcare Practitioners and Technical,3000,low,90553.53331328701,90036.19704611362,-0.5848827004024241,33796.654794861635,33795.882458147265
ID,Healthcare Practitioners and Technical,3000,mid,90553.5911116359,90719.42191505776,0.16945752846386494,33675.9907512609,33675.26153455387
ID,Healthcare Support,3600,high,30854.985113427447,31750.36890792389,2.8908363745090373,13643.849680531395,13642.422635604973
ID,Healthcare Support,3600,low,30854.930834997398,29693.05301132449,-3.776062213663397,13283.798451499391,13280.118389733461
ID,Healthcare Support,3600,mid,30854.959128132854,30785.5860904332,-0.23558635131397967,13477.66443855941,13474.104020670591
ID,"Installation, Maintenance, and Repair",7000,high,51927.60928479191,51537.812579744874,-0.6378942347964542,16589.628785891004,16588.383556260902
ID,"Installation, Maintenance, and Repair",7000,low,51927.44835322267,49680.41230746556,-4.218651425441823,16479.70530237684,16477.29979061026
ID,"Installation, Maintenance, and Repair",7000,mid,51927.54764401002,50666.918632331755,-2.3167801466767606,16538.538374038966,16536.033105093422
ID,Legal,2100,high,81093.07138572285,88867.85921394399,9.587487186469978,4480.634811772079,4492.235836123768
ID,Legal,2100,low,81093.07138572285,83136.71665355454,2.5201231534454953,4419.417454440478,4419.30918288246
ID,Legal,2100,mid,81093.07138572285,86129.26388290687,6.210385685392458,4451.427586816287,4458.546968731135
ID,"Life, Physical, and Social Science",1600,high,63683.886010362694,61072.653667948114,-4.1003030845034765,4033.390480949851,4028.5181250922433
ID,"Life, Physical, and Social Science",1600,low,63683.886010362694,57497.677509745794,-9.713930615996446,3987.771463295167,3976.7238993500887
ID,"Life, Physical, and Social Science",1600,mid,63683.886010362694,59427.37922906687,-6.68380503759334,4013.086146275735,4002.491994079065
ID,Management,10,high,88519.45860506655,88708.9602989533,0.17832489486608294,61019.85960865949,61019.26689534585
ID,Management,10,low,88519.62214475221,87713.34997256668,-0.9461689767736889,61541.040784058096,61539.62090305529
ID,Management,10,mid,88519.46303161058,88245.48249879721,-0.3450858699495317,61260.74152053246,61259.382930656924
ID,Office and Administrative Support,5000,high,36264.13077714582,35627.76683514759,-1.775454624485201,62565.07323824775,62564.33291044968
ID,Office and Administrative Support,5000,low,36264.113979283284,35454.13750324615,-2.2541105870568234,63471.64487518396,63470.1120713753
ID,Office and Administrative Support,5000,mid,36264.10024413491,35546.55191295577,-1.9992955956615202,62983.52940867093,62981.983152641806
ID,Personal Care and Service,4300,high,21982.513856236164,21895.488673186155,-0.17250983592334326,17001.657884616463,17001.35801589504
ID,Personal Care and Service,4300,low,21982.704325752715,21464.69494200974,-2.1373304516449916,17089.340213950298,17088.719563087932
ID,Personal Care and Service,4300,mid,21982.570423576788,21695.324403807106,-1.0853421448117517,17042.78373266861,17042.150616667495
ID,Production,7700,high,42841.16741451289,41308.159204316085,-3.4525603478184084,24768.448008052565,24764.129511484396
ID,Production,7700,low,42841.053818264816,39668.78636023186,-7.283901378704085,24537.79435485857,24529.156519058663
ID,Production,7700,mid,42841.09794221954,40538.363793232034,-5.251480216391572,24660.9883479281,24652.011273036303
ID,Protective Service,3700,high,66721.78537704574,48841.450445637354,-23.779392548086538,10412.408450985415,10402.019587409792
ID,Protective Service,3700,low,66720.56348972107,47552.220769326144,-25.419829177116135,10416.171055912506,10406.83814465773
ID,Protective Service,3700,mid,66720.2172009609,48248.34883996311,-24.527636714070553,10415.510251079297,10401.011994841017
ID,Sales and Related,4700,high,62938.97045975668,61268.71757225897,-2.64154281965377,52573.750303870285,52573.129454282964
ID,Sales and Related,4700,low,62938.94788143011,60821.46672419175,-3.3522150545831537,53248.069265451486,53246.77700065278
ID,Sales and Related,4700,mid,62938.9362343149,61059.60130541195,-2.97379393167298,52884.930465772304,52883.63468598561
ID,Transportation and Material Moving,9000,high,45511.72401733657,39879.93135136565,-11.805428009778966,34325.509222322966,34315.35143778707
ID,Transportation and Material Moving,9000,low,45511.33209511271,37841.10391360144,-16.313585513562167,33713.73697923035,33699.30399343468
ID,Transportation and Material Moving,9000,mid,45511.42911310637,38923.68214779561,-13.919181982669011,34042.51932650084,34024.67575401924
IL,Architecture and Engineering,1300,high,90501.32916076537,90865.09059130197,0.43450624321849296,97235.04948528415,97237.30746284194
IL,Architecture and Engineering,1300,low,90501.39085258757,90515.52805879306,0.04806521810940638,97447.13546684396,97449.37971289443
IL,Architecture and Engineering,1300,mid,90501.3525201126,90700.88714083542,0.25298482605549755,97333.77766746318,97335.88999085486
IL,"Arts, Design, Entertainment, Sports, Media",2600,high,57751.01846205874,62957.60626785102,8.755516408815812,92976.39263003168,93027.2625590033
IL,"Arts, Design, Entertainment, Sports, Media",2600,low,57751.14497742531,62250.5199232615,7.5341716008755375,92855.52214192534,92907.24647490421
IL,"Arts, Design, Entertainment, Sports, Media",2600,mid,57751.08291545699,62626.151810960815,8.182952510188626,92919.81736284359,92967.62348736478
IL,Building and Grounds Cleaning and Maintenance,4200,high,31144.979649656918,31807.374815112853,2.1076989716327934,116418.93403133907,116421.80032077867
IL,Building and Grounds Cleaning and Maintenance,4200,low,31145.068712271444,31727.813886000615,1.85205115960091,116848.56003648024,116851.52378712762
IL,Building and Grounds Cleaning and Maintenance,4200,mid,31145.018944969983,31769.950630333165,1.9874530264898413,116619.523823892,116622.22944688534
IL,Business and Financial Operations,500,high,98795.81662479974,123439.16548528531,24.755370978776277,290645.32648202503,291249.73858515435
IL,Business and Financial Operations,500,low,98796.3312356614,120622.58370283786,21.979207749167802,288836.16154699767,289443.3187064013
IL,Business and Financial Operations,500,mid,98796.1652277658,122124.46836362802,23.459511220991015,289807.62195504433,290377.55157496023
IL,Community and Social Service,2000,high,51587.98678592376,53555.52182551195,3.859691484699843,77100.93868475583,77108.74957065714
IL,Community and Social Service,2000,low,51588.140838005165,52856.10991849612,2.5031602996290467,76987.16694968438,76994.89392557478
IL,Community and Social Service,2000,mid,51588.059980494734,53226.46728889562,3.221479361917709,77047.11512082019,77054.40556094144
IL,Computer and Mathematical,1000,high,101053.21279548344,114977.608369087,13.756103573008566,188254.37729153314,188294.4954823047
IL,Computer and Mathematical,1000,low,101054.15120318679,111874.67033038239,10.685978401406254,186760.29405438577,186800.1723056634
IL,Computer and Mathematical,1000,mid,101053.64600872279,113517.80174647759,12.311712014881607,187554.87880143704,187592.2204899286
IL,Construction and Extraction,6200,high,61400.95908593594,60086.973708655765,-2.1533295683028952,193040.31100111493,193080.16944649
IL,Construction and Extraction,6200,low,61401.01199216009,59448.55417886035,-3.192936074371017,192480.8425498811,192522.36045687227
IL,Construction and Extraction,6200,mid,61400.98434842755,59786.52508247996,-2.6425884259878916,192776.44538523682,192814.08875610316
IL,"Education, Training, and Library",2200,high,53219.2099828085,57104.751080229296,7.356080630258055,284500.50751038676,284572.5421124014
IL,"Education, Training, and Library",2200,low,53219.36047765199,56404.21444098604,6.039065812153779,284165.80111592344,284237.46605665603
IL,"Education, Training, and Library",2200,mid,53219.28028831453,56775.02833025457,6.736189034559942,284341.4063761269,284408.6473226523
IL,"Farming, Fishing, and Forestry",6000,high,40535.07002394601,31574.735563290305,-22.105141190979584,8382.456252944392,8383.605546057657
IL,"Farming, Fishing, and Forestry",6000,low,40535.07002394601,31434.445628376154,-22.451236398984097,8401.418098150983,8402.6254143189
IL,"Farming, Fishing, and Forestry",6000,mid,40535.07002394601,31508.895608008766,-22.267568331829825,8391.313944485626,8392.400399398779
IL,Food Preparation and Serving,4000,high,24984.881824006472,26358.905855635723,5.444736992383365,185026.76514908476,185063.1732092831
IL,Food Preparation and Serving,4000,low,24984.93038658949,26091.371575103687,4.37451388320918,184604.97755061058,184642.87998105926
IL,Food Preparation and Serving,4000,mid,24984.90457029387,26233.01645222356,4.941116310437546,184827.51609909677,184861.8940031158
IL,Healthcare Practitioners and Technical,3000,high,88596.36687539963,90158.2515071068,1.7616538553313563,273687.1746198763,273693.5002389301
IL,Healthcare Practitioners and Technical,3000,low,88596.47408605504,89804.65141949951,1.362440918776901,274264.96577831835,274271.2431121252
IL,Healthcare Practitioners and Technical,3000,mid,88596.41450843272,89992.14506794245,1.574122853946483,273956.1636147144,273962.0770847113
IL,Healthcare Support,3600,high,30165.073062411993,37253.72960795814,23.440991388257814,93610.31094586116,93633.25262918159
IL,Healthcare Support,3600,low,30165.131456100826,36241.98022048044,20.088553495569904,92364.72049274865,92388.35967148145
IL,Healthcare Support,3600,mid,30165.10073059261,36777.76612273152,21.8638682756455,93026.71748342103,93048.22566590796
IL,"Installation, Maintenance, and Repair",7000,high,59328.8344652311,63918.045871020535,7.784590368418988,115060.72549239699,115075.39914258759
IL,"Installation, Maintenance, and Repair",7000,low,59328.80986069683,63276.11302880093,6.702113991450817,114811.30424128124,114826.46733824779
IL,"Installation, Maintenance, and Repair",7000,mid,59328.82201757752,63615.87635537974,7.275047515349333,114942.73322790809,114956.56688317642
IL,Legal,2100,high,158453.03313334714,199042.2656438385,25.142818118536034,66899.95630167711,67087.56476683391
IL,Legal,2100,low,158454.04600366793,192107.88389848662,20.901302882675306,66298.76410409923,66476.56410418023
IL,Legal,2100,mid,158453.74109878205,195795.73215931145,23.15762020567315,66620.88674219682,66793.9256399267
IL,"Life, Physical, and Social Science",1600,high,82497.07562401773,84540.43654829348,2.565647631466444,49451.69009862337,49498.00175288278
IL,"Life, Physical, and Social Science",1600,low,82497.49456397045,81581.57947841185,-0.9838696049610981,49017.10296022011,49045.99646546887
IL,"Life, Physical, and Social Science",1600,mid,82497.25920760471,83142.2762191224,0.8881759789380514,49247.56040372813,49284.35143341407
IL,Management,10,high,114580.21059529803,116962.7257515255,2.0489282478050788,547443.3353690299,547456.0673690186
IL,Management,10,low,114580.55713307012,116547.50889371242,1.686400113139845,548724.6794012705,548737.4041021867
IL,Management,10,mid,114580.35412259087,116767.60367866165,1.8785798375799432,548040.0188117648,548051.9415315919
IL,Office and Administrative Support,5000,high,43637.97804400767,44058.07098587807,0.9526717433418502,460338.80324697046,460349.58165312605
IL,Office and Administrative Support,5000,low,43638.01719936052,44207.818771995735,1.2957213719064102,463440.05294638674,463451.04437469953
IL,Office and Administrative Support,5000,mid,43637.99220717944,44129.563144534106,1.1164581851330122,461796.5549725195,461806.71063245094
IL,Personal Care and Service,4300,high,26574.51634408932,27951.077947307476,5.18032557344703,126668.3407718367,126672.746795373
IL,Personal Care and Service,4300,low,26574.5150912948,27762.554092900777,4.470909528480457,126714.37377776981,126718.86265649955
IL,Personal Care and Service,4300,mid,26574.51529540768,27862.58580475152,4.847330593719915,126689.53261598367,126693.67593284544
IL,Production,7700,high,45697.629735077695,61960.740079588955,34.81888607287515,202732.532955783,202794.67848398956
IL,Production,7700,low,45697.65092287464,61773.52885085798,34.4327932468625,203353.74493394763,203421.21960338665
