state_abbr,occ_group,occ_group_code,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
IA,Office and Administrative Support,5000,mid,41061.424569852185,41220.004623701796,0.2118908175043898,44126.92074795453,44127.66128703014
IA,Personal Care and Service,4300,high,26855.46809163537,27314.561018285258,1.6139296856178922,12247.4693829348,12247.79260840949
IA,Personal Care and Service,4300,low,26856.4946768544,27067.678351125953,0.6925284413008521,12295.66370447552,12295.983729312458
IA,Personal Care and Service,4300,mid,26855.94261720138,27198.776232228305,1.1818162153984593,12270.02302239143,12270.323374985486
IA,Production,7700,high,44276.64094348781,54828.464639652164,23.99639369850716,17882.055675503518,17885.16810002561
IA,Production,7700,low,44276.53013032004,54090.23054713035,22.326810397616892,17900.49634029905,17903.590849692155
IA,Production,7700,mid,44276.588729545096,54480.89363386748,23.21033576613178,17890.53049726135,17893.416089882776
IA,Protective Service,3700,high,58399.370960400556,49321.982005663296,-15.543641661641267,5303.1643348361695,5304.456635262364
IA,Protective Service,3700,low,58399.37096040055,48431.89353720039,-17.067782168336894,5295.120051067204,5296.3737158193935
IA,Protective Service,3700,mid,58399.37096040055,48902.5645025063,-16.261830053501512,5299.3297921628,5300.530475343615
IA,Sales and Related,4700,high,64437.70662224543,64531.38156743182,0.06566106755073768,35544.588482932675,35545.25114805286
IA,Sales and Related,4700,low,64441.909345435924,64391.46184919924,-0.15678529496429647,35824.98982849064,35825.64949256458
IA,Sales and Related,4700,mid,64439.64928275504,64465.63400995994,-0.038827380198199715,35675.42942669215,35676.047012678435
IA,Transportation and Material Moving,9000,high,41832.093006953066,48455.48606909539,14.952842315682851,22998.854612413725,23002.75127977709
IA,Transportation and Material Moving,9000,low,41832.4031640115,46919.748356153184,11.309686252773554,22718.20341324389,22721.997842925113
IA,Transportation and Material Moving,9000,mid,41832.2412114868,47731.63842186771,13.235650751512035,22867.445936580014,22871.032516636125
ID,Architecture and Engineering,1300,high,94056.38864696969,97649.60711795854,3.8265253867822,12070.942586961442,12070.869939482516
ID,Architecture and Engineering,1300,low,94056.37783653561,96497.27542468498,2.601312133950398,12163.575683472342,12163.288691047575
ID,Architecture and Engineering,1300,mid,94056.39233583494,97114.03733978236,3.257074787067705,12113.55231326121,12113.266733456305
ID,"Arts, Design, Entertainment, Sports, Media",2600,high,46343.78800573172,44692.047715442146,-4.255372694528958,9906.410283200716,9903.620469367583
ID,"Arts, Design, Entertainment, Sports, Media",2600,low,46345.128855221585,42175.819017505884,-9.6480387199094,9758.458657899686,9749.621107980256
ID,"Arts, Design, Entertainment, Sports, Media",2600,mid,46344.64027826614,43520.690058667846,-6.767294923896867,9838.607101366777,9828.968733746075
ID,Building and Grounds Cleaning and Maintenance,4200,high,33011.04764149203,31527.797599713347,-4.506529185938192,18628.978718758586,18628.81676128275
ID,Building and Grounds Cleaning and Maintenance,4200,low,33011.146269550605,31218.307901697528,-5.444170823939724,18902.99967957986,18902.49082915217
ID,Building and Grounds Cleaning and Maintenance,4200,mid,33011.078355833146,31383.451306548646,-4.943811211672738,18755.142844176888,18754.58371846384
ID,Business and Financial Operations,500,high,71945.19292923562,68974.1261295824,-4.212939891828592,27243.246312105726,27223.512536709815
ID,Business and Financial Operations,500,low,71945.83596902824,64585.65738809492,-10.308181848009289,26771.186747118958,26711.237424303752
ID,Business and Financial Operations,500,mid,71945.6551539397,66953.91820708862,-7.019527208580344,27031.445077302204,26971.679782562485
ID,Community and Social Service,2000,high,42523.71646197446,49051.88392622412,15.35014419842638,8380.27895421668,8380.137888036235
ID,Community and Social Service,2000,low,42523.75601148948,47253.887732834984,11.12193066487552,8348.388474533564,8347.55866061797
ID,Community and Social Service,2000,mid,42523.73255140613,48211.05549419216,13.372831807504438,8365.40598810905,8364.81513782901
ID,Computer and Mathematical,1000,high,83868.07478613222,83829.40239854931,-0.544425079535045,19657.832725152897,19657.119242246994
ID,Computer and Mathematical,1000,low,83869.03879025791,79905.53880814357,-5.1359807308215055,19477.485567184,19472.977700944863
ID,Computer and Mathematical,1000,mid,83868.48388421746,81989.37583466401,-2.727706698152206,19573.75748946348,19570.166435713534
ID,Construction and Extraction,6200,high,49754.105976072424,57539.30857147013,15.654730992443577,30305.353732664295,30305.699849775134
ID,Construction and Extraction,6200,low,49754.109473655306,54112.5192279764,8.766863688889629,29525.777652012384,29519.94759877087
ID,Construction and Extraction,6200,mid,49754.11089897432,55928.06596154845,12.416116790018453,29942.661721943245,29942.110292500474
ID,"Education, Training, and Library",2200,high,41880.50505445211,43358.16273623458,3.414241274661265,28563.794553109146,28564.808017889358
ID,"Education, Training, and Library",2200,low,41880.75083854669,41284.24833910365,-1.5325091139871854,28315.30100177602,28308.716954331765
ID,"Education, Training, and Library",2200,mid,41880.60525523213,42381.77621597461,1.085359567682451,28447.071072425195,28445.373876743655
ID,"Farming, Fishing, and Forestry",6000,high,38059.5286705944,60035.5615366735,50.0,1995.2464835298913,1995.2902376601176
ID,"Farming, Fishing, and Forestry",6000,low,38059.5286705944,58900.932582862566,50.0,2012.8923793824245,2012.6604586788997
ID,"Farming, Fishing, and Forestry",6000,mid,38059.5286705944,59502.02272035081,50.0,2003.238484285794,2003.309383210904
ID,Food Preparation and Serving,4000,high,20582.215111876532,18192.521547418786,-11.619038001138646,23030.964650161215,23027.84056262142
ID,Food Preparation and Serving,4000,low,20582.30017481412,17546.560334912007,-14.75758426114742,22889.487042084427,22882.31104840238
ID,Food Preparation and Serving,4000,mid,20582.28686216925,17891.561656268455,-13.081833961750082,22966.221808897302,22955.006766291328
ID,Healthcare Practitioners and Technical,3000,high,90554.18053221397,91438.28310376075,0.9626364067358261,33269.20385158625,33269.00401712779
ID,Healthcare Practitioners and Technical,3000,low,90554.14673643225,90162.20183810139,-0.44632868150052346,33492.26334143973,33491.4802430286
ID,Healthcare Practitioners and Technical,3000,mid,90554.20997217714,90846.61098721626,0.30930979457406993,33372.192165916706,33371.41417164767
ID,Healthcare Support,3600,high,30855.046406810598,31945.249352004394,3.5223575496742843,13559.200789906434,13558.2818452325
ID,Healthcare Support,3600,low,30854.991568587164,29876.11324709557,-3.1828257788914796,13201.686107229098,13197.845361346244
ID,Healthcare Support,3600,mid,30855.02040890944,30976.041357014983,0.3816188679533372,13394.165130394244,13390.339584716115
ID,"Installation, Maintenance, and Repair",7000,high,51928.16540430121,51784.99848868942,-0.16168369578342198,16472.608699411292,16471.739398939233
ID,"Installation, Maintenance, and Repair",7000,low,51928.01123999665,49919.148032161465,-3.758687040485123,16363.724284330054,16361.212977302283
ID,"Installation, Maintenance, and Repair",7000,mid,51928.116625681854,50911.43387738879,-1.8456651375709787,16421.85310910787,16419.037092846593
ID,Legal,2100,high,81093.07138572285,89842.81330803453,10.789752777636368,4456.188925450324,4467.794979841803
ID,Legal,2100,low,81093.07138572285,84017.52853655592,3.606297185270931,4394.618884439273,4396.082862904469
ID,Legal,2100,mid,81093.07138572285,86963.41684510831,7.239022223566908,4424.959694688204,4437.112256572863
ID,"Life, Physical, and Social Science",1600,high,63683.886010362694,61709.50872113471,-3.1002776572188275,4010.5269096085817,4007.676638158429
ID,"Life, Physical, and Social Science",1600,low,63683.886010362694,58133.703562423936,-8.715206931680688,3966.016338555546,3954.909907972002
ID,"Life, Physical, and Social Science",1600,mid,63683.886010362694,60097.71447969327,-5.631207131558962,3991.48818953879,3980.1073231061255
ID,Management,10,high,88518.02067794127,88829.22219902213,0.31550410337398677,60464.83976346221,60464.472111889794
ID,Management,10,low,88518.14103002912,87832.32408577348,-0.8104203923742846,60981.07611398504,60979.62853813069
ID,Management,10,mid,88517.96552741104,88365.40864795954,-0.20823853833142372,60702.286981703735,60700.81764948041
ID,Office and Administrative Support,5000,high,36263.69796076771,35677.351033734245,-1.6377637554555569,61982.65158117333,61982.15600772154
ID,Office and Administrative Support,5000,low,36263.66764058436,35503.47850104851,-2.1170654177902857,62880.96249330416,62879.37914757666
ID,Office and Administrative Support,5000,mid,36263.6464335824,35596.15821982391,-1.8614998703774905,62395.84807384326,62394.115718921385
ID,Personal Care and Service,4300,high,21981.871570767093,21938.185367319846,0.02454702888072703,16848.256536028304,16848.057405407228
ID,Personal Care and Service,4300,low,21982.043804252127,21506.54869925055,-1.9441053302951359,16935.249471754363,16934.605800434023
ID,Personal Care and Service,4300,mid,21981.898595624825,21737.758582841012,-0.8894058272789047,16888.678946424792,16887.965977623026
ID,Production,7700,high,42841.42861733232,41580.82976114202,-2.815231099709505,24625.724091788696,24622.783530148998
ID,Production,7700,low,42841.30434602008,39932.212190792925,-6.668089289307963,24397.346783682166,24388.328198682895
ID,Production,7700,mid,42841.34473243678,40809.15775289052,-4.6184004412099995,24519.715726363753,24509.651546591158
ID,Protective Service,3700,high,66725.04778656406,49169.60586347936,-23.356759388096172,10349.980049465636,10342.006096330902
ID,Protective Service,3700,low,66723.05894515643,47882.59786081416,-24.989561884213472,10355.271180366562,10344.659085857249
ID,Protective Service,3700,mid,66721.57970984156,48599.35627025787,-24.06451902315322,10356.509878075263,10335.820574075049
ID,Sales and Related,4700,high,62938.520403479604,61354.305190458836,-2.504942170089963,52084.941231676436,52084.524949095845
ID,Sales and Related,4700,low,62938.48357683448,60906.44288153921,-3.2165722692509404,52753.116885753625,52751.78484048437
ID,Sales and Related,4700,mid,62938.46448035681,61145.14394156455,-2.837239048063485,52392.099116106176,52390.656963221554
ID,Transportation and Material Moving,9000,high,45512.6611146361,40138.39880688177,-11.233882917563122,34124.553962361264,34117.18151037724
ID,Transportation and Material Moving,9000,low,45512.18979656613,38088.954839616614,-15.765087606159208,33518.33429561089,33502.622825191655
ID,Transportation and Material Moving,9000,mid,45512.190049514356,39182.2654176395,-13.346472617635778,33846.417922471315,33823.254890108976
IL,Architecture and Engineering,1300,high,90501.51652075046,91028.24218013832,0.6146828186619254,96079.97013330717,96082.0633833815
IL,Architecture and Engineering,1300,low,90501.57862442454,90677.92753551327,0.2274105132599814,96290.40483466903,96292.50008761004
IL,Architecture and Engineering,1300,mid,90501.55183230362,90863.37846208274,0.4324202770589555,96179.86461363953,96182.12294172711
IL,"Arts, Design, Entertainment, Sports, Media",2600,high,57750.720725911735,63634.326054423145,9.924291261804273,92244.845468454,92291.92272594648
IL,"Arts, Design, Entertainment, Sports, Media",2600,low,57750.84628354745,62918.96063719918,8.688657470058674,92125.3391805298,92173.57826752271
IL,"Arts, Design, Entertainment, Sports, Media",2600,mid,57750.77372092033,63293.450000695106,9.33555974000215,92187.2637864708,92238.9383172905
IL,Building and Grounds Cleaning and Maintenance,4200,high,31144.81495319111,31869.82723672323,2.308632091130009,114902.534128407,114905.13307706796
IL,Building and Grounds Cleaning and Maintenance,4200,low,31144.904524033733,31790.03265723445,2.0522312220787606,115328.45048219286,115331.14660350495
IL,Building and Grounds Cleaning and Maintenance,4200,mid,31144.86014236134,31832.179341380208,2.1876516536051382,115103.84190199134,115106.717816471
IL,Business and Financial Operations,500,high,98795.25055529345,125149.57833684498,26.44435243220433,288692.3168266829,289254.16425910196
IL,Business and Financial Operations,500,low,98795.7556172329,122291.76059490647,23.627496969676812,286894.64482550224,287462.6519334587
IL,Business and Financial Operations,500,mid,98795.36644675772,123776.36355967906,25.090823356780373,287827.2110811264,288433.8743645901
IL,Community and Social Service,2000,high,51587.81173480404,53853.303102764716,4.437373402087906,76304.05782287421,76311.30496164603
IL,Community and Social Service,2000,low,51587.96648853597,53149.78374713564,3.0728727174131545,76191.99260801615,76199.21495632835
IL,Community and Social Service,2000,mid,51587.8838804919,53521.5051843269,3.7938395026575047,76252.15897736719,76259.96425331107
IL,Computer and Mathematical,1000,high,101052.6473503021,115871.70175539207,14.640765963361043,186494.07135116355,186530.84629584287
IL,Computer and Mathematical,1000,low,101053.58838569956,112743.99937006373,11.5461379170372,185014.96677525874,185051.78431738427
IL,Computer and Mathematical,1000,mid,101053.09554727541,114396.54475324364,13.181231824881845,185803.06210334034,185842.98209170665
IL,Construction and Extraction,6200,high,61400.876035856636,60577.28148794863,-1.354911252090151,191474.56524385934,191510.5659545646
IL,Construction and Extraction,6200,low,61400.92979041417,59933.03033881235,-2.4040160839918188,190921.62743059575,190959.28954364502
IL,Construction and Extraction,6200,mid,61400.901248366354,60272.15442367639,-1.8517770688287316,191213.53093045537,191253.67565626864
IL,"Education, Training, and Library",2200,high,53218.94193447731,57589.98308176276,8.268344172008488,281882.370728096,281949.0272879921
IL,"Education, Training, and Library",2200,low,53219.09329506862,56883.10665229797,6.939410278854154,281552.21982981474,281619.1390905499
IL,"Education, Training, and Library",2200,mid,53219.01412097696,57255.09225598777,7.63875806320187,281727.0805477516,281799.372018528
IL,"Farming, Fishing, and Forestry",6000,high,40535.07002394601,31781.954383143548,-21.593932453136453,8303.298559439738,8304.3310479103
IL,"Farming, Fishing, and Forestry",6000,low,40535.07002394601,31640.46167717203,-21.94299489681284,8322.191277203547,8323.27883887171
IL,"Farming, Fishing, and Forestry",6000,mid,40535.07002394601,31714.85722238872,-21.75946111933881,8312.19894617529,8313.356866938975
IL,Food Preparation and Serving,4000,high,24984.785381471305,26566.973391644446,6.277077420862695,183466.21118495506,183499.10665080405
IL,Food Preparation and Serving,4000,low,24984.834741727547,26297.080910136694,5.197416976215402,183049.86320613784,183084.22752831524
IL,Food Preparation and Serving,4000,mid,24984.809073900702,26439.160611698033,5.765806526754611,183269.74379644438,183306.3832574988
IL,Healthcare Practitioners and Technical,3000,high,88596.03471417411,90323.36152169878,1.948335859079403,270443.21075044794,270449.0749013162
IL,Healthcare Practitioners and Technical,3000,low,88596.14305730836,89968.9883292851,1.5482477899116946,271016.58839826187,271022.4495944887
IL,Healthcare Practitioners and Technical,3000,mid,88596.08932876373,90156.58294162025,1.760039004854057,270715.40335457586,270721.72617683123
IL,Healthcare Support,3600,high,30164.981447812926,37563.841699340395,24.468536060822604,92831.17974146978,92851.74833151491
IL,Healthcare Support,3600,low,30165.040328820327,36543.388197198736,21.087254911492753,91596.70239167029,91617.96397605559
IL,Healthcare Support,3600,mid,30165.008867263576,37082.37136360103,22.87319591394544,92252.58599381038,92275.44820285514
IL,"Installation, Maintenance, and Repair",7000,high,59329.00132906464,64331.4101406731,8.48154700706808,113972.96255086012,113986.27179163352
IL,"Installation, Maintenance, and Repair",7000,low,59328.97636452635,63684.835026136185,7.3912438192305245,113727.19332423358,113740.99032015113
IL,"Installation, Maintenance, and Repair",7000,mid,59328.99045550233,64025.806941695155,7.966217657809959,113857.69763924825,113872.4354536955
IL,Legal,2100,high,158452.39110233585,201995.3925063412,26.94940852231346,66420.24753701355,66596.01832294672
IL,Legal,2100,low,158453.36775134545,194950.45904665833,22.6402548502061,65822.44291495583,65990.74639395975
IL,Legal,2100,mid,158452.5884605848,198611.5183680162,24.879010867845395,66134.36322737552,66318.97035128601
IL,"Life, Physical, and Social Science",1600,high,82496.88079544497,85780.69601941943,4.044189149786377,49089.92139982744,49139.04304813249
IL,"Life, Physical, and Social Science",1600,low,82497.22541118819,82772.13599765323,0.44490810994751595,48657.45642470809,48692.01110003782
IL,"Life, Physical, and Social Science",1600,mid,82497.0211694594,84348.56606245092,2.3362458061124873,48885.64691386596,48930.86957892646
IL,Management,10,high,114579.37510260935,117174.17753626186,2.2340286009608263,540866.7133389898,540878.4761941662
IL,Management,10,low,114579.72526816576,116758.03677264576,1.8706891202985487,542138.0562710193,542149.8886973046
IL,Management,10,mid,114579.56270906195,116978.24825154502,2.062942749073299,541469.6888935795,541482.427229876
IL,Office and Administrative Support,5000,high,43637.72822812227,44140.30939613579,1.1415900729211714,454634.46485723415,454644.34415431577
IL,Office and Administrative Support,5000,low,43637.768075494576,44290.255172135076,1.485093520036902,457702.9153065352,457713.037136896
IL,Office and Administrative Support,5000,mid,43637.75147495333,44211.747932303326,1.3052371025561673,456085.98796267295,456096.8085954016
IL,Personal Care and Service,4300,high,26574.453667292815,28024.68313131743,5.457495149849016,125141.37898516556,125145.40539111901
IL,Personal Care and Service,4300,low,26574.452604132555,27835.579316109714,4.745894859696305,125188.58336711198,125192.70302540308
IL,Personal Care and Service,4300,mid,26574.453871657923,27935.773753325146,5.122925886846321,125165.52086016347,125169.93446787247
IL,Production,7700,high,45697.563793392066,62512.591515380904,35.95655998075353,201181.01480103133,201236.0924087697
IL,Production,7700,low,45697.5862852073,62323.0977622986,35.56585722788695,201799.71552377092,201859.52429612397
IL,Production,7700,mid,45697.57351397124,62421.912358893715,35.76940648233058,201470.54723147806,201533.44736452802
IL,Protective Service,3700,high,67001.4529310712,74599.8770687377,11.275304742404733,87130.08827962674,87156.47759056184
IL,Protective Service,3700,low,67001.51257723338,74064.5192901642,10.476778639695963,87150.39437113922,87178.05917154819
IL,Protective Service,3700,mid,67001.47937617639,74345.18844510727,10.895438047115144,87138.88185906042,87168.27779510983
IL,Sales and Related,4700,high,70666.7427562722,71136.36752156963,0.6486561668287573,376440.6711788778,376448.9765027561
IL,Sales and Related,4700,low,70666.98672570882,71163.40064218898,0.6866114039471394,378264.664245458,378273.1499266689
IL,Sales and Related,4700,mid,70666.87411233754,71149.19821255519,0.6666527270163118,377301.81868637505,377310.90413961286
IL,Transportation and Material Moving,9000,high,43943.27957502468,59533.278703007534,35.29185059376147,272848.44704085484,272920.67038645357
IL,Transportation and Material Moving,9000,low,43943.29852534053,58581.188934943064,33.12822452699664,271039.2824027348,271116.3242173591
IL,Transportation and Material Moving,9000,mid,43943.286847814954,59082.44997514683,34.267366635372866,271995.42180018086,272077.30263183283
IN,Architecture and Engineering,1300,high,86514.98733433618,88497.98809480456,2.342563599253728,34579.797370734304,34580.23490478499
IN,Architecture and Engineering,1300,low,86518.77267424119,87931.28704387971,1.6834275712818825,34634.825649741484,34635.12663274659
IN,Architecture and Engineering,1300,mid,86516.64873006035,88232.46452922387,2.033834865702804,34605.798637757915,34606.1482250486
IN,"Arts, Design, Entertainment, Sports, Media",2600,high,50470.325505115325,46279.765719834366,-8.178523207305847,29040.455246273516,29040.48652761929
IN,"Arts, Design, Entertainment, Sports, Media",2600,low,50470.74410885941,45508.56611083707,-9.65668583117456,28944.533000635092,28915.69123185635
IN,"Arts, Design, Entertainment, Sports, Media",2600,mid,50469.97943933726,45924.538589576325,-8.859060441294142,28999.707948038686,28974.404131013292
IN,Building and Grounds Cleaning and Maintenance,4200,high,29776.78572925933,29080.988337643987,-2.2902906963354286,47995.10876069498,47995.96544354989
IN,Building and Grounds Cleaning and Maintenance,4200,low,29776.276771906665,29006.047868483867,-2.5406646615564443,48174.68758592459,48174.826354534336
IN,Building and Grounds Cleaning and Maintenance,4200,mid,29776.539568153432,29045.779890565613,-2.407901853425508,48078.6328129718,48078.95911528251
IN,Business and Financial Operations,500,high,78604.98923921592,83829.06734427983,6.64578469053429,86994.26015096797,86226.04163586833
IN,Business and Financial Operations,500,low,78598.5602663802,81159.92396958887,3.473495927053433,86183.44583571321,85272.25573552499
IN,Business and Financial Operations,500,mid,78602.0106641397,82572.17159318572,5.150811207482473,86615.3503914585,85773.88484049222
IN,Community and Social Service,2000,high,46221.72370133974,50413.93279651369,9.024148501153393,25981.283999569514,25982.825503482676
IN,Community and Social Service,2000,low,46222.257884113395,49561.45380448234,7.180087768190014,25908.768306886992,25909.25057444909
IN,Community and Social Service,2000,mid,46221.95243495954,50012.93633168828,8.156744634008835,25947.53799295619,25948.274129159126
IN,Computer and Mathematical,1000,high,81472.69027391852,83635.39910741507,1.6041430285221023,56999.99281222899,57004.944803958904
IN,Computer and Mathematical,1000,low,81473.47653218628,80568.78522866475,-2.1173876110850034,56315.90275906512,56305.44712780131
IN,Computer and Mathematical,1000,mid,81472.46522271975,82195.42914660177,-0.14174057335025986,56682.66908009125,56674.67912592052
IN,Construction and Extraction,6200,high,48712.016728277755,46555.1833281216,-4.192164253830882,69328.87001757426,69338.37122626709
IN,Construction and Extraction,6200,low,48711.408608621794,46066.16748584962,-5.168195451592243,69159.80054538416,69146.95235162177
IN,Construction and Extraction,6200,mid,48711.63958138841,46326.09593351056,-4.653735500158196,69252.08837304609,69242.62584961562
IN,"Education, Training, and Library",2200,high,44255.08409252143,47846.58964968675,8.973746111643987,91604.39356431087,91622.7497189484
IN,"Education, Training, and Library",2200,low,44256.78168722941,47214.17562042645,7.52930144383709,91494.49223663,91539.50958607552
IN,"Education, Training, and Library",2200,mid,44256.04513380635,47541.88941137571,8.275813465973679,91548.63477775309,91594.00672599903
IN,"Farming, Fishing, and Forestry",6000,high,32774.91488669631,29541.144822121347,-9.866600953058716,2229.232411004245,2229.4099333608924
IN,"Farming, Fishing, and Forestry",6000,low,32774.91488669631,29415.121749744776,-10.251111707128516,2235.7716874525104,2235.93463515589
IN,"Farming, Fishing, and Forestry",6000,mid,32774.91488669631,29481.91607879441,-10.047314598026803,2232.291795388384,2232.450788168216
IN,Food Preparation and Serving,4000,high,20714.86997070424,19707.9369069289,-4.621422003587951,65930.14826287587,65937.94257918581
IN,Food Preparation and Serving,4000,low,20714.94501531396,19468.949501668638,-5.77780265923661,65705.09749953737,65700.74969886446
IN,Food Preparation and Serving,4000,mid,20714.89793498743,19595.957400211744,-5.163188083240751,65825.16247587862,65822.87729076933
IN,Healthcare Practitioners and Technical,3000,high,87996.61153756743,90336.15133491592,2.6592579474827898,98331.88484758655,98333.16780225288
IN,Healthcare Practitioners and Technical,3000,low,87998.80285385455,89845.58470756102,2.0995935988308574,98523.5479665374,98524.41926526806
IN,Healthcare Practitioners and Technical,3000,mid,87997.61647548153,90105.9354729844,2.3966353683999633,98422.10891106492,98423.12962576962
IN,Healthcare Support,3600,high,30549.41559999194,32019.71302854485,4.730788778701087,36585.24236216163,36590.26534480645
IN,Healthcare Support,3600,low,30550.01466171904,30865.982640994393,0.9574778927900673,35884.59393653211,35880.503640953044
IN,Healthcare Support,3600,mid,30549.68764864605,31478.367403987686,2.9603283411207855,36258.72580034105,36256.401044344035
IN,"Installation, Maintenance, and Repair",7000,high,55323.3365316613,57030.25214789586,2.7154692126403033,46867.545827224814,46871.475997968184
IN,"Installation, Maintenance, and Repair",7000,low,55323.86329011505,56425.7409172735,1.6272073650044907,46761.74308525132,46761.33423397909
IN,"Installation, Maintenance, and Repair",7000,mid,55323.554528747496,56746.00274900855,2.2040249924498903,46817.70206171402,46818.16967831732
IN,Legal,2100,high,117116.76727548745,140293.55561453814,18.893526949295993,14493.856609309838,14521.199385617272
IN,Legal,2100,low,117117.66055050843,134255.48634956672,14.08235419518119,14323.159406480663,14346.698613296874
IN,Legal,2100,mid,117117.12036929677,137454.44781067516,16.631040483687205,14414.38546243121,14438.039349657849
IN,"Life, Physical, and Social Science",1600,high,81176.68900300289,107713.95049749233,28.574612057106734,16479.25496756977,16528.399412306877
IN,"Life, Physical, and Social Science",1600,low,81238.3246567678,102349.250707948,23.906622158745407,16234.744926767638,16339.484430404174
IN,"Life, Physical, and Social Science",1600,mid,81237.45878102371,105031.29276739684,26.363424354333016,16352.354919198846,16457.47253054727
IN,Management,10,high,93295.1656686245,92998.59246931953,-0.4656679028263382,182280.31737153258,182282.72615647022
IN,Management,10,low,93297.95562678915,92834.1573053506,-0.6441100042798419,182963.48046707953,182964.95747638054
IN,Management,10,mid,93296.39985068575,92921.09819821324,-0.5496930760389757,182600.18060579067,182601.95791061383
IN,Office and Administrative Support,5000,high,37621.267638355304,37362.0036177078,-0.7988220894171774,174883.99377578215,174886.34473080424
IN,Office and Administrative Support,5000,low,37622.30876860861,37456.68656056983,-0.5496942415404944,176052.1051621511,176052.80156972166
IN,Office and Administrative Support,5000,mid,37621.773675260105,37407.22885857386,-0.6798384637628484,175431.9439773452,175433.03715814458
IN,Personal Care and Service,4300,high,24657.058526072036,23836.79834406537,-3.3072138860504396,48920.96919362552,48922.04218965212
IN,Personal Care and Service,4300,low,24657.546469350327,23693.51357268624,-3.889902497503089,48977.611046368576,48977.87047531718
IN,Personal Care and Service,4300,mid,24657.30742626173,23769.535948474047,-3.5807976106107056,48947.1502031291,48947.612148621614
IN,Production,7700,high,44080.31520726367,59862.81155261237,29.894108038187706,86305.21722685294,86340.99313685128
IN,Production,7700,low,44080.438924176684,59785.952626277896,29.76131527313257,86696.07880215901,86733.80757042387
IN,Production,7700,mid,44080.42830340258,59824.29128928698,29.829888498611115,86485.4646648276,86528.26354813899
IN,Protective Service,3700,high,57452.76666278839,50522.17695106088,-11.51569996642143,28698.9318682261,28700.64375761233
IN,Protective Service,3700,low,57454.057389610745,50308.23011029006,-11.904307353591264,28773.8994508984,28751.03707073405
IN,Protective Service,3700,mid,57453.48521476726,50427.964611138086,-11.700693736713015,28738.19128841806,28717.86703555642
IN,Sales and Related,4700,high,56362.17997034018,55101.81473479381,-2.35100403398806,134439.5743685158,134441.45548869533
IN,Sales and Related,4700,low,56364.35625848579,55167.3436228794,-2.2379509299157756,135217.35005283388,135218.07108113967
IN,Sales and Related,4700,mid,56363.22522732387,55133.166156916974,-2.296911561776587,134803.85374129924,134804.87232388128
IN,Transportation and Material Moving,9000,high,41793.54145966804,47553.402636169674,13.466280309792392,103060.20031652009,103080.32568927923
IN,Transportation and Material Moving,9000,low,41793.620782015416,46769.04380992975,11.59606900620761,102380.3558442275,102369.68337663112
IN,Transportation and Material Moving,9000,mid,41793.50415795627,47185.05074274795,12.588356961981479,102744.43628533826,102738.78005983938
KS,Architecture and Engineering,1300,high,80401.47371097708,81001.42958202654,0.6369918361160875,9737.433655095552,9737.387792136396
KS,Architecture and Engineering,1300,low,80401.5578551839,80591.65206753966,0.12779243075639768,9756.440100464086,9756.377150811182
KS,Architecture and Engineering,1300,mid,80401.51189606868,80809.13470418469,0.3980427913449997,9746.35086658055,9746.293887880902
KS,"Arts, Design, Entertainment, Sports, Media",2600,high,46087.07150666546,36235.219628183404,-16.576431614881,7815.668890340157,7811.153279128359
KS,"Arts, Design, Entertainment, Sports, Media",2600,low,46087.03452540001,35804.21751543939,-17.399692099814377,7804.205798715662,7800.405395212656
KS,"Arts, Design, Entertainment, Sports, Media",2600,mid,46087.088525457104,36032.428919307895,-16.96353580325082,7810.275362800771,7805.95254149445
KS,Building and Grounds Cleaning and Maintenance,4200,high,26421.150349491207,26319.39312729115,-0.40576967080487863,14460.928180450006,14460.907022709163
KS,Building and Grounds Cleaning and Maintenance,4200,low,26421.422424756183,26247.837925290907,-0.6774059662298775,14520.553547850097,14520.502286099512
KS,Building and Grounds Cleaning and Maintenance,4200,mid,26421.278795609363,26285.704188821455,-0.5336605166445451,14488.885216335533,14488.848294147036
KS,Business and Financial Operations,500,high,70417.39804951697,66167.17175736123,-6.167929161601495,23362.87531949314,23355.358405253108
KS,Business and Financial Operations,500,low,70416.68760591376,64428.43454746537,-8.330950140248067,23175.976847838196,23163.538943653817
KS,Business and Financial Operations,500,mid,70417.01145853887,65346.53416334631,-7.189621112385371,23275.163856489646,23264.55752120948
KS,Community and Social Service,2000,high,42353.94387195538,49933.69214171943,17.854557450238627,7585.543918960315,7585.392773341101
KS,Community and Social Service,2000,low,42353.804445269634,49102.9206559501,15.893937533834183,7561.91620417359,7561.705397774282
KS,Community and Social Service,2000,mid,42353.879323615874,49542.926337368015,16.932350526317087,7574.4865611839505,7574.297573603325
KS,Computer and Mathematical,1000,high,76811.9074062938,72179.83524178824,-5.999396497690797,16309.02946953539,16308.395273254651
KS,Computer and Mathematical,1000,low,76811.83200917962,70153.1711129856,-8.638740801597608,16165.877692786002,16164.985863695112
KS,Computer and Mathematical,1000,mid,76811.8713531857,71225.77967579094,-7.2418757733671075,16242.079486287606,16241.275728502054
KS,Construction and Extraction,6200,high,48685.26111683651,48432.66187437469,-0.5689820579628174,23598.25679120116,23598.339573631667
KS,Construction and Extraction,6200,low,48685.3012706251,47795.49521119427,-1.8770459064413438,23501.07519688576,23500.65749171112
