state_abbr,occ_group,occ_group_code,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
HI,Transportation and Material Moving,9000,54063.76387585645,42754.664029245105,-20.9180771663989,29432.98473578135,29422.669468777058
IA,Architecture and Engineering,1300,79915.69531701718,74437.3068824097,-6.834379619943628,11578.328531625966,11578.308794185154
IA,"Arts, Design, Entertainment, Sports, Media",2600,45682.990720277754,36974.75221468833,-19.010116095458475,9661.73651797384,9657.123933583134
IA,Building and Grounds Cleaning and Maintenance,4200,31730.35893974717,30213.90312977959,-4.77956638327441,15064.594528617028,15064.530700458445
IA,Business and Financial Operations,500,75180.12896833026,81111.08430559516,7.140996974554387,31144.374510484224,31158.91281139931
IA,Community and Social Service,2000,48102.13632202926,45769.97828430177,-5.146041322047756,8899.595399096297,8899.491604395213
IA,Computer and Mathematical,1000,86392.03043937474,94114.31562217261,8.417645546611032,22559.68984340126,22559.517525577587
IA,Construction and Extraction,6200,49996.94360045968,44988.157957382966,-10.22389236688671,20736.33925334678,20734.889830817927
IA,"Education, Training, and Library",2200,46403.37288124522,45328.225468505356,-2.5708002777848082,31920.168013163326,31917.827638524515
IA,"Farming, Fishing, and Forestry",6000,44032.74273564848,36443.257316741314,-17.236004271800198,1123.9960871514802,1123.9635154677635
IA,Food Preparation and Serving,4000,21146.514234602157,18070.74497467196,-13.551698261710653,19330.405342774182,19328.955235082132
IA,Healthcare Practitioners and Technical,3000,82278.39309042573,81454.92699168896,-1.1663890991847492,33033.173240579934,33033.08811491958
IA,Healthcare Support,3600,41348.12812226298,32380.211700876753,-18.460513641510236,11807.25875459862,11805.869746454793
IA,"Installation, Maintenance, and Repair",7000,51126.69452993575,46132.232938849025,-9.22102229521195,12635.14851688336,12634.789764031488
IA,Legal,2100,111939.78821861839,116781.92975377497,4.325666156969897,4862.272677150875,4863.642865413121
IA,"Life, Physical, and Social Science",1600,75299.5048029889,70463.95540468235,2.147491820410418,5731.485575960646,5722.632617709426
IA,Management,10,94966.00446282503,91794.34327621874,-3.3861245280375107,64041.50335298914,64041.37022008947
IA,Office and Administrative Support,5000,41278.118833269094,39704.49595063472,-3.891767962849341,59406.3216994057,59406.16565834575
IA,Personal Care and Service,4300,27019.287037459053,25673.5866613626,-4.942386888257492,16393.560770426808,16393.484724098827
IA,Production,7700,44258.78616551965,43403.21570276146,-1.8468529686407467,21383.09338392361,21381.349874642103
IA,Protective Service,3700,58399.37096040054,37848.791275783115,-35.18972781154162,6502.487870880482,6499.645538737339
IA,Sales and Related,4700,65011.39056270374,62051.016750336355,-4.501794951875034,48001.86240655443,48001.74746274579
IA,Transportation and Material Moving,9000,41982.61389731349,37219.44388473913,-11.671331452030685,27004.742241041025,27001.95415201176
ID,Architecture and Engineering,1300,94032.17634680161,96655.503450895,2.791609521452264,11093.815487553054,11093.450935615718
ID,"Arts, Design, Entertainment, Sports, Media",2600,46511.29665571649,43182.64115043803,-7.389130993841693,9035.006192451065,9021.866019429091
ID,Building and Grounds Cleaning and Maintenance,4200,33048.24173113934,31425.387840834068,-4.90727170002477,17383.70732790228,17382.929376502634
ID,Business and Financial Operations,500,71984.34667187936,67614.25415867975,-6.055955850199096,25156.491701339444,25091.902326180967
ID,Community and Social Service,2000,42531.25317724273,47977.12907924353,12.813228620174838,7646.847178522032,7645.87827124359
ID,Computer and Mathematical,1000,84049.59608018541,82600.06590114163,-2.0325229949019974,18234.656294576904,18228.374518188928
ID,Construction and Extraction,6200,49749.44788059375,53568.48617155023,7.673404174170435,26776.267516432472,26767.976811112352
ID,"Education, Training, and Library",2200,41916.64736329951,41566.66342470119,-0.8656307159306966,25973.38604937753,25964.26319951515
ID,"Farming, Fishing, and Forestry",6000,38059.5286705944,59184.87021597765,55.50605139707139,1928.6807632894993,1928.4013606529224
ID,Food Preparation and Serving,4000,20630.1227086688,18101.846949906358,-12.075755485060894,21400.257584778312,21387.845595297626
ID,Healthcare Practitioners and Technical,3000,90424.57189457567,89962.64005903053,-0.5437937586954514,30664.61831769466,30663.60041938302
ID,Healthcare Support,3600,30842.522417032407,30707.524675588706,-0.48797417780568664,12236.411228159834,12230.921177854756
ID,"Installation, Maintenance, and Repair",7000,51810.085307132045,50550.31069414445,-2.4713729338401764,15030.781491195403,15026.853640943205
ID,Legal,2100,81093.07138572285,85047.82895929708,4.876813155544752,4171.656045170136,4176.450641729936
ID,"Life, Physical, and Social Science",1600,63683.8860103627,60534.546379948224,-4.945269247391729,3803.47165001436,3793.825947074837
ID,Management,10,88823.57830646838,88265.80450106107,-0.6113741061031823,56077.71419753242,56075.78992015729
ID,Office and Administrative Support,5000,36356.74330791681,35844.32379694962,-1.3923370821648915,57775.2144443562,57772.93350108963
ID,Personal Care and Service,4300,22116.54729797811,21724.471507902465,-1.4503036325496126,15586.962274072954,15586.012421278387
ID,Production,7700,42786.55438685602,40708.43072807121,-4.871302865534928,22570.74227270222,22556.091194207474
ID,Protective Service,3700,66189.90910542978,50559.41629792366,-23.084242125130206,9738.442238988477,9719.228030893019
ID,Sales and Related,4700,63035.728301670926,61326.363244365064,-2.6795360034028666,48412.94498291505,48411.04562314313
ID,Transportation and Material Moving,9000,45322.29344586122,38663.40249536047,-14.533256155855433,30841.238666501,30811.6473618084
IL,Architecture and Engineering,1300,89678.39135846573,86240.4291557896,-3.899465308106702,126741.05113574346,126737.74775705943
IL,"Arts, Design, Entertainment, Sports, Media",2600,57481.919565583856,50555.07250313894,-12.454805630826126,111377.7727410672,110382.27065891557
IL,Building and Grounds Cleaning and Maintenance,4200,31296.608738022802,30400.699010550936,-2.8157926047335904,162600.20556299688,162584.8462969919
IL,Business and Financial Operations,500,97492.79463569948,90860.82619964599,-7.374199365605917,344694.8511132587,339329.82275692356
IL,Community and Social Service,2000,51355.11257395734,46999.32994730702,-8.60720574553557,97297.12718745566,97244.68818694587
IL,Computer and Mathematical,1000,100233.6847640514,95071.10201752956,-5.54606143585878,231660.31808323937,231287.71804942074
IL,Construction and Extraction,6200,61408.089171396336,49689.11389913759,-19.090794420806514,238688.6048018621,236261.28908919293
IL,"Education, Training, and Library",2200,52876.85363741146,46763.307278975706,-11.650285131670682,356537.3978658676,355978.9846316425
IL,"Farming, Fishing, and Forestry",6000,40535.07002394601,27396.05914399916,-32.41393408765548,10100.833066928228,10100.575264922822
IL,Food Preparation and Serving,4000,24653.2291365121,21953.101303616822,-11.332132343646116,229391.7008782886,229090.35655750526
IL,Healthcare Practitioners and Technical,3000,87928.17021922237,85558.85368432364,-2.747001189287431,367085.59612544766,367068.10775852413
IL,Healthcare Support,3600,30142.608162130808,30801.460930493846,2.0943708857300662,114633.22848337718,114076.33423213728
IL,"Installation, Maintenance, and Repair",7000,58899.077464763635,54526.10813038324,-7.633601381879328,145725.71036178689,145594.11491657572
IL,Legal,2100,158308.94186305787,141992.92717730565,-10.507004607156201,76561.2557294309,76345.4609480553
IL,"Life, Physical, and Social Science",1600,81077.83812462681,60738.334435227036,-24.502931055199895,59013.945699374846,58784.47658195092
IL,Management,10,113206.04217308141,110425.49308086443,-2.6441768330396234,733058.298787103,733024.0453210947
IL,Office and Administrative Support,5000,43228.19144023045,42107.16932059279,-2.708500217508877,630095.6966001688,630053.0218173184
IL,Personal Care and Service,4300,26312.112311355228,26063.1922587343,-1.0995785093437156,171111.9250119166,171093.2861411908
IL,Production,7700,45765.55475205767,50784.99930653249,11.080485924438557,248678.08633487677,247521.21987340937
IL,Protective Service,3700,66545.27131198015,60146.10316592923,-9.95515463243749,106776.31363976303,105797.47677688961
IL,Sales and Related,4700,69318.3750304746,67080.54950595355,-3.450595840947501,513075.34380389453,513048.70135383535
IL,Transportation and Material Moving,9000,43691.28938722258,47548.954192408215,8.394966213306231,332239.3180559346,331628.8496906011
IN,Architecture and Engineering,1300,86302.95260090784,85614.2095163623,-0.789737123630475,39286.81304274982,39286.394610493546
IN,"Arts, Design, Entertainment, Sports, Media",2600,50312.83598227043,40919.28408159267,-18.924785179563106,31465.453711134076,31382.220341804034
IN,Building and Grounds Cleaning and Maintenance,4200,29824.870017723886,28341.140466780773,-4.902023518145689,56689.0997764291,56688.03017583306
IN,Business and Financial Operations,500,78460.02693636996,70107.62460831813,-12.047209019843518,92783.27363511,91767.83353351768
IN,Community and Social Service,2000,46147.63106809874,46758.48375904549,1.201636832470174,28901.64607184214,28899.331414317247
IN,Computer and Mathematical,1000,81355.88335597495,73431.85477570599,-10.766310618367795,62267.78733078673,62242.436462587524
IN,Construction and Extraction,6200,48731.14732909108,41876.99564817789,-14.047809132556031,76390.3143134086,76359.68738758129
IN,"Education, Training, and Library",2200,44217.883755857845,42856.61157239525,-2.390409255762691,100680.326290006,100671.09289832719
IN,"Farming, Fishing, and Forestry",6000,32774.91488669631,27449.556463078512,-16.248275371660586,2436.8951200775527,2436.7269852462755
IN,Food Preparation and Serving,4000,20691.85969691666,17803.96124121635,-13.826382650544708,72849.93495133727,72826.56999395139
IN,Healthcare Practitioners and Technical,3000,87609.30787818444,87514.86349631615,-0.17611325265319547,112622.00164407247,112620.82326060289
IN,Healthcare Support,3600,30488.406762591254,28251.728579537034,-7.591386684762132,39728.0550946956,39713.72282571095
IN,"Installation, Maintenance, and Repair",7000,55246.7289035627,52160.25213916688,-6.013138435337566,52249.951646628404,52243.215064351294
IN,Legal,2100,117051.79981909574,113933.49650644072,-3.786501934985404,15244.839819656247,15241.720712823006
IN,"Life, Physical, and Social Science",1600,81249.90777095436,87414.72142456344,10.41279574734022,17346.29740567646,17441.454906151816
IN,Management,10,93042.76762209123,90868.2885958979,-2.522145474832997,210144.1860745355,210141.77132811895
IN,Office and Administrative Support,5000,37506.55910910322,36636.282759879796,-2.4740637495367377,203920.74275956067,203917.57451835932
IN,Personal Care and Service,4300,24645.116502647325,23112.34115014505,-6.209659332578096,56874.649072910266,56873.207739252044
IN,Production,7700,44052.2107936638,53741.233202140065,21.797124485094336,95617.4085452415,95629.36109249039
IN,Protective Service,3700,57261.07699424567,45755.18119880249,-20.605889513952256,31668.6057133075,31624.003820295387
IN,Sales and Related,4700,56157.40159330961,53992.40100582245,-4.009346986606217,156472.34845082258,156470.06122103482
IN,Transportation and Material Moving,9000,41755.139644910654,42036.44013560595,0.2946703817897539,111929.0424049151,111900.84212282008
KS,Architecture and Engineering,1300,80519.7402632095,78855.79165050601,-2.148409954743066,11309.270965127755,11309.151401020485
KS,"Arts, Design, Entertainment, Sports, Media",2600,46164.03762273592,31570.82079247966,-30.167880539406948,8647.129733618,8642.792744059629
KS,Building and Grounds Cleaning and Maintenance,4200,26498.244524549682,25663.53523805632,-3.1285254225598047,17215.728702164495,17215.597321020643
KS,Business and Financial Operations,500,70468.94163746898,54908.50338280812,-22.432213003404456,25270.26944482713,25243.71976022256
KS,Community and Social Service,2000,42292.309246740886,45905.589223547824,8.425861756999728,8544.448562236783,8544.050219766326
KS,Computer and Mathematical,1000,76988.49856102807,63986.93267305657,-16.703107132769137,18254.704025380077,18253.044667842172
KS,Construction and Extraction,6200,48563.46181403679,43099.285502629486,-11.51714260333364,26015.202698477748,26013.643047615184
KS,"Education, Training, and Library",2200,42824.307440036595,44590.361564764826,4.3214606957271,30456.54419444808,30453.538856187202
KS,"Farming, Fishing, and Forestry",6000,27162.901785714286,34229.31582058252,26.014945275782903,330.99685398734164,330.9916447058682
KS,Food Preparation and Serving,4000,18416.53765996607,15402.993588608126,-15.944757287235271,21926.034286745435,21924.64192189556
KS,Healthcare Practitioners and Technical,3000,71230.29864306803,70116.98547626555,-1.5135360388444434,31053.448710636105,31053.125233642157
KS,Healthcare Support,3600,26727.972221607415,26364.10766015356,-1.910810630655253,12503.561090606552,12502.72904007368
KS,"Installation, Maintenance, and Repair",7000,53000.670755801846,54129.22159261523,2.088849129288047,18064.661832656777,18063.958253969402
KS,Legal,2100,84283.0161655198,59776.13609952896,-30.017195784124798,3777.746226890572,3770.5247620869413
KS,"Life, Physical, and Social Science",1600,67182.35551369748,50778.1357652026,-19.218959653225337,4636.506306041795,4628.512060832056
KS,Management,10,80592.52646581555,77988.28952713999,-3.276660222797122,59575.00927266182,59574.41419082883
KS,Office and Administrative Support,5000,35848.39030757081,34618.97057174033,-3.4868812309198023,64380.01472622485,64379.475603943785
KS,Personal Care and Service,4300,23009.107996057755,21774.340571244757,-5.32763994583398,17936.031020395145,17935.814484786868
KS,Production,7700,43305.644010475204,48510.96047103861,11.616377724293962,29374.989440211146,29373.06540797609
KS,Protective Service,3700,50223.62421117053,44641.064615048585,-11.245882106154989,8374.828962167037,8374.167944233222
KS,Sales and Related,4700,47783.10633379004,45929.503006203,-3.8891520976067517,45881.991266311394,45881.59143105782
KS,Transportation and Material Moving,9000,42613.75454144902,34178.32807686507,-19.889643257312258,32197.972337781008,32195.356125545906
KY,Architecture and Engineering,1300,81913.20054123792,80907.70909661276,-1.22750843329454,14249.787556219348,14249.550370443352
KY,"Arts, Design, Entertainment, Sports, Media",2600,48125.82335292222,36952.79261067259,-23.216290057656117,11522.240806471747,11507.234646828874
KY,Building and Grounds Cleaning and Maintenance,4200,29845.49723361526,28418.25749391757,-4.847428240312951,22325.686659460695,22321.597562567084
KY,Business and Financial Operations,500,72770.01933488548,61780.09257761168,-15.37208314112639,36683.502744525744,35385.12900721357
KY,Community and Social Service,2000,49396.15084033613,47805.24967280818,-3.220698658626755,11037.554011761586,11036.391843908696
KY,Computer and Mathematical,1000,79972.11172889701,69164.416787636,-13.514329817747923,23548.770156293253,23542.750580022686
KY,Construction and Extraction,6200,48298.097987894405,41608.64269507128,-14.082621754485471,30438.794771542758,30330.914720889
KY,"Education, Training, and Library",2200,46891.982431834076,38570.86921654066,-17.93565616062797,40002.2417227557,39836.6604605497
KY,"Farming, Fishing, and Forestry",6000,43144.49186157844,37397.805987992186,-13.319628127788594,1871.7739019897135,1871.6587803182497
KY,Food Preparation and Serving,4000,21748.894606325142,18031.96936749024,-17.494313291405003,29762.47376175479,29676.129757554136
KY,Healthcare Practitioners and Technical,3000,75628.4035064582,77159.14551788873,1.8700837666259877,44339.398401350925,44335.08210546506
KY,Healthcare Support,3600,29979.179495482986,25233.452111095183,-14.974860564731475,15392.194544992235,15269.761934871773
KY,"Installation, Maintenance, and Repair",7000,56502.12814687696,53011.54236352386,-6.1505229592703285,21968.621457458634,21931.997819820765
KY,Legal,2100,88893.72018018497,97540.8630518131,9.72750702085661,7675.152693468696,7679.228930842141
KY,"Life, Physical, and Social Science",1600,67267.7995391705,33633.899769585274,-49.999999999999964,5306.067354977817,5202.422274902331
KY,Management,10,93299.6066051759,90417.11314196847,-3.2032569247479414,86267.12672759534,86258.06338760538
KY,Office and Administrative Support,5000,38869.66437884283,37878.70246431969,-2.4980650174711165,86741.49838240728,86727.87172709387
KY,Personal Care and Service,4300,29534.979433973847,27840.064845655634,-5.738668591617731,23591.23256947524,23590.74332653905
KY,Production,7700,44916.829793520476,57556.67195328812,28.312713857789046,40971.673596114546,40902.05676908999
KY,Protective Service,3700,51377.20127919372,44881.918101129406,-12.642345274449037,11858.894545903477,11855.088050965396
KY,Sales and Related,4700,59849.55780540871,57391.74109593755,-4.253779167465827,67183.38427289884,67174.57771073794
KY,Transportation and Material Moving,9000,45557.09938298119,48684.240300600344,6.452067392063189,50693.972520479016,50532.13899415263
LA,Architecture and Engineering,1300,101691.81678598712,98757.4506091316,-3.028180648598964,37021.37997020409,37018.98849110811
LA,"Arts, Design, Entertainment, Sports, Media",2600,51116.83853897058,39865.773997516844,-22.16438059282232,26189.808043052897,26123.579960192546
LA,Building and Grounds Cleaning and Maintenance,4200,28179.852167070356,27153.262041228678,-3.4456532152873898,57320.493350812256,57310.65012402281
LA,Business and Financial Operations,500,70406.56361034742,52547.78215099577,-25.54317893777923,73048.32120137272,71540.14014072734
LA,Community and Social Service,2000,45077.65194804698,47516.20513197361,5.285455274048543,23774.764860603384,23773.11843955293
LA,Computer and Mathematical,1000,72367.61246183809,51194.442329638834,-29.23582457903312,44953.364569905665,44944.53369299394
LA,Construction and Extraction,6200,51027.988702040195,48243.12924616373,-4.284349799070783,90267.62113723307,90027.11145387267
LA,"Education, Training, and Library",2200,42077.30894283114,44154.97976479596,5.140840936514691,89001.28102816548,88850.9150592346
LA,"Farming, Fishing, and Forestry",6000,45136.45956105764,34394.08914148089,-23.616026254659626,3997.4366839607055,3997.1415139037003
LA,Food Preparation and Serving,4000,20411.973891714704,19279.342076509845,-6.490664480804102,77596.44739981319,77449.73111236363
LA,Healthcare Practitioners and Technical,3000,82146.06551602,83526.40029271704,1.5753046582783197,99290.35033246425,99283.5005780463
LA,Healthcare Support,3600,27264.60813979598,25592.3049417094,-6.328179160426346,37238.34944479978,37160.44125753675
LA,"Installation, Maintenance, and Repair",7000,54117.21444522304,50306.90839547698,-6.835319013636321,52976.52612305659,52913.35449796881
LA,Legal,2100,102980.95973172634,136139.6772064873,31.466898964094533,17927.23733904864,17948.669959899682
LA,"Life, Physical, and Social Science",1600,73751.27406989686,71817.8139863142,-1.785451317753719,13908.106979547818,13900.078417687027
LA,Management,10,85813.9967000641,83372.92973021624,-2.8552903957442184,183290.80606320922,183275.18890404762
LA,Office and Administrative Support,5000,36831.47021592612,35381.65062790558,-3.9312728638598284,197460.5335596176,197436.9677665802
LA,Personal Care and Service,4300,23540.49225655809,22689.208937789095,-4.078715420490991,55587.38603905317,55578.88505390061
LA,Production,7700,59734.0415068651,44000.512740380866,-26.09677918147559,85109.66978201272,84469.65357440161
LA,Protective Service,3700,46984.612398918034,52879.334149799026,12.750543656410482,31022.38625469801,31017.068718898798
LA,Sales and Related,4700,47193.53061976481,46605.96113865117,-1.2885341247920261,139753.7233142802,139738.30757316254
LA,Transportation and Material Moving,9000,46480.37663480493,36326.967411439444,-21.686293791452094,104473.29754749924,104064.92361409354
MA,Architecture and Engineering,1300,102516.75381164784,102424.33803666633,-0.17698650227772986,97884.03456187824,97883.52720908372
MA,"Arts, Design, Entertainment, Sports, Media",2600,69960.74892132333,60137.34212497128,-14.274716663943119,83761.89485097832,83749.47938952621
MA,Building and Grounds Cleaning and Maintenance,4200,34524.9307256599,34537.14457052728,0.0006501851181415422,97771.96828905586,97771.13470956367
MA,Business and Financial Operations,500,109257.33760143089,93922.10210581243,-14.542877948174974,245140.16276960846,244896.6790600206
MA,Community and Social Service,2000,53979.897679920236,52013.90852305091,-3.400497766595927,76615.73695653431,76614.01126184387
MA,Computer and Mathematical,1000,116440.41104685648,119123.75703957361,1.6931862829130568,181632.44317160427,181620.17289360266
MA,Construction and Extraction,6200,61066.949209388775,59818.07966932739,-2.085088119966011,149878.35421717406,149867.8802692904
MA,"Education, Training, and Library",2200,58862.75630684825,52977.705621211964,-9.6597033016333,277551.8894676708,277540.14581000456
MA,"Farming, Fishing, and Forestry",6000,35765.215664752184,31555.899472272016,-11.298536006012498,6792.673851580118,6792.545091846903
MA,Food Preparation and Serving,4000,27355.68469553121,25253.513483392155,-7.80981444804274,143462.37921063852,143452.54724688208
MA,Healthcare Practitioners and Technical,3000,98427.91465775786,96259.37824005554,-2.076106893787704,274756.13918950065,274754.681990321
MA,Healthcare Support,3600,34583.08469131596,37309.54896631884,8.00057048100857,77618.73820288398,77613.79712394727
MA,"Installation, Maintenance, and Repair",7000,62739.2243075896,56838.62016374406,-9.435094857242035,84649.21975572551,84645.19035457035
MA,Legal,2100,155344.18307458676,113202.79338284349,-27.627316268824355,58070.26201463995,57873.4965917025
MA,"Life, Physical, and Social Science",1600,96746.6969119818,177075.12495714927,81.97755630129649,65858.37400235425,66031.33649770828
MA,Management,10,129725.51982215837,127970.05263934187,-1.3654363949559323,534797.5389051344,534794.6620156466
MA,Office and Administrative Support,5000,46918.15132942649,45252.267907018286,-3.5264151528787377,396097.59386856185,396094.8346714958
MA,Personal Care and Service,4300,28891.616426625154,29313.33385949306,1.4987722770447836,108587.52901956321,108586.32748215637
MA,Production,7700,49113.1753853617,46294.84944640222,-5.431524728197808,130542.49688432773,130530.52514729244
MA,Protective Service,3700,76687.99471205167,68297.35047230747,-10.951566829832137,72119.83903663064,72112.62211227296
MA,Sales and Related,4700,79768.43329120813,76217.83002896949,-4.426068935354996,339930.9243973331,339928.7497447606
MA,Transportation and Material Moving,9000,44939.35286935857,37554.4510720648,-16.327145416478995,159859.2813286188,159833.4430779943
MD,Architecture and Engineering,1300,102840.673247618,102837.67929544213,-0.0029112529909931,35265.18183271442,35265.34002904669
MD,"Arts, Design, Entertainment, Sports, Media",2600,67735.85372991163,61344.317150199546,-9.435972572513144,30881.634120643575,30880.300002286614
MD,Building and Grounds Cleaning and Maintenance,4200,36740.16031624025,35417.60789955918,-3.5997459055628127,39480.34544332465,39480.4093575917
MD,Business and Financial Operations,500,93033.3590712844,96020.62231333094,3.210959242864299,89868.35953714297,89885.4378544251
MD,Community and Social Service,2000,56529.37930364844,54925.77512975918,-2.8367623944276397,28022.86475939118,28023.43877692283
MD,Computer and Mathematical,1000,106201.07306735424,134997.05929002515,27.114590644868606,69724.835507789,69727.88745479456
MD,Construction and Extraction,6200,56443.01481137023,49428.22531328506,-12.428091450338442,52038.70442173031,52038.656049084864
MD,"Education, Training, and Library",2200,56677.66029147112,53098.19761272436,-6.315473610482464,99483.27042545304,99486.2688335882
MD,"Farming, Fishing, and Forestry",6000,29004.18719211823,20955.703277700966,-27.74938618726197,2014.1680752224784,2014.1775363064633
MD,Food Preparation and Serving,4000,24781.698523011324,21805.683225865658,-12.008923820868269,51644.67250076041,51644.82076700786
MD,Healthcare Practitioners and Technical,3000,94898.01546564155,94131.34935275362,-0.8078842419686816,99362.72851943148,99363.18773530688
MD,Healthcare Support,3600,34584.27830368395,35579.642163661185,2.878081916982525,29860.310403016156,29860.6041569588
MD,"Installation, Maintenance, and Repair",7000,56291.960776094376,57167.65912364504,1.5556366050808246,34387.062414224245,34387.28428213502
MD,Legal,2100,118091.07984025974,118313.87928159807,0.1886674604379141,21381.3188515867,21384.282491441507
MD,"Life, Physical, and Social Science",1600,85403.02206027505,123496.24186130753,44.60406538558713,21228.766322796346,21285.952623515263
MD,Management,10,110742.62710497832,110834.63607893512,0.0830836113988629,184286.65329993912,184287.41432914868
MD,Office and Administrative Support,5000,46113.9795201371,45440.970973940646,-1.4594458192500288,154986.7281901639,154987.14733627188
MD,Personal Care and Service,4300,28000.832141199513,27975.457746326487,-0.0906201456623538,41405.11683788656,41405.26094384048
MD,Production,7700,50942.65726370121,37422.207179088735,-26.540527744017712,44841.77516390533,44840.52719956861
MD,Protective Service,3700,71061.10834688127,82371.99826304986,15.917131296285216,31176.28752315301,31177.52074527245
MD,Sales and Related,4700,65240.967018892086,62819.166799736624,-3.7120851051367345,117266.29795117544,117266.642975468
MD,Transportation and Material Moving,9000,44199.203056433544,43901.313798949464,-0.6739697480602406,71360.7641002499,71360.92425841755
ME,Architecture and Engineering,1300,84193.66137554035,83641.76019472766,-1.0671325603340007,9554.770228966385,9554.614968370282
ME,"Arts, Design, Entertainment, Sports, Media",2600,56418.996251195946,50988.09817332807,-10.642295060192195,7580.965811411045,7577.65772727122
ME,Building and Grounds Cleaning and Maintenance,4200,31802.67428926972,30826.90754675838,-3.1509050210624086,12356.605516192423,12356.451456316394
ME,Business and Financial Operations,500,80777.22020166813,66412.04600015776,-19.31898035798937,22390.808089602688,22344.30205572576
ME,Community and Social Service,2000,48624.71386286198,50180.62176936591,3.309904503108747,7341.779525757454,7341.270578546399
ME,Computer and Mathematical,1000,80895.40255694957,66768.99046168021,-17.957326396697916,15304.626571500461,15301.836907822953
ME,Construction and Extraction,6200,46005.76698184585,50248.12505003828,8.903656908388243,18562.42848299581,18561.1447850997
ME,"Education, Training, and Library",2200,43181.61048671651,45807.78656985866,6.2746113537061,25501.923039806075,25498.70250478612
ME,"Farming, Fishing, and Forestry",6000,73230.1437625599,98292.46346966426,34.22404821212145,1320.7811770471492,1320.7217286492562
ME,Food Preparation and Serving,4000,24183.65304519396,21996.283676886473,-9.491299947966525,18664.943175506676,18663.115790733536
ME,Healthcare Practitioners and Technical,3000,92620.2588429834,93411.28344900382,0.8258943838595152,28342.251636297966,28341.80770320428
ME,Healthcare Support,3600,30842.702012602273,32734.52451576912,7.080887246613008,10288.46163610095,10287.393240480764
ME,"Installation, Maintenance, and Repair",7000,51472.62632193472,53842.43373123717,4.510426172187521,12231.376159085119,12230.602343737473
ME,Legal,2100,118080.42544757876,101611.53540248451,-13.947180476924617,3508.8387583317626,3499.2087503666457
ME,"Life, Physical, and Social Science",1600,60974.89199308755,61221.2675149738,0.4040606122175461,3066.721571327894,3065.570328733848
ME,Management,10,92073.95239123033,92213.7440509493,0.004427378399228939,50977.38999766388,50976.59913802805
ME,Office and Administrative Support,5000,41088.36902215465,40257.09216392876,-2.032775908594933,51170.0295381877,51169.32680646588
ME,Personal Care and Service,4300,29594.910462699885,28643.506136823726,-3.040409069011675,14852.864720424717,14852.573502913345
ME,Production,7700,44686.27129390655,47986.02220369242,7.02088804193538,19166.222965995978,19165.02979497594
ME,Protective Service,3700,60687.54540734662,51357.22596030081,-14.9063054732441,6867.6716589518755,6865.572850267272
ME,Sales and Related,4700,56851.88471466409,55897.39132219523,-1.8411866130372199,37480.324506075376,37479.792781487646
ME,Transportation and Material Moving,9000,40495.64815577549,33701.13192228385,-16.80267523855488,21524.189042183873,21520.62808376315
MI,Architecture and Engineering,1300,91390.02875883282,96986.77008033307,5.864585094631935,88598.14405225936,88595.49661770184
MI,"Arts, Design, Entertainment, Sports, Media",2600,56107.310375584166,44632.934649495284,-19.865228738747213,71701.83146865742,71615.4368698402
MI,Building and Grounds Cleaning and Maintenance,4200,28081.344644465364,27448.824226702618,-2.215760308233181,108553.81339606011,108551.35727253743
MI,Business and Financial Operations,500,79342.38595521532,70432.98764609579,-11.429161628285488,202434.65416536026,201674.08149076966
MI,Community and Social Service,2000,47523.50674734611,46259.34993548909,-2.506908236071586,63237.00094291766,63227.85234936627
MI,Computer and Mathematical,1000,83835.05745623552,77289.57373889943,-8.201236898212999,141217.60185893683,141172.7932504029
MI,Construction and Extraction,6200,51972.36139844762,42804.66395103797,-17.595715440207933,156593.60585846062,156547.5165878677
MI,"Education, Training, and Library",2200,46956.39061859289,40273.673808269996,-14.271926521061623,214798.67940729755,214730.92502967129
MI,"Farming, Fishing, and Forestry",6000,28990.881351218384,30679.95219911249,5.609639876527091,7026.017064837904,7025.888210040245
MI,Food Preparation and Serving,4000,21458.686058816736,19087.69989020128,-10.935822113407227,156898.74535675987,156866.6849899202
MI,Healthcare Practitioners and Technical,3000,82636.09667387402,82062.08204124961,-0.5396905954243768,237547.60335613697,237540.26218745208
MI,Healthcare Support,3600,28622.594376360677,29515.2359838404,3.1214610572179233,85990.20335387863,85970.20013870705
MI,"Installation, Maintenance, and Repair",7000,56836.14801342012,51203.88003335516,-10.018703921275744,107187.05089567695,107173.1189480727
MI,Legal,2100,118528.31702840504,80470.44090646476,-31.387420855936984,38287.04994489096,36568.04974074878
MI,"Life, Physical, and Social Science",1600,65761.12175088684,52610.54204447579,-18.302338927278033,32322.818052632665,32366.98685877323
MI,Management,10,99146.09834167134,96445.65527088042,-2.7533432812475214,461110.6429280901,461097.8754097944
MI,Office and Administrative Support,5000,39415.01130686449,38298.955568440986,-2.867432704631714,440382.7350304889,440372.729261954
MI,Personal Care and Service,4300,23307.48118907749,22695.506978789348,-2.608339564248403,116133.3986419835,116129.63230750542
MI,Production,7700,46105.27361969155,60865.23264590631,32.415638959138356,212324.6020802093,212281.8024254075
MI,Protective Service,3700,58085.027656581646,44225.87131444576,-24.199564837912405,65587.64274432663,65328.405710175575
MI,Sales and Related,4700,57291.03006837307,55421.319028127116,-3.28839961507648,332464.3586063143,332456.03432716895
