state_abbr,occ_group,occ_group_code,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
DE,Food Preparation and Serving,4000,low,24715.68445668604,24488.074901386484,-1.261138031021283,12592.224739756784,12592.299643984885
DE,Food Preparation and Serving,4000,mid,24715.704352660923,24948.119930161327,0.5938256704748689,12684.568164553144,12684.785535806779
DE,Healthcare Practitioners and Technical,3000,high,77101.51793011487,82428.64822072965,6.851722058364213,12837.889479746662,12837.891316730966
DE,Healthcare Practitioners and Technical,3000,low,77101.32194031186,81590.78381102845,5.7658288534881,12875.888216910214,12875.859448277335
DE,Healthcare Practitioners and Technical,3000,mid,77101.42661429313,82037.94043623852,6.3453554897551525,12855.86106451151,12855.848461601372
DE,Healthcare Support,3600,high,34102.637778331504,44110.03032379734,29.420206602212357,7259.580838663151,7259.9097661105025
DE,Healthcare Support,3600,low,34102.63032095149,41651.67406908894,22.207326109053703,7056.5659471423005,7056.695269010575
DE,Healthcare Support,3600,mid,34102.6343446064,42955.44905715386,26.032635734306123,7165.406639994024,7165.639473870741
DE,"Installation, Maintenance, and Repair",7000,high,50232.21313425034,63390.49214758848,25.98082611517452,8291.629356936764,8291.745355840423
DE,"Installation, Maintenance, and Repair",7000,low,50232.23094840399,62461.091128751345,24.133754296144318,8302.74881315542,8302.762105723357
DE,"Installation, Maintenance, and Repair",7000,mid,50232.22140376426,62952.5230699033,25.110415834369512,8296.743734449663,8296.810964212274
DE,Legal,2100,high,128957.49496981893,91407.5845902996,-29.118051950611676,1511.6196221940718,1507.7401078668254
DE,Legal,2100,low,128957.49496981892,90604.79903682704,-29.740571451056734,1516.0357303537637,1511.838471338786
DE,Legal,2100,mid,128957.49496981892,91030.21331958997,-29.41068424065265,1513.6807681584075,1509.6521434072945
DE,"Life, Physical, and Social Science",1600,high,64768.24245797906,99043.37318516197,55.17868077459473,2268.6621557791436,2273.948084408679
DE,"Life, Physical, and Social Science",1600,low,64768.608051189,95744.84014527434,50.00956929492151,2253.679264188777,2258.1604093491196
DE,"Life, Physical, and Social Science",1600,mid,64768.415515384775,97481.77447263364,52.731501702861216,2261.601796401482,2266.5062151429447
DE,Management,10,high,85821.92782555752,88304.30564352463,2.868714905727383,24229.33285715626,24229.33960348784
DE,Management,10,low,85821.72010427735,87762.1550590733,2.23735376856599,24359.191333127095,24359.14050798188
DE,Management,10,mid,85821.83159234628,88050.09745508703,2.5726760494232703,24290.045932746496,24290.025534918015
DE,Office and Administrative Support,5000,high,36669.096264463646,36904.90248894168,0.6701619375034323,26722.488761029712,26722.51640756594
DE,Office and Administrative Support,5000,low,36669.04868181106,36938.44234326957,0.7617646285994706,27027.013617925364,27026.980726660673
DE,Office and Administrative Support,5000,mid,36669.073992327474,36921.1763064431,0.7146063866885772,26864.901213000616,26864.90032785353
DE,Personal Care and Service,4300,high,32548.838888168266,31493.200397246837,-3.1116603712793722,9295.310232595271,9295.32839835354
DE,Personal Care and Service,4300,low,32548.86194455245,31279.949682506372,-3.7677792934097534,9359.788213089509,9359.774438445053
DE,Personal Care and Service,4300,mid,32548.84999645655,31392.977996902744,-3.4200202883595487,9325.414501641364,9325.417562503984
DE,Production,7700,high,39306.764789849396,45795.83325188257,16.504387481508154,11604.920052355279,11605.560287911554
DE,Production,7700,low,39306.76643353377,44646.59691304419,13.580718466675432,11529.725593416442,11530.017524608738
DE,Production,7700,mid,39306.76559836537,45253.40741735924,15.124450446982872,11569.552801239706,11570.02697051828
DE,Protective Service,3700,high,60730.033274441834,75770.97090126917,24.93267695410555,5653.791793999646,5654.1664913687255
DE,Protective Service,3700,low,60730.00945635507,75224.19432557949,24.03111340569859,5687.088588990469,5687.286948712072
DE,Protective Service,3700,mid,60730.02216231058,75514.3783103748,24.509588980210463,5669.354202647024,5669.645537854643
DE,Sales and Related,4700,high,50214.564394412286,51310.31676222233,2.1573860786610117,19383.320234618943,19383.337748703605
DE,Sales and Related,4700,low,50214.477155776076,51190.07430421029,1.9181359951539576,19559.43160179497,19559.404087900697
DE,Sales and Related,4700,mid,50214.523777767754,51253.821248060514,2.0449746769187307,19465.536818977263,19465.53309369976
DE,Transportation and Material Moving,9000,high,40020.38866207653,47158.87450481515,18.30106060588757,16773.11261700761,16773.907997503055
DE,Transportation and Material Moving,9000,low,40020.44236262827,45342.78078274153,13.745231756098237,16493.787039763978,16494.09717642488
DE,Transportation and Material Moving,9000,mid,40020.413642518375,46302.774462543835,16.15345852035184,16642.594343704885,16643.157241354395
FL,Architecture and Engineering,1300,high,85279.51334707173,83781.57222380873,-1.8121460717056124,189284.51272026612,189285.39634605972
FL,Architecture and Engineering,1300,low,85279.22562011467,82922.04891045338,-2.8192088329472935,190646.5110434566,190645.76012979588
FL,Architecture and Engineering,1300,mid,85279.42563991837,83380.56958069552,-2.2820252074238003,189921.69101987238,189922.02393066642
FL,"Arts, Design, Entertainment, Sports, Media",2600,high,54474.7511430418,58043.2215144302,6.511264425696014,187541.54543602595,187563.25254520398
FL,"Arts, Design, Entertainment, Sports, Media",2600,low,54475.62694905426,55057.0249963123,1.0325530175060824,184971.7046218941,184967.88525938202
FL,"Arts, Design, Entertainment, Sports, Media",2600,mid,54475.15303081732,56628.96134533596,3.9166244239256414,186337.45613432044,186357.05511880168
FL,Building and Grounds Cleaning and Maintenance,4200,high,28193.525770736487,29572.497862413544,4.936492338795454,297866.4448228061,297867.6653784935
FL,Building and Grounds Cleaning and Maintenance,4200,low,28193.289309782114,29285.682509278922,3.9194653705612006,301270.2776440995,301268.4201012137
FL,Building and Grounds Cleaning and Maintenance,4200,mid,28193.4083387041,29438.36707090338,4.460896368339823,299457.81883326767,299457.8443503378
FL,Business and Financial Operations,500,high,79343.35725066696,88583.38144229169,11.521152190310692,513100.08494269155,513325.4108026587
FL,Business and Financial Operations,500,low,79344.12533676017,82635.73880460672,4.0400309948543685,502882.7588035648,502840.24549426115
FL,Business and Financial Operations,500,mid,79343.9169627324,85753.87200119947,7.961268116678664,508295.90448884794,508445.06830942165
FL,Community and Social Service,2000,high,45360.0550956823,44725.04584420339,-1.4330529949609858,138051.373715732,138053.95428766904
FL,Community and Social Service,2000,low,45359.97361370108,43471.523318908825,-4.195648964982859,137941.98614660595,137937.84190963724
FL,Community and Social Service,2000,mid,45360.02959067706,44136.392482538664,-2.730379815464005,138002.19965799077,138001.6876391935
FL,Computer and Mathematical,1000,high,83421.47352089598,85602.5205447263,2.1482777400349664,334776.25803241326,334786.823095833
FL,Computer and Mathematical,1000,low,83422.56235350601,80717.57473044172,-3.680967312005128,329800.8339317315,329781.97946217173
FL,Computer and Mathematical,1000,mid,83421.99071898231,83307.45320671878,-0.5904516326653347,332483.0468993321,332483.04201811686
FL,Construction and Extraction,6200,high,41225.69428499991,49465.208124382574,20.254737832568104,448685.2766865926,448711.45968117483
FL,Construction and Extraction,6200,low,41225.58051106576,47502.489237314214,15.48315157690129,442770.7453096111,442760.5114573453
FL,Construction and Extraction,6200,mid,41225.640888727336,48539.78995734459,18.004920875972296,445928.4328890456,445941.14421734196
FL,"Education, Training, and Library",2200,high,43644.553882566914,42928.82656109285,-1.583603496389063,494288.19082790066,494309.3859981592
FL,"Education, Training, and Library",2200,low,43644.85282064335,41259.21859530897,-5.410964321865213,491582.67324000096,491497.6536356902
FL,"Education, Training, and Library",2200,mid,43644.68395011699,42141.523265156036,-3.388383799121411,493026.39888920134,492999.55479743134
FL,"Farming, Fishing, and Forestry",6000,high,28959.24914376361,31645.47848126159,12.711896279936822,21519.210117671417,21519.539198820257
FL,"Farming, Fishing, and Forestry",6000,low,28959.814757940745,31855.022257137618,13.457470475777608,22089.44224374851,22088.593703898547
FL,"Farming, Fishing, and Forestry",6000,mid,28959.504463662328,31747.86923691211,13.076202660287564,21786.674456658424,21786.542859751877
FL,Food Preparation and Serving,4000,high,25642.07831260021,26894.702221392366,4.932270840000563,505757.08839506994,505776.7072924116
FL,Food Preparation and Serving,4000,low,25642.08204925805,25857.691667955234,0.8863728719459657,499863.03451747145,499837.39476180624
FL,Food Preparation and Serving,4000,mid,25642.082732841063,26405.931321550033,3.025362631558164,503012.44350766216,503014.67036792706
FL,Healthcare Practitioners and Technical,3000,high,85217.61661240018,87688.29964222186,2.9860254808365356,555136.7035438069,555139.2776671331
FL,Healthcare Practitioners and Technical,3000,low,85217.19494796461,86748.63331207415,1.882842446169762,558990.650485267,558988.47712224
FL,Healthcare Practitioners and Technical,3000,mid,85217.4361451676,87249.96686434429,2.4714017130039996,556940.8156885538,556941.7630247961
FL,Healthcare Support,3600,high,31094.481075346983,35075.509923440266,13.264501970431148,233703.87305930362,233715.31996828676
FL,Healthcare Support,3600,low,31094.454110581893,33298.611244249514,7.526454246809147,229266.06442865095,229242.14793991987
FL,Healthcare Support,3600,mid,31094.46834771537,34238.80104032798,10.562595817948495,231643.9903191979,231640.75887572233
FL,"Installation, Maintenance, and Repair",7000,high,47902.39017945501,53268.38721235919,11.120494515202036,273642.38536424795,273649.1216013306
FL,"Installation, Maintenance, and Repair",7000,low,47902.405683876306,51615.885991395306,7.673296844736091,272076.09541819606,272066.1861447734
FL,"Installation, Maintenance, and Repair",7000,mid,47902.39543800889,52490.96842941484,9.498748634163423,272916.6164273473,272916.48817638203
FL,Legal,2100,high,110358.4797957348,159590.8537071701,42.00709390877481,111062.16708922909,111264.75107341279
FL,Legal,2100,low,110357.07065620314,147824.03778001803,31.542199292820513,109018.97480563971,109170.15552411907
FL,Legal,2100,mid,110358.1096681458,153986.4730505554,37.02183172141902,110101.02506416335,110292.91440931772
FL,"Life, Physical, and Social Science",1600,high,62434.098036060874,49511.92891332663,-20.65362377505888,71212.40717192915,71051.49325529019
FL,"Life, Physical, and Social Science",1600,low,62422.21699976009,46125.22727961305,-26.03757939459688,70243.14596893002,69314.83905671642
FL,"Life, Physical, and Social Science",1600,mid,62428.368558482776,47950.055802219926,-23.13299997955647,70765.27361258236,70227.97944946213
FL,Management,10,high,95888.10897997695,97704.28536330328,1.82728038514379,1072172.3172339213,1072177.2869540467
FL,Management,10,low,95888.83442783024,96792.8174472987,0.8767148131249025,1080853.2467873169,1080849.1005349339
FL,Management,10,mid,95888.4458298638,97278.37748741725,1.3831036402545343,1076228.3059000398,1076230.1166945836
FL,Office and Administrative Support,5000,high,37383.2343205169,37650.33250209519,0.7002181635804734,1052800.4680922423,1052805.134695312
FL,Office and Administrative Support,5000,low,37383.34738158513,37518.71912817591,0.34794972765741305,1066663.5441172633,1066658.2930017647
FL,Office and Administrative Support,5000,mid,37383.28594984098,37588.5251283495,0.5347909943119474,1059257.927921176,1059258.9180297947
FL,Personal Care and Service,4300,high,27939.132016243784,27670.544765550716,-0.9689085989001728,324998.35439749726,325000.43318450183
FL,Personal Care and Service,4300,low,27939.512183521096,27273.091368991954,-2.3923984334733035,327091.6325437393,327089.0530980401
FL,Personal Care and Service,4300,mid,27939.3057431616,27484.7522561756,-1.6343232069505849,325982.97250518826,325983.21134934074
FL,Production,7700,high,40096.317863363,33335.134463625865,-16.90717495802685,342367.4869155905,342361.317220904
FL,Production,7700,low,40096.15771439373,32456.02597040388,-19.097244581541496,341615.93831239274,341493.4745403602
FL,Production,7700,mid,40096.23735170126,32920.112327539224,-17.941090818131727,342009.66481537774,341949.1654983632
FL,Protective Service,3700,high,55099.51769533437,61902.93220450519,12.302155455171432,194046.29001990653,194069.7943829099
FL,Protective Service,3700,low,55099.57026564176,60135.74877852068,9.097912680194328,193457.61531738637,193446.76901893728
FL,Protective Service,3700,mid,55099.54772711206,61068.20157285973,10.788551272883296,193766.8493310506,193776.12937136728
FL,Sales and Related,4700,high,57201.853204211824,58672.47239351943,2.5771796001637504,832286.8005902087,832290.5308633506
FL,Sales and Related,4700,low,57202.20788202117,58268.784225883675,1.8708891163684078,841351.8587720665,841347.7974715224
FL,Sales and Related,4700,mid,57202.02410958415,58483.18665416434,2.2459983000453345,836512.824971864,836513.6969856847
FL,Transportation and Material Moving,9000,high,43480.736672759886,45117.355337488814,3.9792532767017232,609052.3948913044,609078.7030924191
FL,Transportation and Material Moving,9000,low,43481.21913443408,43159.11086175429,-0.5339100964664955,599837.242057225,599777.6082142941
FL,Transportation and Material Moving,9000,mid,43480.9641912531,44193.30663062673,1.8495610080901426,604752.365659063,604745.7848184381
GA,Architecture and Engineering,1300,high,92685.41515513655,93265.10734759775,0.6216529219096394,79580.99546975513,79582.59211261355
GA,Architecture and Engineering,1300,low,92685.3740715912,92489.85949645171,-0.21470290327226854,80132.68854201524,80133.71521941561
GA,Architecture and Engineering,1300,mid,92685.39494507911,92902.14838829443,0.23008423874779846,79840.45197770062,79842.0813887172
GA,"Arts, Design, Entertainment, Sports, Media",2600,high,60466.09857027206,65479.37518128668,8.19433810078024,76868.50216797787,76912.55737039281
GA,"Arts, Design, Entertainment, Sports, Media",2600,low,60466.42321230591,62793.31567020707,3.7563389497363415,76205.03898425467,76233.85608714007
GA,"Arts, Design, Entertainment, Sports, Media",2600,mid,60466.21363602078,64202.036222798684,6.084193074994499,76555.34326124401,76600.7876319056
GA,Building and Grounds Cleaning and Maintenance,4200,high,29268.502182432923,29587.288400462327,1.097572411629196,96582.02145880522,96584.29527147954
GA,Building and Grounds Cleaning and Maintenance,4200,low,29268.712125081922,29332.359889484556,0.22589329881237916,97721.80692094406,97723.57368345627
GA,Building and Grounds Cleaning and Maintenance,4200,mid,29268.623499932248,29467.78967808614,0.6889038680341791,97117.05038127123,97119.61291856196
GA,Business and Financial Operations,500,high,87451.2474798681,105428.97568016645,20.03756762831375,218948.6612671112,219459.1871175903
GA,Business and Financial Operations,500,low,87452.68647862869,98852.5749287339,12.55053413741425,215107.76833424997,215518.57594873765
GA,Business and Financial Operations,500,mid,87451.62375458563,102258.63919379356,16.42921894353718,217110.7446622368,217664.57170325704
GA,Community and Social Service,2000,high,52036.51514175905,48363.91859476042,-6.90329566854212,59173.98638243253,59178.96556853101
GA,Community and Social Service,2000,low,52036.836205078405,47188.40455427506,-9.166355343533269,59174.541641990916,59177.45380650374
GA,Community and Social Service,2000,mid,52036.67244364314,47810.64785012411,-7.968436389239284,59175.472330691075,59180.41270682753
GA,Computer and Mathematical,1000,high,93443.24460535006,114116.99839213766,21.76235029072428,151761.7013803685,151798.07319491584
GA,Computer and Mathematical,1000,low,93444.67279840192,108641.79108297545,15.920103288299297,150110.97461998346,150140.00590194354
GA,Computer and Mathematical,1000,mid,93443.91199730974,111536.2077266512,19.008646800717067,150998.50150309462,151039.98238998186
GA,Construction and Extraction,6200,high,44665.11930366172,49091.896640244406,10.090518843338124,145832.67548572464,145864.03648582572
GA,Construction and Extraction,6200,low,44665.29403073857,47339.49322803353,6.160546810678795,144276.12445296603,144301.3068041337
GA,Construction and Extraction,6200,mid,44665.20978492789,48263.240113883134,8.232022316463047,145105.1830473146,145141.40981923064
GA,"Education, Training, and Library",2200,high,47793.32363461767,48876.60452096251,2.3041279354826227,215807.82264389406,215855.27681338906
GA,"Education, Training, and Library",2200,low,47793.44379581416,47268.52908740389,-1.0617851791859834,215056.83335339572,215080.7080667798
GA,"Education, Training, and Library",2200,mid,47793.38310770873,48116.08362089286,0.7122352846425093,215457.28676443727,215502.44507128838
GA,"Farming, Fishing, and Forestry",6000,high,34953.760706100846,29466.74997898455,-15.827918530333887,7214.808787279888,7215.630806671842
GA,"Farming, Fishing, and Forestry",6000,low,34953.77634932747,28866.676236870262,-17.542065473128858,7231.089393871992,7231.65327943462
GA,"Farming, Fishing, and Forestry",6000,mid,34953.764383868926,29183.348296467517,-16.637485886258776,7222.418258282707,7223.278936708555
GA,Food Preparation and Serving,4000,high,22949.70796512139,22869.18655947336,-0.27258199735979594,145742.6118561492,145769.26963607434
GA,Food Preparation and Serving,4000,low,22949.66227702664,21957.298040656096,-4.249020999197331,143820.65089211575,143838.00240918965
GA,Food Preparation and Serving,4000,mid,22949.688311586302,22438.814147368255,-2.1491985853016082,144848.78775978435,144876.4263436172
GA,Healthcare Practitioners and Technical,3000,high,88850.74612074172,88597.33253300736,-0.2303147751073438,220838.4432206336,220842.7128936888
GA,Healthcare Practitioners and Technical,3000,low,88850.74630450874,87665.06817858615,-1.2801370012645021,222130.5702423063,222133.2139147726
GA,Healthcare Practitioners and Technical,3000,mid,88850.77191803532,88162.17416256874,-0.7203709850012029,221448.67857067633,221452.99479986937
GA,Healthcare Support,3600,high,32034.67348169632,29554.817967555504,-7.771130116310535,68479.84329947605,68492.47447975948
GA,Healthcare Support,3600,low,32034.503264499705,28058.53861709676,-12.440457457844918,67169.15210976086,67174.25363609193
GA,Healthcare Support,3600,mid,32034.594949530536,28849.450698755492,-9.972316014688069,67871.80641210225,67882.99978515632
GA,"Installation, Maintenance, and Repair",7000,high,54021.56783013993,58740.38579396294,8.817219275266437,94644.83464468255,94656.37241510181
GA,"Installation, Maintenance, and Repair",7000,low,54021.82553364257,56982.05325887206,5.559662290474489,94115.45943692786,94124.08501522602
GA,"Installation, Maintenance, and Repair",7000,mid,54021.685407578814,57911.725857489495,7.281954599331292,94400.28714322225,94412.99536281842
GA,Legal,2100,high,125700.69399797409,128035.77177605682,1.787726663558095,44699.57153941292,44734.50926656374
GA,Legal,2100,low,125702.3737461336,121250.96703049661,-3.6058435268463156,44249.97268383686,44234.87470823449
GA,Legal,2100,mid,125701.25367695984,124798.20344183373,-0.7851162261703644,44487.1880711805,44503.06997959641
GA,"Life, Physical, and Social Science",1600,high,78192.65046345859,70567.36708632986,-9.735397034801636,36856.38106915127,36825.757959717856
GA,"Life, Physical, and Social Science",1600,low,78193.1888149506,66515.33127749039,-14.919096048894794,36428.40124050169,36332.75012889119
GA,"Life, Physical, and Social Science",1600,mid,78192.90521785163,68655.46619851008,-12.181235958867767,36658.50927019444,36591.650856863336
GA,Management,10,high,108182.76412228816,110112.24542472836,1.7318149596762487,436069.4789907586,436078.352271868
GA,Management,10,low,108182.53090712312,109177.50444824499,0.8683953010999282,439287.6144275551,439293.4686112324
GA,Management,10,mid,108182.69498653182,109674.68550011488,1.3276117360792716,437582.91856348,437592.08975541434
GA,Office and Administrative Support,5000,high,40764.260045337884,40904.43915089712,0.32526110037198075,374219.01532254723,374227.0323647825
GA,Office and Administrative Support,5000,low,40764.08936889854,40781.89904267546,0.02506227549317222,378896.2574128582,378901.98740445415
GA,Office and Administrative Support,5000,mid,40764.19233321584,40846.74980091951,0.18390869583114308,376407.6263210761,376416.1996119743
GA,Personal Care and Service,4300,high,27962.146917062775,27394.278859269572,-2.04989289139682,107624.15623852106,107627.60034471912
GA,Personal Care and Service,4300,low,27962.176262138113,26994.98778585096,-3.4776648324967643,108219.04405267068,108221.5266606898
GA,Personal Care and Service,4300,mid,27962.158516130425,27207.529332325797,-2.717661730154644,107907.19915093249,107910.90574542791
GA,Production,7700,high,41369.95156696525,46507.353561206764,12.555445759232384,143024.29314800235,143069.89006945753
GA,Production,7700,low,41370.16976818553,45177.99842020824,9.337250615976789,142365.01112789306,142407.22981006934
GA,Production,7700,mid,41370.12487312903,45875.961707579205,11.026162127948522,142710.02494396706,142766.58687387558
GA,Protective Service,3700,high,51590.71890497908,54144.35769407745,5.409661837094945,61256.673874827386,61275.80995930766
GA,Protective Service,3700,low,51590.718413280745,52380.90655218764,1.9762831189534782,60888.46283515695,60897.11623443618
GA,Protective Service,3700,mid,51590.78707017237,53309.11401780068,3.783343455602647,61083.66392454554,61100.44035984847
GA,Sales and Related,4700,high,64594.10116605669,65025.50499413326,0.6915217551818218,304759.72994067916,304766.41256135376
GA,Sales and Related,4700,low,64594.03625142259,64627.28796638688,0.07496515040186198,307928.7866671125,307933.5778380755
GA,Sales and Related,4700,mid,64594.11872919834,64838.41954557604,0.40179658237701166,306244.7392644349,306251.8944841647
GA,Transportation and Material Moving,9000,high,44267.51621731517,52700.32554331318,19.025680676212314,221574.86871187136,221639.93447220075
GA,Transportation and Material Moving,9000,low,44267.66333786238,50447.45291349597,13.937489172524934,218159.72248981494,218213.7868981805
GA,Transportation and Material Moving,9000,mid,44267.58884449102,51634.47313210738,16.618377575724985,219978.19265017472,220054.11442904
HI,Architecture and Engineering,1300,high,82958.03035093266,87513.71301850001,5.49155114736416,7595.824166288573,7595.93202643346
HI,Architecture and Engineering,1300,low,82958.03035093266,87199.09142535624,5.112297214004303,7615.480410325653,7615.590164563688
HI,Architecture and Engineering,1300,mid,82958.03035093266,87365.87360513465,5.3133412588940905,7604.980323011585,7605.082139354988
HI,"Arts, Design, Entertainment, Sports, Media",2600,high,50460.41315536451,63857.56358491639,26.5498231025237,7705.070632221099,7707.876835204002
HI,"Arts, Design, Entertainment, Sports, Media",2600,low,50460.41315536451,62818.00491071053,24.48967612947946,7676.7561352218045,7679.708660448992
HI,"Arts, Design, Entertainment, Sports, Media",2600,mid,50460.41315536451,63368.36734933563,25.58035772364432,7691.7521033413805,7694.41651908829
HI,Building and Grounds Cleaning and Maintenance,4200,high,37088.68794668062,38991.15850523716,5.129517014167677,11267.30555263897,11267.440808481531
HI,Building and Grounds Cleaning and Maintenance,4200,low,37088.68794668062,38925.69435280975,4.953009954868291,11312.623424180949,11312.76167766854
HI,Building and Grounds Cleaning and Maintenance,4200,mid,37088.68794668062,38960.36649278596,5.046494361828319,11288.47619076119,11288.60365593326
HI,Business and Financial Operations,500,high,73933.75255776812,88508.75561131089,19.713598389523906,20247.53200408038,20267.00661551428
HI,Business and Financial Operations,500,low,73933.75255776812,86016.28247550451,16.342373408269395,20072.56094546266,20091.639511457077
HI,Business and Financial Operations,500,mid,73933.75255776812,87335.56536461503,18.126785592785115,20165.58717667228,20183.709496449308
HI,Community and Social Service,2000,high,53874.982209219575,62760.510085586335,16.492864613598307,6330.99518678297,6331.40068206096
HI,Community and Social Service,2000,low,53874.982209219575,61794.710094304355,14.700195824342163,6315.6284945764755,6316.04117002833
HI,Community and Social Service,2000,mid,53874.982209219575,62306.30746156066,15.649796819604775,6323.764052457623,6324.146612759379
HI,Computer and Mathematical,1000,high,87517.29372268688,97720.84216968052,11.658893931667125,14106.150374516088,14107.826267121312
HI,Computer and Mathematical,1000,low,87517.29372268688,94095.87073641899,7.516888073090361,13926.963565337792,13928.649058290928
HI,Computer and Mathematical,1000,mid,87517.29372268688,96017.43963896448,9.712532866031845,14022.57899122194,14024.147949625414
HI,Construction and Extraction,6200,high,64331.01306962994,74158.90435659155,15.277065940690532,19060.306123116497,19062.222010038087
HI,Construction and Extraction,6200,low,64331.01306962994,73488.84982484324,14.235492833450548,19031.37735870335,19033.35466892293
HI,Construction and Extraction,6200,mid,64331.01306962994,73843.36852512219,14.786578046262644,19046.555479698614,19048.36086796127
HI,"Education, Training, and Library",2200,high,49287.95603842044,63557.03930358133,28.95044634035545,22942.65720921564,22946.511110025585
HI,"Education, Training, and Library",2200,low,49287.95603842044,62977.77030199505,27.775171388530026,22947.35757792323,22951.409944334253
HI,"Education, Training, and Library",2200,mid,49287.95603842044,63284.547179471025,28.39758891632696,22944.68257796944,22948.343955955817
HI,"Farming, Fishing, and Forestry",6000,high,36244.56951026856,40904.52612454267,12.856978789481529,865.9465877621438,866.0007761574086
HI,"Farming, Fishing, and Forestry",6000,low,36244.56951026856,40960.38328254666,13.011090588183293,871.554920535362,871.6108056937318
HI,"Farming, Fishing, and Forestry",6000,mid,36244.56951026856,40931.581253874465,12.93162481148525,868.5832470181039,868.6344236567794
HI,Food Preparation and Serving,4000,high,28870.49510181618,37718.683263138395,30.64785737174834,21135.99617662407,21138.02193017386
HI,Food Preparation and Serving,4000,low,28870.49510181618,37456.49911640488,29.739718644619188,21138.586791171485,21140.68914178139
HI,Food Preparation and Serving,4000,mid,28870.49510181618,37595.32392329818,30.22057221641876,21137.049807076997,21138.961781293496
HI,Healthcare Practitioners and Technical,3000,high,100826.82717110921,105100.14354642305,4.238273181066956,23452.451701199523,23452.78859198941
HI,Healthcare Practitioners and Technical,3000,low,100826.82717110918,104545.91697532308,3.6885915272354586,23493.136930914017,23493.47997400161
HI,Healthcare Practitioners and Technical,3000,mid,100826.8271711092,104840.20781594538,3.980469045232612,23471.409478268564,23471.72754900503
HI,Healthcare Support,3600,high,38124.99300641764,46413.7858723131,21.741100029841835,9912.188245968928,9913.304918836506
HI,Healthcare Support,3600,low,38124.99300641764,44668.244655351264,17.16263042417396,9710.738084297878,9711.863474510545
HI,Healthcare Support,3600,mid,38124.99300641764,45593.41178657116,19.58929875448463,9818.05594781127,9819.0967243936
HI,"Installation, Maintenance, and Repair",7000,high,59965.72847902914,74295.37018965215,23.89638560904716,11734.115124155742,11734.84734560331
HI,"Installation, Maintenance, and Repair",7000,low,59965.72847902914,73610.66394786138,22.754556335631055,11716.848541401405,11717.597645072874
HI,"Installation, Maintenance, and Repair",7000,mid,59965.728479029145,73972.90283375076,23.358632855798845,11725.896890388552,11726.585926219548
HI,Legal,2100,high,103892.84717228542,151294.1391887694,45.6251737310447,4576.5118777814305,4587.206268617627
HI,Legal,2100,low,103892.84717228542,146491.07611775666,41.00208060987167,4539.367107087927,4550.286531191229
HI,Legal,2100,mid,103892.84717228542,149045.7973034481,43.46107683071347,4559.274424877801,4569.431991526039
HI,"Life, Physical, and Social Science",1600,high,68292.79589046772,106653.30688572704,56.170655330592,4116.891752944914,4128.240302744779
HI,"Life, Physical, and Social Science",1600,low,68292.79589046772,103159.59542449992,51.05487201015134,4082.4303301412874,4094.11668613051
HI,"Life, Physical, and Social Science",1600,mid,68292.79589046772,105020.4344131714,53.779667450736326,4100.943916757571,4111.759908528016
HI,Management,10,high,89021.31893307755,91510.15673248084,2.7957772691216594,39620.07212714954,39620.620291266
HI,Management,10,low,89021.31893307755,91168.20059056778,2.4116488985117877,39718.68609009747,39719.244154257096
HI,Management,10,mid,89021.31893307755,91349.4947231398,2.615301388437606,39666.0126702102,39666.53001197993
HI,Office and Administrative Support,5000,high,42714.70153262263,43761.49624058261,2.4506660948116528,41294.51961497356,41295.033971570294
HI,Office and Administrative Support,5000,low,42714.70153262263,43901.06998794348,2.7774241953084524,41574.31952367581,41574.845610583136
HI,Office and Administrative Support,5000,mid,42714.70153262263,43828.12458473866,2.60665066631841,41426.0036648206,41426.48922931593
HI,Personal Care and Service,4300,high,25411.231783601015,27039.19415376403,6.4064677542062745,11058.871486695129,11059.071956226868
HI,Personal Care and Service,4300,low,25411.231783601015,26886.57306824677,5.805862923960471,11071.75687116463,11071.961013678116
HI,Personal Care and Service,4300,mid,25411.231783601015,26967.4815075675,6.124259292974538,11064.84944464994,11065.038200726329
HI,Production,7700,high,55980.37872581763,39772.26388252021,-28.95320684177935,13027.682728904178,13029.039990932548
HI,Production,7700,low,55980.37872581763,39999.89753637078,-28.546575698811417,13145.52616737008,13146.862824928736
HI,Production,7700,mid,55980.37872581763,39881.02012601938,-28.758931193820914,13083.247198563888,13084.51944233167
HI,Protective Service,3700,high,62096.58138310846,106259.95206620284,71.12045413680008,9864.816071644284,9866.992000819662
HI,Protective Service,3700,low,62096.58138310846,105819.42614262157,70.41103356360712,9886.240025861742,9888.65921183194
HI,Protective Service,3700,mid,62096.58138310846,106054.59597482756,70.78974979398235,9874.889370293184,9876.982203438194
HI,Sales and Related,4700,high,48134.7841415176,50374.56202813424,4.6531379054939395,27283.71957228805,27284.06781937174
HI,Sales and Related,4700,low,48134.7841415176,50421.046182205624,4.74970872200517,27427.0452164758,27427.400733309012
HI,Sales and Related,4700,mid,48134.7841415176,50396.79640766115,4.699329822469285,27350.832382022418,27351.16097757982
HI,Transportation and Material Moving,9000,high,54063.76387585645,56246.1016659264,4.036599810329757,23719.92948997462,23722.816635312807
HI,Transportation and Material Moving,9000,low,54063.76387585644,55284.55204174447,2.258052489077986,23552.75546094052,23555.69596752843
HI,Transportation and Material Moving,9000,mid,54063.76387585646,55792.95862522149,3.198435745864265,23641.22301680159,23643.93159113275
