state_abbr,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,supply_detailed,demand_detailed,current_wage_oes,pct_change_group,bls_growth_10yr
CO,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,12061.88,12064.40,44940.00,-2.62,0.01
CO,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,12111.33,12114.31,44940.00,0.07,0.01
CO,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,high,3049.36,3050.06,61310.00,-0.70,-0.00
CO,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,low,3027.10,3027.89,61310.00,-5.67,-0.00
CO,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,mid,3039.03,3039.80,61310.00,-3.04,-0.00
CO,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,26562.70,26569.29,59140.00,3.30,-0.01
CO,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,26359.62,26364.64,59140.00,-1.83,-0.01
CO,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,26468.38,26474.26,59140.00,0.88,-0.01
CO,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,high,16931.95,16943.80,50605.00,25.53,0.02
CO,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,16784.21,16794.91,50605.00,19.67,0.02
CO,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,mid,16862.69,16873.91,50605.00,22.76,0.02
CO,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,high,8476.26,8480.33,54860.00,26.87,0.04
CO,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,8401.78,8406.73,54860.00,20.94,0.04
CO,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,mid,8441.33,8445.85,54860.00,24.07,0.04
CO,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,high,18112.19,18123.86,68575.00,25.81,0.02
CO,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,17953.72,17964.80,68575.00,19.94,0.02
CO,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,mid,18037.89,18049.22,68575.00,23.04,0.02
CO,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,high,5755.44,5758.28,55377.50,26.96,0.02
CO,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,low,5705.04,5708.57,55377.50,21.02,0.02
CO,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,mid,5731.80,5735.00,55377.50,24.15,0.02
CO,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,103978.63,103980.26,103082.50,2.41,0.08
CO,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,104735.37,104737.26,103082.50,1.16,0.08
CO,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,104331.94,104333.68,103082.50,1.83,0.08
CO,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,42156.79,42157.43,58135.00,2.44,0.06
CO,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,42463.00,42463.74,58135.00,1.18,0.06
CO,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,42299.75,42300.43,58135.00,1.85,0.06
CO,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,31020.77,31024.87,39545.00,12.16,0.13
CO,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,30344.38,30348.15,39545.00,5.69,0.13
CO,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,30707.61,30711.47,39545.00,9.11,0.13
CO,31-9,Medical Assistants,Healthcare Support,3600,high,15216.80,15218.98,45910.00,10.65,0.09
CO,31-9,Medical Assistants,Healthcare Support,3600,low,14886.67,14888.66,45910.00,4.26,0.09
CO,31-9,Medical Assistants,Healthcare Support,3600,mid,15063.96,15065.98,45910.00,7.64,0.09
CO,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,high,2981.05,2981.80,83560.00,2.81,0.02
CO,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,low,2954.64,2955.51,83560.00,-1.48,0.02
CO,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,mid,2968.69,2969.52,83560.00,0.78,0.02
CO,33-2,Firefighters,Protective Service,3700,high,3800.14,3800.86,75640.00,6.84,0.04
CO,33-2,Firefighters,Protective Service,3700,low,3765.50,3766.25,75640.00,2.41,0.04
CO,33-2,Firefighters,Protective Service,3700,mid,3783.92,3784.68,75640.00,4.75,0.04
CO,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,high,8837.82,8839.58,82260.00,6.31,-0.01
CO,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,8757.56,8759.43,82260.00,1.90,-0.01
CO,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,8800.25,8802.10,82260.00,4.23,-0.01
CO,33-9,Security Guards,Protective Service,3700,high,22383.13,22384.86,41940.00,3.64,0.01
CO,33-9,Security Guards,Protective Service,3700,low,22178.84,22182.27,41940.00,-0.66,0.01
CO,33-9,Security Guards,Protective Service,3700,mid,22287.56,22289.92,41940.00,1.61,0.01
CO,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,high,9310.56,9311.68,56620.00,2.17,0.06
CO,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,9234.22,9235.52,56620.00,-1.53,0.06
CO,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,mid,9274.95,9276.18,56620.00,0.43,0.06
CO,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,high,20919.99,20923.27,38125.00,3.85,0.03
CO,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,20747.73,20750.33,38125.00,0.09,0.03
CO,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,20839.63,20842.51,38125.00,2.08,0.03
CO,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,54618.97,54626.95,34245.00,3.11,0.04
CO,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,54166.47,54173.60,34245.00,-0.61,0.04
CO,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,54407.87,54415.24,34245.00,1.36,0.04
CO,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,high,8853.54,8854.62,36302.50,2.35,0.02
CO,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,8780.97,8782.23,36302.50,-1.36,0.02
CO,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,mid,8819.69,8820.88,36302.50,0.60,0.02
CO,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,high,4596.54,4596.61,54480.00,1.05,0.02
CO,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,low,4655.84,4655.92,54480.00,0.11,0.02
CO,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,mid,4624.20,4624.28,54480.00,0.61,0.02
CO,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,37805.58,37806.12,39642.50,0.68,0.02
CO,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,38285.77,38286.42,39642.50,-0.25,0.02
CO,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,38029.44,38030.01,39642.50,0.24,0.02
CO,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,high,15775.04,15775.31,44860.00,0.31,0.04
CO,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,low,15975.56,15975.89,44860.00,-0.63,0.04
CO,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,mid,15868.49,15868.77,44860.00,-0.13,0.04
CO,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,high,5315.99,5316.12,54030.00,1.95,0.06
CO,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,low,5360.10,5360.26,54030.00,0.57,0.06
CO,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,mid,5336.61,5336.76,54030.00,1.30,0.06
CO,39-2,Animal Caretakers,Personal Care and Service,4300,high,6044.65,6044.80,44197.50,1.90,0.11
CO,39-2,Animal Caretakers,Personal Care and Service,4300,low,6094.75,6094.93,44197.50,0.52,0.11
CO,39-2,Animal Caretakers,Personal Care and Service,4300,mid,6068.08,6068.24,44197.50,1.26,0.11
CO,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,high,10433.24,10433.52,33330.00,2.06,0.02
CO,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,10520.07,10520.40,33330.00,0.68,0.02
CO,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,mid,10473.84,10474.15,33330.00,1.42,0.02
CO,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,high,12251.01,12251.28,42250.00,2.33,0.06
CO,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,low,12350.86,12351.17,42250.00,0.95,0.06
CO,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,mid,12297.66,12297.94,42250.00,1.68,0.06
CO,39-9,Childcare Workers,Personal Care and Service,4300,high,25924.11,25924.71,38040.00,2.06,0.02
CO,39-9,Childcare Workers,Personal Care and Service,4300,low,26134.74,26135.45,38040.00,0.68,0.02
CO,39-9,Childcare Workers,Personal Care and Service,4300,mid,26022.51,26023.15,38040.00,1.42,0.02
CO,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,high,20190.72,20191.04,74525.00,1.27,-0.04
CO,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,low,20438.32,20438.67,74525.00,0.66,-0.04
CO,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,mid,20305.82,20306.15,74525.00,0.98,-0.04
CO,41-2,Retail Salespersons,Sales and Related,4700,high,98266.24,98267.60,39260.00,1.01,-0.04
CO,41-2,Retail Salespersons,Sales and Related,4700,low,99464.81,99466.38,39260.00,0.40,-0.04
CO,41-2,Retail Salespersons,Sales and Related,4700,mid,98823.32,98824.74,39260.00,0.73,-0.04
CO,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,high,44560.40,44561.18,60310.00,1.38,0.03
CO,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,low,45110.45,45111.35,60310.00,0.77,0.03
CO,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,mid,44816.16,44817.00,60310.00,1.09,0.03
CO,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,high,23549.12,23549.55,100660.00,1.45,0.01
CO,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,low,23839.83,23840.33,100660.00,0.84,0.01
CO,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,mid,23684.29,23684.75,100660.00,1.16,0.01
CO,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,high,8216.94,8217.09,54930.00,1.30,0.01
CO,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,low,8319.10,8319.28,54930.00,0.68,0.01
CO,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,mid,8264.46,8264.62,54930.00,1.01,0.01
CO,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,high,19432.73,19433.03,69850.00,-0.06,-0.00
CO,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,low,19708.64,19708.98,69850.00,-0.37,-0.00
CO,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,mid,19561.00,19561.32,69850.00,-0.20,-0.00
CO,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,high,31756.24,31756.73,50025.00,-0.18,-0.07
CO,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,low,33214.78,33215.34,49277.50,-0.49,-0.07
CO,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,mid,32966.42,32966.92,49277.50,-0.33,-0.07
CO,43-4,Customer Service Representatives,Office and Administrative Support,5000,high,84840.54,84841.76,46522.50,-0.17,-0.04
CO,43-4,Customer Service Representatives,Office and Administrative Support,5000,low,86043.45,86044.87,46522.50,-0.48,-0.04
CO,43-4,Customer Service Representatives,Office and Administrative Support,5000,mid,85399.78,85401.07,46522.50,-0.31,-0.04
CO,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,high,30631.62,30632.12,56530.00,-0.08,-0.03
CO,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,low,31066.96,31067.55,56530.00,-0.39,-0.03
CO,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,mid,30834.02,30834.56,56530.00,-0.22,-0.03
CO,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,high,43820.37,43820.99,45455.00,-0.18,-0.00
CO,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,low,44441.75,44442.47,45455.00,-0.49,-0.00
CO,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,mid,44109.26,44109.91,45455.00,-0.33,-0.00
CO,43-9,"Office Clerks, General",Office and Administrative Support,5000,high,25292.79,25293.19,45417.50,-0.23,-0.08
CO,43-9,"Office Clerks, General",Office and Administrative Support,5000,low,25651.13,25651.60,45417.50,-0.54,-0.08
CO,43-9,"Office Clerks, General",Office and Administrative Support,5000,mid,25459.35,25459.77,45417.50,-0.37,-0.08
CO,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,high,2941.35,2941.64,38750.00,24.66,-0.03
CO,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,low,2979.47,2979.82,38750.00,23.33,-0.03
CO,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,mid,2959.10,2959.43,38750.00,24.03,-0.03
CO,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,14775.12,14777.08,77300.00,24.34,0.05
CO,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,14612.66,14614.57,77300.00,19.54,0.05
CO,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,14699.36,14701.24,77300.00,22.08,0.05
CO,47-2,Construction Laborers,Construction and Extraction,6200,high,77361.59,77371.98,56817.50,23.65,0.06
CO,47-2,Construction Laborers,Construction and Extraction,6200,low,76506.28,76518.10,56817.50,18.87,0.06
CO,47-2,Construction Laborers,Construction and Extraction,6200,mid,76962.87,76973.24,56817.50,21.39,0.06
CO,47-4,Construction and Building Inspectors,Construction and Extraction,6200,high,5453.99,5454.67,54927.50,26.16,0.02
CO,47-4,Construction and Building Inspectors,Construction and Extraction,6200,low,5394.10,5394.91,54927.50,21.27,0.02
CO,47-4,Construction and Building Inspectors,Construction and Extraction,6200,mid,5426.06,5426.82,54927.50,23.85,0.02
CO,47-5,"Service Unit Operators, Oil and Gas",Construction and Extraction,6200,high,1207.71,1207.90,63555.00,28.95,-0.00
CO,47-5,"Service Unit Operators, Oil and Gas",Construction and Extraction,6200,low,1194.44,1194.67,63555.00,23.96,-0.00
CO,47-5,"Service Unit Operators, Oil and Gas",Construction and Extraction,6200,mid,1201.53,1201.74,63555.00,26.60,-0.00
CO,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,high,5743.03,5743.51,80820.00,13.57,0.03
CO,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,5727.90,5728.46,80820.00,10.29,0.03
CO,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,mid,5736.00,5736.53,80820.00,12.03,0.03
CO,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,high,3759.13,3759.51,67820.00,14.42,0.01
CO,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,low,3749.56,3750.04,67820.00,11.11,0.01
CO,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,mid,3754.69,3755.13,67820.00,12.86,0.01
CO,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,15591.15,15592.48,55905.00,14.28,0.04
CO,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,15548.64,15549.88,55905.00,10.99,0.04
CO,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,15571.37,15572.63,55905.00,12.73,0.04
CO,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,28550.62,28553.02,58617.50,14.59,0.06
CO,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,28470.27,28472.61,58617.50,11.31,0.06
CO,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,28513.22,28515.47,58617.50,13.05,0.06
CO,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,7625.49,7626.67,74855.00,-6.61,0.01
CO,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,7639.26,7640.61,74855.00,-8.76,0.01
CO,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,7631.74,7633.03,74855.00,-7.62,0.01
CO,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,13048.71,13050.22,46000.00,-7.45,-0.01
CO,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,13070.93,13072.56,46000.00,-9.56,-0.01
CO,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,13058.79,13060.30,46000.00,-8.45,-0.01
CO,51-3,Bakers,Production,7700,high,10708.31,10709.71,39950.00,-6.10,0.05
CO,51-3,Bakers,Production,7700,low,10726.87,10728.43,39950.00,-8.25,0.05
CO,51-3,Bakers,Production,7700,mid,10716.73,10718.17,39950.00,-7.11,0.05
CO,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,9281.79,9282.86,48955.00,-6.89,-0.04
CO,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,9297.55,9298.72,48955.00,-9.01,-0.04
CO,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,9288.94,9290.00,48955.00,-7.89,-0.04
CO,51-5,Printing Press Operators,Production,7700,high,1783.95,1784.29,49240.00,-3.53,-0.10
CO,51-5,Printing Press Operators,Production,7700,low,1787.30,1787.70,49240.00,-5.76,-0.10
CO,51-5,Printing Press Operators,Production,7700,mid,1785.47,1785.85,49240.00,-4.58,-0.10
CO,51-6,Laundry and Dry-Cleaning Workers,Production,7700,high,4598.38,4599.01,37442.50,-8.23,-0.03
CO,51-6,Laundry and Dry-Cleaning Workers,Production,7700,low,4606.51,4607.20,37442.50,-10.33,-0.03
CO,51-6,Laundry and Dry-Cleaning Workers,Production,7700,mid,4602.06,4602.74,37442.50,-9.22,-0.03
CO,51-7,Cabinetmakers and Bench Carpenters,Production,7700,high,1250.16,1250.40,48400.00,-3.53,-0.02
CO,51-7,Cabinetmakers and Bench Carpenters,Production,7700,low,1252.51,1252.79,48400.00,-5.76,-0.02
CO,51-7,Cabinetmakers and Bench Carpenters,Production,7700,mid,1251.23,1251.49,48400.00,-4.58,-0.02
CO,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,high,2179.96,2180.38,92420.00,-3.53,-0.05
CO,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,low,2184.06,2184.55,92420.00,-5.76,-0.05
CO,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,mid,2181.82,2182.29,92420.00,-4.58,-0.05
CO,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,20148.74,20150.95,47715.00,-6.68,-0.01
CO,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,20182.49,20184.85,47715.00,-8.81,-0.01
CO,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,20164.04,20166.22,47715.00,-7.68,-0.01
CO,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,high,6029.87,6030.80,68707.50,6.77,0.04
CO,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,low,5926.73,5927.80,68707.50,1.62,0.04
CO,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,mid,5981.84,5982.86,68707.50,4.34,0.04
CO,53-2,Flight Attendants,Transportation and Material Moving,9000,high,9123.40,9125.12,126030.00,10.80,0.06
CO,53-2,Flight Attendants,Transportation and Material Moving,9000,low,8967.48,8969.56,126030.00,5.45,0.06
CO,53-2,Flight Attendants,Transportation and Material Moving,9000,mid,9050.79,9052.74,126030.00,8.28,0.06
CO,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,39544.57,39548.29,41417.50,2.91,0.05
CO,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,38863.24,38868.31,41417.50,-2.04,0.05
CO,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,39227.34,39231.32,41417.50,0.58,0.05
CO,53-6,Parking Attendants,Transportation and Material Moving,9000,high,3062.05,3062.63,38800.00,10.80,0.02
CO,53-6,Parking Attendants,Transportation and Material Moving,9000,low,3009.72,3010.42,38800.00,5.45,0.02
CO,53-6,Parking Attendants,Transportation and Material Moving,9000,mid,3037.68,3038.34,38800.00,8.28,0.02
CO,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,70605.42,70612.93,43957.50,3.93,0.03
CO,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,69391.13,69400.72,43957.50,-1.08,0.03
CO,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,70040.01,70048.10,43957.50,1.57,0.03
CT,11-1,General and Operations Managers,Management,10,high,51458.47,51459.42,134045.00,3.47,0.04
CT,11-1,General and Operations Managers,Management,10,low,51753.90,51754.85,134045.00,2.71,0.04
CT,11-1,General and Operations Managers,Management,10,mid,51596.44,51597.36,134045.00,3.11,0.04
CT,11-2,Marketing Managers,Management,10,high,20436.84,20437.23,143685.00,3.45,0.05
CT,11-2,Marketing Managers,Management,10,low,20553.76,20554.15,143685.00,2.69,0.05
CT,11-2,Marketing Managers,Management,10,mid,20491.43,20491.81,143685.00,3.10,0.05
CT,11-3,Financial Managers,Management,10,high,54014.83,54015.88,130595.00,3.60,0.10
CT,11-3,Financial Managers,Management,10,low,54324.10,54325.15,130595.00,2.84,0.10
CT,11-3,Financial Managers,Management,10,mid,54159.26,54160.28,130595.00,3.25,0.10
CT,11-9,"Managers, All Other",Management,10,high,47122.22,47123.02,107370.00,3.43,0.06
CT,11-9,"Managers, All Other",Management,10,low,47394.90,47395.70,107370.00,2.67,0.06
CT,11-9,"Managers, All Other",Management,10,mid,47249.59,47250.37,107370.00,3.07,0.06
CT,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,58253.14,58342.23,80280.00,31.34,0.05
CT,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,57799.39,57889.81,80280.00,26.48,0.05
CT,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,58040.49,58127.61,80280.00,29.04,0.05
CT,13-2,Accountants and Auditors,Business and Financial Operations,500,high,33089.54,33148.21,86767.50,34.65,0.05
CT,13-2,Accountants and Auditors,Business and Financial Operations,500,low,32831.80,32891.20,86767.50,29.67,0.05
CT,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,32968.95,33026.01,86767.50,32.30,0.05
CT,15-1,Software Developers,Computer and Mathematical,1000,high,51587.41,51595.42,103977.50,10.95,0.09
CT,15-1,Software Developers,Computer and Mathematical,1000,low,51281.03,51288.99,103977.50,7.27,0.09
CT,15-1,Software Developers,Computer and Mathematical,1000,mid,51444.50,51452.26,103977.50,9.21,0.09
CT,15-2,Data Scientists,Computer and Mathematical,1000,high,3221.34,3221.96,101380.00,21.83,0.27
CT,15-2,Data Scientists,Computer and Mathematical,1000,low,2205.27,2205.71,108260.00,26.36,0.27
CT,15-2,Data Scientists,Computer and Mathematical,1000,mid,3212.43,3213.05,101380.00,19.92,0.27
CT,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,23514.40,23514.83,105552.50,6.78,0.07
CT,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,23599.16,23599.60,105552.50,5.60,0.07
CT,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,23554.38,23554.80,105552.50,6.23,0.07
CT,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,high,4313.91,4313.99,78270.00,6.54,0.01
CT,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,4329.55,4329.63,78270.00,5.35,0.01
CT,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,mid,4321.29,4321.36,78270.00,5.99,0.01
CT,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,high,6584.20,6598.19,103530.00,57.11,0.06
CT,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,low,6483.82,6496.26,103530.00,47.21,0.06
CT,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,mid,6537.35,6550.18,103530.00,52.43,0.06
CT,19-2,Chemists,"Life, Physical, and Social Science",1600,high,1092.63,1095.52,79630.00,55.35,0.04
CT,19-2,Chemists,"Life, Physical, and Social Science",1600,low,1075.76,1078.85,79630.00,45.51,0.04
CT,19-2,Chemists,"Life, Physical, and Social Science",1600,mid,1084.72,1087.73,79630.00,50.67,0.04
CT,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,high,3175.18,3181.33,98717.50,32.40,0.04
CT,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,low,3127.16,3132.67,98717.50,24.02,0.04
CT,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,mid,3152.67,3158.56,98717.50,28.42,0.04
CT,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,25210.36,25212.31,69600.00,15.11,0.08
CT,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,25169.80,25171.76,69600.00,12.36,0.08
