state_abbr,soc_code,soc_title,occ_group,occ_group_code,supply_detailed,demand_detailed,current_wage_oes,pct_change_group,bls_growth_10yr
CT,39-9,Childcare Workers,Personal Care and Service,4300,26564.62,26564.16,42052.50,0.30,0.02
CT,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,17074.80,17074.60,64660.00,-2.84,-0.04
CT,41-2,Retail Salespersons,Sales and Related,4700,93526.73,93525.65,35650.00,-2.84,-0.04
CT,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,28053.80,28053.50,67177.50,-2.77,0.03
CT,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,16751.16,16750.97,84475.00,-2.87,0.01
CT,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,1084.21,1084.20,54525.00,-3.06,0.01
CT,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,25993.45,25993.15,76745.00,-3.69,-0.00
CT,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,23774.15,23773.87,54985.00,-3.69,-0.07
CT,43-4,Customer Service Representatives,Office and Administrative Support,5000,53006.54,53005.92,47462.50,-3.69,-0.04
CT,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,22195.92,22195.66,56102.50,-3.67,-0.03
CT,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,36614.83,36614.40,59730.00,-3.68,-0.00
CT,43-9,"Office Clerks, General",Office and Administrative Support,5000,31369.35,31368.99,46400.00,-3.68,-0.08
CT,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,2273.38,2273.26,35862.50,-29.26,-0.03
CT,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,9392.14,9391.18,85150.00,-9.36,0.05
CT,47-2,Construction Laborers,Construction and Extraction,6200,52978.25,52972.44,64080.00,-7.61,0.06
CT,47-4,Construction and Building Inspectors,Construction and Extraction,6200,6783.23,6782.54,58770.00,-9.20,0.02
CT,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,4663.95,4663.68,87290.00,-10.37,0.03
CT,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,12235.73,12234.93,62575.00,-9.92,0.04
CT,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,23669.00,23667.49,67170.00,-9.84,0.06
CT,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,8765.07,8763.74,82095.00,-4.62,0.01
CT,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,12120.28,12118.85,48890.00,-4.29,-0.01
CT,51-3,Bakers,Production,7700,3741.51,3741.06,37395.00,-8.49,0.05
CT,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,14876.18,14874.08,48465.00,-3.05,-0.04
CT,51-6,Laundry and Dry-Cleaning Workers,Production,7700,1113.87,1113.68,36860.00,-0.72,-0.03
CT,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,20111.36,20108.52,49105.00,-4.33,-0.01
CT,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,2639.80,2639.45,66030.00,-7.59,0.04
CT,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,28652.63,28648.49,45120.00,-8.59,0.05
CT,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,48302.40,48295.53,42152.50,-8.14,0.03
DE,11-1,General and Operations Managers,Management,10,11408.06,11407.97,133662.50,-0.77,0.04
DE,11-2,Marketing Managers,Management,10,1027.23,1027.22,106930.00,-0.56,0.05
DE,11-3,Financial Managers,Management,10,5994.09,5994.05,116645.00,-0.83,0.10
DE,11-9,"Managers, All Other",Management,10,10244.15,10244.08,109787.50,-0.91,0.06
DE,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,8295.88,8285.69,68165.00,-29.50,0.05
DE,13-2,Accountants and Auditors,Business and Financial Operations,500,3010.21,3006.51,71117.50,-29.17,0.05
DE,15-1,Software Developers,Computer and Mathematical,1000,8160.34,8159.70,81650.00,-25.91,0.09
DE,17-2,Mechanical Engineers,Architecture and Engineering,1300,1757.58,1757.56,86865.00,-5.58,0.07
DE,21-1,Social and Human Service Assistants,Community and Social Service,2000,4086.92,4086.78,51150.00,10.86,0.08
DE,23-1,Lawyers,Legal,2100,1120.40,1117.44,100020.00,-41.06,0.04
DE,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,1972.24,1972.05,74140.00,3.38,0.06
DE,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,8114.87,8114.25,69742.50,1.62,-0.01
DE,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,3305.48,3305.21,55750.00,1.81,-0.01
DE,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,1760.00,1759.52,48515.00,-24.72,0.02
DE,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,10861.98,10861.89,98980.00,2.05,0.08
DE,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,4371.53,4371.49,48185.00,2.12,0.06
DE,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,5173.79,5173.48,37847.50,6.69,0.13
DE,31-9,Medical Assistants,Healthcare Support,3600,1389.83,1389.74,43245.00,10.57,0.09
DE,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,3375.66,3375.43,70872.50,7.23,-0.01
DE,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,1082.85,1082.79,46700.00,-8.57,0.06
DE,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,3099.12,3098.96,32907.50,-15.64,0.03
DE,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,7710.18,7709.77,31180.00,-14.17,0.04
DE,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,1396.84,1396.76,32315.00,-8.57,0.02
DE,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,6891.63,6891.59,32050.00,1.89,0.02
DE,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,1624.61,1624.60,35260.00,4.45,0.04
DE,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,1267.27,1267.26,36920.00,-7.63,0.06
DE,39-9,Childcare Workers,Personal Care and Service,4300,5850.25,5850.18,35847.50,-7.02,0.02
DE,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,2022.30,2022.28,58770.00,-0.52,-0.04
DE,41-2,Retail Salespersons,Sales and Related,4700,15868.45,15868.33,33062.50,-0.96,-0.04
DE,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,1875.52,1875.50,54550.00,-0.52,0.03
DE,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,1223.15,1223.14,69555.00,-0.52,0.01
DE,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,3578.80,3578.78,62600.00,-1.92,-0.00
DE,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,4059.88,4059.85,45370.00,-1.82,-0.07
DE,43-4,Customer Service Representatives,Office and Administrative Support,5000,8829.05,8828.98,38925.00,-1.90,-0.04
DE,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,3345.51,3345.49,50265.00,-1.90,-0.03
DE,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,9024.46,9024.39,47667.50,-1.91,-0.00
DE,43-9,"Office Clerks, General",Office and Administrative Support,5000,3757.47,3757.44,40595.00,-1.71,-0.08
DE,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,1807.15,1807.04,69390.00,-2.90,0.05
DE,47-2,Construction Laborers,Construction and Extraction,6200,11661.86,11661.23,47487.50,-7.99,0.06
DE,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,2614.66,2614.57,54707.50,13.43,0.04
DE,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,5181.37,5181.19,48017.50,11.76,0.06
DE,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,1089.21,1089.13,35480.00,-2.16,-0.01
DE,51-3,Bakers,Production,7700,2863.49,2863.27,36770.00,-2.16,0.05
DE,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,3673.69,3673.45,38597.50,-3.36,-0.01
DE,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,7534.20,7533.71,40017.50,-4.34,0.05
DE,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,9569.88,9569.29,36687.50,-2.49,0.03
FL,11-1,General and Operations Managers,Management,10,417580.43,417576.89,92605.00,-0.63,0.04
FL,11-2,Marketing Managers,Management,10,86792.56,86791.74,119630.00,-0.52,0.05
FL,11-3,Financial Managers,Management,10,239984.03,239982.11,114650.00,-0.64,0.10
FL,11-9,"Managers, All Other",Management,10,374517.90,374514.13,81550.00,-0.67,0.06
FL,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,356940.07,356739.34,66105.00,-5.83,0.05
FL,13-2,Accountants and Auditors,Business and Financial Operations,500,142582.18,142519.81,74762.50,-4.69,0.05
FL,15-1,Software Developers,Computer and Mathematical,1000,307890.08,307857.27,91970.00,-9.82,0.09
FL,15-2,Data Scientists,Computer and Mathematical,1000,20404.12,20402.17,104695.00,-8.34,0.27
FL,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,16648.28,16648.11,74865.00,-5.48,0.04
FL,17-2,Mechanical Engineers,Architecture and Engineering,1300,123265.18,123264.05,96907.50,-4.42,0.07
FL,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,47902.26,47901.87,63045.00,-4.30,0.01
FL,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,10170.91,10005.66,62290.00,-42.02,0.06
FL,19-2,Chemists,"Life, Physical, and Social Science",1600,8504.33,8350.77,85117.50,-43.32,0.04
FL,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,11351.99,11186.22,86940.00,-44.17,0.04
FL,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,14764.49,14519.27,50140.00,-42.56,0.03
FL,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,7653.19,7482.76,67725.00,-44.11,0.12
FL,21-1,Social and Human Service Assistants,Community and Social Service,2000,134083.11,134076.02,51625.00,-7.35,0.08
FL,21-2,Clergy,Community and Social Service,2000,3361.48,3361.14,52175.00,-10.24,0.01
FL,23-1,Lawyers,Legal,2100,60941.06,60947.15,119240.00,16.55,0.04
FL,23-2,Paralegals and Legal Assistants,Legal,2100,43149.85,43144.91,58180.00,15.00,0.00
FL,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,52414.33,52399.80,64840.00,-15.20,0.06
FL,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,279429.66,279362.46,55380.00,-11.24,-0.01
FL,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,59155.20,59143.33,42320.00,-14.07,0.01
FL,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,8709.59,8707.60,51920.00,-13.11,-0.00
FL,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,83112.89,83092.91,46635.00,-10.96,-0.01
FL,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,62767.04,62757.04,51260.00,-6.54,0.02
FL,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,43668.57,43662.33,54420.00,-4.43,0.04
FL,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,47345.02,47338.51,58700.00,-6.51,0.02
FL,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,19003.40,19000.87,50682.50,-5.07,0.02
FL,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,375245.50,375242.07,99605.00,0.23,0.08
FL,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,197636.30,197634.44,55035.00,0.28,0.06
FL,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,3746.61,3746.60,66320.00,-0.69,0.09
FL,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,135701.54,135683.07,34732.50,3.18,0.13
FL,31-2,Physical Therapist Aides,Healthcare Support,3600,6517.01,6515.84,69570.00,4.13,0.17
FL,31-9,Medical Assistants,Healthcare Support,3600,85419.83,85407.16,41185.00,2.90,0.09
FL,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,14045.43,14043.02,78940.00,2.63,0.02
FL,33-2,Firefighters,Protective Service,3700,14826.35,14823.82,65515.00,1.36,0.04
FL,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,53197.16,53191.13,64565.00,4.29,-0.01
FL,33-9,Security Guards,Protective Service,3700,97944.30,97928.28,38580.00,1.97,0.01
FL,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,50264.44,50260.09,49395.00,-5.10,0.06
FL,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,124603.25,124592.32,34420.00,-5.15,0.03
FL,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,259413.25,259389.75,29225.00,-4.80,0.04
FL,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,62228.10,62222.65,29482.50,-5.58,0.02
FL,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,20090.86,20090.61,46305.00,2.78,0.02
FL,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,202864.05,202861.93,32720.00,2.35,0.02
FL,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,84187.87,84187.05,39350.00,2.62,0.04
FL,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,13187.21,13187.06,45730.00,-3.50,0.06
FL,39-2,Animal Caretakers,Personal Care and Service,4300,33945.45,33945.13,32210.00,-3.53,0.11
FL,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,89105.04,89102.86,28055.00,-3.21,0.02
FL,39-4,Funeral Attendants,Personal Care and Service,4300,2889.25,2889.24,47235.00,-3.57,0.03
FL,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,60773.58,60772.98,36212.50,-4.01,0.06
FL,39-6,Concierges,Personal Care and Service,4300,15044.85,15044.64,31100.00,-3.00,0.01
FL,39-7,Tour and Travel Guides,Personal Care and Service,4300,1609.77,1609.76,35610.00,-3.09,0.08
FL,39-9,Childcare Workers,Personal Care and Service,4300,102590.79,102589.76,34890.00,-3.91,0.02
FL,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,78304.91,78304.23,62632.50,0.49,-0.04
FL,41-2,Retail Salespersons,Sales and Related,4700,483181.13,483176.29,32810.00,0.50,-0.04
FL,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,180606.24,180604.62,56590.00,0.44,0.03
FL,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,93730.15,93729.43,77555.00,0.47,0.01
FL,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,27877.55,27877.29,38060.00,0.44,0.01
FL,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,89595.33,89594.49,61180.00,-0.73,-0.00
FL,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,148165.09,148163.75,45220.00,-0.77,-0.07
FL,43-4,Customer Service Representatives,Office and Administrative Support,5000,348103.63,348100.10,39645.00,-0.77,-0.04
FL,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,121309.39,121308.32,47322.50,-0.75,-0.03
FL,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,189154.08,189152.32,44370.00,-0.81,-0.00
FL,43-9,"Office Clerks, General",Office and Administrative Support,5000,205705.66,205703.80,41490.00,-0.80,-0.08
FL,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,15745.24,15744.21,34970.00,11.45,-0.03
FL,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,69922.16,69916.87,68150.00,8.42,0.05
FL,47-2,Construction Laborers,Construction and Extraction,6200,329677.57,329651.79,47035.00,7.69,0.06
FL,47-3,Helpers--Electricians,Construction and Extraction,6200,12627.00,12625.93,37735.00,7.09,0.02
FL,47-4,Construction and Building Inspectors,Construction and Extraction,6200,16836.29,16835.18,47175.00,6.69,0.02
FL,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,20921.98,20920.62,74105.00,1.88,0.03
FL,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,16011.08,16010.06,60585.00,1.77,0.01
FL,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,76313.32,76308.94,49910.00,2.62,0.04
FL,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,148746.22,148736.93,48880.00,2.12,0.06
FL,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,29625.40,29613.95,60835.00,-23.61,0.01
FL,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,71142.46,71115.76,42250.00,-21.98,-0.01
FL,51-3,Bakers,Production,7700,33717.73,33703.25,37205.00,-25.93,0.05
FL,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,39616.59,39602.66,41410.00,-21.65,-0.04
FL,51-5,Printing Press Operators,Production,7700,7557.41,7553.69,38710.00,-26.59,-0.10
FL,51-6,Laundry and Dry-Cleaning Workers,Production,7700,24243.54,24233.25,33565.00,-28.09,-0.03
FL,51-7,Cabinetmakers and Bench Carpenters,Production,7700,5284.31,5281.39,39710.00,-27.54,-0.02
FL,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,4667.65,4667.47,70397.50,-26.09,-0.05
FL,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,97295.42,97258.20,44217.50,-23.33,-0.01
FL,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,21342.57,21339.43,63727.50,-5.22,0.04
FL,53-2,Flight Attendants,Transportation and Material Moving,9000,18262.15,18258.19,119440.00,-5.32,0.06
FL,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,175756.97,175730.79,38625.00,-7.59,0.05
FL,53-5,Sailors and Marine Oilers,Transportation and Material Moving,9000,3553.37,3553.28,67395.00,-3.89,0.01
FL,53-6,Parking Attendants,Transportation and Material Moving,9000,18679.70,18676.28,35882.50,-5.61,0.02
FL,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,348226.38,348176.40,36880.00,-7.35,0.03
GA,11-1,General and Operations Managers,Management,10,159070.15,159069.25,105760.00,-0.71,0.04
GA,11-2,Marketing Managers,Management,10,44871.04,44870.83,129330.00,-0.55,0.05
GA,11-3,Financial Managers,Management,10,119206.42,119205.80,124345.00,-0.61,0.10
GA,11-9,"Managers, All Other",Management,10,138260.85,138260.06,100315.00,-0.76,0.06
GA,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,163985.46,163966.69,69490.00,1.35,0.05
GA,13-2,Accountants and Auditors,Business and Financial Operations,500,53094.08,53089.53,64700.00,1.75,0.05
GA,15-1,Software Developers,Computer and Mathematical,1000,140310.99,140305.72,97420.00,9.30,0.09
GA,15-2,Data Scientists,Computer and Mathematical,1000,13602.48,13602.22,97590.00,11.27,0.27
GA,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,8162.33,8162.30,69080.00,-1.79,0.04
GA,17-2,Mechanical Engineers,Architecture and Engineering,1300,53499.55,53499.22,102710.00,-1.71,0.07
GA,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,21248.21,21248.11,66980.00,-1.70,0.01
GA,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,8440.12,8417.64,80940.00,-22.49,0.06
GA,19-2,Chemists,"Life, Physical, and Social Science",1600,6377.20,6360.21,96165.00,-22.49,0.04
GA,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,5844.27,5828.71,83440.00,-22.49,0.04
GA,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,10102.73,10075.70,62560.00,-22.88,0.03
GA,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,5377.52,5363.20,76305.00,-22.49,0.12
GA,21-1,Social and Human Service Assistants,Community and Social Service,2000,59806.16,59804.41,55090.00,-11.91,0.08
GA,21-2,Clergy,Community and Social Service,2000,1810.79,1810.74,70810.00,-12.77,0.01
GA,23-1,Lawyers,Legal,2100,27887.81,27846.66,98830.00,-12.98,0.04
GA,23-2,Paralegals and Legal Assistants,Legal,2100,17434.96,17409.04,55275.00,-13.10,0.00
GA,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,25210.23,25208.03,71140.00,-7.73,0.06
GA,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,106257.97,106248.38,62280.00,-7.56,-0.01
GA,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,40314.46,40311.13,45915.00,-7.97,0.01
GA,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,4351.80,4351.46,56450.00,-8.28,-0.00
GA,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,41006.42,41002.81,33520.00,-7.70,-0.01
GA,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,28304.87,28301.70,57815.00,-2.85,0.02
GA,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,18746.40,18743.38,48982.50,-2.60,0.04
GA,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,21369.87,21367.37,63657.50,-3.02,0.02
GA,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,7177.58,7176.95,48840.00,-2.05,0.02
GA,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,154684.76,154683.82,102865.00,-2.99,0.08
GA,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,75645.97,75645.47,51155.00,-2.98,0.06
GA,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,2580.88,2580.87,74160.00,-3.33,0.09
GA,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,42909.60,42906.56,35080.00,-16.93,0.13
GA,31-2,Physical Therapist Aides,Healthcare Support,3600,1841.91,1841.83,48380.00,-17.55,0.17
GA,31-9,Medical Assistants,Healthcare Support,3600,25047.68,25045.78,39570.00,-17.06,0.09
GA,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,8087.48,8087.00,75070.00,-6.68,0.02
GA,33-2,Firefighters,Protective Service,3700,5716.39,5716.05,48190.00,-6.68,0.04
GA,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,16809.45,16808.28,61285.00,-4.26,-0.01
GA,33-9,Security Guards,Protective Service,3700,29329.69,29327.60,35072.50,-4.01,0.01
GA,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,18236.10,18235.55,46927.50,-10.17,0.06
GA,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,31160.65,31159.72,33565.00,-10.18,0.03
GA,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,80549.92,80546.22,25845.00,-10.96,0.04
GA,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,13676.04,13675.74,30020.00,-10.15,0.02
GA,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,8447.95,8447.93,46320.00,-1.34,0.02
GA,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,72037.49,72037.20,31050.00,-1.47,0.02
GA,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,23604.82,23604.72,37995.00,-1.50,0.04
GA,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,6827.82,6827.79,43165.00,-4.78,0.06
GA,39-2,Animal Caretakers,Personal Care and Service,4300,13666.24,13666.19,33750.00,-4.78,0.11
GA,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,15953.96,15953.87,27077.50,-4.97,0.02
GA,39-4,Funeral Attendants,Personal Care and Service,4300,1394.64,1394.63,45065.00,-4.78,0.03
GA,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,14715.44,14715.38,38725.00,-4.78,0.06
GA,39-6,Concierges,Personal Care and Service,4300,1941.50,1941.49,34560.00,-4.78,0.01
GA,39-9,Childcare Workers,Personal Care and Service,4300,53633.50,53633.13,29850.00,-5.21,0.02
GA,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,31610.77,31610.64,57855.00,-1.45,-0.04
GA,41-2,Retail Salespersons,Sales and Related,4700,177084.27,177083.44,32630.00,-1.47,-0.04
GA,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,64478.58,64478.33,49930.00,-1.44,0.03
GA,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,41748.70,41748.53,83370.00,-1.44,0.01
GA,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,9074.12,9074.09,48960.00,-1.40,0.01
GA,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,34905.39,34905.25,63115.00,-1.25,-0.00
GA,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,50484.65,50484.42,43905.00,-1.30,-0.07
GA,43-4,Customer Service Representatives,Office and Administrative Support,5000,128604.78,128604.22,40360.00,-1.27,-0.04
GA,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,58073.64,58073.37,49880.00,-1.27,-0.03
GA,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,59896.05,59895.76,45330.00,-1.33,-0.00
GA,43-9,"Office Clerks, General",Office and Administrative Support,5000,67229.94,67229.63,40175.00,-1.31,-0.08
GA,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,5097.54,5097.48,34085.00,-23.95,-0.03
GA,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,26897.86,26896.99,74940.00,-1.17,0.05
GA,47-2,Construction Laborers,Construction and Extraction,6200,101290.97,101287.75,47190.00,-1.25,0.06
GA,47-3,Helpers--Electricians,Construction and Extraction,6200,5968.43,5968.33,41450.00,-0.04,0.02
GA,47-4,Construction and Building Inspectors,Construction and Extraction,6200,8871.57,8871.41,46705.00,-0.04,0.02
