state_abbr,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,supply_detailed,demand_detailed,current_wage_oes,pct_change_group,bls_growth_10yr
AZ,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,59614.39,59615.21,49980.00,3.12,0.06
AZ,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,59966.73,59966.93,49980.00,1.57,0.06
AZ,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,59780.51,59781.07,49980.00,2.40,0.06
AZ,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,high,1641.58,1641.60,63100.00,2.74,0.09
AZ,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,low,1651.24,1651.24,63100.00,1.20,0.09
AZ,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,mid,1646.13,1646.15,63100.00,2.03,0.09
AZ,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,51773.04,51777.94,36700.00,1.47,0.13
AZ,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,49952.61,49952.95,36700.00,-6.25,0.13
AZ,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,50935.44,50938.22,36700.00,-2.15,0.13
AZ,31-2,Physical Therapist Aides,Healthcare Support,3600,high,1932.98,1933.20,66990.00,-1.70,0.17
AZ,31-2,Physical Therapist Aides,Healthcare Support,3600,low,1865.17,1865.20,66990.00,-9.19,0.17
AZ,31-2,Physical Therapist Aides,Healthcare Support,3600,mid,1901.78,1901.91,66990.00,-5.22,0.17
AZ,31-9,Medical Assistants,Healthcare Support,3600,high,23555.70,23558.52,43925.00,1.22,0.09
AZ,31-9,Medical Assistants,Healthcare Support,3600,low,22728.22,22728.60,43925.00,-6.48,0.09
AZ,31-9,Medical Assistants,Healthcare Support,3600,mid,23174.97,23176.67,43925.00,-2.39,0.09
AZ,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,high,5303.24,5303.97,75090.00,5.67,0.02
AZ,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,low,5309.32,5309.48,75090.00,3.04,0.02
AZ,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,mid,5305.93,5306.39,75090.00,4.43,0.02
AZ,33-2,Firefighters,Protective Service,3700,high,3716.25,3716.82,66225.00,0.22,0.04
AZ,33-2,Firefighters,Protective Service,3700,low,3720.47,3720.55,66225.00,-2.27,0.04
AZ,33-2,Firefighters,Protective Service,3700,mid,3718.11,3718.45,66225.00,-0.95,0.04
AZ,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,high,22287.28,22289.84,66575.00,10.17,-0.01
AZ,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,22311.53,22311.92,66575.00,7.43,-0.01
AZ,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,22297.96,22299.49,66575.00,8.87,-0.01
AZ,33-9,Security Guards,Protective Service,3700,high,30988.51,30992.86,37850.00,4.84,0.01
AZ,33-9,Security Guards,Protective Service,3700,low,31024.08,31024.93,37850.00,2.22,0.01
AZ,33-9,Security Guards,Protective Service,3700,mid,31004.22,31006.95,37850.00,3.61,0.01
AZ,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,high,13573.46,13574.54,51852.50,-4.69,0.06
AZ,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,13423.98,13424.16,51852.50,-8.57,0.06
AZ,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,mid,13503.89,13504.53,51852.50,-6.52,0.06
AZ,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,high,36024.02,36026.61,35345.00,-5.28,0.03
AZ,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,35626.40,35626.63,35345.00,-9.14,0.03
AZ,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,35838.95,35840.40,35345.00,-7.10,0.03
AZ,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,89750.71,89757.81,34472.50,-4.19,0.04
AZ,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,88759.46,88760.06,34472.50,-8.10,0.04
AZ,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,89289.29,89293.41,34472.50,-6.03,0.04
AZ,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,high,16932.82,16934.21,34645.00,-5.23,0.02
AZ,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,16746.25,16746.48,34645.00,-9.09,0.02
AZ,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,mid,16845.99,16846.81,34645.00,-7.05,0.02
AZ,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,high,5517.39,5517.47,48620.00,1.44,0.02
AZ,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,low,5599.42,5599.44,48620.00,0.48,0.02
AZ,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,mid,5555.57,5555.62,48620.00,0.99,0.02
AZ,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,74353.17,74354.01,34565.00,1.82,0.02
AZ,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,75456.33,75456.47,34565.00,0.86,0.02
AZ,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,74866.54,74867.08,34565.00,1.37,0.02
AZ,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,high,24049.59,24049.86,36320.00,1.60,0.04
AZ,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,low,24406.99,24407.05,36320.00,0.65,0.04
AZ,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,mid,24215.90,24216.08,36320.00,1.15,0.04
AZ,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,high,6391.89,6392.01,44765.00,-0.20,0.06
AZ,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,low,6451.00,6451.04,44765.00,-1.57,0.06
AZ,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,mid,6419.47,6419.55,44765.00,-0.84,0.06
AZ,39-2,Animal Caretakers,Personal Care and Service,4300,high,10477.27,10477.48,33997.50,-0.36,0.11
AZ,39-2,Animal Caretakers,Personal Care and Service,4300,low,10574.14,10574.19,33997.50,-1.73,0.11
AZ,39-2,Animal Caretakers,Personal Care and Service,4300,mid,10522.46,10522.60,33997.50,-1.00,0.11
AZ,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,high,17258.36,17258.69,32955.00,-0.40,0.02
AZ,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,17417.90,17418.00,32955.00,-1.77,0.02
AZ,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,mid,17332.78,17333.02,32955.00,-1.04,0.02
AZ,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,high,21090.81,21091.22,35670.00,-0.59,0.06
AZ,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,low,21285.70,21285.82,35670.00,-1.96,0.06
AZ,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,mid,21181.72,21182.01,35670.00,-1.23,0.06
AZ,39-6,Concierges,Personal Care and Service,4300,high,1234.76,1234.79,36550.00,-1.57,0.01
AZ,39-6,Concierges,Personal Care and Service,4300,low,1246.15,1246.16,36550.00,-2.92,0.01
AZ,39-6,Concierges,Personal Care and Service,4300,mid,1240.08,1240.09,36550.00,-2.20,0.01
AZ,39-7,Tour and Travel Guides,Personal Care and Service,4300,high,1880.70,1880.74,,-1.57,0.08
AZ,39-7,Tour and Travel Guides,Personal Care and Service,4300,low,1898.05,1898.06,,-2.92,0.08
AZ,39-7,Tour and Travel Guides,Personal Care and Service,4300,mid,1888.79,1888.82,,-2.20,0.08
AZ,39-9,Childcare Workers,Personal Care and Service,4300,high,44757.71,44758.55,34850.00,-0.32,0.02
AZ,39-9,Childcare Workers,Personal Care and Service,4300,low,45170.69,45170.87,34850.00,-1.69,0.02
AZ,39-9,Childcare Workers,Personal Care and Service,4300,mid,44950.38,44950.95,34850.00,-0.96,0.02
AZ,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,high,20677.70,20677.99,58400.00,0.67,-0.04
AZ,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,low,20933.27,20933.36,58400.00,-0.12,-0.04
AZ,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,mid,20796.52,20796.72,58400.00,0.30,-0.04
AZ,41-2,Retail Salespersons,Sales and Related,4700,high,169408.93,169411.09,35975.00,0.59,-0.04
AZ,41-2,Retail Salespersons,Sales and Related,4700,low,171501.36,171501.87,35975.00,-0.20,-0.04
AZ,41-2,Retail Salespersons,Sales and Related,4700,mid,170381.75,170383.24,35975.00,0.22,-0.04
AZ,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,high,53691.76,53692.54,57410.00,0.61,0.03
AZ,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,low,54356.02,54356.25,57410.00,-0.18,0.03
AZ,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,mid,54000.60,54001.14,57410.00,0.24,0.03
AZ,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,high,26850.91,26851.30,73017.50,0.52,0.01
AZ,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,low,27182.77,27182.89,73017.50,-0.27,0.01
AZ,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,mid,27005.20,27005.48,73017.50,0.15,0.01
AZ,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,high,13840.42,13840.62,43335.00,0.54,0.01
AZ,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,low,14011.48,14011.54,43335.00,-0.25,0.01
AZ,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,mid,13919.95,13920.09,43335.00,0.17,0.01
AZ,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,high,26749.41,26749.78,61520.00,1.28,-0.00
AZ,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,low,28136.17,28136.26,58870.00,0.58,-0.00
AZ,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,mid,27926.76,27927.01,58870.00,0.87,-0.00
AZ,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,high,43869.87,43870.44,45590.00,1.14,-0.07
AZ,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,low,44489.19,44489.33,45590.00,0.60,-0.07
AZ,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,mid,44157.55,44157.94,45590.00,0.89,-0.07
AZ,43-4,Customer Service Representatives,Office and Administrative Support,5000,high,136537.94,136539.69,41595.00,1.06,-0.04
AZ,43-4,Customer Service Representatives,Office and Administrative Support,5000,low,138463.53,138463.96,41595.00,0.52,-0.04
AZ,43-4,Customer Service Representatives,Office and Administrative Support,5000,mid,137432.36,137433.57,41595.00,0.81,-0.04
AZ,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,high,45340.73,45341.31,50322.50,1.15,-0.03
AZ,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,low,45980.77,45980.91,50322.50,0.60,-0.03
AZ,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,mid,45638.02,45638.43,50322.50,0.89,-0.03
AZ,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,high,55553.29,55553.99,44757.50,1.08,-0.00
AZ,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,low,56337.43,56337.59,44757.50,0.53,-0.00
AZ,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,mid,55917.52,55918.00,44757.50,0.82,-0.00
AZ,43-9,"Office Clerks, General",Office and Administrative Support,5000,high,60096.79,60097.52,41477.50,1.09,-0.08
AZ,43-9,"Office Clerks, General",Office and Administrative Support,5000,low,60945.09,60945.27,41477.50,0.55,-0.08
AZ,43-9,"Office Clerks, General",Office and Administrative Support,5000,mid,60490.82,60491.32,41477.50,0.84,-0.08
AZ,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,high,6646.62,6932.12,36125.00,14.09,-0.03
AZ,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,low,6774.09,7044.20,36125.00,13.70,-0.03
AZ,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,mid,6705.96,6984.40,36125.00,13.91,-0.03
AZ,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,18634.25,18635.90,75685.00,7.77,0.05
AZ,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,18460.85,18461.13,75685.00,3.69,0.05
AZ,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,18553.27,18554.27,75685.00,5.85,0.05
AZ,47-2,Construction Laborers,Construction and Extraction,6200,high,130445.25,130456.71,49075.00,7.07,0.06
AZ,47-2,Construction Laborers,Construction and Extraction,6200,low,129229.16,129230.56,49075.00,3.02,0.06
AZ,47-2,Construction Laborers,Construction and Extraction,6200,mid,129877.19,129884.20,49075.00,5.16,0.06
AZ,47-3,Helpers--Electricians,Construction and Extraction,6200,high,2845.00,2845.28,43375.00,7.03,0.02
AZ,47-3,Helpers--Electricians,Construction and Extraction,6200,low,2818.44,2818.48,43375.00,2.98,0.02
AZ,47-3,Helpers--Electricians,Construction and Extraction,6200,mid,2832.60,2832.77,43375.00,5.12,0.02
AZ,47-4,Construction and Building Inspectors,Construction and Extraction,6200,high,3361.51,3361.84,49910.00,7.03,0.02
AZ,47-4,Construction and Building Inspectors,Construction and Extraction,6200,low,3330.12,3330.18,49910.00,2.98,0.02
AZ,47-4,Construction and Building Inspectors,Construction and Extraction,6200,mid,3346.85,3347.05,49910.00,5.12,0.02
AZ,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,high,7609.13,7609.60,69635.00,7.40,0.03
AZ,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,7571.10,7571.22,69635.00,3.84,0.03
AZ,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,mid,7591.51,7591.82,69635.00,5.73,0.03
AZ,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,high,4480.26,4480.58,61350.00,5.51,0.01
AZ,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,low,4457.74,4457.81,61350.00,2.01,0.01
AZ,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,mid,4469.83,4470.04,61350.00,3.86,0.01
AZ,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,31533.69,31535.66,47675.00,7.56,0.04
AZ,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,31374.25,31374.64,47675.00,3.99,0.04
AZ,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,31459.80,31461.09,47675.00,5.88,0.04
AZ,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,53511.81,53515.02,49605.00,6.89,0.06
AZ,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,53242.39,53242.97,49605.00,3.35,0.06
AZ,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,53386.95,53389.04,49605.00,5.22,0.06
AZ,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,9221.62,9222.48,69545.00,-7.59,0.01
AZ,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,9132.57,9132.60,69545.00,-11.21,0.01
AZ,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,9179.93,9180.37,69545.00,-9.30,0.01
AZ,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,28945.00,28947.78,41315.00,-7.13,-0.01
AZ,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,28665.27,28665.38,41315.00,-10.76,-0.01
AZ,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,28814.06,28815.46,41315.00,-8.85,-0.01
AZ,51-3,Bakers,Production,7700,high,12572.97,12574.15,38330.00,-7.54,0.05
AZ,51-3,Bakers,Production,7700,low,12451.55,12451.59,38330.00,-11.16,0.05
AZ,51-3,Bakers,Production,7700,mid,12516.13,12516.73,38330.00,-9.24,0.05
AZ,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,20335.31,20337.23,46247.50,-7.39,-0.04
AZ,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,20138.87,20138.95,46247.50,-11.01,-0.04
AZ,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,20243.35,20244.33,46247.50,-9.10,-0.04
AZ,51-5,Printing Press Operators,Production,7700,high,2747.45,2747.74,42320.00,-5.61,-0.10
AZ,51-5,Printing Press Operators,Production,7700,low,2720.84,2720.85,42320.00,-9.30,-0.10
AZ,51-5,Printing Press Operators,Production,7700,mid,2735.00,2735.14,42320.00,-7.35,-0.10
AZ,51-6,Laundry and Dry-Cleaning Workers,Production,7700,high,5121.01,5121.55,38880.00,-5.61,-0.03
AZ,51-6,Laundry and Dry-Cleaning Workers,Production,7700,low,5071.40,5071.42,38880.00,-9.30,-0.03
AZ,51-6,Laundry and Dry-Cleaning Workers,Production,7700,mid,5097.79,5098.06,38880.00,-7.35,-0.03
AZ,51-7,Cabinetmakers and Bench Carpenters,Production,7700,high,2048.98,2049.20,41305.00,-5.61,-0.02
AZ,51-7,Cabinetmakers and Bench Carpenters,Production,7700,low,2029.13,2029.14,41305.00,-9.30,-0.02
AZ,51-7,Cabinetmakers and Bench Carpenters,Production,7700,mid,2039.69,2039.80,41305.00,-7.35,-0.02
AZ,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,high,3173.85,3174.19,64330.00,-5.61,-0.05
AZ,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,low,3143.11,3143.12,64330.00,-9.30,-0.05
AZ,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,mid,3159.46,3159.63,64330.00,-7.35,-0.05
AZ,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,39992.31,39995.43,45510.00,-8.08,-0.01
AZ,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,39604.01,39603.57,45510.00,-11.67,-0.01
AZ,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,39810.53,39811.84,45510.00,-9.77,-0.01
AZ,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,high,7610.24,7611.04,63642.50,-1.38,0.04
AZ,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,low,7416.87,7416.95,63642.50,-7.25,0.04
AZ,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,mid,7520.55,7520.98,63642.50,-4.14,0.04
AZ,53-2,Flight Attendants,Transportation and Material Moving,9000,high,5681.95,5682.60,132645.00,-0.84,0.06
AZ,53-2,Flight Attendants,Transportation and Material Moving,9000,low,5537.36,5537.42,132645.00,-6.74,0.06
AZ,53-2,Flight Attendants,Transportation and Material Moving,9000,mid,5614.88,5615.23,132645.00,-3.62,0.06
AZ,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,67687.91,67694.07,40585.00,-2.51,0.05
AZ,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,65963.45,65962.35,40585.00,-8.31,0.05
AZ,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,66887.92,66890.60,40585.00,-5.24,0.05
AZ,53-6,Parking Attendants,Transportation and Material Moving,9000,high,3370.35,3370.74,39610.00,-0.84,0.02
AZ,53-6,Parking Attendants,Transportation and Material Moving,9000,low,3284.59,3284.62,39610.00,-6.74,0.02
AZ,53-6,Parking Attendants,Transportation and Material Moving,9000,mid,3330.57,3330.78,39610.00,-3.62,0.02
AZ,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,125463.23,125474.91,37625.00,-2.31,0.03
AZ,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,122268.31,122266.85,37625.00,-8.12,0.03
AZ,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,123981.11,123986.46,37625.00,-5.05,0.03
CA,11-1,General and Operations Managers,Management,10,high,517758.15,517765.37,121565.00,1.24,0.04
CA,11-1,General and Operations Managers,Management,10,low,521004.84,521011.03,121565.00,0.61,0.04
CA,11-1,General and Operations Managers,Management,10,mid,519275.44,519282.31,121565.00,0.94,0.04
CA,11-2,Marketing Managers,Management,10,high,258914.49,258918.51,134450.00,1.62,0.05
CA,11-2,Marketing Managers,Management,10,low,261539.14,261542.65,136005.00,0.99,0.05
CA,11-2,Marketing Managers,Management,10,mid,260673.82,260677.71,136005.00,1.33,0.05
CA,11-3,Financial Managers,Management,10,high,545157.61,545164.90,130350.00,1.47,0.10
CA,11-3,Financial Managers,Management,10,low,548547.25,548553.26,130350.00,0.84,0.10
CA,11-3,Financial Managers,Management,10,mid,546742.35,546749.28,130350.00,1.17,0.10
CA,11-9,"Managers, All Other",Management,10,high,680972.22,680980.98,104297.50,1.28,0.06
CA,11-9,"Managers, All Other",Management,10,low,685220.27,685227.46,104297.50,0.65,0.06
CA,11-9,"Managers, All Other",Management,10,mid,682957.83,682966.08,104297.50,0.98,0.06
CA,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,690826.45,690848.87,77915.00,11.18,0.05
CA,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,683222.39,682920.20,77915.00,6.37,0.05
CA,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,687243.78,687133.30,77915.00,8.90,0.05
CA,13-2,Accountants and Auditors,Business and Financial Operations,500,high,246316.23,246565.21,86630.00,13.19,0.05
CA,13-2,Accountants and Auditors,Business and Financial Operations,500,low,243603.43,243760.53,86630.00,8.27,0.05
CA,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,245038.12,245250.99,86630.00,10.85,0.05
CA,15-1,Software Developers,Computer and Mathematical,1000,high,633572.31,633660.75,99150.00,21.82,0.09
CA,15-1,Software Developers,Computer and Mathematical,1000,low,626916.90,627097.17,99150.00,16.69,0.09
CA,15-1,Software Developers,Computer and Mathematical,1000,mid,630486.70,630602.97,99150.00,19.41,0.09
CA,15-2,Data Scientists,Computer and Mathematical,1000,high,52046.97,52056.48,122085.00,24.32,0.27
CA,15-2,Data Scientists,Computer and Mathematical,1000,low,51509.21,51524.51,122085.00,19.07,0.27
CA,15-2,Data Scientists,Computer and Mathematical,1000,mid,51797.62,51808.89,122085.00,21.85,0.27
CA,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,high,22053.06,22053.28,103060.00,3.15,0.04
CA,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,low,22180.56,22180.77,103060.00,2.47,0.04
CA,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,mid,22112.67,22112.89,103060.00,2.83,0.04
CA,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,274923.75,274927.92,119972.50,3.74,0.07
CA,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,276482.76,276486.30,119972.50,3.06,0.07
CA,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,275652.91,275656.91,119972.50,3.42,0.07
CA,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,high,67577.96,67579.16,75440.00,3.58,0.01
CA,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,67963.49,67964.56,75440.00,2.90,0.01
CA,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,mid,67758.23,67759.39,75440.00,3.26,0.01
CA,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,high,51493.52,51592.19,96327.50,77.65,0.06
CA,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,low,50808.90,50936.37,96327.50,67.50,0.06
CA,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,mid,51169.25,51289.80,96327.50,72.80,0.06
CA,19-2,Chemists,"Life, Physical, and Social Science",1600,high,27259.99,27307.56,108277.50,64.82,0.04
CA,19-2,Chemists,"Life, Physical, and Social Science",1600,low,26892.82,26958.37,108277.50,55.42,0.04
CA,19-2,Chemists,"Life, Physical, and Social Science",1600,mid,27086.00,27146.66,108277.50,60.32,0.04
CA,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,high,32922.52,32975.05,103662.50,58.17,0.04
CA,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,low,32482.03,32544.25,103662.50,49.21,0.04
CA,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,mid,32714.45,32775.37,103662.50,53.89,0.04
CA,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,high,41879.62,41954.80,60040.00,68.30,0.03
CA,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,low,41317.28,41414.80,60040.00,58.73,0.03
CA,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,mid,41613.49,41705.42,60040.00,63.73,0.03
CA,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,high,17949.51,17972.08,79340.00,42.73,0.12
CA,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,low,17706.92,17740.05,79340.00,34.59,0.12
CA,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,mid,17834.85,17864.70,79340.00,38.84,0.12
CA,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,275877.04,275896.50,61670.00,8.47,0.08
CA,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,274631.45,274647.65,61670.00,5.23,0.08
CA,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,275302.95,275321.44,61670.00,6.95,0.08
CA,21-2,Clergy,Community and Social Service,2000,high,3305.88,3306.06,79592.50,6.34,0.01
