state_abbr,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,supply_detailed,demand_detailed,current_wage_oes,pct_change_group,bls_growth_10yr
FL,33-2,Firefighters,Protective Service,3700,low,14504.15,14502.49,65515.00,6.91,0.04
FL,33-2,Firefighters,Protective Service,3700,mid,14526.99,14526.75,65515.00,8.58,0.04
FL,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,high,50973.54,50980.87,61692.50,13.62,-0.01
FL,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,50819.92,50817.96,61692.50,10.38,-0.01
FL,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,50900.71,50903.80,61692.50,12.09,-0.01
FL,33-9,Security Guards,Protective Service,3700,high,95697.07,95704.13,38580.00,11.26,0.01
FL,33-9,Security Guards,Protective Service,3700,low,95410.45,95400.04,38580.00,8.08,0.01
FL,33-9,Security Guards,Protective Service,3700,mid,95561.07,95560.91,38580.00,9.76,0.01
FL,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,high,49873.23,49875.09,49395.00,5.01,0.06
FL,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,49293.12,49290.64,49395.00,0.96,0.06
FL,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,mid,49603.12,49603.32,49395.00,3.10,0.06
FL,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,high,123797.18,123801.64,34420.00,4.82,0.03
FL,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,122355.19,122348.79,34420.00,0.78,0.03
FL,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,123125.70,123126.01,34420.00,2.92,0.03
FL,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,261424.10,261434.44,29225.00,4.93,0.04
FL,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,258377.40,258363.84,29225.00,0.89,0.04
FL,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,260005.36,260006.44,29225.00,3.03,0.04
FL,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,high,61359.55,61361.78,29482.50,5.08,0.02
FL,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,60645.59,60642.56,29482.50,1.03,0.02
FL,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,mid,61027.12,61027.37,29482.50,3.17,0.02
FL,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,high,18740.46,18740.53,46305.00,5.34,0.02
FL,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,low,18955.82,18955.65,46305.00,4.32,0.02
FL,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,mid,18841.22,18841.20,46305.00,4.86,0.02
FL,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,190689.11,190689.94,32900.00,4.89,0.02
FL,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,192867.68,192866.46,32900.00,3.87,0.02
FL,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,191707.67,191707.70,32900.00,4.41,0.02
FL,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,high,77850.17,77850.44,39520.00,5.15,0.04
FL,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,low,78744.65,78744.22,39520.00,4.13,0.04
FL,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,mid,78268.31,78268.30,39520.00,4.67,0.04
FL,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,high,12184.83,12184.93,45730.00,-0.39,0.06
FL,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,low,12264.65,12264.60,45730.00,-1.82,0.06
FL,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,mid,12222.38,12222.43,45730.00,-1.06,0.06
FL,39-2,Animal Caretakers,Personal Care and Service,4300,high,32089.87,32090.09,32210.00,-0.88,0.11
FL,39-2,Animal Caretakers,Personal Care and Service,4300,low,32298.34,32298.26,32210.00,-2.31,0.11
FL,39-2,Animal Caretakers,Personal Care and Service,4300,mid,32187.87,32187.97,32210.00,-1.55,0.11
FL,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,high,85656.06,85656.42,28055.00,-0.87,0.02
FL,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,86202.03,86200.31,28055.00,-2.29,0.02
FL,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,mid,85913.38,85912.96,28055.00,-1.53,0.02
FL,39-4,Funeral Attendants,Personal Care and Service,4300,high,2627.31,2627.34,47235.00,-0.13,0.03
FL,39-4,Funeral Attendants,Personal Care and Service,4300,low,2644.69,2644.70,47235.00,-1.57,0.03
FL,39-4,Funeral Attendants,Personal Care and Service,4300,mid,2635.48,2635.50,47235.00,-0.80,0.03
FL,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,high,57169.68,57170.10,36212.50,-1.27,0.06
FL,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,low,57541.82,57541.66,36212.50,-2.69,0.06
FL,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,mid,57344.61,57344.79,36212.50,-1.93,0.06
FL,39-6,Concierges,Personal Care and Service,4300,high,13459.81,13459.91,31100.00,0.88,0.01
FL,39-6,Concierges,Personal Care and Service,4300,low,13549.11,13549.02,31100.00,-0.57,0.01
FL,39-6,Concierges,Personal Care and Service,4300,mid,13501.84,13501.87,31100.00,0.20,0.01
FL,39-7,Tour and Travel Guides,Personal Care and Service,4300,high,1369.53,1369.54,35610.00,1.94,0.08
FL,39-7,Tour and Travel Guides,Personal Care and Service,4300,low,1378.91,1378.92,35610.00,0.47,0.08
FL,39-7,Tour and Travel Guides,Personal Care and Service,4300,mid,1373.94,1373.95,35610.00,1.25,0.08
FL,39-9,Childcare Workers,Personal Care and Service,4300,high,96488.08,96488.80,34890.00,-1.16,0.02
FL,39-9,Childcare Workers,Personal Care and Service,4300,low,97114.08,97113.79,34890.00,-2.58,0.02
FL,39-9,Childcare Workers,Personal Care and Service,4300,mid,96782.29,96782.59,34890.00,-1.82,0.02
FL,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,high,73873.99,73874.32,62632.50,2.55,-0.04
FL,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,low,74680.69,74680.37,62632.50,1.84,-0.04
FL,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,mid,74250.03,74250.11,62632.50,2.21,-0.04
FL,41-2,Retail Salespersons,Sales and Related,4700,high,461581.53,461583.48,32810.00,2.55,-0.04
FL,41-2,Retail Salespersons,Sales and Related,4700,low,466604.58,466602.03,32810.00,1.85,-0.04
FL,41-2,Retail Salespersons,Sales and Related,4700,mid,463923.28,463923.57,32810.00,2.22,-0.04
FL,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,high,169242.01,169242.79,56055.00,2.51,0.03
FL,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,low,171089.46,171088.68,56055.00,1.80,0.03
FL,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,mid,170103.31,170103.53,56055.00,2.18,0.03
FL,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,high,87539.61,87540.02,77555.00,2.67,0.01
FL,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,low,88498.31,88498.04,77555.00,1.96,0.01
FL,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,mid,87986.48,87986.64,77555.00,2.34,0.01
FL,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,high,25673.09,25673.23,38060.00,2.84,0.01
FL,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,low,25954.55,25954.43,38060.00,2.14,0.01
FL,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,mid,25804.37,25804.42,38060.00,2.51,0.01
FL,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,high,84515.62,84515.98,61180.00,0.68,-0.00
FL,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,low,85629.63,85629.18,61180.00,0.33,-0.00
FL,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,mid,85034.56,85034.62,61180.00,0.52,-0.00
FL,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,high,137202.47,137203.09,45990.00,0.73,-0.07
FL,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,low,139011.96,139011.31,45990.00,0.37,-0.07
FL,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,mid,138045.27,138045.40,45990.00,0.56,-0.07
FL,43-4,Customer Service Representatives,Office and Administrative Support,5000,high,330633.15,330634.58,38840.00,0.70,-0.04
FL,43-4,Customer Service Representatives,Office and Administrative Support,5000,low,334987.16,334985.23,38840.00,0.34,-0.04
FL,43-4,Customer Service Representatives,Office and Administrative Support,5000,mid,332661.53,332661.73,38840.00,0.53,-0.04
FL,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,high,113844.58,113845.07,47322.50,0.74,-0.03
FL,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,low,115348.70,115348.18,47322.50,0.39,-0.03
FL,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,mid,114545.16,114545.27,47322.50,0.57,-0.03
FL,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,high,178251.36,178252.14,44175.00,0.71,-0.00
FL,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,low,180600.79,180599.94,44175.00,0.36,-0.00
FL,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,mid,179345.67,179345.84,44175.00,0.54,-0.00
FL,43-9,"Office Clerks, General",Office and Administrative Support,5000,high,194828.43,194829.22,41692.50,0.67,-0.08
FL,43-9,"Office Clerks, General",Office and Administrative Support,5000,low,197394.11,197393.19,41692.50,0.31,-0.08
FL,43-9,"Office Clerks, General",Office and Administrative Support,5000,mid,196023.34,196023.49,41692.50,0.50,-0.08
FL,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,high,14310.95,14311.16,34970.00,13.44,-0.03
FL,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,low,14690.46,14689.75,34970.00,14.19,-0.03
FL,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,mid,14488.97,14488.84,34970.00,13.80,-0.03
FL,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,69754.95,69758.37,68150.00,21.09,0.05
FL,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,68836.82,68834.73,68150.00,16.29,0.05
FL,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,69327.05,69328.40,68150.00,18.83,0.05
FL,47-2,Construction Laborers,Construction and Extraction,6200,high,333107.60,333125.96,47035.00,20.21,0.06
FL,47-2,Construction Laborers,Construction and Extraction,6200,low,328716.61,328707.83,47035.00,15.44,0.06
FL,47-2,Construction Laborers,Construction and Extraction,6200,mid,331060.91,331069.17,47035.00,17.96,0.06
FL,47-3,Helpers--Electricians,Construction and Extraction,6200,high,12602.61,12603.09,37735.00,19.55,0.02
FL,47-3,Helpers--Electricians,Construction and Extraction,6200,low,12436.98,12436.39,37735.00,14.80,0.02
FL,47-3,Helpers--Electricians,Construction and Extraction,6200,mid,12525.39,12525.58,37735.00,17.31,0.02
FL,47-4,Construction and Building Inspectors,Construction and Extraction,6200,high,17835.25,17835.93,47070.00,17.99,0.02
FL,47-4,Construction and Building Inspectors,Construction and Extraction,6200,low,16610.27,16609.78,47175.00,14.19,0.02
FL,47-4,Construction and Building Inspectors,Construction and Extraction,6200,mid,16728.35,16728.71,47175.00,16.69,0.02
FL,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,high,20649.55,20649.87,74105.00,10.31,0.03
FL,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,20531.82,20530.82,74105.00,6.89,0.03
FL,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,mid,20595.02,20594.84,74105.00,8.70,0.03
FL,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,high,15648.33,15648.72,60585.00,10.93,0.01
FL,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,low,15559.77,15559.08,60585.00,7.48,0.01
FL,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,mid,15607.32,15607.30,60585.00,9.31,0.01
FL,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,74089.63,74091.53,49575.00,11.37,0.04
FL,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,73667.77,73665.26,49575.00,7.91,0.04
FL,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,73894.18,73894.24,49575.00,9.74,0.04
FL,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,147288.47,147291.94,49410.00,10.99,0.06
FL,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,146445.31,146439.70,49410.00,7.55,0.06
FL,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,146897.78,146897.49,49410.00,9.37,0.06
FL,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,29273.20,29273.17,60835.00,-17.09,0.01
FL,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,29210.23,29199.58,60835.00,-19.27,0.01
FL,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,29243.19,29238.25,60835.00,-18.12,0.01
FL,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,70307.50,70308.53,42250.00,-15.32,-0.01
FL,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,70155.18,70130.89,42250.00,-17.56,-0.01
FL,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,70234.95,70224.22,42250.00,-16.38,-0.01
FL,51-3,Bakers,Production,7700,high,33061.76,33061.23,37205.00,-18.90,0.05
FL,51-3,Bakers,Production,7700,low,32991.15,32977.32,37205.00,-21.03,0.05
FL,51-3,Bakers,Production,7700,mid,33028.11,33021.46,37205.00,-19.91,0.05
FL,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,39215.26,39215.99,41410.00,-15.13,-0.04
FL,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,39130.27,39117.77,41410.00,-17.37,-0.04
FL,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,39174.77,39169.35,41410.00,-16.18,-0.04
FL,51-5,Printing Press Operators,Production,7700,high,7365.00,7365.16,38710.00,-19.07,-0.10
FL,51-5,Printing Press Operators,Production,7700,low,7349.68,7346.11,38710.00,-21.20,-0.10
FL,51-5,Printing Press Operators,Production,7700,mid,7357.70,7356.15,38710.00,-20.08,-0.10
FL,51-6,Laundry and Dry-Cleaning Workers,Production,7700,high,23497.81,23497.65,33565.00,-20.20,-0.03
FL,51-6,Laundry and Dry-Cleaning Workers,Production,7700,low,23448.61,23438.86,33565.00,-22.31,-0.03
FL,51-6,Laundry and Dry-Cleaning Workers,Production,7700,mid,23474.36,23469.77,33565.00,-21.20,-0.03
FL,51-7,Cabinetmakers and Bench Carpenters,Production,7700,high,5121.27,5121.36,39710.00,-19.61,-0.02
FL,51-7,Cabinetmakers and Bench Carpenters,Production,7700,low,5110.83,5108.01,39710.00,-21.72,-0.02
FL,51-7,Cabinetmakers and Bench Carpenters,Production,7700,mid,5116.30,5115.05,39710.00,-20.60,-0.02
FL,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,high,4498.00,4498.25,70397.50,-17.43,-0.05
FL,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,low,4487.92,4487.96,70397.50,-19.63,-0.05
FL,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,mid,4493.19,4493.36,70397.50,-18.47,-0.05
FL,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,96417.47,96417.11,44217.50,-17.07,-0.01
FL,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,96206.95,96171.90,44217.50,-19.25,-0.01
FL,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,96317.16,96300.79,44217.50,-18.10,-0.01
FL,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,high,21460.92,21461.55,63727.50,6.54,0.04
FL,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,low,21136.24,21133.95,63727.50,1.92,0.04
FL,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,mid,21309.41,21309.02,63727.50,4.36,0.04
FL,53-2,Flight Attendants,Transportation and Material Moving,9000,high,17899.69,17900.34,119440.00,9.50,0.06
FL,53-2,Flight Attendants,Transportation and Material Moving,9000,low,17629.83,17626.94,119440.00,4.75,0.06
FL,53-2,Flight Attendants,Transportation and Material Moving,9000,mid,17773.73,17773.18,119440.00,7.26,0.06
FL,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,high,177421.34,177428.51,38625.00,3.42,0.05
FL,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,low,174738.22,174719.92,38625.00,-1.07,0.05
FL,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,176169.33,176166.67,38625.00,1.30,0.05
FL,53-5,Sailors and Marine Oilers,Transportation and Material Moving,9000,high,3470.72,3470.91,67395.00,11.59,0.01
FL,53-5,Sailors and Marine Oilers,Transportation and Material Moving,9000,low,3418.50,3418.60,67395.00,6.72,0.01
FL,53-5,Sailors and Marine Oilers,Transportation and Material Moving,9000,mid,3446.37,3446.51,67395.00,9.30,0.01
FL,53-6,Parking Attendants,Transportation and Material Moving,9000,high,18568.12,18568.88,35882.50,7.47,0.02
FL,53-6,Parking Attendants,Transportation and Material Moving,9000,low,18288.07,18285.60,35882.50,2.81,0.02
FL,53-6,Parking Attendants,Transportation and Material Moving,9000,mid,18437.42,18437.07,35882.50,5.27,0.02
FL,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,high,354509.31,354523.69,36880.00,3.77,0.03
FL,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,low,349145.03,349110.76,36880.00,-0.74,0.03
FL,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,352006.22,352001.90,36880.00,1.64,0.03
GA,11-1,General and Operations Managers,Management,10,high,150277.49,150280.54,114462.50,1.71,0.04
GA,11-1,General and Operations Managers,Management,10,low,151386.63,151388.64,114462.50,0.85,0.04
GA,11-1,General and Operations Managers,Management,10,mid,150799.10,150802.26,114462.50,1.31,0.04
GA,11-2,Marketing Managers,Management,10,high,42098.30,42099.17,129330.00,1.85,0.05
GA,11-2,Marketing Managers,Management,10,low,42408.75,42409.32,129330.00,0.98,0.05
GA,11-2,Marketing Managers,Management,10,mid,42244.29,42245.19,129330.00,1.44,0.05
GA,11-3,Financial Managers,Management,10,high,111647.41,111649.73,124345.00,1.81,0.10
GA,11-3,Financial Managers,Management,10,low,112471.51,112473.05,124345.00,0.94,0.10
GA,11-3,Financial Managers,Management,10,mid,112035.04,112037.44,124345.00,1.40,0.10
GA,11-9,"Managers, All Other",Management,10,high,130487.12,130489.71,99822.50,1.67,0.06
GA,11-9,"Managers, All Other",Management,10,low,131450.39,131452.07,99822.50,0.81,0.06
GA,11-9,"Managers, All Other",Management,10,mid,130940.04,130942.71,99822.50,1.27,0.06
GA,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,high,165604.62,165988.76,72225.00,19.94,0.05
GA,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,low,162698.92,163007.99,72225.00,12.46,0.05
GA,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,164214.35,164631.09,72225.00,16.34,0.05
GA,13-2,Accountants and Auditors,Business and Financial Operations,500,high,53112.47,53238.27,64700.00,20.34,0.05
GA,13-2,Accountants and Auditors,Business and Financial Operations,500,low,52181.57,52282.68,64700.00,12.83,0.05
GA,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,52666.85,52803.30,64700.00,16.72,0.05
GA,15-1,Software Developers,Computer and Mathematical,1000,high,137666.82,137699.75,95995.00,21.70,0.09
GA,15-1,Software Developers,Computer and Mathematical,1000,low,136169.05,136195.29,95995.00,15.86,0.09
GA,15-1,Software Developers,Computer and Mathematical,1000,mid,136974.34,137011.88,95995.00,18.95,0.09
GA,15-2,Data Scientists,Computer and Mathematical,1000,high,13278.36,13281.74,97590.00,23.46,0.27
GA,15-2,Data Scientists,Computer and Mathematical,1000,low,13134.95,13137.75,97590.00,17.53,0.27
GA,15-2,Data Scientists,Computer and Mathematical,1000,mid,13212.06,13215.98,97590.00,20.67,0.27
GA,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,high,7743.03,7743.20,69080.00,0.44,0.04
GA,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,low,7796.65,7796.77,69080.00,-0.39,0.04
GA,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,mid,7768.26,7768.44,69080.00,0.05,0.04
GA,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,50416.00,50416.99,102710.00,0.61,0.07
GA,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,50765.90,50766.52,102710.00,-0.22,0.07
GA,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,50580.54,50581.54,102710.00,0.22,0.07
GA,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,high,19191.61,19192.03,65470.00,0.44,0.01
GA,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,19324.53,19324.81,65470.00,-0.39,0.01
GA,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,mid,19254.15,19254.59,65470.00,0.05,0.01
GA,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,high,8333.81,8327.18,80940.00,-9.92,0.06
GA,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,low,8237.66,8215.68,80940.00,-15.09,0.06
GA,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,mid,8289.37,8274.25,80940.00,-12.36,0.06
GA,19-2,Chemists,"Life, Physical, and Social Science",1600,high,6296.87,6291.86,96165.00,-9.92,0.04
GA,19-2,Chemists,"Life, Physical, and Social Science",1600,low,6224.22,6207.61,96165.00,-15.09,0.04
GA,19-2,Chemists,"Life, Physical, and Social Science",1600,mid,6263.29,6251.86,96165.00,-12.36,0.04
GA,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,high,5770.66,5766.07,83440.00,-9.92,0.04
GA,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,low,5704.08,5688.86,83440.00,-15.09,0.04
GA,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,mid,5739.88,5729.42,83440.00,-12.36,0.04
GA,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,high,9932.69,9924.18,62560.00,-9.60,0.03
GA,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,low,9816.79,9791.33,62560.00,-14.79,0.03
GA,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,mid,9879.10,9861.08,62560.00,-12.05,0.03
GA,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,high,5309.78,5305.56,76305.00,-9.92,0.12
GA,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,low,5248.53,5234.52,76305.00,-15.09,0.12
GA,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,mid,5281.47,5271.84,76305.00,-12.36,0.12
GA,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,57358.47,57363.29,55090.00,-6.89,0.08
GA,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,57358.96,57361.78,55090.00,-9.15,0.08
GA,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,57359.88,57364.67,55090.00,-7.95,0.08
GA,21-2,Clergy,Community and Social Service,2000,high,1744.16,1744.32,70810.00,-7.98,0.01
GA,21-2,Clergy,Community and Social Service,2000,low,1744.25,1744.35,70810.00,-10.22,0.01
GA,21-2,Clergy,Community and Social Service,2000,mid,1744.24,1744.40,70810.00,-9.03,0.01
GA,23-1,Lawyers,Legal,2100,high,27509.47,27531.10,98830.00,1.80,0.04
GA,23-1,Lawyers,Legal,2100,low,27232.85,27223.66,98830.00,-3.59,0.04
GA,23-1,Lawyers,Legal,2100,mid,27378.79,27388.71,98830.00,-0.77,0.04
GA,23-2,Paralegals and Legal Assistants,Legal,2100,high,17190.10,17203.41,55275.00,1.76,0.00
GA,23-2,Paralegals and Legal Assistants,Legal,2100,low,17017.12,17011.21,55275.00,-3.63,0.00
GA,23-2,Paralegals and Legal Assistants,Legal,2100,mid,17108.40,17114.36,55275.00,-0.81,0.00
GA,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,high,24555.51,24560.69,71140.00,2.20,0.06
GA,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,24470.75,24473.11,71140.00,-1.16,0.06
GA,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,24515.97,24520.70,71140.00,0.61,0.06
GA,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,103520.70,103543.65,62280.00,2.37,-0.01
GA,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,103160.46,103172.15,62280.00,-1.00,-0.01
GA,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,103352.54,103374.54,62280.00,0.78,-0.01
GA,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,high,39337.03,39345.48,45915.00,1.77,0.01
GA,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,39202.03,39206.07,45915.00,-1.58,0.01
GA,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,39274.06,39281.92,45915.00,0.19,0.01
