met2013,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
16980,Personal Care and Service,4300,high,16752.176178790716,0.0,0.0,0.0,0.0
16980,Personal Care and Service,4300,low,12609.833614620817,0.0,0.0,0.0,0.0
16980,Personal Care and Service,4300,mid,14794.67700596372,0.0,0.0,0.0,0.0
16980,Production,7700,high,77850.01331563454,71728.72638104757,62220.3093053106,53485.195583710534,45430.82261855443
16980,Production,7700,low,77957.05064423365,71833.09793758954,62320.54082497666,53581.62465198251,45523.74633794027
16980,Production,7700,mid,77900.5947146735,71778.04804685203,62267.67456151481,53530.7639592021,45474.73451164775
16980,Protective Service,3700,high,6733.025302470327,4475.822711071683,968.3473632170352,0.0,0.0
16980,Protective Service,3700,low,6208.976468327703,3964.745305741774,477.4191382665449,0.0,0.0
16980,Protective Service,3700,mid,6485.3815734779055,4234.30874097241,736.3550594973203,0.0,0.0
16980,Transportation and Material Moving,9000,high,112488.81230292648,103686.6646401853,90027.03289221576,77492.7880399203,65948.09276129762
16980,Transportation and Material Moving,9000,low,105573.25516148386,96948.5142145718,83564.1266742259,71282.37775126813,59970.181683631
16980,Transportation and Material Moving,9000,mid,109220.8070198519,100502.4944079569,86972.93164882693,74558.00589319333,63123.1800920793
17020,"Arts, Design, Entertainment, Sports, Media",2600,high,35.31566272745022,0.0,0.0,0.0,0.0
17020,"Arts, Design, Entertainment, Sports, Media",2600,mid,9.153158093500451,0.0,0.0,0.0,0.0
17020,Community and Social Service,2000,high,1137.6780829266677,1009.361108003134,817.4024362633509,648.9016198077752,500.14634197816144
17020,Community and Social Service,2000,low,994.0441306129068,873.3243355219308,692.7269401874046,534.1946517933839,394.23583991641567
17020,Community and Social Service,2000,mid,1069.8026384194836,945.0757753729064,758.485971325988,594.6958675004064,450.09743439315935
17020,"Education, Training, and Library",2200,high,2071.081608659103,1849.5204797431225,1508.2134414124084,1197.798670543276,914.3089389497554
17020,"Education, Training, and Library",2200,low,1857.3223437221784,1642.4372516586927,1311.411055004637,1010.342821799295,735.3855503207624
17020,"Education, Training, and Library",2200,mid,1970.0678518738816,1751.6615408934222,1415.2128016449942,1109.2148165588442,829.7571714860605
17020,"Farming, Fishing, and Forestry",6000,high,723.9246993371321,684.1754491774781,623.7663807405135,569.7175200309442,521.1240749960202
17020,"Farming, Fishing, and Forestry",6000,low,729.3246805068391,689.3527975868592,628.6054667769865,574.2540513667523,525.3886722397006
17020,"Farming, Fishing, and Forestry",6000,mid,726.4765063181417,686.6220491560654,626.053131960842,571.8612964569112,523.1393466563487
17020,Food Preparation and Serving,4000,high,2184.1117879521144,1979.705194211766,1664.6035416538189,1377.7804680360796,1115.6256484777996
17020,Food Preparation and Serving,4000,low,1960.3443494906733,1762.831180000202,1458.3511892234628,1181.1911567077295,927.8635493093088
17020,Food Preparation and Serving,4000,mid,2078.3685837365383,1877.21953619331,1567.1372401537274,1284.8805187077714,1026.8970732533037
17020,Healthcare Support,3600,high,744.7411718547578,655.1279451296159,516.6260702729646,390.1575533188188,274.21838704493575
17020,Healthcare Support,3600,low,459.9511778409501,378.56366864954543,252.76896417255193,137.89679714918566,32.58249272429157
17020,Healthcare Support,3600,mid,610.1612405536998,524.435146536383,391.9381530051696,270.94958973560324,160.0312921993027
17020,"Life, Physical, and Social Science",1600,high,342.30098723037736,325.4032733998986,298.7909733167644,273.93245865744075,250.6431555092672
17020,"Life, Physical, and Social Science",1600,low,294.8633143303855,278.64819253140877,253.11086558752936,229.2564319533924,206.9077820840679
17020,"Life, Physical, and Social Science",1600,mid,319.88391186201534,303.3087626954541,277.2044503024506,252.82042266244184,229.97563321315715
17020,Personal Care and Service,4300,high,1807.703134287869,1240.8516480589265,474.7128003217572,0.0,0.0
17020,Personal Care and Service,4300,low,1603.342130509047,1062.035889780284,330.3889153263044,0.0,0.0
17020,Personal Care and Service,4300,mid,1711.1306056623189,1156.3507422317384,406.5113222640416,0.0,0.0
17140,Architecture and Engineering,1300,high,3459.577566102358,0.0,0.0,0.0,0.0
17140,Architecture and Engineering,1300,low,2947.5545547241018,0.0,0.0,0.0,0.0
17140,Architecture and Engineering,1300,mid,3217.616741830898,0.0,0.0,0.0,0.0
17140,Business and Financial Operations,500,high,7773.714846301795,6831.850775017279,5348.556960344926,3963.0751728869727,2665.108865109869
17140,Business and Financial Operations,500,low,6600.9370033041705,5675.948313154804,4219.2305213449945,2858.5721264972963,1583.861118905399
17140,Business and Financial Operations,500,mid,7219.508712450166,6285.619245897506,4814.88415662379,3441.1328742480546,2154.1560561549195
17140,Community and Social Service,2000,high,1652.879804498254,724.4005560334299,0.0,0.0,0.0
17140,Community and Social Service,2000,low,1170.159900897721,267.2129855430867,0.0,0.0,0.0
17140,Community and Social Service,2000,mid,1424.7664127719145,508.3526852458599,0.0,0.0,0.0
17140,Computer and Mathematical,1000,high,12253.20613517613,10518.0633502684,7857.085833267629,5450.0250677546355,3263.094351470514
17140,Computer and Mathematical,1000,low,8096.985421704943,6505.654094619873,4065.1412798129895,1857.4164136011532,0.0
17140,Computer and Mathematical,1000,mid,10289.148724985424,8621.965266321225,6065.170217452127,3752.307324749519,1650.9211819610791
17140,"Education, Training, and Library",2200,high,920.2164896976756,0.0,0.0,0.0,0.0
17140,"Education, Training, and Library",2200,low,102.6898376786994,0.0,0.0,0.0,0.0
17140,"Education, Training, and Library",2200,mid,533.8873244245333,0.0,0.0,0.0,0.0
17140,Food Preparation and Serving,4000,high,344.81136986382626,0.0,0.0,0.0,0.0
17140,Food Preparation and Serving,4000,low,217.09188666725095,0.0,0.0,0.0,0.0
17140,Food Preparation and Serving,4000,mid,284.4564429503225,0.0,0.0,0.0,0.0
17140,Healthcare Practitioners and Technical,3000,high,9305.012214247456,0.0,0.0,0.0,0.0
17140,Healthcare Practitioners and Technical,3000,low,7814.796486328181,0.0,0.0,0.0,0.0
17140,Healthcare Practitioners and Technical,3000,mid,8600.798110863529,0.0,0.0,0.0,0.0
17140,Healthcare Support,3600,high,1044.6131385544177,403.17726531020526,0.0,0.0,0.0
17140,Healthcare Support,3600,low,326.7699416041469,0.0,0.0,0.0,0.0
17140,Healthcare Support,3600,mid,705.3902369035422,73.75229135554764,0.0,0.0,0.0
17140,"Installation, Maintenance, and Repair",7000,high,1791.886505495535,586.4481582722437,0.0,0.0,0.0
17140,"Installation, Maintenance, and Repair",7000,low,1392.4329325614672,203.715261655474,0.0,0.0,0.0
17140,"Installation, Maintenance, and Repair",7000,mid,1603.121325772183,405.5844762046727,0.0,0.0,0.0
17140,"Life, Physical, and Social Science",1600,high,1915.0397189639336,1733.9095192315835,1448.6395378685577,1182.161151013217,932.4970591661386
17140,"Life, Physical, and Social Science",1600,low,1623.6187647304196,1446.6818908720415,1168.0157262408666,907.7056489293882,663.8202148318778
17140,"Life, Physical, and Social Science",1600,mid,1777.3262710731542,1598.177663109842,1316.0283714507332,1052.4648716774718,805.5315336465246
17140,Production,7700,high,22663.76157007289,21061.575467818497,18572.71520216493,16286.127883280336,14177.611495794954
17140,Production,7700,low,23942.094962249623,22308.07187862462,19769.767671753587,17437.768152725308,15287.387823089666
17140,Production,7700,mid,23267.848875509073,21650.617937214964,19138.39251705398,16830.345277160814,14702.04572812833
17140,Transportation and Material Moving,9000,high,11271.750667107866,9528.27732195973,6822.3158117367275,4338.904711012547,2051.2103996628575
17140,Transportation and Material Moving,9000,low,10282.374420822149,8564.281820418488,5897.69820490171,3450.4105096618805,1195.978767317778
17140,Transportation and Material Moving,9000,mid,10804.212515997227,9072.73305741771,6385.379905900205,3919.0392273489488,1647.0634255879486
17300,Community and Social Service,2000,high,2000.7728627471597,1755.041272844952,1387.4039477964752,1064.6597570527229,779.7063547833804
17300,Community and Social Service,2000,low,1751.9444678873924,1519.3740702572377,1171.4187780842667,865.943852696751,596.2292603896535
17300,Community and Social Service,2000,mid,1883.1868906629145,1643.6747339888516,1285.338320797982,970.7548681212749,693.0026949714129
17300,"Education, Training, and Library",2200,high,1115.765594307064,794.7358317485687,300.13527684732435,0.0,0.0
17300,"Education, Training, and Library",2200,low,494.5943375383376,192.96472684284163,0.0,0.0,0.0
17300,"Education, Training, and Library",2200,mid,822.2258393321281,510.36378336386406,29.881146334355435,0.0,0.0
17300,"Installation, Maintenance, and Repair",7000,high,2525.417186623278,2149.462062026042,1578.2476832368066,1067.3184231181085,608.0717433338596
17300,"Installation, Maintenance, and Repair",7000,low,1921.859683549519,1571.1687957286397,1038.3075053119992,561.6472961831078,133.17099901546408
17300,"Installation, Maintenance, and Repair",7000,mid,2240.200960606694,1876.184665747872,1323.0943647242266,828.3592358071219,383.6533617593577
17300,Production,7700,high,2042.3706925178249,1744.1398304713312,1280.7898071330892,855.0158347515826,462.32881117648503
17300,Production,7700,low,1636.9410178313155,1348.807409818146,901.138773765644,489.76750230999096,110.35783231960704
17300,Production,7700,mid,1850.7814551372612,1557.3221362724034,1101.3824857280797,682.4146320371656,296.00193470543854
17300,Protective Service,3700,high,1582.7530063344047,1442.9910401248535,1225.8080402576456,1026.1924290060897,842.048143622671
17300,Protective Service,3700,low,1356.3394364004762,1222.1817332162054,1013.704120259003,822.0860101510825,645.3160792377139
17300,Protective Service,3700,mid,1475.7593502094703,1338.6457261073974,1125.576530787132,929.7402066492888,749.0807351246067
17420,Construction and Extraction,6200,high,291.1022372526227,246.81461143454408,178.34477126662955,115.80093058356783,58.444641915029706
17420,Construction and Extraction,6200,low,196.8471460223434,155.26424319912576,90.97373465755254,32.24503876174958,0.0
17420,Construction and Extraction,6200,mid,246.56119308261236,203.55170709559525,137.0568455961029,76.31588399645443,20.61191690096166
17420,"Education, Training, and Library",2200,high,419.6683146057335,370.0110263489239,293.5087018858253,223.92279062769623,160.36555045963405
17420,"Education, Training, and Library",2200,low,323.319530054963,276.671365339741,204.80297615892005,139.42987665390888,79.71851498636306
17420,"Education, Training, and Library",2200,mid,374.137877868709,325.90257650756166,251.59005753289648,183.9949462615516,122.25510865422213
17420,Food Preparation and Serving,4000,high,77.14880427649473,40.999625615323794,0.0,0.0,0.0
17420,Food Preparation and Serving,4000,low,10.156074249475978,0.0,0.0,0.0,0.0
17420,Food Preparation and Serving,4000,mid,45.49082051927939,10.316904007216408,0.0,0.0,0.0
17420,Healthcare Practitioners and Technical,3000,high,345.873764219132,87.76782077436928,0.0,0.0,0.0
17420,Healthcare Practitioners and Technical,3000,low,249.47581144698984,7.934071533288488,0.0,0.0,0.0
17420,Healthcare Practitioners and Technical,3000,mid,300.32009262135625,50.04170428781413,0.0,0.0,0.0
17420,"Installation, Maintenance, and Repair",7000,high,629.5451795802575,569.7866500788189,479.00619163637555,397.8230460079907,324.86655093535126
17420,"Installation, Maintenance, and Repair",7000,low,533.1317729376,477.40899996545727,392.755135735557,317.04619253446674,249.0050160464799
17420,"Installation, Maintenance, and Repair",7000,mid,583.9842051246707,526.1328066597043,438.24752236510506,359.65125760360104,289.0175380896188
17420,Management,10,high,6.631293491293491,0.0,0.0,0.0,0.0
17420,Production,7700,high,1693.025687975263,1621.9253066968658,1511.4822314661362,1410.020963022672,1316.4664013334964
17420,Production,7700,low,1593.8126812377843,1525.183206740478,1418.577535823175,1320.6407633730034,1230.3353130659057
17420,Production,7700,mid,1646.1417387089348,1576.209005423235,1467.579328204131,1367.7835902870836,1275.7644237865757
17460,Architecture and Engineering,1300,high,1701.185880144978,0.0,0.0,0.0,0.0
17460,Architecture and Engineering,1300,low,1316.8970446536769,0.0,0.0,0.0,0.0
17460,Architecture and Engineering,1300,mid,1519.586925942669,0.0,0.0,0.0,0.0
17460,Business and Financial Operations,500,high,9786.581910180874,8970.423295911249,7685.105101827525,6484.553729667554,5359.845493823297
17460,Business and Financial Operations,500,low,8769.737670391769,7968.210671311659,6705.934928043003,5526.906407750052,4422.361426335519
17460,Business and Financial Operations,500,mid,9306.063525366902,8496.819205168067,7222.389916990032,6032.009351342058,4916.829432689403
17460,Community and Social Service,2000,high,2935.5305825297055,2068.3233031635427,770.8462934906293,0.0,0.0
17460,Community and Social Service,2000,low,2484.479436889351,1641.1294462206788,379.33005076069094,0.0,0.0
17460,Community and Social Service,2000,mid,2722.3825314412315,1866.449216545121,585.8319665923082,0.0,0.0
17460,Computer and Mathematical,1000,high,8621.854971116947,7251.537987891417,5149.987063168315,3248.901329406254,1521.6112139528375
17460,Computer and Mathematical,1000,low,5343.437067915227,4086.558251359522,2158.909406560564,415.0593987313441,0.0
17460,Computer and Mathematical,1000,mid,7072.610736898321,5755.899923124809,3736.527903774935,1909.745248207004,249.93250717717456
17460,"Education, Training, and Library",2200,high,2858.4167416145356,1191.674614344076,0.0,0.0,0.0
17460,"Education, Training, and Library",2200,low,2137.106491126287,492.8920134328582,0.0,0.0,0.0
17460,"Education, Training, and Library",2200,mid,2517.5554543575345,861.4589592938937,0.0,0.0,0.0
17460,Food Preparation and Serving,4000,high,1223.341514959655,7.029049156335532,0.0,0.0,0.0
17460,Food Preparation and Serving,4000,low,1104.5301227747111,0.0,0.0,0.0,0.0
17460,Food Preparation and Serving,4000,mid,1167.1961821385266,0.0,0.0,0.0,0.0
17460,Healthcare Practitioners and Technical,3000,high,18221.530749289297,6389.101821910575,0.0,0.0,0.0
17460,Healthcare Practitioners and Technical,3000,low,16737.185809503622,5159.814079771255,0.0,0.0,0.0
17460,Healthcare Practitioners and Technical,3000,mid,17520.090936717308,5808.191455100714,0.0,0.0,0.0
17460,Healthcare Support,3600,high,5667.609032174914,4953.383662531462,3849.503190802879,2841.5211635237756,1917.4522097152949
17460,Healthcare Support,3600,low,4863.397520874063,4172.400554153435,3104.403550630148,2129.168172810063,1235.102506984109
17460,Healthcare Support,3600,mid,5287.572049776081,4584.323459286727,3497.400025331314,2504.892705475817,1595.002060317103
17460,"Installation, Maintenance, and Repair",7000,high,43.914038076112774,0.0,0.0,0.0,0.0
17460,Legal,2100,high,953.1448993194316,785.1635379051568,520.6100921345915,273.4925509539171,41.97582664650872
17460,Legal,2100,low,911.236265041356,743.8579369982508,480.2541722174519,234.02368265414407,3.337974959395069
17460,Legal,2100,mid,933.3406181276204,765.6442252563775,501.5395593061967,254.841201903866,23.717181557245567
17460,"Life, Physical, and Social Science",1600,high,952.4567951814206,811.4951739599401,589.4880289039302,382.1046937117517,187.80646503505704
17460,"Life, Physical, and Social Science",1600,low,726.2203406152275,588.5140898974332,371.6336320693481,169.03889035886095,0.0
17460,"Life, Physical, and Social Science",1600,mid,845.5468364283151,706.1235681965954,486.53908274744936,281.4186380898427,89.24035326989542
17460,Management,10,high,370.3072979680291,0.0,0.0,0.0,0.0
17460,Office and Administrative Support,5000,low,291.81789777569065,0.0,0.0,0.0,0.0
17460,Production,7700,high,22113.28411624376,20646.37392357368,18367.643738534527,16274.099130125243,14343.584112684024
17460,Production,7700,low,23283.330651749136,21787.280369348468,19463.29460976414,17328.18464150979,15359.351951405646
17460,Production,7700,mid,22666.199547534223,21185.518957882225,18885.4028665918,16772.21619424055,14823.593835028243
17460,Protective Service,3700,high,540.0026889658293,92.04211126596785,0.0,0.0,0.0
17460,Protective Service,3700,low,573.3488339663709,124.56286153633846,0.0,0.0,0.0
17460,Protective Service,3700,mid,555.7606931010123,107.41006810869658,0.0,0.0,0.0
17460,Transportation and Material Moving,9000,high,8705.051128118685,7212.812367188904,4896.716988138389,2771.038737847368,812.8246329501126
17460,Transportation and Material Moving,9000,low,7860.675311043757,6390.097558412934,4107.608951449452,2012.759953564571,82.9335414055895
17460,Transportation and Material Moving,9000,mid,8306.034161782743,6824.031494360672,4523.817280989395,2412.707655854072,467.90839634752047
17660,Architecture and Engineering,1300,high,210.7806024157535,0.0,0.0,0.0,0.0
17660,Architecture and Engineering,1300,low,89.70044708257001,0.0,0.0,0.0,0.0
17660,Architecture and Engineering,1300,mid,153.563146293081,0.0,0.0,0.0,0.0
17660,Business and Financial Operations,500,high,142.38570950273743,86.5348408134787,0.0,0.0,0.0
17660,Business and Financial Operations,500,mid,54.37851982758639,0.0,0.0,0.0,0.0
17660,Community and Social Service,2000,high,656.7004654129789,568.1472621727303,435.6629360019591,319.35604961545323,216.66727015712013
17660,Community and Social Service,2000,low,538.4096768502059,456.11318644678954,332.9855222866946,224.88828985885516,129.4439040647096
17660,Community and Social Service,2000,mid,600.8011482566533,515.204607825669,387.14185178401874,274.7145071264588,175.44912744388105
17660,Construction and Extraction,6200,high,1826.9987498000792,1650.155083239998,1376.7834787071806,1127.1084243100895,898.1737791486221
17660,Construction and Extraction,6200,low,1327.9675256424389,1165.44394736104,914.1997096413144,684.7238439424,474.3015635596221
17660,Construction and Extraction,6200,mid,1591.1773049604044,1421.1007177826025,1158.1855884356191,918.0558322739917,697.8693623732588
17660,"Education, Training, and Library",2200,high,86.73646145247267,0.0,0.0,0.0,0.0
17660,Healthcare Practitioners and Technical,3000,high,1389.3003102619796,369.09627228863064,0.0,0.0,0.0
17660,Healthcare Practitioners and Technical,3000,low,908.779725196112,0.0,0.0,0.0,0.0
17660,Healthcare Practitioners and Technical,3000,mid,1162.2262251950278,181.04066482948656,0.0,0.0,0.0
17660,Healthcare Support,3600,high,787.8721099826103,703.6341847720796,573.4388366443845,454.55374906237375,345.56541279116846
17660,Healthcare Support,3600,low,533.2544495569337,456.37076079356257,337.5363103824561,229.01898694566125,129.5298519216899
17660,Healthcare Support,3600,mid,667.5503712684949,586.7877529740581,461.9610935866803,347.97538103798297,243.47597302317445
17660,"Installation, Maintenance, and Repair",7000,high,259.2165473166692,131.81739694213684,0.0,0.0,0.0
17660,"Installation, Maintenance, and Repair",7000,low,85.1196153511496,0.0,0.0,0.0,0.0
17660,"Installation, Maintenance, and Repair",7000,mid,176.94556295578968,52.99018325452653,0.0,0.0,0.0
17660,Management,10,high,136.83614660115927,0.0,0.0,0.0,0.0
17660,Personal Care and Service,4300,high,1146.2691940905634,729.6687325308708,166.523430329039,0.0,0.0
17660,Personal Care and Service,4300,low,872.2472727618556,489.8997123101899,0.0,0.0,0.0
17660,Personal Care and Service,4300,mid,1016.7778070244384,616.363844902492,75.0739868967712,0.0,0.0
17660,Production,7700,high,120.3770796306394,12.027027014859868,0.0,0.0,0.0
17660,Production,7700,mid,35.43923861820713,0.0,0.0,0.0,0.0
17660,Sales and Related,4700,high,94.90152270948056,0.0,0.0,0.0,0.0
17780,"Education, Training, and Library",2200,high,5157.136744485722,4694.4995878156715,3981.8476547336904,3333.7260950479795,2741.846024890481
17780,"Education, Training, and Library",2200,low,4409.976247795441,3970.6740844044234,3293.9571493951207,2678.5048811446723,2116.4486276969965
17780,"Education, Training, and Library",2200,mid,4804.0597037573625,4352.449696419848,3656.7791519876737,3024.095743534195,2446.3091713517315
17780,Food Preparation and Serving,4000,high,557.2717671687551,349.047804861445,27.980106287254785,0.0,0.0
17780,Food Preparation and Serving,4000,low,139.79132213138655,0.0,0.0,0.0,0.0
17780,Food Preparation and Serving,4000,mid,359.98783587326125,157.84144162256507,0.0,0.0,0.0
17780,"Life, Physical, and Social Science",1600,high,1758.6180983396112,1712.9197167211555,1640.9490321942071,1573.7212199473993,1510.7371082247869
17780,"Life, Physical, and Social Science",1600,low,1543.756871198172,1501.1501792128645,1434.0484107546126,1371.3684202712343,1312.644844646887
17780,"Life, Physical, and Social Science",1600,mid,1657.0835999521646,1612.8462225374346,1543.176385665984,1478.0976852326412,1417.126926041587
17780,Personal Care and Service,4300,high,169.34106526115693,0.0,0.0,0.0,0.0
17780,Personal Care and Service,4300,mid,52.88884164696856,0.0,0.0,0.0,0.0
17820,Architecture and Engineering,1300,high,2195.039242694267,185.98486831920673,0.0,0.0,0.0
17820,Architecture and Engineering,1300,low,1468.4502324258629,0.0,0.0,0.0,0.0
17820,Architecture and Engineering,1300,mid,1851.6834326538176,0.0,0.0,0.0,0.0
17820,"Arts, Design, Entertainment, Sports, Media",2600,high,1771.6056325613245,1562.2780590983175,1235.547583592961,933.6321522362604,653.6858525279331
17820,"Arts, Design, Entertainment, Sports, Media",2600,low,1357.848314361634,1157.332539020731,844.3529248403429,555.1405141270288,286.96980130001157
17820,"Arts, Design, Entertainment, Sports, Media",2600,mid,1576.0810964853663,1370.9176130916703,1050.685223935354,754.7727129109599,480.3910668310163
17820,Business and Financial Operations,500,high,486.3054123986076,154.9962734290384,0.0,0.0,0.0
17820,Community and Social Service,2000,high,1596.566609768266,1137.7321936733442,451.24145270075314,0.0,0.0
17820,Community and Social Service,2000,low,1025.45794630381,596.8309787290927,0.0,0.0,0.0
17820,Community and Social Service,2000,mid,1326.6843586005523,882.1247289520707,216.9813560842804,0.0,0.0
17820,Computer and Mathematical,1000,high,11374.958963629912,10413.75172465906,8939.763695419508,7606.538142147192,6395.33810702333
17820,Computer and Mathematical,1000,low,8793.649917654879,7921.759835443596,6584.696086535627,5375.272322322753,4276.501272346024
17820,Computer and Mathematical,1000,mid,10155.139442662909,9236.139784974306,7826.856487740111,6552.134521731323,5394.063758756736
17820,Construction and Extraction,6200,high,3272.1308799904327,2674.192729972812,1749.8181231221097,905.5044704405008,131.2688061180088
17820,Construction and Extraction,6200,low,2287.2448723617563,1717.5687907096726,836.864665594192,32.41605011113643,0.0
17820,Construction and Extraction,6200,mid,2806.7146293070873,2222.131959815495,1318.394210141476,492.91911948896086,0.0
17820,"Education, Training, and Library",2200,high,2967.2058078951086,2147.838741290572,885.5920770768571,0.0,0.0
17820,"Education, Training, and Library",2200,low,1378.258041521949,608.516303897326,0.0,0.0,0.0
17820,"Education, Training, and Library",2200,mid,2216.335040893715,1420.418845124852,194.28562599361976,0.0,0.0
17820,Healthcare Practitioners and Technical,3000,high,351.365914660666,0.0,0.0,0.0,0.0
17820,Healthcare Support,3600,high,1368.493753627827,1046.7012551173957,549.3205837026926,95.11580136797966,0.0
17820,Healthcare Support,3600,low,523.097516260108,225.7229776458862,0.0,0.0,0.0
17820,Healthcare Support,3600,mid,968.9945790128496,658.7409949109933,179.1857534098108,0.0,0.0
17820,"Installation, Maintenance, and Repair",7000,high,1559.9281048783323,1034.1737650101895,235.3240157109376,0.0,0.0
17820,"Installation, Maintenance, and Repair",7000,low,1013.6515463009018,510.7637274369536,0.0,0.0,0.0
17820,"Installation, Maintenance, and Repair",7000,mid,1301.7804758532548,786.8319047639452,4.386158030734805,0.0,0.0
17820,Protective Service,3700,high,1382.1723815185542,1130.5872223046315,739.6371784767416,380.3104159127033,48.83349476154399
17820,Protective Service,3700,low,944.457877300405,703.7071712172528,329.58683470969663,0.0,0.0
17820,Protective Service,3700,mid,1175.3266736447767,928.86142730937,545.8644046640893,193.8439567602527,0.0
17900,Building and Grounds Cleaning and Maintenance,4200,high,1011.6848168039196,0.0,0.0,0.0,0.0
17900,Building and Grounds Cleaning and Maintenance,4200,low,619.8559202353845,0.0,0.0,0.0,0.0
17900,Building and Grounds Cleaning and Maintenance,4200,mid,826.5227426777892,0.0,0.0,0.0,0.0
17900,Business and Financial Operations,500,high,1630.1238920893556,1311.6487643361909,810.0983853677717,341.6216715527553,0.0
17900,Business and Financial Operations,500,low,348.55081552936826,48.51654957167193,0.0,0.0,0.0
17900,Business and Financial Operations,500,mid,1024.5056462728753,714.7449044382192,226.9182877687599,0.0,0.0
17900,Community and Social Service,2000,high,2299.451143301145,1837.1463793301973,1145.4782562947305,538.2518720144026,2.108951409470137
17900,Community and Social Service,2000,low,1779.0676942229984,1344.2873879505896,693.7809826459152,122.67041173242252,0.0
17900,Community and Social Service,2000,mid,2053.5395231627353,1604.2416755302484,932.0248719262318,341.8653220992064,0.0
17900,"Education, Training, and Library",2200,high,6786.719908257943,5855.583713493594,4421.189237591505,3116.609953995896,1925.1752847588868
17900,"Education, Training, and Library",2200,low,5628.483138798238,4733.520493559845,3354.8319018186776,2100.8960539241416,955.6938090082222
17900,"Education, Training, and Library",2200,mid,6239.385282250365,5325.343205651847,3917.273018597767,2636.6257208189418,1467.038576494313
17900,"Farming, Fishing, and Forestry",6000,high,293.81610657293913,248.67764819198717,180.0380900517656,118.58091271673356,63.287935447646646
17900,"Farming, Fishing, and Forestry",6000,low,311.01435544142987,265.1668402141613,195.44995971127025,133.02918437934875,76.87013183235626
17900,"Farming, Fishing, and Forestry",6000,mid,301.94328519533065,256.46975597737026,187.32110000153384,125.40856624616026,69.70631774615913
17900,Food Preparation and Serving,4000,high,549.2933374648783,20.38037423895912,0.0,0.0,0.0
17900,Food Preparation and Serving,4000,mid,204.882412419689,0.0,0.0,0.0,0.0
17900,Healthcare Practitioners and Technical,3000,high,4796.704709357571,0.0,0.0,0.0,0.0
17900,Healthcare Practitioners and Technical,3000,low,3128.5275171282337,0.0,0.0,0.0,0.0
17900,Healthcare Practitioners and Technical,3000,mid,4008.393404019622,0.0,0.0,0.0,0.0
17900,Healthcare Support,3600,high,1931.062075378646,1621.257913987556,1142.401357994604,705.1066136282916,304.18229148330283
17900,Healthcare Support,3600,low,1078.1928591279102,793.0225030444526,352.2204948595863,0.0,0.0
17900,Healthcare Support,3600,mid,1528.0314811006538,1229.8682337011703,768.9946775935878,348.11091641593157,0.0
17900,"Installation, Maintenance, and Repair",7000,high,1718.4536866947185,1158.575318653293,307.7988899413667,0.0,0.0
17900,"Installation, Maintenance, and Repair",7000,low,1178.5610950905248,641.2820223915078,0.0,0.0,0.0
17900,"Installation, Maintenance, and Repair",7000,mid,1463.3228555022451,914.1239764827768,79.55984778446327,0.0,0.0
17900,Legal,2100,high,1302.508383749072,1218.9328381437736,1087.3094174431226,964.3603314849532,849.1726584550315
17900,Legal,2100,low,1029.3614515550798,949.7162825459936,824.2825755734466,707.1150053376468,597.3436299814639
17900,Legal,2100,mid,1173.4304802326296,1091.7122674810962,963.0138485916432,842.796867008934,730.1687114626311
17900,Production,7700,high,4127.265522956226,3599.1428082178154,2778.6651175764255,2024.77769940719,1329.5218293340768
17900,Production,7700,low,3587.525191741792,3072.8447472084863,2273.2433705025524,1538.5299769631492,860.9499793505456
17900,Production,7700,mid,3872.206643704565,3350.4361879596563,2539.8237768375893,1794.9972069133328,1108.0942205490028
17900,Protective Service,3700,high,881.6775975684404,674.1031064159324,351.52736644754896,55.026603407564835,0.0
17900,Protective Service,3700,low,620.8286178028247,419.7107462465256,107.164402018876,0.0,0.0
17900,Protective Service,3700,mid,758.4111959577676,553.8878352521133,236.05157145266276,0.0,0.0
17900,Transportation and Material Moving,9000,high,2878.9671560085044,2183.7045890029403,1104.5371807490085,114.03478419071324,0.0
17900,Transportation and Material Moving,9000,low,1327.1182874959304,671.6657322645624,0.0,0.0,0.0
17900,Transportation and Material Moving,9000,mid,2145.6277883904113,1469.1777806821592,419.197813010509,0.0,0.0
18140,Business and Financial Operations,500,high,12671.800845515936,11618.212148159277,9958.950388457824,8409.08314275631,6957.09552541258
18140,Business and Financial Operations,500,low,11354.971705494718,10320.331177870656,8690.90975113611,7168.914934077875,5743.039045504149
18140,Business and Financial Operations,500,mid,12049.522047368642,11004.88746860635,9359.727011777555,7823.031119040868,6383.382820977597
18140,Computer and Mathematical,1000,high,18995.465752734548,16919.141683275506,13735.070809714707,10854.982627781996,8238.41855778663
18140,Computer and Mathematical,1000,low,14013.590544093902,12109.64681385096,9189.837082794023,6548.683895747847,4149.105534887334
18140,Computer and Mathematical,1000,mid,16641.238295934236,14646.374020347836,11587.181994890045,8820.004574828032,6305.978945236107
18140,Healthcare Practitioners and Technical,3000,high,3891.941961520431,0.0,0.0,0.0,0.0
18140,Healthcare Practitioners and Technical,3000,low,2393.514333634994,0.0,0.0,0.0,0.0
18140,Healthcare Practitioners and Technical,3000,mid,3183.847255037639,0.0,0.0,0.0,0.0
18140,Healthcare Support,3600,high,2721.872130109208,2026.052991015447,950.5779732718438,0.0,0.0
