met2013,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
12260,Architecture and Engineering,1300,low,568.3689751754164,0.0,0.0,0.0,0.0
12260,Architecture and Engineering,1300,mid,713.1765028811787,0.0,0.0,0.0,0.0
12260,"Arts, Design, Entertainment, Sports, Media",2600,high,213.44393105819108,112.38763425912292,0.0,0.0,0.0
12260,"Arts, Design, Entertainment, Sports, Media",2600,low,34.693256161521276,0.0,0.0,0.0,0.0
12260,"Arts, Design, Entertainment, Sports, Media",2600,mid,128.97378093611405,29.71644666285374,0.0,0.0,0.0
12260,Building and Grounds Cleaning and Maintenance,4200,high,161.63634474456467,0.0,0.0,0.0,0.0
12260,Building and Grounds Cleaning and Maintenance,4200,mid,0.6337050509255278,0.0,0.0,0.0,0.0
12260,Community and Social Service,2000,high,623.5364568853065,398.298077238373,61.27407829320782,0.0,0.0
12260,Community and Social Service,2000,low,433.52151244630886,218.33352604221457,0.0,0.0,0.0
12260,Community and Social Service,2000,mid,533.7432804876298,313.2542995576491,0.0,0.0,0.0
12260,Computer and Mathematical,1000,high,322.3638462668996,33.98538361377177,0.0,0.0,0.0
12260,Computer and Mathematical,1000,mid,58.96222769400447,0.0,0.0,0.0,0.0
12260,"Education, Training, and Library",2200,high,3223.935210005766,2704.522049048819,1904.346790264748,1176.5544380740375,511.8522992621147
12260,"Education, Training, and Library",2200,low,2579.6046494338207,2080.3149416934484,1311.1290319915151,611.5097737440992,0.0
12260,"Education, Training, and Library",2200,mid,2919.451329252781,2409.5476770860023,1624.0166985020878,909.5377812182325,256.9894855108323
12260,"Farming, Fishing, and Forestry",6000,high,19.03920438184059,0.0,0.0,0.0,0.0
12260,"Farming, Fishing, and Forestry",6000,mid,8.951161852690461,0.0,0.0,0.0,0.0
12260,Food Preparation and Serving,4000,high,1064.641022730375,692.8046344885388,119.47492109856466,0.0,0.0
12260,Food Preparation and Serving,4000,low,423.3059375052526,71.22664555582378,0.0,0.0,0.0
12260,Food Preparation and Serving,4000,mid,761.5726793026515,399.0726747738336,0.0,0.0,0.0
12260,Healthcare Practitioners and Technical,3000,high,4258.5246690248605,1149.9590193346703,0.0,0.0,0.0
12260,Healthcare Practitioners and Technical,3000,low,3158.237616203023,238.73592649766397,0.0,0.0,0.0
12260,Healthcare Practitioners and Technical,3000,mid,3738.5746739662864,719.3528048902117,0.0,0.0,0.0
12260,Healthcare Support,3600,high,546.7069466729372,338.69427580932734,17.1505272924569,0.0,0.0
12260,Healthcare Support,3600,low,68.56125300240183,0.0,0.0,0.0,0.0
12260,Healthcare Support,3600,mid,320.75513671237513,119.2687336392064,0.0,0.0,0.0
12260,"Installation, Maintenance, and Repair",7000,high,2025.6591945101873,1600.3238946667352,954.048852526692,375.9434708770478,0.0
12260,"Installation, Maintenance, and Repair",7000,low,1539.991823420839,1134.9860123092185,519.5727248623316,0.0,0.0
12260,"Installation, Maintenance, and Repair",7000,mid,1796.152951979765,1380.4245247597355,748.7334670072687,183.6590908338203,0.0
12260,Legal,2100,high,70.52654594474507,35.427446551315825,0.0,0.0,0.0
12260,Legal,2100,mid,28.48682363231728,0.0,0.0,0.0,0.0
12260,Production,7700,high,3275.903796347946,2857.867608391596,2208.432779041048,1611.723478214335,1061.4369082697303
12260,Production,7700,low,2806.858607856904,2400.5040226963138,1769.211129455718,1189.1644411419384,654.2385593848012
12260,Production,7700,mid,3054.2525074295754,2641.736560123476,2000.8748568190204,1412.0396151040095,869.011868869713
12260,Protective Service,3700,high,2861.6407736338588,2672.790424074766,2379.3495303651753,2109.669850602353,1860.914383588255
12260,Protective Service,3700,low,2608.349235522015,2425.7684412818526,2142.0663668530024,1881.3335861930643,1640.8278967291626
12260,Protective Service,3700,mid,2741.9457052861326,2556.058087360332,2267.2193554447113,2001.7676088675096,1756.9106443264327
12260,Transportation and Material Moving,9000,high,27.857617691484847,0.0,0.0,0.0,0.0
12420,Architecture and Engineering,1300,high,3029.1706035315365,0.0,0.0,0.0,0.0
12420,Architecture and Engineering,1300,low,303.49280730030296,0.0,0.0,0.0,0.0
12420,Architecture and Engineering,1300,mid,1741.1284030466704,0.0,0.0,0.0,0.0
12420,"Arts, Design, Entertainment, Sports, Media",2600,high,9589.436361572009,8597.87416555742,7050.235312407065,5620.192232592912,4294.254036127619
12420,"Arts, Design, Entertainment, Sports, Media",2600,low,7157.921622883405,6218.1434463067635,4751.313851411476,3395.9222171709334,2139.1852451895684
12420,"Arts, Design, Entertainment, Sports, Media",2600,mid,8440.403413194057,7473.312195531726,5963.860443940597,4569.094538985104,3275.857969096418
12420,Business and Financial Operations,500,high,12393.083554931902,10803.602170693091,8300.327724275237,5962.032475935834,3771.3536117534095
12420,Business and Financial Operations,500,low,4978.471050491033,3495.680300568929,1160.4265177502384,0.0,0.0
12420,Business and Financial Operations,500,mid,8889.245420003455,7350.181601474891,4926.306747176262,2662.174862499829,540.9744661403238
12420,Computer and Mathematical,1000,high,56266.67178146586,51861.50126968148,45106.64020151233,38997.255735730985,33447.39963650626
12420,Computer and Mathematical,1000,low,42672.148480033415,38737.368823105775,32703.6226181112,27246.243114212262,22288.496844193083
12420,Computer and Mathematical,1000,mid,49842.46429372416,45659.580976932295,39245.488864085026,33444.2148825991,28174.16531384294
12420,Construction and Extraction,6200,high,8100.258317174375,6270.321942979826,3441.6298081062414,858.2478959619402,0.0
12420,Construction and Extraction,6200,low,5179.032103853206,3432.9225830331343,733.7595053348632,0.0,0.0
12420,Construction and Extraction,6200,mid,6719.808050777203,4929.484768353614,2162.0026899516743,0.0,0.0
12540,Community and Social Service,2000,high,1946.5939040503056,1591.7305199819957,1060.7467296436962,594.519695213452,182.8110311793043
12540,Community and Social Service,2000,low,1551.393973092372,1217.4337591794265,717.7098177739445,278.91057139950135,0.0
12540,Community and Social Service,2000,mid,1759.8388189825218,1414.8534055684304,898.6417224329434,445.3759222801591,45.10455925193037
12540,"Education, Training, and Library",2200,high,4252.4482262001,3584.4138362465856,2555.2491517776507,1619.1463427457493,764.1618902534319
12540,"Education, Training, and Library",2200,low,3612.143382376682,2964.1067161964893,1965.737762270921,1057.6320243407972,228.20611567566448
12540,"Education, Training, and Library",2200,mid,3949.866732099883,3291.282436419908,2276.6705360656088,1353.7979808512828,510.89143539474026
12540,"Farming, Fishing, and Forestry",6000,high,26240.44778675641,25103.77257729689,23376.647239860293,21831.74141488503,20443.104177175337
12540,"Farming, Fishing, and Forestry",6000,low,26396.030403387715,25252.94076648656,23516.06951634563,21962.44657726863,20565.974457126045
12540,"Farming, Fishing, and Forestry",6000,mid,26313.969674104967,25174.263272459702,23442.53242117156,21893.507249865263,20501.16757189526
12540,"Life, Physical, and Social Science",1600,high,366.8845872081392,324.5588442737335,257.9019013752022,195.64015450808165,137.3109403231174
12540,"Life, Physical, and Social Science",1600,low,249.31100893621397,208.67706036560048,144.68442266591046,84.91127593006149,28.91345713501505
12540,"Life, Physical, and Social Science",1600,mid,311.32419386830816,269.7979227343185,204.40001989394204,143.31428216247286,86.086788676992
12540,Transportation and Material Moving,9000,high,5473.036488787864,4514.493741113532,3026.9586319955015,1661.9666625533937,404.73562891111214
12540,Transportation and Material Moving,9000,low,3973.3120557685434,3053.242157189219,1625.3971720593909,315.1620800055716,0.0
12540,Transportation and Material Moving,9000,mid,4764.328966021207,3823.966890059339,2364.638856170557,1025.5227143631091,0.0
12580,Architecture and Engineering,1300,high,4733.5950903607445,0.0,0.0,0.0,0.0
12580,Architecture and Engineering,1300,low,3625.494796005816,0.0,0.0,0.0,0.0
12580,Architecture and Engineering,1300,mid,4209.952881632977,0.0,0.0,0.0,0.0
12580,"Arts, Design, Entertainment, Sports, Media",2600,high,3843.406147376303,3194.992125930268,2182.9237753865964,1247.736110269754,380.6105751144678
12580,"Arts, Design, Entertainment, Sports, Media",2600,low,2951.1150632260105,2321.7041833652365,1339.290343859684,431.4974620211033,0.0
12580,"Arts, Design, Entertainment, Sports, Media",2600,mid,3421.746414486708,2782.312489051081,1784.257629648826,862.0156021214025,6.890557593313133
12580,Business and Financial Operations,500,high,25124.605391892313,23711.026471221325,21484.822214077765,19405.383172711896,17457.260345908857
12580,Business and Financial Operations,500,low,21610.46282592592,20247.44974389016,18100.878584978243,16095.821014173256,14217.380984289615
12580,Business and Financial Operations,500,mid,23463.967465522783,22074.28386151584,19885.71090151956,17841.42145602632,15926.227826945804
12580,Community and Social Service,2000,high,5046.424777407989,3570.8484634373053,1363.3467960730632,0.0,0.0
12580,Community and Social Service,2000,low,3619.49303666603,2219.3909185144694,124.75787069910076,0.0,0.0
12580,Community and Social Service,2000,mid,4372.116059837514,2932.2057183442557,778.0410761010462,0.0,0.0
12580,Computer and Mathematical,1000,high,52754.57944527518,49170.86515444343,43675.81730962514,38706.08422407695,34191.70447992622
12580,Computer and Mathematical,1000,low,45065.226019600224,41747.574866916,36660.40502712289,32059.459906848868,27879.990158629953
12580,Computer and Mathematical,1000,mid,49120.91015376659,45662.92625938937,40360.62463125466,35565.16543198932,31209.05025187503
12580,Construction and Extraction,6200,high,2423.5651977585294,1017.595533977612,0.0,0.0,0.0
12580,Construction and Extraction,6200,low,1114.006571728758,0.0,0.0,0.0,0.0
12580,Construction and Extraction,6200,mid,1804.7221427695697,416.51066073979746,0.0,0.0,0.0
12580,"Education, Training, and Library",2200,high,19146.77166005208,15968.680276865198,11073.17985522082,6621.039696419044,2555.301193738138
12580,"Education, Training, and Library",2200,low,14480.689897491626,11448.32756054189,6777.2443021272775,2529.126686858115,0.0
12580,"Education, Training, and Library",2200,mid,16941.775079237996,13832.549194992112,9043.099010522768,4687.37143808158,709.6480461610772
12580,Food Preparation and Serving,4000,high,1995.335692973902,525.2449354054115,0.0,0.0,0.0
12580,Food Preparation and Serving,4000,low,670.248560200489,0.0,0.0,0.0,0.0
12580,Food Preparation and Serving,4000,mid,1369.1545101900847,0.0,0.0,0.0,0.0
12580,Healthcare Practitioners and Technical,3000,high,9225.747490332506,0.0,0.0,0.0,0.0
12580,Healthcare Practitioners and Technical,3000,low,5680.081256175195,0.0,0.0,0.0,0.0
12580,Healthcare Practitioners and Technical,3000,mid,7550.212786728312,0.0,0.0,0.0,0.0
12580,Healthcare Support,3600,high,8535.420577015433,7602.031876038396,6159.540442379726,4842.496778148674,3635.21222274072
12580,Healthcare Support,3600,low,6835.524755368548,5951.2349102486805,4584.591878174957,3336.766189322396,2192.9008503276273
12580,Healthcare Support,3600,mid,7732.120363858707,6821.93374437017,5415.285117302883,4130.950995425992,2953.6357295557864
12580,"Installation, Maintenance, and Repair",7000,high,9594.243310987094,8053.174796547024,5712.108475048804,3618.543302463906,1737.1309282027105
12580,"Installation, Maintenance, and Repair",7000,low,8499.599048790533,7004.351109333253,4732.84400615437,2701.4310226249763,875.8254647902577
12580,"Installation, Maintenance, and Repair",7000,mid,9076.959864580724,7557.544252149073,5249.348730255973,3185.154102666049,1330.1137136524849
12580,Legal,2100,high,5483.502242712664,5153.551469670394,4633.903719022186,4148.493757250573,3693.718432417798
12580,Legal,2100,low,4696.150860284433,4377.529474768631,3875.723695185272,3406.9790657312333,2967.816325036987
12580,Legal,2100,mid,5111.4326574594415,4786.835682749428,4275.619307116689,3798.084689723571,3350.687224172936
12580,"Life, Physical, and Social Science",1600,high,11960.833522204031,11568.344538914258,10950.206080107631,10372.79721699113,9831.83147163872
12580,"Life, Physical, and Social Science",1600,low,10875.226796725265,10498.358868492704,9904.82106984376,9350.390507458123,8830.951524769951
12580,"Life, Physical, and Social Science",1600,mid,11447.820840558286,11062.71371955525,10456.20051171801,9889.650239839884,9358.85714907992
12580,Management,10,high,28863.016952879087,0.0,0.0,0.0,0.0
12580,Management,10,low,21865.075754590856,0.0,0.0,0.0,0.0
12580,Management,10,mid,25556.080383791646,0.0,0.0,0.0,0.0
12580,Personal Care and Service,4300,high,7140.839177694394,2173.5954023637423,0.0,0.0,0.0
12580,Personal Care and Service,4300,low,5201.208991091651,476.4201282938921,0.0,0.0,0.0
12580,Personal Care and Service,4300,mid,6224.25045354915,1371.580807078859,0.0,0.0,0.0
12580,Protective Service,3700,high,13586.851937621366,12673.848036564184,11255.285636804188,9951.687731945756,8749.31976947562
12580,Protective Service,3700,low,12857.56583532953,11962.613463335376,10572.091422156318,9294.253750833446,8115.638844463039
12580,Protective Service,3700,mid,13242.221593830249,12337.748096201012,10932.436406124642,9641.011718487272,8449.868464487536
12580,Transportation and Material Moving,9000,high,18151.7486850989,16187.65821561872,13139.483347567397,10342.219970985374,7765.596987349825
12580,Transportation and Material Moving,9000,low,15730.854444530303,13828.867850096603,10877.046334834857,8168.172935892901,5672.939779468601
12580,Transportation and Material Moving,9000,mid,17007.73454334132,15072.991787660663,12070.349515106413,9314.855573436244,6776.694044152777
12620,Community and Social Service,2000,high,496.59199912290615,423.1301829276442,313.2227856930341,216.73452844825556,131.54250641725469
12620,Community and Social Service,2000,low,505.1460535108938,431.23179074268614,320.6477778839709,223.5658495061964,137.84995796545263
12620,Community and Social Service,2000,mid,500.63429020081935,426.9586665334395,316.73152883700425,219.96272725438575,134.523146235661
12620,Construction and Extraction,6200,high,712.9859059473142,613.1639765692962,458.83663003438915,317.8658117712657,188.5868496597268
12620,Construction and Extraction,6200,low,751.8111905337119,650.8751394819237,494.8262547504519,352.2839130802613,221.5646646777932
12620,Construction and Extraction,6200,mid,731.3331240456027,630.9847070048554,475.8438329686464,334.1303779675518,204.17079633228923
12620,"Education, Training, and Library",2200,high,2158.4117418173473,1995.7977069095036,1745.3079778363267,1517.5032590531218,1309.4694505885254
12620,"Education, Training, and Library",2200,low,2155.971962944397,1993.4341261544355,1743.061739271437,1515.3636988356448,1307.4272771015312
12620,"Education, Training, and Library",2200,mid,2157.25880358211,1994.6807767422656,1744.2464987180197,1516.492191694244,1308.5044041565534
12620,Healthcare Practitioners and Technical,3000,high,819.0640400417751,29.703257840672904,0.0,0.0,0.0
12620,Healthcare Practitioners and Technical,3000,low,756.1027890007235,0.0,0.0,0.0,0.0
12620,Healthcare Practitioners and Technical,3000,mid,789.3111659315937,5.062864319781966,0.0,0.0,0.0
12620,Healthcare Support,3600,high,1473.0990421684132,1390.8089258059338,1263.6422407734913,1147.542939920229,1041.126368149759
12620,Healthcare Support,3600,low,1427.3554464469407,1346.3865629412733,1221.2609315863792,1107.0242619850164,1002.3142789122976
12620,Healthcare Support,3600,mid,1451.482517363961,1369.816760813413,1243.6145930374755,1128.3954944075672,1022.7853856257208
12620,"Installation, Maintenance, and Repair",7000,high,836.2011674809894,726.0796260199788,558.7757173293783,409.14132574514474,274.65409662637944
12620,"Installation, Maintenance, and Repair",7000,low,846.833373988645,736.2667803473598,568.2872476214231,418.0491759817021,283.0198989874109
12620,"Installation, Maintenance, and Repair",7000,mid,841.2255069994274,730.8936523493796,563.2704717806507,413.35080605721646,278.60742760952985
12620,Management,10,high,534.0491782067611,0.0,0.0,0.0,0.0
12620,Management,10,low,515.820125353629,0.0,0.0,0.0,0.0
12620,Management,10,mid,525.4348844035285,0.0,0.0,0.0,0.0
12620,Office and Administrative Support,5000,low,229.6053485293969,0.0,0.0,0.0,0.0
12620,Office and Administrative Support,5000,mid,68.96014896664474,0.0,0.0,0.0,0.0
12620,Personal Care and Service,4300,high,332.82206818443706,65.74510657030555,0.0,0.0,0.0
12620,Personal Care and Service,4300,low,346.96134609134856,78.11696643439836,0.0,0.0,0.0
12620,Personal Care and Service,4300,mid,339.50370408933554,71.5915340627514,0.0,0.0,0.0
12620,Production,7700,high,33.093253890613596,0.0,0.0,0.0,0.0
12620,Production,7700,low,104.6294531755634,30.06287509186041,0.0,0.0,0.0
12620,Production,7700,mid,66.89829264784066,0.0,0.0,0.0,0.0
12620,Protective Service,3700,high,282.56347138510523,246.50642589968356,190.47388420292873,138.97173746482008,91.4595633726126
12620,Protective Service,3700,low,288.80594488476027,252.59438364557604,196.32182476652156,144.59917804262477,96.88368481027123
12620,Protective Service,3700,mid,285.51340527460684,249.38334205694943,193.23737820146744,141.63103232166486,94.02277804234336
12700,"Arts, Design, Entertainment, Sports, Media",2600,high,540.7663643715655,481.8685801709112,389.94054457248103,304.997737029732,226.23880216893804
12700,"Arts, Design, Entertainment, Sports, Media",2600,low,472.9950223793785,415.54056584407545,325.864851315388,243.0027338740324,166.1725801866187
12700,"Arts, Design, Entertainment, Sports, Media",2600,mid,508.7404409149744,450.52471346536777,359.66103132459193,275.70147156719395,197.85399863717203
12700,Building and Grounds Cleaning and Maintenance,4200,high,2861.832680449764,1943.6036591086504,794.0925175006573,0.0,0.0
12700,Building and Grounds Cleaning and Maintenance,4200,low,2772.0819490296503,1869.6243142255053,739.8398320019719,0.0,0.0
12700,Building and Grounds Cleaning and Maintenance,4200,mid,2819.4202097779403,1908.6440911415657,768.454950027141,0.0,0.0
12700,Community and Social Service,2000,high,368.2236289159802,264.66516818248465,109.73816636411992,0.0,0.0
12700,Community and Social Service,2000,low,284.5890792467112,185.45427116509313,37.1426636912779,0.0,0.0
12700,Community and Social Service,2000,mid,328.70141189476203,227.23338580610357,75.4325447909016,0.0,0.0
12700,Construction and Extraction,6200,high,6172.355550390221,5890.011871054424,5453.656643009407,5055.238446551491,4690.015295983784
12700,Construction and Extraction,6200,low,5910.751030610629,5635.914296002927,5211.1587813403685,4823.329499570592,4467.810988839979
12700,Construction and Extraction,6200,mid,6048.732111926729,5769.935903102621,5339.062218169852,4945.647903313245,4585.010762753017
12700,"Education, Training, and Library",2200,high,1476.0219385711089,1239.1682556559465,874.3191218426091,542.5102369460228,239.49712545122748
12700,"Education, Training, and Library",2200,low,1176.2616198719688,948.7699215011572,598.3378861859828,279.6359003501593,0.0
12700,"Education, Training, and Library",2200,mid,1334.3676531492763,1101.9380555717453,743.9018441441194,418.28673575739776,120.92792673616168
12700,Food Preparation and Serving,4000,high,1518.10359297353,1347.8985841926983,1085.5275710547155,846.7108996289785,628.440603063374
12700,Food Preparation and Serving,4000,low,1304.0885555929754,1140.4765366531196,888.2642640306422,658.6894917698351,448.8616931536539
12700,Food Preparation and Serving,4000,mid,1416.968968746979,1249.879533330793,992.3091193339995,757.8597858795797,543.57906344904
12700,Healthcare Practitioners and Technical,3000,high,1889.070533613104,613.4315474314435,0.0,0.0,0.0
12700,Healthcare Practitioners and Technical,3000,low,1588.0754363171718,364.1568851664033,0.0,0.0,0.0
12700,Healthcare Practitioners and Technical,3000,mid,1746.8327430744505,495.6346878932691,0.0,0.0,0.0
12700,Healthcare Support,3600,high,770.4702926329287,693.8241087036433,575.3750158839375,467.2298386429684,368.09973090445646
12700,Healthcare Support,3600,low,625.7713389508372,553.3045600056978,441.31185363511486,339.0586660594631,245.32694458760852
12700,Healthcare Support,3600,mid,702.0915726806866,627.4204020856771,512.0223295371893,406.6614620720279,310.0824076295394
12700,"Installation, Maintenance, and Repair",7000,high,1308.421397603674,1162.5228963413151,940.9138589815748,742.7649346842409,564.7232284001252
12700,"Installation, Maintenance, and Repair",7000,low,1224.9305138171017,1082.5268468429572,866.2232414062141,672.814798900748,499.02959912351525
12700,"Installation, Maintenance, and Repair",7000,mid,1268.967071115936,1124.7200834892478,905.6181730606772,709.7094037101228,533.6791457399218
12700,"Life, Physical, and Social Science",1600,high,679.2599417419317,653.916607563787,614.0029564030208,576.7193079889053,541.7888729031702
12700,"Life, Physical, and Social Science",1600,low,626.0005789782081,601.423606520674,562.7168523446212,526.5605087137174,492.68616662644627
12700,"Life, Physical, and Social Science",1600,mid,654.0917773662813,629.1105939303657,589.7672721937518,553.0163412327381,518.5849718661939
12700,Management,10,high,3782.349439309539,1173.6104787031218,0.0,0.0,0.0
12700,Management,10,low,3299.5797204903665,775.6751419928041,0.0,0.0,0.0
12700,Management,10,mid,3554.212506978387,985.5627544065246,0.0,0.0,0.0
12700,Personal Care and Service,4300,high,1122.177789288697,655.1633178327966,23.972873265473027,0.0,0.0
12700,Personal Care and Service,4300,low,988.7834731369404,538.4433695468069,0.0,0.0,0.0
12700,Personal Care and Service,4300,mid,1059.141171847756,600.0063145954205,0.0,0.0,0.0
12700,Protective Service,3700,high,1117.6491263732155,1041.8964245844763,924.1974207731072,816.0374411881394,716.27685644709
12700,Protective Service,3700,low,1070.2218141576575,995.6430487735056,879.767580110929,773.2828533996917,675.0669897278851
12700,Protective Service,3700,mid,1095.236947034309,1020.0389988675432,903.2017220838376,795.8333974776169,696.8027838020819
12700,Sales and Related,4700,high,212.68611641870305,0.0,0.0,0.0,0.0
12700,Sales and Related,4700,low,182.48354119575015,0.0,0.0,0.0,0.0
12700,Sales and Related,4700,mid,198.41363289028595,0.0,0.0,0.0,0.0
12940,Architecture and Engineering,1300,high,897.1466881144233,0.0,0.0,0.0,0.0
12940,Architecture and Engineering,1300,low,624.929794059578,0.0,0.0,0.0,0.0
12940,Architecture and Engineering,1300,mid,768.5082820224188,0.0,0.0,0.0,0.0
12940,Business and Financial Operations,500,high,1608.3594054569312,1340.2943320245122,918.1387448923542,523.8286384707571,154.43250548036667
12940,Business and Financial Operations,500,low,1261.8720731707965,998.7926889085376,584.4887638105774,197.5125195822111,0.0
12940,Business and Financial Operations,500,mid,1444.6238727629916,1178.9148291072906,760.4696115786046,369.62518404630464,3.4758031893343286
12940,Community and Social Service,2000,high,2154.1070742365546,1774.3476144822098,1206.185284350203,707.3948766978519,267.00169520902455
12940,Community and Social Service,2000,low,1853.8101996950857,1489.934236302818,945.5250351514004,467.5759242289805,45.57359803611689
12940,Community and Social Service,2000,mid,2012.1992347927508,1639.9456561935049,1083.0080689723682,594.0663931613572,162.36396659483398
12940,Construction and Extraction,6200,high,6615.627453571116,5896.922794954498,4785.965847302286,3771.359493095104,2841.081472604503
12940,Construction and Extraction,6200,low,5687.372199181227,4995.304545514449,3925.507035419952,2948.473486552044,2052.6305856393956
12940,Construction and Extraction,6200,mid,6176.972546476383,5470.855430861859,4379.348725125936,3382.49771930751,2468.492307140783
12940,"Education, Training, and Library",2200,high,8716.537136545929,7890.951836398683,6619.210543744244,5462.62528319854,4406.404205984021
12940,"Education, Training, and Library",2200,low,8260.60480922247,7449.258990205333,6199.445954433075,5062.796151050952,4024.774165226314
12940,"Education, Training, and Library",2200,mid,8501.082441581657,7682.226129223778,6420.847220665648,5273.682629778017,4226.061687822723
12940,Food Preparation and Serving,4000,high,2026.363330838056,1461.69418956522,591.1106577563787,0.0,0.0
12940,Food Preparation and Serving,4000,low,1867.719442562855,1307.9375164900955,444.8843999038672,0.0,0.0
12940,Food Preparation and Serving,4000,mid,1951.3948135650244,1389.0351673576952,522.0101972421362,0.0,0.0
12940,Healthcare Practitioners and Technical,3000,high,4768.018752277272,686.8137375522601,0.0,0.0,0.0
12940,Healthcare Practitioners and Technical,3000,low,3891.6232867780272,0.0,0.0,0.0,0.0
12940,Healthcare Practitioners and Technical,3000,mid,4353.870629033423,343.8293020024212,0.0,0.0,0.0
12940,Healthcare Support,3600,high,856.1822275399109,615.6010321821941,243.7386988869048,0.0,0.0
12940,Healthcare Support,3600,low,399.4910916955832,172.10071189522296,0.0,0.0,0.0
12940,Healthcare Support,3600,mid,640.3689511621178,406.021187767702,43.78832225839142,0.0,0.0
12940,"Installation, Maintenance, and Repair",7000,high,2301.44242487669,1726.9206600050456,853.9951230393417,73.18066492028811,0.0
12940,"Installation, Maintenance, and Repair",7000,low,1940.2509156743615,1380.848220259439,530.8746138079277,0.0,0.0
12940,"Installation, Maintenance, and Repair",7000,mid,2130.7583084515263,1563.3811883061371,701.3017811088739,0.0,0.0
12940,Legal,2100,high,2137.773185562534,2057.338519830489,1930.6643268914368,1812.341283802857,1701.4902996787496
12940,Legal,2100,low,1999.313292295828,1920.8709591140273,1797.3343708892608,1681.942014385405,1573.836585526307
12940,Legal,2100,mid,2072.342786617823,1992.8496145596312,1867.6581233859995,1750.7200011427012,1641.1664524858325
12940,"Life, Physical, and Social Science",1600,high,1352.2010440804745,1287.1355062046086,1184.6629488242484,1088.942897681202,999.2647196375874
12940,"Life, Physical, and Social Science",1600,low,1183.016443940458,1120.3853437772495,1021.7466359432084,929.6076004016754,843.2842253895665
12940,"Life, Physical, and Social Science",1600,mid,1272.2514238598417,1208.3363002085362,1107.6754610044022,1013.6476492088397,925.554811840806
12940,Management,10,high,1886.825483821136,0.0,0.0,0.0,0.0
12940,Management,10,low,730.5402938359039,0.0,0.0,0.0,0.0
12940,Management,10,mid,1340.413093275245,0.0,0.0,0.0,0.0
12940,Protective Service,3700,high,3240.4694069344823,3000.135778920431,2626.701187610801,2283.50786581355,1966.9448170510368
12940,Protective Service,3700,low,3179.714543641967,2940.884739952825,2569.7861154837865,2228.7388094434755,1914.154563885335
12940,Protective Service,3700,mid,3211.7591801007547,2972.1361970482167,2599.8054867159262,2257.626282897574,1941.9983344015743
12940,Sales and Related,4700,high,1021.8481859943786,0.0,0.0,0.0,0.0
12940,Sales and Related,4700,low,1247.1525260637209,0.0,0.0,0.0,0.0
12940,Sales and Related,4700,mid,1128.3176661226098,0.0,0.0,0.0,0.0
13140,Architecture and Engineering,1300,high,1003.8929169634612,324.05853069974046,0.0,0.0,0.0
13140,Architecture and Engineering,1300,low,758.1545385080585,121.502362486704,0.0,0.0,0.0
13140,Architecture and Engineering,1300,mid,887.7671583844653,228.33889245502405,0.0,0.0,0.0
13140,Building and Grounds Cleaning and Maintenance,4200,high,640.1060542712439,0.0,0.0,0.0,0.0
13140,Building and Grounds Cleaning and Maintenance,4200,low,319.38839364304204,0.0,0.0,0.0,0.0
13140,Building and Grounds Cleaning and Maintenance,4200,mid,488.54819886327186,0.0,0.0,0.0,0.0
13140,Community and Social Service,2000,high,819.5071018770527,681.5314241961805,475.0843540922229,293.8219573446729,133.76172913309733
13140,Community and Social Service,2000,low,675.6953627673297,545.3262685331265,350.2545375605264,178.97300768882997,27.72013349273152
13140,Community and Social Service,2000,mid,751.5476427089266,617.1665206627549,416.09496371235946,239.54911040633283,83.6508721637224
13140,Construction and Extraction,6200,high,6069.801406285485,5604.261018171599,4884.693093799686,4227.592089663545,3625.160038228034
13140,Construction and Extraction,6200,low,5319.0530277039015,4875.055946974262,4188.776690631585,3562.0635809391624,2987.481746420979
13140,Construction and Extraction,6200,mid,5715.028881486067,5259.668966312633,4555.831884844776,3913.090938409334,3323.819743598833
13140,"Education, Training, and Library",2200,high,4892.860627056192,4543.072378015434,4004.256184676077,3514.23223624846,3066.7335280746765
13140,"Education, Training, and Library",2200,low,4328.635139214313,3996.468536426225,3484.789005032955,3019.435588544812,2594.4586245035744
13140,"Education, Training, and Library",2200,mid,4626.231079009696,4284.7700886224875,3758.777555443983,3280.411876489886,2843.5560098549495
13140,Food Preparation and Serving,4000,high,832.6878417772332,563.4362564373796,148.3103488000279,0.0,0.0
13140,Food Preparation and Serving,4000,low,290.1715314763678,37.632811578849214,0.0,0.0,0.0
13140,Food Preparation and Serving,4000,mid,576.3171500230364,314.96337124363436,0.0,0.0,0.0
13140,Healthcare Practitioners and Technical,3000,high,3155.288490448889,1457.8653416318184,0.0,0.0,0.0
13140,Healthcare Practitioners and Technical,3000,low,2479.326975835193,898.0552989657845,0.0,0.0,0.0
13140,Healthcare Practitioners and Technical,3000,mid,2835.857133620894,1193.3223497176386,0.0,0.0,0.0
13140,Healthcare Support,3600,high,1064.0710215109723,920.7048204191497,699.1195200809452,496.7802358072704,311.28210697482155
13140,Healthcare Support,3600,low,741.6479773108681,607.5944660736941,400.3955017834469,211.1849457828248,37.715681635104374
13140,Healthcare Support,3600,mid,911.707272606844,772.7418622282157,557.9549472185145,361.81975503443846,182.0059684082744
13140,"Installation, Maintenance, and Repair",7000,high,680.3636170010432,381.49780794121943,0.0,0.0,0.0
13140,"Installation, Maintenance, and Repair",7000,low,261.6302513922128,0.0,0.0,0.0,0.0
