met2013,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
12580,Construction and Extraction,6200,mid,1094.840843393431,0.0,0.0,0.0,0.0
12580,"Education, Training, and Library",2200,high,17842.71412799963,14664.02769758577,9767.589126366438,5314.571509662477,1248.0099219843542
12580,"Education, Training, and Library",2200,low,13176.632365439174,10143.674981262462,5471.653573272895,1222.6585001015485,0.0
12580,"Education, Training, and Library",2200,mid,15637.717547185544,12527.896615712683,7737.508281668386,3380.903251325013,0.0
12580,Food Preparation and Serving,4000,high,1293.1243192324328,0.0,0.0,0.0,0.0
12580,Food Preparation and Serving,4000,mid,666.9431364486154,0.0,0.0,0.0,0.0
12580,Healthcare Practitioners and Technical,3000,high,7958.429645151205,0.0,0.0,0.0,0.0
12580,Healthcare Practitioners and Technical,3000,low,4412.763410993895,0.0,0.0,0.0,0.0
12580,Healthcare Practitioners and Technical,3000,mid,6282.894941547012,0.0,0.0,0.0,0.0
12580,Healthcare Support,3600,high,8168.989858494551,7235.184302689642,5792.039565913346,4474.389293937398,3266.539713755883
12580,Healthcare Support,3600,low,6469.094036847666,5584.387336899927,4217.091001708577,2968.65870511112,1824.2283413427904
12580,Healthcare Support,3600,mid,7365.689645337825,6455.086171021416,5047.784240836503,3762.843511214716,2584.9632205709495
12580,"Installation, Maintenance, and Repair",7000,high,9171.237994575837,7629.626432679681,5287.710037483765,3193.356677688582,1311.211154102166
12580,"Installation, Maintenance, and Repair",7000,low,8076.593732379275,6580.8027454659095,4308.44556858933,2276.244397849652,449.9056906897131
12580,"Installation, Maintenance, and Repair",7000,mid,8653.954548169466,7133.99588828173,4824.950292690934,2759.9674778907247,904.1939395519404
12580,Legal,2100,high,5210.833552579425,4880.785519476263,4360.984149416254,3875.430189191651,3420.5195028607923
12580,Legal,2100,low,4423.482170151194,4104.7635245745005,3602.8041255793396,3133.915497672311,2694.6173954799815
12580,Legal,2100,mid,4838.763967326202,4514.069732555297,4002.6997375107567,3525.0211216646494,3077.4882946159305
12580,"Life, Physical, and Social Science",1600,high,11721.491746726631,11328.917093292266,10710.643218617242,10133.1073050327,9592.0220261546
12580,"Life, Physical, and Social Science",1600,low,10635.885021247865,10258.931422870714,9665.25820835337,9110.700595499691,8591.142079285832
12580,"Life, Physical, and Social Science",1600,mid,11208.479065080886,10823.286273933258,10216.637650227622,9649.960327881454,9119.0477035958
12580,Management,10,high,26527.23549160792,0.0,0.0,0.0,0.0
12580,Management,10,low,19529.29429331969,0.0,0.0,0.0,0.0
12580,Management,10,mid,23220.29892252048,0.0,0.0,0.0,0.0
12580,Personal Care and Service,4300,high,6623.488662515418,1655.6549677230942,0.0,0.0,0.0
12580,Personal Care and Service,4300,low,4683.858475912675,0.0,0.0,0.0,0.0
12580,Personal Care and Service,4300,mid,5706.899938370174,853.6403724382108,0.0,0.0,0.0
12580,Protective Service,3700,high,13227.83079819486,12314.477160281773,10895.365939178064,9591.25764131959,8388.413555064006
12580,Protective Service,3700,low,12498.544695903023,11603.242587052962,10212.171724530195,8933.82366020728,7754.732630051425
12580,Protective Service,3700,mid,12883.20045440374,11978.3772199186,10572.51670849852,9280.581627861106,8088.9622500759215
12580,Transportation and Material Moving,9000,high,17261.363400203212,15296.11535464532,12246.129882224765,9447.189320845891,6869.007689038655
12580,Transportation and Material Moving,9000,low,14840.469159634617,12937.324989123204,9983.692869492224,7273.14228575342,4776.350481157431
12580,Transportation and Material Moving,9000,mid,16117.349258445633,14181.448926687262,11176.99604976378,8419.824923296765,5880.104745841607
12620,Community and Social Service,2000,high,461.2376195502187,387.751255855434,277.80521356188774,181.2808764659835,96.05507015431353
12620,Community and Social Service,2000,low,469.7916739382064,395.8528636704759,285.23020575282453,188.11219752392435,102.36252170251146
12620,Community and Social Service,2000,mid,465.2799106281319,391.57973946122934,281.3139567058579,184.5090752721137,99.0357099727198
12620,Construction and Extraction,6200,high,608.1116986499619,508.113452841897,353.51034140263073,212.28411328341053,82.76783722900063
12620,Construction and Extraction,6200,low,646.9369832363595,545.8246157545245,389.49996611869346,246.7022145924061,115.74565224706704
12620,Construction and Extraction,6200,mid,626.4589167482504,525.9341832774562,370.517544336888,228.5486794796966,98.35178390156308
12620,"Education, Training, and Library",2200,high,2038.640205035637,1875.945161167473,1625.3278582633334,1397.4039866450148,1189.258563940788
12620,"Education, Training, and Library",2200,low,2036.200426162687,1873.581580412405,1623.0816196984438,1395.2644264275375,1187.2163904537938
12620,"Education, Training, and Library",2200,mid,2037.4872668004,1874.828231000235,1624.2663791450263,1396.392919286137,1188.293517508816
12620,Healthcare Practitioners and Technical,3000,high,668.2872891599645,0.0,0.0,0.0,0.0
12620,Healthcare Practitioners and Technical,3000,low,605.326038118913,0.0,0.0,0.0,0.0
12620,Healthcare Practitioners and Technical,3000,mid,638.5344150497831,0.0,0.0,0.0,0.0
12620,Healthcare Support,3600,high,1420.4491311160696,1338.084403136119,1210.800687325853,1094.592614244779,988.0746353507344
12620,Healthcare Support,3600,low,1374.705535394597,1293.6620402714582,1168.419378138741,1054.0739363095663,949.2625461132732
12620,Healthcare Support,3600,mid,1398.8326063116174,1317.0922381435985,1190.7730395898373,1075.4451687321173,969.7336528266962
12620,"Installation, Maintenance, and Repair",7000,high,766.7106461271492,656.4824647920357,489.0114181826982,339.2218305630704,204.59004647461416
12620,"Installation, Maintenance, and Repair",7000,low,777.3428526348048,666.6696191194167,498.5229484747431,348.12968079962775,212.9558488356456
12620,"Installation, Maintenance, and Repair",7000,mid,771.7349856455871,661.2964911214365,493.50617263397066,343.4313108751421,208.54337745776456
12620,Management,10,high,300.9907241033188,0.0,0.0,0.0,0.0
12620,Management,10,low,282.76167125018674,0.0,0.0,0.0,0.0
12620,Management,10,mid,292.3764303000862,0.0,0.0,0.0,0.0
12620,Personal Care and Service,4300,high,261.22762148474953,0.0,0.0,0.0,0.0
12620,Personal Care and Service,4300,low,275.36689939166104,6.420878800184255,0.0,0.0,0.0
12620,Personal Care and Service,4300,mid,267.909257389648,0.0,0.0,0.0,0.0
12620,Protective Service,3700,high,237.72705665155055,201.6131707766133,145.49140076875506,93.9062402011532,46.31659907318158
12620,Protective Service,3700,low,243.9695301512056,207.70112852250577,151.33934133234789,99.53368077895789,51.74072051084022
12620,Protective Service,3700,mid,240.6769905410522,204.4900869338792,148.25489476729376,96.56553505799798,48.87981374291235
12700,"Arts, Design, Entertainment, Sports, Media",2600,high,730.1105289213476,671.3388215907316,579.6090837576403,494.8512060261801,416.26525378713336
12700,"Arts, Design, Entertainment, Sports, Media",2600,low,662.3391869291606,605.0108072638959,515.5333905005473,432.8562028704805,356.199031804814
12700,"Arts, Design, Entertainment, Sports, Media",2600,mid,698.0846054647566,639.9949548851882,549.3295705097512,465.5549405636421,387.88045025536735
12700,Building and Grounds Cleaning and Maintenance,4200,high,3067.6641384669165,2149.7186951756366,1000.6501401083284,189.15269548202787,0.0
12700,Building and Grounds Cleaning and Maintenance,4200,low,2977.9134070468026,2075.7393502924915,946.3974546096428,148.8141526517329,0.0
12700,Building and Grounds Cleaning and Maintenance,4200,mid,3025.2516677950925,2114.759127208552,975.012572634812,170.09037434365473,0.0
12700,Business and Financial Operations,500,high,69.51469930776875,0.0,0.0,0.0,0.0
12700,Business and Financial Operations,500,mid,6.589595147068394,0.0,0.0,0.0,0.0
12700,Community and Social Service,2000,high,506.520023304746,403.0264241547402,248.2016420156924,112.29538547887114,0.0
12700,Community and Social Service,2000,low,422.88547363547696,323.8155271373487,175.60613934285038,45.504313735232245,0.0
12700,Community and Social Service,2000,mid,466.9978062835278,365.5946417783591,213.89602044247408,80.73269705679422,0.0
12700,Construction and Extraction,6200,high,6479.7395754363515,6197.810501449489,5762.102804888437,5364.2833455204545,4999.615659582396
12700,Construction and Extraction,6200,low,6218.1350556567595,5943.712926397991,5519.604943219399,5132.374398539556,4777.41135243859
12700,Construction and Extraction,6200,mid,6356.11613697286,6077.734533497685,5647.508380048882,5254.6928022822085,4894.611126351629
12700,"Education, Training, and Library",2200,high,2003.988394735191,1767.3877008996806,1402.937245626761,1071.5010392508484,768.8373242615926
12700,"Education, Training, and Library",2200,low,1704.2280760360509,1476.9893667448914,1126.9560099701348,808.6267026549849,517.9282840663845
12700,"Education, Training, and Library",2200,mid,1862.3341093133583,1630.1575008154796,1272.5199679282714,947.2775380622234,650.2681255465268
12700,Food Preparation and Serving,4000,high,1856.031989745266,1686.250602519789,1424.542185470149,1186.3392835039826,968.6393802712856
12700,Food Preparation and Serving,4000,low,1642.0169523647114,1478.8285549802104,1227.2788784460754,998.3178756448392,789.0604703615654
12700,Food Preparation and Serving,4000,mid,1754.897365518715,1588.2315516578838,1331.323733749433,1097.488169754584,883.7778406569514
12700,Healthcare Practitioners and Technical,3000,high,2373.2792610088527,1097.9086319884673,0.0,0.0,0.0
12700,Healthcare Practitioners and Technical,3000,low,2072.2841637129204,848.6339697234271,0.0,0.0,0.0
12700,Healthcare Practitioners and Technical,3000,mid,2231.041470470199,980.1117724502928,0.0,0.0,0.0
12700,Healthcare Support,3600,high,929.6940930238898,853.2228854145628,735.0480740383141,627.1576361422613,528.2648614087107
12700,Healthcare Support,3600,low,784.9951393417982,712.7033367166173,600.9849117894914,498.986463558756,405.4920750918627
12700,Healthcare Support,3600,mid,861.3153730716476,786.8191787965966,671.6953876915659,566.5892595713208,470.2475381337936
12700,"Installation, Maintenance, and Repair",7000,high,1494.0867135108415,1348.414724464412,1127.1604069077907,929.3405398710232,751.6050582164246
12700,"Installation, Maintenance, and Repair",7000,low,1410.5958297242694,1268.418674966054,1052.46978933243,859.3904040875304,685.9114289398146
12700,"Installation, Maintenance, and Repair",7000,mid,1454.6323870231038,1310.6119116123448,1091.8647209868932,896.2850088969053,720.5609755562211
12700,Legal,2100,high,44.63983363690022,25.897959593981568,0.0,0.0,0.0
12700,Legal,2100,low,11.786040110531983,0.0,0.0,0.0,0.0
12700,Legal,2100,mid,29.114494373950492,10.596018154310514,0.0,0.0,0.0
12700,"Life, Physical, and Social Science",1600,high,771.8204053148431,746.5116833166508,706.6527126739167,669.4203331026313,634.5381031146115
12700,"Life, Physical, and Social Science",1600,low,718.5610425511195,694.0186822735377,655.3666086155171,619.2615338274434,585.4353968378877
12700,"Life, Physical, and Social Science",1600,mid,746.6522409391928,721.7056696832294,682.4170284646476,645.7173663464641,611.3342020776353
12700,Management,10,high,4749.794966617668,2141.6810883095786,0.0,0.0,0.0
12700,Management,10,low,4267.025247798496,1743.745751599261,0.0,0.0,0.0
12700,Management,10,mid,4521.658034286516,1953.6333640129817,0.0,0.0,0.0
12700,Personal Care and Service,4300,high,1349.6007734666878,882.8357617191036,252.0361236057447,0.0,0.0
12700,Personal Care and Service,4300,low,1216.206457314931,766.115813433114,157.8303525078063,0.0,0.0
12700,Personal Care and Service,4300,mid,1286.5641560257468,827.6787584817275,207.51838608330215,0.0,0.0
12700,Protective Service,3700,high,1281.777037019685,1206.1824013259393,1088.7314290558438,980.802100337722,881.256667900657
12700,Protective Service,3700,low,1234.3497248041267,1159.9290255149683,1044.3015883936655,938.0475125492742,840.0468011814521
12700,Protective Service,3700,mid,1259.3648576807782,1184.3249756090063,1067.735730366574,960.5980566271994,861.7825952556489
12700,Sales and Related,4700,high,930.7346852590508,0.0,0.0,0.0,0.0
12700,Sales and Related,4700,low,900.532110036098,0.0,0.0,0.0,0.0
12700,Sales and Related,4700,mid,916.4622017306338,0.0,0.0,0.0,0.0
12940,Architecture and Engineering,1300,high,924.1714664173088,0.0,0.0,0.0,0.0
12940,Architecture and Engineering,1300,low,651.9545723624633,0.0,0.0,0.0,0.0
12940,Architecture and Engineering,1300,mid,795.5330603253042,0.0,0.0,0.0,0.0
12940,Business and Financial Operations,500,high,1665.402345939794,1397.377564067492,975.2854157129804,581.0345459692398,211.69388860761137
12940,Business and Financial Operations,500,low,1318.9150136536591,1055.8759209515174,641.6354346312037,254.7184270806938,0.0
12940,Business and Financial Operations,500,mid,1501.6668132458544,1235.9980611502706,817.6162823992308,426.83109154478734,60.73718631657903
12940,Community and Social Service,2000,high,2171.565853763471,1791.817532831829,1223.6727300132088,724.898676930502,284.52080140231647
12940,Community and Social Service,2000,low,1871.2689792220017,1507.4041546524377,963.0124808144064,485.0797244616306,63.09270422940881
12940,Community and Social Service,2000,mid,2029.658014319667,1657.4155745431244,1100.495514635374,611.5701933940072,179.8830727881259
12940,Construction and Extraction,6200,high,6676.841652412739,5958.239783726171,4847.443130090804,3832.98471269392,2902.8436844540774
12940,Construction and Extraction,6200,low,5748.58639802285,5056.6215342861215,3986.9843182084696,3010.0987061508604,2114.3927974889702
12940,Construction and Extraction,6200,mid,6238.186745318006,5532.172419633531,4440.826007914453,3444.1229389063265,2530.2545189903576
12940,"Education, Training, and Library",2200,high,8777.604921760383,7952.057860037894,6680.376759124385,5523.847687984187,4467.679219843758
12940,"Education, Training, and Library",2200,low,8321.672594436925,7510.365013844545,6260.612169813216,5124.018555836599,4086.0491790860506
12940,"Education, Training, and Library",2200,mid,8562.150226796111,7743.332152862989,6482.013436045789,5334.905034563664,4287.3367016824595
12940,Food Preparation and Serving,4000,high,2081.0011436232107,1516.4146091080747,645.9601854159118,0.0,0.0
12940,Food Preparation and Serving,4000,low,1922.35725534801,1362.6579360329506,499.7339275634003,0.0,0.0
12940,Food Preparation and Serving,4000,mid,2006.0326263501793,1443.75558690055,576.8597249016693,0.0,0.0
12940,Healthcare Practitioners and Technical,3000,high,4834.470665069839,753.3153306687891,0.0,0.0,0.0
12940,Healthcare Practitioners and Technical,3000,low,3958.075199570594,27.512200865126943,0.0,0.0,0.0
12940,Healthcare Practitioners and Technical,3000,mid,4420.32254182599,410.33089511895014,0.0,0.0,0.0
12940,Healthcare Support,3600,high,881.3098468054941,640.7617699019002,268.95133701576106,0.0,0.0
12940,Healthcare Support,3600,low,424.61871096116647,197.261449614929,0.0,0.0,0.0
12940,Healthcare Support,3600,mid,665.496570427701,431.1819254874081,69.00096038724769,0.0,0.0
12940,"Installation, Maintenance, and Repair",7000,high,2340.2444391888475,1765.7796706350928,892.9433183850579,112.21151052522872,0.0
12940,"Installation, Maintenance, and Repair",7000,low,1979.0529299865193,1419.7072308894858,569.8228091536439,0.0,0.0
12940,"Installation, Maintenance, and Repair",7000,mid,2169.560322763684,1602.2401989361842,740.2499764545901,0.0,0.0
12940,Legal,2100,high,2149.4976661719525,2069.0689368596245,1942.4041015333617,1824.0898085577037,1713.2470302456522
12940,Legal,2100,low,2011.0377729052464,1932.6013761431627,1809.0741455311856,1693.6905391402515,1585.59331609321
12940,Legal,2100,mid,2084.0672672272417,2004.5800315887668,1879.3978980279244,1762.4685258975478,1652.923183052735
12940,"Life, Physical, and Social Science",1600,high,1362.9833014383426,1297.92296493942,1195.458615611807,1099.746249970085,1010.0752886617306
12940,"Life, Physical, and Social Science",1600,low,1193.7987012983265,1131.172802512061,1032.542302730767,940.4109526905586,854.0947944137097
12940,"Life, Physical, and Social Science",1600,mid,1283.0336812177095,1219.1237589433476,1118.471127791961,1024.4510014977227,936.3653808649492
12940,Management,10,high,2017.1338740869323,0.0,0.0,0.0,0.0
12940,Management,10,low,860.8486841017002,0.0,0.0,0.0,0.0
12940,Management,10,mid,1470.7214835410414,0.0,0.0,0.0,0.0
12940,Protective Service,3700,high,3262.194759514181,3021.886343577816,2648.49130972715,2305.3347677743523,1988.8060217339837
12940,Protective Service,3700,low,3201.4398962216655,2962.6353046102095,2591.576237600136,2250.565711404278,1936.0157685682816
12940,Protective Service,3700,mid,3233.4845326804534,2993.886761705601,2621.5956088322755,2279.4531848583765,1963.8595390845212
12940,Sales and Related,4700,high,1118.092630736959,0.0,0.0,0.0,0.0
12940,Sales and Related,4700,low,1343.3969708063014,0.0,0.0,0.0,0.0
12940,Sales and Related,4700,mid,1224.5621108651903,0.0,0.0,0.0,0.0
13140,Architecture and Engineering,1300,high,1037.3317007571277,357.5276040179724,0.0,0.0,0.0
13140,Architecture and Engineering,1300,low,791.593322301725,154.97143580493594,0.0,0.0,0.0
13140,Architecture and Engineering,1300,mid,921.205942178132,261.807965773256,0.0,0.0,0.0
13140,Building and Grounds Cleaning and Maintenance,4200,high,700.1085567092687,0.0,0.0,0.0,0.0
13140,Building and Grounds Cleaning and Maintenance,4200,low,379.3908960810668,0.0,0.0,0.0,0.0
13140,Building and Grounds Cleaning and Maintenance,4200,mid,548.5507013012966,0.0,0.0,0.0,0.0
13140,Community and Social Service,2000,high,840.1714470092677,702.2129934548441,495.792971906058,314.5557523519001,154.51903144449125
13140,Community and Social Service,2000,low,696.3597078995447,566.00783779179,370.9631553743616,199.7068026960571,48.477435804125435
13140,Community and Social Service,2000,mid,772.2119878411415,637.8480899214185,436.80358152619465,260.28290541356,104.40817447511633
13140,Construction and Extraction,6200,high,6181.780326187554,5716.444943488046,4997.196327261412,4340.389578011434,3738.2296160251008
13140,Construction and Extraction,6200,low,5431.03194760597,4987.239872290709,4301.279924093311,3674.861069287051,3100.551324218046
13140,Construction and Extraction,6200,mid,5827.007801388136,5371.85289162908,4668.335118306502,4025.888426757223,3436.8893213959
13140,"Education, Training, and Library",2200,high,4964.979755781051,4615.250082645525,4076.525920131959,3586.587684815094,3139.1690489894736
13140,"Education, Training, and Library",2200,low,4400.754267939172,4068.646241056316,3557.0587404888383,3091.791037111446,2666.8941454183714
13140,"Education, Training, and Library",2200,mid,4698.350207734555,4356.947793252579,3831.0472908998663,3352.767325056519,2915.9915307697465
13140,Food Preparation and Serving,4000,high,920.839397136162,651.7301584915749,236.82654520429512,0.0,0.0
13140,Food Preparation and Serving,4000,low,378.32308683529664,125.92671363304451,0.0,0.0,0.0
13140,Food Preparation and Serving,4000,mid,664.4687053819653,403.25727329782967,0.5229139339553512,0.0,0.0
13140,Healthcare Practitioners and Technical,3000,high,3233.749035351162,1536.397469193469,0.0,0.0,0.0
13140,Healthcare Practitioners and Technical,3000,low,2557.7875207374655,976.5874265274352,0.0,0.0,0.0
13140,Healthcare Practitioners and Technical,3000,mid,2914.3176785231663,1271.8544772792893,0.0,0.0,0.0
13140,Healthcare Support,3600,high,1107.6833935451857,964.3789403450796,742.8903400134909,540.6407604611118,355.22611050702153
13140,Healthcare Support,3600,low,785.2603493450811,651.2685859996241,444.1663217159926,255.04547043666616,81.65968516730436
13140,Healthcare Support,3600,mid,955.319644641057,816.4159821541457,601.7257671510602,405.6802796882798,225.94997194047437
13140,"Installation, Maintenance, and Repair",7000,high,753.4171318540748,454.66561568082216,0.7023646903944609,0.0,0.0
13140,"Installation, Maintenance, and Repair",7000,low,334.68376624524444,53.45995677935025,0.0,0.0,0.0
13140,"Installation, Maintenance, and Repair",7000,mid,555.5411222974881,265.07247284752066,0.0,0.0,0.0
13140,Legal,2100,high,415.1309002787221,391.9614995084691,355.4747642858472,321.3958441550735,289.4711745265661
13140,Legal,2100,low,302.09284923369455,280.5499800402024,246.62477157803687,214.93845115209433,185.2552408290287
13140,Legal,2100,mid,361.7138088646618,339.313039410328,304.0367754215772,271.08849860930286,240.22304961944545
13140,"Life, Physical, and Social Science",1600,high,357.8506589866555,337.6402663771073,305.81196409279664,276.0825115551263,248.2309593389682
13140,"Life, Physical, and Social Science",1600,low,264.5218774024148,245.65441497313736,215.94101266577013,188.18698710340868,162.18607424287984
13140,"Life, Physical, and Social Science",1600,mid,313.7473503099835,294.1715707669118,263.3426824352973,234.54673469841168,207.5697178331393
13140,Production,7700,high,1402.726517298555,1049.8670252331158,501.7343596168994,0.0,0.0
13140,Production,7700,low,1067.9053950506311,723.3846461461944,188.20233916733196,0.0,0.0
13140,Production,7700,mid,1244.5039512765052,895.585003139342,353.57213952591337,0.0,0.0
13140,Protective Service,3700,high,2826.3774759062844,2675.3832763712135,2440.7781430963996,2225.1855032087424,2026.334276169886
13140,Protective Service,3700,low,2565.9611659525945,2421.4128764284815,2196.820503150713,1990.4264273653916,1800.0570337252202
13140,Protective Service,3700,mid,2703.3155360912815,2555.3674060975627,2325.493887629662,2114.24810736131,1919.4050427582688
13140,Sales and Related,4700,high,1968.2974756933309,0.0,0.0,0.0,0.0
13140,Sales and Related,4700,low,1352.2774688904974,0.0,0.0,0.0,0.0
13140,Sales and Related,4700,mid,1677.1919876557986,0.0,0.0,0.0,0.0
13220,Business and Financial Operations,500,high,22.4512487578794,10.306961801640796,0.0,0.0,0.0
13220,Business and Financial Operations,500,low,8.902481650416576,0.0,0.0,0.0,0.0
13220,Business and Financial Operations,500,mid,16.04866374835126,3.996505120534948,0.0,0.0,0.0
13220,Construction and Extraction,6200,high,431.19633156955933,386.10320933321714,316.3680439707566,252.6466067245813,194.19158691212715
13220,Construction and Extraction,6200,low,426.455304270605,381.498229492149,311.9732843424456,248.44374872566505,190.1646049356625
13220,Construction and Extraction,6200,mid,428.9559188387709,383.92708698453794,314.2912629696866,250.66051046891448,192.28860236514583
13220,"Education, Training, and Library",2200,high,81.07910821762619,53.79845131697232,11.757268811407698,0.0,0.0
13220,"Education, Training, and Library",2200,low,69.43322910470044,42.51629126043713,1.0352222048361457,0.0,0.0
13220,"Education, Training, and Library",2200,mid,75.57574909721416,48.46697072688369,6.690474590929512,0.0,0.0
13220,Healthcare Practitioners and Technical,3000,high,556.9544400102272,307.40020611666205,0.0,0.0,0.0
13220,Healthcare Practitioners and Technical,3000,low,516.2196520497298,273.664937328188,0.0,0.0,0.0
13220,Healthcare Practitioners and Technical,3000,mid,537.7048698690035,291.4583182294223,0.0,0.0,0.0
13220,"Installation, Maintenance, and Repair",7000,high,216.97896252468036,181.57968699188052,127.7702047655705,79.61192870944888,36.30043692833556
13220,"Installation, Maintenance, and Repair",7000,low,203.64844901021263,168.80717374758558,115.8447795953507,68.44338924609406,25.81150959676097
13220,"Installation, Maintenance, and Repair",7000,mid,210.679515104846,175.5439273405924,122.1347437807076,74.3341404960097,31.343805201882788
13220,Sales and Related,4700,high,144.36297424385202,0.0,0.0,0.0,0.0
13220,Sales and Related,4700,low,146.93112286581186,0.0,0.0,0.0,0.0
13220,Sales and Related,4700,mid,145.57657469463766,0.0,0.0,0.0,0.0
13380,Architecture and Engineering,1300,high,252.48228238580805,0.0,0.0,0.0,0.0
13380,Architecture and Engineering,1300,low,115.19361532953644,0.0,0.0,0.0,0.0
13380,Architecture and Engineering,1300,mid,187.60535633779455,0.0,0.0,0.0,0.0
13380,"Arts, Design, Entertainment, Sports, Media",2600,high,1352.275292377033,1276.6877907980615,1158.7131218639029,1049.706002293713,948.6374783066212
13380,"Arts, Design, Entertainment, Sports, Media",2600,low,1136.5680229882937,1065.574443565417,954.7686164080224,852.3840598124211,757.4545926586179
13380,"Arts, Design, Entertainment, Sports, Media",2600,mid,1250.340989537489,1176.9243849042143,1062.3374130595057,956.4598418895098,858.2923813675802
13380,Community and Social Service,2000,high,620.0438563527509,492.2933639847015,301.1654702629269,133.37513732584762,0.0
13380,Community and Social Service,2000,low,484.9581932457586,364.35273907301234,183.90996215143127,25.494886259806208,0.0
13380,Community and Social Service,2000,mid,556.2079785381129,431.83393467485394,245.75538367979107,82.39540811350457,0.0
13380,"Education, Training, and Library",2200,high,359.3377626833417,130.4709609030706,0.0,0.0,0.0
13380,"Education, Training, and Library",2200,mid,178.62772662690713,0.0,0.0,0.0,0.0
13380,"Farming, Fishing, and Forestry",6000,high,1015.862960540642,958.29611149509,870.8071548419188,792.5278846214483,722.1483176815414
13380,"Farming, Fishing, and Forestry",6000,low,979.6841915387364,923.608936436746,838.3862684736417,762.1340528449925,693.5763886846771
13380,"Farming, Fishing, and Forestry",6000,mid,998.7663758671044,941.9043922124476,855.4863895345862,778.1650211837214,708.6464098815422
13380,Food Preparation and Serving,4000,high,1426.086369466825,1218.2471634121805,897.8333703083017,606.1519736462033,339.53640877908856
13380,Food Preparation and Serving,4000,low,1010.8483894261036,815.8010872372042,515.0975675003092,241.3475628934411,0.0
13380,Food Preparation and Serving,4000,mid,1229.8621340579057,1028.067850857461,716.9683148953736,433.76054989748354,174.88566870074646
13380,Healthcare Support,3600,high,452.3565604258925,363.05442611582976,225.02764321986703,98.98654443182612,0.0
13380,Healthcare Support,3600,low,257.946997935594,174.26008249036613,44.90774562806246,0.0,0.0
13380,Healthcare Support,3600,mid,360.48666993056577,273.8380550030456,139.9104552800286,17.610202099907838,0.0
13380,"Installation, Maintenance, and Repair",7000,high,23.48466525085132,0.0,0.0,0.0,0.0
13380,"Life, Physical, and Social Science",1600,high,471.41884192653106,448.1882539807086,411.6018363825815,377.4260044890984,345.4070814064737
13380,"Life, Physical, and Social Science",1600,low,358.7735730314182,337.16386482597295,303.1300732510838,271.33852730925514,241.55327495825327
13380,"Life, Physical, and Social Science",1600,mid,418.18736305456446,395.7227356013591,360.342583118108,327.2934658084255,296.33008280771946
13380,Management,10,high,98.76729137301665,0.0,0.0,0.0,0.0
13380,Personal Care and Service,4300,high,682.2743814369601,120.3710991242374,0.0,0.0,0.0
13380,Personal Care and Service,4300,low,385.7697267130257,0.0,0.0,0.0,0.0
13380,Personal Care and Service,4300,mid,542.1585876873482,0.0,0.0,0.0,0.0
13380,Production,7700,high,361.826378792226,199.12158011821884,0.0,0.0,0.0
13380,Production,7700,low,221.14501540798665,61.94389579975814,0.0,0.0,0.0
13380,Production,7700,mid,295.346205269444,134.29709990589254,0.0,0.0,0.0
13380,Protective Service,3700,high,50.34935802905056,0.0,0.0,0.0,0.0
13820,Business and Financial Operations,500,high,1819.0076007415955,1385.475132907486,702.7328263714262,65.01919165941581,0.0
13820,Business and Financial Operations,500,low,1097.7645680189562,674.6102388416657,8.211838733859622,0.0,0.0
13820,Business and Financial Operations,500,mid,1478.1780778108405,1049.5498875736412,374.53103288118655,0.0,0.0
13820,Community and Social Service,2000,high,1477.7549959595344,952.7596394778247,167.25819670776764,0.0,0.0
13820,Community and Social Service,2000,low,1164.2126171739585,655.8013468250247,0.0,0.0,0.0
13820,Community and Social Service,2000,mid,1329.5878809488604,812.4294752707356,38.64787673450155,0.0,0.0
13820,Construction and Extraction,6200,high,624.2931516428253,0.0,0.0,0.0,0.0
13820,Construction and Extraction,6200,mid,306.1405557631915,0.0,0.0,0.0,0.0
13820,"Education, Training, and Library",2200,high,33.718905391207954,0.0,0.0,0.0,0.0
13820,Food Preparation and Serving,4000,high,161.55142656488533,0.0,0.0,0.0,0.0
13820,Healthcare Practitioners and Technical,3000,high,8900.952648768725,2002.274970431623,0.0,0.0,0.0
13820,Healthcare Practitioners and Technical,3000,low,7319.5392399430275,692.5981785904914,0.0,0.0,0.0
13820,Healthcare Practitioners and Technical,3000,mid,8153.642306439731,1383.376075184533,0.0,0.0,0.0
13820,Healthcare Support,3600,high,781.2054888554903,417.6826555974076,0.0,0.0,0.0
13820,Healthcare Support,3600,low,253.30408396365056,0.0,0.0,0.0,0.0
13820,Healthcare Support,3600,mid,531.7411948233403,175.4237510121966,0.0,0.0,0.0
13820,"Installation, Maintenance, and Repair",7000,high,4651.77275034619,3813.399887675134,2539.6559526925503,1400.4016904438777,376.44252163505735
13820,"Installation, Maintenance, and Repair",7000,low,3905.0269363396255,3097.912011745282,1871.6200727210037,774.7648697935874,0.0
13820,"Installation, Maintenance, and Repair",7000,mid,4298.891671443238,3475.290012983709,2223.9699218523874,1104.7516953164286,98.78300092091013
13820,Legal,2100,high,1674.4885274347998,1559.7834388143938,1379.1359892257578,1210.395945428293,1052.3099890581934
13820,Legal,2100,low,1455.2345272957582,1343.6843369707512,1168.0053469716177,1003.906103782142,850.1677888860731
13820,Legal,2100,mid,1570.8781868455037,1457.6639722192022,1279.3644104225614,1112.8174163815247,956.7859749283652
13820,Production,7700,high,9691.560300614176,8849.54943318414,7541.535577201543,6339.804172038344,5231.642123441874
