met2013,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
17300,Production,7700,mid,1831.1256851763264,1537.6338478578564,1081.6433001513942,662.6282641998896,276.1716898710838
17300,Protective Service,3700,high,1574.61737602646,1434.8445080156248,1217.6443973382366,1018.0128703287396,833.8537357068603
17300,Protective Service,3700,low,1348.2038060925315,1214.0352011069767,1005.540477339594,813.9064514737324,637.1216713219032
17300,Protective Service,3700,mid,1467.623719901526,1330.4991939981687,1117.412887867723,921.5606479719386,740.886327208796
17420,Construction and Extraction,6200,high,274.9855945093743,230.6675539050343,162.1502134186967,99.56245661503476,42.16543295682072
17420,Construction and Extraction,6200,low,180.73050327909505,139.117185669616,74.77917680961968,16.006564793216512,0.0
17420,Construction and Extraction,6200,mid,230.444550339364,187.40464956608548,120.86228774817005,60.07741002792136,4.332707942752677
17420,"Education, Training, and Library",2200,high,404.0120234606968,354.342359643653,277.8205383899399,208.21640868489408,144.6420949647661
17420,"Education, Training, and Library",2200,low,307.66323890992635,261.0026986344701,189.11481266303463,123.7234947111067,63.99505949149511
17420,"Education, Training, and Library",2200,mid,358.4815867236723,310.2339098022908,235.90189403701103,168.28856431874942,106.53165315935416
17420,Food Preparation and Serving,4000,high,62.90774142561418,26.734032592749372,0.0,0.0,0.0
17420,Food Preparation and Serving,4000,mid,31.249757668398843,0.0,0.0,0.0,0.0
17420,Healthcare Practitioners and Technical,3000,high,330.0980898018802,71.97777839471132,0.0,0.0,0.0
17420,Healthcare Practitioners and Technical,3000,low,233.700137029738,0.0,0.0,0.0,0.0
17420,Healthcare Practitioners and Technical,3000,mid,284.54441820410443,34.251661908156166,0.0,0.0,0.0
17420,"Installation, Maintenance, and Repair",7000,high,619.0215171466094,559.2452739098305,468.4370696152141,387.2281798355842,314.2477230272257
17420,"Installation, Maintenance, and Repair",7000,low,522.6081105039519,466.86762379646893,382.1860137143956,306.4513263620603,238.38618813835433
17420,"Installation, Maintenance, and Repair",7000,mid,573.4605426910226,515.591430490716,427.6784003439436,349.0563914311946,278.39871018149324
17420,Production,7700,high,1678.1306700026407,1607.0043548385374,1496.5207056467432,1395.0218438161246,1301.43233919357
17420,Production,7700,low,1578.917663265162,1510.2622548821496,1403.6160100037816,1305.641644166456,1215.3012509259793
17420,Production,7700,mid,1631.2467207363125,1561.288053564907,1452.6178023847376,1352.7844710805362,1260.7303616466493
17460,Architecture and Engineering,1300,high,2470.765681373581,0.0,0.0,0.0,0.0
17460,Architecture and Engineering,1300,low,2086.47684588228,0.0,0.0,0.0,0.0
17460,Architecture and Engineering,1300,mid,2289.166727171272,0.0,0.0,0.0,0.0
17460,Business and Financial Operations,500,high,11782.441749685924,10967.61627875016,9684.39753082519,8485.807021289671,7362.935586091335
17460,Business and Financial Operations,500,low,10765.59750989682,9965.40365415057,8705.227357040669,7528.159699372169,6425.451518603557
17460,Business and Financial Operations,500,mid,11301.923364871953,10494.012188006978,9221.682345987698,8033.262642964175,6919.91952495744
17460,Community and Social Service,2000,high,3528.0910535194635,2661.2225023500396,1364.2789004703482,225.6765295615096,0.0
17460,Community and Social Service,2000,low,3077.039907879109,2234.0286454071756,972.7626577404098,0.0,0.0
17460,Community and Social Service,2000,mid,3314.9430024309895,2459.348415731618,1179.264573572027,55.45516974592647,0.0
17460,Computer and Mathematical,1000,high,9974.74171796535,8605.315568074075,6505.167611406032,4605.39232292775,2879.3298208754386
17460,Computer and Mathematical,1000,low,6696.323814763629,5440.335831542179,3514.089954798281,1771.5503922528403,188.27947043377935
17460,Computer and Mathematical,1000,mid,8425.497483746723,7109.677503307466,5091.708452012652,3266.2362417285003,1607.6511140997754
17460,"Education, Training, and Library",2200,high,5065.242255879231,3399.773830940765,834.061530597879,0.0,0.0
17460,"Education, Training, and Library",2200,low,4343.932005390983,2700.9912300295473,169.97064930503257,0.0,0.0
17460,"Education, Training, and Library",2200,mid,4724.38096862223,3069.558175890583,520.2397424007941,0.0,0.0
17460,Food Preparation and Serving,4000,high,2847.925531632449,1634.013869288552,0.0,0.0,0.0
17460,Food Preparation and Serving,4000,low,2729.1141394475053,1518.862604500522,0.0,0.0,0.0
17460,Food Preparation and Serving,4000,mid,2791.7801988113206,1579.5981607659703,0.0,0.0,0.0
17460,Healthcare Practitioners and Technical,3000,high,20465.954143094277,8635.068881841755,0.0,0.0,0.0
17460,Healthcare Practitioners and Technical,3000,low,18981.6092033086,7405.781139702434,0.0,0.0,0.0
17460,Healthcare Practitioners and Technical,3000,mid,19764.51433052229,8054.158515031893,0.0,0.0,0.0
17460,Healthcare Support,3600,high,6479.365940914799,5766.192235104078,4663.9603250689,3657.5094149294746,2734.8669356380706
17460,Healthcare Support,3600,low,5675.154429613947,4985.209126726051,3918.860684896168,2945.156424215762,2052.5172329068846
17460,Healthcare Support,3600,mid,6099.3289585159655,5397.1320318593425,4311.8571595973335,3320.880956881516,2412.416786239879
17460,"Installation, Maintenance, and Repair",7000,high,1104.548906587559,72.32117821726933,0.0,0.0,0.0
17460,"Installation, Maintenance, and Repair",7000,low,763.1703077308266,0.0,0.0,0.0,0.0
17460,"Installation, Maintenance, and Repair",7000,mid,943.2275492804474,0.0,0.0,0.0,0.0
17460,Legal,2100,high,1415.101715934219,1247.3378952031544,983.1274729084198,736.3308147425487,505.11512983034663
17460,Legal,2100,low,1373.1930816561437,1206.0322942962484,942.7715529912804,696.8619464427757,466.477278143233
17460,Legal,2100,mid,1395.297434742408,1227.818582554375,964.056940080025,717.6794656924976,486.8564847410835
17460,"Life, Physical, and Social Science",1600,high,1334.3783455660268,1193.5839919825903,971.840941513272,764.7050441892516,570.6393030501677
17460,"Life, Physical, and Social Science",1600,low,1108.1418909998338,970.6029079200836,753.9865446786898,551.6392408363608,362.05959797683136
17460,"Life, Physical, and Social Science",1600,mid,1227.4683868129214,1088.2123862192457,868.8919953567911,664.0189885673426,472.073191285006
17460,Management,10,high,4747.067821205332,0.0,0.0,0.0,0.0
17460,Management,10,low,3283.0280334196577,0.0,0.0,0.0,0.0
17460,Management,10,mid,4055.2233807273583,0.0,0.0,0.0,0.0
17460,Office and Administrative Support,5000,high,1451.2187904704333,0.0,0.0,0.0,0.0
17460,Office and Administrative Support,5000,low,4439.623113267095,0.0,0.0,0.0,0.0
17460,Office and Administrative Support,5000,mid,2863.4146432581474,0.0,0.0,0.0,0.0
17460,Production,7700,high,23658.432922460703,22193.809966417142,19918.65719518208,17828.426142962904,15900.99018212819
17460,Production,7700,low,24828.47945796608,23334.716412191938,21014.308066411693,18882.51165434745,16916.75802084981
17460,Production,7700,mid,24211.34835375117,22732.95500072569,20436.416323239355,18326.54320707821,16380.99990447241
17460,Protective Service,3700,high,1286.9829395840898,839.8720132229373,145.0621649449895,0.0,0.0
17460,Protective Service,3700,low,1320.3290845846311,872.3927634933079,176.3007875837393,0.0,0.0
17460,Protective Service,3700,mid,1302.7409437192728,855.2399700656661,159.82424148219798,0.0,0.0
17460,Transportation and Material Moving,9000,high,10788.099553525057,9298.890108074804,6987.535006190505,4866.249877194052,2912.120201071775
17460,Transportation and Material Moving,9000,low,9943.723736450129,8476.175299298833,6198.426969501568,4107.971092911255,2182.229109527252
17460,Transportation and Material Moving,9000,mid,10389.082587189114,8910.109235246571,6614.635299041511,4507.918795200756,2567.203964469183
17660,Community and Social Service,2000,high,426.6160589742676,337.8959735563169,205.1491126501203,88.59732874724796,0.0
17660,Community and Social Service,2000,low,308.32527041149456,225.86189783037617,102.4716989348558,0.0,0.0
17660,Community and Social Service,2000,mid,370.716741817942,284.9533192092556,156.62802843217992,43.95578625825351,0.0
17660,Construction and Extraction,6200,high,887.0720540528555,708.6807246082963,432.8917297995531,180.98127308870244,0.0
17660,Construction and Extraction,6200,low,388.0408298952152,223.96958872933828,0.0,0.0,0.0
17660,Construction and Extraction,6200,mid,651.2506092131807,479.6263591509005,214.2938395279916,0.0,0.0
17660,Healthcare Practitioners and Technical,3000,high,352.0897624145073,0.0,0.0,0.0,0.0
17660,Healthcare Practitioners and Technical,3000,mid,125.01567734755554,0.0,0.0,0.0,0.0
17660,Healthcare Support,3600,high,322.17423085641303,237.2940743517156,106.09198492526502,0.0,0.0
17660,Healthcare Support,3600,low,67.55657043073643,0.0,0.0,0.0,0.0
17660,Healthcare Support,3600,mid,201.8524921422977,120.4476425536941,0.0,0.0,0.0
17660,Personal Care and Service,4300,high,650.475140014697,233.1978682279137,0.0,0.0,0.0
17660,Personal Care and Service,4300,low,376.4532186859892,0.0,0.0,0.0,0.0
17660,Personal Care and Service,4300,mid,520.9837529485721,119.8929805995349,0.0,0.0,0.0
17780,"Education, Training, and Library",2200,high,5652.471851907261,5190.151453389741,4477.998224582359,3830.342303987259,3238.898282576747
17780,"Education, Training, and Library",2200,low,4905.31135521698,4466.325949978493,3790.1077192437897,3175.1210900839524,2613.5008853832624
17780,"Education, Training, and Library",2200,mid,5299.394811178901,4848.101561993917,4152.929721836343,3520.7119524734753,2943.361429037998
17780,Food Preparation and Serving,4000,high,864.3194382754928,656.6380426736841,336.4182852860695,44.86002319508225,0.0
17780,Food Preparation and Serving,4000,low,446.8389932381242,252.01858332510892,0.0,0.0,0.0
17780,Food Preparation and Serving,4000,mid,667.0355069799989,465.4316794348042,154.5764802130061,0.0,0.0
17780,"Life, Physical, and Social Science",1600,high,1830.604445820327,1784.9377907229716,1713.0172301341247,1645.8364161348495,1582.8964948538471
17780,"Life, Physical, and Social Science",1600,low,1615.7432186788883,1573.1682532146804,1506.1166086945302,1443.4836164586843,1384.804231275947
17780,"Life, Physical, and Social Science",1600,mid,1729.0699474328808,1684.8642965392507,1615.2445836059017,1550.2128814200914,1489.2863126706472
17780,Personal Care and Service,4300,high,364.43741353415,0.0,0.0,0.0,0.0
17780,Personal Care and Service,4300,low,118.0081893150541,0.0,0.0,0.0,0.0
17780,Personal Care and Service,4300,mid,247.9851899199616,0.0,0.0,0.0,0.0
17820,Architecture and Engineering,1300,high,2482.712938097651,473.8486025067177,0.0,0.0,0.0
17820,Architecture and Engineering,1300,low,1756.123927829247,0.0,0.0,0.0,0.0
17820,Architecture and Engineering,1300,mid,2139.3571280572014,190.82875980803144,0.0,0.0,0.0
17820,"Arts, Design, Entertainment, Sports, Media",2600,high,2014.845635445914,1805.7014867377904,1479.2595471902405,1177.613240857465,897.9187115278901
17820,"Arts, Design, Entertainment, Sports, Media",2600,low,1601.0883172462236,1400.7559666602035,1088.0648884376224,799.1216027482333,531.2026602999686
17820,"Arts, Design, Entertainment, Sports, Media",2600,mid,1819.321099369956,1614.341040731143,1294.397187532633,998.7538015321644,724.6239258309733
17820,Business and Financial Operations,500,high,1160.1781246049904,829.309636050064,308.2418268835645,0.0,0.0
17820,Business and Financial Operations,500,mid,601.903864950069,279.0685183630594,0.0,0.0,0.0
17820,Community and Social Service,2000,high,1815.4098436579495,1356.7026526639802,670.4122477058918,67.90162646203953,0.0
17820,Community and Social Service,2000,low,1244.3011801934936,815.8014377197287,174.68505518833263,0.0,0.0
17820,Community and Social Service,2000,mid,1545.5275924902362,1101.0951879427066,436.152151089419,0.0,0.0
17820,Computer and Mathematical,1000,high,11878.095796336696,10917.221541776627,9443.75791374374,8111.022163259213,6900.280957736242
17820,Computer and Mathematical,1000,low,9296.78675036166,8425.229652561164,7088.690304859858,5879.756343434774,4781.444123058936
17820,Computer and Mathematical,1000,mid,10658.27627536969,9739.609602091874,8330.850706064342,7056.618542843344,5899.0066094696485
17820,Construction and Extraction,6200,high,3793.238698031384,3196.1020373643587,2272.979705170581,1429.8244895934222,656.6639692655845
17820,Construction and Extraction,6200,low,2808.3526904027076,2239.478098101219,1360.0262476426633,556.7360692640577,0.0
17820,Construction and Extraction,6200,mid,3327.8224473480386,2744.0412672070415,1841.5557921899472,1017.2391386418822,261.343981661048
17820,"Education, Training, and Library",2200,high,3681.7436151317233,2862.7751249332323,1601.1564030409208,453.69785017780305,0.0
17820,"Education, Training, and Library",2200,low,2092.795848758564,1323.452687539986,138.255076205769,0.0,0.0
17820,"Education, Training, and Library",2200,mid,2930.8728481303297,2135.355228767512,909.8499519576836,0.0,0.0
17820,Healthcare Practitioners and Technical,3000,high,1114.42872585847,0.0,0.0,0.0,0.0
17820,Healthcare Practitioners and Technical,3000,mid,290.74195451057676,0.0,0.0,0.0,0.0
17820,Healthcare Support,3600,high,1661.1041619234238,1339.6829822888394,842.8844429644541,389.2203927458213,0.0
17820,Healthcare Support,3600,low,815.7079245557052,518.7047048173299,59.6272731595036,0.0,0.0
17820,Healthcare Support,3600,mid,1261.6049873084469,951.722722082437,472.7496126715723,35.35274993589701,0.0
17820,"Installation, Maintenance, and Repair",7000,high,1892.744094956808,1367.4511994014738,569.3242615443378,0.0,0.0
17820,"Installation, Maintenance, and Repair",7000,low,1346.4675363793776,844.0411618282378,80.62739217843409,0.0,0.0
17820,"Installation, Maintenance, and Repair",7000,mid,1634.5964659317306,1120.1093391552297,338.386403864135,0.0,0.0
17820,Protective Service,3700,high,1644.849202342859,1393.5567203160708,1003.065995947706,644.1664274717732,313.08804253431936
17820,Protective Service,3700,low,1207.1346981247098,966.676669228692,593.0156521806612,249.57726939731765,0.0
17820,Protective Service,3700,mid,1438.0034944690815,1191.830925320809,809.2932221350538,457.6999683193226,133.35860701042202
17900,Building and Grounds Cleaning and Maintenance,4200,high,1514.4812104765642,0.0,0.0,0.0,0.0
17900,Building and Grounds Cleaning and Maintenance,4200,low,1122.652313908029,0.0,0.0,0.0,0.0
17900,Building and Grounds Cleaning and Maintenance,4200,mid,1329.3191363504338,0.0,0.0,0.0,0.0
17900,Business and Financial Operations,500,high,2609.2857952724225,2291.4931426215917,1791.0177055342028,1323.5451676809353,885.6015979499025
17900,Business and Financial Operations,500,low,1327.7127187124352,1028.360927857073,556.9268949759717,116.58054459983396,0.0
17900,Business and Financial Operations,500,mid,2003.6675494559424,1694.5892827236205,1207.837607935191,753.1837804434836,327.2491638046231
17900,Community and Social Service,2000,high,2618.241511541198,2156.1332815007027,1464.7745875960818,857.8371249321162,321.96477450717884
17900,Community and Social Service,2000,low,2097.858062463052,1663.274290121095,1013.0773139472668,442.25566465013617,0.0
17900,Community and Social Service,2000,mid,2372.329891402789,1923.2285777007537,1251.3212032275833,661.4505750169201,140.63840471695949
17900,Construction and Extraction,6200,high,39.34353775909949,0.0,0.0,0.0,0.0
17900,"Education, Training, and Library",2200,high,7917.66054172708,6987.213124987527,5553.903390623927,4250.337304730547,3059.8517896167978
17900,"Education, Training, and Library",2200,low,6759.423772267375,5865.149905053779,4487.5460548511,3234.6234046587924,2090.370313866133
17900,"Education, Training, and Library",2200,mid,7370.3259157195025,6456.9726171457805,5049.98717163019,3770.3530715535926,2601.715081352224
17900,"Farming, Fishing, and Forestry",6000,high,332.13246241293473,287.0678672503062,218.543407472765,157.19235058475329,101.99754196280333
17900,"Farming, Fishing, and Forestry",6000,low,349.33071128142547,303.5570592724804,233.95527713226969,171.64062224736847,115.57973834751294
17900,"Farming, Fishing, and Forestry",6000,mid,340.25964103532624,294.85997503568933,225.82641742253327,164.02000411417998,108.4159242613158
17900,Food Preparation and Serving,4000,high,1340.248480023367,812.6050772929175,0.0,0.0,0.0
17900,Food Preparation and Serving,4000,low,611.4266985462291,106.23552468704656,0.0,0.0,0.0
17900,Food Preparation and Serving,4000,mid,995.8375549781776,478.80414375924374,0.0,0.0,0.0
17900,Healthcare Practitioners and Technical,3000,high,5957.274169505985,1134.229529685672,0.0,0.0,0.0
17900,Healthcare Practitioners and Technical,3000,low,4289.0969772766475,0.0,0.0,0.0,0.0
17900,Healthcare Practitioners and Technical,3000,mid,5168.962864168036,481.3749278559044,0.0,0.0,0.0
17900,Healthcare Support,3600,high,2351.1308708547094,2041.91311317883,1563.975858576801,1127.5349896848447,727.406232583111
17900,Healthcare Support,3600,low,1498.2616546039735,1213.6777022357264,773.7949954417836,372.0820667328453,3.771905046654865
17900,Healthcare Support,3600,mid,1948.100276576717,1650.5234328924444,1190.569178175785,770.5392924724847,385.44668297119097
17900,"Installation, Maintenance, and Repair",7000,high,2281.150418331561,1722.1501013598954,872.7485450225759,112.90981843166082,0.0
17900,"Installation, Maintenance, and Repair",7000,low,1741.2578267273675,1204.8568050981105,389.7627475029185,0.0,0.0
17900,"Installation, Maintenance, and Repair",7000,mid,2026.019587139088,1477.6987591893794,644.5095028656724,0.0,0.0
17900,Legal,2100,high,1520.9350515320675,1437.4627830274055,1306.0022736072715,1183.2056527273237,1068.1610776617254
17900,Legal,2100,low,1247.7881193380754,1168.2462274296258,1042.9754317375955,925.960326580017,816.3320491881577
17900,Legal,2100,mid,1391.8571480156252,1310.2422123647284,1181.706704755792,1061.642188251304,949.1571306693248
17900,Office and Administrative Support,5000,high,1021.0876388644174,0.0,0.0,0.0,0.0
17900,Office and Administrative Support,5000,low,582.0154309327991,0.0,0.0,0.0,0.0
17900,Office and Administrative Support,5000,mid,813.6003365655051,0.0,0.0,0.0,0.0
17900,Production,7700,high,4930.120303492076,4403.2992482738755,3584.8573361957533,2832.8553600607775,2139.351285508237
17900,Production,7700,low,4390.379972277642,3877.0011872645464,3079.43558912188,2346.6076376167366,1670.779435524706
17900,Production,7700,mid,4675.061424240415,4154.592628015716,3346.015995456917,2603.07486756692,1917.9236767231632
17900,Protective Service,3700,high,1239.9539301343991,1032.8119868847716,710.91514155196,415.04585616203894,142.09926304211876
17900,Protective Service,3700,low,979.1049503687836,778.4196267153648,466.55217712328704,179.89673883007708,0.0
17900,Protective Service,3700,mid,1116.6875285237263,912.5967157209524,595.4393465570738,303.9241428952964,34.99237159011955
17900,Transportation and Material Moving,9000,high,4020.7634959327697,3327.3245668630916,2251.0103727205715,1263.151696435449,353.09015489050216
17900,Transportation and Material Moving,9000,low,2468.914627420196,1815.2857101247137,800.7362304410817,0.0,0.0
17900,Transportation and Material Moving,9000,mid,3287.4241283146766,2612.7977585423105,1565.6710049820722,604.5874968228891,0.0
18140,Business and Financial Operations,500,high,12899.34378865939,11845.893953413271,10186.850990094796,8637.1882297431,7185.392279942556
18140,Business and Financial Operations,500,low,11582.514648638173,10548.012983124652,8918.810352773085,7397.020021064665,5971.335800034125
18140,Business and Financial Operations,500,mid,12277.064990512095,11232.569273860348,9587.62761341453,8051.136206027659,6611.679575507573
18140,Computer and Mathematical,1000,high,19153.358984026883,17077.13055712526,13893.210382731995,11013.263044378706,8396.830990687231
18140,Computer and Mathematical,1000,low,14171.483775386238,12267.635687700713,9347.976655811312,6706.964312344557,4307.517967787935
18140,Computer and Mathematical,1000,mid,16799.13152722657,14804.362894197591,11745.321567907333,8978.284991424742,6464.391378136708
18140,Healthcare Practitioners and Technical,3000,high,4148.210802528236,0.0,0.0,0.0,0.0
18140,Healthcare Practitioners and Technical,3000,low,2649.7831746427983,0.0,0.0,0.0,0.0
18140,Healthcare Practitioners and Technical,3000,mid,3440.1160960454436,0.0,0.0,0.0,0.0
18140,Healthcare Support,3600,high,2802.165877058458,2106.4453999128928,1031.125016040536,49.17682767923907,0.0
18140,Healthcare Support,3600,low,2021.196646260996,1348.0332547929866,307.5592815586824,0.0,0.0
18140,Healthcare Support,3600,mid,2433.1122317823283,1748.0512971229728,689.197880659347,0.0,0.0
18140,Production,7700,high,6222.791138679757,5087.058044985868,3322.6740704211843,1701.5535150866635,206.56621846245253
18140,Production,7700,low,7117.668932638175,5959.648845715776,4160.652394224424,2507.741720809536,983.4482099949528
18140,Production,7700,mid,6645.67324326637,5499.40824156782,3718.667846957273,2082.5246012289936,573.6884040979639
18140,Transportation and Material Moving,9000,high,19660.579612462163,17769.485295423925,14834.56841878737,12141.210444498704,9660.27273561705
18140,Transportation and Material Moving,9000,low,18581.994492840815,16718.569420651627,13826.581016809503,11172.603579269877,8727.927618236405
18140,Transportation and Material Moving,9000,mid,19150.88505032124,17272.86607001957,14358.23540793048,11683.487040867083,9219.68512901778
18580,Architecture and Engineering,1300,high,405.5889660995672,0.0,0.0,0.0,0.0
18580,Architecture and Engineering,1300,low,148.73013591620293,0.0,0.0,0.0,0.0
18580,Architecture and Engineering,1300,mid,284.2081435750515,0.0,0.0,0.0,0.0
18580,Building and Grounds Cleaning and Maintenance,4200,high,653.4215865057467,0.0,0.0,0.0,0.0
18580,Building and Grounds Cleaning and Maintenance,4200,low,222.60095843905765,0.0,0.0,0.0,0.0
18580,Building and Grounds Cleaning and Maintenance,4200,mid,449.8336383790065,0.0,0.0,0.0,0.0
18580,Community and Social Service,2000,high,1314.186183338581,1112.5333235621015,810.8216146926397,545.9301917326661,312.03553169233373
18580,Community and Social Service,2000,low,1103.7958488375543,913.2710906031452,628.2010093207255,377.91116154244855,156.90127828637696
18580,Community and Social Service,2000,mid,1214.7644432539132,1018.3702624076018,724.5226960448226,466.5313714947133,238.7255221952923
18580,Construction and Extraction,6200,high,6304.892447382685,5779.5969672150095,4967.625942137893,4226.097258185537,3546.221156831847
18580,Construction and Extraction,6200,low,5460.133422089428,4959.078957775682,4184.565093526298,3477.229554472222,2828.69114597075
18580,Construction and Extraction,6200,mid,5905.694392747369,5391.8542105777415,4597.583885092916,3872.213462273686,3207.1462539282984
18580,"Education, Training, and Library",2200,high,5570.854192340619,5103.983882303077,4384.791325876537,3730.699751802267,3133.3489831641564
18580,"Education, Training, and Library",2200,low,4818.689704898436,4375.310670613473,3692.293781297689,3071.0902961365173,2503.7630845634267
18580,"Education, Training, and Library",2200,mid,5215.4124732675955,4759.643165173271,4057.5457275952504,3418.99569936031,2835.8328176991126
18580,Food Preparation and Serving,4000,high,2189.426691912229,1774.7658178932306,1135.4591356926576,553.4297057137919,21.37395956403634
18580,Food Preparation and Serving,4000,low,1352.6078692679655,963.726202467109,364.14114628768766,0.0,0.0
18580,Food Preparation and Serving,4000,mid,1793.9808475001646,1391.5021568771351,770.9662665353299,206.0135366985596,0.0
18580,Healthcare Practitioners and Technical,3000,high,3395.727119621655,1074.4060782193592,0.0,0.0,0.0
18580,Healthcare Practitioners and Technical,3000,low,2471.6191075470488,309.0889196483349,0.0,0.0,0.0
18580,Healthcare Practitioners and Technical,3000,mid,2959.0320271187593,712.7489526568061,0.0,0.0,0.0
18580,Healthcare Support,3600,high,1848.9545122344844,1637.8863618595824,1311.6619017887515,1013.772331727997,740.6771163792246
18580,Healthcare Support,3600,low,1373.992792071509,1176.6431747613933,871.6112412146294,593.0616143629313,337.6861320327462
18580,Healthcare Support,3600,mid,1624.507316006563,1419.921974986686,1103.7122233805303,814.9619077990428,550.2403028384178
18580,"Installation, Maintenance, and Repair",7000,high,2471.6480680301192,2042.1941104870357,1389.6940895936325,806.0579263158779,281.4601663016774
18580,"Installation, Maintenance, and Repair",7000,low,1867.1626577382267,1463.0117781217605,848.9238095063893,299.60938233893285,0.0
18580,"Installation, Maintenance, and Repair",7000,mid,2185.9933515739303,1768.49657848482,1134.148499251486,566.7313639766362,56.696764683379115
18580,Personal Care and Service,4300,high,132.21928813742943,0.0,0.0,0.0,0.0
18580,Protective Service,3700,high,2752.4518252153957,2570.0324417579823,2286.584948456725,2026.0904828300963,1785.8086027761235
18580,Protective Service,3700,low,2439.5568396950084,2264.8823356574085,1993.465357629376,1744.0231359352438,1513.9323346925012
18580,Protective Service,3700,mid,2604.590641392563,2425.8311665069477,2148.068795411593,1892.797161557226,1657.3311623808404
18580,Sales and Related,4700,high,1602.4855687697127,0.0,0.0,0.0,0.0
18580,Sales and Related,4700,low,781.4700849211295,0.0,0.0,0.0,0.0
18580,Sales and Related,4700,mid,1214.5077263737185,0.0,0.0,0.0,0.0
18700,Architecture and Engineering,1300,high,212.63175868598853,83.45555757968407,0.0,0.0,0.0
18700,Architecture and Engineering,1300,low,170.92743465809474,49.079697666788775,0.0,0.0,0.0
18700,Architecture and Engineering,1300,mid,192.9240260387568,67.21095291401593,0.0,0.0,0.0
18700,Computer and Mathematical,1000,high,72.8671577898159,38.18771769800435,0.0,0.0,0.0
18700,Computer and Mathematical,1000,low,2.328198292048455,0.0,0.0,0.0,0.0
18700,Computer and Mathematical,1000,mid,39.53337316676004,6.007331917760439,0.0,0.0,0.0
18700,"Education, Training, and Library",2200,high,1463.495325155821,1369.8026791727598,1225.4854190043695,1094.2450062484768,974.4011020766496
18700,"Education, Training, and Library",2200,low,1379.3751225639269,1288.309682342957,1148.0382186686322,1020.475927850718,903.98978351069
18700,"Education, Training, and Library",2200,mid,1423.7436087198162,1331.2924711408705,1188.8870864796052,1059.384801495526,941.1276352603804
18700,Food Preparation and Serving,4000,high,219.26855102209456,185.87089507134544,134.37275777593254,87.4805211160251,44.60733913461013
18700,Food Preparation and Serving,4000,low,162.13533610534182,130.49773734561472,81.7115660515617,37.28653645192264,0.0
18700,Food Preparation and Serving,4000,mid,192.26976489854712,159.7038389271953,109.48726420710284,63.76092720538463,21.95279747111465
18700,"Life, Physical, and Social Science",1600,high,514.3429713248222,503.21942712267,485.7009593278948,469.3370444805525,454.00616396050987
18700,"Life, Physical, and Social Science",1600,low,477.88732036839554,467.2883452550043,450.5959897704771,435.003706943604,420.3957144892772
18700,"Life, Physical, and Social Science",1600,mid,497.1155437312342,486.2398891088145,469.11180770505393,453.1125341249164,438.123260502122
18700,Personal Care and Service,4300,high,312.40037892531404,187.01798969198592,17.4888623297428,0.0,0.0
18700,Personal Care and Service,4300,low,246.3239546155927,129.20115722980086,0.0,0.0,0.0
18700,Personal Care and Service,4300,mid,281.1754032199153,159.69615428919985,0.0,0.0,0.0
18880,Architecture and Engineering,1300,high,623.4817732420822,313.56504527606035,0.0,0.0,0.0
18880,Architecture and Engineering,1300,low,518.4382961809893,226.98026212982313,0.0,0.0,0.0
18880,Architecture and Engineering,1300,mid,573.8425856875465,272.6486703595572,0.0,0.0,0.0
18880,"Arts, Design, Entertainment, Sports, Media",2600,high,423.3516620539351,392.3910758634256,344.0676240957757,299.41612515478073,258.0153471281021
18880,"Arts, Design, Entertainment, Sports, Media",2600,low,350.0459228135803,320.6465304605317,274.7593305977525,232.358436728593,193.04394953799988
18880,"Arts, Design, Entertainment, Sports, Media",2600,mid,388.7104121564337,358.48758137801565,311.31540114687095,267.7274447541397,227.31256118757597
18880,Building and Grounds Cleaning and Maintenance,4200,high,651.1528725923613,218.82065147437677,0.0,0.0,0.0
18880,Building and Grounds Cleaning and Maintenance,4200,low,523.4631844069363,113.56914732704443,0.0,0.0,0.0
18880,Building and Grounds Cleaning and Maintenance,4200,mid,590.8120255645149,169.08315895280202,0.0,0.0,0.0
18880,Computer and Mathematical,1000,high,478.9075096405427,389.2282119578208,251.68806687469032,127.26125375669017,14.203647491531228
18880,Computer and Mathematical,1000,low,267.80167445806865,185.42695466122768,59.08481572200708,0.0,0.0
18880,Computer and Mathematical,1000,mid,379.14765362982735,292.9201962881584,160.671764148718,41.02951902721452,0.0
18880,Construction and Extraction,6200,high,1097.214434165373,984.4953454706106,810.2590295655823,651.1360541401482,505.240253466744
18880,Construction and Extraction,6200,low,898.339904143349,791.3276744354243,625.9095836484867,474.8364134550943,336.3181828950087
18880,Construction and Extraction,6200,mid,1003.2345853277188,893.2123213337436,723.1431326295829,567.8241610592227,425.41469382410287
18880,"Education, Training, and Library",2200,high,250.2279350841136,147.08222018656397,0.0,0.0,0.0
18880,"Education, Training, and Library",2200,low,94.82844879159984,0.0,0.0,0.0,0.0
18880,"Education, Training, and Library",2200,mid,176.79258753306067,75.94037362912331,0.0,0.0,0.0
18880,Food Preparation and Serving,4000,high,65.09420312856173,0.0,0.0,0.0,0.0
18880,Healthcare Practitioners and Technical,3000,high,458.7661338987141,0.0,0.0,0.0,0.0
18880,Healthcare Practitioners and Technical,3000,low,240.85768565122,0.0,0.0,0.0,0.0
18880,Healthcare Practitioners and Technical,3000,mid,355.7916452878344,0.0,0.0,0.0,0.0
