met2013,occ_group,occ_group_code,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
19660,Legal,2100,208.60765800398255,172.990472852096,116.89843359365476,64.50483960015117,15.42037349912198
19660,Protective Service,3700,823.6444396420766,652.9229478292173,387.6210202735583,143.76828641921747,0.0
19660,Sales and Related,4700,2732.1595224630364,0.0,0.0,0.0,0.0
19740,Architecture and Engineering,1300,4810.076853106017,0.0,0.0,0.0,0.0
19740,"Arts, Design, Entertainment, Sports, Media",2600,1160.7773593940365,262.55302582428703,0.0,0.0,0.0
19740,Business and Financial Operations,500,6514.613939058792,4723.5976605938195,1902.925757919089,0.0,0.0
19740,Computer and Mathematical,1000,19540.88306296512,16106.438989950797,10839.577677915062,6075.433488543,1747.101905518226
19740,Construction and Extraction,6200,9999.17016507234,7715.074200053627,4184.451721086254,960.120921546768,0.0
19740,"Farming, Fishing, and Forestry",6000,1023.3512718462408,831.1327965803835,538.8848623141748,277.27083060522637,41.94399438674736
19780,Business and Financial Operations,500,4239.770484656212,3822.2220143552695,3164.636747700024,2550.403513959686,1974.9592411814883
19780,Computer and Mathematical,1000,4137.344853816641,3401.0869346113504,2271.9473327929736,1250.5185773248777,322.47039316299924
19780,Legal,2100,195.05907895131168,122.11467087545223,7.233509284145839,0.0,0.0
19780,Production,7700,1028.48141836558,559.0583500941066,0.0,0.0,0.0
19820,Architecture and Engineering,1300,30932.752949718095,17106.10718094591,0.0,0.0,0.0
19820,Healthcare Support,3600,4901.217943212214,3407.312873245086,1098.230232012087,0.0,0.0
19820,Production,7700,53048.934820131224,49234.97235023019,43310.31859345193,37867.18812595488,32847.96865678787
20100,Community and Social Service,2000,229.1630783756116,152.4184899741665,37.58331405803551,0.0,0.0
20100,"Installation, Maintenance, and Repair",7000,1464.4807397099305,1270.4172656030096,975.5805761088692,711.8800844308212,474.8716850351834
20100,"Life, Physical, and Social Science",1600,346.969124264152,331.2269850855589,306.4345264358476,283.2758361111265,261.57897861100787
20100,Protective Service,3700,881.0420338070578,806.4882948336353,690.6386247102002,584.1631861699425,485.9432724063993
20100,Transportation and Material Moving,9000,970.94459622084,781.0494309232963,486.3056999880227,215.78547498469652,0.0
20700,Architecture and Engineering,1300,141.32941746052938,0.0,0.0,0.0,0.0
20700,Community and Social Service,2000,117.613865360202,40.25768253144679,0.0,0.0,0.0
20700,Production,7700,54.86545944779982,0.0,0.0,0.0,0.0
20700,Transportation and Material Moving,9000,658.167015170462,487.65831847470054,223.00484825921012,0.0,0.0
20940,Community and Social Service,2000,193.80859563067472,133.66171808406443,43.65125176472043,0.0,0.0
20940,"Education, Training, and Library",2200,44.479762054568255,0.0,0.0,0.0,0.0
20940,"Farming, Fishing, and Forestry",6000,3573.928503287769,3415.4555807268034,3174.6553503464374,2959.2518952374244,2765.6290691378376
20940,Personal Care and Service,4300,2218.041428105453,1608.859328432542,785.3876062093441,146.3404676114178,0.0
20940,Protective Service,3700,1911.4113837132325,1813.3345230196649,1660.947221073672,1520.9075961772005,1391.7409145672757
21140,"Education, Training, and Library",2200,472.0222172235517,314.0915206001928,70.76709434559871,0.0,0.0
21140,Production,7700,9789.568960205486,9348.474854392764,8663.375188429107,8034.071026033538,7453.879975644286
21340,"Education, Training, and Library",2200,1885.3235369373904,1087.903559707538,0.0,0.0,0.0
21340,Protective Service,3700,4282.688290374048,3893.7573055772664,3289.3685809193903,2733.8574691710583,2221.393718802896
21500,Community and Social Service,2000,239.1664937194332,113.03303628836149,0.0,0.0,0.0
21500,Healthcare Practitioners and Technical,3000,852.9467116406213,0.0,0.0,0.0,0.0
21500,Healthcare Support,3600,251.4104502043765,146.20683027461428,0.0,0.0,0.0
21500,Production,7700,2990.6775402772646,2731.4789022650557,2328.805732184662,1958.8256029176036,1617.6298741385808
21660,Community and Social Service,2000,1334.4556420517192,1113.0471242967085,781.7976112419719,490.9956097419217,234.2420084457735
21660,"Education, Training, and Library",2200,1779.661071665223,1407.5806893426509,834.3706433707175,313.0050064277075,0.0
21660,"Farming, Fishing, and Forestry",6000,1376.269376611805,1294.9423493309023,1171.334799845887,1060.7298261836863,961.2786934711676
21660,Food Preparation and Serving,4000,385.75433083421376,77.15555716699237,0.0,0.0,0.0
21660,"Life, Physical, and Social Science",1600,803.3728659370117,766.8186892049239,709.2489541146542,655.4727209561106,605.0907695310507
22180,Community and Social Service,2000,250.52734600621807,101.718652222713,0.0,0.0,0.0
22180,"Education, Training, and Library",2200,363.8444617100049,86.99550756066492,0.0,0.0,0.0
22180,"Installation, Maintenance, and Repair",7000,319.3708708647773,60.73507065351896,0.0,0.0,0.0
22220,Computer and Mathematical,1000,630.8211267980532,221.5002247274515,0.0,0.0,0.0
22220,"Education, Training, and Library",2200,1710.3567575093875,1155.3726053335197,300.4030935651881,0.0,0.0
22220,Production,7700,4281.18919831912,3851.0401673171473,3182.8595907269664,2569.006915891712,2002.98213777411
22380,"Arts, Design, Entertainment, Sports, Media",2600,258.4397539420572,223.5478238714404,169.0848675240677,118.75651920458586,72.08872326124856
22380,Building and Grounds Cleaning and Maintenance,4200,174.43925181762597,0.0,0.0,0.0,0.0
22380,"Education, Training, and Library",2200,792.9587353990119,611.0832594572739,330.896559172601,76.05413691120975,0.0
22380,Food Preparation and Serving,4000,438.195216308206,295.5457514238742,75.59503400274298,0.0,0.0
22380,"Life, Physical, and Social Science",1600,337.8851731861598,321.05348240966237,294.54473913443303,269.7824729001359,246.58290231752267
22380,Protective Service,3700,177.1580123336837,125.3735863418151,44.898365554568045,0.0,0.0
22660,Architecture and Engineering,1300,489.49598979634993,0.0,0.0,0.0,0.0
22660,Community and Social Service,2000,270.51653317891123,51.53777227205955,0.0,0.0,0.0
22660,"Farming, Fishing, and Forestry",6000,691.9323194172111,648.1327883764657,581.5631823164149,521.9966423040601,468.4372705346285
22660,Food Preparation and Serving,4000,1140.5693852965717,870.8203072172619,454.9378889075042,76.31958099452459,0.0
22660,"Installation, Maintenance, and Repair",7000,1435.420588307592,1165.090972025234,754.3964055013121,387.0853856932945,56.96402567137375
22660,"Life, Physical, and Social Science",1600,2548.775072421482,2475.1502599313635,2359.1972814652327,2250.8847158514636,2149.4084663915155
22660,Personal Care and Service,4300,507.4078983643767,0.0,0.0,0.0,0.0
23060,Architecture and Engineering,1300,50.09990370346531,0.0,0.0,0.0,0.0
23060,Community and Social Service,2000,550.2329495217095,352.0618626151818,55.53862714971547,0.0,0.0
23060,"Education, Training, and Library",2200,567.1486926171783,214.73310376955487,0.0,0.0,0.0
23060,Healthcare Practitioners and Technical,3000,808.333002018353,0.0,0.0,0.0,0.0
23060,Production,7700,7484.379499319994,7022.269731717879,6304.444041886889,5644.983942598421,5036.9056008999905
23420,Community and Social Service,2000,2902.7631458674205,2410.7610562030695,1674.653793970725,1028.40475006823,457.7995814652104
23420,"Education, Training, and Library",2200,3978.1240687460304,3128.664141943129,1820.002087930341,629.6779648246193,0.0
23420,"Farming, Fishing, and Forestry",6000,21038.81103219862,20106.145560973662,18688.966585140828,17421.266031137053,16281.759511782457
23420,"Life, Physical, and Social Science",1600,222.3973815221352,164.39577100069573,73.0489655185138,0.0,0.0
23420,Personal Care and Service,4300,2933.1552362834373,422.8049297541438,0.0,0.0,0.0
23420,Transportation and Material Moving,9000,26.61976347487507,0.0,0.0,0.0,0.0
23540,"Education, Training, and Library",2200,1329.5988554225532,921.7768856326855,293.5195057890669,0.0,0.0
23540,Food Preparation and Serving,4000,442.30923720846295,245.15044353394111,0.0,0.0,0.0
23540,Healthcare Practitioners and Technical,3000,873.0370282404001,0.0,0.0,0.0,0.0
23540,"Life, Physical, and Social Science",1600,2032.6136665318177,1973.8024509957131,1881.179548414864,1794.6596677524333,1713.6005263012923
23540,Protective Service,3700,95.31218449607512,14.994381987937686,0.0,0.0,0.0
23580,Construction and Extraction,6200,861.7874419575028,650.3020361265999,323.3999469856826,24.860990083468096,0.0
23580,"Education, Training, and Library",2200,87.8909189214728,0.0,0.0,0.0,0.0
23580,"Installation, Maintenance, and Repair",7000,588.8687783618552,428.9363003346907,185.916876355936,0.0,0.0
23580,Production,7700,4622.008655536975,4368.917052408481,3975.815874486856,3614.7259896418727,3281.814438751534
24020,"Arts, Design, Entertainment, Sports, Media",2600,194.8180651901921,167.4997760071667,124.85862786682196,85.45473012509979,48.916922133821345
24020,Building and Grounds Cleaning and Maintenance,4200,45.30526230278929,0.0,0.0,0.0,0.0
24020,Community and Social Service,2000,23.945674502062616,0.0,0.0,0.0,0.0
24020,Construction and Extraction,6200,112.201906441167,17.250851546129525,0.0,0.0,0.0
24020,"Education, Training, and Library",2200,179.0424898011206,66.2103479713951,0.0,0.0,0.0
24020,Healthcare Practitioners and Technical,3000,150.80897950017652,0.0,0.0,0.0,0.0
24020,Healthcare Support,3600,163.3542653514521,119.90340466522208,52.74120918414769,0.0,0.0
24020,"Installation, Maintenance, and Repair",7000,17.109664420436275,0.0,0.0,0.0,0.0
24020,Production,7700,610.9798355722633,520.5530995360077,380.0674544943827,250.9822099913731,131.93461986776492
24020,Protective Service,3700,118.57439356094189,77.6784781319709,14.125238319375512,0.0,0.0
24140,Community and Social Service,2000,18.743304064995417,0.0,0.0,0.0,0.0
24140,"Education, Training, and Library",2200,37.35103905143569,0.0,0.0,0.0,0.0
24140,"Installation, Maintenance, and Repair",7000,520.1710541839975,385.54083569421255,180.93353377142603,0.0,0.0
24140,Production,7700,1170.3039787537696,1038.4676557576186,833.6565255846735,645.4765626738199,471.9408636408221
24300,Architecture and Engineering,1300,74.9297256895261,0.0,0.0,0.0,0.0
24300,Community and Social Service,2000,506.9705140598885,428.5424886172739,311.20355363538886,208.18938032661163,117.23387104196875
24300,Construction and Extraction,6200,92.0354576923587,0.0,0.0,0.0,0.0
24300,"Education, Training, and Library",2200,149.9001413618721,42.62160146346514,0.0,0.0,0.0
24300,Healthcare Practitioners and Technical,3000,228.20923510334887,0.0,0.0,0.0,0.0
24300,Healthcare Support,3600,687.4379715545604,616.4213511593152,506.6608916779178,406.436035154051,314.555038115132
24300,"Installation, Maintenance, and Repair",7000,237.9642553430358,132.40923070426288,0.0,0.0,0.0
24340,Architecture and Engineering,1300,1198.924130505955,0.0,0.0,0.0,0.0
24340,Community and Social Service,2000,1215.2715511229708,672.0993041005077,0.0,0.0,0.0
24340,"Farming, Fishing, and Forestry",6000,883.5934615618721,793.4691330078838,656.4500655755869,533.7995980701373,423.47845713133006
24340,Production,7700,21975.439432153093,20831.42173103096,19054.377207734688,17421.85677076372,15916.561733702558
24660,Community and Social Service,2000,1935.387932823127,1511.614343999092,877.5700337316985,320.9056627373757,0.0
24660,"Installation, Maintenance, and Repair",7000,636.5736463174344,64.35611217954465,0.0,0.0,0.0
24660,Production,7700,10647.4889036203,9883.92180357849,8697.784783383715,7608.051631666021,6603.192124118043
24660,Transportation and Material Moving,9000,2700.5468917068974,1910.0883599889676,683.1967441734632,0.0,0.0
24780,Food Preparation and Serving,4000,308.6637919959012,137.73260238245166,0.0,0.0,0.0
24780,Healthcare Practitioners and Technical,3000,670.8491648941745,0.0,0.0,0.0,0.0
24780,Healthcare Support,3600,686.7189181284807,584.5688021818492,426.6750130450655,282.4822115047582,150.27928429284793
24780,"Life, Physical, and Social Science",1600,184.8559251947288,166.42011007664996,137.38437184732743,110.2609100673874,84.84853995209642
24860,Architecture and Engineering,1300,1656.0140651677557,0.0,0.0,0.0,0.0
24860,"Education, Training, and Library",2200,261.84225853806856,0.0,0.0,0.0,0.0
24860,Production,7700,17128.08805250982,16065.22462578143,14414.20124699756,12897.412785059816,11498.797881747378
25060,Construction and Extraction,6200,857.8449797291596,576.3313387324724,141.0903128435166,0.0,0.0
25060,"Education, Training, and Library",2200,1738.901583624203,1424.970307352596,941.3301482141542,501.4199081258248,99.6266151915188
25060,Food Preparation and Serving,4000,236.97485596467232,0.0,0.0,0.0,0.0
25060,Healthcare Practitioners and Technical,3000,2494.596350562513,518.3704276060034,0.0,0.0,0.0
25060,"Installation, Maintenance, and Repair",7000,664.075315954823,404.08466569204666,8.988119926916625,0.0,0.0
25060,"Life, Physical, and Social Science",1600,1039.9040028827944,1004.4037712071216,948.4946994464244,896.2706042202844,847.3436433820689
25060,Protective Service,3700,17.775607844210754,0.0,0.0,0.0,0.0
25260,"Farming, Fishing, and Forestry",6000,4453.235930766298,4258.075155000869,3961.5329791276768,3696.2724619962473,3457.8389901963083
25260,"Installation, Maintenance, and Repair",7000,2607.726518739999,2390.629554740064,2060.8702935098104,1766.0153475342,1501.0772745949498
25420,Business and Financial Operations,500,1608.593061573676,1333.5703838318295,900.4538827796459,495.90135044764247,116.9058252895411
25420,Community and Social Service,2000,1033.1862086977444,715.1148170333736,239.22877768570652,0.0,0.0
25420,Computer and Mathematical,1000,1756.034021593627,1294.336345878104,586.2329253081316,0.0,0.0
25420,"Farming, Fishing, and Forestry",6000,1068.4879456697824,989.0137131371524,868.2065178256285,760.0901287537639,662.861621611024
25420,Transportation and Material Moving,9000,4616.322927363657,3974.245291380208,2977.7287387667457,2063.195457035195,1220.7599398262028
25500,"Arts, Design, Entertainment, Sports, Media",2600,70.98664511615198,41.93770785732886,0.0,0.0,0.0
25500,Community and Social Service,2000,119.20875930695796,50.989285021473734,0.0,0.0,0.0
25500,"Education, Training, and Library",2200,522.9552884795967,376.4855744244219,150.8302976164914,0.0,0.0
25500,"Farming, Fishing, and Forestry",6000,527.3968887986146,491.07899720963974,435.8716513277787,386.4626488562,342.02851490136595
25500,Food Preparation and Serving,4000,36.58982369831165,0.0,0.0,0.0,0.0
25500,Production,7700,1096.6271615452356,966.1088887821702,763.3525282233759,577.067407131145,405.2842470227629
25540,Architecture and Engineering,1300,1096.1382004396437,0.0,0.0,0.0,0.0
25540,Healthcare Support,3600,1513.0549042783332,1042.2060898941309,314.4633907391708,0.0,0.0
25540,Production,7700,283.602164857406,0.0,0.0,0.0,0.0
25860,Community and Social Service,2000,1072.2408096002682,884.7942710330431,604.3264022309372,358.073102298657,140.62362611961817
25860,"Education, Training, and Library",2200,984.9257289697453,684.9937691365121,222.89093547867196,0.0,0.0
25860,Healthcare Practitioners and Technical,3000,288.4758884594303,0.0,0.0,0.0,0.0
25860,Healthcare Support,3600,463.5724148525897,285.5888676213017,10.462786142720688,0.0,0.0
25860,"Installation, Maintenance, and Repair",7000,1261.703763739176,912.4511204848376,381.7394772260995,0.0,0.0
25860,"Life, Physical, and Social Science",1600,86.5389635708841,65.96743053842874,33.56950122744229,3.3069896894401154,0.0
25860,Production,7700,16934.245041835246,16238.790286941185,15158.567188385974,14166.255745836264,13251.329882916289
26140,"Education, Training, and Library",2200,82.32290063667415,9.760919885195564,0.0,0.0,0.0
26140,Food Preparation and Serving,4000,56.61697050938619,0.0,0.0,0.0,0.0
26140,Healthcare Practitioners and Technical,3000,601.1356414647826,62.12049965121514,0.0,0.0,0.0
26140,"Installation, Maintenance, and Repair",7000,315.056217073527,218.2940371462396,71.250550798826,0.0,0.0
26420,Architecture and Engineering,1300,6249.74052371936,0.0,0.0,0.0,0.0
26420,Construction and Extraction,6200,46631.30814800094,39823.96281125469,29302.025561557763,19693.476398499944,10884.347224106372
26420,"Installation, Maintenance, and Repair",7000,539.0924403927347,0.0,0.0,0.0,0.0
26620,Architecture and Engineering,1300,8904.593163680516,6298.03695117301,3036.5893688080414,734.8039195965721,0.0
26620,Business and Financial Operations,500,181.6544332793455,0.0,0.0,0.0,0.0
26620,Computer and Mathematical,1000,7006.021561069618,6407.597067496066,5489.9335466882585,4659.911320414054,3905.863848425195
26620,"Installation, Maintenance, and Repair",7000,279.6772002327016,0.0,0.0,0.0,0.0
26620,Production,7700,4387.632372450282,4022.349546143467,3454.89826137584,2933.548506484807,2452.7864540396804
26620,Protective Service,3700,81.43774235454566,0.0,0.0,0.0,0.0
26900,Business and Financial Operations,500,19.014359268316184,0.0,0.0,0.0,0.0
26900,Community and Social Service,2000,524.7032498284243,0.0,0.0,0.0,0.0
26900,Legal,2100,139.71492294940072,0.0,0.0,0.0,0.0
26900,"Life, Physical, and Social Science",1600,740.441235586426,542.5030925063129,230.76005739981156,0.0,0.0
26900,Production,7700,8219.744444218806,6755.238478022307,4480.138153279775,2389.8164647886806,462.17869778785825
26900,Transportation and Material Moving,9000,9414.439830177362,7404.262552126645,4284.370294585526,1421.0857397988148,0.0
26980,"Education, Training, and Library",2200,1776.554613414825,1479.219177128185,1021.184507623566,604.606720498241,224.16132094023123
26980,Food Preparation and Serving,4000,1180.2186137880303,1032.0643333606245,803.6484455079672,595.698477836414,405.60383765498545
26980,Healthcare Support,3600,634.4912886804216,561.3842259508583,448.3899495662772,345.2088600241457,250.61465593166508
26980,"Life, Physical, and Social Science",1600,696.4674635276656,668.4752469834559,624.3887175684856,583.2058995904526,544.621272112983
27060,"Education, Training, and Library",2200,1982.556549593619,1722.3312440470236,1321.485005658149,956.9437405993312,624.043068737019
27060,"Life, Physical, and Social Science",1600,1317.6614293864968,1285.172327510544,1234.0046428583755,1186.2084612515057,1141.4289522621548
27100,Architecture and Engineering,1300,10.18888628803029,0.0,0.0,0.0,0.0
27100,Community and Social Service,2000,456.9227722314672,375.9188897520635,254.7193607321055,148.30836170457587,54.34696044620728
27100,Healthcare Support,3600,323.47798604419586,249.89960063286935,136.1660671653044,32.2980110423573,0.0
27100,Production,7700,2154.2963968609192,1987.6765813667123,1728.8312676373516,1491.0054757744938,1271.6856140824002
27140,Community and Social Service,2000,409.02055697993273,109.83641470924796,0.0,0.0,0.0
27140,Healthcare Practitioners and Technical,3000,1930.5073844879807,0.0,0.0,0.0,0.0
27140,Production,7700,265.19298648462245,0.0,0.0,0.0,0.0
27140,Protective Service,3700,1718.6779326370315,1537.9889217773523,1257.2117006067065,999.15061727765,761.0948808547755
27180,"Arts, Design, Entertainment, Sports, Media",2600,312.85636556981603,285.81340761858314,243.60123698021695,204.59288221361953,168.42108912526362
27180,Building and Grounds Cleaning and Maintenance,4200,65.15405999952759,0.0,0.0,0.0,0.0
27180,Community and Social Service,2000,31.152645620443536,0.0,0.0,0.0,0.0
27180,Healthcare Practitioners and Technical,3000,353.62006721759235,0.0,0.0,0.0,0.0
27180,Production,7700,3053.6879808966064,2904.7284053055505,2673.3336920678894,2460.746484564649,2264.7165656468273
27260,Business and Financial Operations,500,6357.448691049329,5662.270095060434,4567.482755004625,3544.9045492866862,2586.9334208212895
27260,Computer and Mathematical,1000,3082.680568373755,1982.1762207969475,294.2894468887025,0.0,0.0
27260,"Installation, Maintenance, and Repair",7000,5043.250142206038,3929.400322985744,2237.0954508008326,723.4428026446076,0.0
27260,Protective Service,3700,2919.0644589064195,2479.9412398407385,1797.5781691446591,1170.4228196060394,591.8866811467178
27500,Community and Social Service,2000,406.9402637753355,313.7083853728552,174.20084271380347,51.70200609266453,0.0
27500,Production,7700,3901.754839966443,3681.813764962346,3340.150286739803,3026.250074170457,2736.791475979262
27780,Community and Social Service,2000,384.3356151340155,323.138943654478,231.5775303490326,151.19071010110395,80.21095647286779
27780,Healthcare Practitioners and Technical,3000,1268.9830643121495,550.026684489681,0.0,0.0,0.0
27780,Healthcare Support,3600,211.8753572492667,160.83842662269012,81.94570924007849,9.893435017338106,0.0
27780,"Installation, Maintenance, and Repair",7000,257.96520193905326,167.96515701407225,31.20052471597205,0.0,0.0
27780,Production,7700,518.0719581116296,427.92469540746424,287.8619065611165,159.15264733495314,40.44075360152874
27780,Transportation and Material Moving,9000,81.69517798725701,0.0,0.0,0.0,0.0
27900,Community and Social Service,2000,241.5634005708373,162.2763325373312,43.628725854992354,0.0,0.0
27900,"Education, Training, and Library",2200,501.13531882986626,351.14654041058293,120.05780075172332,0.0,0.0
27900,Production,7700,2342.197385602515,2139.3856156506854,1824.3185294997104,1534.840796050089,1267.893226025033
28020,Architecture and Engineering,1300,243.28221028280996,0.0,0.0,0.0,0.0
28020,Community and Social Service,2000,772.8166486757768,567.3636046421411,259.9601683680821,0.0,0.0
28020,"Farming, Fishing, and Forestry",6000,1063.5054642328184,999.4480947681636,902.0868253440448,814.965426543771,736.6280606118005
28020,Food Preparation and Serving,4000,1085.2797592532788,780.9426154688699,311.6946094667219,0.0,0.0
28020,Healthcare Support,3600,643.1545839345954,490.44260902767746,254.38979104092417,38.81401082490993,0.0
28020,"Life, Physical, and Social Science",1600,975.7355095394825,933.8550594369988,867.897191868366,806.2858945891801,748.5637278524036
28020,Production,7700,5762.52607645438,5370.142474485814,4760.589215891534,4200.555073894395,3684.117143740992
28140,Business and Financial Operations,500,1803.6941550940828,748.4004285993869,0.0,0.0,0.0
28140,Computer and Mathematical,1000,4453.047127310223,2628.416488374547,0.0,0.0,0.0
28140,"Installation, Maintenance, and Repair",7000,384.2149114855674,0.0,0.0,0.0,0.0
28140,Production,7700,3633.8768228863264,2215.5081498422587,11.986826209613357,0.0,0.0
28140,Transportation and Material Moving,9000,1536.0920166943251,0.0,0.0,0.0,0.0
28940,Community and Social Service,2000,802.87983332781,390.14058339613166,0.0,0.0,0.0
28940,Construction and Extraction,6200,1400.0923195205978,688.9748518275592,0.0,0.0,0.0
28940,"Farming, Fishing, and Forestry",6000,391.2852484159432,327.64699386219354,230.8773016295413,144.23520142371717,66.28491984555171
28940,Healthcare Practitioners and Technical,3000,2572.363146536609,0.0,0.0,0.0,0.0
28940,"Life, Physical, and Social Science",1600,8.7806845301875,0.0,0.0,0.0,0.0
28940,Production,7700,8214.632631382592,7447.994170837566,6257.029535505353,5162.795368964806,4153.724557732003
29100,"Education, Training, and Library",2200,133.84060124379357,0.0,0.0,0.0,0.0
29100,Healthcare Practitioners and Technical,3000,45.48469401684088,0.0,0.0,0.0,0.0
29100,Production,7700,456.77315141317104,353.7045094090395,193.554896240008,46.37500710686709,0.0
29180,"Education, Training, and Library",2200,2740.4456120572668,2289.5927615448018,1595.0165323319852,963.2475290966976,386.2238209455154
29180,Healthcare Practitioners and Technical,3000,1041.1952707244327,0.0,0.0,0.0,0.0
29180,Legal,2100,175.84228321071055,142.84090121466738,90.86894159781514,42.32441861204984,0.0
29200,"Education, Training, and Library",2200,4448.183622912398,4088.049021691084,3533.3093501789026,3028.8188427896766,2568.121549376243
29200,"Life, Physical, and Social Science",1600,856.9796883182951,828.3891159223533,783.3608676637482,741.299114047034,701.8916887834569
29200,Production,7700,3881.74994169995,3652.649721004823,3296.7622594628756,2969.799141578631,2668.3000206182423
29420,Community and Social Service,2000,251.1399469646658,187.58830294320975,92.4878532475292,8.976563781941309,0.0
29420,"Education, Training, and Library",2200,94.01061068246464,0.0,0.0,0.0,0.0
29420,Protective Service,3700,682.9678861451564,618.2310851285961,517.6347478352959,425.1770067879454,339.88676927051597
29460,Community and Social Service,2000,547.919424738323,305.2270174422915,0.0,0.0,0.0
29460,Construction and Extraction,6200,245.5578030950928,0.0,0.0,0.0,0.0
29460,"Education, Training, and Library",2200,1368.1222865593827,869.4700623508197,101.19139082578111,0.0,0.0
29460,"Farming, Fishing, and Forestry",6000,1014.0805824915764,926.4164850030425,793.1374048747603,673.8346166313265,566.5248395149245
29460,Healthcare Practitioners and Technical,3000,520.1654184844792,0.0,0.0,0.0,0.0
29460,"Installation, Maintenance, and Repair",7000,879.6877771756226,351.1528763150254,0.0,0.0,0.0
29460,Protective Service,3700,86.1732271955616,0.0,0.0,0.0,0.0
29460,Transportation and Material Moving,9000,3843.542094311168,3103.023253965097,1953.651022641141,898.7591481234485,0.0
29540,Community and Social Service,2000,1154.9000939717644,872.9235959306588,451.03618312552135,80.63889854764602,0.0
29540,"Farming, Fishing, and Forestry",6000,442.4249101046621,376.341058592273,275.8578335025761,185.89728865214735,104.9676969480422
29540,"Life, Physical, and Social Science",1600,429.6144641074484,386.3726677113641,318.26987733040914,254.65395816053615,195.05276669570003
29540,Production,7700,5608.984062590522,5077.528556929703,4251.998535577128,3493.6091751426266,2794.3262692585413
29540,Transportation and Material Moving,9000,132.303047160367,0.0,0.0,0.0,0.0
29620,"Education, Training, and Library",2200,369.633510654141,0.0,0.0,0.0,0.0
29620,"Farming, Fishing, and Forestry",6000,412.6344873314327,366.8537945175585,297.2480513909287,234.93715627486336,178.88593877042115
29620,"Life, Physical, and Social Science",1600,847.733111897946,794.8776714096393,711.6334981730456,633.8731096165106,561.0194837694262
29620,Production,7700,1125.1187448853216,748.3314883427392,162.92233588179988,0.0,0.0
29700,"Education, Training, and Library",2200,497.5695667901309,264.55653085809263,0.0,0.0,0.0
29700,Healthcare Support,3600,985.5322796902428,858.9851931325015,663.3825286022625,484.7554729654198,320.98442372117916
29700,Protective Service,3700,1796.99620453018,1653.5242320799862,1430.5833369712268,1225.6842639716,1036.674263908747
29700,Sales and Related,4700,96.58411326908572,0.0,0.0,0.0,0.0
29700,Transportation and Material Moving,9000,668.3201226274432,278.0071313601511,0.0,0.0,0.0
29740,Architecture and Engineering,1300,404.3846980679673,0.0,0.0,0.0,0.0
29740,Community and Social Service,2000,22.38355098967827,0.0,0.0,0.0,0.0
29740,Construction and Extraction,6200,1.7364322678122337,0.0,0.0,0.0,0.0
29740,"Education, Training, and Library",2200,1986.311589608884,1744.3872755849625,1371.6902848024392,1032.7028066755656,723.0972429020158
29740,"Farming, Fishing, and Forestry",6000,981.6808033187286,930.5410989793533,852.815858751364,783.2681795008365,720.7354597149457
29740,"Installation, Maintenance, and Repair",7000,183.14649508682712,31.945771955161035,0.0,0.0,0.0
29740,Personal Care and Service,4300,11.37628434944554,0.0,0.0,0.0,0.0
29820,"Arts, Design, Entertainment, Sports, Media",2600,2521.374436092643,2021.5697192748376,1241.4192274342386,520.4916124566844,0.0
29820,Building and Grounds Cleaning and Maintenance,4200,6436.470563629919,0.0,0.0,0.0,0.0
29820,Food Preparation and Serving,4000,13314.339942564067,10486.679616256935,6127.420698470931,2159.065908256802,0.0
29820,Legal,2100,989.2156415757054,827.029872992458,571.6140698482723,333.0435680884675,109.54487328642426
29820,Protective Service,3700,8283.985137087842,7508.88252189464,6304.491474477054,5197.608693667535,4176.593501993357
29820,Transportation and Material Moving,9000,613.913160688011,0.0,0.0,0.0,0.0
29940,"Arts, Design, Entertainment, Sports, Media",2600,98.11603587858576,58.70966424731819,0.0,0.0,0.0
29940,Community and Social Service,2000,334.65236428362846,231.1977591639411,76.41014526283607,0.0,0.0
29940,"Education, Training, and Library",2200,334.88679867089013,129.75777552243653,0.0,0.0,0.0
29940,Food Preparation and Serving,4000,193.79156828837267,87.70263969382268,0.0,0.0,0.0
29940,"Life, Physical, and Social Science",1600,355.4420233795147,335.7931175231406,304.8467639548394,275.93846606273075,248.85380397412848
30140,Business and Financial Operations,500,298.9843638430334,247.9712713123804,167.6363556287797,92.60239760726836,22.31123869589555
30140,Community and Social Service,2000,309.84523568613463,245.88229105712423,150.18078990259187,66.15775788841063,0.0
30140,Healthcare Practitioners and Technical,3000,659.721371882817,0.0,0.0,0.0,0.0
30140,"Installation, Maintenance, and Repair",7000,201.33455685249828,94.19168284134868,0.0,0.0,0.0
30140,Production,7700,1477.843856806975,1343.2250506320593,1134.1119643001562,942.0009793058884,764.8579283459972
30140,Transportation and Material Moving,9000,196.3844138540535,53.49269318979623,0.0,0.0,0.0
30340,Community and Social Service,2000,131.04359778524577,79.59834497345616,2.611620411062745,0.0,0.0
30340,Construction and Extraction,6200,48.84932141963009,0.0,0.0,0.0,0.0
30340,"Education, Training, and Library",2200,296.07440000082624,200.21968153164423,52.53404375774198,0.0,0.0
30340,"Installation, Maintenance, and Repair",7000,10.089939448181669,0.0,0.0,0.0,0.0
30340,Production,7700,207.851324166435,119.49052312038656,0.0,0.0,0.0
30620,Community and Social Service,2000,308.8705115496874,253.28502627236105,170.11089333634948,97.07869217486837,32.58483629014586
